experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNM,415267,2021-04-16 17:42:07.721000-04:00,,2021-04-19 14:12:41.184000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15678140
PSA2KNM,415470,2021-04-16 17:42:07.721000-04:00,,2021-04-19 14:23:12.059000-04:00,2021-04-19 14:53:18.070000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,833.85,84.4195,1.0,15679169
PSA2KNM,415525,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-05-14 13:21:02.297000-04:00,,1,,,,,,Control,504.437,226.1065,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16411701
PSA2KNM,415573,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 14:12:14.281000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15807710
PSA2KNM,415880,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-05-03 13:39:30.238000-04:00,2021-05-03 13:48:35.067000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,339.48,113.4135,1.0,16091296
PSA2KNM,415894,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 14:14:16.906000-04:00,2021-04-22 14:32:18.544000-04:00,1,,,,,,Control,911.908,176.639,5.0,3.0,1.0,1.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,114.695,51.1475,1.0,15807891
PSA2KNM,416075,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 14:23:50.955000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15808855
PSA2KNM,416153,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:16:22.566000-04:00,2021-04-19 12:27:23.964000-04:00,1,,,,,,Treatment 1,297.479,32.4403333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,255.397,98.354,1.0,15667162
PSA2KNM,416155,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:07:45.746000-04:00,2021-04-19 12:14:41.255000-04:00,1,,,,,,Treatment 2,132.432,44.1376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,212.261,54.961,1.0,15666359
PSA2KNM,416168,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:19:45.231000-04:00,2021-04-19 12:36:38.816000-04:00,1,,,,,,Control,854.68,62.2399,10.0,6.0,2.0,1.0,10.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,102.704,30.724,1.0,15667483
PSA2KNM,416170,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:05:30.008000-04:00,2021-04-19 12:21:16.725000-04:00,1,,,,,,Control,204.196,68.0603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,629.364,237.083,1.0,15666149
PSA2KNM,416334,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 16:49:23.383000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15816575
PSA2KNM,416342,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 16:47:21.902000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15816507
PSA2KNM,416350,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-05-16 20:37:02.194000-04:00,2021-05-16 21:05:29.570000-04:00,1,,,,,,Treatment 1,1008.261,67.3956,10.0,7.0,2.0,,8.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,611.984,303.4625,1.0,16423866
PSA2KNM,416404,2021-04-16 17:42:07.721000-04:00,,2021-04-19 17:07:12.302000-04:00,2021-04-19 17:20:49.071000-04:00,1,,,,,,Control,353.836,48.775,5.0,4.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,393.458,181.9435,1.0,15688307
PSA2KNM,416406,2021-04-16 17:42:07.721000-04:00,,2021-04-19 17:22:26.555000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15688766
PSA2KNM,416416,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:20:12.505000-04:00,2021-04-19 12:30:20.268000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,119.217,31.103,1.0,15667527
PSA2KNM,416428,2021-04-16 17:42:07.721000-04:00,,2021-04-19 17:27:00.990000-04:00,,2,,,,,,Treatment 2,1221705.363,407213.028,4.0,2.0,1.0,1.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15688893
PSA2KNM,416440,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 15:14:12.870000-04:00,2021-04-22 15:58:47.649000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,143.279,63.235,1.0,15812448
PSA2KNM,416445,2021-04-16 17:42:07.721000-04:00,,2021-04-19 17:08:50.150000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15688359
PSA2KNM,416777,2021-04-16 17:42:07.721000-04:00,,2021-04-19 14:05:52.586000-04:00,,1,,,,,,Treatment 1,1275.156,72.9421,10.0,4.0,3.0,2.0,10.0,18.0,10.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15677528
PSA2KNM,417558,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:23:54.606000-04:00,2021-04-19 12:29:35.325000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,208.804,99.8555,1.0,15667857
PSA2KNM,418500,2021-04-16 17:42:07.721000-04:00,,2021-04-16 17:53:46.867000-04:00,,1,,,,,,Control,81.37,27.1163333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15641977
PSA2KNM,418876,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 16:46:19.018000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15816477
PSA2KNM,419262,2021-04-13 09:38:38.521000-04:00,2021-04-14 03:00:00-04:00,2021-04-13 13:40:10.802000-04:00,2021-04-13 13:47:10.878000-04:00,1,,,,,,Treatment 1,85.085,28.3576666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,247.336,85.519,1.0,15500244
PSA2KNM,420190,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:15:50.634000-04:00,2021-04-19 12:20:40.338000-04:00,1,,,,,,Control,138.368,21.5658,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,78.51,32.2885,1.0,15667118
PSA2KNM,420390,2021-04-16 17:42:07.721000-04:00,,2021-04-19 17:21:38.088000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,131.259,131.259,1.0,15688745
PSA2KNM,424329,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:11:06.583000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,15666656
PSA2KNM,425412,2021-04-15 15:02:54.441000-04:00,2021-05-03 00:00:00-04:00,2021-04-26 09:48:24.612000-04:00,2021-04-26 09:56:22.243000-04:00,1,,,,,,Treatment 1,78.281,26.0896666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,245.252,77.79,1.0,15864361
PSA2KNM,425413,2021-04-15 15:02:54.441000-04:00,2021-05-03 00:00:00-04:00,2021-04-29 12:25:49.344000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16007860
PSA2KNM,425785,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:10:23.106000-04:00,2021-04-19 12:23:55.206000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,291.023,68.0585,1.0,15666576
PSA2KNM,426700,2021-04-22 10:34:13.749000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 12:39:14.785000-04:00,2021-04-22 12:46:07.981000-04:00,1,,,,,,Treatment 1,114.621,38.2013333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,172.241,64.185,1.0,15799003
PSA2KNM,427079,2021-02-16 11:24:03.139000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:26:49.502000-05:00,,1,,,,,,Control,3183.365,135.0191,10.0,1.0,1.0,1.0,9.0,51.0,10.0,14.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,13516071
PSA2KNM,427519,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:15:30.813000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15667087
PSA2KNM,430689,2021-04-16 17:42:07.721000-04:00,,2021-04-16 17:54:32.894000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15641999
PSA2KNM,430868,2021-04-16 17:42:07.721000-04:00,,2021-04-19 16:52:00.243000-04:00,,1,,,,,,Treatment 1,133.192,59.006,2.0,0.0,,,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15687812
PSA2KNM,436192,2021-04-22 10:34:13.754000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 16:46:21.241000-04:00,2021-05-14 15:31:33.472000-04:00,5,,,,,,Treatment 2,1895863.412,189766.263,5.0,3.0,1.0,1.0,5.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,288.829,129.0245,1.0,15816481
PSA2KNM,436761,2021-04-16 17:42:07.721000-04:00,,2021-04-19 12:27:25.462000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15668197
PSA2KNM,439451,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 11:18:11.458000-05:00,2021-03-08 11:43:13.159000-05:00,3,,,,,,Treatment 1,1046.567,240.493,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,320.919,160.458,1.0,14349225
PSA2KNM,440957,2021-04-22 10:34:13.749000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 12:40:04.558000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15799099
PSA2KNM,441056,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-09 11:35:05.955000-05:00,2021-03-09 12:03:00.402000-05:00,1,,,,,,Treatment 1,1379.085,91.8762727272727,11.0,6.0,3.0,2.0,11.0,17.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,230.821,110.7635,1.0,14416226
PSA2KNM,441473,2021-04-16 17:42:07.721000-04:00,,2021-04-19 14:21:39.006000-04:00,2021-04-19 14:34:18.204000-04:00,2,,,,,,Treatment 1,336.346,45.4303333333333,6.0,4.0,2.0,2.0,6.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,240.189,115.982,1.0,15679041
PSA2KNM,442622,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 14:15:08.570000-04:00,2021-04-22 14:18:53.906000-04:00,1,,,,,,Treatment 1,105.565,25.3045,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.83,2.3615,1.0,15807976
PSA2KNM,442659,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-04-22 14:12:36.219000-04:00,2021-04-22 14:25:51.584000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,95.322,27.4905,1.0,15807753
PSA2KNM,442715,2021-04-22 10:34:13.752000-04:00,2021-04-24 10:36:00-04:00,2021-05-14 13:34:49.679000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16412501
PSA2KNM,443900,2021-04-16 12:00:19.504000-04:00,,2021-04-16 12:18:48.375000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15626289
PSA2KNM,453261,2021-02-26 09:00:00-05:00,2021-03-31 16:00:00-04:00,2021-02-28 19:27:34.923000-05:00,2021-03-02 18:10:33.987000-05:00,5,,,,,,Control,4004.809,152.163045454545,22.0,8.0,5.0,0.0,22.0,45.0,22.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,56.381,20.8745,1.0,14017518
PSA2KNM,453420,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 13:04:55.075000-05:00,2021-03-08 13:16:11.959000-05:00,1,,,,,,Treatment 2,106.763,35.5856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,508.337,79.063,1.0,14362982
PSA2KNM,453458,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 14:08:13.589000-05:00,2021-03-08 14:32:40.640000-05:00,1,,,,,,Control,172.665,57.5513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1052.853,521.032,1.0,14371470
PSA2KNM,453464,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 10:42:13.850000-05:00,2021-03-08 10:54:03.928000-05:00,2,,,,,,Treatment 2,423.186,86.1245,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,233.124,116.561,1.0,14344839
PSA2KNM,453467,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 22:34:55.906000-05:00,2021-03-08 22:56:59.391000-05:00,2,,,,,,Treatment 2,587.701,76.8195,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,668.624,229.556,1.0,14392925
PSA2KNM,453482,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 11:05:07.601000-05:00,2021-03-08 11:11:47.433000-05:00,1,,,,,,Treatment 2,196.857,21.0062857142857,7.0,5.0,2.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,138.388,38.08,1.0,14347592
PSA2KNM,453534,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 10:38:32.265000-05:00,2021-03-08 11:08:48.196000-05:00,3,,,,,,Treatment 2,1507.897,201.987,7.0,5.0,1.0,1.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,188.911,90.0365,1.0,14344379
PSA2KNM,453542,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 11:21:13.428000-05:00,,1,,,,,,Treatment 1,214.076,88.0295,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14349581
PSA2KNM,453797,2021-03-08 10:38:11.889000-05:00,2021-03-09 10:40:00-05:00,2021-03-08 10:39:37.600000-05:00,2021-03-08 10:48:24.617000-05:00,1,,,,,,Control,164.651,54.878,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,231.999,76.631,1.0,14344518
PSA2KNM,454389,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:53:29.873000-05:00,,1,,,,,,Control,4441.562,363.0767,10.0,4.0,2.0,2.0,8.0,17.0,10.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,13518609
PSA2KNM,454447,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 12:07:09.898000-05:00,2021-02-16 12:30:16.121000-05:00,1,,,,,,Treatment 1,630.021,209.997666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,57.964,10.081,1.0,13519816
PSA2KNM,454499,2021-02-16 11:24:03.139000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:42:48.472000-05:00,2021-02-16 12:00:29.035000-05:00,1,,,,,,Control,888.218,211.849,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,44.33,13.328,1.0,13517618
PSA2KNM,454620,2021-02-16 11:24:03.139000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:30:35.713000-05:00,2021-02-16 12:06:59.893000-05:00,1,,,,,,Treatment 1,1609.995,187.2396,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,479.345,76.97,1.0,13516414
PSA2KNM,454630,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:32:11.912000-05:00,2021-02-16 12:07:29.494000-05:00,1,,,,,,Control,221.448,73.81,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1828.813,152.943,1.0,13516550
PSA2KNM,454711,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 17:13:31.459000-05:00,2021-02-16 18:16:15.205000-05:00,2,,,,,,Treatment 2,2428.887,88.3694166666667,12.0,7.0,4.0,,12.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1058.905,340.008,1.0,13542693
PSA2KNM,454854,2021-02-16 11:24:03.139000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 18:56:17.928000-05:00,2021-02-16 19:21:59.374000-05:00,1,,,,,,Treatment 1,748.522,249.501666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,708.352,240.2605,1.0,13545238
PSA2KNM,454860,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:31:32.023000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13516489
PSA2KNM,454865,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 22:40:37.211000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13548573
PSA2KNM,454876,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 16:18:39.411000-05:00,2021-02-16 16:32:06.009000-05:00,1,,,,,,Treatment 2,386.932,80.11175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,206.608,70.9985,1.0,13540495
PSA2KNM,454888,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 12:25:40.654000-05:00,2021-02-16 12:52:54.543000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,453.139,210.674,1.0,13521637
PSA2KNM,454890,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:38:28.303000-05:00,2021-02-16 11:51:33.991000-05:00,1,,,,,,Control,438.739,52.959,6.0,4.0,2.0,1.0,5.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,292.048,130.4475,1.0,13517205
PSA2KNM,454892,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 22:03:31.531000-05:00,,1,,,,,,Treatment 1,1577.697,124.962666666667,3.0,0.0,0.0,0.0,2.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13596383
PSA2KNM,454894,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 14:26:07.286000-05:00,2021-02-16 14:55:48.722000-05:00,1,,,,,,Control,588.5,86.871,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1130.747,524.824,1.0,13533156
PSA2KNM,454897,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 00:09:09.817000-05:00,2021-02-17 00:17:42.458000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,208.371,63.317,1.0,13549243
PSA2KNM,454901,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:36:17.423000-05:00,2021-02-17 01:05:01.514000-05:00,2,,,,,,Control,1011.052,106.905,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,47423.372,23572.2885,2.0,13516988
PSA2KNM,454902,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 19:59:06.405000-05:00,,1,,,,,,Control,261.501,39.785,4.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13546409
PSA2KNM,454903,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:46:26.469000-05:00,2021-02-16 12:47:15.233000-05:00,1,,,,,,Treatment 2,3391.848,188.743,9.0,3.0,1.0,1.0,4.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,154.378,66.8185,1.0,13517958
PSA2KNM,454905,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:42:22.370000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13517577
PSA2KNM,454906,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 12:58:39.570000-05:00,,1,,,,,,Control,815.569,63.3362,10.0,0.0,0.0,0.0,2.0,13.0,10.0,20.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,13524802
PSA2KNM,454910,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:24:55.369000-05:00,2021-02-16 11:41:31.710000-05:00,1,,,,,,Control,817.969,73.5687142857143,7.0,3.0,1.0,1.0,7.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,106.784,47.323,1.0,13515891
PSA2KNM,454914,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 17:58:35.200000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13543989
PSA2KNM,454928,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 12:25:52.665000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13570848
PSA2KNM,455452,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:52:36.473000-05:00,2021-02-16 12:36:45.272000-05:00,1,,,,,,Treatment 1,2210.146,141.046454545455,11.0,3.0,1.0,1.0,9.0,26.0,11.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,317.248,69.723,1.0,13518512
PSA2KNM,455605,2021-02-16 11:24:03.139000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 13:29:22.861000-05:00,2021-02-16 14:18:20.709000-05:00,1,,,,,,Treatment 1,2183.15,262.87425,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,637.671,307.887,1.0,13527720
PSA2KNM,455893,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 12:09:05.868000-05:00,,1,,,,,,Control,39419.023,30.6828571428571,7.0,1.0,1.0,1.0,7.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,13569248
PSA2KNM,455912,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 11:32:04.158000-05:00,2021-02-16 11:44:57.401000-05:00,1,,,,,,Treatment 2,523.578,116.3265,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,163.594,69.562,1.0,13516540
PSA2KNM,455913,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 02:48:30.234000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13549703
PSA2KNM,455917,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 01:45:15.134000-05:00,2021-02-17 01:50:31.155000-05:00,1,,,,,,Treatment 1,126.496,42.1586666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,120.916,35.7,1.0,13549592
PSA2KNM,455919,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 12:57:20.663000-05:00,2021-02-17 13:28:11.108000-05:00,1,,,,,,Treatment 2,685.795,32.7754444444444,9.0,5.0,2.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,109.374,51.611,1.0,13573928
PSA2KNM,455926,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-17 02:17:50.110000-05:00,,1,,,,,,Treatment 1,50.326,19.306,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13549651
PSA2KNM,455928,2021-02-16 11:24:03.142000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 13:34:44.759000-05:00,,1,,,,,,Control,395.273,18.9946,10.0,1.0,0.0,0.0,3.0,17.0,10.0,18.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,13528277
