experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNM,418500,PRABAWMQ,1,,Unknown,2021-04-16 17:53:57.568000-04:00,2021-04-16 17:54:16.116000-04:00,1,18.548,18.539,wpi,True,1.0,True,1,0,0,0,0,False,False,False,119014111
PSA2KNM,418500,PRARKNF,1,,Control,2021-04-16 17:54:18.328000-04:00,2021-04-16 17:55:10.745000-04:00,1,52.417,52.409,60.9,True,1.0,True,1,1,0,0,0,False,False,False,119014163
PSA2KNM,418500,PRARKPD,1,,Control,2021-04-16 17:55:11.864000-04:00,2021-04-16 17:55:27.453000-04:00,1,15.589,15.582,54.06,True,1.0,True,1,1,0,0,0,False,False,False,119014283
PSA2KNM,418500,PRARKNR,1,,Control,2021-04-16 17:55:28.508000-04:00,2021-04-16 17:55:41.872000-04:00,1,13.364,13.358,47.84,True,1.0,True,1,1,0,0,0,False,False,False,119014320
PSA2KNM,418500,PRA8S2F,1,,Unknown,2021-04-16 17:55:42.277000-04:00,2021-04-16 17:55:52.906000-04:00,1,10.629,10.624,OK.,True,1.0,True,1,0,0,0,0,False,False,False,119014351
PSA2KNM,418500,PRA7BBN,1,,Posttest,2021-04-16 17:55:53.958000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,119014375
PSA2KNM,418876,PRABBX8W,1,,Unknown,2021-04-22 16:46:19.264000-04:00,2021-04-22 16:46:23.604000-04:00,1,4.34,4.33,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,120352783
PSA2KNM,418876,PRABAWMQ,1,,Unknown,2021-04-22 16:46:27.247000-04:00,2021-04-22 16:46:49.391000-04:00,1,22.144,22.136,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,120352831
PSA2KNM,418876,PRARKM4,1,,Control,2021-04-22 16:46:54.910000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,120352971
PSA2KNM,419262,PRABBX8W,1,,Unknown,2021-04-13 13:40:11.227000-04:00,2021-04-13 13:40:16.161000-04:00,1,4.934,4.925,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888224
PSA2KNM,419262,PRABAWMQ,1,,Unknown,2021-04-13 13:40:17.941000-04:00,2021-04-13 13:41:17.968000-04:00,1,60.027,60.021,WPI,True,1.0,True,1,0,0,0,0,False,False,False,117888341
PSA2KNM,419262,PRABAZPK,1,,Nonexperimental,2021-04-13 13:41:20.307000-04:00,2021-04-13 13:41:28.013000-04:00,1,7.706,7.702,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,117889318
PSA2KNM,419262,PRARKPA,1,,Treatment 1,2021-04-13 13:41:29.732000-04:00,2021-04-13 13:42:18.583000-04:00,1,48.851,48.846,52.53,True,1.0,True,1,1,0,0,0,False,False,False,117889461
PSA2KNM,419262,PRARKM2,1,,Treatment 1,2021-04-13 13:42:19.177000-04:00,2021-04-13 13:42:38.259000-04:00,1,19.082,19.078,55.65,True,1.0,True,1,1,0,0,0,False,False,False,117890242
PSA2KNM,419262,PRARKNQ,1,,Treatment 1,2021-04-13 13:42:38.743000-04:00,2021-04-13 13:42:55.895000-04:00,1,17.152,17.149,39.52,True,1.0,True,1,1,0,0,0,False,False,False,117890532
PSA2KNM,419262,PRA8S2F,1,,Unknown,2021-04-13 13:42:56.935000-04:00,2021-04-13 13:43:01.303000-04:00,1,4.368,4.363,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117890789
PSA2KNM,419262,PRA7BBV,1,,Posttest,2021-04-13 13:43:02.602000-04:00,2021-04-13 13:44:27.882000-04:00,1,85.28,85.276,287,True,1.0,True,1,1,0,0,0,False,False,False,117890881
PSA2KNM,419262,PRA7BBN,1,,Posttest,2021-04-13 13:44:28.624000-04:00,2021-04-13 13:47:10.680000-04:00,1,162.056,85.762,702,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117892225
PSA2KNM,420190,PRABBX8W,1,,Unknown,2021-04-19 12:15:51.057000-04:00,2021-04-19 12:16:01.207000-04:00,1,10.15,10.14,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119207693
PSA2KNM,420190,PRABAWMQ,1,,Unknown,2021-04-19 12:16:03.194000-04:00,2021-04-19 12:16:38.565000-04:00,1,35.371,35.364,wpi,True,1.0,True,1,0,0,0,0,False,False,False,119207840
PSA2KNM,420190,PRARKKM,1,,Control,2021-04-19 12:16:44.787000-04:00,2021-04-19 12:17:13.979000-04:00,1,29.192,29.186,35.26,True,1.0,True,1,1,0,0,0,False,False,False,119208329
PSA2KNM,420190,PRARKNZ,1,,Control,2021-04-19 12:17:15.227000-04:00,2021-04-19 12:18:07.880000-04:00,1,52.653,22.138,56.84,False,0.666666666666667,True,2,1,0,0,0,False,False,False,119208651
PSA2KNM,420190,PRARKMB,1,,Control,2021-04-19 12:18:09.421000-04:00,2021-04-19 12:18:30.809000-04:00,1,21.388,21.383,24.03,True,1.0,True,1,1,0,0,0,False,False,False,119209285
PSA2KNM,420190,PRARKK3,1,,Control,2021-04-19 12:18:32.233000-04:00,2021-04-19 12:18:50.261000-04:00,1,18.028,18.022,5.46,True,1.0,True,1,1,0,0,0,False,False,False,119209533
PSA2KNM,420190,PRARKMX,1,,Control,2021-04-19 12:18:51.473000-04:00,2021-04-19 12:19:08.580000-04:00,1,17.107,17.1,53.55,True,1.0,True,1,1,0,0,0,False,False,False,119209727
PSA2KNM,420190,PRA8S2F,1,,Unknown,2021-04-19 12:19:10.271000-04:00,2021-04-19 12:19:18.386000-04:00,1,8.115,8.108,OK.,True,1.0,True,1,0,0,0,0,False,False,False,119209945
PSA2KNM,420190,PRA7BBN,1,,Posttest,2021-04-19 12:19:20.189000-04:00,2021-04-19 12:20:31.584000-04:00,1,71.395,61.538,82,False,0.0,True,2,1,0,0,0,False,False,True,119210055
PSA2KNM,420190,PRA7BBV,1,,Posttest,2021-04-19 12:20:33.034000-04:00,2021-04-19 12:20:40.149000-04:00,1,7.115,3.039,287,False,0.0,False,1,1,0,0,0,False,False,True,119210868
PSA2KNM,420390,PRABBX8W,1,,Unknown,2021-04-19 17:21:38.531000-04:00,2021-04-19 17:22:25.181000-04:00,1,46.65,46.641,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119374366
PSA2KNM,420390,PRABAWMQ,1,,Unknown,2021-04-19 17:22:27.164000-04:00,2021-04-19 17:23:30.910000-04:00,1,63.746,63.738,novideo,False,0.0,True,1,0,0,0,0,False,False,False,119374576
PSA2KNM,420390,PRARKNJ,1,,Unknown,2021-04-19 17:23:32.379000-04:00,2021-04-19 17:24:32.469000-04:00,1,60.09,43.944,72.8,False,0.0,True,2,1,2,0,0,False,False,True,119374871
PSA2KNM,420390,PRARKNC,1,,Unknown,2021-04-19 17:24:32.778000-04:00,2021-04-19 17:26:16.405000-04:00,1,103.627,103.622,37.8,True,1.0,True,1,1,0,0,0,False,False,False,119375150
PSA2KNM,420390,PRARKNY,1,,Unknown,2021-04-19 17:26:17.142000-04:00,2021-04-19 17:26:46.543000-04:00,1,29.401,29.395,21.84,True,1.0,True,1,1,0,0,0,False,False,False,119375594
PSA2KNM,420390,PRARKN3,1,,Unknown,2021-04-19 17:26:47.223000-04:00,2021-04-19 17:27:10.017000-04:00,1,22.794,22.787,52.53,True,1.0,True,1,1,0,0,0,False,False,False,119375711
PSA2KNM,420390,PRA8S2F,1,,Unknown,2021-04-19 17:27:10.748000-04:00,2021-04-19 17:27:19.036000-04:00,1,8.288,8.282,OK.,True,1.0,True,1,0,0,0,0,False,False,False,119375803
PSA2KNM,420390,PRA7BBV,1,,Posttest,2021-04-19 17:27:20.670000-04:00,,1,131.259,131.259,240,False,0.666666666666667,True,1,1,0,0,0,False,False,False,119375841
PSA2KNM,424329,PRABBX8W,1,,Unknown,2021-04-19 12:11:06.846000-04:00,2021-04-19 12:11:16.545000-04:00,1,9.699,9.695,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119204869
PSA2KNM,424329,PRABAWMQ,1,,Unknown,2021-04-19 12:11:18.501000-04:00,2021-04-19 12:11:34.238000-04:00,1,15.737,15.734,novideo,False,0.0,True,1,0,0,0,0,False,False,False,119204997
PSA2KNM,424329,PRARKKD,1,,Unknown,2021-04-19 12:11:36.544000-04:00,2021-04-19 12:13:29.874000-04:00,1,113.33,35.537,12.90,False,0.0,True,5,1,2,0,0,False,False,True,119205171
PSA2KNM,424329,PRARKMV,1,,Unknown,2021-04-19 12:13:30.843000-04:00,2021-04-19 12:14:32.493000-04:00,2,61.65,61.638,26,True,1.0,True,1,1,0,0,0,False,False,False,119206248
PSA2KNM,424329,PRARKMZ,1,,Unknown,2021-04-19 12:14:34.060000-04:00,2021-04-19 12:15:11.936000-04:00,1,37.876,24.91,27.40,False,0.0,True,2,1,2,0,0,False,False,True,119206878
PSA2KNM,424329,PRARKKN,1,,Unknown,2021-04-19 12:15:13.538000-04:00,2021-04-19 12:16:06.125000-04:00,1,52.587,52.584,21.24,True,1.0,True,1,1,0,0,0,False,False,False,119207292
PSA2KNM,424329,PRARKMK,1,,Unknown,2021-04-19 12:16:07.234000-04:00,2021-04-19 12:16:37.052000-04:00,1,29.818,29.816,38,True,1.0,True,1,1,0,0,0,False,False,False,119207893
PSA2KNM,424329,PRARKNW,1,,Unknown,2021-04-19 12:16:38.312000-04:00,2021-04-19 12:17:40.996000-04:00,1,62.684,33.118,21.80,False,0.0,True,3,1,2,0,0,False,False,True,119208269
PSA2KNM,424329,PRARKMU,1,,Unknown,2021-04-19 12:17:42.124000-04:00,2021-04-19 12:19:34.660000-04:00,1,112.536,112.533,53.55,True,1.0,True,1,1,0,0,0,False,False,False,119208966
PSA2KNM,424329,PRARKN7,1,,Unknown,2021-04-19 12:19:35.928000-04:00,2021-04-19 12:20:04.008000-04:00,1,28.08,28.078,23.46,True,1.0,True,1,1,0,0,0,False,False,False,119210220
PSA2KNM,424329,PRARKMX,1,,Unknown,2021-04-19 12:20:04.957000-04:00,2021-04-19 12:20:32.154000-04:00,1,27.197,27.195,53.55,True,1.0,True,1,1,0,0,0,False,False,False,119210564
PSA2KNM,424329,PRA8S2F,1,,Unknown,2021-04-19 12:20:33.492000-04:00,2021-04-19 12:20:38.526000-04:00,1,5.034,5.031,OK.,True,1.0,True,1,0,0,0,0,False,False,False,119210878
PSA2KNM,424329,PRA7BBN,1,,Posttest,2021-04-19 12:20:40.111000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,119210952
PSA2KNM,425412,PRABBX8W,1,,Unknown,2021-04-26 09:48:33.820000-04:00,2021-04-26 09:49:45.116000-04:00,1,71.296,71.292,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,120742891
PSA2KNM,425412,PRABAWMQ,1,,Unknown,2021-04-26 09:49:47.973000-04:00,2021-04-26 09:50:12.257000-04:00,1,24.284,24.272,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120743546
PSA2KNM,425412,PRABAZPK,1,,Nonexperimental,2021-04-26 09:50:14.526000-04:00,2021-04-26 09:50:49.305000-04:00,1,34.779,34.771,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,120743764
PSA2KNM,425412,PRARKM3,1,,Treatment 1,2021-04-26 09:50:51.437000-04:00,2021-04-26 09:51:32.773000-04:00,1,41.336,41.333,51.94,True,1.0,True,1,1,0,0,0,False,False,False,120744053
PSA2KNM,425412,PRARKNU,1,,Treatment 1,2021-04-26 09:51:33.788000-04:00,2021-04-26 09:51:56.987000-04:00,1,23.199,23.192,29.12,True,1.0,True,1,1,0,0,0,False,False,False,120744405
PSA2KNM,425412,PRARKN5,1,,Treatment 1,2021-04-26 09:51:58.122000-04:00,2021-04-26 09:52:11.868000-04:00,1,13.746,13.744,55.12,True,1.0,True,1,1,0,0,0,False,False,False,120744625
PSA2KNM,425412,PRA8S2F,1,,Unknown,2021-04-26 09:52:12.989000-04:00,2021-04-26 09:52:14.465000-04:00,1,1.476,1.47,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120744741
PSA2KNM,425412,PRA7BBN,1,,Posttest,2021-04-26 09:52:15.754000-04:00,2021-04-26 09:54:47.788000-04:00,1,152.034,85.479,810,False,0.0,True,3,1,0,0,0,False,False,True,120744767
PSA2KNM,425412,PRA7BBV,1,,Posttest,2021-04-26 09:54:48.925000-04:00,2021-04-26 09:56:22.143000-04:00,1,93.218,70.101,260,False,0.0,True,3,1,0,0,0,False,False,True,120746046
PSA2KNM,425413,PRABBX8W,1,,Unknown,2021-04-29 12:25:50.384000-04:00,2021-04-29 12:25:55.081000-04:00,1,4.697,4.693,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,121856102
PSA2KNM,425413,PRABAWMQ,1,,Unknown,2021-04-29 12:25:56.772000-04:00,2021-04-29 12:26:10.744000-04:00,1,13.972,13.965,novideo,False,0.0,True,1,0,0,0,0,False,False,False,121856156
PSA2KNM,425413,PRARKNH,1,,Unknown,2021-04-29 12:26:12.900000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,121856307
PSA2KNM,425785,PRABBX8W,1,,Unknown,2021-04-19 12:10:23.569000-04:00,2021-04-19 12:10:41.979000-04:00,1,18.41,18.403,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119204435
PSA2KNM,425785,PRABAWMQ,1,,Unknown,2021-04-19 12:10:46.575000-04:00,2021-04-19 12:11:25.820000-04:00,1,39.245,39.227,WIP,False,0.0,True,1,0,0,0,0,False,False,False,119204670
PSA2KNM,425785,PRARKMU,1,,Unknown,2021-04-19 12:11:27.891000-04:00,2021-04-19 12:12:56.173000-04:00,1,88.282,72.02,54,False,0.333333333333333,True,3,1,0,0,0,False,False,False,119205099
PSA2KNM,425785,PRARKMT,1,,Unknown,2021-04-19 12:13:43.595000-04:00,2021-04-19 12:16:10.098000-04:00,1,146.503,37.726,$50.43,False,0.0,True,7,1,0,0,0,False,False,False,119206383
PSA2KNM,425785,PRARKM5,1,,Unknown,2021-04-19 12:16:11.900000-04:00,2021-04-19 12:17:15.289000-04:00,1,63.389,27.052,47.94,False,0.333333333333333,True,3,1,0,0,0,False,False,False,119207945
PSA2KNM,425785,PRARKNS,1,,Unknown,2021-04-19 12:17:16.824000-04:00,2021-04-19 12:17:41.247000-04:00,1,24.423,24.417,$26.25,True,1.0,True,1,1,0,0,0,False,False,False,119208667
PSA2KNM,425785,PRARKN7,1,,Unknown,2021-04-19 12:17:42.962000-04:00,2021-04-19 12:18:15.421000-04:00,1,32.459,32.454,$23.46,True,1.0,True,1,1,0,0,0,False,False,False,119208973
PSA2KNM,425785,PRARKKR,1,,Unknown,2021-04-19 12:18:17.699000-04:00,2021-04-19 12:18:50.932000-04:00,1,33.233,33.228,$50.40,True,1.0,True,1,1,0,0,0,False,False,False,119209381
PSA2KNM,425785,PRA8S2F,1,,Unknown,2021-04-19 12:18:52.404000-04:00,2021-04-19 12:18:58.616000-04:00,1,6.212,6.209,OK.,True,1.0,True,1,0,0,0,0,False,False,False,119209734
PSA2KNM,425785,PRA7BBN,1,,Posttest,2021-04-19 12:19:00.891000-04:00,2021-04-19 12:22:31.992000-04:00,1,211.101,56.198,$216,False,0.0,True,6,1,0,0,0,False,False,True,119209830
PSA2KNM,425785,PRA7BBV,1,,Posttest,2021-04-19 12:22:35.084000-04:00,2021-04-19 12:23:55.006000-04:00,1,79.922,79.919,$287,True,1.0,True,1,1,0,0,0,False,False,False,119212157
PSA2KNM,426700,PRABBX8W,1,,Unknown,2021-04-22 12:39:15.038000-04:00,2021-04-22 12:39:22.070000-04:00,1,7.032,7.022,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,120212636
PSA2KNM,426700,PRABAWMQ,1,,Unknown,2021-04-22 12:39:24.188000-04:00,2021-04-22 12:39:51.288000-04:00,1,27.1,27.095,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120212728
PSA2KNM,426700,PRABAZPK,1,,Nonexperimental,2021-04-22 12:39:53.024000-04:00,2021-04-22 12:41:05.995000-04:00,1,72.971,72.966,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,120213079
PSA2KNM,426700,PRARKKZ,1,,Treatment 1,2021-04-22 12:41:08.537000-04:00,2021-04-22 12:41:57.028000-04:00,1,48.491,48.483,30.24,True,1.0,True,1,1,0,0,0,False,False,False,120214000
PSA2KNM,426700,PRARKNQ,1,,Treatment 1,2021-04-22 12:41:57.872000-04:00,2021-04-22 12:42:30.164000-04:00,1,32.292,32.287,39.52,True,1.0,True,1,1,0,0,0,False,False,False,120214570
PSA2KNM,426700,PRARKJ9,1,,Treatment 1,2021-04-22 12:42:30.885000-04:00,2021-04-22 12:43:04.723000-04:00,1,33.838,33.834,26.1,True,1.0,True,1,1,0,0,0,False,False,False,120214944
PSA2KNM,426700,PRA8S2F,1,,Unknown,2021-04-22 12:43:08.169000-04:00,2021-04-22 12:43:13.654000-04:00,1,5.485,5.483,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120215393
PSA2KNM,426700,PRA7BBV,1,,Posttest,2021-04-22 12:43:14.835000-04:00,2021-04-22 12:44:41.561000-04:00,1,86.726,62.437,260,False,0.0,True,4,1,0,0,0,False,False,True,120215477
PSA2KNM,426700,PRA7BBN,1,,Posttest,2021-04-22 12:44:42.381000-04:00,2021-04-22 12:46:07.896000-04:00,1,85.515,65.933,280,False,0.0,True,4,1,0,0,0,False,False,True,120216535
PSA2KNM,427079,PRABBX8W,1,,Unknown,2021-02-16 11:26:50.060000-05:00,2021-02-16 11:26:56.138000-05:00,1,6.078,6.068,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,102596365
PSA2KNM,427079,PRABAWMQ,1,,Unknown,2021-02-16 11:26:57.690000-05:00,2021-02-16 11:27:18.503000-05:00,1,20.813,20.806,wpi,True,1.0,True,1,0,0,0,0,False,False,False,102596446
PSA2KNM,427079,PRARKME,1,,Control,2021-02-16 11:27:20.820000-05:00,2021-02-16 11:38:01.684000-05:00,1,640.864,307.345,21.09,False,0.666666666666667,False,1,1,0,0,0,False,False,False,102596673
PSA2KNM,427079,PRARKMN,1,,Control,2021-02-16 11:38:03.146000-05:00,2021-02-16 11:42:50.171000-05:00,1,287.025,157.506,$6.75,False,0.0,True,6,1,2,0,0,False,False,False,102603364
PSA2KNM,427079,PRARKNZ,1,,Control,2021-02-16 11:43:01.218000-05:00,2021-02-16 11:48:43.486000-05:00,1,342.268,70.792,46.4,False,0.0,True,12,1,2,0,0,False,False,True,102607092
PSA2KNM,427079,PRARKKN,1,,Control,2021-02-16 11:48:44.975000-05:00,2021-02-16 11:54:44.438000-05:00,1,359.463,119.183,15.12,False,0.0,True,6,1,2,0,0,False,False,True,102611373
PSA2KNM,427079,PRARKNG,1,,Control,2021-02-16 11:54:45.809000-05:00,2021-02-16 11:59:42.346000-05:00,1,296.537,141.042,83.2,False,0.0,True,5,1,2,0,0,False,False,True,102615337
PSA2KNM,427079,PRARKPB,1,,Control,2021-02-16 11:59:43.985000-05:00,2021-02-16 12:02:01.315000-05:00,1,137.33,137.325,31.5,True,1.0,True,1,1,0,0,0,False,False,False,102618482
PSA2KNM,427079,PRARKM5,1,,Control,2021-02-16 12:02:03.344000-05:00,2021-02-16 12:05:45.776000-05:00,1,222.432,82.652,8.16,False,0.333333333333333,True,3,1,0,0,0,False,False,False,102619821
PSA2KNM,427079,PRARKMM,1,,Control,2021-02-16 12:05:47.331000-05:00,2021-02-16 12:10:52.477000-05:00,1,305.146,99.47,85.32,False,0.0,True,6,1,2,0,0,False,False,True,102622201
PSA2KNM,427079,PRARKNP,1,,Control,2021-02-16 12:10:54.391000-05:00,2021-02-16 12:15:37.616000-05:00,1,283.225,143.868,37.80,False,0.0,True,6,1,2,0,0,False,False,True,102625661
PSA2KNM,427079,PRARKM3,1,,Control,2021-02-16 12:19:03.645000-05:00,2021-02-16 12:24:12.720000-05:00,1,309.075,91.008,51.44,False,0.0,True,5,1,2,0,0,False,False,False,102630918
PSA2KNM,427519,PRABBX8W,1,,Unknown,2021-04-19 12:15:31.218000-04:00,2021-04-19 12:15:35.944000-04:00,1,4.726,4.719,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119207464
PSA2KNM,427519,PRABAWMQ,1,,Unknown,2021-04-19 12:15:37.873000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,119207536
PSA2KNM,430689,PRABBX8W,1,,Unknown,2021-04-16 17:54:33.383000-04:00,2021-04-16 17:54:54.624000-04:00,1,21.241,21.23,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119014203
PSA2KNM,430689,PRABAWMQ,1,,Unknown,2021-04-16 17:54:56.286000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,119014259
PSA2KNM,430868,PRABBX8W,1,,Unknown,2021-04-19 16:52:00.491000-04:00,2021-04-19 16:52:05.114000-04:00,1,4.623,4.619,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119366115
PSA2KNM,430868,PRABAWMQ,1,,Unknown,2021-04-19 16:52:07.285000-04:00,2021-04-19 16:52:26.577000-04:00,1,19.292,19.289,WPI,True,1.0,True,1,0,0,0,0,False,False,False,119366163
PSA2KNM,430868,PRABAZPK,1,,Nonexperimental,2021-04-19 16:52:28.252000-04:00,2021-04-19 16:52:35.199000-04:00,1,6.947,6.944,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,119366284
PSA2KNM,430868,PRARKJ9,1,,Treatment 1,2021-04-19 16:52:38.061000-04:00,2021-04-19 16:54:51.253000-04:00,1,133.192,59.006,28.90,False,0.0,True,5,1,2,0,0,False,False,True,119366343
PSA2KNM,430868,PRARKKC,1,,Treatment 1,2021-04-19 16:54:52.572000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,119367119
PSA2KNM,436192,PRABBX8W,1,,Unknown,2021-04-22 16:46:22.480000-04:00,2021-04-22 16:47:25.653000-04:00,1,63.173,63.149,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,120352804
PSA2KNM,436192,PRABAWMQ,1,,Unknown,2021-04-22 16:47:43.260000-04:00,2021-04-22 16:48:22.446000-04:00,1,39.186,39.175,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120353220
PSA2KNM,436192,PRABAZPH,1,,Nonexperimental,2021-04-22 16:48:24.012000-04:00,2021-04-22 16:48:38.069000-04:00,1,14.057,14.052,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,120353428
PSA2KNM,436192,PRARKKY,1,,Treatment 2,2021-04-22 16:48:40.003000-04:00,2021-05-03 15:59:16.862000-04:00,2,947436.859,466.361,19.48,False,0.0,True,3,1,2,0,0,False,False,False,120353493
PSA2KNM,436192,PRARKNH,1,,Treatment 2,2021-05-03 15:59:18.084000-04:00,2021-05-14 15:25:19.196000-04:00,2,948361.112,948299.569,61.39,False,0.0,True,4,1,2,0,0,False,False,True,122605971
PSA2KNM,436192,PRARKNT,1,,Treatment 2,2021-05-14 15:25:20.154000-04:00,2021-05-14 15:25:43.211000-04:00,1,23.057,23.038,24.96,True,1.0,True,1,1,0,0,0,False,False,False,125174400
PSA2KNM,436192,PRARKNF,1,,Treatment 2,2021-05-14 15:25:44.049000-04:00,2021-05-14 15:26:07.187000-04:00,1,23.138,23.124,60.9,True,1.0,True,1,1,0,0,0,False,False,False,125174478
PSA2KNM,436192,PRARKM2,1,,Treatment 2,2021-05-14 15:26:08.614000-04:00,2021-05-14 15:26:27.860000-04:00,1,19.246,19.223,55.65,True,1.0,True,1,1,0,0,0,False,False,False,125174572
PSA2KNM,436192,PRA8S2F,1,,Unknown,2021-05-14 15:26:29.903000-04:00,2021-05-14 15:26:41.261000-04:00,1,11.358,11.351,OK.,True,1.0,True,1,0,0,0,0,False,False,False,125174642
PSA2KNM,436192,PRA7BBN,1,,Posttest,2021-05-14 15:26:43.606000-04:00,2021-05-14 15:28:05.237000-04:00,1,81.631,77.932,162,False,0.0,False,1,1,0,0,0,False,False,True,125174689
PSA2KNM,436192,PRA7BBV,1,,Posttest,2021-05-14 15:28:06.150000-04:00,2021-05-14 15:31:33.348000-04:00,1,207.198,180.117,150,False,0.0,True,3,1,0,0,0,False,False,True,125174983
PSA2KNM,436761,PRABBX8W,1,,Unknown,2021-04-19 12:27:25.954000-04:00,2021-04-19 12:27:35.002000-04:00,1,9.048,9.035,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,119215267
PSA2KNM,436761,PRABAWMQ,1,,Unknown,2021-04-19 12:27:36.946000-04:00,2021-04-19 12:27:53.619000-04:00,1,16.673,16.666,novideo,False,0.0,True,1,0,0,0,0,False,False,False,119215409
PSA2KNM,436761,PRARKNY,1,,Unknown,2021-04-19 12:27:55.808000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,119215624
PSA2KNM,439451,PRABBX8W,1,,Unknown,2021-03-08 11:18:11.698000-05:00,2021-03-08 11:18:20.222000-05:00,1,8.524,8.52,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,108972059
PSA2KNM,439451,PRABAWMQ,1,,Unknown,2021-03-08 11:18:21.830000-05:00,2021-03-08 11:18:45.714000-05:00,1,23.884,23.882,WPI,True,1.0,True,1,0,0,0,0,False,False,False,108972231
PSA2KNM,439451,PRABAZPK,1,,Nonexperimental,2021-03-08 11:18:51.424000-05:00,2021-03-08 11:20:15.118000-05:00,1,83.694,83.692,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,108972665
PSA2KNM,439451,PRARKN7,1,,Treatment 1,2021-03-08 11:20:16.449000-05:00,2021-03-08 11:33:25.794000-05:00,3,789.345,704.757,22.54,False,0.0,True,2,1,1,0,0,False,False,False,108973824
PSA2KNM,439451,PRARKNQ,1,,Treatment 1,2021-03-08 11:33:26.246000-05:00,2021-03-08 11:34:29.399000-05:00,1,63.153,63.151,39.52,True,1.0,True,1,1,0,0,0,False,False,False,108984967
PSA2KNM,439451,PRARKMH,1,,Treatment 1,2021-03-08 11:34:29.794000-05:00,2021-03-08 11:36:26.813000-05:00,1,117.019,117.016,37.96,True,1.0,True,1,1,0,0,0,False,False,False,108985845
PSA2KNM,439451,PRARKJ8,1,,Treatment 1,2021-03-08 11:36:27.268000-05:00,2021-03-08 11:37:44.318000-05:00,1,77.05,77.048,45.36,True,1.0,True,1,1,0,0,0,False,False,False,108987462
PSA2KNM,439451,PRA8S2F,1,,Unknown,2021-03-08 11:37:44.942000-05:00,2021-03-08 11:37:49.768000-05:00,1,4.826,4.825,OK.,True,1.0,True,1,0,0,0,0,False,False,False,108988574
PSA2KNM,439451,PRA7BBV,1,,Posttest,2021-03-08 11:37:51.757000-05:00,2021-03-08 11:40:20.072000-05:00,1,148.315,148.313,287,True,1.0,True,1,1,0,0,0,False,False,False,108988673
PSA2KNM,439451,PRA7BBN,1,,Posttest,2021-03-08 11:40:20.510000-05:00,2021-03-08 11:43:13.114000-05:00,1,172.604,172.603,162,True,1.0,True,1,1,0,0,0,False,False,False,108990910
PSA2KNM,440957,PRABBX8W,1,,Unknown,2021-04-22 12:40:04.830000-04:00,2021-04-22 12:40:11.444000-04:00,1,6.614,6.608,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,120213203
PSA2KNM,440957,PRABAWMQ,1,,Unknown,2021-04-22 12:40:13.532000-04:00,2021-04-22 12:40:43.246000-04:00,1,29.714,29.709,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120213309
