experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAGF4,29805,PRATUJ4,1,,Treatment 1,2019-09-30 14:14:11.569000-04:00,2019-09-30 14:14:57.683000-04:00,1,46.114,46.107,-36,True,1.0,True,1,1,0,0,0,False,False,False,2041429
PSAGF4,29805,PRATUJW,1,,Treatment 1,2019-09-30 14:14:59.658000-04:00,2019-09-30 14:15:26.686000-04:00,1,27.028,27.019,-16,True,1.0,True,1,1,0,0,0,False,False,False,2041483
PSAGF4,29805,PRATUHE,1,,Treatment 1,2019-09-30 14:15:27.999000-04:00,2019-09-30 14:15:56.819000-04:00,1,28.82,28.815,19,True,1.0,True,1,1,0,0,0,False,False,False,2041540
PSAGF4,29806,PRATUF5,1,,Treatment 1,2019-09-30 14:07:25.511000-04:00,2019-09-30 14:07:37.468000-04:00,1,11.957,11.946,22,True,1.0,True,1,1,0,0,0,False,False,False,2040918
PSAGF4,29806,PRATUGN,1,,Treatment 1,2019-09-30 14:07:38.327000-04:00,2019-09-30 14:07:48.581000-04:00,1,10.254,10.249,52,True,1.0,True,1,1,0,0,0,False,False,False,2040931
PSAGF4,29806,PRATUGW,1,,Treatment 1,2019-09-30 14:07:49.152000-04:00,2019-09-30 14:07:58.679000-04:00,1,9.527,9.521,12,True,1.0,True,1,1,0,0,0,False,False,False,2040953
PSAGF4,29807,PRATUGN,1,,Treatment 1,2019-09-30 14:09:10.595000-04:00,2019-09-30 14:10:11.641000-04:00,1,61.046,61.034,52,True,1.0,True,1,1,0,0,0,False,False,False,2041016
PSAGF4,29807,PRATUJ4,1,,Treatment 1,2019-09-30 14:10:12.450000-04:00,2019-09-30 14:10:31.536000-04:00,1,19.086,19.078,-36,True,1.0,True,1,1,0,0,0,False,False,False,2041126
PSAGF4,29807,PRATUF6,1,,Treatment 1,2019-09-30 14:10:32.313000-04:00,2019-09-30 14:10:47.400000-04:00,1,15.087,15.081,26,True,1.0,True,1,1,0,0,0,False,False,False,2041149
PSAGF4,29809,PRATUUP,1,,Treatment 2,2019-10-02 20:21:10.897000-04:00,2019-10-02 20:21:45.996000-04:00,1,35.099,35.074,32,True,1.0,True,1,1,0,0,0,False,False,False,2181471
PSAGF4,29809,PRATUQ6,1,,Treatment 2,2019-10-02 20:21:50.281000-04:00,2019-10-02 20:23:32.776000-04:00,1,102.495,10.579,28,False,0.0,True,7,1,0,0,0,False,False,False,2181494
PSAGF4,29809,PRATUUE,1,,Treatment 2,2019-10-02 20:23:34.581000-04:00,2019-10-02 20:25:08.763000-04:00,1,94.182,94.164,31,True,1.0,True,1,1,0,0,0,False,False,False,2181582
PSAGF4,29809,PRATUUZ,1,,Treatment 2,2019-10-02 20:25:11.046000-04:00,2019-10-02 20:25:28.184000-04:00,1,17.138,17.126,28,True,1.0,True,1,1,0,0,0,False,False,False,2181636
PSAGF4,29809,PRATUU5,1,,Treatment 2,2019-10-02 20:25:29.821000-04:00,2019-10-02 20:25:38.772000-04:00,1,8.951,8.938,26,True,1.0,True,1,1,0,0,0,False,False,False,2181661
PSAGF4,29810,PRATUF9,1,,Treatment 1,2019-09-30 14:24:18.879000-04:00,2019-09-30 14:24:51.716000-04:00,1,32.837,32.826,22,True,1.0,True,1,1,0,0,0,False,False,False,2042386
PSAGF4,29810,PRATUGW,1,,Treatment 1,2019-09-30 14:24:53.253000-04:00,2019-09-30 14:25:00.893000-04:00,1,7.64,7.631,12,True,1.0,True,1,1,0,0,0,False,False,False,2042448
PSAGF4,29810,PRATUGM,1,,Treatment 1,2019-09-30 14:25:18.309000-04:00,2019-09-30 14:25:29.896000-04:00,1,11.587,11.58,38,True,1.0,True,1,1,0,0,0,False,False,False,2042490
PSAGF4,29811,PRATURE,1,,Treatment 2,2019-09-30 14:13:22.897000-04:00,2019-09-30 14:15:43.510000-04:00,1,140.613,87.052,-3,False,0.333333333333333,True,3,1,0,0,0,False,False,False,2041350
PSAGF4,29811,PRATUTW,1,,Treatment 2,2019-09-30 14:16:08.956000-04:00,2019-09-30 14:17:20.476000-04:00,1,71.52,71.514,19,True,1.0,True,1,1,0,0,0,False,False,False,2041581
PSAGF4,29811,PRATURF,1,,Treatment 2,2019-09-30 14:17:23.397000-04:00,2019-09-30 14:18:03.731000-04:00,1,40.334,40.327,-37,True,1.0,True,1,1,0,0,0,False,False,False,2041704
PSAGF4,29811,PRATUT9,1,,Treatment 2,2019-09-30 14:18:07.027000-04:00,2019-09-30 14:18:32.144000-04:00,1,25.117,25.108,26,True,1.0,True,1,1,0,0,0,False,False,False,2041761
PSAGF4,29812,PRATUGY,1,,Treatment 1,2019-10-01 14:07:26.401000-04:00,2019-10-01 14:08:02.685000-04:00,1,36.284,36.273,29,True,1.0,True,1,1,0,0,0,False,False,False,2100565
PSAGF4,29812,PRATUHD,1,,Treatment 1,2019-10-01 14:08:03.035000-04:00,2019-10-01 14:08:38.638000-04:00,1,35.603,35.596,47,True,1.0,True,1,1,0,0,0,False,False,False,2100627
PSAGF4,29812,PRATUJ8,1,,Treatment 1,2019-10-01 14:08:39.068000-04:00,2019-10-01 14:09:58.066000-04:00,1,78.998,25.667,27,False,0.0,True,2,1,1,0,0,False,False,True,2100688
PSAGF4,29812,PRATUKD,1,,Treatment 1,2019-10-01 14:09:58.889000-04:00,2019-10-01 14:10:13.995000-04:00,1,15.106,15.101,0,True,1.0,True,1,1,0,0,0,False,False,False,2100796
PSAGF4,29812,PRATUJ4,1,,Treatment 1,2019-10-01 14:10:14.401000-04:00,2019-10-01 14:10:40.329000-04:00,1,25.928,22.535,36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2100829
PSAGF4,29812,PRATUGQ,1,,Treatment 1,2019-10-01 14:10:40.906000-04:00,2019-10-01 14:11:10.452000-04:00,1,29.546,29.541,34,True,1.0,True,1,1,0,0,0,False,False,False,2100853
PSAGF4,29812,PRATUKJ,1,,Treatment 1,2019-10-01 14:11:10.897000-04:00,2019-10-01 14:12:21.753000-04:00,1,70.856,17.547,25,False,0.0,True,5,1,1,0,0,False,False,True,2100921
PSAGF4,29812,PRATUG9,1,,Treatment 1,2019-10-01 14:12:22.919000-04:00,2019-10-01 14:12:46.398000-04:00,1,23.479,23.473,21,True,1.0,True,1,1,0,0,0,False,False,False,2101017
PSAGF4,29812,PRATUKE,1,,Treatment 1,2019-10-01 14:12:46.767000-04:00,2019-10-01 14:13:13.220000-04:00,1,26.453,26.447,-16,True,1.0,True,1,1,0,0,0,False,False,False,2101078
PSAGF4,29812,PRATUJV,1,,Treatment 1,2019-10-01 14:13:13.512000-04:00,2019-10-01 14:13:35.785000-04:00,1,22.273,22.265,-28,True,1.0,True,1,1,0,0,0,False,False,False,2101118
PSAGF4,29813,PRATURT,1,,Treatment 2,2019-09-30 14:17:55.845000-04:00,2019-09-30 14:18:13.356000-04:00,1,17.511,17.5,-19,True,1.0,True,1,1,0,0,0,False,False,False,2041746
PSAGF4,29813,PRATUQ2,1,,Treatment 2,2019-09-30 14:18:13.708000-04:00,2019-09-30 14:18:23.919000-04:00,1,10.211,10.205,-40,True,1.0,True,1,1,0,0,0,False,False,False,2041783
PSAGF4,29813,PRATUUJ,1,,Treatment 2,2019-09-30 14:18:24.272000-04:00,2019-09-30 14:18:32.123000-04:00,1,7.851,7.843,51,True,1.0,True,1,1,0,0,0,False,False,False,2041793
PSAGF4,29814,PRATURE,1,,Treatment 2,2019-09-30 14:08:13.552000-04:00,2019-09-30 14:09:49.341000-04:00,1,95.789,40.657,13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2040965
PSAGF4,29814,PRATUT7,1,,Treatment 2,2019-09-30 14:09:55.929000-04:00,2019-09-30 14:10:12.060000-04:00,1,16.131,16.124,20,True,1.0,True,1,1,0,0,0,False,False,False,2041091
PSAGF4,29814,PRATUQ3,1,,Treatment 2,2019-09-30 14:10:13.622000-04:00,2019-09-30 14:10:45.145000-04:00,1,31.523,31.515,-29,True,1.0,True,1,1,0,0,0,False,False,False,2041130
PSAGF4,29814,PRATUUC,1,,Treatment 2,2019-09-30 14:10:47.426000-04:00,2019-09-30 14:11:02.577000-04:00,1,15.151,15.145,18,True,1.0,True,1,1,0,0,0,False,False,False,2041159
PSAGF4,29815,PRATUUZ,1,,Treatment 2,2019-09-30 14:11:01.951000-04:00,2019-09-30 14:11:37.406000-04:00,1,35.455,35.445,28,True,1.0,True,1,1,0,0,0,False,False,False,2041172
PSAGF4,29815,PRATUUR,1,,Treatment 2,2019-09-30 14:11:39.912000-04:00,2019-09-30 14:12:38.731000-04:00,1,58.819,58.812,26,True,1.0,True,1,1,0,0,0,False,False,False,2041223
PSAGF4,29815,PRATUUP,1,,Treatment 2,2019-09-30 14:12:43.468000-04:00,2019-09-30 14:12:56.752000-04:00,1,13.284,13.266,32,True,1.0,True,1,1,0,0,0,False,False,False,2041296
PSAGF4,29816,PRATUUC,1,,Treatment 2,2019-10-03 16:16:49.676000-04:00,2019-10-03 16:17:16.674000-04:00,1,26.998,26.99,18,True,1.0,True,1,1,0,0,0,False,False,False,2236004
PSAGF4,29816,PRATUQW,1,,Treatment 2,2019-10-03 16:17:17.919000-04:00,2019-10-03 16:17:30.719000-04:00,1,12.8,12.798,-17,True,1.0,True,1,1,0,0,0,False,False,False,2236043
PSAGF4,29816,PRATUUG,1,,Treatment 2,2019-10-03 16:17:33.669000-04:00,2019-10-03 16:17:43.261000-04:00,1,9.592,9.589,44,True,1.0,True,1,1,0,0,0,False,False,False,2236068
PSAGF4,29817,PRATUUY,1,,Treatment 2,2019-09-30 14:09:31.419000-04:00,2019-09-30 14:10:38.586000-04:00,1,67.167,67.153,22,True,1.0,True,1,1,0,0,0,False,False,False,2041050
PSAGF4,29817,PRATUQ6,1,,Treatment 2,2019-09-30 14:10:40.201000-04:00,2019-09-30 14:11:01.848000-04:00,1,21.647,21.64,-27,True,1.0,True,1,1,0,0,0,False,False,False,2041146
PSAGF4,29817,PRATUQ4,1,,Treatment 2,2019-09-30 14:11:02.422000-04:00,2019-09-30 14:11:25.311000-04:00,1,22.889,22.882,-41,True,1.0,True,1,1,0,0,0,False,False,False,2041192
PSAGF4,29818,PRATUUM,1,,Treatment 2,2019-09-30 14:10:11.831000-04:00,2019-09-30 14:10:48.158000-04:00,1,36.327,13.779,42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2041110
PSAGF4,29818,PRATURC,1,,Treatment 2,2019-09-30 14:10:50.218000-04:00,2019-09-30 14:11:40.428000-04:00,1,50.21,50.189,-23,True,1.0,True,1,1,0,0,0,False,False,False,2041160
PSAGF4,29818,PRATUU5,1,,Treatment 2,2019-09-30 14:11:42.609000-04:00,2019-09-30 14:11:55.705000-04:00,1,13.096,13.09,26,True,1.0,True,1,1,0,0,0,False,False,False,2041227
PSAGF4,29818,PRATUUZ,1,,Treatment 2,2019-09-30 14:11:56.506000-04:00,2019-09-30 14:12:42.840000-04:00,1,46.334,46.328,28,True,1.0,True,1,1,0,0,0,False,False,False,2041241
PSAGF4,29819,PRATURV,1,,Treatment 2,2019-09-30 14:09:10.944000-04:00,2019-09-30 14:09:26.500000-04:00,1,15.556,15.544,-14,True,1.0,True,1,1,0,0,0,False,False,False,2041017
PSAGF4,29819,PRATUQX,1,,Treatment 2,2019-09-30 14:09:27.316000-04:00,2019-09-30 14:09:42.543000-04:00,1,15.227,15.22,-21,True,1.0,True,1,1,0,0,0,False,False,False,2041043
PSAGF4,29819,PRATUUG,1,,Treatment 2,2019-09-30 14:09:43.137000-04:00,2019-09-30 14:09:57.646000-04:00,1,14.509,14.501,44,True,1.0,True,1,1,0,0,0,False,False,False,2041086
PSAGF4,29820,PRATUVE,1,,Treatment 2,2019-09-30 14:09:56.073000-04:00,2019-09-30 14:10:38.282000-04:00,1,42.209,42.198,44,True,1.0,True,1,1,0,0,0,False,False,False,2041090
PSAGF4,29820,PRATUTW,1,,Treatment 2,2019-09-30 14:10:42.068000-04:00,2019-09-30 14:10:55.366000-04:00,1,13.298,13.292,19,True,1.0,True,1,1,0,0,0,False,False,False,2041147
PSAGF4,29820,PRATUQ6,1,,Treatment 2,2019-09-30 14:10:56.513000-04:00,2019-09-30 14:11:21.511000-04:00,1,24.998,16.825,27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2041170
PSAGF4,29820,PRATUU8,1,,Treatment 2,2019-09-30 14:11:23.642000-04:00,2019-09-30 14:11:40.666000-04:00,1,17.024,17.017,23,True,1.0,True,1,1,0,0,0,False,False,False,2041216
PSAGF4,29820,PRATUUP,1,,Treatment 2,2019-09-30 14:11:43.671000-04:00,2019-09-30 14:11:54.256000-04:00,1,10.585,10.58,32,True,1.0,True,1,1,0,0,0,False,False,False,2041228
PSAGF4,29820,PRATURG,1,,Treatment 2,2019-09-30 14:11:56.834000-04:00,2019-09-30 14:12:34.203000-04:00,1,37.369,37.362,-5,True,1.0,True,1,1,0,0,0,False,False,False,2041235
PSAGF4,29822,PRATURQ,1,,Treatment 2,2019-09-30 14:08:38.268000-04:00,2019-09-30 14:08:57.805000-04:00,1,19.537,19.526,-43,True,1.0,True,1,1,0,0,0,False,False,False,2040992
PSAGF4,29822,PRATURY,1,,Treatment 2,2019-09-30 14:08:58.337000-04:00,2019-09-30 14:09:10.484000-04:00,1,12.147,12.141,-28,True,1.0,True,1,1,0,0,0,False,False,False,2041015
PSAGF4,29822,PRATUQW,1,,Treatment 2,2019-09-30 14:09:10.906000-04:00,2019-09-30 14:09:22.723000-04:00,1,11.817,11.812,-17,True,1.0,True,1,1,0,0,0,False,False,False,2041031
PSAGF4,29824,PRATURD,1,,Treatment 2,2019-09-30 14:13:31.468000-04:00,2019-09-30 14:16:15.780000-04:00,1,164.312,106.87,-15,False,0.333333333333333,True,3,1,0,0,0,False,False,False,2041359
PSAGF4,29824,PRATUUZ,1,,Treatment 2,2019-09-30 14:16:17.663000-04:00,2019-09-30 14:16:54.107000-04:00,1,36.444,8.545,56,False,0.333333333333333,True,3,1,0,0,0,False,False,False,2041603
PSAGF4,29824,PRATUQV,1,,Treatment 2,2019-09-30 14:16:56.116000-04:00,2019-09-30 14:19:55.768000-04:00,1,179.652,65.91,-37,False,0.0,True,6,1,0,0,0,False,False,False,2041668
PSAGF4,29824,PRATURK,1,,Treatment 2,2019-09-30 14:19:59.270000-04:00,2019-09-30 14:20:34.963000-04:00,1,35.693,14.585,-11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2041898
PSAGF4,29824,PRATUU7,1,,Treatment 2,2019-09-30 14:20:37.180000-04:00,2019-09-30 14:20:56.787000-04:00,1,19.607,19.602,53,True,1.0,True,1,1,0,0,0,False,False,False,2041944
PSAGF4,29824,PRATURR,1,,Treatment 2,2019-09-30 14:20:58.880000-04:00,2019-09-30 14:21:19.564000-04:00,1,20.684,20.679,-40,True,1.0,True,1,1,0,0,0,False,False,False,2042008
PSAGF4,29824,PRATUQ3,1,,Treatment 2,2019-09-30 14:21:21.978000-04:00,2019-09-30 14:22:00.120000-04:00,1,38.142,38.137,-29,True,1.0,True,1,1,0,0,0,False,False,False,2042036
PSAGF4,29825,PRATUKY,1,,Treatment 1,2019-09-30 14:10:47.632000-04:00,2019-09-30 14:11:28.023000-04:00,1,40.391,40.38,-44,True,1.0,True,1,1,0,0,0,False,False,False,2041155
PSAGF4,29825,PRATUJT,1,,Treatment 1,2019-09-30 14:11:29.744000-04:00,2019-09-30 14:12:48.279000-04:00,1,78.535,78.527,-40,True,1.0,True,1,1,0,0,0,False,False,False,2041206
PSAGF4,29825,PRATUJ2,1,,Treatment 1,2019-09-30 14:12:50.327000-04:00,2019-09-30 14:13:08.276000-04:00,1,17.949,17.943,-39,True,1.0,True,1,1,0,0,0,False,False,False,2041308
PSAGF4,29826,PRATURA,1,,Treatment 2,2019-09-30 14:17:18.203000-04:00,2019-09-30 14:20:47.225000-04:00,1,209.022,147.143,-8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,2041691
PSAGF4,29826,PRATUR2,1,,Treatment 2,2019-09-30 14:20:50.367000-04:00,2019-09-30 14:21:19.471000-04:00,1,29.104,29.098,-20,True,1.0,True,1,1,0,0,0,False,False,False,2041968
PSAGF4,29826,PRATUU8,1,,Treatment 2,2019-09-30 14:21:22.269000-04:00,2019-09-30 14:21:50.023000-04:00,1,27.754,27.747,23,True,1.0,True,1,1,0,0,0,False,False,False,2042038
PSAGF4,29826,PRATUUY,1,,Treatment 2,2019-09-30 14:21:51.889000-04:00,2019-09-30 14:22:14.363000-04:00,1,22.474,22.467,22,True,1.0,True,1,1,0,0,0,False,False,False,2042108
PSAGF4,29831,PRATUG2,1,,Treatment 1,2019-09-30 14:13:34.761000-04:00,2019-09-30 14:14:23.648000-04:00,1,48.887,10.875,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2041364
PSAGF4,29831,PRATUK4,1,,Treatment 1,2019-09-30 14:14:27.053000-04:00,2019-09-30 14:14:48.391000-04:00,1,21.338,21.331,-33,True,1.0,True,1,1,0,0,0,False,False,False,2041438
PSAGF4,29831,PRATUGX,1,,Treatment 1,2019-09-30 14:14:51.103000-04:00,2019-09-30 14:15:08.733000-04:00,1,17.63,17.625,31,True,1.0,True,1,1,0,0,0,False,False,False,2041469
PSAGF4,29831,PRATUKY,1,,Treatment 1,2019-09-30 14:15:10.611000-04:00,2019-09-30 14:15:40.757000-04:00,1,30.146,30.138,-44,True,1.0,True,1,1,0,0,0,False,False,False,2041493
PSAGF4,29832,PRATUGQ,1,,Treatment 1,2019-09-30 14:13:07.183000-04:00,2019-09-30 14:13:38.041000-04:00,1,30.858,30.846,34,True,1.0,True,1,1,0,0,0,False,False,False,2041331
PSAGF4,29832,PRATUJX,1,,Treatment 1,2019-09-30 14:13:39.917000-04:00,2019-09-30 14:15:13.903000-04:00,1,93.986,60.571,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,2041376
PSAGF4,29832,PRATUJ3,1,,Treatment 1,2019-09-30 14:15:15.566000-04:00,2019-09-30 14:17:10.594000-04:00,1,115.028,115.021,-7,True,1.0,True,1,1,0,0,0,False,False,False,2041505
PSAGF4,29832,PRATUJ2,1,,Treatment 1,2019-09-30 14:17:12.713000-04:00,2019-09-30 14:17:31.501000-04:00,1,18.788,18.781,-39,True,1.0,True,1,1,0,0,0,False,False,False,2041703
PSAGF4,29832,PRATUG3,1,,Treatment 1,2019-09-30 14:17:34.444000-04:00,2019-09-30 14:18:22.120000-04:00,1,47.676,47.669,53,True,1.0,True,1,1,0,0,0,False,False,False,2041719
PSAGF4,30069,PRATUU7,1,,Treatment 2,2020-01-23 15:32:07.769000-05:00,2020-01-23 15:37:17.586000-05:00,1,309.817,177.841,47,False,0.666666666666667,True,2,1,0,0,0,False,False,False,6198119
PSAGF4,30069,PRATURE,1,,Treatment 2,2020-01-23 15:37:19.263000-05:00,2020-01-23 15:45:50.339000-05:00,1,511.076,511.045,-13,True,1.0,True,1,1,0,0,0,False,False,False,6198538
PSAGF4,30069,PRATUUY,1,,Treatment 2,2020-01-23 15:45:58.879000-05:00,2020-01-23 15:46:40.082000-05:00,1,41.203,41.196,22,True,1.0,True,1,1,0,0,0,False,False,False,6199377
PSAGF4,30069,PRATURR,1,,Treatment 2,2020-01-23 15:46:41.477000-05:00,2020-01-23 15:53:14.414000-05:00,1,392.937,392.907,-40,True,1.0,True,1,1,0,0,0,False,False,False,6199431
PSAGF4,32783,PRATUUZ,1,,Treatment 2,2019-09-06 07:35:06.430000-04:00,2019-09-06 08:28:11.626000-04:00,2,3185.196,3174.832,56,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1079497
PSAGF4,32783,PRATUT9,1,,Treatment 2,2019-09-06 08:28:16.567000-04:00,2019-09-06 08:28:22.784000-04:00,1,6.217,6.211,26,True,1.0,True,1,1,0,0,0,False,False,False,1080477
PSAGF4,32783,PRATURD,1,,Treatment 2,2019-09-06 08:28:26.517000-04:00,2019-09-06 08:29:00.134000-04:00,1,33.617,13.983,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1080495
PSAGF4,32783,PRATUT2,1,,Treatment 2,2019-09-06 08:29:03.723000-04:00,2019-09-06 08:29:29.670000-04:00,1,25.947,25.943,26,True,1.0,True,1,1,0,0,0,False,False,False,1080543
PSAGF4,32783,PRATUUM,1,,Treatment 2,2019-09-06 08:29:32.835000-04:00,2019-09-06 08:30:08.790000-04:00,1,35.955,35.95,17,True,1.0,True,1,1,0,0,0,False,False,False,1080579
PSAGF4,32783,PRATUT8,1,,Treatment 2,2019-09-06 08:30:11.219000-04:00,2019-09-06 08:30:18.169000-04:00,1,6.95,6.939,37,True,1.0,True,1,1,0,0,0,False,False,False,1080618
PSAGF4,32805,PRATUHB,1,,Treatment 1,2019-09-06 08:15:08.997000-04:00,2019-09-06 08:16:49.686000-04:00,1,100.689,18.872,28,False,0.333333333333333,True,3,1,0,0,0,False,False,False,1079883
PSAGF4,32805,PRATUKY,1,,Treatment 1,2019-09-06 08:16:51.711000-04:00,2019-09-06 08:17:12.042000-04:00,1,20.331,20.325,-44,True,1.0,True,1,1,0,0,0,False,False,False,1079981
PSAGF4,32805,PRATUKT,1,,Treatment 1,2019-09-06 08:17:13.857000-04:00,2019-09-06 08:17:31.059000-04:00,1,17.202,17.194,-16,True,1.0,True,1,1,0,0,0,False,False,False,1080003
PSAGF4,32805,PRATUKS,1,,Treatment 1,2019-09-06 08:17:33.306000-04:00,2019-09-06 08:17:45.911000-04:00,1,12.605,12.598,-14,True,1.0,True,1,1,0,0,0,False,False,False,1080028
PSAGF4,32822,PRATUT2,1,,Treatment 2,2019-09-06 08:19:54.824000-04:00,2019-09-06 08:20:08.264000-04:00,1,13.44,13.429,26,True,1.0,True,1,1,0,0,0,False,False,False,1080141
PSAGF4,32822,PRATUTX,1,,Treatment 2,2019-09-06 08:20:10.545000-04:00,2019-09-06 08:20:17.774000-04:00,1,7.229,7.223,20,True,1.0,True,1,1,0,0,0,False,False,False,1080152
PSAGF4,32822,PRATUUY,1,,Treatment 2,2019-09-06 08:20:19.561000-04:00,2019-09-06 08:20:23.597000-04:00,1,4.036,4.028,22,True,1.0,True,1,1,0,0,0,False,False,False,1080156
PSAGF4,32823,PRATUKN,1,,Treatment 1,2019-09-06 08:20:20.086000-04:00,2019-09-06 08:26:40.056000-04:00,1,379.97,177.727,33,False,0.0,True,3,1,0,0,0,False,False,False,1080155
PSAGF4,32823,PRATUKA,1,,Treatment 1,2019-09-06 08:26:42.391000-04:00,2019-09-06 08:27:55.751000-04:00,1,73.36,73.354,-17,True,1.0,True,1,1,0,0,0,False,False,False,1080369
PSAGF4,32823,PRATUF6,1,,Treatment 1,2019-09-06 08:27:57.682000-04:00,2019-09-06 08:29:20.903000-04:00,1,83.221,83.213,26,True,1.0,True,1,1,0,0,0,False,False,False,1080451
PSAGF4,32823,PRATUKK,1,,Treatment 1,2019-09-06 08:29:23.008000-04:00,2019-09-06 08:30:00.403000-04:00,1,37.395,37.388,-46,True,1.0,True,1,1,0,0,0,False,False,False,1080569
PSAGF4,32824,PRATUGW,1,,Treatment 1,2019-09-06 08:28:16.753000-04:00,2019-09-06 08:28:39.448000-04:00,1,22.695,22.684,12,True,1.0,True,1,1,0,0,0,False,False,False,1080476
PSAGF4,32824,PRATUGN,1,,Treatment 1,2019-09-06 08:28:42.583000-04:00,2019-09-06 08:29:16.184000-04:00,1,33.601,33.593,52,True,1.0,True,1,1,0,0,0,False,False,False,1080517
PSAGF4,32824,PRATUJX,1,,Treatment 1,2019-09-06 08:29:18.602000-04:00,2019-09-06 08:29:48.156000-04:00,1,29.554,10.633,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1080561
PSAGF4,32824,PRATUHB,1,,Treatment 1,2019-09-06 08:29:50.557000-04:00,2019-09-06 08:30:03.726000-04:00,1,13.169,13.163,22,True,1.0,True,1,1,0,0,0,False,False,False,1080599
PSAGF4,32824,PRATUHC,1,,Treatment 1,2019-09-06 08:30:06.111000-04:00,2019-09-06 08:30:35.101000-04:00,1,28.99,28.973,50,True,1.0,True,1,1,0,0,0,False,False,False,1080612
PSAGF4,32824,PRATUKT,1,,Treatment 1,2019-09-06 08:30:37.331000-04:00,2019-09-06 08:32:14.930000-04:00,1,97.599,15.111,-6,False,0.0,True,4,1,0,0,0,False,False,False,1080640
PSAGF4,32824,PRATUKE,1,,Treatment 1,2019-09-06 08:32:17.408000-04:00,2019-09-06 08:33:32.909000-04:00,1,75.501,75.495,-16,True,1.0,True,1,1,0,0,0,False,False,False,1080718
PSAGF4,32824,PRATUK5,1,,Treatment 1,2019-09-06 08:33:34.623000-04:00,2019-09-06 08:34:46.766000-04:00,1,72.143,57.677,-16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1080760
PSAGF4,32824,PRATUKK,1,,Treatment 1,2019-09-06 08:34:49.243000-04:00,2019-09-06 08:35:01.860000-04:00,1,12.617,12.609,-46,True,1.0,True,1,1,0,0,0,False,False,False,1080802
PSAGF4,32824,PRATUGQ,1,,Treatment 1,2019-09-06 08:35:04.782000-04:00,2019-09-06 08:35:13.419000-04:00,1,8.637,8.631,34,True,1.0,True,1,1,0,0,0,False,False,False,1080810
PSAGF4,32824,PRATUJ2,1,,Treatment 1,2019-09-06 08:35:15.438000-04:00,2019-09-06 08:35:28.987000-04:00,1,13.549,13.543,-39,True,1.0,True,1,1,0,0,0,False,False,False,1080816
PSAGF4,32827,PRATUKJ,1,,Treatment 1,2019-09-06 08:21:15.146000-04:00,2019-09-06 08:25:35.271000-04:00,1,260.125,192.407,-19,False,0.333333333333333,False,1,1,1,0,0,False,False,False,1080186
PSAGF4,32827,PRATUG8,1,,Treatment 1,2019-09-06 08:25:37.605000-04:00,2019-09-06 08:26:06.856000-04:00,1,29.251,29.245,26,True,1.0,True,1,1,0,0,0,False,False,False,1080328
PSAGF4,32827,PRATUG2,1,,Treatment 1,2019-09-06 08:26:08.752000-04:00,2019-09-06 08:26:31.515000-04:00,1,22.763,22.756,35,True,1.0,True,1,1,0,0,0,False,False,False,1080355
PSAGF4,32827,PRATUF9,1,,Treatment 1,2019-09-06 08:26:33.852000-04:00,2019-09-06 08:27:18.961000-04:00,1,45.109,45.104,22,True,1.0,True,1,1,0,0,0,False,False,False,1080368
PSAGF4,32829,PRATUJX,1,,Treatment 1,2019-09-06 08:21:19.053000-04:00,2019-09-06 08:27:08.309000-04:00,1,349.256,260.969,5,False,0.0,True,6,1,0,0,0,False,False,False,1080190
PSAGF4,32829,PRATUF9,1,,Treatment 1,2019-09-06 08:27:13.586000-04:00,2019-09-06 08:28:24.846000-04:00,1,71.26,71.254,22,True,1.0,True,1,1,0,0,0,False,False,False,1080399
PSAGF4,32829,PRATUGT,1,,Treatment 1,2019-09-06 08:28:45.064000-04:00,2019-09-06 08:29:18.882000-04:00,1,33.818,33.812,44,True,1.0,True,1,1,0,0,0,False,False,False,1080522
PSAGF4,32829,PRATUHE,1,,Treatment 1,2019-09-06 08:29:46.305000-04:00,2019-09-06 08:30:04.506000-04:00,1,18.201,18.19,19,True,1.0,True,1,1,0,0,0,False,False,False,1080596
PSAGF4,32830,PRATUJ3,1,,Treatment 1,2019-09-06 08:21:48.372000-04:00,2019-09-06 08:23:32.679000-04:00,1,104.307,22.211,7,False,0.0,True,3,1,0,0,0,False,False,False,1080205
PSAGF4,32830,PRATUGK,1,,Treatment 1,2019-09-06 08:23:34.825000-04:00,2019-09-06 08:23:46.876000-04:00,1,12.051,12.045,27,True,1.0,True,1,1,0,0,0,False,False,False,1080262
