experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVPW,799516,PRAV32P,1,,Control,2020-10-16 17:03:54.280000-04:00,2020-10-16 17:05:06.628000-04:00,1,72.348,72.344,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,61500104
PSAJVPW,799550,PRAV3ZU,1,,Nonexperimental,2020-10-15 17:30:17.385000-04:00,2020-10-15 17:30:37.011000-04:00,1,19.626,19.612,WPI,True,1.0,True,1,0,0,0,0,False,False,False,60923746
PSAJVPW,799550,PRAV32G,1,,Control,2020-10-15 17:30:39.062000-04:00,2020-10-15 17:31:29.015000-04:00,1,49.953,49.947,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,60923946
PSAJVPW,799550,PRAV32P,1,,Control,2020-10-15 17:31:30.478000-04:00,2020-10-15 17:31:50.403000-04:00,1,19.925,19.92,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,60924366
PSAJVPW,799557,PRAV3ZU,1,,Nonexperimental,2020-10-15 15:44:21.315000-04:00,2020-10-15 15:44:26.538000-04:00,1,5.223,5.218,WPI,True,1.0,True,1,0,0,0,0,False,False,False,60849759
PSAJVPW,799557,PRAVCQH,1,,Treatment,2020-10-15 15:44:30.251000-04:00,2020-10-15 15:46:29.317000-04:00,1,119.066,119.062,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,60849897
PSAJVPW,799557,PRAVCQT,1,,Treatment,2020-10-15 15:46:35.327000-04:00,2020-10-15 15:46:57.456000-04:00,1,22.129,22.125,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,60851823
PSAJVPW,799580,PRAV3ZU,1,,Nonexperimental,2020-10-18 10:58:44.642000-04:00,2020-10-18 10:59:15.380000-04:00,1,30.738,30.732,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61605106
PSAJVPW,799580,PRAV32G,1,,Control,2020-10-18 10:59:26.796000-04:00,2020-10-18 11:08:28.436000-04:00,1,541.64,138.731,0.0545,False,0.0,True,1,0,0,1,1,False,False,False,61605139
PSAJVPW,799580,PRAV32G,1,852582.0,Control,2020-10-18 11:01:45.728000-04:00,2020-10-18 11:08:28.334000-04:00,1,402.708,402.603,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,61605233
PSAJVPW,799580,PRAV32P,1,,Control,2020-10-18 11:08:54.638000-04:00,2020-10-18 11:18:26.021000-04:00,1,571.383,77.673,0.11,False,0.0,True,1,0,0,1,1,False,False,False,61605546
PSAJVPW,799580,PRAV32P,1,852597.0,Control,2020-10-18 11:10:12.486000-04:00,2020-10-18 11:18:25.935000-04:00,1,493.535,493.446,0.8504,True,1.0,True,1,0,0,0,0,False,False,False,61605606
PSAJVPW,799580,PRAV32J,1,,Control,2020-10-18 11:18:57.491000-04:00,2020-10-20 14:43:24.545000-04:00,2,185067.054,162.627,0.0795,False,0.0,True,1,0,0,1,1,False,False,False,61606025
PSAJVPW,799580,PRAV32J,1,852590.0,Control,2020-10-18 11:21:40.299000-04:00,2020-10-20 14:43:24.414000-04:00,2,184904.246,184904.11,0.99,True,1.0,True,1,0,0,0,0,False,False,False,61606165
PSAJVPW,799580,PRAV32K,1,,Control,2020-10-20 14:43:30.714000-04:00,2020-10-20 14:44:01.370000-04:00,1,30.656,30.652,6.6352,True,1.0,True,1,0,0,1,0,False,False,False,62886645
PSAJVPW,799580,PRAV32H,1,,Control,2020-10-20 14:44:04.683000-04:00,2020-10-20 14:44:36.619000-04:00,1,31.936,31.933,1.0353,True,1.0,True,1,0,0,1,0,False,False,False,62887435
PSAJVPW,799580,PRAV32N,1,,Control,2020-10-20 14:44:38.852000-04:00,2020-10-20 14:45:08.218000-04:00,1,29.366,29.362,0.6722,True,1.0,True,1,0,0,1,0,False,False,False,62888199
PSAJVPW,800088,PRAV3ZU,1,,Nonexperimental,2020-10-19 18:35:04.595000-04:00,2020-10-19 18:37:33.312000-04:00,1,148.717,148.71,worcester polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,62301561
PSAJVPW,800088,PRAVCQH,1,,Treatment,2020-10-19 18:37:37.283000-04:00,2020-10-19 18:38:32.586000-04:00,1,55.303,55.3,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,62302518
PSAJVPW,800088,PRAVCQT,1,,Treatment,2020-10-19 18:38:35.449000-04:00,2020-10-19 18:39:15.364000-04:00,1,39.915,39.911,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,62302893
PSAJVPW,800088,PRAVCQJ,1,,Treatment,2020-10-19 18:39:18.299000-04:00,2020-10-19 18:40:06.488000-04:00,1,48.189,48.187,0.99005,True,1.0,True,1,0,0,1,0,False,False,False,62303154
PSAJVPW,800381,PRAV3ZU,1,,Nonexperimental,2020-10-16 16:02:43.618000-04:00,2020-10-16 16:03:08.084000-04:00,1,24.466,24.461,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61475449
PSAJVPW,800381,PRAV32G,1,,Control,2020-10-16 16:03:09.555000-04:00,2020-10-23 18:21:52.904000-04:00,2,613123.349,,,False,0.0,False,0,0,0,1,1,False,False,False,61475657
PSAJVPW,800381,PRAV32G,1,852582.0,Control,2020-10-23 18:19:35.282000-04:00,2020-10-23 18:21:52.755000-04:00,1,137.622,137.468,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,65015333
PSAJVPW,800381,PRAV32P,1,,Control,2020-10-23 18:22:03.374000-04:00,2020-10-23 18:25:00.163000-04:00,1,176.789,151.052,0.1302,False,0.0,True,1,0,0,1,1,False,False,False,65015768
PSAJVPW,800381,PRAV32P,1,852597.0,Control,2020-10-23 18:24:34.819000-04:00,2020-10-23 18:25:00.056000-04:00,1,25.344,25.235,0.8504,True,1.0,True,1,0,0,0,0,False,False,False,65016212
PSAJVPW,800381,PRAV32J,1,,Control,2020-10-23 18:25:22.087000-04:00,2020-10-23 18:26:35.754000-04:00,1,73.667,73.664,0.9901,True,1.0,True,1,0,0,1,0,False,False,False,65016343
PSAJVPW,800381,PRAV32K,1,,Control,2020-10-23 18:26:38.876000-04:00,2020-10-23 18:27:24.046000-04:00,1,45.17,45.167,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,65016581
PSAJVPW,800381,PRAV32H,1,,Control,2020-10-23 18:27:25.446000-04:00,2020-10-23 18:28:57.383000-04:00,1,91.937,75.635,0.1661,False,0.0,True,1,0,0,1,1,False,False,False,65016727
PSAJVPW,800381,PRAV32H,1,852581.0,Control,2020-10-23 18:28:41.695000-04:00,2020-10-23 18:28:57.238000-04:00,1,15.688,15.541,1.0353,True,1.0,True,1,0,0,0,0,False,False,False,65016941
PSAJVPW,800381,PRAV32N,1,,Control,2020-10-23 18:29:04.601000-04:00,2020-10-23 18:29:55.502000-04:00,1,50.901,50.898,0.6722,True,1.0,True,1,0,0,1,0,False,False,False,65017014
PSAJVPW,800381,PRAU8X6,1,,Control,2020-10-23 18:29:57.699000-04:00,2020-10-23 18:33:38.800000-04:00,1,221.101,67.28,0.6722,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65017154
PSAJVPW,800381,PRAU8ZF,1,,Control,2020-10-23 18:33:40.412000-04:00,2020-10-23 18:34:24.637000-04:00,1,44.225,44.21,0.8694,True,1.0,True,1,1,0,0,0,False,False,False,65017698
PSAJVPW,800381,PRAU8YR,1,,Control,2020-10-23 18:34:26.066000-04:00,2020-10-23 18:39:43.620000-04:00,1,317.554,76.519,0.1203,False,0.0,False,3,1,1,0,0,False,False,True,65017813
PSAJVPW,800381,PRAU8ZR,1,,Control,2020-10-23 18:39:45.150000-04:00,2020-10-23 18:40:54.577000-04:00,1,69.427,69.425,0.0140,True,1.0,True,1,1,0,0,0,False,False,False,65018632
PSAJVPW,800381,PRAU82Q,1,,Control,2020-10-23 18:40:57.058000-04:00,2020-10-23 18:47:27.300000-04:00,1,390.242,16.467,0.6229,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65018783
PSAJVPW,800381,PRAU8YG,1,,Control,2020-10-23 18:47:28.902000-04:00,2020-10-23 18:48:16.287000-04:00,1,47.385,47.381,0.9006,True,1.0,True,1,1,0,0,0,False,False,False,65019647
PSAJVPW,800381,PRAU8YS,1,,Control,2020-10-23 18:48:17.431000-04:00,2020-10-23 18:54:19.971000-04:00,1,362.54,156.554,1.425,False,0.333333333333333,True,2,1,0,0,0,False,False,False,65019774
PSAJVPW,800381,PRAU8ZZ,1,,Control,2020-10-23 18:54:21.280000-04:00,2020-10-23 18:55:06.101000-04:00,1,44.821,44.819,0.25,True,1.0,True,1,1,0,0,0,False,False,False,65020696
PSAJVPW,800381,PRAU829,1,,Control,2020-10-23 18:55:07.430000-04:00,2020-10-23 18:56:36.041000-04:00,1,88.611,88.607,0.2469,True,1.0,True,1,1,0,0,0,False,False,False,65020812
PSAJVPW,800381,PRAU8ZE,1,,Control,2020-10-23 18:56:37.239000-04:00,2020-10-23 18:57:12.734000-04:00,1,35.495,35.491,1.0601,True,1.0,True,1,1,0,0,0,False,False,False,65021046
PSAJVPW,800424,PRAV3ZU,1,,Nonexperimental,2020-10-21 00:54:55.886000-04:00,2020-10-21 00:55:01.169000-04:00,1,5.283,5.281,WPI,True,1.0,True,1,0,0,0,0,False,False,False,63162201
PSAJVPW,800424,PRAVCQH,1,,Treatment,2020-10-21 00:55:03.837000-04:00,2020-10-21 00:55:29.940000-04:00,1,26.103,26.101,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,63162208
PSAJVPW,800424,PRAVCQT,1,,Treatment,2020-10-21 00:55:30.770000-04:00,2020-10-21 00:55:46.309000-04:00,1,15.539,15.536,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,63162229
PSAJVPW,802001,PRAV3ZU,1,,Nonexperimental,2020-10-20 09:23:02.576000-04:00,2020-10-20 09:46:44.967000-04:00,2,1422.391,1422.385,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62449026
PSAJVPW,802001,PRAV32G,1,,Control,2020-10-20 09:46:48.603000-04:00,2020-10-20 09:58:34.769000-04:00,1,706.166,706.163,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62471437
PSAJVPW,802001,PRAV32P,1,,Control,2020-10-20 09:58:43.960000-04:00,2020-10-20 10:04:40.141000-04:00,1,356.181,356.179,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,62485265
PSAJVPW,802544,PRAV3ZU,1,,Nonexperimental,2020-10-19 11:59:09.266000-04:00,2020-10-19 12:03:07.742000-04:00,1,238.476,238.472,wpi,False,0.0,True,1,0,0,0,0,False,False,False,61907132
PSAJVPW,802544,PRAV32G,1,,Control,2020-10-19 12:03:10.412000-04:00,2020-10-19 12:04:00.780000-04:00,1,50.368,50.366,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,61912304
PSAJVPW,802544,PRAV32P,1,,Control,2020-10-19 12:04:01.908000-04:00,2020-10-19 12:04:22.759000-04:00,1,20.851,20.849,.8503,True,1.0,True,1,0,0,1,0,False,False,False,61913420
PSAJVPW,802544,PRAV32J,1,,Control,2020-10-19 12:04:26.856000-04:00,2020-10-19 12:04:50.438000-04:00,1,23.582,23.581,.9900,True,1.0,True,1,0,0,1,0,False,False,False,61913956
PSAJVPW,806694,PRAV3ZU,1,,Nonexperimental,2020-10-20 13:43:33.591000-04:00,2020-10-20 13:43:41.735000-04:00,1,8.144,8.138,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62794663
PSAJVPW,806694,PRAV32G,1,,Control,2020-10-20 13:43:43.933000-04:00,2020-10-20 13:44:28.620000-04:00,1,44.687,44.683,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,62794913
PSAJVPW,806694,PRAV32P,1,,Control,2020-10-20 13:44:35.923000-04:00,2020-10-20 13:44:55.527000-04:00,1,19.604,19.599,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,62796235
PSAJVPW,807019,PRAV3ZU,1,,Nonexperimental,2020-10-19 18:06:00.202000-04:00,2020-10-19 18:06:23.282000-04:00,1,23.08,23.069,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62289457
PSAJVPW,807019,PRAVCQH,1,,Treatment,2020-10-19 18:06:26.117000-04:00,2020-10-19 18:07:10.038000-04:00,1,43.921,43.914,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62289636
PSAJVPW,807019,PRAVCQT,1,,Treatment,2020-10-19 18:07:11.925000-04:00,2020-10-19 18:07:32.836000-04:00,1,20.911,20.905,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,62289981
PSAJVPW,807125,PRAV3ZU,1,,Nonexperimental,2020-10-19 12:29:08.710000-04:00,2020-10-19 12:29:32.997000-04:00,1,24.287,24.284,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61945181
PSAJVPW,807125,PRAVCQH,1,,Treatment,2020-10-19 12:29:37.472000-04:00,2020-10-19 12:30:28.444000-04:00,1,50.972,50.97,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,61945774
PSAJVPW,807125,PRAVCQT,1,,Treatment,2020-10-19 12:30:29.677000-04:00,2020-10-19 12:30:51.332000-04:00,1,21.655,21.654,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,61946817
PSAJVPW,807239,PRAV3ZU,1,,Nonexperimental,2020-11-04 16:43:16.413000-05:00,2020-11-04 16:43:20.289000-05:00,1,3.876,3.867,WPI,True,1.0,True,1,0,0,0,0,False,False,False,70026321
PSAJVPW,807239,PRAVCQH,1,,Treatment,2020-11-04 16:43:21.764000-05:00,2020-11-04 16:43:53.462000-05:00,1,31.698,31.694,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,70026363
PSAJVPW,807239,PRAVCQT,1,,Treatment,2020-11-04 16:43:54.844000-05:00,2020-11-04 16:44:15.695000-05:00,1,20.851,20.847,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,70026681
PSAJVPW,808212,PRAV3ZU,1,,Nonexperimental,2020-10-20 19:47:48.242000-04:00,2020-10-20 19:48:00.541000-04:00,1,12.299,12.295,Worcester,False,0.0,True,1,0,0,0,0,False,False,False,63094014
PSAJVPW,808212,PRAV32G,1,,Control,2020-10-20 19:48:01.639000-04:00,2020-10-20 19:48:56.510000-04:00,1,54.871,54.86,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,63094079
PSAJVPW,808212,PRAV32P,1,,Control,2020-10-20 19:48:57.226000-04:00,2020-10-20 19:49:41.119000-04:00,1,43.893,43.881,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,63094393
PSAJVPW,808212,PRAV32J,1,,Control,2020-10-20 19:49:41.874000-04:00,2020-10-20 19:50:23.675000-04:00,1,41.801,41.79,0.9900,True,1.0,True,1,0,0,1,0,False,False,False,63094674
PSAJVPW,817859,PRAV3ZU,1,,Nonexperimental,2020-10-29 16:06:21.862000-04:00,2020-10-29 16:06:49.366000-04:00,1,27.504,27.492,WPI,True,1.0,True,1,0,0,0,0,False,False,False,67769478
PSAJVPW,817859,PRAV32G,1,,Control,2020-10-29 16:06:51.602000-04:00,2020-10-29 16:07:13.690000-04:00,1,22.088,22.079,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,67769839
PSAJVPW,817859,PRAV32P,1,,Control,2020-10-29 16:07:15.950000-04:00,2020-10-29 16:07:34.066000-04:00,1,18.116,18.111,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,67770101
PSAJVPW,821528,PRAV3ZU,1,,Nonexperimental,2020-10-20 13:27:45.280000-04:00,2020-10-20 13:28:19.980000-04:00,1,34.7,34.693,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62771482
PSAJVPW,821528,PRAVCQH,1,,Treatment,2020-10-20 13:28:22.540000-04:00,2020-10-20 13:29:13.481000-04:00,1,50.941,50.922,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,62772358
PSAJVPW,821528,PRAVCQT,1,,Treatment,2020-10-20 13:29:18.343000-04:00,2020-10-20 13:30:04.534000-04:00,1,46.191,46.173,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,62773622
PSAJVPW,832239,PRAV3ZU,1,,Nonexperimental,2020-10-21 23:36:46.330000-04:00,2020-11-20 00:10:14.022000-05:00,2,2511207.692,2511207.688,WPI,True,1.0,True,1,0,0,0,0,False,False,False,63851105
PSAJVPW,832239,PRAVCQH,1,,Treatment,2020-11-20 00:10:15.140000-05:00,2020-11-20 00:10:27.922000-05:00,1,12.782,12.779,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,77235895
PSAJVPW,832239,PRAVCQT,1,,Treatment,2020-11-20 00:10:28.678000-05:00,2020-11-20 00:10:59.106000-05:00,1,30.428,30.418,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,77235910
PSAJVPW,832241,PRAV3ZU,1,,Nonexperimental,2020-10-24 05:01:28.815000-04:00,2020-10-24 05:01:52.057000-04:00,1,23.242,23.237,WPI,True,1.0,True,1,0,0,0,0,False,False,False,65053436
PSAJVPW,832241,PRAVCQH,1,,Treatment,2020-10-24 05:01:53.101000-04:00,2020-10-24 05:02:54.153000-04:00,1,61.052,61.038,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,65053437
PSAJVPW,832241,PRAVCQT,1,,Treatment,2020-10-24 05:02:55.140000-04:00,2020-10-24 05:03:34.204000-04:00,1,39.064,39.054,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,65053441
PSAJVPW,848381,PRAV3ZU,1,,Nonexperimental,2020-10-21 09:57:11.265000-04:00,2020-10-21 09:57:24.236000-04:00,1,12.971,12.963,Yes,False,0.0,True,1,0,0,0,0,False,False,False,63253566
PSAJVPW,848381,PRAV32G,1,,Control,2020-10-21 09:57:26.778000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,63253903
PSAJVPW,850825,PRAV3ZU,1,,Nonexperimental,2020-10-22 22:00:50.748000-04:00,2020-10-22 22:01:34.933000-04:00,1,44.185,44.18,WPI,True,1.0,True,1,0,0,0,0,False,False,False,64536733
PSAJVPW,850825,PRAV32G,1,,Control,2020-10-22 22:01:36.985000-04:00,2020-10-22 22:02:21.744000-04:00,1,44.759,33.218,18.33,False,0.0,True,1,0,0,1,1,False,False,False,64536907
PSAJVPW,850825,PRAV32G,1,852582.0,Control,2020-10-22 22:02:10.449000-04:00,2020-10-22 22:02:21.606000-04:00,1,11.295,11.153,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,64537054
PSAJVPW,850825,PRAV32P,1,,Control,2020-10-22 22:02:27.400000-04:00,2020-10-22 22:03:20.413000-04:00,1,53.013,52.888,0.8504,False,0.0,False,1,0,0,1,1,False,False,False,64537078
PSAJVPW,850825,PRAV32P,1,852597.0,Control,2020-10-22 22:02:31.076000-04:00,2020-10-22 22:03:20.326000-04:00,1,49.299,,,True,1.0,,0,0,0,0,0,False,False,False,64537130
PSAJVPW,850825,PRAV32J,1,,Control,2020-10-22 22:03:21.986000-04:00,2020-10-22 22:03:29.171000-04:00,1,7.185,,,False,0.0,False,0,0,0,1,1,False,False,False,64537273
PSAJVPW,850825,PRAV32J,1,852590.0,Control,2020-10-22 22:03:24.644000-04:00,2020-10-22 22:03:29.044000-04:00,1,4.527,4.398,0.99,True,1.0,True,1,0,0,0,0,False,False,False,64537294
PSAJVPW,850825,PRAV32K,1,,Control,2020-10-22 22:03:51.260000-04:00,2020-10-22 22:04:01.725000-04:00,1,10.465,,,False,0.0,False,0,0,0,1,1,False,False,False,64537371
PSAJVPW,850825,PRAV32K,1,852593.0,Control,2020-10-22 22:03:54.840000-04:00,2020-10-22 22:04:01.596000-04:00,1,6.885,6.752,6.6351,True,1.0,True,1,0,0,0,0,False,False,False,64537417
PSAJVPW,852199,PRAV3ZU,1,,Nonexperimental,2020-11-05 18:58:31.359000-05:00,2020-11-05 18:58:54.529000-05:00,1,23.17,23.144,WPI,True,1.0,True,1,0,0,0,0,False,False,False,70752009
PSAJVPW,852199,PRAVCQH,1,,Treatment,2020-11-05 18:58:58.652000-05:00,2020-11-05 19:01:28.325000-05:00,1,149.673,149.635,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,70752145
PSAJVPW,852199,PRAVCQT,1,,Treatment,2020-11-05 19:01:30.254000-05:00,2020-11-05 19:02:45.169000-05:00,1,74.915,74.904,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,70753016
PSAJVPW,852972,PRAV3ZU,1,,Nonexperimental,2020-10-26 10:43:37.656000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,65299243
PSAJVPW,856252,PRAV3ZU,1,,Nonexperimental,2020-10-16 15:22:17.434000-04:00,2020-10-16 15:23:03.332000-04:00,1,45.898,45.893,wpi,False,0.0,True,1,0,0,0,0,False,False,False,61451529
PSAJVPW,856252,PRAV32G,1,,Control,2020-10-16 15:23:07.826000-04:00,2020-10-16 15:24:19.599000-04:00,1,71.773,,,False,0.0,False,0,0,0,1,1,False,False,False,61452090
PSAJVPW,856252,PRAV32G,1,852582.0,Control,2020-10-16 15:23:36.951000-04:00,2020-10-16 15:24:19.503000-04:00,1,42.648,42.549,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,61452411
PSAJVPW,856252,PRAV32P,1,,Control,2020-10-16 15:25:40.102000-04:00,2020-10-29 15:12:51.854000-04:00,2,1122431.752,1122431.731,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,61453803
PSAJVPW,856252,PRAV32J,1,,Control,2020-10-29 15:12:53.583000-04:00,2020-10-29 15:15:32.193000-04:00,1,158.61,140.319,1.0101,False,0.0,True,1,0,0,1,1,False,False,False,67726411
PSAJVPW,856252,PRAV32J,1,852590.0,Control,2020-10-29 15:15:15.312000-04:00,2020-10-29 15:15:32.002000-04:00,1,16.881,16.685,0.99,True,1.0,True,1,0,0,0,0,False,False,False,67728672
PSAJVPW,856252,PRAV32K,1,,Control,2020-10-29 15:15:36.010000-04:00,2020-10-29 15:16:21.640000-04:00,1,45.63,45.627,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,67728995
PSAJVPW,856252,PRAV32H,1,,Control,2020-10-29 15:16:24.599000-04:00,2020-10-29 15:17:17.601000-04:00,1,53.002,52.997,1.0353,True,1.0,True,1,0,0,1,0,False,False,False,67729702
PSAJVPW,856252,PRAV32N,1,,Control,2020-10-29 15:17:23.050000-04:00,2020-10-29 15:19:49.600000-04:00,1,146.55,146.545,0.6722,True,1.0,True,1,0,0,1,0,False,False,False,67730576
PSAJVPW,856381,PRAV3ZU,1,,Nonexperimental,2020-10-15 16:23:33.877000-04:00,2020-10-15 16:23:50.902000-04:00,1,17.025,17.02,WPI,True,1.0,True,1,0,0,0,0,False,False,False,60882376
PSAJVPW,856381,PRAVCQH,1,,Treatment,2020-10-15 16:23:55.502000-04:00,2020-10-15 16:24:47.162000-04:00,1,51.66,51.656,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,60882653
PSAJVPW,856381,PRAVCQT,1,,Treatment,2020-10-15 16:24:50.242000-04:00,2020-10-15 16:25:16.792000-04:00,1,26.55,26.545,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,60883334
PSAJVPW,856546,PRAV3ZU,1,,Nonexperimental,2020-10-20 18:58:26.448000-04:00,2020-10-22 13:58:54.766000-04:00,2,154828.318,154828.294,WPI,True,1.0,True,1,0,0,0,0,False,False,False,63074133
PSAJVPW,856546,PRAVCQH,1,,Treatment,2020-10-22 13:58:58.876000-04:00,2020-10-22 13:59:09.652000-04:00,1,10.776,10.769,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,64249768
PSAJVPW,856546,PRAVCQT,1,,Treatment,2020-10-22 13:59:13.143000-04:00,2020-10-22 13:59:25.554000-04:00,1,12.411,12.401,0.8503,True,1.0,True,1,0,0,1,0,False,False,False,64250120
PSAJVPW,856583,PRAV3ZU,1,,Nonexperimental,2020-10-16 12:02:55.489000-04:00,2020-10-16 12:03:29.826000-04:00,1,34.337,34.327,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61249829
PSAJVPW,856583,PRAVCQH,1,,Treatment,2020-10-16 12:03:32.747000-04:00,2020-10-16 15:35:17.505000-04:00,1,12704.758,12571.707,0.0545,False,0.0,True,1,0,0,1,1,False,False,False,61250468
PSAJVPW,856583,PRAVCQH,1,832839.0,Treatment,2020-10-16 15:33:05.705000-04:00,2020-10-16 15:35:17.262000-04:00,1,131.8,116.4,1865,False,0.0,False,1,1,0,0,0,False,False,True,61458647
PSAJVPW,856583,PRAVCQT,1,,Treatment,2020-10-16 15:36:15.255000-04:00,2020-10-16 15:37:56.559000-04:00,1,101.304,101.297,0.850370,True,1.0,True,1,0,0,1,0,False,False,False,61460533
PSAJVPW,856583,PRAVCQJ,1,,Treatment,2020-10-16 15:38:00.669000-04:00,2020-10-16 15:38:38.268000-04:00,1,37.599,37.593,0.990050,True,1.0,True,1,0,0,1,0,False,False,False,61461535
PSAJVPW,856583,PRAVCQK,1,,Treatment,2020-10-16 15:38:40.742000-04:00,2020-10-20 11:02:07.491000-04:00,2,329006.749,329006.736,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,61461928
PSAJVPW,857428,PRAV3ZU,1,,Nonexperimental,2020-12-01 14:55:16.126000-05:00,2020-12-01 14:55:24.100000-05:00,1,7.974,7.969,Y,False,0.0,True,1,0,0,0,0,False,False,False,79805835
PSAJVPW,857428,PRAV32G,1,,Control,2020-12-01 14:55:25.057000-05:00,2020-12-01 15:08:40.567000-05:00,2,795.51,,,False,0.0,False,0,0,0,1,1,False,False,False,79806009
PSAJVPW,857428,PRAV32G,1,852582.0,Control,2020-12-01 14:58:34.336000-05:00,2020-12-01 15:08:40.436000-05:00,1,606.231,606.083,1.1339,True,1.0,True,1,0,0,0,0,False,False,False,79809907
PSAJVPW,857428,PRAV32P,1,,Control,2020-12-01 15:08:51.854000-05:00,2020-12-01 15:12:48.751000-05:00,1,236.897,32.062,1.1338,False,0.0,True,1,0,0,1,1,False,False,False,79822288
PSAJVPW,857428,PRAV32P,1,852597.0,Control,2020-12-01 15:09:24.217000-05:00,2020-12-01 15:12:48.597000-05:00,1,204.534,27.934,((7)^1.1)/10,False,0.0,False,1,0,0,0,0,False,False,True,79822913
PSAJVPW,857428,PRAV32J,1,,Control,2020-12-01 15:12:52.207000-05:00,2020-12-01 15:15:34.343000-05:00,1,162.136,162.121,0.9900,True,1.0,True,1,0,0,1,0,False,False,False,79826547
PSAJVPW,857428,PRAV32K,1,,Control,2020-12-01 15:15:35.593000-05:00,2020-12-01 15:19:24.970000-05:00,1,229.377,229.359,6.6351,True,1.0,True,1,0,0,1,0,False,False,False,79829241
PSAJVPW,857428,PRAV32H,1,,Control,2020-12-01 15:19:28.116000-05:00,2020-12-01 15:21:46.903000-05:00,1,138.787,138.773,1.0353,True,1.0,True,1,0,0,1,0,False,False,False,79832935
PSAJVPW,859188,PRAV3ZU,1,,Nonexperimental,2020-10-29 15:24:50.733000-04:00,2020-10-29 15:25:01.264000-04:00,1,10.531,10.527,WPI,True,1.0,True,1,0,0,0,0,False,False,False,67736923
PSAJVPW,859188,PRAV32G,1,,Control,2020-10-29 15:25:03.290000-04:00,2020-10-29 15:26:20.199000-04:00,1,76.909,76.905,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,67737080
PSAJVPW,859188,PRAV32P,1,,Control,2020-10-29 15:26:21.337000-04:00,2020-10-29 15:26:56.399000-04:00,1,35.062,35.06,.8504,True,1.0,True,1,0,0,1,0,False,False,False,67738084
PSAJVPW,859669,PRAV3ZU,1,,Nonexperimental,2020-10-19 15:24:45.087000-04:00,2020-10-19 15:26:34.816000-04:00,1,109.729,109.725,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62177699
