experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,339451,PRAXMGH,1,,Treatment 3,2021-05-14 03:54:12.109000+00:00,2021-05-14 03:54:28.167000+00:00,1,16.058,16.049,2.78801213,True,1.0,True,1,0,0,1,0,False,False,False,125011864
PSAMC2V,339451,PRAXMGQ,1,,Treatment 3,2021-05-14 03:54:28.977000+00:00,2021-05-14 03:55:19.530000+00:00,1,50.553,50.545,C*D/(B*K),True,1.0,True,1,0,0,1,0,False,False,False,125011878
PSAMC2V,339451,PRAXMGR,1,,Treatment 3,2021-05-14 03:55:20.357000+00:00,2021-05-14 03:55:31.083000+00:00,1,10.726,10.722,4.386,True,1.0,True,1,0,0,1,0,False,False,False,125011923
PSAMC2V,339615,PRAXF63,1,,Nonexperimental,2021-05-12 20:23:57.944000+00:00,2021-05-12 20:24:07.950000+00:00,1,10.006,10.002,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124696745
PSAMC2V,339615,PRAXD2M,1,,Treatment 1,2021-05-12 20:24:09.095000+00:00,2021-05-12 20:24:42.221000+00:00,1,33.126,33.122,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124696780
PSAMC2V,339615,PRAXE4T,1,,Treatment 1,2021-05-12 20:24:43.555000+00:00,2021-05-12 20:55:25.172000+00:00,1,1841.617,1841.613,(kqp)/E,True,1.0,True,1,0,0,1,0,False,False,False,124696893
PSAMC2V,339615,PRAXE46,1,,Treatment 1,2021-05-12 20:55:27.235000+00:00,2021-05-12 20:56:00.406000+00:00,1,33.171,33.167,2.788,True,1.0,True,1,0,0,1,0,False,False,False,124702413
PSAMC2V,339615,PRAXE4W,1,,Treatment 1,2021-05-12 20:56:01.432000+00:00,2021-05-12 20:57:00.057000+00:00,1,58.625,58.623,(CD)/(BK),True,1.0,True,1,0,0,1,0,False,False,False,124702511
PSAMC2V,339615,PRAXAAY,1,,Treatment 1,2021-05-12 20:57:01.462000+00:00,2021-05-12 20:57:40.756000+00:00,1,39.294,39.29,4.386,True,1.0,True,1,0,0,1,0,False,False,False,124702664
PSAMC2V,339688,PRAXF63,1,,Nonexperimental,2021-05-06 04:01:32.406000+00:00,2021-05-06 04:01:54.538000+00:00,1,22.132,22.128,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,123268995
PSAMC2V,339688,PRAXD2M,1,,Treatment 1,2021-05-06 04:01:56.452000+00:00,2021-05-06 04:02:28.361000+00:00,1,31.909,31.905,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,123269018
PSAMC2V,339688,PRAXE4T,1,,Treatment 1,2021-05-06 04:02:29.841000+00:00,,2,406681.921,406649.697,,,,False,0,0,0,1,1,False,False,False,123269038
PSAMC2V,339688,PRAXE4T,1,910749.0,Treatment 1,2021-05-10 21:00:00.101000+00:00,2021-05-10 21:00:31.762000+00:00,1,31.661,21.476,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,124117153
PSAMC2V,339984,PRAXF63,1,,Nonexperimental,2021-05-15 05:55:32.429000+00:00,2021-05-15 05:55:52.414000+00:00,1,19.985,19.969,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,125212695
PSAMC2V,339984,PRAXMGC,1,,Treatment 3,2021-05-15 05:55:56.191000+00:00,2021-05-15 05:56:39.393000+00:00,1,43.202,43.138,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,125212699
PSAMC2V,339984,PRAXMGG,1,,Treatment 3,2021-05-15 05:56:43.493000+00:00,2021-05-15 06:03:32.200000+00:00,2,408.707,101.314,E(k*q*p),False,0.0,True,3,0,0,1,1,False,False,False,125212710
PSAMC2V,339984,PRAXMGG,1,916763.0,Treatment 3,2021-05-15 05:58:25.939000+00:00,2021-05-15 06:00:58.204000+00:00,1,207.718,,,True,1.0,,0,1,0,0,0,False,False,False,125212722
PSAMC2V,339984,PRAXMGH,1,,Treatment 3,2021-05-15 06:03:39.329000+00:00,2021-05-23 18:01:56.518000+00:00,2,734297.189,734297.171,2.788,True,1.0,True,1,0,0,1,0,False,False,False,125212754
PSAMC2V,339984,PRAXMGQ,1,,Treatment 3,2021-05-23 18:01:58.039000+00:00,2021-05-23 18:05:55.041000+00:00,1,237.002,53.574,K-(C*D)/B,False,0.0,True,2,0,0,1,1,False,False,False,126407775
PSAMC2V,339984,PRAXMGQ,1,916772.0,Treatment 3,2021-05-23 18:02:52.846000+00:00,2021-05-23 18:05:18.113000+00:00,1,182.181,116.867,C*D/(B*K),False,0.0,False,1,1,0,0,0,False,False,True,126407795
PSAMC2V,339984,PRAXMGR,1,,Treatment 3,2021-05-23 18:05:56.670000+00:00,2021-05-23 18:06:36.138000+00:00,1,39.468,39.46,4.386,True,1.0,True,1,0,0,1,0,False,False,False,126407850
PSAMC2V,339984,PRAXMGD,1,,Treatment 3,2021-05-23 18:06:37.502000+00:00,2021-05-23 18:06:41.735000+00:00,1,4.233,4.223,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,126407861
PSAMC2V,339984,PRAXE4V,1,,Treatment 3,2021-05-23 18:06:43.591000+00:00,2021-05-23 18:08:34.840000+00:00,1,111.249,45.061,(K-H)/A,False,0.0,True,2,0,0,1,1,False,False,False,126407866
PSAMC2V,339984,PRAXE4V,1,924405.0,Treatment 3,2021-05-23 18:07:29.861000+00:00,2021-05-23 18:08:13.268000+00:00,1,64.97,43.399,(HA)/K,True,1.0,True,1,1,0,0,0,False,False,False,126407880
PSAMC2V,339984,PRAXE4S,1,,Treatment 3,2021-05-23 18:08:36.194000+00:00,2021-05-24 21:04:22.794000+00:00,2,96946.6,27.449,4.273,False,0.0,True,2,0,0,1,1,False,False,False,126407900
PSAMC2V,339984,PRAXE4S,1,924413.0,Treatment 3,2021-05-23 18:09:04.880000+00:00,2021-05-23 18:10:18.706000+00:00,1,96917.785,,,True,1.0,,0,1,0,0,0,False,False,False,126407911
PSAMC2V,339984,PRAXE4R,1,,Treatment 3,2021-05-24 21:04:46.788000+00:00,,1,62.171,61.197,,,,False,0,0,0,1,1,False,False,False,126578269
PSAMC2V,339984,PRAXE4R,1,924423.0,Treatment 3,2021-05-24 21:05:48.959000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,126578385
PSAMC2V,343042,PRAXF63,1,,Nonexperimental,2021-05-13 17:50:18.371000+00:00,2021-05-13 17:50:26.849000+00:00,1,8.478,8.462,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124900539
PSAMC2V,343042,PRAXMGC,1,,Treatment 3,2021-05-13 17:50:28.709000+00:00,2021-05-13 17:50:35.662000+00:00,1,6.953,6.936,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124900635
PSAMC2V,343042,PRAXMGG,1,,Treatment 3,2021-05-13 17:50:37.076000+00:00,,1,186.554,143.076,,,,False,0,0,0,1,1,False,False,False,124900725
PSAMC2V,343042,PRAXMGG,1,916763.0,Treatment 3,2021-05-13 17:53:00.661000+00:00,2021-05-13 17:53:43.630000+00:00,1,42.969,28.369,k*q*p/e,False,0.0,False,1,1,0,0,0,False,False,True,124902042
PSAMC2V,343729,PRAXF63,1,,Nonexperimental,2021-05-13 17:50:40.637000+00:00,2021-05-13 17:50:54.324000+00:00,1,13.687,13.664,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124900762
PSAMC2V,343729,PRAXD2M,1,,Treatment 1,2021-05-13 17:50:55.864000+00:00,2021-05-13 17:51:21.147000+00:00,1,25.283,25.258,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124900915
PSAMC2V,343729,PRAXE4T,1,,Treatment 1,2021-05-13 17:51:22.473000+00:00,2021-05-13 17:53:47.670000+00:00,1,145.197,18.143,k*q*p/e,False,0.0,False,1,0,0,1,1,False,False,False,124901165
PSAMC2V,343729,PRAXE4T,1,910749.0,Treatment 1,2021-05-13 17:51:41.157000+00:00,2021-05-13 17:53:16.767000+00:00,1,126.506,95.605,k*q*p/e,True,1.0,True,1,1,0,0,0,False,False,False,124901344
PSAMC2V,343729,PRAXE46,1,,Treatment 1,2021-05-13 17:53:49.465000+00:00,2021-05-13 17:57:08.661000+00:00,1,199.196,199.183,2.788,True,1.0,True,1,0,0,1,0,False,False,False,124902474
PSAMC2V,343729,PRAXE4W,1,,Treatment 1,2021-05-13 17:57:09.916000+00:00,2021-05-13 18:04:06.519000+00:00,1,416.603,161.281,cd/kb,False,0.0,True,5,0,0,1,1,False,False,False,124904369
PSAMC2V,343729,PRAXE4W,1,916677.0,Treatment 1,2021-05-13 17:59:51.918000+00:00,2021-05-13 18:03:40.989000+00:00,1,182.335,10.976,C*D/B*K,False,0.0,False,3,1,0,0,0,False,False,True,124906061
PSAMC2V,343729,PRAXAAY,1,,Treatment 1,2021-05-13 18:04:07.727000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,124908624
PSAMC2V,344973,PRAXF63,1,,Nonexperimental,2021-05-13 17:31:32.207000+00:00,2021-05-13 19:10:50.082000+00:00,1,5957.875,5957.855,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124889670
PSAMC2V,344973,PRAXMGC,1,,Treatment 3,2021-05-13 19:10:52.263000+00:00,2021-05-13 19:11:42.369000+00:00,1,50.106,50.099,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124939418
PSAMC2V,344973,PRAXMGG,1,,Treatment 3,2021-05-13 19:11:43.281000+00:00,2021-05-13 19:28:25.865000+00:00,2,1002.584,158.136,k*q*p/E,False,0.0,False,1,0,0,1,1,False,False,False,124939774
PSAMC2V,344973,PRAXMGG,1,916763.0,Treatment 3,2021-05-13 19:14:22.075000+00:00,2021-05-13 19:17:40.892000+00:00,1,843.781,157.392,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,124940891
PSAMC2V,344973,PRAXMGH,1,,Treatment 3,2021-05-13 19:28:27.389000+00:00,2021-05-13 19:38:37.734000+00:00,1,610.345,152.456,121.078,False,0.0,True,2,0,0,1,1,False,False,False,124946135
PSAMC2V,344973,PRAXMGH,1,916765.0,Treatment 3,2021-05-13 19:31:00.732000+00:00,2021-05-13 19:37:42.617000+00:00,1,456.996,333.289,v/a,False,0.0,False,1,1,0,0,0,False,False,True,124947041
PSAMC2V,344973,PRAXMGQ,1,,Treatment 3,2021-05-13 19:38:39.166000+00:00,2021-05-13 19:42:54.162000+00:00,1,254.996,48.239,C*D / (B/K),False,0.0,False,2,0,0,1,1,False,False,False,124949565
PSAMC2V,344973,PRAXMGQ,1,916772.0,Treatment 3,2021-05-13 19:39:27.954000+00:00,2021-05-13 19:42:12.915000+00:00,1,191.201,113.408,C/D / B*k,False,0.0,False,3,1,0,0,0,False,False,True,124949821
PSAMC2V,344973,PRAXMGR,1,,Treatment 3,2021-05-13 19:42:55.423000+00:00,2021-05-13 19:44:22.928000+00:00,1,87.505,87.499,4.386,True,1.0,True,1,0,0,1,0,False,False,False,124951070
PSAMC2V,344973,PRAXMGD,1,,Treatment 3,2021-05-13 19:44:24.114000+00:00,2021-05-13 19:44:28.595000+00:00,1,4.481,4.475,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,124951614
PSAMC2V,344973,PRAXE4V,1,,Treatment 3,2021-05-13 19:44:30.726000+00:00,2021-05-13 19:49:14.828000+00:00,1,284.102,156.895,HA/K,False,0.0,False,1,0,0,1,1,False,False,False,124951657
PSAMC2V,344973,PRAXE4V,1,924405.0,Treatment 3,2021-05-13 19:47:08.397000+00:00,2021-05-13 19:48:57.408000+00:00,1,126.426,86.12,HA/K,False,0.0,False,1,1,0,0,0,False,False,True,124952626
PSAMC2V,344973,PRAXE4S,1,,Treatment 3,2021-05-13 19:49:16.152000+00:00,2021-05-13 19:52:02.003000+00:00,1,165.851,32.255,4.273,False,0.0,True,2,0,0,1,1,False,False,False,124953365
PSAMC2V,344973,PRAXE4S,1,924413.0,Treatment 3,2021-05-13 19:49:49.062000+00:00,2021-05-13 19:51:27.904000+00:00,1,132.935,85.003,d/v,False,0.0,False,1,1,0,0,0,False,False,True,124953554
PSAMC2V,344973,PRAXE4R,1,,Treatment 3,2021-05-13 19:52:03.852000+00:00,2021-05-13 19:54:26.618000+00:00,1,142.766,41.167,PV/(nR),False,0.0,False,1,0,0,1,1,False,False,False,124954245
PSAMC2V,344973,PRAXE4R,1,924423.0,Treatment 3,2021-05-13 19:52:45.931000+00:00,2021-05-13 19:54:12.977000+00:00,1,100.683,38.448,PV/nR,False,0.0,False,2,1,0,0,0,False,False,True,124954482
PSAMC2V,344973,PRAXE49,1,,Treatment 3,2021-05-13 19:54:28.558000+00:00,2021-05-13 19:56:36.361000+00:00,2,127.803,30.163,0.228,False,0.0,True,2,0,0,1,1,False,False,False,124955020
PSAMC2V,344973,PRAXE49,1,924436.0,Treatment 3,2021-05-13 19:55:00.666000+00:00,2021-05-13 19:55:47.761000+00:00,1,95.571,,,True,1.0,,0,1,0,0,0,False,False,False,124955200
PSAMC2V,344973,PRAXMGE,1,,Treatment 3,2021-05-13 19:56:46.461000+00:00,2021-05-13 19:56:51.724000+00:00,1,5.263,5.254,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,124955795
PSAMC2V,344973,PRAXE4X,1,,Treatment 3,2021-05-13 19:56:53.001000+00:00,2021-05-13 19:57:41.316000+00:00,1,48.315,22.606,O*K/H,False,0.0,True,3,1,0,0,0,False,False,True,124955807
PSAMC2V,344973,PRAXE48,1,,Treatment 3,2021-05-13 19:57:42.612000+00:00,2021-05-13 19:58:15.344000+00:00,1,32.732,32.727,5.827,True,1.0,True,1,1,0,0,0,False,False,False,124956052
PSAMC2V,344973,PRAXE4Y,1,,Treatment 3,2021-05-13 19:58:16.518000+00:00,2021-05-13 19:58:39.646000+00:00,1,23.128,23.122,U/(h*g),True,1.0,True,1,1,0,0,0,False,False,False,124956221
PSAMC2V,344973,PRAXE47,1,,Treatment 3,2021-05-13 19:58:40.790000+00:00,2021-05-13 19:59:17.423000+00:00,1,36.633,36.628,2.426,True,1.0,True,1,1,0,0,0,False,False,False,124956369
PSAMC2V,344973,PRAXMGF,1,,Treatment 3,2021-05-13 19:59:18.407000+00:00,2021-05-13 19:59:22.178000+00:00,1,3.771,3.763,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,124956542
PSAMC2V,344973,PRAXAA3,1,,Treatment 3,2021-05-13 19:59:24.325000+00:00,2021-05-13 19:59:50.362000+00:00,1,26.037,26.032,G*m*n/E,True,1.0,True,1,1,0,0,0,False,False,False,124956567
PSAMC2V,348497,PRAXF63,1,,Nonexperimental,2021-05-13 17:17:42.893000+00:00,2021-05-13 17:17:52.959000+00:00,1,10.066,10.059,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124881829
PSAMC2V,348497,PRAXD2M,1,,Treatment 1,2021-05-13 17:17:54.577000+00:00,2021-05-13 17:17:59.839000+00:00,1,5.262,5.256,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124881921
PSAMC2V,348497,PRAXE4T,1,,Treatment 1,2021-05-13 17:18:01.633000+00:00,2021-05-13 17:19:04.770000+00:00,1,63.137,63.135,qkp/E,True,1.0,True,1,0,0,1,0,False,False,False,124881994
PSAMC2V,348497,PRAXE46,1,,Treatment 1,2021-05-13 17:19:06.309000+00:00,2021-05-13 17:19:29.266000+00:00,1,22.957,22.956,2.78801213,True,1.0,True,1,0,0,1,0,False,False,False,124882492
PSAMC2V,348497,PRAXE4W,1,,Treatment 1,2021-05-13 17:19:30.083000+00:00,2021-05-13 17:23:29.082000+00:00,1,238.999,238.997,C*D/(B*K),True,1.0,True,1,0,0,1,0,False,False,False,124882690
PSAMC2V,348497,PRAXAAY,1,,Treatment 1,2021-05-13 17:23:29.907000+00:00,2021-05-13 17:26:30.248000+00:00,1,180.341,180.34,4.386,True,1.0,True,1,0,0,1,0,False,False,False,124885028
PSAMC2V,348623,PRAXF63,1,,Nonexperimental,2021-05-13 17:11:34.236000+00:00,2021-05-13 17:13:58.018000+00:00,1,143.782,143.776,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124878479
PSAMC2V,348623,PRAXMGC,1,,Treatment 3,2021-05-13 17:13:59.227000+00:00,2021-05-13 17:14:38.298000+00:00,1,39.071,39.067,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124879787
PSAMC2V,348623,PRAXMGG,1,,Treatment 3,2021-05-13 17:14:39.421000+00:00,2021-05-13 17:16:42.670000+00:00,1,123.249,123.247,qkp/E,True,1.0,True,1,0,0,1,0,False,False,False,124880161
PSAMC2V,348623,PRAXMGH,1,,Treatment 3,2021-05-13 17:16:46.352000+00:00,2021-05-13 17:19:04.563000+00:00,1,138.211,138.208,2.78801213,True,1.0,True,1,0,0,1,0,False,False,False,124881329
PSAMC2V,348623,PRAXMGQ,1,,Treatment 3,2021-05-13 17:19:32.164000+00:00,2021-05-13 17:24:53.030000+00:00,1,320.866,47.861,cd/kb,False,0.0,True,2,0,0,1,1,False,False,False,124882715
PSAMC2V,348623,PRAXMGQ,1,916772.0,Treatment 3,2021-05-13 17:20:20.335000+00:00,2021-05-13 17:23:47.041000+00:00,1,272.692,148.587,CD/KB,False,0.0,True,2,1,0,0,0,False,False,True,124883197
PSAMC2V,348623,PRAXMGR,1,,Treatment 3,2021-05-13 17:24:54.505000+00:00,2021-05-13 17:26:14.231000+00:00,1,79.726,79.724,4.386,True,1.0,True,1,0,0,1,0,False,False,False,124885822
PSAMC2V,348623,PRAXMGD,1,,Treatment 3,2021-05-13 17:26:31.653000+00:00,2021-05-13 17:26:40.290000+00:00,1,8.637,8.634,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,124886734
PSAMC2V,348623,PRAXE4V,1,,Treatment 3,2021-05-13 17:26:41.289000+00:00,2021-05-13 17:27:26.893000+00:00,1,45.604,45.602,HA/K,True,1.0,True,1,0,0,1,0,False,False,False,124886829
PSAMC2V,348623,PRAXE4S,1,,Treatment 3,2021-05-13 17:27:28.248000+00:00,2021-05-13 17:29:23.203000+00:00,1,114.955,114.953,0.234,True,1.0,True,1,0,0,1,0,False,False,False,124887293
PSAMC2V,348623,PRAXE4R,1,,Treatment 3,2021-05-13 17:29:24.236000+00:00,,1,77.854,62.603,PV/nR,False,0.666666666666667,True,1,0,0,1,1,False,False,False,124888504
PSAMC2V,348623,PRAXE4R,1,924423.0,Treatment 3,2021-05-13 17:30:27.110000+00:00,,1,14.98,14.98,,False,0.0,False,0,1,0,0,0,False,False,True,124889076
PSAMC2V,348624,PRAXF63,1,,Nonexperimental,2021-05-12 19:47:11.373000+00:00,2021-05-12 19:48:20.747000+00:00,1,69.374,69.359,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,124686849
PSAMC2V,348624,PRAXD2M,1,,Treatment 1,2021-05-12 19:48:22.678000+00:00,2021-05-12 19:48:59.540000+00:00,1,36.862,36.847,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,124687257
PSAMC2V,348624,PRAXE4T,1,,Treatment 1,2021-05-12 19:49:09.271000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,124687468
PSAMC2V,362108,PRAXF63,1,,Nonexperimental,2020-05-22 12:24:14.917000+00:00,,1,,,,,,,0,0,0,0,0,False,False,False,28351526
PSAMC2V,362116,PRAXF63,1,,Nonexperimental,2020-06-02 17:14:54.576000+00:00,2020-06-02 17:15:35.264000+00:00,1,40.688,40.682,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,30125701
PSAMC2V,362116,PRAXMGC,1,,Treatment 3,2020-06-02 17:15:39.022000+00:00,2020-06-02 17:16:49.863000+00:00,1,70.841,70.836,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,30125935
PSAMC2V,362116,PRAXMGG,1,,Treatment 3,2020-06-02 17:16:52.538000+00:00,,1,,,,,,,0,0,0,1,0,False,False,False,30126360
PSAMC2V,373624,PRAXF63,1,,Nonexperimental,2020-05-22 13:55:21.323000+00:00,2020-05-22 13:57:44.977000+00:00,2,143.654,143.648,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,28374456
PSAMC2V,373624,PRAXMGC,1,,Treatment 3,2020-05-22 13:57:48.538000+00:00,2020-05-22 18:26:19.928000+00:00,2,16111.39,16111.38,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,28375315
PSAMC2V,373624,PRAXMGG,1,,Treatment 3,2020-05-22 18:26:22.535000+00:00,2020-05-22 18:59:59.787000+00:00,1,2017.252,2017.233,k * q * p / E,True,1.0,True,1,0,0,1,0,False,False,False,28479669
PSAMC2V,373624,PRAXMGH,1,,Treatment 3,2020-05-22 19:00:03.204000+00:00,2020-05-22 19:04:47.486000+00:00,1,284.282,284.276,2.788,True,1.0,True,1,0,0,1,0,False,False,False,28490477
PSAMC2V,373624,PRAXMGQ,1,,Treatment 3,2020-05-22 19:04:55.084000+00:00,2020-05-22 19:14:14.117000+00:00,1,559.033,559.028,C * D /( K * B),True,1.0,True,1,0,0,1,0,False,False,False,28491893
PSAMC2V,373624,PRAXMGR,1,,Treatment 3,2020-05-22 19:14:18.371000+00:00,2020-05-22 19:17:41.196000+00:00,1,202.825,202.818,4.386,True,1.0,True,1,0,0,1,0,False,False,False,28494516
PSAMC2V,379084,PRAXF63,1,,Nonexperimental,2020-05-22 08:31:06.854000+00:00,2020-05-22 08:32:06.211000+00:00,1,59.357,59.346,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,28345205
PSAMC2V,379084,PRAXMFE,1,,Treatment 2,2020-05-22 08:32:12.330000+00:00,2020-05-22 08:32:43.949000+00:00,1,31.619,31.61,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,28345222
PSAMC2V,379084,PRAXMFF,1,,Treatment 2,2020-05-22 08:32:48.755000+00:00,,2,96626.41,,,,,False,0,0,0,1,1,False,False,False,28345232
PSAMC2V,379084,PRAXMFF,1,916719.0,Treatment 2,2020-05-22 08:33:37.256000+00:00,,2,96577.909,96577.909,e/k*q*p,False,0.0,True,1,1,0,0,0,False,False,False,28345242
PSAMC2V,386877,PRAXF63,1,,Nonexperimental,2020-07-08 03:37:55.700000+00:00,2020-07-08 03:38:13.332000+00:00,1,17.632,17.627,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31725045
PSAMC2V,386877,PRAXMGC,1,,Treatment 3,2020-07-08 03:38:15.300000+00:00,2020-07-08 03:38:52.743000+00:00,1,37.443,37.439,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31725046
PSAMC2V,386877,PRAXMGG,1,,Treatment 3,2020-07-08 03:38:55.424000+00:00,2020-07-08 03:40:07.381000+00:00,1,71.957,,,False,0.0,False,0,0,0,1,1,False,False,False,31725047
PSAMC2V,386877,PRAXMGG,1,916763.0,Treatment 3,2020-07-08 03:39:18.452000+00:00,2020-07-08 03:40:07.327000+00:00,1,48.929,25.166,k*q*p / E,False,0.0,False,1,1,0,0,0,False,False,True,31725048
PSAMC2V,386877,PRAXMGH,1,,Treatment 3,2020-07-08 03:40:22.061000+00:00,2020-07-08 03:41:19.441000+00:00,1,57.38,,,False,0.0,False,0,0,0,1,1,False,False,False,31725051
PSAMC2V,386877,PRAXMGH,1,916765.0,Treatment 3,2020-07-08 03:41:07.952000+00:00,2020-07-08 03:41:19.377000+00:00,1,11.489,2.681,v/a,False,0.0,False,1,1,0,0,0,False,False,True,31725054
PSAMC2V,386877,PRAXMGQ,1,,Treatment 3,2020-07-08 03:41:21.583000+00:00,2020-07-08 03:42:00.073000+00:00,1,38.49,,,False,0.0,False,0,0,0,1,1,False,False,False,31725056
PSAMC2V,386877,PRAXMGQ,1,916772.0,Treatment 3,2020-07-08 03:41:38.752000+00:00,2020-07-08 03:42:00.002000+00:00,1,21.321,2.044,C*D / (B*K),False,0.0,False,1,1,0,0,0,False,False,True,31725058
PSAMC2V,386877,PRAXMGR,1,,Treatment 3,2020-07-08 03:42:07.658000+00:00,2020-07-08 03:42:34.212000+00:00,1,26.554,,,False,0.0,False,0,0,0,1,1,False,False,False,31725063
PSAMC2V,386877,PRAXMGR,1,916776.0,Treatment 3,2020-07-08 03:42:17.579000+00:00,2020-07-08 03:42:34.143000+00:00,1,16.633,4.65,m/D,False,0.0,False,1,1,0,0,0,False,False,True,31725064
PSAMC2V,386877,PRAXMGD,1,,Treatment 3,2020-07-08 03:42:40.335000+00:00,2020-07-08 03:43:23.091000+00:00,1,42.756,42.751,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31725065
PSAMC2V,386877,PRAXE4V,1,,Treatment 3,2020-07-08 03:43:24.459000+00:00,2020-07-09 03:55:19.727000+00:00,2,87115.268,87115.204,H A / K,False,0.0,False,1,0,0,1,1,False,False,False,31725067
PSAMC2V,386877,PRAXE4V,1,924405.0,Treatment 3,2020-07-09 03:54:36.130000+00:00,2020-07-09 03:55:19.682000+00:00,1,43.578,19.231,,False,0.0,False,0,1,0,0,0,False,False,True,31734584
PSAMC2V,386877,PRAXE4S,1,,Treatment 3,2020-07-09 03:55:21.046000+00:00,2020-07-09 03:58:57.523000+00:00,1,216.477,155.942,4.2,False,0.0,True,1,0,0,1,1,False,False,False,31734586
PSAMC2V,386877,PRAXE4S,1,924413.0,Treatment 3,2020-07-09 03:57:57.242000+00:00,2020-07-09 03:58:57.465000+00:00,1,60.281,16.642,d/v,False,0.0,False,1,1,0,0,0,False,False,True,31734592
PSAMC2V,386877,PRAXE4R,1,,Treatment 3,2020-07-09 03:58:59.482000+00:00,2020-07-09 04:00:00.594000+00:00,1,61.112,,,False,0.0,False,0,0,0,1,1,False,False,False,31734595
PSAMC2V,386877,PRAXE4R,1,924423.0,Treatment 3,2020-07-09 03:59:36.047000+00:00,2020-07-09 04:00:00.531000+00:00,1,24.547,2.183,PV / (nR),False,0.0,False,1,1,0,0,0,False,False,True,31734597
PSAMC2V,386877,PRAXE49,1,,Treatment 3,2020-07-09 04:00:04.834000+00:00,2020-07-09 04:00:29.888000+00:00,1,25.054,,,False,0.0,False,0,0,0,1,1,False,False,False,31734599
PSAMC2V,386877,PRAXE49,1,924436.0,Treatment 3,2020-07-09 04:00:14.510000+00:00,2020-07-09 04:00:29.824000+00:00,1,15.378,2.123,n/C,False,0.0,False,1,1,0,0,0,False,False,True,31734600
PSAMC2V,386877,PRAXMGE,1,,Treatment 3,2020-07-09 04:00:32.817000+00:00,2020-07-09 04:01:12.968000+00:00,1,40.151,40.147,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,31734602
PSAMC2V,386877,PRAXE4X,1,,Treatment 3,2020-07-09 04:01:14.414000+00:00,2020-07-09 04:01:34.993000+00:00,1,20.579,8.393,O*H/K,False,0.0,False,1,1,0,0,0,False,False,True,31734604
PSAMC2V,386877,PRAXE48,1,,Treatment 3,2020-07-09 04:01:36.865000+00:00,2020-07-09 04:01:51.144000+00:00,1,14.279,5.857,5.827,False,0.0,False,1,1,0,0,0,False,False,True,31734607
PSAMC2V,386877,PRAXE4Y,1,,Treatment 3,2020-07-09 04:01:52.391000+00:00,2020-07-09 04:02:47.276000+00:00,1,54.885,28.456,U/(h*g),False,0.0,False,1,1,0,0,0,False,False,True,31734609
PSAMC2V,386877,PRAXE47,1,,Treatment 3,2020-07-09 04:02:48.473000+00:00,2020-07-09 04:05:03.208000+00:00,1,134.735,119.706,105.325,False,0.0,True,2,1,0,0,0,False,False,True,31734611
