experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMC2V,387906,2020-06-07 13:00:00+00:00,,2020-09-08 15:19:33.526000+00:00,2020-09-11 15:03:26.619000+00:00,4,,,,,,Treatment 1,258144.345,9178.48592857143,29.0,21.0,6.0,3.0,27.0,36.0,17.0,0.0,8.0,3.0,0.0,0.0,5.0,4.0,,,,,,4880876
PSAMC2V,387950,2020-06-07 13:00:00+00:00,,2020-06-20 20:23:18.398000+00:00,2020-06-20 21:07:46.066000+00:00,1,,,,,,Treatment 3,2509.454,101.862166666667,19.0,12.0,3.0,2.0,17.0,21.0,7.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,,,,,,3938803
PSAMC2V,387987,2020-06-07 13:00:00+00:00,,2020-09-14 18:03:23.821000+00:00,2020-09-14 20:05:41.714000+00:00,3,,,,,,Treatment 3,7299.433,155.961555555556,10.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,,,,,,5334114
PSAMC2V,388027,2020-06-07 13:00:00+00:00,,2020-08-18 20:13:58.763000+00:00,2020-09-14 19:35:26.202000+00:00,3,,,,,,Treatment 3,2330385.914,107.3624,22.0,10.0,4.0,2.0,11.0,16.0,10.0,0.0,8.0,8.0,0.0,0.0,4.0,3.0,,,,,,4098439
PSAMC2V,388068,2020-06-07 13:00:00+00:00,,2020-09-09 23:38:31.522000+00:00,,1,,,,,,Treatment 2,85.707,63.08,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,5041094
PSAMC2V,388086,2020-06-07 13:00:00+00:00,,2020-08-10 15:11:13.449000+00:00,2020-08-10 15:33:35.134000+00:00,2,,,,,,Treatment 2,1279.666,123.303888888889,9.0,8.0,1.0,1.0,9.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,,,,,,3995527
PSAMC2V,388089,2020-06-07 13:00:00+00:00,,2020-06-23 14:58:58.093000+00:00,2020-06-27 15:46:50.221000+00:00,2,,,,,,Treatment 3,348179.737,72.7209,35.0,22.0,7.0,2.0,30.0,37.0,23.0,0.0,8.0,7.0,0.0,0.0,3.0,3.0,,,,,,3941935
PSAMC2V,388099,2020-06-07 13:00:00+00:00,,2020-08-25 13:05:07.372000+00:00,2020-08-30 02:10:15.203000+00:00,2,,,,,,Treatment 3,392609.539,302.774888888889,10.0,8.0,2.0,2.0,9.0,9.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,4237532
PSAMC2V,388156,2020-06-07 13:00:00+00:00,,2020-06-20 20:28:58.466000+00:00,2020-06-20 22:18:14.266000+00:00,1,,,,,,Treatment 3,6331.581,378.512846153846,13.0,11.0,2.0,2.0,13.0,14.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3938804
PSAMC2V,388219,2020-06-07 13:00:00+00:00,,2020-09-18 12:11:21.183000+00:00,,4,,,,,,Treatment 2,268827.603,33.5191290322581,35.0,16.0,9.0,3.0,21.0,36.0,23.0,0.0,8.0,6.0,0.0,0.0,13.0,4.0,,,,,,5762767
PSAMC2V,388234,2020-06-07 13:00:00+00:00,,2020-09-14 19:35:17.522000+00:00,,1,,,,,,Treatment 2,663.336,31.344,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,5353050
PSAMC2V,388334,2020-06-07 13:00:00+00:00,,2020-09-14 13:45:02.357000+00:00,2020-09-15 02:06:33.682000+00:00,3,,,,,,Treatment 2,44422.705,95.4422,18.0,11.0,4.0,3.0,14.0,15.0,6.0,0.0,8.0,6.0,0.0,0.0,1.0,4.0,,,,,,5274239
PSAMC2V,388424,2020-06-07 13:00:00+00:00,,2020-08-05 17:30:37.798000+00:00,2020-09-02 19:08:40.235000+00:00,3,,,,,,Treatment 2,2424918.637,78.5006785714286,34.0,18.0,7.0,2.0,23.0,35.0,22.0,0.0,8.0,8.0,0.0,0.0,7.0,3.0,,,,,,3986649
PSAMC2V,388439,2020-06-07 13:00:00+00:00,,2020-07-27 16:13:25.462000+00:00,2020-08-29 16:32:28.819000+00:00,2,,,,,,Treatment 1,2852234.953,72.393,14.0,7.0,2.0,2.0,11.0,11.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2.0,,,,,,3972074
PSAMC2V,388445,2020-06-07 13:00:00+00:00,,2020-07-22 17:30:07.856000+00:00,,10,,,,,,Treatment 2,5898474.597,160.199166666667,15.0,3.0,2.0,2.0,9.0,13.0,4.0,0.0,8.0,8.0,0.0,0.0,4.0,9.0,,,,,,3967483
PSAMC2V,388855,2020-06-07 13:00:00+00:00,,2020-09-09 18:17:31.660000+00:00,2020-09-09 20:05:05.210000+00:00,2,,,,,,Treatment 1,6365.536,27.5068275862069,34.0,17.0,7.0,2.0,25.0,38.0,22.0,0.0,8.0,7.0,0.0,0.0,8.0,3.0,,,,,,5013578
PSAMC2V,388886,2020-06-07 13:00:00+00:00,,2020-09-12 17:53:57.177000+00:00,2020-09-12 18:14:53.570000+00:00,1,,,,,,Treatment 2,1216.285,243.2514,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,5246254
PSAMC2V,389004,2020-06-07 13:00:00+00:00,,2020-09-10 20:10:36.371000+00:00,2020-09-10 20:23:36.055000+00:00,1,,,,,,Treatment 2,721.811,69.597125,9.0,7.0,2.0,2.0,8.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,5137855
PSAMC2V,389035,2020-06-07 13:00:00+00:00,,2020-07-20 17:44:04.086000+00:00,2020-07-29 03:14:25.129000+00:00,2,,,,,,Treatment 2,2385.007,107.232333333333,14.0,8.0,2.0,2.0,12.0,12.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,3964341
PSAMC2V,389065,2020-06-07 13:00:00+00:00,,2020-08-03 01:42:54.824000+00:00,2020-08-03 02:19:29.220000+00:00,1,,,,,,Treatment 3,2118.112,99.3546666666667,13.0,9.0,2.0,2.0,12.0,16.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,3981928
PSAMC2V,389118,2020-06-07 13:00:00+00:00,,2020-08-03 01:18:33.660000+00:00,2020-08-09 20:07:26.554000+00:00,4,,,,,,Treatment 2,585868.622,15798.3592162162,38.0,24.0,9.0,2.0,35.0,61.0,26.0,0.0,8.0,6.0,0.0,0.0,4.0,5.0,,,,,,3981919
PSAMC2V,389177,2020-06-07 13:00:00+00:00,,2020-06-19 15:07:13.344000+00:00,2020-06-29 20:28:16.558000+00:00,5,,,,,,Treatment 2,883202.229,7094.79891666667,14.0,8.0,2.0,2.0,12.0,13.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,6.0,,,,,,3937190
PSAMC2V,389216,2020-06-07 13:00:00+00:00,,2020-06-15 19:53:21.041000+00:00,,7,,,,,,Treatment 2,1895738.56,113.775333333333,8.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,4.0,,,,,,3919717
PSAMC2V,389275,2020-06-07 13:00:00+00:00,,2020-09-14 06:59:55.533000+00:00,,1,,,,,,Treatment 3,21.806,21.8,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5261248
PSAMC2V,389284,2020-06-07 13:00:00+00:00,,2020-09-05 18:44:53.364000+00:00,2020-09-06 04:12:15.628000+00:00,2,,,,,,Treatment 3,33778.741,150.783928571429,15.0,11.0,3.0,3.0,14.0,16.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,4844354
PSAMC2V,389294,2020-06-07 13:00:00+00:00,,2020-07-23 22:48:12.890000+00:00,2020-07-23 23:13:45.618000+00:00,2,,,,,,Treatment 2,1448.45,76.2349090909091,15.0,9.0,3.0,3.0,11.0,11.0,4.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,,,,,,3969570
PSAMC2V,389353,2020-06-07 13:00:00+00:00,,2020-07-20 18:22:21.429000+00:00,,2,,,,,,Treatment 1,628.346,123.5965,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,3964443
PSAMC2V,389380,2020-06-07 13:00:00+00:00,,2020-06-09 13:21:21.867000+00:00,,5,,,,,,Treatment 3,9164788.865,1831789.9122,10.0,2.0,1.0,1.0,4.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,,,,,,3859931
PSAMC2V,389400,2020-06-07 13:00:00+00:00,,2020-09-23 14:54:38.080000+00:00,,1,,,,,,Treatment 3,5.179,5.168,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,6167313
PSAMC2V,389458,2020-06-07 13:00:00+00:00,,2020-07-29 16:43:13.212000+00:00,2020-07-29 17:11:34.382000+00:00,3,,,,,,Treatment 2,1629.647,24.971,35.0,19.0,6.0,2.0,23.0,33.0,23.0,0.0,8.0,7.0,0.0,0.0,9.0,4.0,,,,,,3976872
PSAMC2V,389698,2020-06-07 13:00:00+00:00,,2020-09-02 05:39:06.950000+00:00,2020-09-02 06:36:33.610000+00:00,2,,,,,,Treatment 2,3249.801,173.660384615385,14.0,9.0,2.0,2.0,12.0,20.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,,,,,,4619225
PSAMC2V,389733,2020-06-07 13:00:00+00:00,,2020-06-27 14:12:31.368000+00:00,2020-06-27 14:25:48.863000+00:00,1,,,,,,Treatment 2,737.685,66.4836666666667,9.0,7.0,1.0,1.0,9.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,3946132
PSAMC2V,389771,2020-06-07 13:00:00+00:00,,2020-08-17 21:29:43.841000+00:00,2020-09-14 20:41:27.169000+00:00,8,,,,,,Treatment 2,2416163.427,139.7324,15.0,7.0,2.0,2.0,10.0,12.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,6.0,,,,,,4075472
PSAMC2V,389827,2020-06-07 13:00:00+00:00,,2020-06-25 15:53:12.807000+00:00,2020-06-26 16:01:56.753000+00:00,9,,,,,,Treatment 2,86830.697,6630.01753846154,14.0,11.0,3.0,3.0,13.0,13.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,,,,,,3945056
PSAMC2V,389834,2020-06-07 13:00:00+00:00,,2020-07-27 17:52:53.140000+00:00,,6,,,,,,Treatment 3,1469138.848,194689.538857143,9.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,8.0,,,,,,3972556
PSAMC2V,389860,2020-06-07 13:00:00+00:00,,2020-09-13 21:33:16.076000+00:00,,6,,,,,,Treatment 1,90205.929,22551.47275,5.0,4.0,,,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,5254809
PSAMC2V,389864,2020-06-07 13:00:00+00:00,,2020-09-14 17:29:35.369000+00:00,2020-09-14 19:08:55.854000+00:00,1,,,,,,Treatment 2,5879.136,342.057615384615,13.0,9.0,2.0,2.0,13.0,17.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,5325466
PSAMC2V,389891,2020-06-07 13:00:00+00:00,,2020-09-06 21:18:48.449000+00:00,,4,,,,,,Treatment 3,633734.539,544.437,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,,,,,,4847943
PSAMC2V,389905,2020-06-07 13:00:00+00:00,,2020-09-11 23:54:13.399000+00:00,2020-09-12 00:51:40.599000+00:00,4,,,,,,Treatment 3,3363.917,190.274928571429,19.0,10.0,3.0,2.0,12.0,14.0,7.0,0.0,8.0,7.0,0.0,0.0,2.0,2.0,,,,,,5240996
PSAMC2V,389921,2020-06-07 13:00:00+00:00,,2020-09-01 17:13:31.336000+00:00,2020-09-14 22:53:38.309000+00:00,5,,,,,,Treatment 3,1143543.525,25257.5865,33.0,24.0,6.0,2.0,32.0,46.0,21.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,,,,,,4575511
PSAMC2V,390021,2020-06-07 13:00:00+00:00,,2020-08-17 18:49:15.020000+00:00,2020-08-19 17:17:01.505000+00:00,2,,,,,,Treatment 3,167186.125,153.05675,9.0,6.0,1.0,1.0,7.0,10.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,,,,,,4069678
PSAMC2V,390033,2020-06-07 13:00:00+00:00,,2020-06-21 16:49:28.166000+00:00,2020-06-22 17:02:43.422000+00:00,2,,,,,,Treatment 3,87148.201,163.777368421053,19.0,13.0,4.0,3.0,19.0,23.0,7.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,,,,,,3938980
PSAMC2V,390103,2020-06-07 13:00:00+00:00,,2020-09-13 02:35:48.519000+00:00,,4,,,,,,Treatment 3,168577.813,56115.3586666667,3.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,5249551
PSAMC2V,390182,2020-06-07 13:00:00+00:00,,2020-08-31 23:18:36.842000+00:00,2020-09-01 19:10:48.587000+00:00,2,,,,,,Treatment 2,71422.866,2304.49443333333,34.0,20.0,6.0,2.0,29.0,40.0,22.0,0.0,8.0,7.0,0.0,0.0,6.0,2.0,,,,,,4527707
PSAMC2V,390243,2020-06-07 13:00:00+00:00,,2020-07-26 22:13:29.108000+00:00,2020-07-27 01:55:34.402000+00:00,2,,,,,,Treatment 2,13252.456,1893.16528571429,7.0,6.0,1.0,1.0,6.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,3971350
PSAMC2V,390255,2020-06-07 13:00:00+00:00,,2020-06-23 16:53:53.233000+00:00,2020-06-29 20:14:25.473000+00:00,3,,,,,,Treatment 1,530295.312,106059.0424,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,3942287
PSAMC2V,390307,2020-06-07 13:00:00+00:00,,2020-08-10 21:15:55.119000+00:00,2020-08-10 21:28:18.469000+00:00,1,,,,,,Treatment 3,692.725,91.8835,7.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4001508
PSAMC2V,390322,2020-06-07 13:00:00+00:00,,2020-08-17 17:57:24.550000+00:00,2020-09-09 19:57:05.137000+00:00,4,,,,,,Treatment 2,1994253.645,3006.88572413793,34.0,21.0,6.0,2.0,26.0,36.0,22.0,0.0,8.0,7.0,0.0,0.0,6.0,3.0,,,,,,4066975
PSAMC2V,390859,2020-06-07 13:00:00+00:00,,2020-08-19 02:02:47.400000+00:00,2020-08-20 22:48:56.587000+00:00,2,,,,,,Treatment 3,161101.253,76.654,8.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,,,,,,4103916
PSAMC2V,390990,2020-06-07 13:00:00+00:00,,2020-09-16 01:06:26.075000+00:00,,1,,,,,,Treatment 3,143.678,31.296,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,5506670
PSAMC2V,391432,2020-06-07 13:00:00+00:00,,2020-09-07 03:52:30.963000+00:00,,2,,,,,,Treatment 2,519122.288,113.93825,7.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,,,,,,4849351
PSAMC2V,391513,2020-06-07 13:00:00+00:00,,2020-07-15 01:21:20.216000+00:00,2020-08-03 22:19:08.501000+00:00,2,,,,,,Treatment 1,886.514,48.813625,10.0,6.0,1.0,1.0,7.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,3958282
PSAMC2V,391779,2020-06-07 13:00:00+00:00,,2020-06-29 14:43:49.196000+00:00,,2,,,,,,Treatment 2,80636.538,34.793,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,3946567
PSAMC2V,391894,2020-06-07 13:00:00+00:00,,2020-09-11 05:31:52.773000+00:00,,2,,,,,,Treatment 3,9.823,9.815,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5159693
PSAMC2V,392066,2020-06-07 13:00:00+00:00,,2020-08-27 17:25:18.055000+00:00,2020-08-27 17:44:08.051000+00:00,1,,,,,,Treatment 2,1085.627,61.7593333333333,13.0,10.0,2.0,2.0,12.0,12.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,4371345
PSAMC2V,392174,2020-06-07 13:00:00+00:00,,2020-08-31 19:07:18.522000+00:00,2020-08-31 19:13:37.728000+00:00,1,,,,,,Treatment 1,283.54,27.7827777777778,9.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,4511388
PSAMC2V,392372,2020-06-07 13:00:00+00:00,,2020-09-01 17:55:45.102000+00:00,2020-09-07 20:30:33.629000+00:00,5,,,,,,Treatment 1,525602.149,27790.820375,18.0,11.0,5.0,4.0,15.0,16.0,6.0,0.0,8.0,6.0,0.0,0.0,1.0,3.0,,,,,,4582602
PSAMC2V,392789,2020-06-07 13:00:00+00:00,,2020-09-13 17:04:22.628000+00:00,2020-09-13 19:44:02.420000+00:00,3,,,,,,Treatment 3,9516.221,1410.7785,7.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,5251914
PSAMC2V,394381,2020-06-07 13:00:00+00:00,,2020-07-01 04:33:44.880000+00:00,2020-07-01 04:59:57.325000+00:00,3,,,,,,Treatment 3,1512.106,145.323375,9.0,7.0,2.0,2.0,7.0,8.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,3947649
PSAMC2V,394384,2020-06-07 13:00:00+00:00,,2020-07-07 00:46:18.948000+00:00,,4,,,,,,Treatment 2,4475309.234,81.6636,18.0,10.0,3.0,2.0,15.0,16.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,,,,,,3950143
PSAMC2V,394505,2020-06-07 13:00:00+00:00,,2020-07-22 21:13:07.818000+00:00,,3,,,,,,Treatment 1,1265.195,121.19375,9.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,,,,,,3967943
PSAMC2V,395070,2020-06-07 13:00:00+00:00,,2020-09-14 17:38:43.969000+00:00,,4,,,,,,Treatment 1,536382.706,9881.277,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,,,,,,5327828
PSAMC2V,396289,2020-06-07 13:00:00+00:00,,2020-08-10 20:40:05.338000+00:00,2020-08-10 21:03:28.428000+00:00,1,,,,,,Treatment 1,1366.444,81.2365,14.0,12.0,2.0,2.0,14.0,14.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,4000960
PSAMC2V,396544,2020-06-07 13:00:00+00:00,,2020-08-20 03:50:30.192000+00:00,2020-08-20 04:11:35.600000+00:00,1,,,,,,Treatment 2,1188.452,90.1075,10.0,8.0,1.0,1.0,10.0,11.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,4131437
PSAMC2V,396568,2020-06-07 13:00:00+00:00,,2020-07-31 20:01:11.161000+00:00,,2,,,,,,Treatment 2,3272.815,566.5378,7.0,2.0,1.0,1.0,5.0,7.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,,,,,,3980871
PSAMC2V,396848,2020-06-07 13:00:00+00:00,,2020-09-12 02:09:40.903000+00:00,2020-09-12 02:36:38.807000+00:00,1,,,,,,Treatment 3,1558.386,105.100230769231,13.0,9.0,3.0,3.0,12.0,18.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,5242967
PSAMC2V,397177,2020-06-07 13:00:00+00:00,,2020-08-20 00:14:37.356000+00:00,,1,,,,,,Treatment 1,27.682,27.675,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,4130019
PSAMC2V,397370,2020-06-07 13:00:00+00:00,,2020-08-05 22:03:55.507000+00:00,2020-09-14 00:00:49.776000+00:00,3,,,,,,Treatment 2,3376435.23,259707.615153846,13.0,8.0,2.0,2.0,12.0,14.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,,,,,,3987362
PSAMC2V,397882,2020-06-07 13:00:00+00:00,,2020-07-21 15:30:01.967000+00:00,2020-08-02 07:24:12.088000+00:00,4,,,,,,Treatment 1,1007590.982,8847.685,14.0,10.0,3.0,3.0,12.0,12.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,,,,,,3965512
PSAMC2V,399231,2020-06-07 13:00:00+00:00,,2020-09-07 19:05:57.507000+00:00,2020-09-07 19:16:42.922000+00:00,1,,,,,,Treatment 2,617.866,70.3637142857143,7.0,6.0,1.0,1.0,7.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4851824
PSAMC2V,399369,2020-06-07 13:00:00+00:00,,2020-08-25 20:17:22.733000+00:00,2020-09-12 20:23:22.583000+00:00,3,,,,,,Treatment 3,1553940.78,132.081923076923,13.0,9.0,3.0,3.0,13.0,18.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,5.0,,,,,,4276008
PSAMC2V,399902,2020-06-07 13:00:00+00:00,,2020-07-28 11:40:39.630000+00:00,2020-08-04 18:37:56.171000+00:00,9,,,,,,Treatment 2,599087.294,287.452333333333,12.0,7.0,2.0,2.0,9.0,10.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,8.0,,,,,,3973955
PSAMC2V,400647,2020-06-07 13:00:00+00:00,,2020-07-30 15:40:52.944000+00:00,2020-07-30 16:10:18.214000+00:00,1,,,,,,Treatment 2,1727.352,209.2065,8.0,7.0,1.0,1.0,8.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,3978314
PSAMC2V,400694,2020-06-07 13:00:00+00:00,,2020-08-02 13:20:26.159000+00:00,2020-08-04 21:57:10.201000+00:00,3,,,,,,Treatment 3,203399.69,285.267666666667,14.0,10.0,2.0,2.0,12.0,12.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,,,,,3981702
PSAMC2V,401001,2020-06-07 13:00:00+00:00,,2020-08-20 17:13:11.216000+00:00,2020-08-23 21:18:41.081000+00:00,7,,,,,,Treatment 1,273850.82,27358.9558,10.0,8.0,1.0,1.0,10.0,12.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,4145087
PSAMC2V,402616,2020-06-07 13:00:00+00:00,,2020-09-08 19:07:02.480000+00:00,2020-09-08 19:42:02.869000+00:00,1,,,,,,Treatment 3,1773.013,162.434857142857,9.0,7.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,4921711
PSAMC2V,402808,2020-06-07 13:00:00+00:00,,2020-08-01 23:24:53.246000+00:00,2020-08-02 00:13:25.324000+00:00,1,,,,,,Treatment 1,2818.688,103.953695652174,23.0,19.0,4.0,2.0,23.0,28.0,11.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,,,,,,3981625
PSAMC2V,421415,2020-06-07 13:00:00+00:00,,2020-09-18 14:55:18.654000+00:00,2020-09-18 15:11:38.848000+00:00,1,,,,,,Treatment 2,902.765,36.0420666666667,19.0,11.0,4.0,3.0,14.0,16.0,7.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,,,,,,5787649
PSAMC2V,424903,2020-06-07 13:00:00+00:00,,2020-08-14 03:43:51.061000+00:00,,2,,,,,,Treatment 3,87930.403,124.336181818182,15.0,4.0,2.0,2.0,8.0,16.0,4.0,0.0,8.0,7.0,0.0,0.0,3.0,3.0,,,,,,4041216
PSAMC2V,428387,2020-06-07 13:00:00+00:00,,2020-08-23 01:09:18.399000+00:00,,3,,,,,,Treatment 3,620.551,185.684,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,4189904
PSAMC2V,430526,2020-06-07 13:00:00+00:00,,2020-09-02 15:58:54.243000+00:00,2020-09-03 03:51:36.691000+00:00,3,,,,,,Treatment 2,42567.893,37.525625,34.0,23.0,6.0,2.0,32.0,49.0,22.0,0.0,8.0,5.0,0.0,0.0,6.0,4.0,,,,,,4647204
PSAMC2V,435784,2020-06-07 13:00:00+00:00,,2020-08-18 22:39:42.886000+00:00,2020-09-16 00:23:06.892000+00:00,6,,,,,,Treatment 3,2420229.957,57.134,8.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,,,,,,4102087
PSAMC2V,496051,2020-06-07 13:00:00+00:00,,2020-08-27 17:37:51.226000+00:00,,8,,,,,,Treatment 1,1484286.625,308.0305,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,4373051
PSAMC2V,510877,2020-06-07 13:00:00+00:00,,2020-09-03 16:19:43.605000+00:00,,3,,,,,,Treatment 1,6.442,6.44,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,4730827
PSAMC2V,521426,2020-06-07 13:00:00+00:00,,2020-08-27 21:23:54.718000+00:00,2020-08-29 16:06:01.710000+00:00,3,,,,,,Treatment 3,2731.359,136.079333333333,14.0,12.0,2.0,2.0,12.0,12.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,4393254
PSAMC2V,533449,2020-10-09 12:31:27.707000+00:00,,2020-10-12 16:09:40.779000+00:00,2020-10-12 22:13:13.798000+00:00,2,,,,,,Treatment 3,4010.718,426.324777777778,9.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,7594373
PSAMC2V,543917,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:16:01.189000+00:00,,1,,,,,,Treatment 1,454.44,215.84,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7499726
PSAMC2V,551940,2021-04-30 11:37:14.073000+00:00,,2021-04-30 15:12:38.847000+00:00,,4,,,,,,Treatment 3,528590.41,95.0583333333333,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,16042394
PSAMC2V,551949,2021-04-30 11:37:14.073000+00:00,,2021-04-30 14:47:41.291000+00:00,2021-04-30 15:12:05.432000+00:00,1,,,,,,Treatment 3,1411.59,154.536222222222,9.0,8.0,1.0,1.0,9.0,11.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,16041014
