experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZZ,171528,PRAV562,1,,Unknown,2020-04-21 14:38:58.247000-04:00,2020-04-21 14:39:25.373000-04:00,1,27.126,17.483,=,False,0.0,True,2,1,0,0,0,False,False,False,17189085
PSAJ4ZZ,171528,PRAV57C,1,,Unknown,2020-04-21 14:39:28.029000-04:00,2020-04-21 14:39:43.918000-04:00,1,15.889,12.347,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17189603
PSAJ4ZZ,171528,PRAV57P,1,,Unknown,2020-04-21 14:39:45.090000-04:00,2020-04-21 14:40:07.161000-04:00,1,22.071,22.069,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17189873
PSAJ4ZZ,171528,PRAV58B,1,,Unknown,2020-04-21 14:40:08.125000-04:00,2020-04-21 14:42:46.926000-04:00,1,158.801,156.398,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17190263
PSAJ4ZZ,171528,PRAV58Y,1,,Unknown,2020-04-21 14:42:48.173000-04:00,2020-04-21 14:43:35.084000-04:00,1,46.911,31.469,&lt;,False,0.0,False,2,1,0,0,0,False,False,False,17193154
PSAJ4ZZ,171528,PRAV59X,1,,Nonexperimental,2020-04-21 14:43:37.004000-04:00,2020-04-21 14:44:03.256000-04:00,1,26.252,26.249,None of the above,True,1.0,True,1,0,0,0,0,False,False,False,17193868
PSAJ4ZZ,171528,PRAV59Y,1,,Treatment,2020-04-21 14:44:05.067000-04:00,2020-04-21 14:46:36.385000-04:00,1,151.318,100.541,&lt;,False,0.0,True,1,0,0,2,2,False,False,False,17194368
PSAJ4ZZ,171528,PRAV59Y,1,855415.0,Treatment,2020-04-21 14:45:45.850000-04:00,2020-04-21 14:46:23.680000-04:00,1,40.545,37.821,I watched the video and it was not so helpful,True,1.0,True,1,0,0,0,0,False,False,False,17196156
PSAJ4ZZ,171528,PRAV59Y,1,855416.0,Treatment,2020-04-21 14:46:26.483000-04:00,2020-04-21 14:46:36.252000-04:00,1,9.902,9.766,&gt;,True,1.0,True,1,0,0,0,0,False,False,False,17196841
PSAJ4ZZ,171528,PRAV59Z,1,,Treatment,2020-04-21 14:46:41.869000-04:00,2020-04-21 14:47:00.515000-04:00,1,18.646,11.422,&gt;,False,0.0,True,2,0,0,2,1,False,False,False,17197125
PSAJ4ZZ,171528,PRAV59Z,1,855419.0,Treatment,2020-04-21 14:46:53.524000-04:00,2020-04-21 14:47:00.437000-04:00,1,6.944,,,True,1.0,,0,0,0,0,0,False,False,False,17197286
PSAJ4ZZ,171528,PRAV592,1,,Treatment,2020-04-21 14:47:01.861000-04:00,2020-04-21 14:47:08.421000-04:00,1,6.56,6.556,&gt;,True,1.0,True,1,0,0,2,0,False,False,False,17197415
PSAJ4ZZ,171528,PRAV57G,1,,Treatment,2020-04-21 14:47:09.668000-04:00,2020-04-21 14:47:15.849000-04:00,1,6.181,6.179,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17197563
PSAJ4ZZ,171528,PRAV57T,1,,Treatment,2020-04-21 14:47:16.953000-04:00,2020-04-21 14:49:56.977000-04:00,1,160.024,157.12,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17197670
PSAJ4ZZ,171528,PRAV575,1,,Treatment,2020-04-21 14:49:58.566000-04:00,2020-04-21 14:50:03.311000-04:00,1,4.745,4.739,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17200506
PSAJ4ZZ,171528,PRAV563,1,,Unknown,2020-04-21 14:50:04.641000-04:00,2020-04-21 14:50:08.697000-04:00,1,4.056,4.054,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17200601
PSAJ4ZZ,171528,PRAV58C,1,,Unknown,2020-04-21 14:50:09.936000-04:00,2020-04-21 14:50:18.725000-04:00,1,8.789,5.967,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17200683
PSAJ4ZZ,171528,PRAV56T,1,,Unknown,2020-04-21 14:50:20.408000-04:00,2020-04-21 14:50:30.330000-04:00,1,9.922,9.916,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17200860
PSAJ4ZZ,171528,PRAV57F,1,,Unknown,2020-04-21 14:50:31.268000-04:00,2020-04-21 14:50:43.586000-04:00,1,12.318,9.529,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17201024
PSAJ4ZZ,171528,PRAV58Q,1,,Unknown,2020-04-21 14:50:45.068000-04:00,2020-04-21 14:51:06.205000-04:00,1,21.137,18.745,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17201221
PSAJ4ZZ,171528,PRAV564,1,,Unknown,2020-04-21 14:51:07.242000-04:00,2020-04-21 14:51:18.258000-04:00,1,11.016,8.481,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17201556
PSAJ4ZZ,171528,PRAV56R,1,,Unknown,2020-04-21 14:54:16.539000-04:00,2020-04-21 14:58:13.300000-04:00,3,236.761,236.756,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17204649
PSAJ4ZZ,171528,PRAV57R,1,,Unknown,2020-04-21 14:58:14.831000-04:00,2020-04-21 14:59:07.964000-04:00,1,53.133,50.388,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17208388
PSAJ4ZZ,171528,PRAV573,1,,Unknown,2020-04-21 15:02:48.526000-04:00,2020-04-21 15:02:56.485000-04:00,2,7.959,4.933,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17212699
PSAJ4ZZ,171528,PRAV56S,1,,Unknown,2020-04-21 15:02:57.474000-04:00,2020-04-21 15:03:07.185000-04:00,1,9.711,5.718,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17212848
PSAJ4ZZ,171528,PRAV58P,1,,Unknown,2020-04-21 15:03:08.287000-04:00,2020-04-21 15:03:13.803000-04:00,1,5.516,5.511,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17213019
PSAJ4ZZ,171528,PRAV56F,1,,Unknown,2020-04-21 15:03:14.984000-04:00,2020-04-22 14:48:28.250000-04:00,2,85513.266,85510.707,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17213120
PSAJ4ZZ,171528,PRAV58E,1,,Unknown,2020-04-22 14:48:29.482000-04:00,2020-04-22 14:48:44.656000-04:00,1,15.174,15.172,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17786444
PSAJ4ZZ,171528,PRAV59B,1,,Unknown,2020-04-22 14:48:45.792000-04:00,2020-04-22 14:51:53.436000-04:00,1,187.644,185.43,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17786672
PSAJ4ZZ,171528,PRAV57S,1,,Unknown,2020-04-22 14:51:54.332000-04:00,2020-04-22 14:51:59.424000-04:00,1,5.092,5.09,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17789254
PSAJ4ZZ,171528,PRAV565,1,,Unknown,2020-04-22 14:52:00.411000-04:00,2020-04-22 14:52:08.311000-04:00,1,7.9,4.841,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17789321
PSAJ4ZZ,171528,PRAV57D,1,,Unknown,2020-04-22 14:52:09.604000-04:00,2020-04-22 14:52:15.947000-04:00,1,6.343,6.341,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17789461
PSAJ4ZZ,171528,PRAV574,1,,Unknown,2020-04-22 14:52:17.329000-04:00,2020-04-22 14:52:24.848000-04:00,1,7.519,7.517,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17789560
PSAJ4ZZ,171528,PRAV58Z,1,,Unknown,2020-04-22 14:52:25.826000-04:00,2020-04-22 14:52:32.431000-04:00,1,6.605,4.267,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17789670
PSAJ4ZZ,171528,PRAV58D,1,,Unknown,2020-04-22 14:52:33.496000-04:00,2020-04-22 14:53:30.167000-04:00,1,56.671,53.632,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17789790
PSAJ4ZZ,171528,PRAV572,1,,Unknown,2020-04-22 14:53:31.277000-04:00,2020-04-22 14:53:34.922000-04:00,1,3.645,3.643,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17790628
PSAJ4ZZ,171528,PRAV57Q,1,,Unknown,2020-04-22 14:53:35.809000-04:00,2020-04-22 14:53:39.233000-04:00,1,3.424,3.42,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17790702
PSAJ4ZZ,171528,PRAV59D,1,,Unknown,2020-04-22 14:54:41.715000-04:00,2020-04-22 14:54:50.314000-04:00,2,8.599,8.594,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17791633
PSAJ4ZZ,171610,PRAV56D,1,,Unknown,2020-04-21 14:44:23.997000-04:00,2020-04-21 14:48:11.165000-04:00,1,227.168,211.501,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17194714
PSAJ4ZZ,171610,PRAV56Q,1,,Unknown,2020-04-21 14:48:13.447000-04:00,2020-04-21 14:48:20.382000-04:00,1,6.935,6.93,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17198675
PSAJ4ZZ,171610,PRAV562,1,,Unknown,2020-04-21 14:48:22.655000-04:00,2020-04-21 14:48:30.890000-04:00,1,8.235,8.231,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17198843
PSAJ4ZZ,171610,PRAV57C,1,,Unknown,2020-04-21 14:48:33.089000-04:00,2020-04-21 14:48:50.322000-04:00,1,17.233,9.19,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17199039
PSAJ4ZZ,171610,PRAV57P,1,,Unknown,2020-04-21 14:48:52.710000-04:00,2020-04-21 14:49:13.002000-04:00,1,20.292,11.953,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17199393
PSAJ4ZZ,171610,PRAV58B,1,,Unknown,2020-04-21 14:49:15.267000-04:00,2020-04-21 14:50:06.050000-04:00,1,50.783,39.794,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17199795
PSAJ4ZZ,171610,PRAV58Y,1,,Unknown,2020-04-21 14:50:08.233000-04:00,2020-04-21 14:50:23.031000-04:00,1,14.798,14.794,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17200656
PSAJ4ZZ,171610,PRAUWPQ,1,,Nonexperimental,2020-04-21 14:50:25.712000-04:00,2020-04-21 14:50:40.858000-04:00,1,15.146,15.141,Ok,True,1.0,True,1,0,0,0,0,False,False,False,17200952
PSAJ4ZZ,171610,PRAV56H,1,,Control,2020-04-21 14:50:44.203000-04:00,2020-04-21 14:51:37.462000-04:00,1,53.259,48.682,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17201208
PSAJ4ZZ,171610,PRAV56U,1,,Control,2020-04-21 14:51:46.082000-04:00,2020-04-21 14:51:50.845000-04:00,1,4.763,4.748,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17202172
PSAJ4ZZ,171610,PRAV566,1,,Control,2020-04-21 14:51:53.388000-04:00,2020-04-21 14:52:05.045000-04:00,1,11.657,11.654,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17202300
PSAJ4ZZ,171610,PRAV57G,1,,Control,2020-04-21 14:52:06.650000-04:00,2020-04-21 14:52:18.103000-04:00,1,11.453,4.986,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17202518
PSAJ4ZZ,171610,PRAV57T,1,,Control,2020-04-21 14:52:21.243000-04:00,2020-04-21 14:53:39.859000-04:00,1,78.616,50.549,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17202759
PSAJ4ZZ,171610,PRAV575,1,,Control,2020-04-21 14:53:42.587000-04:00,2020-04-21 14:54:20.666000-04:00,1,38.079,38.074,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17204089
PSAJ4ZZ,171610,PRAV57Q,1,,Unknown,2020-04-21 14:54:28.520000-04:00,2020-04-21 14:54:36.688000-04:00,1,8.168,4.37,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17204864
PSAJ4ZZ,171610,PRAV57R,1,,Unknown,2020-04-21 14:54:38.783000-04:00,2020-04-21 14:55:55.110000-04:00,1,76.327,67.987,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17205028
PSAJ4ZZ,171610,PRAV56G,1,,Unknown,2020-04-21 14:56:00.282000-04:00,2020-04-21 14:56:16.056000-04:00,1,15.774,15.765,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17206302
PSAJ4ZZ,171610,PRAV574,1,,Unknown,2020-04-21 14:56:23.425000-04:00,2020-04-21 14:56:41.032000-04:00,1,17.607,12.182,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17206653
PSAJ4ZZ,171610,PRAV57E,1,,Unknown,2020-04-21 14:56:44.748000-04:00,2020-04-21 14:56:52.624000-04:00,1,7.876,7.872,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17206965
PSAJ4ZZ,171610,PRAV58E,1,,Unknown,2020-04-21 14:56:55.510000-04:00,2020-04-21 14:57:23.200000-04:00,1,27.69,19.113,=,False,0.0,True,2,1,0,0,0,False,False,False,17207120
PSAJ4ZZ,171610,PRAV573,1,,Unknown,2020-04-21 14:57:26.630000-04:00,2020-04-21 14:57:40.078000-04:00,1,13.448,13.444,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17207624
PSAJ4ZZ,171610,PRAV58Z,1,,Unknown,2020-04-21 14:57:42.375000-04:00,2020-04-21 14:57:59.959000-04:00,1,17.584,13.471,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17207863
PSAJ4ZZ,171610,PRAV565,1,,Unknown,2020-04-21 14:58:01.737000-04:00,2020-04-21 14:58:10.516000-04:00,1,8.779,8.769,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17208194
PSAJ4ZZ,171610,PRAV56F,1,,Unknown,2020-04-21 14:58:12.636000-04:00,2020-04-21 14:58:26.234000-04:00,1,13.598,13.595,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17208368
PSAJ4ZZ,171610,PRAV57F,1,,Unknown,2020-04-21 14:58:29.287000-04:00,2020-04-21 14:58:38.314000-04:00,1,9.027,9.019,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17208622
PSAJ4ZZ,171648,PRAV56D,1,,Unknown,2020-04-21 14:34:23.484000-04:00,2020-04-21 14:35:25.049000-04:00,1,61.565,51.321,&lt;,False,0.0,True,3,1,0,0,0,False,False,False,17184056
PSAJ4ZZ,171648,PRAV56Q,1,,Unknown,2020-04-21 14:35:26.763000-04:00,2020-04-21 14:35:36.014000-04:00,1,9.251,9.244,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17185279
PSAJ4ZZ,171648,PRAV562,1,,Unknown,2020-04-21 14:35:37.811000-04:00,2020-04-21 14:35:47.463000-04:00,1,9.652,9.642,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17185492
PSAJ4ZZ,171648,PRAV57C,1,,Unknown,2020-04-21 14:35:48.968000-04:00,2020-04-21 14:36:01.097000-04:00,1,12.129,9.221,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17185683
PSAJ4ZZ,171648,PRAV57P,1,,Unknown,2020-04-21 14:36:03.058000-04:00,2020-04-21 14:36:14.346000-04:00,1,11.288,11.281,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17185962
PSAJ4ZZ,171648,PRAV58B,1,,Unknown,2020-04-21 14:36:15.978000-04:00,2020-04-21 14:39:02.328000-04:00,1,166.35,157.141,&lt;,False,0.0,True,3,1,0,0,0,False,False,False,17186194
PSAJ4ZZ,171648,PRAV58Y,1,,Unknown,2020-04-21 14:39:04.359000-04:00,2020-04-21 14:39:13.806000-04:00,1,9.447,9.438,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17189212
PSAJ4ZZ,171648,PRAV59X,1,,Nonexperimental,2020-04-21 14:39:17.060000-04:00,2020-04-21 14:39:48.736000-04:00,1,31.676,31.667,None of the above,True,1.0,True,1,0,0,0,0,False,False,False,17189434
PSAJ4ZZ,171648,PRAV59Y,1,,Treatment,2020-04-21 14:39:50.669000-04:00,2020-04-21 14:39:58.477000-04:00,1,7.808,7.8,&gt;,True,1.0,True,1,0,0,2,0,False,False,False,17189994
PSAJ4ZZ,171670,PRAV56D,1,,Unknown,2020-04-21 14:34:50.398000-04:00,2020-04-21 14:35:21.427000-04:00,1,31.029,16.773,=,False,0.0,True,2,1,0,0,0,False,False,False,17184572
PSAJ4ZZ,171670,PRAV56Q,1,,Unknown,2020-04-21 14:35:25.754000-04:00,2020-04-21 14:35:38.762000-04:00,1,13.008,12.999,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17185248
PSAJ4ZZ,171670,PRAV562,1,,Unknown,2020-04-21 14:35:43.423000-04:00,2020-04-21 14:36:13.726000-04:00,1,30.303,19.95,=,False,0.0,True,3,1,0,0,0,False,False,False,17185586
PSAJ4ZZ,171670,PRAV57C,1,,Unknown,2020-04-21 14:36:15.732000-04:00,2020-04-21 14:36:32.353000-04:00,1,16.621,9.018,&gt;,False,0.0,True,3,1,0,0,0,False,False,False,17186180
PSAJ4ZZ,171670,PRAV57P,1,,Unknown,2020-04-21 14:36:34.420000-04:00,2020-04-21 14:36:54.903000-04:00,1,20.483,8.421,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17186533
PSAJ4ZZ,171670,PRAV58B,1,,Unknown,2020-04-21 14:36:57.216000-04:00,2020-04-21 14:37:10.383000-04:00,1,13.167,13.159,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17186952
PSAJ4ZZ,171670,PRAV58Y,1,,Unknown,2020-04-21 14:37:12.443000-04:00,2020-04-21 14:37:21.785000-04:00,1,9.342,9.332,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17187238
PSAJ4ZZ,171670,PRAV59X,1,,Nonexperimental,2020-04-21 14:37:26.957000-04:00,2020-04-21 14:37:53.902000-04:00,1,26.945,26.934,I keep making silly mistakes,True,1.0,True,1,0,0,0,0,False,False,False,17187510
PSAJ4ZZ,171725,PRAV56D,1,,Unknown,2020-04-21 14:38:21.574000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,17188488
PSAJ4ZZ,171789,PRAV56D,1,,Unknown,2020-04-21 14:31:45.175000-04:00,2020-04-21 14:35:55.153000-04:00,1,249.978,249.954,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17181021
PSAJ4ZZ,171789,PRAV56Q,1,,Unknown,2020-04-21 14:35:57.499000-04:00,2020-04-21 14:36:13.330000-04:00,1,15.831,15.82,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17185849
PSAJ4ZZ,171789,PRAV562,1,,Unknown,2020-04-21 14:36:15.553000-04:00,2020-04-21 14:36:27.679000-04:00,1,12.126,12.115,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17186183
PSAJ4ZZ,173142,PRAV56D,1,,Unknown,2020-05-06 23:02:39.512000-04:00,2020-05-06 23:03:07.083000-04:00,1,27.571,11.938,&lt;,False,0.0,True,2,1,1,0,0,False,False,True,23479581
PSAJ4ZZ,173142,PRAV56Q,1,,Unknown,2020-05-06 23:03:08.068000-04:00,2020-05-06 23:03:13.194000-04:00,1,5.126,5.122,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,23479635
PSAJ4ZZ,173142,PRAV562,1,,Unknown,2020-05-06 23:03:14.454000-04:00,2020-05-06 23:03:28.226000-04:00,1,13.772,6.554,&lt;,False,0.0,True,3,1,0,0,0,False,False,False,23479646
PSAJ4ZZ,173142,PRAV57C,1,,Unknown,2020-05-06 23:03:29.870000-04:00,2020-05-06 23:03:35.216000-04:00,1,5.346,5.342,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,23479685
PSAJ4ZZ,173142,PRAV57P,1,,Unknown,2020-05-06 23:03:36.214000-04:00,2020-05-06 23:03:42.517000-04:00,1,6.303,6.297,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,23479700
PSAJ4ZZ,173142,PRAV58B,1,,Unknown,2020-05-06 23:03:43.748000-04:00,2020-05-06 23:03:52.663000-04:00,1,8.915,5.61,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,23479720
PSAJ4ZZ,173142,PRAV58Y,1,,Unknown,2020-05-06 23:03:53.886000-04:00,2020-05-06 23:03:57.656000-04:00,1,3.77,3.764,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,23479741
PSAJ4ZZ,173142,PRAV59X,1,,Nonexperimental,2020-05-06 23:03:59.802000-04:00,2020-05-06 23:04:13.654000-04:00,1,13.852,13.847,I keep making silly mistakes,True,1.0,True,1,0,0,0,0,False,False,False,23479750
PSAJ4ZZ,173142,PRAV59Y,1,,Treatment,2020-05-06 23:04:15.201000-04:00,2020-05-06 23:04:22.570000-04:00,1,7.369,7.363,&gt;,True,1.0,True,1,0,0,2,0,False,False,False,23479783
PSAJ4ZZ,176159,PRAV56D,1,,Unknown,2020-04-21 08:28:24.001000-04:00,2020-04-21 14:35:59.822000-04:00,2,22055.821,21979.326,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,16769971
PSAJ4ZZ,176159,PRAV56Q,1,,Unknown,2020-04-21 14:36:01.639000-04:00,2020-04-21 14:36:07.516000-04:00,1,5.877,5.867,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17185924
PSAJ4ZZ,176159,PRAV562,1,,Unknown,2020-04-21 14:36:09.097000-04:00,2020-04-21 14:36:15.552000-04:00,1,6.455,6.422,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17186081
PSAJ4ZZ,176159,PRAV57C,1,,Unknown,2020-04-21 14:36:17.595000-04:00,2020-04-21 14:36:31.015000-04:00,1,13.42,9.917,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17186215
PSAJ4ZZ,176159,PRAV57P,1,,Unknown,2020-04-21 14:36:32.618000-04:00,2020-04-21 14:36:37.998000-04:00,1,5.38,5.36,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17186494
PSAJ4ZZ,176159,PRAV58B,1,,Unknown,2020-04-21 14:36:39.806000-04:00,2020-04-21 14:37:02.306000-04:00,1,22.5,5.983,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17186650
PSAJ4ZZ,176159,PRAV58Y,1,,Unknown,2020-04-21 14:37:06.231000-04:00,2020-04-21 14:37:10.051000-04:00,1,3.82,3.803,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17187120
PSAJ4ZZ,176159,PRAV59X,1,,Nonexperimental,2020-04-21 14:37:14.032000-04:00,2020-04-21 14:40:31.217000-04:00,1,197.185,197.175,I keep making silly mistakes,True,1.0,True,1,0,0,0,0,False,False,False,17187258
PSAJ4ZZ,176159,PRAV59Y,1,,Treatment,2020-04-21 14:40:33.372000-04:00,2020-04-21 14:47:31.237000-04:00,1,417.865,7.326,&lt;,False,0.0,True,1,0,0,2,2,False,False,False,17190682
PSAJ4ZZ,176159,PRAV59Y,1,855415.0,Treatment,2020-04-21 14:40:42.365000-04:00,2020-04-21 14:47:11.798000-04:00,1,391.69,389.387,I watched the video and it was helpful,True,1.0,True,1,0,0,0,0,False,False,False,17190839
PSAJ4ZZ,176159,PRAV59Y,1,855416.0,Treatment,2020-04-21 14:47:14.435000-04:00,2020-04-21 14:47:30.697000-04:00,1,16.802,11.896,&lt;,False,0.0,True,2,0,0,0,0,False,False,False,17197634
PSAJ4ZZ,176159,PRAV59Z,1,,Treatment,2020-04-21 14:56:20.899000-04:00,2020-04-21 14:56:42.889000-04:00,1,21.99,6.029,&gt;,False,0.0,True,1,0,0,2,2,False,False,False,17206624
PSAJ4ZZ,176159,PRAV59Z,1,855419.0,Treatment,2020-04-21 14:56:28.052000-04:00,2020-04-21 14:56:35.137000-04:00,1,9.082,7.068,I watched the video and it was not so helpful,True,1.0,True,1,0,0,0,0,False,False,False,17206729
PSAJ4ZZ,176159,PRAV59Z,1,855420.0,Treatment,2020-04-21 14:56:37.618000-04:00,2020-04-21 14:56:42.276000-04:00,1,5.271,4.65,&lt;,True,1.0,True,1,0,0,0,0,False,False,False,17206861
PSAJ4ZZ,176159,PRAV592,1,,Treatment,2020-04-21 14:56:47.382000-04:00,2020-04-21 14:57:23.554000-04:00,1,36.172,5.478,&lt;,False,0.0,True,1,0,0,2,2,False,False,False,17207005
PSAJ4ZZ,176159,PRAV592,1,855422.0,Treatment,2020-04-21 14:56:53.834000-04:00,2020-04-21 14:57:08.676000-04:00,1,16.305,14.833,I watched the video and it was not so helpful,True,1.0,True,1,0,0,0,0,False,False,False,17207100
PSAJ4ZZ,176159,PRAV592,1,855423.0,Treatment,2020-04-21 14:57:10.378000-04:00,2020-04-21 14:57:22.936000-04:00,1,13.176,7.034,&lt;,False,0.0,True,2,0,0,0,0,False,False,False,17207368
PSAJ4ZZ,176159,PRAV57G,1,,Treatment,2020-04-21 14:57:28.336000-04:00,2020-04-21 14:57:36.831000-04:00,1,8.495,8.483,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17207655
PSAJ4ZZ,176159,PRAV57T,1,,Treatment,2020-04-21 14:57:38.492000-04:00,2020-04-21 14:57:49.401000-04:00,1,10.909,10.902,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17207818
PSAJ4ZZ,176159,PRAV575,1,,Treatment,2020-04-21 14:57:50.839000-04:00,2020-04-21 14:57:59.851000-04:00,1,9.012,6.119,&gt;,False,0.0,True,2,1,0,0,0,False,False,False,17208005
PSAJ4ZZ,176159,PRAV574,1,,Unknown,2020-04-21 14:58:02.732000-04:00,2020-04-21 14:58:07.964000-04:00,1,5.232,5.224,&lt;,True,1.0,True,1,1,0,0,0,False,False,False,17208212
PSAJ4ZZ,176159,PRAV582,1,,Unknown,2020-04-21 14:58:09.439000-04:00,2020-04-21 14:58:14.191000-04:00,1,4.752,4.745,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17208325
PSAJ4ZZ,176159,PRAV583,1,,Unknown,2020-04-21 14:58:16.931000-04:00,2020-04-21 14:58:21.246000-04:00,1,4.315,4.307,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17208436
PSAJ4ZZ,176197,PRAV56D,1,,Unknown,2020-04-21 14:48:14.217000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,17198691
PSAJ4ZZ,176245,PRAV56D,1,,Unknown,2020-04-21 14:34:10.944000-04:00,2020-04-21 14:34:25.853000-04:00,1,14.909,14.898,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17183804
PSAJ4ZZ,176245,PRAV56Q,1,,Unknown,2020-04-21 14:34:34.671000-04:00,2020-04-21 14:35:17.200000-04:00,1,42.529,21.092,&gt;,False,0.0,True,3,1,0,0,0,False,False,False,17184280
PSAJ4ZZ,176245,PRAV562,1,,Unknown,2020-04-21 14:35:20.657000-04:00,2020-04-21 14:35:39.527000-04:00,1,18.87,8.859,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17185141
PSAJ4ZZ,176245,PRAV57C,1,,Unknown,2020-04-21 14:35:42.264000-04:00,2020-04-21 14:36:00.563000-04:00,1,18.299,5.218,&lt;,False,0.0,False,1,1,0,0,0,False,False,False,17185573
PSAJ4ZZ,176245,PRAV57P,1,,Unknown,2020-04-21 14:36:04-04:00,2020-04-21 14:36:18.870000-04:00,1,14.87,10.007,&lt;,False,0.0,True,2,1,0,0,0,False,False,False,17185999
PSAJ4ZZ,176245,PRAV58B,1,,Unknown,2020-04-21 14:36:22.529000-04:00,2020-04-21 14:36:37.247000-04:00,1,14.718,14.711,&gt;,True,1.0,True,1,1,0,0,0,False,False,False,17186308
