experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ4ZZ,195104,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:06:04.388000-05:00,2020-11-10 12:08:44.176000-05:00,1,,,,,,Control,4.763,4.728,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9479302
PSAJ4ZZ,195417,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:34:58.909000-05:00,2020-11-10 13:37:53.568000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9496952
PSAJ4ZZ,195517,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:47:24.451000-04:00,2020-04-16 12:48:13.055000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1981519
PSAJ4ZZ,195643,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:16.376000-05:00,2020-11-10 08:34:50.297000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442548
PSAJ4ZZ,195728,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:28:43.356000-05:00,2020-11-10 08:29:48.816000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442211
PSAJ4ZZ,195761,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:39:40.568000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9497834
PSAJ4ZZ,195802,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:34:22.436000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9496782
PSAJ4ZZ,196069,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:31:37.090000-05:00,2020-11-10 13:36:52.366000-05:00,1,,,,,,Control,67.154,9.26983333333333,6.0,2.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496169
PSAJ4ZZ,196198,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:34:33.023000-04:00,2020-04-16 14:54:44.749000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1979936
PSAJ4ZZ,196213,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:34:06.990000-05:00,,1,,,,,,Control,41.987,3.51083333333333,6.0,2.0,1.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496738
PSAJ4ZZ,196410,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:23:51.624000-04:00,2020-04-16 12:24:28.498000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1978704
PSAJ4ZZ,196522,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:32:41.419000-05:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9442488
PSAJ4ZZ,196595,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:32:06.689000-05:00,2020-11-10 08:33:22.914000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442437
PSAJ4ZZ,196887,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:53:34.787000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9444468
PSAJ4ZZ,196909,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:56:33.831000-04:00,2020-04-16 11:02:39.043000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1968615
PSAJ4ZZ,197111,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:31:56.307000-04:00,2020-04-16 12:33:12.325000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1979636
PSAJ4ZZ,197327,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:57.675000-05:00,2020-11-10 08:40:14.763000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442628
PSAJ4ZZ,197338,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:02:17.324000-04:00,2020-04-16 12:02:42.504000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1976149
PSAJ4ZZ,197947,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:18.254000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442547
PSAJ4ZZ,197998,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:05:00.139000-05:00,2020-11-10 12:07:31.432000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9479044
PSAJ4ZZ,198320,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:17:00.354000-04:00,2020-04-16 13:18:45.316000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1985155
PSAJ4ZZ,198338,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:09:16.505000-04:00,2020-04-16 13:12:06.615000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1984293
PSAJ4ZZ,198495,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:15.871000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9442538
PSAJ4ZZ,198654,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:06:41.536000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9479433
PSAJ4ZZ,198945,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:13:26.374000-04:00,2020-04-16 14:13:53.980000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991077
PSAJ4ZZ,199107,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:34:53.453000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442720
PSAJ4ZZ,199160,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 19:58:10.345000-04:00,2020-04-16 20:04:23.969000-04:00,1,,,,,,Treatment,203.978,41.34725,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2008126
PSAJ4ZZ,199494,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:40:12.260000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9443157
PSAJ4ZZ,200271,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:09:36.255000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9480111
PSAJ4ZZ,200795,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-12 16:13:37.828000-05:00,2020-11-12 16:19:18.713000-05:00,1,,,,,,Control,52.51,6.7695,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9669163
PSAJ4ZZ,200804,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:32:42.539000-05:00,,1,,,,,,Control,14.568,6.4315,3.0,1.0,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496399
PSAJ4ZZ,200824,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:34:00.739000-05:00,2020-11-10 08:39:34.660000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442632
PSAJ4ZZ,200831,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:33:24.812000-05:00,,1,,,,,,Control,32.1,6.43025,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496543
PSAJ4ZZ,200897,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:06:39.629000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9479422
PSAJ4ZZ,202557,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:19:20.778000-04:00,2020-04-16 11:22:59.787000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1971211
PSAJ4ZZ,202566,2020-04-22 14:56:00.502000-04:00,2020-04-24 14:57:00-04:00,2020-04-24 14:55:00.473000-04:00,2020-04-24 15:00:43.157000-04:00,1,,,,,,Control,65.917,7.0885,6.0,1.0,0.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2390649
PSAJ4ZZ,203148,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:33:53.335000-05:00,2020-11-10 08:39:45.431000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442615
PSAJ4ZZ,203746,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:08:42.009000-05:00,,1,,,,,,Control,42.595,3.59266666666667,6.0,0.0,0.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9479921
PSAJ4ZZ,203787,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 16:31:33.103000-04:00,2020-04-16 16:32:59.076000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2000807
PSAJ4ZZ,204085,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:48:09.121000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9499431
PSAJ4ZZ,204145,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 22:51:52.672000-04:00,2020-04-16 22:54:22.089000-04:00,1,,,,,,Treatment,19.602,9.7945,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2011468
PSAJ4ZZ,204605,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 17:04:14.026000-04:00,2020-04-16 17:04:39.253000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2002385
PSAJ4ZZ,206168,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:14:57.433000-04:00,2020-04-16 14:16:27.191000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991245
PSAJ4ZZ,207645,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-18 07:22:33.590000-04:00,2020-05-21 08:37:01.011000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3355807
PSAJ4ZZ,207681,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:34:18.902000-05:00,2020-11-10 13:38:13.268000-05:00,1,,,,,,Control,45.578,6.07466666666667,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496796
PSAJ4ZZ,208915,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:33:10.422000-05:00,2020-11-10 13:38:28.650000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9496507
PSAJ4ZZ,210195,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 17:29:59.423000-04:00,2020-04-16 17:30:35.217000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2003514
PSAJ4ZZ,212552,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 10:55:31.186000-04:00,2020-04-16 10:56:30.522000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1968478
PSAJ4ZZ,214452,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:40:27.713000-04:00,2020-04-16 12:42:09.789000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1980695
PSAJ4ZZ,215137,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:09:42.029000-04:00,2020-04-16 12:11:14.057000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1977086
PSAJ4ZZ,215490,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:13:14.906000-04:00,2020-04-16 13:13:56.548000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1984714
PSAJ4ZZ,215591,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 16:33:24.135000-04:00,2020-04-16 16:35:38.670000-04:00,1,,,,,,Control,9.042,9.033,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2000889
PSAJ4ZZ,216065,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-17 18:30:29.705000-04:00,2020-04-17 18:31:42.392000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2046606
PSAJ4ZZ,216236,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:00:57.661000-04:00,2020-04-16 14:07:03.644000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1989826
PSAJ4ZZ,216288,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-17 21:37:53.298000-04:00,2020-04-17 21:39:10.897000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2049736
PSAJ4ZZ,216309,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:22:43.111000-04:00,2020-04-16 14:24:12.382000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991942
PSAJ4ZZ,216439,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:00:04.847000-04:00,2020-04-16 12:03:02.336000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1975897
PSAJ4ZZ,216485,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:54:29.738000-04:00,2020-04-16 11:55:12.014000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1975236
PSAJ4ZZ,216605,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:21:24.958000-04:00,2020-04-16 12:22:15.845000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1978423
PSAJ4ZZ,216737,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:14:57.440000-04:00,2020-04-16 14:17:28.726000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991247
PSAJ4ZZ,216741,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 18:33:51.744000-04:00,2020-04-16 18:48:43.349000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2005832
PSAJ4ZZ,217147,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:32:38.509000-04:00,2020-04-16 14:33:57.533000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1992786
PSAJ4ZZ,217534,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 12:06:40.006000-05:00,2020-11-10 12:11:17.778000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9479414
PSAJ4ZZ,217765,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:47:28.162000-04:00,2020-04-16 12:48:52.703000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1981530
PSAJ4ZZ,217825,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:02:54.577000-04:00,2020-04-16 14:13:48.633000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1990022
PSAJ4ZZ,219188,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 17:50:55.722000-04:00,2020-04-16 18:01:01.361000-04:00,1,,,,,,Control,47.163,23.5795,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2004355
PSAJ4ZZ,219396,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:04:22.808000-04:00,2020-04-16 13:04:57.770000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1983693
PSAJ4ZZ,220940,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 13:34:48.972000-05:00,2020-11-10 13:38:48.378000-05:00,1,,,,,,Treatment,7.354,7.349,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9496880
PSAJ4ZZ,221695,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:12:26.544000-04:00,2020-04-16 11:13:04.613000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1970408
PSAJ4ZZ,221834,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:40:51.330000-04:00,2020-04-16 12:45:42.370000-04:00,1,,,,,,Control,25.967,5.65925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1980757
PSAJ4ZZ,225224,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:23:58.504000-04:00,2020-04-16 12:24:37.789000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1978713
PSAJ4ZZ,227663,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:07:34.482000-04:00,2020-04-16 14:10:29.707000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1990512
PSAJ4ZZ,227985,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:29:21.858000-04:00,2020-04-16 13:30:52.710000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1986542
PSAJ4ZZ,228686,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:39:51.986000-04:00,2020-04-16 11:41:39.074000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1973536
PSAJ4ZZ,229204,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:51:24.643000-04:00,2020-04-16 11:52:19.112000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1974838
PSAJ4ZZ,230162,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:51:15.779000-04:00,2020-04-16 13:51:52.433000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1988875
PSAJ4ZZ,232153,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-17 01:40:48.016000-04:00,2020-04-17 04:10:02.875000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2013159
PSAJ4ZZ,232268,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 20:53:28.665000-04:00,2020-04-16 20:54:20.003000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2009467
PSAJ4ZZ,232501,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:51:53.023000-04:00,2020-04-16 14:52:51.464000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1994430
PSAJ4ZZ,232503,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:20:31.954000-04:00,2020-04-16 14:20:57.880000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991733
PSAJ4ZZ,232924,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:08:23.639000-04:00,2020-04-16 15:10:49.078000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1995685
PSAJ4ZZ,233350,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-17 17:17:54.756000-04:00,2020-04-17 17:18:19.068000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2044675
PSAJ4ZZ,235567,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:35:08.889000-04:00,2020-04-16 11:36:37.816000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1973010
PSAJ4ZZ,236223,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:22:26.879000-04:00,2020-04-16 13:50:40.465000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1985795
PSAJ4ZZ,236708,2020-11-10 07:13:00-05:00,2020-11-10 14:51:00-05:00,2020-11-10 08:32:50.049000-05:00,2020-11-10 08:34:51.691000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9442506
PSAJ4ZZ,237346,2020-04-16 10:31:59.782000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 14:12:49.675000-04:00,2020-04-16 14:13:41.980000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1991022
PSAJ4ZZ,237395,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 19:34:36.899000-04:00,2020-04-16 19:47:16.335000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2007544
PSAJ4ZZ,237559,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:23:42.474000-04:00,2020-04-16 11:24:34.653000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1971685
PSAJ4ZZ,238334,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 13:33:59.966000-04:00,2020-04-17 02:34:04.865000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1987028
PSAJ4ZZ,240524,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:55:29.901000-04:00,2020-04-16 15:57:11.567000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1998757
PSAJ4ZZ,240627,2020-04-16 10:31:59.783000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 23:42:03.533000-04:00,2020-04-16 23:43:55.992000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2012128
PSAJ4ZZ,240881,2020-04-27 09:36:35.191000-04:00,2020-05-01 09:38:00-04:00,2020-04-27 15:09:34.349000-04:00,2020-04-27 15:17:27.903000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2472841
PSAJ4ZZ,259928,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 12:48:12.956000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1981634
PSAJ4ZZ,264516,2020-04-22 14:56:00.502000-04:00,2020-04-24 14:57:00-04:00,2020-04-26 19:16:59.167000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2414410
PSAJ4ZZ,275793,2020-04-16 10:31:59.780000-04:00,2020-04-17 10:33:00-04:00,2020-04-18 22:29:35.617000-04:00,2020-04-18 22:36:07.740000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2056330
PSAJ4ZZ,281729,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 11:35:46.292000-04:00,2020-04-16 11:54:55.814000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1973098
PSAJ4ZZ,286145,2020-04-16 10:31:59.784000-04:00,2020-04-17 10:33:00-04:00,2020-04-16 15:22:46.084000-04:00,2020-04-16 15:23:31.986000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1996679
PSAJ4ZZ,299084,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-25 19:50:14.220000-04:00,2020-05-25 20:03:06.894000-04:00,1,,,,,,Control,328.598,328.596,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3582916
PSAJ4ZZ,299095,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 12:38:24.041000-04:00,2020-05-22 14:28:05.769000-04:00,2,,,,,,Treatment,1219.683,609.835,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3559126
PSAJ4ZZ,299133,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 07:44:49.839000-04:00,2020-05-22 07:45:26.054000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3546980
PSAJ4ZZ,299211,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 09:48:20.454000-04:00,2020-05-22 09:48:58.240000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3550584
PSAJ4ZZ,299747,2020-05-27 07:12:00-04:00,2020-05-30 07:14:00-04:00,2020-05-28 10:38:19.757000-04:00,,1,,,,,,Treatment,68.345,27.493,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3664120
