experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,236624,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-07 14:56:01.838000-04:00,2020-05-07 16:05:13.531000-04:00,1,,,,,,Control 1,2600.162,294.928,6.0,4.0,2.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1504.882,501.619666666667,1.0,3000837
PSA7GUA,237299,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:12:27.653000-04:00,2020-05-06 13:43:51.119000-04:00,1,,,,,,Treatment 2,1487.086,131.977222222222,9.0,7.0,2.0,2.0,9.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,315.565,85.707,1.0,2927412
PSA7GUA,237346,2020-05-06 08:56:23.478000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:12:09.461000-04:00,2020-05-06 14:06:23.413000-04:00,2,,,,,,Control 1,6460.974,784.256,7.0,4.0,1.0,1.0,6.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,325.955,58.8213333333333,1.0,2920130
PSA7GUA,237395,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:16:15.679000-04:00,2020-05-06 14:58:59.852000-04:00,2,,,,,,Control 1,5892.615,611.049555555556,9.0,6.0,3.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,201.203,58.1203333333333,1.0,2927795
PSA7GUA,237559,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-07 15:17:48.633000-04:00,2020-05-07 15:25:16.454000-04:00,1,,,,,,Treatment 3,350.023,15.627,13.0,3.0,3.0,3.0,10.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,58.582,12.9056666666667,1.0,3002436
PSA7GUA,237651,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 10:09:02.760000-04:00,2020-05-07 11:10:09.827000-04:00,2,,,,,,Treatment 1,3353.393,838.3405,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,282.822,65.4863333333333,1.0,2967719
PSA7GUA,237911,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:42:41.009000-04:00,2020-05-07 14:00:22.843000-04:00,1,,,,,,Treatment 1,557.909,139.47075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,467.135,119.438666666667,1.0,2993943
PSA7GUA,238334,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:42:00.130000-04:00,2020-05-07 00:34:27.803000-04:00,3,,,,,,Treatment 2,38529.114,9632.26375,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,537.753,179.241,1.0,2930695
PSA7GUA,238395,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:56:46.529000-04:00,,2,,,,,,Control 2,30233.859,5226.5296,6.0,0.0,0.0,0.0,5.0,17.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,2995486
PSA7GUA,240524,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 12:02:17.114000-04:00,,3,,,,,,Control 1,179031.199,150.0845,5.0,0.0,0.0,0.0,3.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,2918876
PSA7GUA,240627,2020-05-06 08:56:23.480000-04:00,2020-05-07 08:58:00-04:00,2020-05-07 16:21:18.565000-04:00,2020-05-07 16:43:22.411000-04:00,1,,,,,,Treatment 2,908.268,44.3073333333333,6.0,4.0,1.0,1.0,6.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,363.067,121.014666666667,1.0,3006217
PSA7GUA,241482,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 12:05:46.136000-04:00,,1,,,,,,Control 3,129.604,109.812,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2981940
PSA7GUA,244533,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 15:33:58.721000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3003461
PSA7GUA,244854,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 11:45:21.998000-04:00,2020-05-07 14:47:08.522000-04:00,1,,,,,,Treatment 2,10222.401,1097.981,9.0,6.0,3.0,,9.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,631.365,210.452666666667,1.0,2979537
PSA7GUA,252081,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:21:17.847000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3023630
PSA7GUA,252766,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 11:45:55.858000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3034001
PSA7GUA,253115,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-13 15:39:45.902000-04:00,2020-05-13 16:28:53.897000-04:00,1,,,,,,Treatment 3,2016.651,297.774166666667,6.0,4.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,836.127,278.701666666667,1.0,3241566
PSA7GUA,253234,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 08:50:27.539000-04:00,,1,,,,,,Control 1,86.688,86.688,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3259643
PSA7GUA,253569,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 11:35:49.305000-04:00,,3,,,,,,Treatment 3,1485.708,176.2805,6.0,2.0,1.0,1.0,6.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3033168
PSA7GUA,253756,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-20 09:56:49.065000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3466438
PSA7GUA,253819,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 09:13:19.139000-04:00,2020-05-14 09:57:34.330000-04:00,1,,,,,,Treatment 3,1704.696,189.961,5.0,4.0,1.0,1.0,5.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,915.406,297.477,1.0,3261310
PSA7GUA,253872,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-09 11:52:25.882000-04:00,,3,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3060293
PSA7GUA,254211,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-06-16 12:05:17.578000-04:00,2020-06-16 12:45:15.147000-04:00,1,,,,,,Treatment 3,2137.652,117.500076923077,13.0,3.0,3.0,3.0,6.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,187.33,31.2356666666667,1.0,3924342
PSA7GUA,254279,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 17:52:11.442000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3304549
PSA7GUA,254622,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-06-18 13:02:24.329000-04:00,2020-06-19 11:44:21.225000-04:00,4,,,,,,Treatment 2,81497.651,740.862833333333,6.0,4.0,1.0,0.0,6.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,170.082,54.6076666666667,1.0,3934481
PSA7GUA,255384,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 12:26:12.108000-04:00,,2,,,,,,Treatment 2,1940.595,1940.595,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3037123
PSA7GUA,255587,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 15:56:35.660000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3299748
PSA7GUA,255979,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 08:52:09.875000-04:00,,4,,,,,,Treatment 2,99351.065,966.304428571429,8.0,3.0,1.0,1.0,6.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,3259742
PSA7GUA,257352,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:07:31.276000-04:00,2021-04-20 09:16:22.330000-04:00,1,,,,,,Treatment 1,319.554,79.87525,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,146.163,48.7123333333333,1.0,15697640
PSA7GUA,257449,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 12:54:56.614000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3284877
PSA7GUA,257719,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 11:13:10.264000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3031461
PSA7GUA,259747,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 12:42:45.655000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3038406
PSA7GUA,259928,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 11:11:33.109000-04:00,,1,,,,,,Treatment 2,45.36,18.62,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2912812
PSA7GUA,260417,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-13 15:08:22.058000-04:00,2020-05-13 15:28:59.969000-04:00,1,,,,,,Control 1,488.088,162.693333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,631.876,112.047666666667,1.0,3239634
PSA7GUA,261185,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 13:52:10.683000-04:00,,2,,,,,,Control 1,642.708,642.699,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3043455
PSA7GUA,261969,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-10 17:41:29.738000-04:00,,2,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3066914
PSA7GUA,262319,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 12:09:38.710000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3035806
PSA7GUA,262580,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 11:25:36.150000-04:00,2020-05-08 12:53:50.092000-04:00,2,,,,,,Treatment 3,4695.982,1173.98975,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,554.75,116.040666666667,1.0,3032388
PSA7GUA,267386,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 10:14:28.472000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3027130
PSA7GUA,267906,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:55:07.159000-04:00,2020-05-08 10:08:53.664000-04:00,1,,,,,,Control 2,497.618,75.682,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,272.673,45.4206666666667,1.0,3025715
PSA7GUA,268041,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:24:47.390000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3023831
PSA7GUA,270311,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:47:32.798000-04:00,,4,,,,,,Control 2,3591.248,3511.025,2.0,0.0,,,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3025242
PSA7GUA,275793,2020-05-06 08:56:23.477000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 13:55:12.874000-04:00,2020-05-06 14:12:36.751000-04:00,1,,,,,,Control 3,550.018,183.333666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,420.505,131.237333333333,1.0,2932024
PSA7GUA,281729,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 11:21:22.853000-04:00,,3,,,,,,Control 1,15970.326,1732.176,5.0,0.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,2913984
PSA7GUA,282264,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-11 13:09:48.011000-04:00,,1,,,,,,Treatment 2,500.159,53.4625,2.0,0.0,0.0,0.0,2.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3103003
PSA7GUA,286145,2020-05-06 08:56:23.481000-04:00,2020-05-07 08:58:00-04:00,2020-05-06 18:57:33.117000-04:00,2020-05-06 19:09:11.107000-04:00,1,,,,,,Control 2,518.8,67.6362,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,144.682,48.22,1.0,2949781
PSA7GUA,286485,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 10:07:33.930000-04:00,,1,,,,,,Treatment 2,73.934,73.934,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3026646
PSA7GUA,291886,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 18:43:40.552000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3306221
PSA7GUA,291946,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-06-12 13:22:46.191000-04:00,,1,,,,,,Control 2,115.219,115.214,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3908766
PSA7GUA,297667,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 10:36:01.858000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3028691
PSA7GUA,299082,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 08:24:12.389000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3071515
PSA7GUA,299084,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-12 09:49:07.741000-04:00,2020-05-30 21:49:11.286000-04:00,3,,,,,,Treatment 1,1598172.335,159796.6924,10.0,8.0,2.0,,10.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,174.586,58.1926666666667,1.0,3143969
PSA7GUA,299095,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 11:51:04.221000-04:00,2020-05-12 15:39:17.633000-04:00,10,,,,,,Treatment 3,99035.389,7554.77630769231,13.0,6.0,3.0,3.0,12.0,23.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,999.403,325.574333333333,1.0,3092480
PSA7GUA,299133,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 07:48:27.430000-04:00,2020-05-11 08:05:47.404000-04:00,1,,,,,,Control 2,845.146,100.358,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,146.717,35.647,1.0,3070679
PSA7GUA,299211,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-15 12:00:20.714000-04:00,2020-05-15 12:36:41.683000-04:00,1,,,,,,Treatment 3,1996.269,134.245142857143,14.0,7.0,5.0,5.0,14.0,21.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,106.735,29.8063333333333,1.0,3324784
PSA7GUA,299747,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 09:33:01.523000-04:00,2020-05-11 09:43:55.827000-04:00,1,,,,,,Treatment 2,487.427,23.667,13.0,3.0,3.0,3.0,3.0,13.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,82.765,11.329,1.0,3075930
PSA7GUA,301772,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-20 11:33:25.816000-04:00,2020-05-20 11:48:55.589000-04:00,1,,,,,,Treatment 1,676.935,89.3973333333333,6.0,4.0,1.0,1.0,6.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,221.002,37.2976666666667,1.0,3474336
PSA7GUA,301820,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-13 18:18:47.486000-04:00,2020-05-17 22:07:16.353000-04:00,3,,,,,,Treatment 1,137.689,34.4155,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,112.66,28.5856666666667,1.0,3248562
PSA7GUA,302035,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-12 14:41:57.730000-04:00,2020-05-12 14:45:45.864000-04:00,1,,,,,,Treatment 2,84.627,21.15025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,71.976,23.9886666666667,1.0,3179374
PSA7GUA,302140,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 10:29:00.181000-04:00,2020-05-11 11:09:19.585000-04:00,1,,,,,,Treatment 1,1602.382,85.7047142857143,14.0,7.0,3.0,2.0,14.0,25.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,736.122,239.114,1.0,3082109
PSA7GUA,303395,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 07:32:32.464000-04:00,2020-05-11 15:43:47.391000-04:00,5,,,,,,Treatment 3,27639.999,1610.69130769231,13.0,7.0,3.0,2.0,10.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1770.856,505.297,2.0,3070543
PSA7GUA,304512,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 10:39:14.592000-04:00,2020-05-11 12:12:46.934000-04:00,3,,,,,,Treatment 3,2116.772,144.435230769231,13.0,7.0,4.0,3.0,11.0,22.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,3238.792,952.975333333333,1.0,3083361
PSA7GUA,305831,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-12 13:01:56.707000-04:00,,1,,,,,,Control 2,1219.998,300.901,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.266,4.261,1.0,3168441
PSA7GUA,305912,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 20:50:20.869000-04:00,2020-05-11 20:56:45.274000-04:00,1,,,,,,Treatment 3,72.441,18.1045,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,224.536,74.8396666666667,1.0,3131206
PSA7GUA,306406,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 18:41:32.062000-04:00,2020-05-11 22:03:03.930000-04:00,3,,,,,,Control 3,11751.488,71.1215,4.0,3.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,297.771,33.056,1.0,3127492
PSA7GUA,307059,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 15:47:25.490000-04:00,,1,,,,,,Control 3,25880.554,8566.86933333333,4.0,1.0,1.0,1.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3118795
PSA7GUA,308861,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 10:27:53.778000-04:00,2020-05-15 12:34:02.314000-04:00,4,,,,,,Control 3,352668.009,227.523545454545,11.0,2.0,2.0,1.0,11.0,31.0,11.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,379.375,98.6996666666667,1.0,3081974
PSA7GUA,310089,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:51:54.959000-04:00,,2,,,,,,Control 3,1243.932,212.96875,4.0,2.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3025515
PSA7GUA,315179,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-13 08:37:42.531000-04:00,2020-05-13 08:45:54.570000-04:00,1,,,,,,Treatment 1,212.156,53.03275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,227.238,63.8946666666667,1.0,3201727
PSA7GUA,318603,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 09:24:51.739000-04:00,2020-05-11 14:52:21.643000-04:00,3,,,,,,Control 1,18139.087,2863.74916666667,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,360.678,101.042,1.0,3075206
PSA7GUA,320798,2020-05-11 07:28:06.870000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 19:14:46.801000-04:00,2020-05-11 19:34:28.849000-04:00,1,,,,,,Control 2,735.558,245.179666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,413.203,90.5373333333333,1.0,3128572
PSA7GUA,332535,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-10 07:20:25.369000-04:00,2020-09-10 07:42:03.403000-04:00,2,,,,,,Control 2,1067.478,110.559285714286,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,185.422,61.8056666666667,1.0,5050335
PSA7GUA,332910,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-10 10:37:33.153000-04:00,2020-09-10 10:56:45.515000-04:00,1,,,,,,Treatment 3,616.57,154.1345,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,484.894,161.627,1.0,5071731
PSA7GUA,333662,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-10 11:41:04.314000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5085482
PSA7GUA,334164,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-15 15:00:28.819000-04:00,,3,,,,,,Treatment 1,76364.704,5404.32435714286,15.0,3.0,3.0,3.0,9.0,28.0,12.0,11.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,5475328
PSA7GUA,334284,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:56:10.466000-04:00,,1,,,,,,Control 1,39.792,10.158,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14697042
PSA7GUA,334313,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-15 08:26:26.490000-04:00,2020-09-15 08:38:58.360000-04:00,1,,,,,,Control 1,574.373,191.445333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,144.3,48.0963333333333,1.0,5386247
PSA7GUA,334784,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:22:51.944000-04:00,2021-03-16 13:08:21.294000-04:00,2,,,,,,Control 1,2495.143,831.708,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,195.536,41.4993333333333,1.0,14700089
PSA7GUA,335649,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 23:42:26.180000-04:00,2021-03-17 14:10:18.531000-04:00,2,,,,,,Control 2,51852.786,17284.2556666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,188.904,54.7806666666667,1.0,14732268
PSA7GUA,335795,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:00:19.123000-04:00,2021-03-16 17:51:09.087000-04:00,4,,,,,,Control 3,20472.73,3391.97566666667,6.0,3.0,1.0,1.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,533.35,177.776666666667,1.0,14697563
PSA7GUA,335974,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:16:46.721000-04:00,2021-03-16 14:33:58.770000-04:00,1,,,,,,Treatment 2,539.907,21.9573076923077,13.0,3.0,3.0,3.0,8.0,22.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,453.873,143.962666666667,1.0,14714277
