experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA7GUA,340238,,,,,assignment_finished,2020-09-22 10:04:55.554000-04:00,274704074
PSA7GUA,342263,,,,,assignment_started,2020-09-11 15:08:38.249000-04:00,239899364
PSA7GUA,342263,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-09-11 15:08:38.841000-04:00,239899367
PSA7GUA,342263,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2020-09-11 15:09:10.379000-04:00,239902365
PSA7GUA,342263,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-09-11 15:09:10.388000-04:00,239902594
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-11 15:09:12.018000-04:00,239902596
PSA7GUA,342263,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2020-09-11 15:09:12.820000-04:00,239902600
PSA7GUA,342263,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2020-09-11 15:11:59.577000-04:00,239918526
PSA7GUA,342263,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2020-09-11 15:11:59.585000-04:00,239918771
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2020-09-11 15:12:01.861000-04:00,239918772
PSA7GUA,342263,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2020-09-11 15:12:01.993000-04:00,239918773
PSA7GUA,342263,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2020-09-11 15:12:50.989000-04:00,239923106
PSA7GUA,342263,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2020-09-11 15:12:50.995000-04:00,239923344
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2020-09-11 15:12:53.993000-04:00,239923358
PSA7GUA,342263,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2020-09-11 15:12:54.130000-04:00,239923364
PSA7GUA,342263,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2020-09-11 15:13:48.571000-04:00,239928012
PSA7GUA,342263,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2020-09-11 15:13:48.576000-04:00,239928199
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-09-11 15:13:50.182000-04:00,239928203
PSA7GUA,342263,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-11 15:13:50.596000-04:00,239928205
PSA7GUA,342263,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-11 15:13:58.999000-04:00,239928994
PSA7GUA,342263,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-11 15:13:59.003000-04:00,239929152
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-11 15:14:00.866000-04:00,239929153
PSA7GUA,342263,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-11 15:14:00.990000-04:00,239929154
PSA7GUA,342263,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-11 15:20:52.970000-04:00,239964618
PSA7GUA,342263,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-11 15:20:52.976000-04:00,239964801
PSA7GUA,342263,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2020-09-11 15:20:54.991000-04:00,239964802
PSA7GUA,342263,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2020-09-11 15:20:55.104000-04:00,239964803
PSA7GUA,342263,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2020-09-11 15:24:16.765000-04:00,239982272
PSA7GUA,342263,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2020-09-11 15:24:16.770000-04:00,239982285
PSA7GUA,342263,,,,,assignment_finished,2020-09-11 15:24:16.973000-04:00,239982489
PSA7GUA,343348,,,,,assignment_started,2021-03-16 12:34:35.192000-04:00,656403147
PSA7GUA,343348,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2021-03-16 12:34:35.933000-04:00,656403150
PSA7GUA,343348,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,correct_response,2021-03-16 12:34:52.891000-04:00,656404583
PSA7GUA,343348,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2021-03-16 12:34:52.903000-04:00,656404733
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-03-16 12:34:54.027000-04:00,656404735
PSA7GUA,343348,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:34:55.033000-04:00,656404739
PSA7GUA,343348,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:35:20.008000-04:00,656406821
PSA7GUA,343348,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:35:20.020000-04:00,656406848
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:35:20.505000-04:00,656406849
PSA7GUA,343348,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:35:20.629000-04:00,656406850
PSA7GUA,343348,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2021-03-16 12:35:32.271000-04:00,656407713
PSA7GUA,343348,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:35:44.848000-04:00,656408632
PSA7GUA,343348,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:35:44.855000-04:00,656408633
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:35:45.357000-04:00,656408634
PSA7GUA,343348,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:35:45.473000-04:00,656408635
PSA7GUA,343348,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:36:08.060000-04:00,656410579
PSA7GUA,343348,PRABESY6,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:36:08.073000-04:00,656410633
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:36:08.509000-04:00,656410634
PSA7GUA,343348,PRABESY7,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:36:08.623000-04:00,656410636
PSA7GUA,343348,PRABESY7,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:36:23.396000-04:00,656411837
PSA7GUA,343348,PRABESY7,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:36:23.412000-04:00,656411898
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:36:23.990000-04:00,656411899
PSA7GUA,343348,PRABESY8,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:36:24.101000-04:00,656411900
PSA7GUA,343348,PRABESY8,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2021-03-16 12:36:39.508000-04:00,656413034
PSA7GUA,343348,PRABESY8,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:36:46.274000-04:00,656413581
PSA7GUA,343348,PRABESY8,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:36:46.290000-04:00,656413582
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:36:46.882000-04:00,656413583
PSA7GUA,343348,PRABESY9,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:36:46.997000-04:00,656413584
PSA7GUA,343348,PRABESY9,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:36:58.551000-04:00,656414500
PSA7GUA,343348,PRABESY9,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:36:58.558000-04:00,656414577
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:36:59.387000-04:00,656414578
PSA7GUA,343348,PRABESZA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:36:59.525000-04:00,656414579
PSA7GUA,343348,PRABESZA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:37:12.027000-04:00,656415620
PSA7GUA,343348,PRABESZA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:37:12.040000-04:00,656415671
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 12:37:12.723000-04:00,656415672
PSA7GUA,343348,PRABESZB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 12:37:12.868000-04:00,656415673
PSA7GUA,343348,PRABESZB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 12:37:24.578000-04:00,656416530
PSA7GUA,343348,PRABESZB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 12:37:24.586000-04:00,656416619
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-03-16 12:37:25.194000-04:00,656416623
PSA7GUA,343348,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 12:37:25.475000-04:00,656416625
PSA7GUA,343348,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 12:37:32.129000-04:00,656417143
PSA7GUA,343348,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 12:37:32.134000-04:00,656417278
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2021-03-16 12:37:33.942000-04:00,656417279
PSA7GUA,343348,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 12:37:34.062000-04:00,656417280
PSA7GUA,343348,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 12:40:00.989000-04:00,656427935
PSA7GUA,343348,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 12:40:00.993000-04:00,656428713
PSA7GUA,343348,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2021-03-16 12:40:01.732000-04:00,656428714
PSA7GUA,343348,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 12:40:01.869000-04:00,656428715
PSA7GUA,343348,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 12:41:08.691000-04:00,656433297
PSA7GUA,343348,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 12:41:08.695000-04:00,656433398
PSA7GUA,343348,,,,,assignment_finished,2021-03-16 12:41:08.821000-04:00,656433401
PSA7GUA,343426,,,,,assignment_started,2021-04-20 09:12:06.624000-04:00,701545050
PSA7GUA,343426,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2021-04-20 09:12:07.838000-04:00,701545053
PSA7GUA,343426,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2021-04-20 09:12:40.553000-04:00,701546215
PSA7GUA,343426,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2021-04-20 09:12:40.562000-04:00,701546390
PSA7GUA,343426,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-04-20 09:12:42.761000-04:00,701546392
PSA7GUA,343426,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-04-20 09:12:46-04:00,701546397
PSA7GUA,343426,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],wrong_response,2021-04-20 09:13:59.300000-04:00,701549516
PSA7GUA,343426,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2021-04-20 09:21:24.358000-04:00,701567743
PSA7GUA,343426,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2021-04-20 09:21:24.370000-04:00,701567744
PSA7GUA,343426,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2021-04-20 09:21:26.185000-04:00,701567745
PSA7GUA,343426,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-04-20 09:21:27.226000-04:00,701567746
PSA7GUA,345166,,,,,assignment_started,2021-03-16 11:54:57.326000-04:00,656218013
PSA7GUA,345166,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2021-03-16 11:54:57.859000-04:00,656218016
PSA7GUA,345166,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2021-03-16 11:55:13.800000-04:00,656219434
PSA7GUA,345166,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2021-03-16 11:55:13.818000-04:00,656219618
PSA7GUA,345166,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-03-16 11:55:15.009000-04:00,656219620
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 11:55:15.812000-04:00,656219624
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2021-03-16 11:55:54.973000-04:00,656223207
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2021-03-16 11:56:14.589000-04:00,656224727
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],hint_requested,2021-03-16 11:56:17.311000-04:00,656225539
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],hint_requested,2021-03-16 11:57:03.056000-04:00,656229095
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],answer_requested,2021-03-16 11:57:07.498000-04:00,656229927
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],correct_response,2021-03-16 11:57:43.294000-04:00,656232479
PSA7GUA,345166,PRABESY4,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_finished,2021-03-16 11:57:43.312000-04:00,656232480
PSA7GUA,345166,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],continue_selected,2021-03-16 11:57:44.752000-04:00,656232481
PSA7GUA,345166,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],problem_started,2021-03-16 11:57:44.931000-04:00,656232482
PSA7GUA,345166,PRABESY5,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/No Encouragement/C A-B-C [control1],wrong_response,2021-03-16 11:58:44.194000-04:00,656237840
PSA7GUA,345982,,,,,assignment_started,2021-03-16 10:40:29.229000-04:00,655870745
PSA7GUA,345982,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2021-03-16 10:40:30.823000-04:00,655870748
PSA7GUA,345982,,,,,assignment_resumed,2021-03-16 13:44:40.175000-04:00,656757133
PSA7GUA,345982,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2021-03-16 13:45:02.828000-04:00,656759055
PSA7GUA,345982,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2021-03-16 13:45:02.836000-04:00,656759239
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-03-16 13:45:03.884000-04:00,656759241
PSA7GUA,345982,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-03-16 13:45:04.954000-04:00,656759245
PSA7GUA,345982,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2021-03-16 13:46:31.930000-04:00,656767083
PSA7GUA,345982,PRAJDKH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2021-03-16 13:46:31.935000-04:00,656767204
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2021-03-16 13:46:32.797000-04:00,656767205
PSA7GUA,345982,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-03-16 13:46:32.897000-04:00,656767206
PSA7GUA,345982,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2021-03-16 13:48:29.473000-04:00,656777356
PSA7GUA,345982,PRAJEB2,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2021-03-16 13:48:29.479000-04:00,656777756
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2021-03-16 13:48:34.609000-04:00,656777757
PSA7GUA,345982,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-03-16 13:48:34.706000-04:00,656777758
PSA7GUA,345982,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2021-03-16 13:50:22.641000-04:00,656787222
PSA7GUA,345982,PRAJDKB,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2021-03-16 13:50:22.645000-04:00,656787418
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],continue_selected,2021-03-16 13:50:24.779000-04:00,656787421
PSA7GUA,345982,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_started,2021-03-16 13:50:24.870000-04:00,656787423
PSA7GUA,345982,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],correct_response,2021-03-16 13:50:27.924000-04:00,656787660
PSA7GUA,345982,PRABEHBA,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Experiment/Encouragement/E A-B-C [treatment1],problem_finished,2021-03-16 13:50:27.928000-04:00,656787841
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2021-03-16 13:50:29.142000-04:00,656787845
PSA7GUA,345982,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 13:50:29.500000-04:00,656787847
PSA7GUA,345982,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 13:50:35.062000-04:00,656788362
PSA7GUA,345982,PRABESMH,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 13:50:35.066000-04:00,656788464
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2021-03-16 13:50:36.404000-04:00,656788465
PSA7GUA,345982,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 13:50:36.561000-04:00,656788466
PSA7GUA,345982,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 13:52:13.190000-04:00,656796736
PSA7GUA,345982,PRA66UU,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 13:52:13.194000-04:00,656796834
PSA7GUA,345982,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],continue_selected,2021-03-16 13:52:14.499000-04:00,656796835
PSA7GUA,345982,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_started,2021-03-16 13:52:14.584000-04:00,656796836
PSA7GUA,345982,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],wrong_response,2021-03-16 13:52:45.043000-04:00,656799792
PSA7GUA,345982,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],answer_requested,2021-03-16 13:52:46.909000-04:00,656800491
PSA7GUA,345982,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],correct_response,2021-03-16 13:52:52.034000-04:00,656800493
PSA7GUA,345982,PRA66UT,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Posttest [posttest],problem_finished,2021-03-16 13:52:52.038000-04:00,656800494
PSA7GUA,345982,,,,,assignment_finished,2021-03-16 13:52:52.188000-04:00,656800583
PSA7GUA,346208,,,,,assignment_started,2020-05-14 12:06:34.857000-04:00,151581625
PSA7GUA,346208,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_started,2020-05-14 12:06:35.330000-04:00,151581628
PSA7GUA,346208,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,wrong_response,2020-05-14 12:06:47.766000-04:00,151582637
PSA7GUA,346208,PRABEKRY,1.0,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex/Determine Competence,problem_finished,2020-05-14 12:06:47.770000-04:00,151582771
PSA7GUA,346208,,,,Adding and Subtracting Mixed Fractions 5.NF.A.1 Ex,continue_selected,2020-05-14 12:06:48.925000-04:00,151582773
