experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,216309,PRAQ62N,1,,Treatment 1,2020-05-14 13:26:55.081000-04:00,2020-05-14 13:27:36.633000-04:00,1,41.552,41.542,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26195053
PSAWU6Z,216309,PRAQ63S,1,,Treatment 1,2020-05-14 13:27:38.341000-04:00,2020-05-14 13:28:54.532000-04:00,1,76.191,76.181,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26195745
PSAWU6Z,216439,PRAQ6ZU,1,,Control,2020-05-14 12:24:11.252000-04:00,2020-05-14 12:28:22.119000-04:00,1,250.867,99.277,5 20/144,False,0.0,True,3,1,3,0,0,False,False,True,26138843
PSAWU6Z,216439,PRAQ62P,1,,Control,2020-05-14 12:28:23.391000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26142713
PSAWU6Z,216485,PRAUWPQ,1,,Treatment 1,2020-05-14 10:32:14.981000-04:00,2020-05-14 10:32:20.576000-04:00,1,5.595,5.59,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26040964
PSAWU6Z,216485,PRAQ6ZU,1,,Treatment 1,2020-05-14 10:32:21.937000-04:00,2020-05-14 10:33:50.806000-04:00,1,88.869,88.865,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26041063
PSAWU6Z,216485,PRAQ62P,1,,Treatment 1,2020-05-14 10:33:51.722000-04:00,2020-05-14 10:40:16.244000-04:00,1,384.522,384.519,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26042389
PSAWU6Z,216485,PRAQ63P,1,,Treatment 1,2020-05-14 10:40:17.189000-04:00,2020-05-14 10:43:39.215000-04:00,1,202.026,202.023,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26048003
PSAWU6Z,216605,PRAUWPQ,1,,Treatment 1,2020-05-14 11:01:54.216000-04:00,2020-05-14 11:01:59.715000-04:00,1,5.499,5.494,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26066228
PSAWU6Z,216605,PRAQ6ZV,1,,Treatment 1,2020-05-14 11:02:05.460000-04:00,2020-05-14 11:03:23.724000-04:00,1,78.264,45.852,4 23/72,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26066373
PSAWU6Z,216605,PRAQ62V,1,,Treatment 1,2020-05-14 11:03:25.211000-04:00,2020-05-14 11:03:56.123000-04:00,1,30.912,30.911,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26067466
PSAWU6Z,216605,PRAQ63N,1,,Treatment 1,2020-05-14 11:03:56.607000-04:00,2020-05-14 11:04:21.676000-04:00,1,25.069,25.067,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26067903
PSAWU6Z,216605,PRAUWND,1,,Treatment 1,2020-05-14 11:04:22.249000-04:00,2020-05-14 11:04:26.445000-04:00,1,4.196,4.194,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26068254
PSAWU6Z,216605,PRAQ6ZQ,1,,Treatment 1,2020-05-14 11:04:30.003000-04:00,2020-05-14 11:04:59.366000-04:00,1,29.363,29.361,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26068379
PSAWU6Z,216737,PRAUWNR,1,,Treatment 2,2020-05-14 14:28:32.720000-04:00,2020-05-14 14:29:24.995000-04:00,1,52.275,52.27,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,26243352
PSAWU6Z,216737,PRAQ6ZV,1,,Treatment 2,2020-05-14 14:29:26.781000-04:00,2020-05-14 14:32:55.046000-04:00,1,208.265,208.263,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26243989
PSAWU6Z,216737,PRAQ62V,1,,Treatment 2,2020-05-14 14:32:56.059000-04:00,2020-05-14 14:33:46.965000-04:00,1,50.906,50.904,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26246446
PSAWU6Z,216737,PRAQ63N,1,,Treatment 2,2020-05-14 14:33:47.783000-04:00,2020-05-14 14:35:35.313000-04:00,1,107.53,102.022,3 7/7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26247041
PSAWU6Z,216737,PRAUWPK,1,,Treatment 2,2020-05-14 14:35:37.685000-04:00,2020-05-14 14:35:52.313000-04:00,1,14.628,14.626,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,26248366
PSAWU6Z,216737,PRAQ6ZQ,1,,Treatment 2,2020-05-14 14:35:54.307000-04:00,2020-05-14 14:37:02.045000-04:00,1,67.738,67.736,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26248562
PSAWU6Z,216737,PRAQ62N,1,,Treatment 2,2020-05-14 14:37:03.090000-04:00,2020-05-14 14:40:02.578000-04:00,1,179.488,179.486,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26249380
PSAWU6Z,216737,PRAQ63S,1,,Treatment 2,2020-05-14 14:40:03.475000-04:00,2020-05-14 14:41:10.313000-04:00,1,66.838,66.835,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26251597
PSAWU6Z,216741,PRAUWPQ,1,,Treatment 1,2020-05-14 15:07:45-04:00,2020-05-14 15:07:51.434000-04:00,1,6.434,6.426,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26269756
PSAWU6Z,216741,PRAQ6ZQ,1,,Treatment 1,2020-05-14 15:07:52.736000-04:00,2020-05-14 15:08:18.820000-04:00,1,26.084,26.073,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26269824
PSAWU6Z,216741,PRAQ62N,1,,Treatment 1,2020-05-14 15:08:20.320000-04:00,2020-05-14 15:09:25.056000-04:00,1,64.736,64.729,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26270109
PSAWU6Z,216741,PRAQ63S,1,,Treatment 1,2020-05-14 15:09:26.809000-04:00,2020-05-14 15:09:44.682000-04:00,1,17.873,17.868,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26270781
PSAWU6Z,217147,PRAUWPQ,1,,Treatment 1,2020-05-14 17:39:31.876000-04:00,2020-05-14 17:39:37.271000-04:00,1,5.395,5.388,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26336016
PSAWU6Z,217147,PRAQ6ZV,1,,Treatment 1,2020-05-14 17:39:39.780000-04:00,,2,125.174,30.016,3 28/72,False,0.0,True,1,1,3,0,0,False,False,True,26336598
PSAWU6Z,217534,PRAQ6ZQ,1,,Control,2020-11-06 08:34:58.881000-05:00,2020-11-06 08:36:13.185000-05:00,1,74.304,74.298,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,70846743
PSAWU6Z,217534,PRAQ62N,1,,Control,2020-11-06 08:36:14.531000-05:00,2020-11-06 08:36:59.934000-05:00,1,45.403,45.399,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,70847246
PSAWU6Z,217534,PRAQ63S,1,,Control,2020-11-06 08:37:01.228000-05:00,2020-11-06 08:38:04.514000-05:00,1,63.286,63.281,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,70847584
PSAWU6Z,217765,PRAUWPQ,1,,Treatment 1,2020-05-14 11:50:03.129000-04:00,2020-05-14 11:50:08.304000-04:00,1,5.175,5.165,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26108761
PSAWU6Z,217765,PRAQ6ZV,1,,Treatment 1,2020-05-14 11:50:10.393000-04:00,2020-05-14 12:01:07.315000-04:00,1,656.922,626.192,4 23/72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26108863
PSAWU6Z,217765,PRAQ62V,1,,Treatment 1,2020-05-14 12:01:08.546000-04:00,2020-05-14 12:01:58.213000-04:00,1,49.667,49.664,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,26118053
PSAWU6Z,217765,PRAQ63N,1,,Treatment 1,2020-05-14 12:01:59.813000-04:00,2020-05-14 12:04:37.568000-04:00,1,157.755,157.753,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26118770
PSAWU6Z,217765,PRAUWND,1,,Treatment 1,2020-05-14 12:04:39.203000-04:00,2020-05-14 12:04:41.551000-04:00,1,2.348,2.342,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26121053
PSAWU6Z,217765,PRAQ6ZQ,1,,Treatment 1,2020-05-14 12:04:43.241000-04:00,2020-05-14 12:05:24.288000-04:00,1,41.047,41.037,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,26121127
PSAWU6Z,217825,PRAUWPQ,1,,Treatment 1,2020-05-14 13:16:40.904000-04:00,2020-05-14 13:16:47.251000-04:00,1,6.347,6.337,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26185970
PSAWU6Z,217825,PRAQ6ZU,1,,Treatment 1,2020-05-14 13:16:48.719000-04:00,2020-05-14 13:20:58.314000-04:00,1,249.595,249.585,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26186084
PSAWU6Z,217825,PRAQ62P,1,,Treatment 1,2020-05-14 13:21:00.028000-04:00,2020-05-14 13:23:25.609000-04:00,1,145.581,145.575,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26189749
PSAWU6Z,217825,PRAQ63P,1,,Treatment 1,2020-05-14 13:23:27.162000-04:00,2020-05-14 13:24:47.545000-04:00,1,80.383,80.377,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26191967
PSAWU6Z,219188,PRAQ6ZQ,1,,Control,2020-05-14 12:53:48.265000-04:00,2020-05-14 13:15:36.574000-04:00,1,1308.309,1153.22,10,False,0.0,True,2,1,3,0,0,False,False,True,26165794
PSAWU6Z,219188,PRAQ62N,1,,Control,2020-05-14 13:15:39.996000-04:00,2020-05-14 13:19:04.740000-04:00,1,204.744,156.192,20 21/80,False,0.0,True,2,1,2,0,0,False,False,True,26185103
PSAWU6Z,219188,PRAQ63S,1,,Control,2020-05-14 13:19:07.262000-04:00,2020-05-14 13:20:16.562000-04:00,1,69.3,42.908,3 6/7,False,0.0,True,2,1,2,0,0,False,False,True,26188068
PSAWU6Z,219188,PRAQ6ZU,1,,Control,2020-05-14 13:20:18.849000-04:00,2020-05-14 13:23:31.072000-04:00,1,192.223,134.926,5 20/144,False,0.0,True,2,1,3,0,0,False,False,True,26189144
PSAWU6Z,219188,PRAQ62P,1,,Control,2020-05-14 13:23:33.691000-04:00,2020-05-14 17:04:48.606000-04:00,1,13274.915,13081.142,12 38/45,False,0.0,False,1,1,2,0,0,False,False,True,26192049
PSAWU6Z,219188,PRAQ63P,1,,Control,2020-05-14 17:04:52.294000-04:00,2020-05-14 17:08:56.520000-04:00,1,244.226,244.224,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26323825
PSAWU6Z,219188,PRAQ6ZV,1,,Control,2020-05-14 17:09:01.111000-04:00,2020-05-14 17:19:09.685000-04:00,1,608.574,292.607,1 52/72,False,0.0,True,2,1,3,0,0,False,False,True,26325298
PSAWU6Z,219188,PRAQ62V,1,,Control,2020-05-14 17:19:11.065000-04:00,2020-05-14 17:30:49.632000-04:00,1,698.567,604.091,32 16/55,False,0.0,False,1,1,2,0,0,False,False,True,26328892
PSAWU6Z,219188,PRAQ63N,1,,Control,2020-05-14 17:30:50.487000-04:00,2020-05-14 17:32:29.661000-04:00,1,99.174,99.172,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26333024
PSAWU6Z,219188,PRAQ63X,1,,Control,2020-05-14 17:32:40.646000-04:00,2020-05-14 17:34:42.658000-04:00,1,122.012,93.044,9 12/11,False,0.0,True,2,1,2,0,0,False,False,True,26333667
PSAWU6Z,219188,PRAQ63A,1,,Control,2020-05-15 14:47:27.420000-04:00,2020-05-15 14:51:34.777000-04:00,2,247.357,247.35,22 22/63,True,1.0,True,1,1,0,0,0,False,False,False,26579074
PSAWU6Z,219188,PRAQ63K,1,,Control,2020-05-15 14:52:20.282000-04:00,2020-05-15 14:56:28.789000-04:00,1,248.507,248.504,28 32/35,True,1.0,True,1,1,0,0,0,False,False,False,26580972
PSAWU6Z,219188,PRAQ6ZZ,1,,Control,2020-05-15 14:56:31.169000-04:00,2020-05-15 15:03:25.991000-04:00,1,414.822,346.538,3 279/360,False,0.0,True,2,1,3,0,0,False,False,True,26582618
PSAWU6Z,219188,PRAQ62F,1,,Control,2020-05-15 15:03:28.748000-04:00,2020-05-15 17:04:21.810000-04:00,2,7253.062,7239.906,82/88,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26585045
PSAWU6Z,219188,PRAQ6Z8,1,,Control,2020-05-15 17:04:31.274000-04:00,2020-05-15 17:08:53.840000-04:00,1,262.566,160.334,3 110/225,False,0.0,True,2,1,3,0,0,False,False,True,26618710
PSAWU6Z,219188,PRAQ64A,1,,Control,2020-05-15 17:08:56.603000-04:00,2020-05-15 17:11:17.284000-04:00,1,140.681,140.678,21 3/5,True,1.0,True,1,1,0,0,0,False,False,False,26619722
PSAWU6Z,219188,PRAQ636,1,,Control,2020-05-15 17:11:33.644000-04:00,2020-05-15 17:13:11.558000-04:00,1,97.914,97.91,5 3/5,True,1.0,True,1,1,0,0,0,False,False,False,26620306
PSAWU6Z,219188,PRAQ62T,1,,Control,2020-05-15 17:13:16.216000-04:00,2020-05-15 17:21:34.691000-04:00,1,498.475,498.473,12 63/80,True,1.0,True,1,1,0,0,0,False,False,False,26620692
PSAWU6Z,219277,PRAQ6ZU,1,,Control,2020-11-06 10:06:13.117000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,70911191
PSAWU6Z,219396,PRAUWPQ,1,,Treatment 1,2020-05-14 13:00:35.045000-04:00,2020-05-14 13:00:40.599000-04:00,1,5.554,5.545,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26171622
PSAWU6Z,219396,PRAQ6ZQ,1,,Treatment 1,2020-05-14 13:00:42.326000-04:00,,1,21.856,21.856,5 5/160,False,0.666666666666667,True,1,1,0,0,0,False,False,False,26171728
PSAWU6Z,220112,PRAUWNR,1,,Treatment 2,2020-05-14 11:51:16.991000-04:00,2020-05-14 12:06:05.220000-04:00,1,888.229,888.223,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26109786
PSAWU6Z,220112,PRAQ6ZV,1,,Treatment 2,2020-05-14 12:06:07.391000-04:00,2020-05-14 12:13:40.158000-04:00,1,452.767,268.365,124/72,False,0.0,True,3,1,3,0,0,False,False,True,26122433
PSAWU6Z,220112,PRAQ62V,1,,Treatment 2,2020-05-14 12:13:41.372000-04:00,2020-05-14 12:15:38.554000-04:00,1,117.182,37.11,24 32/55,False,0.0,True,2,1,2,0,0,False,False,True,26129253
PSAWU6Z,220112,PRAQ63N,1,,Treatment 2,2020-05-14 12:15:40.226000-04:00,2020-05-14 12:17:04.818000-04:00,1,84.592,84.589,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26131048
PSAWU6Z,220112,PRAUWPK,1,,Treatment 2,2020-05-14 12:17:05.978000-04:00,2020-05-14 12:17:11.099000-04:00,1,5.121,5.118,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,26132304
PSAWU6Z,220112,PRAQ6ZQ,1,,Treatment 2,2020-05-14 12:17:12.701000-04:00,2020-05-14 12:28:25.532000-04:00,2,672.831,661.373,3 5/32,False,0.0,False,1,1,3,0,0,False,False,True,26132407
PSAWU6Z,220112,PRAQ62N,1,,Treatment 2,2020-05-14 12:28:27.559000-04:00,2020-05-14 12:30:21.822000-04:00,1,114.263,58.873,20 21/80,False,0.0,True,2,1,2,0,0,False,False,True,26142777
PSAWU6Z,220112,PRAQ63S,1,,Treatment 2,2020-05-14 12:30:23.079000-04:00,2020-05-14 12:32:05.715000-04:00,1,102.636,102.634,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26144468
PSAWU6Z,220112,PRAUWPM,1,,Treatment 2,2020-05-14 12:32:07.714000-04:00,2020-05-14 12:32:11.729000-04:00,1,4.015,4.012,I cannot solve these problems (0%),True,1.0,True,1,0,0,0,0,False,False,False,26146111
PSAWU6Z,220112,PRAQ6ZU,1,,Treatment 2,2020-05-14 12:32:13.042000-04:00,2020-05-14 12:52:52.567000-04:00,2,1239.525,557.241,11 61/64,False,0.0,True,2,1,3,0,0,False,False,True,26146184
PSAWU6Z,220112,PRAQ62P,1,,Treatment 2,2020-05-14 12:52:54.993000-04:00,2020-05-14 12:56:25.875000-04:00,1,210.882,210.88,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26165051
PSAWU6Z,220112,PRAQ63P,1,,Treatment 2,2020-05-14 12:56:28.758000-04:00,2020-05-14 12:58:24.292000-04:00,1,115.534,115.532,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26168146
PSAWU6Z,220112,PRAQ62E,1,,Treatment 2,2020-05-14 12:58:25.755000-04:00,2020-05-14 13:01:18.205000-04:00,1,172.45,93.921,1 5/12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26169785
PSAWU6Z,220940,PRAUWNR,1,,Treatment 2,2020-11-06 10:04:19.103000-05:00,2020-11-06 10:04:34.591000-05:00,1,15.488,15.468,I can definitely solve these problems (100%),True,1.0,True,1,0,0,0,0,False,False,False,70909358
PSAWU6Z,220940,PRAQ6ZQ,1,,Treatment 2,2020-11-06 10:04:36.120000-05:00,2020-11-06 10:08:28.064000-05:00,1,231.944,16.373,5/8,False,0.0,False,2,1,3,0,0,False,False,True,70909621
PSAWU6Z,220940,PRAQ62N,1,,Treatment 2,2020-11-06 10:08:30.328000-05:00,,2,3907.263,3902.7,3/19,False,0.333333333333333,True,2,1,0,0,0,False,False,False,70913405
PSAWU6Z,221695,PRAUWPQ,1,,Treatment 1,2020-05-14 13:50:51.515000-04:00,2020-05-14 13:51:00.218000-04:00,1,8.703,8.69,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26215122
PSAWU6Z,221695,PRAQ6ZU,1,,Treatment 1,2020-05-14 13:51:02.365000-04:00,2020-05-14 13:53:32.568000-04:00,1,150.203,97.03,2 13/26,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26215271
PSAWU6Z,221695,PRAQ62P,1,,Treatment 1,2020-05-14 13:53:33.221000-04:00,2020-05-14 13:54:23.002000-04:00,1,49.781,49.762,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,26217333
PSAWU6Z,221695,PRAQ63P,1,,Treatment 1,2020-05-14 13:54:25.291000-04:00,2020-05-14 13:54:56.614000-04:00,1,31.323,31.317,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26218015
PSAWU6Z,221695,PRAUWND,1,,Treatment 1,2020-05-14 13:54:57.227000-04:00,2020-05-14 13:55:04.881000-04:00,1,7.654,7.637,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26218453
PSAWU6Z,221695,PRAQ6ZV,1,,Treatment 1,2020-05-14 13:55:06.651000-04:00,2020-05-14 13:55:55.493000-04:00,1,48.842,48.837,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26218575
PSAWU6Z,221834,PRAUWPQ,1,,Treatment 1,2020-05-14 11:47:30.176000-04:00,2020-05-14 11:47:34.722000-04:00,1,4.546,4.536,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26106685
PSAWU6Z,221834,PRAQ6ZU,1,,Treatment 1,2020-05-14 11:47:36.027000-04:00,2020-05-14 12:00:38.772000-04:00,1,782.745,256.57,5 5/36,False,0.0,True,5,1,3,0,0,False,False,True,26106772
PSAWU6Z,221834,PRAQ62P,1,,Treatment 1,2020-05-14 12:04:52.785000-04:00,2020-05-14 14:32:55.809000-04:00,1,8883.024,3209.453,9 3/42,False,0.0,True,5,1,0,0,0,False,False,False,26121419
PSAWU6Z,221834,PRAQ63P,1,,Treatment 1,2020-05-14 14:33:05.875000-04:00,2020-05-14 15:11:34.816000-04:00,1,2308.941,24.343,25 5/9,False,0.333333333333333,True,3,1,0,0,0,False,False,False,26246570
PSAWU6Z,221834,PRAUWND,1,,Treatment 1,2020-05-14 15:11:37.333000-04:00,2020-05-14 15:11:50.024000-04:00,1,12.691,12.685,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26272098
PSAWU6Z,221834,PRAQ6ZV,1,,Treatment 1,2020-05-14 15:11:51.287000-04:00,2020-05-14 15:27:13.234000-04:00,1,921.947,921.942,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26272248
PSAWU6Z,221834,PRAQ62V,1,,Treatment 1,2020-05-14 15:27:15.497000-04:00,,1,7515.108,7454.436,24 44/40,False,0.333333333333333,True,2,1,0,0,0,False,False,False,26280611
PSAWU6Z,223519,PRAQ6ZQ,1,,Control,2021-01-28 11:27:25.229000-05:00,2021-01-28 11:27:59.737000-05:00,1,34.508,34.504,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,96746771
PSAWU6Z,223519,PRAQ62N,1,,Control,2021-01-28 11:28:00.278000-05:00,2021-01-28 11:28:38.033000-05:00,1,37.755,37.752,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,96747226
PSAWU6Z,223519,PRAQ63S,1,,Control,2021-01-28 11:28:38.481000-05:00,2021-01-28 11:28:59.813000-05:00,1,21.332,21.329,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,96747798
PSAWU6Z,225224,PRAUWPQ,1,,Treatment 1,2020-05-14 13:08:33.665000-04:00,2020-05-14 13:09:04.720000-04:00,1,31.055,31.048,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26178831
PSAWU6Z,225224,PRAQ6ZU,1,,Treatment 1,2020-05-14 13:09:06.286000-04:00,2020-05-14 13:10:13.044000-04:00,1,66.758,52.234,2 13/36,False,0.0,False,1,1,3,0,0,False,False,True,26179285
PSAWU6Z,225224,PRAQ62P,1,,Treatment 1,2020-05-14 13:10:14.616000-04:00,2020-05-14 13:12:25.020000-04:00,1,130.404,107.187,2 2/45,False,0.0,True,2,1,2,0,0,False,False,True,26180258
PSAWU6Z,225224,PRAQ63P,1,,Treatment 1,2020-05-14 13:12:26.648000-04:00,2020-05-14 13:12:37.227000-04:00,1,10.579,1.083,27 7/9,False,0.0,False,1,1,2,0,0,False,False,True,26182263
PSAWU6Z,225224,PRAUWND,1,,Treatment 1,2020-05-14 13:12:39.392000-04:00,2020-05-14 13:12:58.265000-04:00,1,18.873,18.868,Ok,True,1.0,True,1,1,0,0,0,False,False,False,26182454
PSAWU6Z,225224,PRAQ6ZV,1,,Treatment 1,2020-05-14 13:13:02.616000-04:00,2020-05-14 13:13:28.116000-04:00,1,25.5,3.866,1 13/38,False,0.0,False,2,1,3,0,0,False,False,True,26182809
PSAWU6Z,225224,PRAQ62V,1,,Treatment 1,2020-05-14 13:13:30.705000-04:00,2020-05-14 13:13:50.203000-04:00,1,19.498,2.592,32 16/55,False,0.0,False,1,1,2,0,0,False,False,True,26183198
PSAWU6Z,225224,PRAQ63N,1,,Treatment 1,2020-05-14 13:13:52.945000-04:00,2020-05-14 13:14:36.346000-04:00,1,43.401,32.488,3 7/9,False,0.0,False,1,1,2,0,0,False,False,True,26183501
PSAWU6Z,225224,PRAUWPP,1,,Treatment 1,2020-05-14 13:14:38.940000-04:00,2020-05-14 13:14:41.397000-04:00,1,2.457,2.452,OK,True,1.0,True,1,0,0,0,0,False,False,False,26184185
PSAWU6Z,225224,PRAQ6ZQ,1,,Treatment 1,2020-05-14 13:14:45.788000-04:00,2020-05-14 13:15:22.946000-04:00,1,37.158,1.747,3 5/32,False,0.0,False,1,1,3,0,0,False,False,True,26184302
PSAWU6Z,225224,PRAQ62N,1,,Treatment 1,2020-05-14 13:15:25.739000-04:00,2020-05-14 13:15:49.973000-04:00,1,24.234,10.864,25 21/80,False,0.0,False,1,1,2,0,0,False,False,True,26184900
PSAWU6Z,225224,PRAQ63S,1,,Treatment 1,2020-05-14 13:15:52.778000-04:00,2020-05-14 13:16:07.313000-04:00,1,14.535,1.48,6 6/7,False,0.0,False,1,1,2,0,0,False,False,True,26185290
PSAWU6Z,227966,PRAQ6ZQ,1,,Control,2020-07-17 12:54:31.432000-04:00,2020-07-17 13:00:09.650000-04:00,1,338.218,231.132,500/160,False,0.0,True,3,1,3,0,0,False,False,True,31838200
PSAWU6Z,227966,PRAQ62N,1,,Control,2020-07-17 13:00:11.186000-04:00,2020-07-17 13:02:22.775000-04:00,1,131.589,95.359,25 21/80,False,0.0,False,1,1,2,0,0,False,False,True,31838299
PSAWU6Z,227966,PRAQ63S,1,,Control,2020-07-17 13:02:25.275000-04:00,2020-07-17 13:04:27.322000-04:00,1,122.047,91.374,18/4,False,0.0,True,2,1,2,0,0,False,False,True,31838328
PSAWU6Z,227966,PRAQ6ZU,1,,Control,2020-07-17 13:04:28.830000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,31838362
PSAWU6Z,227985,PRAUWNR,1,,Treatment 2,2020-05-14 14:04:23.346000-04:00,2020-05-14 14:04:39.207000-04:00,1,15.861,15.852,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,26225676
PSAWU6Z,227985,PRAQ6ZV,1,,Treatment 2,2020-05-14 14:04:40.875000-04:00,2020-05-14 14:07:11.523000-04:00,1,150.648,29.81,3 28/72,False,0.0,True,4,1,3,0,0,False,False,True,26225911
PSAWU6Z,227985,PRAQ62V,1,,Treatment 2,2020-05-14 14:07:15.234000-04:00,2020-05-14 14:16:29.223000-04:00,1,553.989,247.31,12/37,False,0.0,True,2,1,2,0,0,False,False,True,26227878
PSAWU6Z,227985,PRAQ63N,1,,Treatment 2,2020-05-14 14:16:30.177000-04:00,2020-05-14 14:17:36.357000-04:00,1,66.18,66.175,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,26234969
PSAWU6Z,227985,PRAUWPK,1,,Treatment 2,2020-05-14 14:17:38.253000-04:00,2020-05-14 14:17:45.159000-04:00,1,6.906,6.901,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,26235772
PSAWU6Z,227985,PRAQ6ZQ,1,,Treatment 2,2020-05-14 14:17:46.498000-04:00,2020-05-15 17:52:17.427000-04:00,2,99270.929,99084.514,13 3/4,False,0.0,True,3,1,3,0,0,False,False,True,26235886
PSAWU6Z,227985,PRAQ62N,1,,Treatment 2,2020-05-15 17:52:18.469000-04:00,2020-05-15 17:54:24.160000-04:00,1,125.691,125.686,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,26628748
PSAWU6Z,227985,PRAQ63S,1,,Treatment 2,2020-05-15 17:54:25.108000-04:00,2020-05-15 17:55:45.742000-04:00,1,80.634,80.628,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,26629118
PSAWU6Z,227985,PRAUWPM,1,,Treatment 2,2020-05-15 17:55:56.443000-04:00,2020-05-15 17:56:01.135000-04:00,1,4.692,4.69,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,26629374
PSAWU6Z,227985,PRAQ6ZU,1,,Treatment 2,2020-05-15 17:56:02.086000-04:00,2020-05-15 18:00:06.490000-04:00,1,244.404,244.4,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,26629393
PSAWU6Z,228259,PRAUWPQ,1,,Treatment 1,2020-05-14 13:40:51.317000-04:00,2020-05-14 13:49:11.682000-04:00,1,500.365,500.361,Ok,True,1.0,True,1,0,0,0,0,False,False,False,26206923
PSAWU6Z,228259,PRAQ6ZV,1,,Treatment 1,2020-05-14 13:49:13.170000-04:00,2020-05-14 14:19:21.375000-04:00,1,1808.205,1808.201,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,26213848
