experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAWU6Z,217765,,,,,assignment_finished,2020-05-14 12:05:24.457000-04:00,151575204
PSAWU6Z,217825,,,,,assignment_started,2020-05-14 13:16:39.749000-04:00,151949492
PSAWU6Z,217825,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 13:16:40.904000-04:00,151949497
PSAWU6Z,217825,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 13:16:47.241000-04:00,151950024
PSAWU6Z,217825,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 13:16:47.251000-04:00,151950145
PSAWU6Z,217825,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 13:16:48.565000-04:00,151950146
PSAWU6Z,217825,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 13:16:48.719000-04:00,151950147
PSAWU6Z,217825,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 13:20:58.304000-04:00,151971132
PSAWU6Z,217825,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 13:20:58.314000-04:00,151971288
PSAWU6Z,217825,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 13:20:59.864000-04:00,151971289
PSAWU6Z,217825,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 13:21:00.028000-04:00,151971290
PSAWU6Z,217825,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 13:23:25.603000-04:00,151983768
PSAWU6Z,217825,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 13:23:25.609000-04:00,151983934
PSAWU6Z,217825,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2020-05-14 13:23:27.011000-04:00,151983935
PSAWU6Z,217825,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2020-05-14 13:23:27.162000-04:00,151983936
PSAWU6Z,217825,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2020-05-14 13:24:47.539000-04:00,151990742
PSAWU6Z,217825,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2020-05-14 13:24:47.545000-04:00,151990772
PSAWU6Z,217825,,,,,assignment_finished,2020-05-14 13:24:47.736000-04:00,151990776
PSAWU6Z,219188,,,,,assignment_started,2020-05-14 12:53:45.629000-04:00,151831273
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 12:53:48.265000-04:00,151831277
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 13:13:01.485000-04:00,151930975
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:15:16.806000-04:00,151942878
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:15:18.547000-04:00,151942879
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:15:20.176000-04:00,151942880
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:15:20.932000-04:00,151942881
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 13:15:21.610000-04:00,151943707
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 13:15:36.570000-04:00,151944495
PSAWU6Z,219188,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 13:15:36.574000-04:00,151944496
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 13:15:39.911000-04:00,151944497
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 13:15:39.996000-04:00,151944498
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 13:18:16.188000-04:00,151957346
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:18:24.683000-04:00,151958230
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:18:26.943000-04:00,151959054
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:18:28.438000-04:00,151959055
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 13:18:29.658000-04:00,151959056
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 13:19:04.738000-04:00,151961471
PSAWU6Z,219188,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 13:19:04.740000-04:00,151961472
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 13:19:07.203000-04:00,151961573
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 13:19:07.262000-04:00,151961574
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 13:19:50.170000-04:00,151965216
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:19:55.056000-04:00,151966066
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:19:55.916000-04:00,151966067
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:19:56.644000-04:00,151966068
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 13:19:57.215000-04:00,151966069
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 13:20:16.561000-04:00,151967760
PSAWU6Z,219188,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 13:20:16.562000-04:00,151967762
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 13:20:18.793000-04:00,151967763
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 13:20:18.849000-04:00,151967764
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 13:22:33.775000-04:00,151979362
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:22:37.469000-04:00,151980266
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:22:57.089000-04:00,151981979
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:22:57.858000-04:00,151981980
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 13:23:01.288000-04:00,151981981
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 13:23:02.870000-04:00,151981982
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 13:23:31.070000-04:00,151984418
PSAWU6Z,219188,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 13:23:31.072000-04:00,151984419
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 13:23:33.613000-04:00,151984420
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 13:23:33.691000-04:00,151984421
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:01:34.833000-04:00,152748502
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:01:55.039000-04:00,152749535
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:01:56.032000-04:00,152749536
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 17:01:56.675000-04:00,152749537
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:04:48.600000-04:00,152755689
PSAWU6Z,219188,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:04:48.606000-04:00,152755690
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 17:04:52.201000-04:00,152755691
PSAWU6Z,219188,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 17:04:52.294000-04:00,152755692
PSAWU6Z,219188,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:08:56.518000-04:00,152764453
PSAWU6Z,219188,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:08:56.520000-04:00,152764566
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 17:09:01.044000-04:00,152764567
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 17:09:01.111000-04:00,152764568
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 17:13:53.718000-04:00,152774830
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:14:00.110000-04:00,152775192
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:14:02.385000-04:00,152775193
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:14:03.826000-04:00,152775543
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:18:00.684000-04:00,152783867
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 17:18:24.367000-04:00,152784778
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:19:09.683000-04:00,152786188
PSAWU6Z,219188,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:19:09.685000-04:00,152786189
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 17:19:11.008000-04:00,152786190
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 17:19:11.065000-04:00,152786191
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:29:15.156000-04:00,152807141
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:29:16.488000-04:00,152807449
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:29:17.232000-04:00,152807450
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 17:29:18.467000-04:00,152807451
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:30:49.630000-04:00,152810273
PSAWU6Z,219188,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:30:49.632000-04:00,152810274
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 17:30:50.427000-04:00,152810275
PSAWU6Z,219188,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 17:30:50.487000-04:00,152810276
PSAWU6Z,219188,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:32:29.659000-04:00,152813734
PSAWU6Z,219188,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:32:29.661000-04:00,152814048
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-14 17:32:40.593000-04:00,152814069
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-14 17:32:40.646000-04:00,152814070
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-14 17:34:13.690000-04:00,152817150
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:34:16.445000-04:00,152817462
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:34:17.794000-04:00,152817463
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-14 17:34:18.914000-04:00,152817464
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-14 17:34:19.893000-04:00,152817465
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-14 17:34:42.656000-04:00,152818076
PSAWU6Z,219188,PRAQ63X,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-14 17:34:42.658000-04:00,152818077
PSAWU6Z,219188,,,,,assignment_resumed,2020-05-15 14:47:26.051000-04:00,154267776
PSAWU6Z,219188,PRAQ63A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 14:47:27.420000-04:00,154267780
PSAWU6Z,219188,PRAQ63A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 14:51:34.770000-04:00,154276837
PSAWU6Z,219188,PRAQ63A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 14:51:34.777000-04:00,154277238
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 14:52:20.174000-04:00,154278724
PSAWU6Z,219188,PRAQ63K,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 14:52:20.282000-04:00,154278725
PSAWU6Z,219188,PRAQ63K,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 14:56:28.786000-04:00,154288242
PSAWU6Z,219188,PRAQ63K,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 14:56:28.789000-04:00,154288364
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 14:56:31.084000-04:00,154288365
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 14:56:31.169000-04:00,154288366
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-15 15:02:17.707000-04:00,154300317
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 15:02:58.654000-04:00,154301939
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 15:02:59.928000-04:00,154301940
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 15:03:00.718000-04:00,154301941
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 15:03:01.699000-04:00,154301942
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-15 15:03:03.084000-04:00,154301944
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 15:03:25.985000-04:00,154302681
PSAWU6Z,219188,PRAQ6ZZ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 15:03:25.991000-04:00,154302682
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 15:03:28.668000-04:00,154302720
PSAWU6Z,219188,PRAQ62F,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 15:03:28.748000-04:00,154302721
PSAWU6Z,219188,,,,,assignment_resumed,2020-05-15 17:01:09.935000-04:00,154498524
PSAWU6Z,219188,PRAQ62F,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-15 17:04:08.654000-04:00,154502192
PSAWU6Z,219188,PRAQ62F,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 17:04:21.804000-04:00,154502612
PSAWU6Z,219188,PRAQ62F,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 17:04:21.810000-04:00,154502613
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 17:04:31.155000-04:00,154502673
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 17:04:31.274000-04:00,154502674
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,wrong_response,2020-05-15 17:07:11.608000-04:00,154506357
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 17:07:26.001000-04:00,154506735
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 17:07:27.128000-04:00,154506736
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 17:07:27.992000-04:00,154506737
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,hint_requested,2020-05-15 17:07:28.817000-04:00,154506738
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,answer_requested,2020-05-15 17:07:29.625000-04:00,154506739
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 17:08:53.837000-04:00,154508682
PSAWU6Z,219188,PRAQ6Z8,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 17:08:53.840000-04:00,154508683
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 17:08:56.505000-04:00,154508684
PSAWU6Z,219188,PRAQ64A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 17:08:56.603000-04:00,154508685
PSAWU6Z,219188,PRAQ64A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 17:11:17.281000-04:00,154511588
PSAWU6Z,219188,PRAQ64A,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 17:11:17.284000-04:00,154511819
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 17:11:33.546000-04:00,154511942
PSAWU6Z,219188,PRAQ636,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 17:11:33.644000-04:00,154511943
PSAWU6Z,219188,PRAQ636,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 17:13:11.554000-04:00,154514128
PSAWU6Z,219188,PRAQ636,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 17:13:11.558000-04:00,154514209
PSAWU6Z,219188,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,continue_selected,2020-05-15 17:13:16.121000-04:00,154514210
PSAWU6Z,219188,PRAQ62T,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_started,2020-05-15 17:13:16.216000-04:00,154514211
PSAWU6Z,219188,PRAQ62T,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,correct_response,2020-05-15 17:21:34.689000-04:00,154525319
PSAWU6Z,219188,PRAQ62T,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B A-B-C,problem_finished,2020-05-15 17:21:34.691000-04:00,154525487
PSAWU6Z,219188,,,,,assignment_finished,2020-05-15 17:21:34.850000-04:00,154525491
PSAWU6Z,219277,,,,,assignment_started,2020-11-06 10:06:10.054000-05:00,417017140
PSAWU6Z,219277,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-11-06 10:06:13.117000-05:00,417017144
PSAWU6Z,219396,,,,,assignment_started,2020-05-14 13:00:33.432000-04:00,151866051
