experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,405362,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-19 14:39:29.436000-04:00,2020-08-19 14:55:36.911000-04:00,1,,,,,,Treatment 2,959.233,239.80025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4122469
PSAWU6Z,405397,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-12-07 03:51:17.143000-05:00,2020-12-07 03:53:29.007000-05:00,1,,,,,,Control,128.326,42.7713333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10763093
PSAWU6Z,405505,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 18:03:39.704000-04:00,,2,,,,,,Treatment 1,2230.539,69.615,4.0,1.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,4186642
PSAWU6Z,405519,2020-08-12 11:00:00-04:00,2020-08-12 19:00:00-04:00,2020-08-12 15:45:51.535000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4022973
PSAWU6Z,405558,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-11-09 11:45:13.964000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9377472
PSAWU6Z,405571,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-11-11 18:05:11.837000-05:00,,6,,,,,,Control,959758.981,479327.1305,3.0,0.0,0.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,9584902
PSAWU6Z,405576,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-24 13:00:19.538000-04:00,2020-11-19 11:33:35.365000-05:00,11,,,,,,Treatment 2,7515162.344,124534.064409091,22.0,7.0,3.0,2.0,13.0,34.0,19.0,32.0,0.0,0.0,0.0,0.0,14.0,7.0,,,,,,4208844
PSAWU6Z,405634,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-23 19:16:11.093000-04:00,2020-08-23 19:34:42.837000-04:00,1,,,,,,Treatment 1,1102.801,106.9895,8.0,7.0,1.0,,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4191603
PSAWU6Z,405638,2020-10-26 10:26:30.120000-04:00,2020-11-24 09:28:00-05:00,2020-12-01 11:03:06.269000-05:00,,5,,,,,,Control,8435.11,4187.418,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,10431147
PSAWU6Z,405704,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-11-26 23:07:42.151000-05:00,2020-11-26 23:10:27.674000-05:00,1,,,,,,Treatment 1,159.001,39.74175,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10303995
PSAWU6Z,406020,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-10-22 12:38:15.324000-04:00,2020-11-04 15:25:00.654000-05:00,5,,,,,,Treatment 1,1136782.814,113634.068,10.0,6.0,2.0,1.0,10.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,8365244
PSAWU6Z,407193,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-19 13:06:55.674000-04:00,,5,,,,,,Treatment 2,434576.361,216055.617,2.0,1.0,,,2.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,4117096
PSAWU6Z,407286,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 00:16:35.937000-04:00,,5,,,,,,Control,357253.755,50688.1905714286,7.0,0.0,0.0,0.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,4161699
PSAWU6Z,407353,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-19 18:30:58.684000-04:00,2020-08-19 19:11:37.100000-04:00,1,,,,,,Control,2427.362,478.1678,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4128929
PSAWU6Z,407570,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 00:55:41.570000-04:00,2020-08-21 00:58:36.116000-04:00,1,,,,,,Treatment 1,168.68,42.16325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4161846
PSAWU6Z,407775,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-17 22:06:54.641000-04:00,,5,,,,,,Treatment 1,336894.011,444.194333333333,3.0,1.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,4078572
PSAWU6Z,407778,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 16:48:35.692000-04:00,,1,,,,,,Treatment 1,35.576,35.566,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4185442
PSAWU6Z,407802,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-11-23 13:14:46.947000-05:00,2020-11-23 13:35:39.872000-05:00,1,,,,,,Control,1248.584,416.170666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10229898
PSAWU6Z,409344,2021-08-16 10:15:06.664000-04:00,,2021-08-17 20:53:35.032000-04:00,2021-08-17 20:55:14.774000-04:00,1,,,,,,Treatment 1,94.549,23.6325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16835823
PSAWU6Z,409460,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-17 14:52:09.542000-04:00,,3,,,,,,Treatment 1,333304.869,28688.3705555556,10.0,3.0,2.0,2.0,6.0,12.0,8.0,14.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,4069791
PSAWU6Z,410035,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-10-29 12:34:31.070000-04:00,,6,,,,,,Treatment 2,1555887.225,317.0072,6.0,2.0,1.0,1.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,8827825
PSAWU6Z,410243,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-10-22 12:32:07.398000-04:00,,5,,,,,,Treatment 1,605236.978,302618.4695,3.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8364016
PSAWU6Z,410331,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-09 13:33:16.750000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9398055
PSAWU6Z,410428,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-11-03 10:17:44.998000-05:00,,3,,,,,,Treatment 2,47.596,47.59,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9033403
PSAWU6Z,410501,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-10-22 12:37:29.868000-04:00,,3,,,,,,Treatment 2,950644.687,475275.742,3.0,1.0,,,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,8365110
PSAWU6Z,410572,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-11-02 11:21:36.055000-05:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8964799
PSAWU6Z,410809,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-18 15:15:50.152000-04:00,2020-08-18 15:26:23.880000-04:00,1,,,,,,Control,580.676,193.536,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4096229
PSAWU6Z,410883,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-11-02 11:31:38.755000-05:00,,1,,,,,,Control,831.543,205.119333333333,3.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8966430
PSAWU6Z,411324,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-10-23 10:51:16.098000-04:00,2020-10-23 10:54:34.871000-04:00,2,,,,,,Treatment 2,192.881,48.20325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8437290
PSAWU6Z,411347,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-20 13:26:29.175000-05:00,,2,,,,,,Treatment 1,513.584,253.496,2.0,1.0,,,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10168692
PSAWU6Z,411462,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 21:02:49.995000-04:00,2020-10-27 13:59:27.432000-04:00,3,,,,,,Control,492976.207,41044.2631666667,12.0,6.0,3.0,3.0,12.0,25.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,8315718
PSAWU6Z,411476,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-10-22 14:25:57.991000-04:00,2020-11-02 12:58:25.704000-05:00,4,,,,,,Treatment 1,948736.589,54583.612625,8.0,6.0,1.0,0.0,8.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8386404
PSAWU6Z,411494,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:07:29.338000-04:00,2020-10-21 15:25:54.969000-04:00,2,,,,,,Treatment 2,1094.116,176.455833333333,6.0,5.0,1.0,,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8295603
PSAWU6Z,411671,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:15:02.847000-05:00,,3,,,,,,Treatment 2,168012.059,55974.456,4.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8984414
PSAWU6Z,411743,2021-08-16 10:15:06.515000-04:00,,2021-08-19 16:47:49.344000-04:00,,1,,,,,,Control,19.593,13.315,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16854158
PSAWU6Z,411805,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-20 16:13:01.861000-04:00,2020-08-20 16:22:09.876000-04:00,1,,,,,,Control,544.174,181.377666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4154584
PSAWU6Z,412026,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:23:12.558000-05:00,,21,,,,,,Treatment 1,2964275.252,36378.0356896552,29.0,15.0,9.0,7.0,29.0,46.0,27.0,27.0,0.0,0.0,0.0,0.0,11.0,8.0,,,,,,8985681
PSAWU6Z,412396,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-11-23 15:45:58.165000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10242751
PSAWU6Z,412473,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-22 16:46:08.372000-04:00,2020-10-22 17:49:21.701000-04:00,3,,,,,,Treatment 2,3788.001,946.99225,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8403255
PSAWU6Z,412476,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 14:59:13.662000-04:00,2020-10-22 16:27:55.087000-04:00,4,,,,,,Treatment 2,91714.387,15266.208,6.0,5.0,1.0,1.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,8294449
PSAWU6Z,412481,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:03:25.185000-04:00,2020-11-03 20:24:03.847000-05:00,8,,,,,,Control,1145981.852,43346.5391428571,14.0,4.0,2.0,0.0,10.0,22.0,14.0,19.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,,,8295072
PSAWU6Z,412494,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 14:56:02.473000-04:00,,9,,,,,,Control,92453.739,244.591,5.0,0.0,0.0,0.0,3.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8293998
PSAWU6Z,412496,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-11-05 22:28:42.465000-05:00,,10,,,,,,Treatment 1,2850510.77,84400.56290625,32.0,10.0,4.0,3.0,31.0,64.0,30.0,45.0,0.0,0.0,0.0,0.0,18.0,8.0,,,,,,9265351
PSAWU6Z,412499,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:05:19.664000-04:00,2020-10-21 15:09:10.440000-04:00,1,,,,,,Treatment 2,227.351,56.82,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8295317
PSAWU6Z,412511,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:07:57.994000-04:00,2020-12-03 15:16:21.546000-05:00,13,,,,,,Treatment 1,3719254.32,110581.957625,16.0,8.0,3.0,3.0,14.0,25.0,14.0,19.0,0.0,0.0,0.0,0.0,8.0,5.0,,,,,,8295657
PSAWU6Z,412519,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:02:42.145000-04:00,2020-11-02 15:49:53.142000-05:00,3,,,,,,Treatment 2,1043210.55,148898.132142857,7.0,5.0,1.0,0.0,7.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8294960
PSAWU6Z,412522,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-11-04 13:59:59.865000-05:00,2020-12-03 15:10:32.466000-05:00,2,,,,,,Treatment 2,2509804.95,228134.531818182,11.0,7.0,2.0,0.0,9.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9142634
PSAWU6Z,412523,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-11-04 14:21:24.298000-05:00,,1,,,,,,Treatment 2,46.793,46.785,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9146197
PSAWU6Z,412590,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:05:42.751000-04:00,,10,,,,,,Treatment 1,1042253.311,347403.833333333,3.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,,8295365
PSAWU6Z,412786,2020-10-20 12:40:32.168000-04:00,2020-12-04 11:42:00-05:00,2020-10-29 12:28:47.269000-04:00,,8,,,,,,Treatment 2,1555971.089,57496.7803333333,7.0,2.0,1.0,1.0,3.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,8826747
PSAWU6Z,413155,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-18 23:08:52.843000-04:00,2020-08-19 17:50:52.806000-04:00,3,,,,,,Treatment 2,67308.585,8371.726625,8.0,5.0,1.0,0.0,8.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,4104368
PSAWU6Z,414336,2020-10-26 10:26:30.123000-04:00,2020-11-24 09:28:00-05:00,2020-12-01 10:11:48.504000-05:00,2020-12-01 10:23:33.895000-05:00,1,,,,,,Control,697.562,56.491,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10420958
PSAWU6Z,414340,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-10-28 22:47:02.986000-04:00,2020-10-28 22:48:54.133000-04:00,1,,,,,,Treatment 2,102.458,25.6085,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8786270
PSAWU6Z,414402,2020-10-26 10:26:30.123000-04:00,2020-11-24 09:28:00-05:00,2020-11-03 21:05:29.432000-05:00,,4,,,,,,Control,138684.795,85.914,2.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9083313
PSAWU6Z,415525,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-10-22 14:30:00.679000-04:00,2020-10-29 13:18:34.185000-04:00,2,,,,,,Treatment 2,600507.527,100083.204666667,6.0,5.0,1.0,,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8387203
PSAWU6Z,415880,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-04 11:54:33.813000-05:00,2020-11-04 11:56:53.464000-05:00,1,,,,,,Treatment 1,132.072,33.0105,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9121194
PSAWU6Z,416106,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 13:43:04.759000-04:00,,1,,,,,,Treatment 1,918.866,97.6252857142857,7.0,2.0,1.0,1.0,6.0,11.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,4177872
PSAWU6Z,416237,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 15:01:27.359000-04:00,,3,,,,,,Control,92691.074,30833.6773333333,3.0,0.0,0.0,0.0,1.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8294788
PSAWU6Z,416334,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 14:56:38.201000-04:00,2020-11-23 08:46:56.994000-05:00,13,,,,,,Treatment 1,2832527.361,178371.22025,12.0,6.0,2.0,2.0,10.0,43.0,10.0,12.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,8294070
PSAWU6Z,416342,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 15:14:32.999000-05:00,,8,,,,,,Control,866247.274,108250.77775,5.0,0.0,0.0,0.0,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,9003527
PSAWU6Z,416350,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 22:52:49.652000-04:00,,1,,,,,,Treatment 2,538.914,210.368,3.0,1.0,,,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8318337
PSAWU6Z,416440,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-21 14:35:35.008000-04:00,2020-10-21 15:00:40.893000-04:00,3,,,,,,Control,1499.869,293.9065,4.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,8290895
PSAWU6Z,418876,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-12-02 11:08:17.904000-05:00,2020-12-04 00:49:25.277000-05:00,2,,,,,,Treatment 2,135644.533,441.870333333333,6.0,5.0,1.0,1.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10529582
PSAWU6Z,419423,2020-10-26 10:26:30.122000-04:00,2020-11-24 09:28:00-05:00,2020-10-26 14:26:39.618000-04:00,,1,,,,,,Treatment 1,81.246,40.619,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8560800
PSAWU6Z,421352,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 09:48:12.069000-05:00,2021-01-13 10:17:17.018000-05:00,2,,,,,,Treatment 1,1728.714,129.926333333333,6.0,5.0,1.0,,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12025512
PSAWU6Z,421507,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-14 13:21:19.162000-05:00,2021-01-15 10:00:48.499000-05:00,6,,,,,,Treatment 2,74324.787,4290.47506666667,15.0,10.0,3.0,1.0,15.0,27.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,12126662
PSAWU6Z,421513,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 09:47:53.332000-05:00,2021-01-13 20:08:53.551000-05:00,6,,,,,,Control,37250.253,5164.13871428571,7.0,5.0,2.0,1.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,12025473
PSAWU6Z,421517,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 09:48:30.221000-05:00,2021-01-13 10:09:57.065000-05:00,2,,,,,,Treatment 2,1270.172,146.456714285714,7.0,5.0,1.0,,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12025569
PSAWU6Z,421533,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 09:47:54.347000-05:00,2021-01-13 21:26:46.692000-05:00,4,,,,,,Treatment 2,41727.492,515.903,6.0,5.0,1.0,1.0,6.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,12025476
PSAWU6Z,421536,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 10:45:37.893000-05:00,,1,,,,,,Treatment 2,8759.298,190.175785714286,14.0,8.0,3.0,1.0,14.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12033193
PSAWU6Z,421557,2021-01-13 09:30:00-05:00,2021-01-13 23:00:00-05:00,2021-01-13 09:48:31.024000-05:00,2021-01-13 09:57:46.862000-05:00,1,,,,,,Control,547.417,72.8733333333333,6.0,4.0,2.0,1.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12025559
PSAWU6Z,423208,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-21 19:10:51.282000-04:00,2020-08-21 19:15:46.339000-04:00,1,,,,,,Treatment 1,280.316,70.06275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4187252
PSAWU6Z,429184,2020-09-01 08:00:00-04:00,2020-09-01 15:10:00-04:00,2020-09-01 09:27:19.685000-04:00,2020-09-01 09:52:02.694000-04:00,1,,,,,,Treatment 1,1476.16,369.034,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4541196
PSAWU6Z,429192,2020-09-01 08:00:00-04:00,2020-09-01 15:10:00-04:00,2020-09-01 09:38:07.274000-04:00,2020-09-01 09:39:57.927000-04:00,1,,,,,,Treatment 2,107.511,26.8735,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4542493
PSAWU6Z,429295,2020-09-01 08:00:00-04:00,2020-09-01 15:10:00-04:00,2020-09-01 09:37:37.781000-04:00,2020-09-01 09:40:46.815000-04:00,1,,,,,,Treatment 2,185.946,46.48275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4542422
PSAWU6Z,429322,2020-09-01 08:00:00-04:00,2020-09-01 15:10:00-04:00,2020-09-01 09:44:55.306000-04:00,,1,,,,,,Treatment 2,1648.048,163.720714285714,8.0,2.0,1.0,1.0,2.0,7.0,6.0,12.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,4543369
PSAWU6Z,429327,2020-09-01 08:00:00-04:00,2020-09-01 15:10:00-04:00,2020-09-01 09:38:36.137000-04:00,,1,,,,,,Control,617.673,308.239,1.0,0.0,,,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4542567
PSAWU6Z,436192,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-10-23 16:37:15.455000-04:00,2020-11-22 14:01:58.584000-05:00,17,,,,,,Control,2586214.648,126721.891058824,17.0,3.0,1.0,0.0,9.0,31.0,17.0,22.0,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,8478041
PSAWU6Z,436692,2020-10-21 13:26:25.878000-04:00,2020-12-04 12:27:00-05:00,2020-11-04 14:06:03.446000-05:00,,1,,,,,,Treatment 1,7.649,7.642,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9143857
PSAWU6Z,442622,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:25:50.747000-05:00,2020-11-05 12:04:37.405000-05:00,2,,,,,,Treatment 2,254320.17,63580.034,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8986167
PSAWU6Z,442659,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:02:54.862000-05:00,,3,,,,,,Treatment 2,865710.341,288532.571333333,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8982203
PSAWU6Z,442715,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:33:31.335000-05:00,,2,,,,,,Treatment 2,166691.631,83344.4365,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8987577
PSAWU6Z,462201,2020-10-21 13:26:25.877000-04:00,2020-12-04 12:27:00-05:00,2020-11-02 13:11:30.362000-05:00,,2,,,,,,Control,258633.073,79.6835,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8983800
