experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSATNB2,204249,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-06-02 08:46:52.176000-04:00,174317127
PSATNB2,204249,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-06-02 08:46:54.033000-04:00,174317128
PSATNB2,204249,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-06-02 08:46:54.122000-04:00,174317129
PSATNB2,204249,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-06-02 08:47:36.870000-04:00,174317829
PSATNB2,204249,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-06-02 08:47:36.872000-04:00,174317873
PSATNB2,204249,,,,,assignment_finished,2020-06-02 08:47:36.958000-04:00,174317877
PSATNB2,205612,,,,,assignment_started,2020-12-15 15:17:08.714000-05:00,505658137
PSATNB2,205612,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-12-15 15:17:10.028000-05:00,505658139
PSATNB2,205612,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,wrong_response,2020-12-15 15:17:24.580000-05:00,505659249
PSATNB2,205612,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-12-15 15:17:24.601000-05:00,505659395
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-12-15 15:17:25.827000-05:00,505659396
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:17:27.231000-05:00,505659398
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:17:40.952000-05:00,505660297
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:18:00.067000-05:00,505661489
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:18:10.284000-05:00,505662294
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:18:12.082000-05:00,505662976
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:18:28.559000-05:00,505663773
PSATNB2,205612,PRA4H54,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:18:28.567000-05:00,505663774
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:18:29.942000-05:00,505663775
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:18:31.901000-05:00,505664472
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:19:40.888000-05:00,505668320
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:19:47.046000-05:00,505668971
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:19:48.743000-05:00,505668974
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:19:57.632000-05:00,505669542
PSATNB2,205612,PRA4H6P,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:19:57.640000-05:00,505669543
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:19:58.951000-05:00,505669544
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:19:59.724000-05:00,505669545
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:20:04.340000-05:00,505669808
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:20:08.277000-05:00,505670458
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:21:15.301000-05:00,505675403
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:21:18.858000-05:00,505675405
PSATNB2,205612,PRA4H69,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:21:18.865000-05:00,505675406
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:21:20.219000-05:00,505675407
PSATNB2,205612,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:21:21.162000-05:00,505675408
PSATNB2,205612,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:22:16.918000-05:00,505679432
PSATNB2,205612,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:22:18.997000-05:00,505680227
PSATNB2,205612,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:22:26.215000-05:00,505680229
PSATNB2,205612,PRA4H6A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:22:26.224000-05:00,505680230
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:22:27.791000-05:00,505680402
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:22:29.685000-05:00,505680403
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:22:57.044000-05:00,505682420
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:23:11.917000-05:00,505684006
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:23:14.421000-05:00,505684010
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:23:20.655000-05:00,505684426
PSATNB2,205612,PRA4H6V,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:23:20.661000-05:00,505684434
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:23:22.261000-05:00,505684436
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:23:22.676000-05:00,505684438
PSATNB2,205612,,,,,assignment_resumed,2020-12-15 15:23:56.949000-05:00,505687069
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:24:06.112000-05:00,505687598
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:24:15.471000-05:00,505688395
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:24:17.813000-05:00,505689071
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:24:21.945000-05:00,505689073
PSATNB2,205612,PRA4H7J,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:24:21.958000-05:00,505689074
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:24:23.843000-05:00,505689075
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:24:24.697000-05:00,505689076
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:24:45.824000-05:00,505690563
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-12-15 15:24:53.178000-05:00,505691316
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:24:55.791000-05:00,505691319
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:25:00.920000-05:00,505691977
PSATNB2,205612,PRA4H6G,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:25:00.932000-05:00,505691978
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:25:03.080000-05:00,505691979
PSATNB2,205612,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:25:03.950000-05:00,505691980
PSATNB2,205612,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-12-15 15:25:10.293000-05:00,505692405
PSATNB2,205612,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-12-15 15:25:15.011000-05:00,505692929
PSATNB2,205612,PRA4H64,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-12-15 15:25:15.018000-05:00,505692930
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-12-15 15:25:16.514000-05:00,505692931
PSATNB2,205612,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-12-15 15:25:17.314000-05:00,505692932
PSATNB2,205612,,,,,assignment_resumed,2021-05-20 03:02:24.100000-04:00,739604510
PSATNB2,205612,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2021-05-20 03:02:35.343000-04:00,739604514
PSATNB2,205612,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2021-05-20 03:02:38.371000-04:00,739604527
PSATNB2,205612,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2021-05-20 03:02:49.189000-04:00,739604529
PSATNB2,205612,PRA4H7A,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2021-05-20 03:02:49.198000-04:00,739604530
PSATNB2,205612,,,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2021-05-20 03:02:50.251000-04:00,739604531
PSATNB2,205612,PRA4H55,1.0,,Area of Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2021-05-20 03:02:50.440000-04:00,739604532
PSATNB2,206037,,,,,assignment_started,2020-06-05 17:57:37.527000-04:00,178383237
PSATNB2,206037,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-06-05 17:57:38.113000-04:00,178383239
PSATNB2,206037,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-06-05 17:57:53.561000-04:00,178383341
PSATNB2,206037,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-06-05 17:57:53.570000-04:00,178383360
PSATNB2,206037,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-06-05 17:57:56.308000-04:00,178383361
PSATNB2,206037,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-05 17:57:57.153000-04:00,178383364
PSATNB2,206037,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-05 17:58:22.501000-04:00,178383472
PSATNB2,206037,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-05 17:58:22.506000-04:00,178383490
PSATNB2,206037,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-05 17:58:23.377000-04:00,178383491
PSATNB2,206037,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-05 17:58:23.485000-04:00,178383492
PSATNB2,206037,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-05 17:59:13.760000-04:00,178383852
PSATNB2,206037,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-05 17:59:13.765000-04:00,178383865
PSATNB2,206037,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-05 17:59:14.296000-04:00,178383866
PSATNB2,206037,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-05 17:59:14.393000-04:00,178383867
PSATNB2,206037,,,,,assignment_resumed,2020-06-05 17:59:33.504000-04:00,178383970
PSATNB2,206037,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-05 17:59:50.839000-04:00,178384118
PSATNB2,206037,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-05 17:59:50.846000-04:00,178384134
PSATNB2,206037,,,,,assignment_finished,2020-06-05 17:59:50.961000-04:00,178384138
PSATNB2,206953,,,,,assignment_started,2020-06-01 17:17:37.283000-04:00,173994473
PSATNB2,206953,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-06-01 17:17:37.519000-04:00,173994475
PSATNB2,206953,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-06-01 17:18:04.013000-04:00,173995017
PSATNB2,206953,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-06-01 17:18:04.017000-04:00,173995066
PSATNB2,206953,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-06-01 17:18:05.754000-04:00,173995067
PSATNB2,206953,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-01 17:18:06.132000-04:00,173995070
PSATNB2,206953,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-01 17:18:43.430000-04:00,173995853
PSATNB2,206953,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-01 17:18:43.433000-04:00,173995883
PSATNB2,206953,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-01 17:18:44.802000-04:00,173995884
PSATNB2,206953,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-01 17:18:44.852000-04:00,173995885
PSATNB2,206953,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-01 17:19:19.268000-04:00,173996553
PSATNB2,206953,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-01 17:19:19.270000-04:00,173996559
PSATNB2,206953,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-01 17:19:20.236000-04:00,173996560
PSATNB2,206953,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-01 17:19:20.285000-04:00,173996561
PSATNB2,206953,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-01 17:20:11.451000-04:00,173997529
PSATNB2,206953,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-01 17:20:11.453000-04:00,173997530
PSATNB2,206953,,,,,assignment_finished,2020-06-01 17:20:11.513000-04:00,173997552
PSATNB2,207691,,,,,assignment_started,2020-06-03 11:22:11.773000-04:00,175910541
PSATNB2,207691,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-06-03 11:22:12.325000-04:00,175910543
PSATNB2,207691,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-06-03 11:22:27.884000-04:00,175911148
PSATNB2,207691,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-06-03 11:22:27.899000-04:00,175911245
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-06-03 11:22:29.684000-04:00,175911246
PSATNB2,207691,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:22:30.595000-04:00,175911249
PSATNB2,207691,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2020-06-03 11:23:00.715000-04:00,175912488
PSATNB2,207691,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2020-06-03 11:23:00.727000-04:00,175912527
PSATNB2,207691,PRA4UXG,1.0,1124172.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:23:01.290000-04:00,175912530
PSATNB2,207691,PRA4UXG,1.0,1124172.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:23:14.537000-04:00,175913080
PSATNB2,207691,PRA4UXG,1.0,1124172.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:23:14.546000-04:00,175913163
PSATNB2,207691,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:23:16.110000-04:00,175913164
PSATNB2,207691,PRA4UXG,1.0,1124173.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:23:16.303000-04:00,175913165
PSATNB2,207691,PRA4UXG,1.0,1124173.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:23:25.354000-04:00,175913510
PSATNB2,207691,PRA4UXG,1.0,1124173.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:23:25.359000-04:00,175913516
PSATNB2,207691,PRA4UXG,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:23:25.694000-04:00,175913546
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:23:25.873000-04:00,175913547
PSATNB2,207691,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:23:26.169000-04:00,175913548
PSATNB2,207691,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2020-06-03 11:23:35.364000-04:00,175913940
PSATNB2,207691,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2020-06-03 11:23:35.370000-04:00,175913946
PSATNB2,207691,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:23:35.836000-04:00,175913949
PSATNB2,207691,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2020-06-03 11:23:42.139000-04:00,175914191
PSATNB2,207691,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2020-06-03 11:23:48.295000-04:00,175914640
PSATNB2,207691,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:23:51.139000-04:00,175914641
PSATNB2,207691,PRA4UQ7,1.0,1123830.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:23:51.146000-04:00,175914642
PSATNB2,207691,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:23:53.981000-04:00,175914702
PSATNB2,207691,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:23:54.181000-04:00,175914703
PSATNB2,207691,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],answer_requested,2020-06-03 11:24:48.208000-04:00,175916953
PSATNB2,207691,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:24:53.286000-04:00,175917170
PSATNB2,207691,PRA4UQ7,1.0,1123831.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:24:53.292000-04:00,175917171
PSATNB2,207691,PRA4UQ7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:24:53.658000-04:00,175917529
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:25:01.504000-04:00,175917530
PSATNB2,207691,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:25:01.805000-04:00,175917531
PSATNB2,207691,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],wrong_response,2020-06-03 11:26:03.035000-04:00,175919963
PSATNB2,207691,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],scaffolding_requested,2020-06-03 11:26:03.040000-04:00,175919995
PSATNB2,207691,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:26:03.642000-04:00,175919998
PSATNB2,207691,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:26:14.478000-04:00,175920335
PSATNB2,207691,PRA4U3X,1.0,1124521.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:26:14.487000-04:00,175920422
PSATNB2,207691,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:26:15.690000-04:00,175920423
PSATNB2,207691,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:26:15.966000-04:00,175920424
PSATNB2,207691,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:26:33.175000-04:00,175921171
PSATNB2,207691,PRA4U3X,1.0,1124522.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:26:33.183000-04:00,175921180
PSATNB2,207691,PRA4U3X,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:26:33.541000-04:00,175921321
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:26:36.600000-04:00,175921322
PSATNB2,207691,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:26:36.863000-04:00,175921323
PSATNB2,207691,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:27:14.730000-04:00,175922909
PSATNB2,207691,PRA4UYS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:27:14.746000-04:00,175922942
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:27:15.299000-04:00,175922943
PSATNB2,207691,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:27:15.447000-04:00,175922944
PSATNB2,207691,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:27:29.940000-04:00,175923582
PSATNB2,207691,PRA4USB,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:27:29.946000-04:00,175923606
PSATNB2,207691,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],continue_selected,2020-06-03 11:27:30.582000-04:00,175923607
PSATNB2,207691,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_started,2020-06-03 11:27:30.801000-04:00,175923608
PSATNB2,207691,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],correct_response,2020-06-03 11:27:56.513000-04:00,175924723
PSATNB2,207691,PRA4U2S,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Video [treatment4],problem_finished,2020-06-03 11:27:56.517000-04:00,175924738
PSATNB2,207691,,,,,assignment_finished,2020-06-03 11:27:56.838000-04:00,175924745
PSATNB2,207734,,,,,assignment_started,2020-06-04 09:20:48.723000-04:00,176831475
PSATNB2,207734,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-06-04 09:20:49.037000-04:00,176831477
