experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,191304,2021-04-06 21:58:11.887000-04:00,2021-05-14 22:00:00-04:00,2021-04-14 10:16:52.065000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15528073
PSATNB2,191348,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 11:53:34.543000-05:00,2020-12-15 11:59:22.657000-05:00,1,,,,,,Treatment 1,313.623,39.3196666666667,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11277556
PSATNB2,191352,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 23:36:59.732000-04:00,2020-06-04 23:46:05.823000-04:00,1,,,,,,Treatment 1,514.147,74.1902,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3818252
PSATNB2,191368,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 12:34:40.168000-04:00,2020-06-01 12:48:12.341000-04:00,1,,,,,,Treatment 4,767.888,44.67075,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,3730899
PSATNB2,191391,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-05 10:00:27.614000-04:00,2020-06-05 10:11:37.380000-04:00,1,,,,,,Treatment 4,642.108,77.986,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,3821665
PSATNB2,191408,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 15:52:49.906000-04:00,2020-06-01 16:01:03.974000-04:00,1,,,,,,Treatment 1,469.436,156.473666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3738645
PSATNB2,191491,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 10:46:56.525000-04:00,2020-06-02 10:55:44.718000-04:00,1,,,,,,Treatment 1,489.564,43.351,6.0,3.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3753277
PSATNB2,191577,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 09:30:33.739000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3360525
PSATNB2,191581,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-05 13:40:33.777000-04:00,,1,,,,,,Treatment 4,2955.029,192.91875,10.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,,,,,,3827654
PSATNB2,191703,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-15 23:36:26.562000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3921394
PSATNB2,191849,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 16:15:47.257000-04:00,2020-06-01 16:22:14.301000-04:00,1,,,,,,Treatment 2,367.187,122.393,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3739157
PSATNB2,191866,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 14:22:06.960000-04:00,2020-06-01 14:32:14.751000-04:00,1,,,,,,Treatment 4,581.664,41.7533333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3735921
PSATNB2,191938,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 06:46:00.247000-04:00,,2,,,,,,Treatment 4,796.666,51.8105,5.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,,,,,,3745570
PSATNB2,191960,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:45:15.734000-04:00,2020-06-01 09:53:09.625000-04:00,1,,,,,,Treatment 1,442.627,64.45,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3721583
PSATNB2,192007,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 13:43:49.114000-04:00,2020-06-01 13:53:30.723000-04:00,1,,,,,,Treatment 4,539.75,51.2868,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3734271
PSATNB2,192086,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-03 18:06:38.864000-04:00,2020-06-07 21:16:17.454000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3793531
PSATNB2,192174,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:24:31.228000-04:00,2020-06-01 10:29:34.209000-04:00,1,,,,,,Treatment 4,264.068,38.39525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3723778
PSATNB2,192229,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:04:36.303000-04:00,2020-06-01 09:35:37.256000-04:00,1,,,,,,Treatment 1,1836.915,432.896,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719623
PSATNB2,192331,2020-05-18 07:57:24.847000-04:00,,2020-05-18 17:31:21.815000-04:00,,1,,,,,,Treatment 4,46.857,11.772,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3401122
PSATNB2,192352,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 11:31:54.737000-04:00,2020-06-01 11:37:59.568000-04:00,1,,,,,,Treatment 3,344.669,71.062,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,3727631
PSATNB2,192485,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2021-01-18 23:41:35.703000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12228291
PSATNB2,192506,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 17:48:13.919000-04:00,2020-06-01 17:55:23.384000-04:00,1,,,,,,Treatment 1,393.052,131.011666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3740964
PSATNB2,192618,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 09:12:52.546000-04:00,2020-06-02 09:44:52.812000-04:00,3,,,,,,Treatment 4,1693.561,81.8939,10.0,5.0,2.0,2.0,10.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,3.0,,,,,,3748031
PSATNB2,192685,2020-06-04 08:25:39.059000-04:00,2020-06-04 08:27:00-04:00,2020-06-04 12:58:01.780000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3808835
PSATNB2,192692,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 13:44:26.228000-04:00,2020-06-02 14:38:38.907000-04:00,1,,,,,,Treatment 1,2242.533,244.356,9.0,4.0,2.0,,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3761842
PSATNB2,192743,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 15:12:24.820000-04:00,2020-06-02 17:43:58.923000-04:00,5,,,,,,Treatment 4,95269.255,1794.83928571429,7.0,4.0,2.0,2.0,7.0,9.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,6.0,,,,,,3737579
PSATNB2,192876,2020-06-04 08:25:39.061000-04:00,2020-06-04 08:27:00-04:00,2020-06-04 16:47:52.456000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3814472
PSATNB2,192880,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 10:39:48.370000-04:00,,1,,,,,,Treatment 1,825.077,469.561,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3752893
PSATNB2,192943,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:53:36.174000-04:00,2020-06-02 08:15:49.962000-04:00,2,,,,,,Treatment 1,80504.058,20124.99925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3722029
PSATNB2,193061,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 12:40:58.954000-04:00,2020-06-01 13:48:06.981000-04:00,2,,,,,,Treatment 3,272.767,90.9166666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3731238
PSATNB2,193212,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 15:46:18.461000-04:00,2020-06-01 15:55:00.751000-04:00,1,,,,,,Treatment 3,476.899,40.0816,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,3738471
PSATNB2,193229,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 10:18:17.787000-04:00,2020-06-02 10:23:48.362000-04:00,1,,,,,,Treatment 3,299.268,99.752,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3751673
PSATNB2,193280,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 16:45:20.469000-04:00,2020-06-01 16:56:48.323000-04:00,1,,,,,,Treatment 3,645.048,57.40075,5.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,3739762
PSATNB2,193302,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 09:57:22.607000-04:00,2020-06-03 10:02:49.493000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3776760
PSATNB2,193304,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 13:49:57.668000-04:00,2020-06-01 13:58:32.134000-04:00,2,,,,,,Treatment 3,492.164,164.048,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,3734567
PSATNB2,193347,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 11:52:29.597000-04:00,2020-06-04 11:46:01.900000-04:00,2,,,,,,Treatment 3,172358.552,84.4175,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,3.0,,,,,,3756800
PSATNB2,193385,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:14:55.874000-04:00,2020-06-01 10:29:48.820000-04:00,1,,,,,,Treatment 2,856.068,285.351,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3723250
PSATNB2,193425,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 14:54:27.599000-04:00,2020-05-18 15:14:29.743000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3392627
PSATNB2,193514,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 15:31:29.547000-04:00,,1,,,,,,Treatment 1,268.477,62.984,3.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3738087
PSATNB2,193534,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 16:00:50.477000-04:00,2020-06-01 17:14:42.063000-04:00,1,,,,,,Treatment 3,4396.056,1088.05675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3738804
PSATNB2,193544,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 15:36:10.300000-04:00,2020-06-02 15:41:50.946000-04:00,1,,,,,,Treatment 3,299.894,39.9075,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3765391
PSATNB2,193695,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-06 15:42:22.038000-04:00,2020-06-06 15:45:10.516000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3834202
PSATNB2,194116,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 20:45:11.820000-04:00,2020-06-04 20:49:22.885000-04:00,1,,,,,,Treatment 1,226.079,20.0163333333333,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3817054
PSATNB2,194323,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 12:57:48.950000-04:00,2020-06-01 13:19:58.704000-04:00,1,,,,,,Treatment 2,1304.123,434.705666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3732069
PSATNB2,194490,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:48:40.228000-04:00,,2,,,,,,Treatment 2,3256.597,250.797090909091,11.0,2.0,1.0,,5.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3725120
PSATNB2,195156,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:55:33.395000-04:00,2020-06-01 11:27:58.664000-04:00,1,,,,,,Treatment 2,1844.987,128.892555555556,9.0,5.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3725526
PSATNB2,195165,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-03 14:27:47.488000-04:00,2020-06-03 14:29:09.591000-04:00,1,,,,,,Treatment 3,57.875,19.2866666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3789198
PSATNB2,195857,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:21:40.682000-04:00,2020-06-01 11:04:26.232000-04:00,3,,,,,,Treatment 1,2526.528,143.734181818182,11.0,6.0,2.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3723626
PSATNB2,195949,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 08:39:59.735000-04:00,2020-06-01 08:50:23.817000-04:00,1,,,,,,Treatment 1,579.752,108.6692,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3718871
PSATNB2,196052,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 11:30:11.660000-04:00,2020-06-02 11:35:04.789000-04:00,1,,,,,,Treatment 1,258.784,86.2573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3755678
PSATNB2,196211,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 11:19:31.085000-04:00,2020-06-01 11:28:23.742000-04:00,1,,,,,,Treatment 3,500.378,166.785,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3726918
PSATNB2,196739,2021-03-11 11:27:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:29:26.603000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14537431
PSATNB2,197001,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 13:29:46.140000-04:00,2020-06-03 15:11:38.254000-04:00,1,,,,,,Treatment 4,6046.011,186.4796,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3787090
PSATNB2,197506,2021-03-11 11:27:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:28:58.503000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14537377
PSATNB2,197527,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 10:11:32.283000-04:00,2020-06-01 10:13:38.379000-04:00,1,,,,,,Treatment 3,98.771,32.9163333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3723043
PSATNB2,197539,2020-06-04 08:25:39.061000-04:00,2020-06-04 08:27:00-04:00,2020-06-04 17:50:27.739000-04:00,2020-06-04 18:03:59.333000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3815262
PSATNB2,197631,2020-05-18 07:57:24.847000-04:00,,2020-05-18 17:30:16.282000-04:00,,2,,,,,,Treatment 2,3552.42,207.503090909091,11.0,1.0,1.0,,7.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,3401080
PSATNB2,197949,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 11:42:51.671000-04:00,2020-06-01 12:15:31.622000-04:00,1,,,,,,Treatment 2,1931.696,63.4292,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3728221
PSATNB2,197964,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 12:08:43.185000-04:00,2020-06-01 12:13:49.100000-04:00,1,,,,,,Treatment 2,286.19,95.394,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3729538
PSATNB2,198519,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 15:04:15.822000-04:00,2020-06-04 15:07:15.900000-04:00,1,,,,,,Treatment 3,145.987,14.9036666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3812671
PSATNB2,198699,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 11:36:44.620000-04:00,,1,,,,,,Treatment 3,352.049,320.597,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3727892
PSATNB2,198762,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 12:00:09.111000-05:00,,4,,,,,,Treatment 1,982.55,33.112,20.0,2.0,2.0,,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,,,,,,11278669
PSATNB2,199103,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 20:16:21.568000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3406038
PSATNB2,199250,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 13:42:53.671000-04:00,2020-06-01 13:52:27.100000-04:00,1,,,,,,Treatment 1,528.075,71.2511428571429,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3734221
PSATNB2,199319,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-05 20:42:16.065000-04:00,2020-06-05 20:55:53.705000-04:00,1,,,,,,Treatment 4,791.679,263.889,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3832157
PSATNB2,199325,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-04 15:39:13.480000-04:00,2020-06-04 15:50:01.071000-04:00,1,,,,,,Treatment 2,620.611,93.927,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3813382
PSATNB2,199492,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-04 21:17:10.805000-04:00,2020-06-04 21:19:13.442000-04:00,1,,,,,,Treatment 2,99.81,33.2633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3817359
PSATNB2,199516,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-14 11:32:50.397000-05:00,2020-12-15 03:13:42.723000-05:00,3,,,,,,Treatment 3,55568.89,13818.21125,5.0,3.0,1.0,1.0,3.0,6.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,,,,,,11196748
PSATNB2,199833,2021-04-06 21:58:11.890000-04:00,2021-05-14 22:00:00-04:00,2021-04-13 12:14:34.651000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15490527
PSATNB2,200433,2020-05-18 07:57:24.847000-04:00,,2020-05-18 08:45:54.667000-04:00,2020-05-18 09:06:35.159000-04:00,1,,,,,,Treatment 2,1200.748,102.83775,8.0,5.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3357595
PSATNB2,200498,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 21:20:58.508000-04:00,,3,,,,,,Treatment 4,440.762,38.828,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,3743654
PSATNB2,200667,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 10:35:26.362000-04:00,2020-06-03 10:41:24.438000-04:00,1,,,,,,Treatment 1,328.657,24.88225,8.0,5.0,2.0,,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3778839
PSATNB2,200834,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 10:50:08.493000-04:00,2020-06-02 10:59:17.955000-04:00,1,,,,,,Treatment 3,494.302,68.3663333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3753452
PSATNB2,200963,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 09:13:52.554000-04:00,2020-06-01 09:21:48.444000-04:00,1,,,,,,Treatment 2,414.384,77.1144,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3720006
PSATNB2,201139,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 12:31:09.686000-04:00,2020-06-01 13:22:54.987000-04:00,1,,,,,,Treatment 4,3057.821,741.4195,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3730703
PSATNB2,201395,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 10:14:34.798000-04:00,2020-06-02 10:22:10.855000-04:00,1,,,,,,Treatment 4,434.61,144.866666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3751433
PSATNB2,201587,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:20:55.274000-04:00,2020-06-01 09:22:56.607000-04:00,1,,,,,,Treatment 3,66.37,22.1216666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3720334
PSATNB2,201668,2021-05-17 10:04:22.525000-04:00,2021-05-23 00:00:00-04:00,2021-05-17 11:49:03.062000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16437286
PSATNB2,201686,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 12:32:58.285000-04:00,,1,,,,,,Treatment 4,583.521,506.346,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3807953
PSATNB2,201841,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 09:02:27.154000-04:00,,1,,,,,,Treatment 3,4773.065,104.466714285714,10.0,1.0,1.0,1.0,7.0,8.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,,,,,,3774065
PSATNB2,201845,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 11:49:18.467000-04:00,2020-06-02 12:15:54.490000-04:00,1,,,,,,Treatment 3,1559.417,224.0042,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3756643
PSATNB2,201993,2020-05-18 07:57:24.847000-04:00,,2020-05-18 14:41:09.404000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3391619
PSATNB2,202346,2020-12-15 10:57:05.687000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 12:23:56.419000-05:00,2020-12-16 11:01:37.687000-05:00,3,,,,,,Treatment 4,3569.223,96.7471904761905,22.0,9.0,5.0,4.0,21.0,29.0,4.0,0.0,36.0,24.0,2.0,0.0,1.0,2.0,,,,,,11282323
PSATNB2,202351,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:41:36.522000-04:00,2020-06-01 11:33:25.120000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3721388
PSATNB2,202654,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-16 15:28:23.616000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11370591
PSATNB2,202670,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-03 10:38:27.570000-04:00,2020-06-03 10:50:11.248000-04:00,1,,,,,,Treatment 2,668.683,162.99775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3779000
PSATNB2,202763,2020-05-18 07:57:24.847000-04:00,,2020-05-18 09:43:22.261000-04:00,2020-05-18 09:46:13.043000-04:00,1,,,,,,Treatment 1,126.697,23.4408,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3361572
PSATNB2,202978,2020-06-04 08:25:39.059000-04:00,2020-06-04 08:27:00-04:00,2020-06-04 18:34:46.546000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3815777
