experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,95036,2020-06-08 08:00:00-04:00,2020-06-10 08:02:00-04:00,2020-06-11 10:19:46.514000-04:00,,1,,,,,,Treatment 2,60086.944,450.149727272727,10.0,6.0,2.0,2.0,11.0,14.0,7.0,6.0,11.0,7.0,0.0,0.0,3.0,1.0,,,,,,3894020
PSA2KNP,102464,2020-05-11 11:00:00-04:00,2020-05-16 01:00:00-04:00,2020-05-13 12:18:35.982000-04:00,2020-05-13 12:42:55.244000-04:00,1,,,,,,Treatment 1,1061.233,74.0815714285714,7.0,3.0,1.0,1.0,6.0,9.0,6.0,1.0,6.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,269.886,134.9405,1.0,3223251
PSA2KNP,105628,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-18 15:02:37.195000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16483223
PSA2KNP,107668,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 11:48:46.676000-04:00,2020-05-29 12:38:58.132000-04:00,2,,,,,,Treatment 1,3330.503,145.626357142857,12.0,8.0,3.0,2.0,14.0,28.0,7.0,4.0,17.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,279.158,60.641,1.0,3697814
PSA2KNP,107742,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-31 18:10:49.310000-04:00,,2,,,,,,Treatment 1,1910.173,116.8665,10.0,4.0,2.0,2.0,10.0,25.0,10.0,7.0,3.0,3.0,0.0,0.0,4.0,3.0,,,,,,3715781
PSA2KNP,107744,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 10:23:10.721000-04:00,2020-05-29 13:54:31.964000-04:00,3,,,,,,Control,12369.087,2456.5036,4.0,5.0,1.0,1.0,5.0,6.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,516.768,212.1565,1.0,3694101
PSA2KNP,107745,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 08:43:30.471000-04:00,,3,,,,,,Control,2166.988,90.8284615384615,10.0,3.0,3.0,3.0,12.0,24.0,12.0,10.0,3.0,3.0,0.0,0.0,8.0,1.0,,,,,,3690074
PSA2KNP,107747,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 12:37:03.228000-04:00,2020-05-29 13:02:23.260000-04:00,1,,,,,,Control,1883.615,67.5308333333333,4.0,5.0,1.0,0.0,6.0,7.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,196.55,74.983,1.0,3699874
PSA2KNP,107751,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 13:52:31.197000-04:00,2020-05-29 14:16:16.449000-04:00,1,,,,,,Treatment 1,876.808,51.8041,10.0,5.0,2.0,1.0,9.0,16.0,8.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,446.222,192.1615,1.0,3702794
PSA2KNP,107755,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 10:51:48.267000-04:00,2020-06-08 09:58:08.949000-04:00,5,,,,,,Control,141415.567,697.37525,8.0,4.0,2.0,1.0,8.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,719284.252,170.185,2.0,3695421
PSA2KNP,107855,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 09:47:51.522000-04:00,2020-05-29 09:53:57.760000-04:00,1,,,,,,Control,177.447,59.1403333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,121.746,26.8085,1.0,3692486
PSA2KNP,107861,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 11:35:24.122000-04:00,2020-05-29 12:02:50.191000-04:00,1,,,,,,Control,1101.084,87.4167777777778,6.0,5.0,2.0,1.0,9.0,11.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,688.284,176.6985,1.0,3697254
PSA2KNP,107862,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-29 09:08:07.312000-04:00,,1,,,,,,Control,395.334,25.7694,10.0,3.0,2.0,1.0,9.0,26.0,9.0,6.0,3.0,0.0,0.0,0.0,5.0,1.0,,,,,,3690891
PSA2KNP,107875,2020-05-29 08:29:42.282000-04:00,2020-06-01 00:00:00-04:00,2020-05-31 19:47:35.067000-04:00,2020-05-31 20:04:23.996000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,85.21,33.3985,1.0,3716216
PSA2KNP,153961,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-07 18:23:26.902000-04:00,2020-06-07 19:21:12.085000-04:00,1,,,,,,Control,755.82,36.3696666666667,6.0,5.0,2.0,1.0,9.0,14.0,6.0,1.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2727.019,72.941,1.0,3836963
PSA2KNP,153984,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-01 10:12:29.534000-04:00,2020-06-01 10:45:42.807000-04:00,1,,,,,,Treatment 1,2039.145,157.7257,8.0,7.0,2.0,2.0,9.0,12.0,4.0,2.0,14.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,133.986,41.841,1.0,3723102
PSA2KNP,155104,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-01 09:51:38.353000-04:00,2020-06-01 09:57:28.309000-04:00,1,,,,,,Treatment 1,108.266,36.0826666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,174.285,87.1375,1.0,3721921
PSA2KNP,155269,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-08 10:00:05.832000-04:00,2020-06-08 10:17:28.072000-04:00,1,,,,,,Treatment 2,635.757,56.3188,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,201.566,68.83,1.0,3842066
PSA2KNP,156072,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-04 11:32:14.291000-04:00,2020-06-04 11:41:23.838000-04:00,1,,,,,,Control,271.832,90.6043333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,204.156,102.073,1.0,3805550
PSA2KNP,158185,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-01 22:42:30.409000-04:00,2020-06-01 22:48:12.011000-04:00,1,,,,,,Treatment 2,212.389,45.3425,4.0,3.0,1.0,,4.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,65.897,32.9465,1.0,3744326
PSA2KNP,158695,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-06 19:33:05.780000-04:00,2020-06-06 19:50:28.416000-04:00,1,,,,,,Treatment 2,672.333,50.687,6.0,6.0,2.0,1.0,8.0,9.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,380.225,58.85,1.0,3834813
PSA2KNP,159637,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-02 22:20:03.964000-04:00,2020-06-02 22:23:01.068000-04:00,1,,,,,,Treatment 1,26.862,8.95066666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,107.585,53.79,1.0,3770725
PSA2KNP,159669,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-01 11:32:42.660000-04:00,2020-06-01 12:06:47.745000-04:00,1,,,,,,Treatment 2,1704.211,304.6966,5.0,4.0,1.0,1.0,4.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,243.815,121.9,1.0,3727665
PSA2KNP,165245,2020-06-01 09:05:51.764000-04:00,2020-06-08 00:00:00-04:00,2020-06-01 12:36:53.851000-04:00,2020-06-01 12:59:21.284000-04:00,1,,,,,,Treatment 1,901.39,95.7567142857143,5.0,6.0,1.0,,7.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,487.771,126.597,1.0,3731017
PSA2KNP,174296,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 12:09:39.991000-04:00,2021-04-02 14:00:55.819000-04:00,1,,,,,,Treatment 2,4571.61,550.172625,8.0,4.0,2.0,1.0,8.0,20.0,6.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,146.73,45.1255,1.0,15236883
PSA2KNP,174358,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:17:06.093000-04:00,2021-04-02 14:19:50.902000-04:00,2,,,,,,Treatment 1,1556.229,107.757,7.0,3.0,1.0,0.0,6.0,14.0,7.0,3.0,7.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,234.901,86.034,1.0,15235933
PSA2KNP,181536,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:30:47.787000-04:00,2021-04-02 10:54:48.096000-04:00,3,,,,,,Treatment 1,1368.707,63.5401666666667,6.0,5.0,2.0,1.0,6.0,7.0,3.0,0.0,10.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,110.19,50.1815,1.0,15235191
PSA2KNP,181663,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 12:48:45.751000-04:00,2020-05-18 13:37:53.504000-04:00,2,,,,,,Treatment 2,2722.679,168.9988,9.0,4.0,2.0,1.0,10.0,27.0,6.0,5.0,10.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,259.363,129.677,1.0,3381024
PSA2KNP,181690,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 15:02:50.216000-04:00,,2,,,,,,Treatment 1,469.277,167.2815,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,3393231
PSA2KNP,181814,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 12:48:36.542000-04:00,,1,,,,,,Control,275.937,44.9533333333333,4.0,0.0,0.0,0.0,3.0,13.0,3.0,5.0,3.0,0.0,0.0,0.0,3.0,1.0,,,,,,3381015
PSA2KNP,185250,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-03 12:35:58.683000-04:00,2021-04-03 12:49:18.965000-04:00,1,,,,,,Treatment 1,475.582,89.1655,4.0,3.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,236.742,79.0255,1.0,15242465
PSA2KNP,185972,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 23:13:24.281000-04:00,2021-04-15 23:22:28.052000-04:00,2,,,,,,Control,864660.746,57599.2496666667,10.0,11.0,3.0,1.0,15.0,17.0,6.0,0.0,18.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,587.021,247.241,1.0,15268415
PSA2KNP,186399,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:43:55.617000-04:00,2021-04-02 12:58:23.706000-04:00,1,,,,,,Treatment 2,4244.899,417.36,7.0,4.0,2.0,2.0,7.0,9.0,4.0,2.0,12.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,79.711,31.6415,1.0,15236381
PSA2KNP,187653,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:13:54.544000-04:00,,4,,,,,,Treatment 1,886937.239,52139.3597647059,17.0,3.0,3.0,3.0,11.0,27.0,14.0,21.0,10.0,7.0,0.0,0.0,12.0,3.0,,,,,,15234904
PSA2KNP,187687,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:21:38.163000-04:00,2021-04-02 10:29:43.789000-04:00,1,,,,,,Control,426.831,35.2102,5.0,7.0,1.0,1.0,10.0,12.0,4.0,1.0,14.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,161.936,51.9505,1.0,15235051
PSA2KNP,187946,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-09 17:36:32.092000-04:00,2021-04-10 00:15:33.224000-04:00,4,,,,,,Control,46740.894,2458.4169,6.0,5.0,3.0,1.0,10.0,18.0,5.0,0.0,13.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,256.832,65.145,1.0,15413756
PSA2KNP,188011,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:09:45.751000-04:00,2021-04-02 10:19:28.709000-04:00,1,,,,,,Control,449.39,22.3529166666667,7.0,9.0,2.0,2.0,12.0,15.0,4.0,2.0,15.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,237.271,118.634,1.0,15234829
PSA2KNP,188276,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:18:55.728000-04:00,2021-04-02 12:57:42.864000-04:00,1,,,,,,Treatment 2,351.305,47.7938,5.0,3.0,1.0,0.0,5.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,244.78,115.01,1.0,15235962
PSA2KNP,188723,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 11:27:28.241000-04:00,2021-04-03 15:46:06.081000-04:00,6,,,,,,Treatment 1,18266.461,1186.443,17.0,6.0,3.0,3.0,12.0,22.0,14.0,9.0,12.0,9.0,0.0,0.0,7.0,3.0,2.0,0.0,904.672,441.838,1.0,15236090
PSA2KNP,189323,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:37:18.723000-04:00,2021-04-02 11:10:55.821000-04:00,1,,,,,,Treatment 2,1942.198,189.6254,8.0,8.0,2.0,1.0,10.0,13.0,5.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,180.642,85.8135,1.0,15235310
PSA2KNP,189325,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:21:57.384000-04:00,2021-04-02 10:29:54.406000-04:00,1,,,,,,Treatment 1,249.864,57.09925,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,147.69,65.5605,1.0,15235059
PSA2KNP,189722,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 15:58:13.585000-04:00,,21,,,,,,Treatment 1,96853.457,15784.8213333333,7.0,5.0,2.0,2.0,5.0,6.0,7.0,2.0,4.0,4.0,0.0,0.0,1.0,9.0,2.0,1.0,67.772,67.769,2.0,15240229
PSA2KNP,197333,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 13:05:19.744000-04:00,,1,,,,,,Treatment 2,926.219,56.943,5.0,1.0,1.0,0.0,5.0,9.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,,,,,,3382797
PSA2KNP,197406,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 11:04:13.364000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3369868
PSA2KNP,197408,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 14:46:24.978000-04:00,,2,,,,,,Treatment 2,102010.007,33924.7703333333,4.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3392033
PSA2KNP,197594,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 11:42:06.553000-04:00,,4,,,,,,Treatment 1,4212.078,218.118357142857,16.0,4.0,4.0,4.0,13.0,30.0,10.0,12.0,19.0,12.0,0.0,0.0,7.0,4.0,,,,,,3373852
PSA2KNP,197622,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 14:57:29.240000-04:00,,1,,,,,,Treatment 1,445.733,120.309,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,3392849
PSA2KNP,197748,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 17:45:30.507000-04:00,2020-05-18 18:53:43.880000-04:00,5,,,,,,Treatment 1,4016.965,325.843777777778,8.0,4.0,2.0,2.0,9.0,18.0,6.0,3.0,7.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,555.211,277.6035,1.0,3401666
PSA2KNP,198087,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 23:15:25.857000-04:00,2020-05-18 23:49:21.647000-04:00,1,,,,,,Treatment 1,1720.86,86.938,12.0,7.0,3.0,1.0,13.0,26.0,10.0,7.0,10.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,287.165,97.3545,1.0,3409104
PSA2KNP,198672,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 11:56:18.815000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3375387
PSA2KNP,198731,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 14:03:27.432000-04:00,,2,,,,,,Control,8460.89,268.749105263158,17.0,8.0,6.0,4.0,17.0,33.0,18.0,11.0,7.0,4.0,0.0,0.0,8.0,2.0,,,,,,3388434
PSA2KNP,198851,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 12:34:05.334000-04:00,2020-05-18 13:01:05.743000-04:00,1,,,,,,Control,1205.186,45.5948333333333,9.0,6.0,2.0,0.0,12.0,20.0,10.0,2.0,6.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,564.301,78.7385,1.0,3379428
PSA2KNP,198992,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 10:23:03.507000-04:00,2020-05-18 10:26:27.961000-04:00,1,,,,,,Control,40.417,13.4656666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,120.43,56.651,1.0,3365496
PSA2KNP,199274,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-20 22:53:01.872000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3501253
PSA2KNP,199660,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 11:37:50.409000-04:00,,2,,,,,,Control,660.262,28.748625,5.0,1.0,1.0,1.0,8.0,16.0,6.0,8.0,4.0,4.0,0.0,0.0,5.0,3.0,,,,,,3373394
PSA2KNP,199688,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 19:33:02.993000-04:00,2020-05-18 19:49:34.310000-04:00,1,,,,,,Treatment 1,727.074,56.2745,6.0,5.0,2.0,2.0,8.0,12.0,4.0,2.0,8.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,275.16,137.5725,1.0,3405009
PSA2KNP,200301,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 11:11:07.292000-04:00,2021-04-05 20:01:08.406000-04:00,4,,,,,,Control,31440.042,84.858,5.0,5.0,1.0,1.0,6.0,8.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,358.351,113.998,1.0,15251322
PSA2KNP,200487,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 10:30:12.568000-04:00,2020-05-19 11:44:19.384000-04:00,4,,,,,,Treatment 2,1028.664,51.1386153846154,13.0,6.0,3.0,3.0,11.0,17.0,9.0,7.0,13.0,9.0,0.0,0.0,4.0,2.0,2.0,0.0,92.441,38.3785,1.0,3366230
PSA2KNP,200816,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 13:35:50.470000-04:00,,1,,,,,,Treatment 2,90.753,61.956,2.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3385896
PSA2KNP,202014,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-19 09:58:15.611000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3418299
PSA2KNP,202647,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-20 11:16:18.627000-04:00,,1,,,,,,Control,508.072,20.9927,5.0,2.0,2.0,2.0,9.0,16.0,6.0,7.0,10.0,7.0,0.0,0.0,5.0,1.0,,,,,,3472857
PSA2KNP,203157,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 02:14:49.481000-04:00,,1,,,,,,Treatment 1,538.742,92.599,3.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,,,,,,15244728
PSA2KNP,210030,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 16:17:36.295000-04:00,,4,,,,,,Treatment 2,356363.576,27253.7933076923,16.0,0.0,0.0,0.0,4.0,19.0,11.0,14.0,15.0,15.0,0.0,0.0,11.0,4.0,,,,,,3397751
PSA2KNP,211579,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-22 17:48:01.696000-04:00,,1,,,,,,Treatment 1,430.108,357.283,2.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3568427
PSA2KNP,217376,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-22 12:32:48.126000-04:00,,1,,,,,,Treatment 1,452.243,48.777,4.0,0.0,0.0,0.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3558837
PSA2KNP,218276,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-19 11:39:40.719000-04:00,2020-05-20 14:43:27.297000-04:00,4,,,,,,Treatment 2,28540.342,1331.72776190476,20.0,6.0,4.0,2.0,20.0,56.0,18.0,15.0,10.0,5.0,0.0,0.0,10.0,3.0,2.0,0.0,122.108,41.326,1.0,3428170
PSA2KNP,224991,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-24 17:31:11.530000-04:00,2021-04-24 18:26:26.737000-04:00,1,,,,,,Treatment 1,2385.635,385.8885,6.0,4.0,2.0,,6.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,782.463,174.225,1.0,15854749
PSA2KNP,225335,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 12:05:55.849000-04:00,,1,,,,,,Treatment 1,458.17,176.9405,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,3376441
PSA2KNP,225522,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 10:51:54.206000-04:00,,1,,,,,,Treatment 2,680.701,43.7926666666667,10.0,0.0,0.0,0.0,6.0,17.0,6.0,10.0,13.0,11.0,0.0,0.0,6.0,1.0,,,,,,3368592
PSA2KNP,226067,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:05:41.991000-04:00,2021-04-02 10:28:02.002000-04:00,2,,,,,,Treatment 2,876.368,56.158625,7.0,4.0,2.0,2.0,8.0,12.0,7.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,275.885,96.3125,1.0,15234790
PSA2KNP,226670,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-19 16:14:10.482000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3449313
PSA2KNP,226703,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-20 15:27:03.602000-04:00,2020-05-20 15:38:03.091000-04:00,1,,,,,,Control,227.322,75.7703333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,350.869,153.675,1.0,3490608
PSA2KNP,226842,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-06-14 15:20:45.415000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3912811
PSA2KNP,227125,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 13:53:02.847000-04:00,2020-05-20 15:39:34.698000-04:00,3,,,,,,Control,2127.778,99.3873125,16.0,8.0,3.0,2.0,13.0,29.0,16.0,10.0,6.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,195.06,61.0515,1.0,3387541
PSA2KNP,227653,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 10:34:50.776000-04:00,2020-05-18 11:08:25.651000-04:00,1,,,,,,Treatment 1,681.037,227.006333333333,3.0,3.0,,,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,843.902,364.582,1.0,3366786
PSA2KNP,228049,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-20 14:47:31.433000-04:00,2020-05-20 15:37:22.358000-04:00,4,,,,,,Treatment 2,3332.528,132.2616,9.0,4.0,2.0,2.0,9.0,14.0,8.0,5.0,7.0,7.0,0.0,0.0,3.0,2.0,2.0,2.0,237.059,118.5285,1.0,3488718
PSA2KNP,228782,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 13:36:17.050000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3385943
PSA2KNP,228903,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 12:01:14.469000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3375926
PSA2KNP,229222,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-21 12:05:13.407000-04:00,2020-05-21 12:27:04.699000-04:00,1,,,,,,Control,199.997,66.663,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,870.466,435.2305,1.0,3521390
PSA2KNP,232258,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 12:22:56.165000-04:00,2020-05-18 14:23:38.015000-04:00,3,,,,,,Control,1901.163,50.2864444444444,8.0,8.0,4.0,4.0,17.0,26.0,10.0,5.0,17.0,10.0,0.0,0.0,4.0,3.0,2.0,1.0,6122.706,3055.432,2.0,3378257
