experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNP,197406,PRASSUT,1,724159.0,Unknown,2020-05-23 11:49:48.351000-04:00,2020-05-23 11:50:25.517000-04:00,1,37.465,21.445,3/50,False,0.0,False,1,1,1,0,0,False,False,False,28566320
PSA2KNP,197406,PRASSUV,1,,Unknown,2020-05-23 11:50:29.416000-04:00,2020-05-23 11:52:40.404000-04:00,1,130.988,39.012,1/3,False,0.0,True,5,1,2,0,0,False,False,True,28566344
PSA2KNP,197406,PRASSVU,1,,Unknown,2020-05-23 11:52:42.401000-04:00,2020-05-23 11:54:34.337000-04:00,1,111.936,59.508,90/361,False,0.333333333333333,True,3,1,0,0,0,False,False,False,28566401
PSA2KNP,197406,PRASSRZ,1,,Unknown,2020-05-23 11:54:35.975000-04:00,2020-05-23 11:58:38.086000-04:00,1,242.111,103.257,1/16,False,0.0,True,2,0,0,3,3,False,False,False,28566479
PSA2KNP,197406,PRASSRZ,1,723991.0,Unknown,2020-05-23 11:56:20.260000-04:00,2020-05-23 11:56:31.254000-04:00,1,4.267,10.987,1/2,True,1.0,True,1,1,0,0,0,False,False,False,28566537
PSA2KNP,197406,PRASSRZ,1,723992.0,Unknown,2020-05-23 11:56:32.778000-04:00,2020-05-23 11:56:39.609000-04:00,1,8.013,6.826,1/4,True,1.0,True,1,1,0,0,0,False,False,False,28566550
PSA2KNP,197406,PRASSRZ,1,723993.0,Unknown,2020-05-23 11:56:40.969000-04:00,2020-05-23 11:58:37.720000-04:00,1,117.117,103.558,21/4,False,0.0,True,2,1,1,0,0,False,False,True,28566555
PSA2KNP,197406,PRASSU8,1,,Unknown,2020-05-23 11:58:39.950000-04:00,,1,237.256,199.56,2/36,False,0.0,True,4,0,0,3,1,False,False,False,28566618
PSA2KNP,197406,PRASSU8,1,724175.0,Unknown,2020-05-23 12:02:00.988000-04:00,,1,13.011,,,,,,0,1,0,0,0,False,False,False,28566745
PSA2KNP,197408,PRABBX8W,1,,Unknown,2020-05-18 14:46:25.498000-04:00,2020-05-18 14:46:53.937000-04:00,1,28.439,28.428,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,27049133
PSA2KNP,197408,PRABAWMQ,1,,Unknown,2020-05-18 14:46:56.629000-04:00,2020-05-18 14:47:25.171000-04:00,1,28.542,28.535,WPI,True,1.0,True,1,0,0,0,0,False,False,False,27049475
PSA2KNP,197408,PRABAZPH,1,,Nonexperimental,2020-05-18 14:47:29.338000-04:00,2020-05-18 14:47:39.548000-04:00,1,10.21,10.201,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,27049863
PSA2KNP,197408,PRASST3,1,,Treatment 2,2020-05-18 14:47:43.232000-04:00,2020-05-19 19:03:47.841000-04:00,2,101764.609,101710.054,2,False,0.0,True,3,1,1,0,0,False,False,True,27050007
PSA2KNP,197408,PRASSS7,1,,Treatment 2,2020-05-19 19:03:50.590000-04:00,2020-05-19 19:06:10.345000-04:00,1,139.755,26.134,1/6,False,0.0,False,2,1,0,0,0,False,False,True,27577724
PSA2KNP,197408,PRASSUA,1,,Treatment 2,2020-05-19 19:06:14.130000-04:00,2020-05-19 19:07:59.773000-04:00,1,105.643,38.123,1/24,False,0.0,True,4,1,1,0,0,False,False,True,27578337
PSA2KNP,197408,PRASSUX,1,,Treatment 2,2020-05-19 19:08:02.623000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,27578734
PSA2KNP,197594,PRABBX8W,1,,Unknown,2020-05-18 11:42:06.970000-04:00,2020-05-18 11:42:10.587000-04:00,1,3.617,3.612,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,26899672
PSA2KNP,197594,PRABAWMQ,1,,Unknown,2020-05-18 11:42:12.682000-04:00,2020-05-18 11:44:18.676000-04:00,1,125.994,125.989,WPI,True,1.0,True,1,0,0,0,0,False,False,False,26899758
PSA2KNP,197594,PRABAZPK,1,,Nonexperimental,2020-05-18 11:44:20.546000-04:00,2020-05-18 11:44:48.081000-04:00,1,27.535,27.53,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,26901508
PSA2KNP,197594,PRASST9,1,,Treatment 1,2020-05-18 11:44:51.173000-04:00,2020-05-18 11:52:55.846000-04:00,1,484.673,300.429,12/80,False,0.0,True,4,1,1,0,0,False,False,True,26901930
PSA2KNP,197594,PRASSSE,1,,Treatment 1,2020-05-18 11:52:56.391000-04:00,2020-05-18 11:54:01.721000-04:00,1,65.33,28.59,1/2,False,0.0,True,4,1,2,0,0,False,False,True,26909074
PSA2KNP,197594,PRASSVC,1,,Treatment 1,2020-05-18 11:54:02.107000-04:00,2020-05-18 11:58:42.530000-04:00,1,280.423,280.42,4/20,True,1.0,True,1,0,0,3,0,False,False,False,26910023
PSA2KNP,197594,PRASSUX,1,,Treatment 1,2020-05-18 11:58:43.097000-04:00,2020-05-18 12:00:10.781000-04:00,1,87.684,59.92,6/6,False,0.0,True,2,1,2,0,0,False,False,True,26913884
PSA2KNP,197594,PRASSVD,1,,Treatment 1,2020-05-18 12:00:11.239000-04:00,2020-05-18 12:09:42.947000-04:00,1,571.708,134.937,6/20,False,0.0,True,1,0,0,3,3,False,False,False,26915146
PSA2KNP,197594,PRASSVD,1,724195.0,Treatment 1,2020-05-18 12:02:26.706000-04:00,2020-05-18 12:08:56.945000-04:00,1,390.705,343.466,20,False,0.0,True,3,1,0,0,0,False,False,True,26917143
PSA2KNP,197594,PRASSVD,1,724196.0,Treatment 1,2020-05-18 12:08:57.495000-04:00,2020-05-18 12:09:32.155000-04:00,1,35.423,4.855,3,False,0.0,True,5,1,1,0,0,False,False,True,26922853
PSA2KNP,197594,PRASSVD,1,724197.0,Treatment 1,2020-05-18 12:09:32.997000-04:00,2020-05-18 12:09:42.794000-04:00,1,9.95,9.793,5/25,True,1.0,True,1,1,0,0,0,False,False,False,26923390
PSA2KNP,197594,PRASSVG,1,,Treatment 1,2020-05-18 12:09:58.331000-04:00,2020-05-18 12:20:19.116000-04:00,2,620.785,419.669,6/25,False,0.0,True,1,0,0,3,3,False,False,False,26923749
PSA2KNP,197594,PRASSVG,1,724207.0,Treatment 1,2020-05-18 12:16:58.358000-04:00,2020-05-18 12:19:10.266000-04:00,2,132.509,131.903,25,True,1.0,True,1,1,0,0,0,False,False,False,26929919
PSA2KNP,197594,PRASSVG,1,724208.0,Treatment 1,2020-05-18 12:19:10.962000-04:00,2020-05-18 12:20:09.386000-04:00,1,59.176,31.899,3,False,0.0,True,2,1,1,0,0,False,False,True,26931220
PSA2KNP,197594,PRASSVG,1,724209.0,Treatment 1,2020-05-18 12:20:10.249000-04:00,2020-05-18 12:20:18.949000-04:00,1,8.867,8.695,5/25,True,1.0,True,1,1,0,0,0,False,False,False,26932040
PSA2KNP,197594,PRASST6,1,,Treatment 1,2020-05-18 12:20:19.438000-04:00,2020-05-18 12:20:35.973000-04:00,1,16.535,16.532,5/25,True,1.0,True,1,1,0,0,0,False,False,False,26932160
PSA2KNP,197594,PRASSR7,1,,Treatment 1,2020-05-18 12:20:36.613000-04:00,2020-05-18 12:21:31.602000-04:00,1,54.989,19.391,1/2,False,0.0,True,1,0,0,3,3,False,False,False,26932383
PSA2KNP,197594,PRASSR7,1,724015.0,Treatment 1,2020-05-18 12:20:56.877000-04:00,2020-05-18 12:21:02.666000-04:00,1,6.691,5.783,1/2,True,1.0,True,1,1,0,0,0,False,False,False,26932659
PSA2KNP,197594,PRASSR7,1,724016.0,Treatment 1,2020-05-18 12:21:03.663000-04:00,2020-05-18 12:21:10.309000-04:00,1,7.649,6.643,1/4,True,1.0,True,1,1,0,0,0,False,False,False,26932763
PSA2KNP,197594,PRASSR7,1,724017.0,Treatment 1,2020-05-18 12:21:11.400000-04:00,2020-05-18 12:21:31.435000-04:00,1,20.202,2.545,1/6,False,0.0,True,2,1,1,0,0,False,False,True,26932889
PSA2KNP,197594,PRASSTM,1,,Treatment 1,2020-05-18 12:21:32.076000-04:00,2020-05-18 12:23:36.718000-04:00,1,124.642,124.64,1/128,True,1.0,True,1,1,0,0,0,False,False,False,26933182
PSA2KNP,197594,PRASSVT,1,,Treatment 1,2020-05-18 12:23:37.540000-04:00,2020-05-18 12:41:58.948000-04:00,1,1101.408,1044.031,10/18,False,0.0,False,3,1,2,0,0,False,False,True,26934889
PSA2KNP,197594,PRASSSB,1,,Treatment 1,2020-05-19 17:10:46.843000-04:00,2020-05-19 17:12:00.820000-04:00,2,73.977,,,False,0.0,False,0,0,0,3,3,False,False,False,27547309
PSA2KNP,197594,PRASSSB,1,724031.0,Treatment 1,2020-05-19 17:10:59.562000-04:00,2020-05-19 17:11:05.049000-04:00,1,6.377,5.482,1/2,True,1.0,True,1,1,0,0,0,False,False,False,27547382
PSA2KNP,197594,PRASSSB,1,724032.0,Treatment 1,2020-05-19 17:11:06.024000-04:00,2020-05-19 17:11:10.684000-04:00,1,5.087,4.657,1/4,True,1.0,True,1,1,0,0,0,False,False,False,27547416
PSA2KNP,197594,PRASSSB,1,724033.0,Treatment 1,2020-05-19 17:11:11.206000-04:00,2020-05-19 17:12:00.595000-04:00,1,49.614,9.583,1/12,False,0.0,True,4,1,1,0,0,False,False,True,27547444
PSA2KNP,197594,PRASSTW,1,,Treatment 1,2020-05-19 17:12:01.131000-04:00,2020-05-19 17:21:19.561000-04:00,1,558.43,508.929,5/25,False,0.0,True,3,1,1,0,0,False,False,True,27547703
PSA2KNP,197594,PRASSSD,1,,Treatment 1,2020-05-19 17:21:19.958000-04:00,2020-05-19 17:21:59.846000-04:00,1,39.888,10.521,1/4,False,0.0,True,4,1,2,0,0,False,False,True,27550898
PSA2KNP,197594,PRASSTT,1,,Treatment 1,2020-05-19 17:22:00.274000-04:00,2020-05-19 17:22:18.363000-04:00,1,18.089,18.087,4/25,True,1.0,True,1,1,0,0,0,False,False,False,27551107
PSA2KNP,197594,PRASSVS,1,,Treatment 1,2020-05-19 17:22:19.133000-04:00,2020-05-19 17:24:12.650000-04:00,1,113.517,87.561,7/15,False,0.0,True,3,1,2,0,0,False,False,True,27551197
PSA2KNP,197594,PRASSUJ,1,,Treatment 1,2020-05-19 17:24:13.247000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,27551754
PSA2KNP,197594,PRASSUJ,1,,Treatment 1,2020-05-19 17:24:13.247000-04:00,,1,,,,,,,0,0,0,2,0,False,False,False,27551754
PSA2KNP,197622,PRABBX8W,1,,Unknown,2020-05-18 14:57:29.742000-04:00,2020-05-18 14:57:42.073000-04:00,1,12.331,12.321,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,27056519
PSA2KNP,197622,PRABAWMQ,1,,Unknown,2020-05-18 14:57:43.755000-04:00,2020-05-18 14:58:02.231000-04:00,1,18.476,18.47,wpi,True,1.0,True,1,0,0,0,0,False,False,False,27056659
PSA2KNP,197622,PRABAZPK,1,,Nonexperimental,2020-05-18 14:58:04.453000-04:00,2020-05-18 14:58:27.741000-04:00,1,23.288,23.278,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,27056875
PSA2KNP,197622,PRASSR8,1,,Treatment 1,2020-05-18 14:58:30.372000-04:00,2020-05-18 15:05:21.802000-04:00,1,411.43,208.001,3,False,0.0,True,1,0,0,3,3,False,False,False,27057127
PSA2KNP,197622,PRASSR8,1,724019.0,Treatment 1,2020-05-18 15:01:59.017000-04:00,2020-05-18 15:02:28.699000-04:00,1,30.031,4.991,2,False,0.0,False,2,1,0,0,0,False,False,False,27059330
PSA2KNP,197622,PRASSR8,1,724020.0,Treatment 1,2020-05-18 15:02:29.233000-04:00,2020-05-18 15:03:25.785000-04:00,1,56.952,15.886,0.5,False,0.0,False,2,1,1,0,0,False,False,True,27059653
PSA2KNP,197622,PRASSR8,1,724021.0,Treatment 1,2020-05-18 15:03:26.358000-04:00,2020-05-18 15:05:21.437000-04:00,1,115.444,86.077,1/4,False,0.0,False,2,1,1,0,0,False,False,True,27060226
PSA2KNP,197622,PRASSTE,1,,Treatment 1,2020-05-18 15:05:25.754000-04:00,,1,34.303,32.617,2/32,False,0.333333333333333,True,1,1,0,0,0,False,False,False,27061408
PSA2KNP,197748,PRABBX8W,1,,Unknown,2020-05-18 17:45:30.745000-04:00,2020-05-18 17:45:37.576000-04:00,1,6.831,6.828,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,27134623
PSA2KNP,197748,PRABAWMQ,1,,Unknown,2020-05-18 17:45:38.930000-04:00,2020-05-18 17:46:10.654000-04:00,1,31.724,31.722,WPI,True,1.0,True,1,0,0,0,0,False,False,False,27134673
PSA2KNP,197748,PRABAZPK,1,,Nonexperimental,2020-05-18 17:46:12.705000-04:00,2020-05-18 17:47:01.915000-04:00,1,49.21,49.209,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,27134879
PSA2KNP,197748,PRASSTX,1,,Treatment 1,2020-05-18 17:47:04.257000-04:00,2020-05-18 17:50:57.504000-04:00,1,233.247,132.753,8/5,False,0.0,True,3,1,1,0,0,False,False,False,27135168
PSA2KNP,197748,PRASSTK,1,,Treatment 1,2020-05-18 17:51:01.492000-04:00,2020-05-18 17:53:08.846000-04:00,1,127.354,31.24,1/2,False,0.0,True,3,1,2,0,0,False,False,False,27136464
PSA2KNP,197748,PRASSUK,1,,Treatment 1,2020-05-18 17:53:12.765000-04:00,2020-05-18 18:03:19.940000-04:00,1,607.175,232.031,4/6,False,0.0,True,2,0,0,2,2,False,False,False,27137240
PSA2KNP,197748,PRASSUK,1,,Treatment 1,2020-05-18 17:53:12.765000-04:00,2020-05-18 18:03:19.940000-04:00,1,607.175,232.031,4/6,False,0.0,True,2,0,0,2,2,False,False,False,27137240
PSA2KNP,197748,PRASSUK,1,724123.0,Treatment 1,2020-05-18 17:57:04.911000-04:00,2020-05-18 17:58:05.851000-04:00,1,62.225,60.939,I have read the problem and am ready to move on,True,1.0,True,1,0,0,0,0,False,False,False,27138605
PSA2KNP,197748,PRASSUK,1,724124.0,Treatment 1,2020-05-18 17:58:07.167000-04:00,2020-05-18 18:03:19.886000-04:00,1,124.79,240.732,2/6,False,0.0,True,3,1,1,0,0,False,False,True,27138919
PSA2KNP,197748,PRASSTJ,1,,Treatment 1,2020-05-18 18:03:20.210000-04:00,2020-05-18 18:04:03.821000-04:00,1,43.611,43.61,1/32,True,1.0,True,1,1,0,0,0,False,False,False,27140597
PSA2KNP,197748,PRASSU9,1,,Treatment 1,2020-05-18 18:04:06.116000-04:00,2020-05-18 18:07:52.368000-04:00,1,226.252,88.791,6/25,False,0.0,True,4,0,0,3,1,False,False,False,27140799
PSA2KNP,197748,PRASSU9,1,724179.0,Treatment 1,2020-05-18 18:05:35.237000-04:00,2020-05-18 18:07:52.331000-04:00,1,80.955,96.391,,False,0.0,False,0,1,0,0,0,False,False,False,27141223
PSA2KNP,197748,PRASSSU,1,,Treatment 1,2020-05-18 18:07:59.786000-04:00,2020-05-18 18:42:28.442000-04:00,2,2068.656,2068.647,40/153,True,1.0,True,1,1,0,0,0,False,False,False,27141947
PSA2KNP,197748,PRASSVP,1,,Treatment 1,2020-05-18 18:42:29.728000-04:00,2020-05-18 18:43:43.934000-04:00,1,74.206,74.204,5/21,True,1.0,True,1,1,0,0,0,False,False,False,27152011
PSA2KNP,197748,PRASSVQ,1,,Treatment 1,2020-05-18 18:43:46.085000-04:00,2020-05-18 18:44:15.374000-04:00,1,29.289,29.287,4/15,True,1.0,True,1,1,0,0,0,False,False,False,27152377
PSA2KNP,197748,PRA8S2F,1,,Unknown,2020-05-18 18:44:18.781000-04:00,2020-05-18 18:44:24.219000-04:00,1,5.438,5.437,OK.,True,1.0,True,1,0,0,0,0,False,False,False,27152534
PSA2KNP,197748,PRA7BVZ,1,,Posttest,2020-05-18 18:44:25.450000-04:00,2020-05-18 18:45:17.132000-04:00,1,51.682,51.681,4/9,True,1.0,True,1,1,0,0,0,False,False,False,27152570
PSA2KNP,197748,PRA7BVX,1,,Posttest,2020-05-18 18:45:20.325000-04:00,2020-05-18 18:53:43.854000-04:00,1,503.529,503.526,8/12,True,1.0,True,1,1,0,0,0,False,False,False,27152816
PSA2KNP,198087,PRABBX8W,1,,Unknown,2020-05-18 23:15:26.485000-04:00,2020-05-18 23:15:39.268000-04:00,1,12.783,12.765,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,27202678
PSA2KNP,198087,PRABAWMQ,1,,Unknown,2020-05-18 23:15:41.150000-04:00,2020-05-18 23:16:37.249000-04:00,1,56.099,56.089,WPI,True,1.0,True,1,0,0,0,0,False,False,False,27202706
PSA2KNP,198087,PRABAZPK,1,,Nonexperimental,2020-05-18 23:16:40.022000-04:00,2020-05-18 23:17:19.707000-04:00,1,39.685,39.676,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,27202797
PSA2KNP,198087,PRASSTV,1,,Treatment 1,2020-05-18 23:17:22.418000-04:00,2020-05-18 23:19:39.725000-04:00,1,137.307,77.9,1/10,False,0.0,True,4,1,1,0,0,False,False,True,27202864
PSA2KNP,198087,PRASSVY,1,,Treatment 1,2020-05-18 23:19:40.744000-04:00,2020-05-18 23:22:49.466000-04:00,1,188.722,71.253,1/45,False,0.0,True,4,1,2,0,0,False,False,True,27203113
PSA2KNP,198087,PRASSTN,1,,Treatment 1,2020-05-18 23:22:50.493000-04:00,2020-05-18 23:25:38.252000-04:00,1,167.759,79.74,1/2,False,0.0,True,4,1,2,0,0,False,False,True,27203441
PSA2KNP,198087,PRASSR4,1,,Treatment 1,2020-05-18 23:25:39.562000-04:00,2020-05-18 23:26:54.582000-04:00,1,75.02,75.009,1/32,True,1.0,True,1,0,0,3,0,False,False,False,27203717
PSA2KNP,198087,PRASSS2,1,,Treatment 1,2020-05-18 23:26:55.336000-04:00,2020-05-18 23:28:27.233000-04:00,1,91.897,44.97,2/12,False,0.333333333333333,True,2,1,0,0,0,False,False,False,27203852
PSA2KNP,198087,PRASSTP,1,,Treatment 1,2020-05-18 23:28:28.456000-04:00,2020-05-18 23:31:03.375000-04:00,1,154.919,154.915,4/25,True,1.0,True,1,2,0,0,0,False,False,False,27204032
PSA2KNP,198087,PRASSTT,1,,Treatment 1,2020-05-18 23:31:05.301000-04:00,2020-05-18 23:32:39.310000-04:00,1,94.009,94.004,4/25,True,1.0,True,1,1,0,0,0,False,False,False,27204283
PSA2KNP,198087,PRASSSE,1,,Treatment 1,2020-05-18 23:32:40.497000-04:00,2020-05-18 23:38:20.846000-04:00,1,340.349,142.026,21/110,False,0.0,True,3,1,2,0,0,False,False,True,27204423
PSA2KNP,198087,PRASST4,1,,Treatment 1,2020-05-18 23:38:21.772000-04:00,2020-05-18 23:39:52.979000-04:00,1,91.207,10.729,4/25,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27204923
PSA2KNP,198087,PRASSUP,1,,Treatment 1,2020-05-18 23:39:54.248000-04:00,2020-05-18 23:41:49.321000-04:00,1,115.073,115.068,10/64,True,1.0,True,1,0,0,2,0,False,False,False,27205068
PSA2KNP,198087,PRASSUP,1,,Treatment 1,2020-05-18 23:39:54.248000-04:00,2020-05-18 23:41:49.321000-04:00,1,115.073,115.068,10/64,True,1.0,True,1,0,0,2,0,False,False,False,27205068
PSA2KNP,198087,PRASSVC,1,,Treatment 1,2020-05-18 23:41:50.692000-04:00,2020-05-18 23:43:01.088000-04:00,1,70.396,70.39,5/25,True,1.0,True,1,0,0,3,0,False,False,False,27205253
PSA2KNP,198087,PRASSTX,1,,Treatment 1,2020-05-18 23:43:02.425000-04:00,2020-05-18 23:44:21.554000-04:00,1,79.129,79.122,4/25,True,1.0,True,1,1,0,0,0,False,False,False,27205373
PSA2KNP,198087,PRA8S2F,1,,Unknown,2020-05-18 23:44:22.664000-04:00,2020-05-18 23:44:31.053000-04:00,1,8.389,8.384,OK.,True,1.0,True,1,0,0,0,0,False,False,False,27205496
PSA2KNP,198087,PRA7BVX,1,,Posttest,2020-05-18 23:44:33.224000-04:00,2020-05-18 23:48:02.462000-04:00,1,209.238,116.787,10/16,False,0.0,True,2,1,0,0,0,False,False,True,27205520
PSA2KNP,198087,PRA7BVZ,1,,Posttest,2020-05-18 23:48:03.457000-04:00,2020-05-18 23:49:21.384000-04:00,1,77.927,77.922,4/9,True,1.0,True,1,1,0,0,0,False,False,False,27205855
PSA2KNP,198672,PRABBX8W,1,,Unknown,2020-05-18 11:56:19.267000-04:00,2020-05-18 11:56:41.869000-04:00,1,22.602,22.593,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,26911390
PSA2KNP,198672,PRABAWMQ,1,,Unknown,2020-05-18 11:56:43.446000-04:00,2020-05-18 11:57:10.320000-04:00,1,26.874,26.869,wpi,True,1.0,True,1,0,0,0,0,False,False,False,26911715
PSA2KNP,198672,PRABAZPH,1,,Nonexperimental,2020-05-18 11:57:12.383000-04:00,2020-05-18 11:57:35.097000-04:00,1,22.714,22.708,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,26912121
PSA2KNP,198672,PRASSTT,1,,Treatment 2,2020-05-18 11:57:37.484000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,26912462
PSA2KNP,198731,PRABBX8W,1,,Unknown,2020-05-18 14:03:28.001000-04:00,2020-05-18 14:03:35.090000-04:00,1,7.089,7.078,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,27018430
PSA2KNP,198731,PRABAWMQ,1,,Unknown,2020-05-18 14:03:39.645000-04:00,2020-05-18 14:04:17.437000-04:00,1,37.792,37.784,wpi,True,1.0,True,1,0,0,0,0,False,False,False,27018557
PSA2KNP,198731,PRASST4,1,,Control,2020-05-18 14:04:20.072000-04:00,2020-05-18 14:53:44.640000-04:00,1,2964.568,16.786,4/25,False,0.0,False,3,1,1,0,0,False,False,True,27019049
PSA2KNP,198731,PRASSUC,1,,Control,2020-05-18 14:53:46.661000-04:00,2020-05-18 16:04:02.832000-04:00,1,4216.171,4192.271,25,False,0.0,False,2,1,1,0,0,False,False,True,27157684
PSA2KNP,198731,PRASSS4,1,,Control,2020-05-18 16:04:03.875000-04:00,2020-05-18 16:04:41.835000-04:00,1,37.96,20.991,2/12,False,0.0,True,2,1,0,0,0,False,False,True,27473523
PSA2KNP,198731,PRASSUU,1,,Control,2020-05-18 16:04:42.461000-04:00,2020-05-18 16:04:55.394000-04:00,1,12.933,12.925,1/36,True,1.0,True,1,1,0,0,0,False,False,False,27473948
PSA2KNP,198731,PRASSVW,1,,Control,2020-05-18 16:04:56.193000-04:00,2020-05-18 16:06:22.269000-04:00,1,86.076,45.246,1/30,False,0.0,True,4,1,2,0,0,False,False,True,27474081
PSA2KNP,198731,PRASSU3,1,,Control,2020-05-18 16:06:22.970000-04:00,2020-05-18 16:06:32.035000-04:00,1,9.065,9.06,1/36,True,1.0,True,1,1,0,0,0,False,False,False,27475036
PSA2KNP,198731,PRASSSD,1,,Control,2020-05-18 16:06:32.602000-04:00,2020-05-18 16:07:32.893000-04:00,1,60.291,29.557,1/24,False,0.0,True,2,1,2,0,0,False,False,True,27475134
PSA2KNP,198731,PRASSUS,1,,Control,2020-05-18 16:07:33.448000-04:00,2020-05-18 16:09:50.191000-04:00,1,136.743,50.928,2/10,False,0.0,True,1,0,0,2,2,False,False,False,27475762
PSA2KNP,198731,PRASSUS,1,,Control,2020-05-18 16:07:33.448000-04:00,2020-05-18 16:09:50.191000-04:00,1,136.743,50.928,2/10,False,0.0,True,1,0,0,2,2,False,False,False,27475762
PSA2KNP,198731,PRASSUS,1,724153.0,Control,2020-05-18 16:08:25.131000-04:00,2020-05-18 16:08:46.813000-04:00,1,22.861,21.676,I have read the problem and am ready to move on,True,1.0,True,1,0,0,0,0,False,False,False,27476311
PSA2KNP,198731,PRASSUS,1,724154.0,Control,2020-05-18 16:08:48.171000-04:00,2020-05-18 16:09:49.810000-04:00,1,62.02,49.951,1/10,False,0.0,True,2,1,1,0,0,False,False,True,27476549
PSA2KNP,198731,PRASSVE,1,,Control,2020-05-18 16:09:54.387000-04:00,2020-05-18 16:13:30.226000-04:00,1,215.839,215.834,5/25,True,1.0,True,1,0,0,3,0,False,False,False,27477209
PSA2KNP,198731,PRASSS7,1,,Control,2020-05-18 16:13:30.829000-04:00,2020-05-18 16:14:25.522000-04:00,1,54.693,54.689,1/36,True,1.0,True,1,1,0,0,0,False,False,False,27479424
PSA2KNP,198731,PRASSUB,1,,Control,2020-05-18 16:14:26.559000-04:00,2020-05-18 16:16:06.093000-04:00,1,99.534,79.965,1/25,False,0.666666666666667,True,2,1,0,0,0,False,False,False,27479999
PSA2KNP,198731,PRASSUV,1,,Control,2020-05-19 14:48:05.982000-04:00,2020-05-19 14:48:29.474000-04:00,2,23.492,23.483,1/36,True,1.0,True,1,1,0,0,0,False,False,False,27484870
PSA2KNP,198731,PRASSVU,1,,Control,2020-05-19 14:48:30.214000-04:00,2020-05-19 14:50:04.819000-04:00,1,94.605,38.202,1/90,False,0.0,True,4,1,2,0,0,False,False,True,27485105
PSA2KNP,198731,PRASSSS,1,,Control,2020-05-19 14:50:05.366000-04:00,2020-05-19 14:51:05.704000-04:00,1,60.338,60.332,50/210,True,1.0,True,1,1,0,0,0,False,False,False,27486057
PSA2KNP,198731,PRASSST,1,,Control,2020-05-19 14:51:06.269000-04:00,2020-05-19 14:51:59.978000-04:00,1,53.709,53.703,6/20,True,1.0,True,1,2,0,0,0,False,False,False,27486666
PSA2KNP,198731,PRASSTA,1,,Control,2020-05-19 14:52:00.512000-04:00,2020-05-19 14:53:53.761000-04:00,1,113.249,79.706,1/12,False,0.0,True,2,2,2,0,0,False,False,True,27487213
PSA2KNP,198731,PRASSU4,1,,Control,2020-05-19 14:53:54.387000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,27488276
PSA2KNP,198851,PRABBX8W,1,,Unknown,2020-05-18 12:34:05.796000-04:00,2020-05-18 12:34:09.923000-04:00,1,4.127,4.117,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,26943979
PSA2KNP,198851,PRABAWMQ,1,,Unknown,2020-05-18 12:34:11.552000-04:00,2020-05-18 12:34:44.740000-04:00,1,33.188,33.182,wpi,True,1.0,True,1,0,0,0,0,False,False,False,26944059
PSA2KNP,198851,PRASSU6,1,,Control,2020-05-18 12:34:47.177000-04:00,2020-05-18 12:36:57.106000-04:00,1,129.929,56.322,2/30,False,0.0,True,4,1,2,0,0,False,False,True,26944598
PSA2KNP,198851,PRASSVP,1,,Control,2020-05-18 12:36:58.750000-04:00,2020-05-18 12:40:47.461000-04:00,1,228.711,62.787,1/49,False,0.333333333333333,True,2,1,0,0,0,False,False,False,26946497
PSA2KNP,198851,PRASSVH,1,,Control,2020-05-18 12:40:49.191000-04:00,2020-05-18 12:46:24.267000-04:00,1,335.076,77.947,1/12,False,0.0,True,1,0,0,3,3,False,False,False,26949629
PSA2KNP,198851,PRASSVH,1,724211.0,Control,2020-05-18 12:42:07.790000-04:00,2020-05-18 12:45:36.146000-04:00,1,210.152,84.036,3/25,False,0.0,True,3,1,0,0,0,False,False,True,26950702
PSA2KNP,198851,PRASSVH,1,724212.0,Control,2020-05-18 12:45:38.124000-04:00,2020-05-18 12:46:11.412000-04:00,1,34.558,7.565,3,False,0.0,True,2,1,0,0,0,False,False,False,26954056
