experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU88D,171867,PRA4XFU,1,1128587.0,Nonexperimental,2021-02-17 12:58:23.531000-05:00,2021-02-17 12:58:46.763000-05:00,1,24.387,9.635,4 is prime; 49 is NOT prime,False,0.0,True,4,0,0,0,0,False,False,False,103043267
PSAU88D,171867,PRA4XFU,1,1128588.0,Nonexperimental,2021-02-17 12:58:48.355000-05:00,2021-02-17 13:00:18.527000-05:00,1,91.114,15.526,0,False,0.0,True,4,1,0,0,0,False,False,True,103043532
PSAU88D,171867,PRA4YBP,1,,Nonexperimental,2021-02-17 13:01:21.169000-05:00,2021-02-17 13:02:19.106000-05:00,2,57.937,36.07,54,False,0.0,True,2,0,0,3,1,False,False,False,103045434
PSAU88D,171867,PRA4YBP,1,1130105.0,Nonexperimental,2021-02-17 13:01:57.572000-05:00,2021-02-17 13:02:18.950000-05:00,1,21.479,,,True,1.0,,0,0,0,0,0,False,False,False,103045822
PSAU88D,171867,PRA4XHN,1,,Nonexperimental,2021-02-17 13:02:19.546000-05:00,2021-02-17 13:02:27.440000-05:00,1,7.894,7.891,15,True,1.0,True,1,0,0,3,0,False,False,False,103046042
PSAU88D,171867,PRA4XEU,1,,Nonexperimental,2021-02-17 13:02:27.978000-05:00,2021-02-17 13:03:25.659000-05:00,1,57.681,28.425,2*5,False,0.0,True,3,0,0,3,1,False,False,False,103046154
PSAU88D,171867,PRA4XEU,1,1128462.0,Nonexperimental,2021-02-17 13:02:56.812000-05:00,2021-02-17 13:03:25.458000-05:00,1,11.266,,,True,1.0,,0,0,0,0,0,False,False,False,103046491
PSAU88D,171867,PRA4YA7,1,,Nonexperimental,2021-02-17 13:03:27.447000-05:00,2021-02-17 13:03:33.401000-05:00,1,5.954,5.951,28,True,1.0,True,1,0,0,3,0,False,False,False,103046821
PSAU88D,171867,PRA4XHY,1,,Nonexperimental,2021-02-17 13:03:33.993000-05:00,2021-02-17 13:04:09.282000-05:00,1,35.289,26.975,7,False,0.0,True,2,0,0,3,1,False,False,False,103046897
PSAU88D,171867,PRA4XHY,1,1128838.0,Nonexperimental,2021-02-17 13:04:01.525000-05:00,2021-02-17 13:04:09.110000-05:00,1,7.684,,,True,1.0,,0,0,0,0,0,False,False,False,103047173
PSAU88D,171867,PRA4XE6,1,,Nonexperimental,2021-02-17 13:04:09.648000-05:00,2021-02-17 13:05:26.417000-05:00,1,76.769,27.734,7*2,False,0.0,True,1,0,0,3,3,False,False,False,103047260
PSAU88D,171867,PRA4XE6,1,1128502.0,Nonexperimental,2021-02-17 13:04:37.803000-05:00,2021-02-17 13:04:56.622000-05:00,1,20.774,18.815,10 and 7,True,1.0,True,1,0,0,0,0,False,False,False,103047589
PSAU88D,171867,PRA4XE6,1,1128503.0,Nonexperimental,2021-02-17 13:04:58.730000-05:00,2021-02-17 13:05:07.171000-05:00,1,9.628,8.438,10 is NOT prime; 7 is prime,True,1.0,True,1,0,0,0,0,False,False,False,103047835
PSAU88D,171867,PRA4XE6,1,1128504.0,Nonexperimental,2021-02-17 13:05:08.597000-05:00,2021-02-17 13:05:26.180000-05:00,1,17.82,4.547,2*5*7,False,0.0,False,1,1,0,0,0,False,False,True,103047959
PSAU88D,171867,PRA4YAQ,1,,Nonexperimental,2021-02-17 13:05:26.859000-05:00,2021-02-17 13:05:32.222000-05:00,1,5.363,5.36,10,True,1.0,True,1,0,0,3,0,False,False,False,103048156
PSAU88D,171867,PRA4XZK,1,,Nonexperimental,2021-02-17 13:05:32.778000-05:00,2021-02-17 13:05:42.305000-05:00,1,9.527,9.524,9,True,1.0,True,1,0,0,3,0,False,False,False,103048207
PSAU88D,171867,PRA4XF6,1,,Nonexperimental,2021-02-17 13:05:42.870000-05:00,2021-02-17 13:08:20.717000-05:00,1,157.847,116.625,2*2*2*2*2*2*2*4,False,0.0,True,3,0,0,3,1,False,False,False,103048330
PSAU88D,171867,PRA4XF6,1,1128626.0,Nonexperimental,2021-02-17 13:07:39.934000-05:00,2021-02-17 13:08:20.549000-05:00,1,14.421,,,True,1.0,,0,0,0,0,0,False,False,False,103049546
PSAU88D,173524,PRA5EW7,1,,Unknown,2021-02-02 14:41:35.404000-05:00,2021-02-02 14:41:51.024000-05:00,1,15.62,15.614,0,False,0.0,True,1,0,0,0,0,False,False,False,98460909
PSAU88D,173524,PRA4X5M,1,,Nonexperimental,2021-02-02 14:41:54.670000-05:00,2021-02-02 14:43:47.955000-05:00,1,113.285,113.274,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,98461189
PSAU88D,173524,PRA4X79,1,,Nonexperimental,2021-02-02 14:43:49.730000-05:00,2021-02-02 14:44:33.626000-05:00,1,43.896,43.892,2,True,1.0,True,1,1,0,0,0,False,False,False,98462990
PSAU88D,173524,PRA4YV7,1,,Nonexperimental,2021-02-02 14:44:35.958000-05:00,2021-02-02 14:45:13.741000-05:00,1,37.783,37.777,15,True,1.0,True,1,1,0,0,0,False,False,False,98463699
PSAU88D,173524,PRA57E3,1,,Unknown,2021-02-02 14:45:15.340000-05:00,2021-02-02 14:46:00.473000-05:00,1,45.133,45.13,21,True,1.0,True,1,1,0,0,0,False,False,False,98464327
PSAU88D,177221,PRA5EW7,1,,Unknown,2021-02-01 10:40:08.591000-05:00,2021-02-02 09:43:43.709000-05:00,2,83015.118,83015.107,0,False,0.0,True,1,0,0,0,0,False,False,False,97711918
PSAU88D,177221,PRA4XFU,1,,Nonexperimental,2021-02-02 09:43:46.475000-05:00,2021-02-02 09:50:57.102000-05:00,1,430.627,430.601,7*2*7*2,True,1.0,True,1,0,0,3,0,False,False,False,98170986
PSAU88D,177221,PRA4YBP,1,,Nonexperimental,2021-02-02 09:50:59.928000-05:00,2021-02-02 09:54:49.258000-05:00,1,229.33,229.324,2,True,1.0,True,1,0,0,3,0,False,False,False,98176282
PSAU88D,177221,PRA4XHN,1,,Nonexperimental,2021-02-02 09:54:51.417000-05:00,2021-02-02 09:58:22.900000-05:00,1,211.483,97.188,3,False,0.0,True,1,0,0,3,3,False,False,False,98179226
PSAU88D,177221,PRA4XHN,1,1128798.0,Nonexperimental,2021-02-02 09:56:29.144000-05:00,2021-02-02 09:57:13.901000-05:00,1,46.049,37.55,45 = 3*15 and 30 = 2*5*3,False,0.0,True,3,0,0,0,0,False,False,False,98180373
PSAU88D,177221,PRA4XHN,1,1128799.0,Nonexperimental,2021-02-02 09:57:15.445000-05:00,2021-02-02 09:58:04.171000-05:00,1,49.66,48.72,5 and 3,True,1.0,True,1,0,0,0,0,False,False,False,98180907
PSAU88D,177221,PRA4XHN,1,1128800.0,Nonexperimental,2021-02-02 09:58:05.277000-05:00,2021-02-02 09:58:22.577000-05:00,1,17.623,5.242,5,False,0.0,True,2,1,0,0,0,False,False,False,98181495
PSAU88D,177221,PRA4XEU,1,,Nonexperimental,2021-02-02 09:58:56.182000-05:00,2021-02-02 10:01:51.730000-05:00,2,175.548,52.121,5*2,False,0.0,True,1,0,0,3,3,False,False,False,98182045
PSAU88D,177221,PRA4XEU,1,1128462.0,Nonexperimental,2021-02-02 09:59:48.748000-05:00,2021-02-02 10:00:11.396000-05:00,1,24.233,22.641,4 and 5,True,1.0,True,1,0,0,0,0,False,False,False,98182648
PSAU88D,177221,PRA4XEU,1,1128463.0,Nonexperimental,2021-02-02 10:00:13.150000-05:00,2021-02-02 10:00:46.056000-05:00,1,34.234,25.381,4 is prime; 5 is prime,False,0.0,True,3,0,0,0,0,False,False,False,98182947
PSAU88D,177221,PRA4XEU,1,1128464.0,Nonexperimental,2021-02-02 10:00:47.578000-05:00,2021-02-02 10:01:51.379000-05:00,1,64.152,14.995,4*5,False,0.0,True,2,1,0,0,0,False,False,True,98183343
PSAU88D,177221,PRA4YA7,1,,Nonexperimental,2021-02-02 10:01:56.790000-05:00,2021-02-02 10:03:36.543000-05:00,1,99.753,99.747,2,True,1.0,True,1,0,0,3,0,False,False,False,98184163
PSAU88D,177221,PRA4XHY,1,,Nonexperimental,2021-02-02 10:03:37.896000-05:00,2021-02-02 10:07:10.902000-05:00,1,213.006,97.983,7*6*7*4,False,0.0,True,1,0,0,3,3,False,False,False,98185388
PSAU88D,177221,PRA4XHY,1,1128838.0,Nonexperimental,2021-02-02 10:05:16.467000-05:00,2021-02-02 10:05:49.840000-05:00,1,34.784,25.965,42 = 3*2*7 and 28 = 2*14,False,0.0,True,2,0,0,0,0,False,False,False,98186587
PSAU88D,177221,PRA4XHY,1,1128839.0,Nonexperimental,2021-02-02 10:05:51.465000-05:00,2021-02-02 10:06:32.969000-05:00,1,42.623,38.765,7 only,False,0.0,True,2,0,0,0,0,False,False,False,98187062
PSAU88D,177221,PRA4XHY,1,1128840.0,Nonexperimental,2021-02-02 10:06:34.297000-05:00,2021-02-02 10:07:10.547000-05:00,1,36.605,16.926,2*7,False,0.0,True,3,1,0,0,0,False,False,True,98187647
PSAU88D,177221,PRA4XE6,1,,Nonexperimental,2021-02-02 10:07:14.002000-05:00,2021-02-02 10:09:15.213000-05:00,1,121.211,55.872,7*10,False,0.0,True,1,0,0,3,3,False,False,False,98188216
PSAU88D,177221,PRA4XE6,1,1128502.0,Nonexperimental,2021-02-02 10:08:10.492000-05:00,2021-02-02 10:08:14.332000-05:00,1,5.029,3.836,10 and 7,True,1.0,True,1,0,0,0,0,False,False,False,98189065
PSAU88D,177221,PRA4XE6,1,1128503.0,Nonexperimental,2021-02-02 10:08:15.720000-05:00,2021-02-02 10:08:29.526000-05:00,1,15.006,5.217,10 is prime; 7 is prime,False,0.0,True,3,0,0,0,0,False,False,False,98189151
PSAU88D,177221,PRA4XE6,1,1128504.0,Nonexperimental,2021-02-02 10:08:31.006000-05:00,2021-02-02 10:09:14.886000-05:00,1,44.207,17.032,10*7,False,0.0,True,2,1,0,0,0,False,False,True,98189582
PSAU88D,177221,PRA4YAQ,1,,Nonexperimental,2021-02-02 10:09:17.901000-05:00,2021-02-02 10:10:27.571000-05:00,1,69.67,69.665,2,True,1.0,True,1,0,0,3,0,False,False,False,98190218
PSAU88D,177221,PRA4XZK,1,,Nonexperimental,2021-02-02 10:10:29.823000-05:00,2021-02-02 10:11:26.506000-05:00,1,56.683,56.677,9,True,1.0,True,1,0,0,3,0,False,False,False,98191451
PSAU88D,177221,PRA4XF6,1,,Nonexperimental,2021-02-02 10:11:31.205000-05:00,2021-02-02 10:12:55.321000-05:00,1,84.116,84.111,7*2*3*3,True,1.0,True,1,0,0,3,0,False,False,False,98192378
PSAU88D,177221,PRA57E3,1,,Unknown,2021-02-02 10:12:57.764000-05:00,2021-02-02 10:14:07.188000-05:00,1,69.424,69.421,21,True,1.0,True,1,1,0,0,0,False,False,False,98193723
PSAU88D,178977,PRA5EW7,1,,Unknown,2020-09-24 13:19:59.571000-04:00,2020-09-24 13:23:08.558000-04:00,1,188.987,188.967,1,True,1.0,True,1,0,0,0,0,False,False,False,49244986
PSAU88D,178977,PRA4XE6,1,,Treatment 2,2020-09-24 13:23:15.229000-04:00,2020-09-24 15:36:05.273000-04:00,2,7970.044,150.684,7*10,False,0.0,True,1,0,0,3,3,False,False,False,49250580
PSAU88D,178977,PRA4XE6,1,1128502.0,Treatment 2,2020-09-24 13:25:46.210000-04:00,2020-09-24 13:26:06.672000-04:00,1,23.26,20.458,10 and 7,True,1.0,True,1,0,0,0,0,False,False,False,49254977
PSAU88D,178977,PRA4XE6,1,1128503.0,Treatment 2,2020-09-24 13:26:09.587000-04:00,2020-09-24 13:26:35.409000-04:00,1,28.021,11.138,10 is NOT prime; 7 is NOT prime,False,0.0,True,2,0,0,0,0,False,False,False,49255639
PSAU88D,178977,PRA4XE6,1,1128504.0,Treatment 2,2020-09-24 13:26:37.733000-04:00,2020-09-24 15:36:05.123000-04:00,2,7767.54,7767.385,2*5*7,True,1.0,True,1,1,0,0,0,False,False,False,49256428
PSAU88D,178977,PRA4YAQ,1,,Treatment 2,2020-09-24 19:33:44.208000-04:00,2020-09-24 19:55:31.896000-04:00,2,1307.688,1307.668,10,True,1.0,True,1,0,0,3,0,False,False,False,49642861
PSAU88D,178977,PRA4XZK,1,,Treatment 2,2020-09-24 19:55:34.947000-04:00,2020-09-24 19:59:32.074000-04:00,1,237.127,237.108,9,True,1.0,True,1,0,0,3,0,False,False,False,49681025
PSAU88D,178977,PRA4XEU,1,,Treatment 2,2020-09-24 19:59:33.597000-04:00,2020-09-24 20:01:32.116000-04:00,1,118.519,17.498,2*10,False,0.0,True,1,0,0,3,3,False,False,False,49682026
PSAU88D,178977,PRA4XEU,1,1128462.0,Treatment 2,2020-09-24 19:59:51.405000-04:00,2020-09-24 20:00:12.826000-04:00,1,22.978,21.417,4 and 5,True,1.0,True,1,0,0,0,0,False,False,False,49682141
PSAU88D,178977,PRA4XEU,1,1128463.0,Treatment 2,2020-09-24 20:00:14.506000-04:00,2020-09-24 20:00:24.052000-04:00,1,11.229,9.544,4 is NOT prime; 5 is prime,True,1.0,True,1,0,0,0,0,False,False,False,49682208
PSAU88D,178977,PRA4XEU,1,1128464.0,Treatment 2,2020-09-24 20:00:25.854000-04:00,2020-09-24 20:01:31.941000-04:00,1,66.262,66.085,2*2*5,True,1.0,True,1,1,0,0,0,False,False,False,49682219
PSAU88D,178977,PRA4YA7,1,,Treatment 2,2020-09-24 20:02:13.539000-04:00,2020-09-24 20:05:44.116000-04:00,1,210.577,210.574,28,True,1.0,True,1,0,0,3,0,False,False,False,49682561
PSAU88D,178977,PRA4XHY,1,,Treatment 2,2020-09-24 20:05:46.588000-04:00,2020-09-24 20:07:28.547000-04:00,1,101.959,101.957,14,True,1.0,True,1,0,0,3,0,False,False,False,49683148
PSAU88D,178977,PRA4XFU,1,,Treatment 2,2020-09-24 20:07:29.700000-04:00,2020-09-24 21:30:13.502000-04:00,2,4963.802,116.048,4*49,False,0.0,True,1,0,0,3,3,False,False,False,49683408
PSAU88D,178977,PRA4XFU,1,1128586.0,Treatment 2,2020-09-24 20:09:26.147000-04:00,2020-09-24 20:09:48.523000-04:00,1,37.497,22.372,4 and 49,True,1.0,True,1,0,0,0,0,False,False,False,49683680
PSAU88D,178977,PRA4XFU,1,1128587.0,Treatment 2,2020-09-24 20:10:03.752000-04:00,2020-09-24 20:11:08.220000-04:00,1,66.195,64.465,4 is NOT prime; 49 is NOT prime,True,1.0,True,1,0,0,0,0,False,False,False,49683770
PSAU88D,178977,PRA4XFU,1,1128588.0,Treatment 2,2020-09-24 20:11:10.051000-04:00,2020-09-24 21:30:13.309000-04:00,2,4743.451,237.425,2*2*6*7,False,0.0,True,5,1,0,0,0,False,False,True,49683919
PSAU88D,178977,PRA4YBP,1,,Treatment 2,2020-09-24 21:30:19.216000-04:00,2020-09-24 21:35:34.007000-04:00,1,314.791,314.788,18,True,1.0,True,1,0,0,3,0,False,False,False,49686451
PSAU88D,178977,PRA4XHN,1,,Treatment 2,2020-09-24 21:35:35.644000-04:00,2020-09-24 21:37:05.026000-04:00,1,89.382,89.38,15,True,1.0,True,1,0,0,3,0,False,False,False,49688297
PSAU88D,178977,PRA4XF6,1,,Treatment 2,2020-09-24 21:37:06.208000-04:00,2020-09-24 21:41:31.014000-04:00,1,264.806,104.486,2*63,False,0.0,True,1,0,0,3,3,False,False,False,49688832
PSAU88D,178977,PRA4XF6,1,1128626.0,Treatment 2,2020-09-24 21:38:51.009000-04:00,2020-09-24 21:39:51.257000-04:00,1,62.853,60.245,6 and 21,True,1.0,True,1,0,0,0,0,False,False,False,49689449
PSAU88D,178977,PRA4XF6,1,1128627.0,Treatment 2,2020-09-24 21:39:53.965000-04:00,2020-09-24 21:40:03.160000-04:00,1,11.071,9.189,6 is NOT prime; 21 is NOT prime,True,1.0,True,1,0,0,0,0,False,False,False,49689792
PSAU88D,178977,PRA4XF6,1,1128628.0,Treatment 2,2020-09-24 21:40:05.133000-04:00,2020-09-24 21:41:30.821000-04:00,1,85.881,85.684,2*3*3*7,True,1.0,True,1,1,0,0,0,False,False,False,49689850
PSAU88D,179275,PRA5EW7,1,,Unknown,2021-02-02 09:49:19.669000-05:00,2021-02-02 09:49:35.955000-05:00,1,16.286,16.279,0,False,0.0,True,1,0,0,0,0,False,False,False,98175079
PSAU88D,179275,PRA4X5M,1,,Nonexperimental,2021-02-02 09:49:38.676000-05:00,2021-02-04 16:52:29.441000-05:00,2,198170.765,196364.722,"2,2,2,7,7,7",False,0.0,True,4,1,1,0,0,False,False,True,98175287
PSAU88D,179275,PRA4X79,1,,Nonexperimental,2021-02-04 16:52:30.387000-05:00,2021-02-04 17:03:45.161000-05:00,1,674.774,674.77,2,True,1.0,True,1,1,0,0,0,False,False,False,99547418
PSAU88D,179275,PRA4YV7,1,,Nonexperimental,2021-02-04 17:03:47.318000-05:00,2021-02-04 17:04:14.605000-05:00,1,27.287,27.282,15,True,1.0,True,1,1,0,0,0,False,False,False,99551549
PSAU88D,179275,PRA4X35,1,,Nonexperimental,2021-02-04 17:04:15.800000-05:00,2021-02-04 17:04:58.071000-05:00,1,42.271,42.269,2*5*2,True,1.0,True,1,1,0,0,0,False,False,False,99551710
PSAU88D,179275,PRA57E3,1,,Unknown,2021-02-04 17:04:59.258000-05:00,2021-02-04 17:07:52.637000-05:00,1,173.379,155.968,24,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99551978
PSAU88D,181258,PRA5EW7,1,,Unknown,2021-02-02 12:25:51.075000-05:00,2021-02-02 12:26:03.244000-05:00,1,12.169,12.161,0,False,0.0,True,1,0,0,0,0,False,False,False,98324968
PSAU88D,181258,PRA4X5M,1,,Nonexperimental,2021-02-02 12:26:04.996000-05:00,2021-02-02 12:30:47.338000-05:00,1,282.342,213.163,7x7x2x2,False,0.0,True,4,1,1,0,0,False,False,True,98325184
PSAU88D,181258,PRA4X79,1,,Nonexperimental,2021-02-02 12:30:48.121000-05:00,2021-02-02 12:30:58.023000-05:00,1,9.902,9.889,9,True,1.0,True,1,1,0,0,0,False,False,False,98329121
PSAU88D,181258,PRA4YV7,1,,Nonexperimental,2021-02-02 12:30:58.735000-05:00,2021-02-02 12:31:41.776000-05:00,1,43.041,4.754,5,False,0.0,True,4,1,1,0,0,False,False,True,98329267
PSAU88D,181258,PRA4X35,1,,Nonexperimental,2021-02-02 12:31:42.796000-05:00,2021-02-02 12:31:55.803000-05:00,1,13.007,13.002,2*5*2,True,1.0,True,1,1,0,0,0,False,False,False,98329873
PSAU88D,181258,PRA4YM7,1,,Nonexperimental,2021-02-02 12:31:56.423000-05:00,2021-02-02 12:32:57.931000-05:00,1,61.508,61.504,2,True,1.0,True,1,1,0,0,0,False,False,False,98330065
PSAU88D,181258,PRA4YWR,1,,Nonexperimental,2021-02-02 12:32:58.599000-05:00,2021-02-02 12:33:45.085000-05:00,1,46.486,11.153,7,False,0.0,True,4,1,1,0,0,False,False,True,98330971
PSAU88D,181258,PRA4X4P,1,,Nonexperimental,2021-02-02 12:33:45.875000-05:00,2021-02-02 12:34:13.960000-05:00,1,28.085,28.074,5*2*7,True,1.0,True,1,1,0,0,0,False,False,False,98331703
PSAU88D,181258,PRA4YNK,1,,Nonexperimental,2021-02-02 12:34:14.590000-05:00,2021-02-02 12:34:23.952000-05:00,1,9.362,9.358,10,True,1.0,True,1,1,0,0,0,False,False,False,98332114
PSAU88D,181258,PRA4YXK,1,,Nonexperimental,2021-02-02 12:34:24.780000-05:00,2021-02-02 12:34:28.434000-05:00,1,3.654,3.65,9,True,1.0,True,1,1,0,0,0,False,False,False,98332261
PSAU88D,181258,PRA57E3,1,,Unknown,2021-02-02 12:34:29.180000-05:00,2021-02-02 12:35:52.066000-05:00,1,82.886,82.882,21,True,1.0,True,1,1,0,0,0,False,False,False,98332331
PSAU88D,194155,PRA5EW7,1,,Unknown,2020-12-10 13:33:53.179000-05:00,2020-12-10 13:35:03.689000-05:00,2,70.51,70.41,0,False,0.0,True,1,0,0,0,0,False,False,False,84114961
PSAU88D,194155,PRA4X5M,1,,Nonexperimental,2020-12-10 13:35:18.251000-05:00,,1,166.441,162.081,2*2,False,0.333333333333333,True,2,1,0,0,0,False,False,False,84116512
PSAU88D,194291,PRA5EW7,1,,Unknown,2020-12-10 10:01:40.238000-05:00,2020-12-10 10:02:05.182000-05:00,1,24.944,24.936,1,True,1.0,True,1,0,0,0,0,False,False,False,83879274
PSAU88D,194291,PRA4ZYZ,1,,Treatment 3,2020-12-10 10:02:08.273000-05:00,,1,107.488,86.57,3x3x4x7,False,0.666666666666667,True,1,0,0,3,3,False,False,False,83879706
PSAU88D,194291,PRA4ZYZ,1,1133490.0,Treatment 3,2020-12-10 10:03:35.317000-05:00,2020-12-10 10:03:44.929000-05:00,1,10.199,9.605,6 and 21,True,1.0,True,1,0,0,0,0,False,False,False,83881028
PSAU88D,194291,PRA4ZYZ,1,1133491.0,Treatment 3,2020-12-10 10:03:45.756000-05:00,2020-12-10 10:03:54.492000-05:00,1,9.476,3.383,6 is NOT prime; 21 is prime,False,0.0,True,4,0,0,0,0,False,False,False,83881169
PSAU88D,194291,PRA4ZYZ,1,1133492.0,Treatment 3,2020-12-10 10:03:55.761000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,83881313
PSAU88D,194330,PRA5EW7,1,,Unknown,2020-12-10 10:03:31.481000-05:00,2020-12-10 10:06:29.583000-05:00,2,178.102,177.724,1,True,1.0,True,1,0,0,0,0,False,False,False,83880983
PSAU88D,194330,PRA4X7H,1,,Treatment 1,2020-12-10 10:06:40.296000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,83883924
PSAU88D,194468,PRA5EW7,1,,Unknown,2020-12-10 08:41:10.865000-05:00,2020-12-10 08:42:11.924000-05:00,1,61.059,61.029,0,False,0.0,True,1,0,0,0,0,False,False,False,83824381
PSAU88D,194468,PRA4X5M,1,,Nonexperimental,2020-12-10 08:42:15.380000-05:00,,1,42.595,36.166,22•72,False,0.333333333333333,True,2,1,0,0,0,False,False,False,83824794
PSAU88D,194563,PRA5EW7,1,,Unknown,2020-12-10 13:35:12.870000-05:00,2020-12-10 13:35:37.097000-05:00,1,24.227,24.031,1,True,1.0,True,1,0,0,0,0,False,False,False,84116432
PSAU88D,194563,PRA4X72,1,,Control 1,2020-12-10 13:35:48.022000-05:00,2020-12-10 13:36:30.921000-05:00,1,42.899,27.739,2x5x7,False,0.0,True,2,1,0,0,0,False,False,True,84117090
PSAU88D,194563,PRA4YZE,1,,Control 1,2020-12-10 13:36:33.955000-05:00,2020-12-10 13:38:44.264000-05:00,1,130.309,130.293,10,True,1.0,True,1,1,0,0,0,False,False,False,84118036
PSAU88D,194563,PRA4YY6,1,,Control 1,2020-12-10 13:39:05.146000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,84120935
PSAU88D,194982,PRA5EW7,1,,Unknown,2020-12-10 10:06:02.617000-05:00,2020-12-10 10:06:58.541000-05:00,1,55.924,55.911,1,True,1.0,True,1,0,0,0,0,False,False,False,83883292
PSAU88D,194982,PRA4X74,1,,Control 1,2020-12-10 10:07:01.593000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,83884242
PSAU88D,195104,PRA5EW7,1,,Unknown,2020-12-10 08:42:54.258000-05:00,2020-12-10 08:43:59.515000-05:00,1,65.257,64.989,0,False,0.0,True,1,0,0,0,0,False,False,False,83825019
PSAU88D,195104,PRA4XFU,1,,Nonexperimental,2020-12-10 08:44:53.889000-05:00,,1,29.857,28.371,1*9*6,False,0.666666666666667,True,1,0,0,3,1,False,False,False,83825647
PSAU88D,195104,PRA4XFU,1,1128586.0,Nonexperimental,2020-12-10 08:45:23.746000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,83825808
PSAU88D,195417,PRA5EW7,1,,Unknown,2020-12-10 13:37:46.509000-05:00,2020-12-10 13:37:51.847000-05:00,1,5.338,5.229,0,False,0.0,True,1,0,0,0,0,False,False,False,84119507
PSAU88D,195502,PRA5EW7,1,,Unknown,2020-12-10 08:44:00.489000-05:00,2020-12-10 21:14:07.144000-05:00,2,45006.655,45006.651,657,False,0.0,True,1,0,0,0,0,False,False,False,83825374
PSAU88D,195502,PRA4XFU,1,,Nonexperimental,2020-12-10 21:14:09.057000-05:00,2020-12-10 21:17:45.761000-05:00,1,216.704,161.374,2-2-7-7,False,0.0,True,1,0,0,3,3,False,False,False,84373096
PSAU88D,195502,PRA4XFU,1,1128586.0,Nonexperimental,2020-12-10 21:16:50.662000-05:00,2020-12-10 21:17:08.250000-05:00,1,18.551,15.204,2 and 2,False,0.0,True,2,0,0,0,0,False,False,False,84373752
PSAU88D,195502,PRA4XFU,1,1128587.0,Nonexperimental,2020-12-10 21:17:09.336000-05:00,2020-12-10 21:17:11.819000-05:00,1,3.638,2.479,4 is NOT prime; 49 is NOT prime,True,1.0,True,1,0,0,0,0,False,False,False,84373822
PSAU88D,195502,PRA4XFU,1,1128588.0,Nonexperimental,2020-12-10 21:17:13.083000-05:00,2020-12-10 21:17:45.695000-05:00,1,32.678,19.005,4-49-196,False,0.0,True,2,1,0,0,0,False,False,True,84373832
PSAU88D,195502,PRA4YBP,1,,Nonexperimental,2020-12-10 21:17:50.686000-05:00,2020-12-10 21:20:11.495000-05:00,1,140.809,59.581,224,False,0.0,True,1,0,0,3,3,False,False,False,84373977
PSAU88D,195502,PRA4YBP,1,1130105.0,Nonexperimental,2020-12-10 21:18:50.466000-05:00,2020-12-10 21:19:05.630000-05:00,1,16.725,15.16,"2, 3, 6, 9, 18, 27, 54",True,1.0,True,1,0,0,0,0,False,False,False,84374185
PSAU88D,195502,PRA4YBP,1,1130106.0,Nonexperimental,2020-12-10 21:19:07.290000-05:00,2020-12-10 21:19:12.801000-05:00,1,6.451,2.534,"3, 9, 54",False,0.0,True,2,0,0,0,0,False,False,False,84374256
PSAU88D,195502,PRA4YBP,1,1130107.0,Nonexperimental,2020-12-10 21:19:13.830000-05:00,2020-12-10 21:20:11.432000-05:00,1,57.665,3.392,35,False,0.0,True,5,1,0,0,0,False,False,True,84374284
PSAU88D,195502,PRA4XHN,1,,Nonexperimental,2020-12-10 21:20:18.184000-05:00,2020-12-10 21:21:49.355000-05:00,1,91.171,60.28,10,False,0.0,True,1,0,0,3,3,False,False,False,84374539
PSAU88D,195502,PRA4XHN,1,1128798.0,Nonexperimental,2020-12-10 21:21:18.733000-05:00,2020-12-10 21:21:26.167000-05:00,1,8.535,2.777,45 = 3*15 and 30 = 2*5*3,False,0.0,True,3,0,0,0,0,False,False,False,84374747
PSAU88D,195502,PRA4XHN,1,1128799.0,Nonexperimental,2020-12-10 21:21:27.387000-05:00,2020-12-10 21:21:31.999000-05:00,1,6.162,2.498,"2, 5, and 3",False,0.0,True,2,0,0,0,0,False,False,False,84374773
PSAU88D,195502,PRA4XHN,1,1128800.0,Nonexperimental,2020-12-10 21:21:33.640000-05:00,2020-12-10 21:21:49.292000-05:00,1,15.715,9.4,57,False,0.0,True,2,1,0,0,0,False,False,True,84374795
PSAU88D,195502,PRA4XEU,1,,Nonexperimental,2020-12-10 21:21:50.321000-05:00,2020-12-10 21:24:47.769000-05:00,1,177.448,90.596,20,False,0.0,True,1,0,0,3,3,False,False,False,84374844
PSAU88D,195502,PRA4XEU,1,1128462.0,Nonexperimental,2020-12-10 21:23:21.210000-05:00,2020-12-10 21:23:29.150000-05:00,1,8.831,3.366,10 and 3,False,0.0,True,3,0,0,0,0,False,False,False,84375160
