experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU88D,418236,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2020-08-31 19:12:26.112000-04:00,209555810
PSAU88D,418236,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2020-08-31 19:12:26.269000-04:00,209555811
PSAU88D,418236,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2020-08-31 19:13:49.032000-04:00,209558357
PSAU88D,418236,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2020-08-31 19:13:49.034000-04:00,209558427
PSAU88D,418236,,,,,assignment_finished,2020-08-31 19:13:49.081000-04:00,209558429
PSAU88D,419708,,,,,assignment_started,2020-09-01 13:46:38.490000-04:00,211668320
PSAU88D,419708,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-09-01 13:46:39.360000-04:00,211668323
PSAU88D,419708,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-09-01 13:47:27.375000-04:00,211673109
PSAU88D,419708,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2020-09-01 13:47:27.385000-04:00,211673468
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-09-01 13:47:29.106000-04:00,211673469
PSAU88D,419708,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:47:30.590000-04:00,211673473
PSAU88D,419708,,,,,assignment_resumed,2020-09-01 13:47:55.141000-04:00,211676126
PSAU88D,419708,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2020-09-01 13:48:01.319000-04:00,211676761
PSAU88D,419708,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:48:01.650000-04:00,211676788
PSAU88D,419708,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:50:24.949000-04:00,211692377
PSAU88D,419708,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:50:24.962000-04:00,211692498
PSAU88D,419708,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:50:25.889000-04:00,211692499
PSAU88D,419708,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:50:26.149000-04:00,211692500
PSAU88D,419708,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:50:48.869000-04:00,211695025
PSAU88D,419708,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:50:48.875000-04:00,211695178
PSAU88D,419708,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:50:50.204000-04:00,211695179
PSAU88D,419708,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:50:50.425000-04:00,211695180
PSAU88D,419708,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:51:43.249000-04:00,211701327
PSAU88D,419708,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:51:43.254000-04:00,211702528
PSAU88D,419708,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:51:43.417000-04:00,211702532
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:52:01.711000-04:00,211703453
PSAU88D,419708,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:52:01.892000-04:00,211703454
PSAU88D,419708,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:53:09.176000-04:00,211711220
PSAU88D,419708,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:53:09.181000-04:00,211711319
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:53:10.093000-04:00,211711320
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:53:10.238000-04:00,211711321
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 13:54:22.249000-04:00,211719280
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2020-09-01 13:54:22.263000-04:00,211719355
PSAU88D,419708,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:54:22.782000-04:00,211719358
PSAU88D,419708,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 13:55:49.854000-04:00,211729133
PSAU88D,419708,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 13:55:53.850000-04:00,211729889
PSAU88D,419708,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:55:55.495000-04:00,211729890
PSAU88D,419708,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:55:55.500000-04:00,211729891
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:55:56.542000-04:00,211729892
PSAU88D,419708,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:55:56.763000-04:00,211729893
PSAU88D,419708,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:56:27.520000-04:00,211733634
PSAU88D,419708,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:56:27.526000-04:00,211733844
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:56:28.829000-04:00,211733845
PSAU88D,419708,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:56:29.121000-04:00,211733846
PSAU88D,419708,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:57:15.647000-04:00,211739294
PSAU88D,419708,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:57:15.652000-04:00,211739602
PSAU88D,419708,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:57:15.867000-04:00,211739610
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:57:18.935000-04:00,211739611
PSAU88D,419708,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:57:19.100000-04:00,211739612
PSAU88D,419708,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 13:59:05.982000-04:00,211751859
PSAU88D,419708,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 13:59:05.986000-04:00,211751988
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 13:59:06.899000-04:00,211751989
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 13:59:07.032000-04:00,211751990
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:01:13.309000-04:00,211766911
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2020-09-01 14:01:13.314000-04:00,211766949
PSAU88D,419708,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:01:13.677000-04:00,211766955
PSAU88D,419708,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:01:36.975000-04:00,211769650
PSAU88D,419708,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 14:01:46.797000-04:00,211770872
PSAU88D,419708,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:01:46.801000-04:00,211770873
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 14:01:47.918000-04:00,211771014
PSAU88D,419708,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:01:48.082000-04:00,211771015
PSAU88D,419708,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 14:02:42.998000-04:00,211777539
PSAU88D,419708,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:02:43.003000-04:00,211777656
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 14:02:43.998000-04:00,211777657
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:02:44.124000-04:00,211777658
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:03:20.125000-04:00,211781631
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:03:28.229000-04:00,211782860
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:03:31.800000-04:00,211784045
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:03:36.449000-04:00,211784046
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",answer_requested,2020-09-01 14:03:54.246000-04:00,211786462
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 14:04:10.103000-04:00,211787624
PSAU88D,419708,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:04:10.107000-04:00,211787625
PSAU88D,419708,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:04:10.296000-04:00,211788739
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 14:04:21.213000-04:00,211788872
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:04:21.347000-04:00,211788873
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:06:54.788000-04:00,211807266
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2020-09-01 14:06:54.792000-04:00,211807291
PSAU88D,419708,PRA4XHY,1.0,1128838.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:06:55.178000-04:00,211807294
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:06:58.791000-04:00,211808597
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:07:02.679000-04:00,211808598
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:07:05.559000-04:00,211809447
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",answer_requested,2020-09-01 14:07:08.025000-04:00,211809448
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 14:07:11.443000-04:00,211809449
PSAU88D,419708,PRA4XHY,1.0,1128838.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:07:11.529000-04:00,211809450
PSAU88D,419708,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:07:11.695000-04:00,211809623
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 14:07:12.743000-04:00,211809624
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:07:12.883000-04:00,211809625
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:07:55.051000-04:00,211814516
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",scaffolding_requested,2020-09-01 14:07:55.054000-04:00,211814556
PSAU88D,419708,PRA4XE6,1.0,1128502.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:07:55.360000-04:00,211814559
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",wrong_response,2020-09-01 14:08:44.299000-04:00,211820618
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",answer_requested,2020-09-01 14:12:04.175000-04:00,211846485
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-01 14:12:18.867000-04:00,211848132
PSAU88D,419708,PRA4XE6,1.0,1128502.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:12:18.977000-04:00,211848133
PSAU88D,419708,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-01 14:12:19.120000-04:00,211848276
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-01 14:12:19.903000-04:00,211848277
PSAU88D,419708,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-01 14:12:20.061000-04:00,211848278
PSAU88D,419708,,,,,assignment_resumed,2020-09-03 20:23:44.378000-04:00,220414764
PSAU88D,419708,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-03 20:27:38.619000-04:00,220422016
PSAU88D,419708,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-03 20:27:38.630000-04:00,220422062
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-03 20:27:39.677000-04:00,220422063
PSAU88D,419708,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-03 20:27:39.835000-04:00,220422064
PSAU88D,419708,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-03 20:28:13.106000-04:00,220423218
PSAU88D,419708,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-03 20:28:13.108000-04:00,220423243
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-03 20:28:13.952000-04:00,220423244
PSAU88D,419708,PRA4XF6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-03 20:28:14.088000-04:00,220423245
PSAU88D,419708,PRA4XF6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-03 20:29:24.725000-04:00,220425397
PSAU88D,419708,PRA4XF6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-03 20:29:24.728000-04:00,220425424
PSAU88D,419708,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2020-09-03 20:29:26.011000-04:00,220425429
PSAU88D,419708,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2020-09-03 20:29:26.128000-04:00,220425430
PSAU88D,419708,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2020-09-03 20:31:46.508000-04:00,220429621
PSAU88D,419708,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2020-09-03 20:31:46.510000-04:00,220429687
PSAU88D,419708,,,,,assignment_finished,2020-09-03 20:31:46.564000-04:00,220429689
PSAU88D,419890,,,,,assignment_started,2020-08-31 17:31:18.691000-04:00,209322358
PSAU88D,419890,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-08-31 17:31:19.592000-04:00,209322361
PSAU88D,419890,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-08-31 17:31:54.799000-04:00,209324094
PSAU88D,419890,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2020-08-31 17:31:54.810000-04:00,209324195
PSAU88D,419890,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-08-31 17:31:55.704000-04:00,209324196
PSAU88D,419890,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-08-31 17:31:56.665000-04:00,209324200
PSAU88D,419890,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2020-08-31 17:35:29.042000-04:00,209334588
PSAU88D,419890,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2020-08-31 17:35:29.046000-04:00,209334638
PSAU88D,419890,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2020-08-31 17:35:29.942000-04:00,209334649
PSAU88D,419890,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-08-31 17:35:30.109000-04:00,209334655
PSAU88D,419890,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2020-08-31 17:42:25.898000-04:00,209354454
PSAU88D,419890,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2020-08-31 17:42:25.906000-04:00,209354534
PSAU88D,419890,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2020-08-31 17:42:27.182000-04:00,209354535
PSAU88D,419890,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-08-31 17:42:27.462000-04:00,209354536
PSAU88D,419890,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2020-08-31 17:44:36.430000-04:00,209360555
PSAU88D,419890,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2020-08-31 17:44:36.437000-04:00,209360578
PSAU88D,419890,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2020-08-31 17:44:37.677000-04:00,209360650
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2020-08-31 17:44:37.854000-04:00,209360651
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",hint_requested,2020-08-31 17:46:46.191000-04:00,209366801
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",wrong_response,2020-08-31 17:47:03.085000-04:00,209367796
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",hint_requested,2020-08-31 17:47:05.608000-04:00,209367797
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",answer_requested,2020-08-31 17:47:12.437000-04:00,209368230
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2020-08-31 17:47:15.589000-04:00,209368232
PSAU88D,419890,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2020-08-31 17:47:15.596000-04:00,209368233
PSAU88D,419890,,,,,assignment_finished,2020-08-31 17:47:15.736000-04:00,209368276
PSAU88D,424924,,,,,assignment_started,2020-09-06 08:34:52.201000-04:00,223644554
PSAU88D,424924,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-09-06 08:34:52.746000-04:00,223644557
PSAU88D,424924,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-09-06 08:35:16.723000-04:00,223644562
