experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,417399,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 16:58:35.786000-04:00,2020-10-19 18:16:37.279000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8102116
PSAU88D,417400,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-20 23:28:39.223000-04:00,2020-10-20 23:32:41.957000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8223239
PSAU88D,417402,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 14:38:11.501000-04:00,2020-10-19 14:44:59.875000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8085634
PSAU88D,417404,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 21:34:14.416000-04:00,2020-10-19 21:46:47.967000-04:00,1,,,,,,Treatment 3,684.975,40.7045,7.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,1.0,,,,,,8113929
PSAU88D,417405,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-18 20:14:28.562000-04:00,2020-10-18 20:21:22.912000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8013812
PSAU88D,417409,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-20 10:10:51.168000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8134625
PSAU88D,417410,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-20 08:14:41.053000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8119113
PSAU88D,417411,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 10:24:19.482000-04:00,2020-10-19 10:29:41.108000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8035993
PSAU88D,417414,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 18:56:52.484000-04:00,2020-10-20 19:30:58.179000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8108459
PSAU88D,417420,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-22 19:26:35.069000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8410808
PSAU88D,417422,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 15:00:24.927000-04:00,2020-10-19 15:09:11.576000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8089347
PSAU88D,417425,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 15:23:25.264000-04:00,2020-10-19 16:52:29.879000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8092774
PSAU88D,417426,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 15:04:17.026000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8090027
PSAU88D,417427,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-20 20:28:27.197000-04:00,2020-10-20 20:44:22.969000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8218901
PSAU88D,417429,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-20 09:50:16.330000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8130661
PSAU88D,417431,2020-10-18 16:07:14.305000-04:00,2020-10-20 16:05:00-04:00,2020-10-19 14:08:50.914000-04:00,2020-10-20 08:49:09.279000-04:00,2,,,,,,Treatment 3,67089.234,16716.55375,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,8079549
PSAU88D,418233,2020-08-24 09:10:00-04:00,2020-08-31 09:00:00-04:00,2020-08-28 14:24:03.858000-04:00,2020-08-28 14:37:08.138000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4436031
PSAU88D,418236,2020-08-24 09:10:00-04:00,2020-08-31 09:00:00-04:00,2020-08-31 17:00:45.161000-04:00,2020-08-31 19:13:49.081000-04:00,2,,,,,,Treatment 1,7858.969,1293.97416666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4521560
PSAU88D,419708,2020-08-24 09:10:00-04:00,2020-08-31 09:00:00-04:00,2020-09-01 13:46:38.490000-04:00,2020-09-03 20:31:46.564000-04:00,3,,,,,,Treatment 2,196874.962,21776.7254444444,10.0,5.0,3.0,3.0,9.0,15.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,3.0,,,,,,4581029
PSAU88D,419890,2020-08-24 09:10:00-04:00,2020-08-31 09:00:00-04:00,2020-08-31 17:31:18.691000-04:00,2020-08-31 17:47:15.736000-04:00,1,,,,,,Treatment 1,757.153,252.378,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4523363
PSAU88D,424924,2020-08-24 09:10:00-04:00,2020-08-31 09:00:00-04:00,2020-09-06 08:34:52.201000-04:00,2020-09-06 08:54:17.473000-04:00,1,,,,,,Treatment 1,425.441,36.3348,10.0,7.0,2.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4846429
PSAU88D,438188,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 09:25:11.379000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12583787
PSAU88D,438198,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:11:28.362000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12550732
PSAU88D,438709,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:20.173000-05:00,2021-01-25 10:30:30.092000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517468
PSAU88D,438719,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:37.152000-05:00,2021-01-25 10:29:53.850000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517505
PSAU88D,438839,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 08:48:06.541000-05:00,2021-01-26 08:53:57.999000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12579989
PSAU88D,438868,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:29:03.413000-05:00,2021-01-25 16:02:49.671000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517699
PSAU88D,438903,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:17:47.562000-05:00,2021-01-25 10:29:36.159000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12516181
PSAU88D,438953,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:28:53.098000-05:00,2021-01-25 10:30:43.760000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517678
PSAU88D,438965,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:30:14.471000-05:00,2021-01-25 10:33:25.033000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517874
PSAU88D,438995,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 10:22:28.573000-05:00,2021-01-26 20:07:04.724000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12591123
PSAU88D,439000,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:47.551000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517524
PSAU88D,439009,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:31:11.421000-05:00,2021-01-25 10:33:44.955000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12518007
PSAU88D,439010,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:28:16.496000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517583
PSAU88D,439011,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:27.211000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517486
PSAU88D,439015,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:16.365000-05:00,2021-01-25 10:33:49.981000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517458
PSAU88D,439528,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:23:51.192000-05:00,2021-01-25 14:44:29.798000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12552445
PSAU88D,439979,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:14:53.223000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12551174
PSAU88D,439989,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:55:28.024000-05:00,2021-01-25 15:01:25.918000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12556606
PSAU88D,440008,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:58:43.056000-05:00,2021-01-25 15:10:46.471000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557047
PSAU88D,441184,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:56:41.894000-05:00,2021-01-25 20:25:29.755000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12556769
PSAU88D,441190,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:04:20.123000-05:00,2021-01-25 15:06:54.293000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557746
PSAU88D,441279,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 07:49:31.283000-05:00,2021-01-26 07:54:46.541000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12577654
PSAU88D,441284,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 18:16:40.727000-05:00,2021-01-25 18:25:29.183000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12569668
PSAU88D,441330,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:59:10.099000-05:00,2021-01-25 19:25:41.110000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557106
PSAU88D,442020,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 11:28:45.717000-05:00,2021-01-25 11:32:26.009000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12526206
PSAU88D,442633,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 17:38:42.031000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12568259
PSAU88D,442635,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 16:04:47.273000-05:00,2021-01-25 16:16:10.915000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12563219
PSAU88D,442637,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 07:57:16.592000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12577794
PSAU88D,442758,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 19:41:37.774000-05:00,2021-01-25 20:11:07.944000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12572242
PSAU88D,443459,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 10:27:31.821000-05:00,2021-01-25 10:30:12.776000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12517497
PSAU88D,443462,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:38:06.055000-05:00,2021-01-25 15:40:39.878000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12561121
PSAU88D,443514,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 07:06:09.343000-05:00,2021-01-26 07:54:30.439000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12577316
PSAU88D,443622,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:58:35.830000-05:00,2021-01-25 18:34:53.786000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12557028
PSAU88D,443724,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 11:28:36.231000-05:00,2021-01-25 11:35:35.514000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12526182
PSAU88D,443916,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 11:38:15.387000-05:00,2021-01-25 11:55:11.112000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12527663
PSAU88D,443956,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 17:04:36.951000-05:00,2021-01-25 17:15:43.014000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12566681
PSAU88D,443994,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 15:57:40.661000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12562648
PSAU88D,444114,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 09:07:44.613000-05:00,2021-01-25 09:19:50.775000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12507903
PSAU88D,444229,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 11:27:07.824000-05:00,2021-01-25 17:21:33.736000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12525991
PSAU88D,444263,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 16:07:21.853000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12563426
PSAU88D,445408,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 12:50:22.480000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12538348
PSAU88D,452239,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-25 14:16:48.679000-05:00,2021-01-25 14:27:51.851000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12551453
PSAU88D,502725,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:17:13.826000-04:00,2021-05-05 11:58:00.219000-04:00,2,,,,,,Treatment 1,873.147,33.5299,10.0,6.0,3.0,3.0,10.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16158479
PSAU88D,502775,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-07 11:36:21.668000-04:00,,3,,,,,,Treatment 3,127984.55,16.5625,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,,,,,,16232753
PSAU88D,502818,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:14:45.829000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16171116
PSAU88D,502837,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 10:50:10.311000-04:00,2021-05-05 11:27:00.689000-04:00,1,,,,,,Treatment 3,1970.6,200.9855,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,16156549
PSAU88D,502839,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:46:56.499000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16160656
PSAU88D,502842,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 10:55:31.595000-04:00,2021-05-05 11:03:29.757000-04:00,1,,,,,,Treatment 1,271.009,49.356,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16156954
PSAU88D,502846,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 10:58:43.937000-04:00,,1,,,,,,Control 1,259.882,55.03425,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16157132
PSAU88D,502851,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:09:47.551000-04:00,2021-05-07 11:19:11.423000-04:00,4,,,,,,Treatment 2,2839.338,74.9521111111111,27.0,11.0,8.0,6.0,27.0,46.0,9.0,0.0,54.0,33.0,0.0,0.0,2.0,4.0,,,,,,16157926
PSAU88D,502857,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:47:10.601000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16160679
PSAU88D,502863,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:40:17.192000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16160131
PSAU88D,502871,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:42:31.980000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16160308
PSAU88D,502879,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:09:21.456000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16162535
PSAU88D,502889,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:53:31.928000-04:00,,2,,,,,,Control 1,25757.052,23.6939,10.0,2.0,2.0,,10.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,16173500
PSAU88D,502952,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 16:00:46.733000-04:00,2021-05-05 16:07:30.192000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16176212
PSAU88D,503113,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:13:00.962000-04:00,2021-05-05 14:18:37.168000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16171019
PSAU88D,504548,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-06 16:53:58.318000-04:00,2021-05-07 16:53:12.258000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16216340
PSAU88D,504563,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:32:18.169000-04:00,2021-05-05 11:37:03.759000-04:00,1,,,,,,Treatment 1,193.625,64.5393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16159469
PSAU88D,504593,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:44:44.200000-04:00,,2,,,,,,Control 1,288.138,43.2958,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16165246
PSAU88D,504602,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:27:34.891000-04:00,,1,,,,,,Treatment 3,1025.908,44.7553333333333,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,16164004
PSAU88D,504607,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 15:15:05.662000-04:00,,1,,,,,,Treatment 2,67.743,17.029,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16174415
PSAU88D,504608,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:55:55.973000-04:00,,1,,,,,,Treatment 1,281.111,64.75725,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16161397
PSAU88D,504616,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 16:18:26.745000-04:00,,1,,,,,,Treatment 1,302.348,103.519,1.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16176642
PSAU88D,504627,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:31:07.658000-04:00,2021-05-05 12:08:06.206000-04:00,1,,,,,,Treatment 1,1950.408,268.9095,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16159389
PSAU88D,504672,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 13:52:46.339000-04:00,2021-05-05 14:07:25.740000-04:00,1,,,,,,Treatment 3,545.416,80.1695,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,16169725
PSAU88D,504678,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:51:15.639000-04:00,,1,,,,,,Treatment 2,810.63,38.08875,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,16165690
PSAU88D,504684,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:23:59.624000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16158883
PSAU88D,504693,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 19:30:14.157000-04:00,,1,,,,,,Treatment 2,154.547,38.804,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16179540
PSAU88D,504839,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 13:20:15.982000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16167651
PSAU88D,504974,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:34:08.037000-04:00,2021-05-05 17:36:56.179000-04:00,2,,,,,,Treatment 1,18012.595,6004.18933333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16164463
PSAU88D,506008,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:18:58.966000-04:00,,1,,,,,,Treatment 1,343.472,335.635,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16158517
PSAU88D,506037,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 13:12:16.694000-04:00,,2,,,,,,Control 1,2286.024,762.005,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16167109
PSAU88D,506047,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:48:50.601000-04:00,2021-05-05 14:58:40.601000-04:00,2,,,,,,Treatment 3,230.67,41.98125,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,,,,,,16173261
PSAU88D,506089,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:04:13.089000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16170438
PSAU88D,506095,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 15:14:43.269000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,16174392
PSAU88D,506100,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-19 14:35:36.211000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16510256
PSAU88D,506105,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:30:29.661000-04:00,,1,,,,,,Treatment 3,935.253,144.516,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16164207
PSAU88D,506119,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:59:22.206000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16166229
PSAU88D,506213,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-09 11:39:16.356000-04:00,2021-05-09 12:54:28.403000-04:00,1,,,,,,Control 1,277.678,31.4954285714286,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16251632
PSAU88D,506263,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:16:56.438000-04:00,2021-05-05 11:40:25.147000-04:00,1,,,,,,Treatment 3,991.829,71.5881666666667,6.0,3.0,1.0,1.0,6.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,,,,,,16158374
PSAU88D,506268,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:18:10.986000-04:00,2021-05-05 11:30:14.884000-04:00,3,,,,,,Control 1,493.409,41.722,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16158459
