experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA67,288646,2020-09-14 11:00:00-04:00,,2020-09-14 16:17:28.304000-04:00,2020-09-14 16:48:17.215000-04:00,1,,,,,,Control 2,818.997,122.520833333333,6.0,4.0,2.0,,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,759.734,189.926,1.0,5358854
PSASA67,288699,2020-09-14 11:00:00-04:00,,2020-09-14 11:34:41.617000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5298088
PSASA67,288821,2020-09-14 11:00:00-04:00,,2020-09-14 11:51:54.108000-04:00,2020-09-14 12:25:09.396000-04:00,1,,,,,,Treatment 1,129.181,43.058,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1741.664,435.412,1.0,5302122
PSASA67,288984,2020-09-14 11:00:00-04:00,,2020-09-14 12:13:33.629000-04:00,2020-09-14 12:26:51.322000-04:00,1,,,,,,Control 2,660.404,61.6566666666667,5.0,4.0,1.0,,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,158.705,39.66975,1.0,5307506
PSASA67,289304,2020-09-14 11:00:00-04:00,,2020-09-14 11:03:18.689000-04:00,2020-09-14 11:58:00.757000-04:00,1,,,,,,Control 2,110.324,27.57475,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2807.116,701.7725,1.0,5290834
PSASA67,289412,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:38:10.569000-04:00,2020-09-11 12:49:08.967000-04:00,1,,,,,,Control 2,173.993,43.4935,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,161.709,40.42275,1.0,5202265
PSASA67,289513,2020-09-14 11:00:00-04:00,,2020-09-14 14:17:27.868000-04:00,2020-09-14 14:36:37.969000-04:00,1,,,,,,Control 1,151.514,50.498,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,840.624,210.1515,1.0,5337550
PSASA67,289898,2020-09-14 11:00:00-04:00,,2020-09-14 11:49:36.702000-04:00,2020-09-14 12:09:38.564000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,231.568,57.8865,1.0,5301615
PSASA67,290075,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:17:15.215000-04:00,2020-09-11 11:42:37.204000-04:00,2,,,,,,Treatment 2,950.137,3.81748484848485,32.0,5.0,5.0,,33.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,74.329,18.58,1.0,5187747
PSASA67,290569,2020-09-14 11:00:00-04:00,,2020-09-14 11:52:52.314000-04:00,2020-09-14 12:01:07.643000-04:00,1,,,,,,Control 1,114.908,38.2963333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,249.498,62.368,1.0,5302333
PSASA67,290588,2020-09-14 11:00:00-04:00,,2020-09-14 13:06:00.948000-04:00,2020-09-14 13:21:46.543000-04:00,1,,,,,,Treatment 1,199.117,66.3666666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,439.344,109.82975,1.0,5320006
PSASA67,290998,2020-09-14 11:00:00-04:00,,2020-09-14 13:54:11.684000-04:00,2020-09-14 14:48:30.225000-04:00,1,,,,,,Treatment 2,1224.072,47.9538888888889,8.0,5.0,2.0,,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,171.039,42.75825,1.0,5331766
PSASA67,291246,2020-09-14 11:00:00-04:00,,2020-09-14 12:17:17.165000-04:00,2020-09-14 12:32:23.440000-04:00,1,,,,,,Control 2,404.685,55.7938333333333,6.0,3.0,1.0,,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,332.333,83.077,1.0,5308345
PSASA67,292170,2020-09-14 11:00:00-04:00,,2020-09-14 14:55:18.588000-04:00,2020-09-14 18:50:00.168000-04:00,2,,,,,,Control 2,467.365,116.838,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,204.424,51.10175,1.0,5345839
PSASA67,293365,2020-09-14 11:00:00-04:00,,2020-09-14 17:07:22.034000-04:00,,1,,,,,,Treatment 2,647.805,157.08825,4.0,1.0,1.0,,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5363923
PSASA67,293643,2020-09-14 11:00:00-04:00,,2020-09-15 17:10:06.288000-04:00,2020-09-15 17:47:03.603000-04:00,1,,,,,,Treatment 2,1378.678,226.991833333333,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,469.971,117.481,1.0,5493645
PSASA67,294268,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:33:13.665000-04:00,2020-09-11 14:44:05.221000-04:00,1,,,,,,Treatment 2,327.671,35.405125,8.0,6.0,2.0,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,123.123,30.77825,1.0,5222298
PSASA67,296024,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:27:24.046000-04:00,2020-09-11 14:36:32.413000-04:00,1,,,,,,Treatment 1,88.53,29.5076666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,226.754,56.686,1.0,5221305
PSASA67,307837,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-05 21:15:55.598000-04:00,2020-05-05 23:03:10.318000-04:00,3,,,,,,Control 2,7019.881,304.485388888889,17.0,8.0,3.0,,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,402.266,100.557,1.0,2892821
PSASA67,309552,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-06 13:17:34.809000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2927929
PSASA67,311350,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:06:48.774000-04:00,2020-05-19 12:12:17.026000-04:00,1,,,,,,Treatment 1,56.843,18.9383333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,169.622,42.4005,1.0,3430686
PSASA67,311352,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:01:34.445000-04:00,,1,,,,,,Control 1,3707.352,1235.78,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,17.158,8.5755,1.0,3430178
PSASA67,311472,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 21:09:29.359000-04:00,2020-05-19 21:15:35.815000-04:00,1,,,,,,Treatment 1,88.383,29.459,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,182.285,45.56975,1.0,3457452
PSASA67,311529,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 23:54:49.088000-04:00,2020-05-20 00:00:34.627000-04:00,1,,,,,,Control 1,31.941,10.643,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,190.643,47.65675,1.0,3459485
PSASA67,312394,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 13:34:56.470000-04:00,2020-05-19 14:00:54.836000-04:00,1,,,,,,Control 2,635.142,158.7795,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,359.555,89.88275,1.0,3439253
PSASA67,312463,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:01:27.841000-04:00,2020-05-19 15:30:56.837000-04:00,2,,,,,,Control 1,169.996,56.663,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,431.355,107.83675,1.0,3430164
PSASA67,312561,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-05 15:51:41.455000-04:00,2020-05-11 13:54:48.279000-04:00,2,,,,,,Treatment 1,1191.412,167.898,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,296.882,74.21725,1.0,2880399
PSASA67,312574,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 17:04:57.131000-04:00,2020-05-19 17:31:31.299000-04:00,1,,,,,,Treatment 1,412.192,137.386666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,368.744,92.1745,1.0,3451351
PSASA67,312611,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-20 11:52:28.313000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3475950
PSASA67,312661,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:06:31.611000-04:00,2020-05-19 12:18:13.760000-04:00,1,,,,,,Control 2,414.956,43.479375,8.0,4.0,1.0,,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.103,23.02,1.0,3430662
PSASA67,312926,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:06:22.956000-04:00,2020-05-19 12:23:35.795000-04:00,2,,,,,,Control 1,653.168,105.365666666667,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,160.635,40.15525,1.0,3430644
PSASA67,313035,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:15:29.729000-04:00,2020-05-19 14:17:43.146000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,140.331,35.0815,1.0,3431569
PSASA67,313496,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:24:08.335000-04:00,2020-05-19 12:49:21.275000-04:00,2,,,,,,Control 1,210.507,70.1576666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,228.077,57.01,1.0,3432457
PSASA67,313771,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:22:36.319000-04:00,2020-05-20 14:33:49.106000-04:00,2,,,,,,Treatment 2,267.861,66.9635,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,93791.714,23447.92675,2.0,3432292
PSASA67,315406,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 16:27:03.998000-04:00,2020-05-19 18:37:00.784000-04:00,2,,,,,,Control 1,203.912,67.9646666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1258.375,314.58775,1.0,3449870
PSASA67,316459,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 13:27:05.199000-04:00,2020-05-19 15:33:25.674000-04:00,3,,,,,,Treatment 1,240.567,80.1826666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,175.542,43.88,1.0,3438591
PSASA67,316709,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:39:12.453000-04:00,2020-05-19 14:44:35.040000-04:00,1,,,,,,Control 2,5238.303,386.668625,8.0,4.0,2.0,,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1083.969,270.974,1.0,3433977
PSASA67,316745,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 14:16:44.829000-04:00,,1,,,,,,Treatment 2,174.344,158.09,2.0,0.0,,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3442629
PSASA67,317436,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:04:31.507000-04:00,,2,,,,,,Treatment 1,645.034,25.8818571428571,14.0,4.0,3.0,,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3430469
PSASA67,317849,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 14:15:34.013000-04:00,2020-05-19 16:07:25.396000-04:00,4,,,,,,Treatment 1,564.868,188.277,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,833.513,208.36425,1.0,3442531
PSASA67,317892,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 16:51:50.268000-04:00,2020-05-19 16:55:47.705000-04:00,1,,,,,,Control 1,47.741,15.9116666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,109.531,27.3815,1.0,3450871
PSASA67,318639,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 13:25:52.707000-04:00,2020-05-19 17:24:26.618000-04:00,2,,,,,,Control 1,287.648,43.012,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,261.566,65.3875,1.0,3438484
PSASA67,319271,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 13:36:13.982000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3439362
PSASA67,325481,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-06 15:29:18.068000-04:00,2020-05-06 15:36:23.674000-04:00,1,,,,,,Treatment 1,114.304,38.095,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,209.933,52.478,1.0,2940109
PSASA67,326952,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:25:22.489000-04:00,2020-10-27 12:29:58.365000-04:00,1,,,,,,Treatment 2,39.327,9.82775,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,174.197,43.5455,1.0,8636708
PSASA67,331097,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-11 18:54:08.163000-04:00,,3,,,,,,Control 2,1771.903,292.062833333333,7.0,4.0,1.0,,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3127947
PSASA67,331662,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 22:32:50.913000-04:00,2020-05-13 22:36:28.106000-04:00,1,,,,,,Control 1,47.83,15.937,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,84.509,21.12075,1.0,3254422
PSASA67,331942,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-06 15:48:25.881000-04:00,2020-05-06 15:54:12.805000-04:00,1,,,,,,Control 1,46.402,15.4626666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,194.656,48.659,1.0,2941246
PSASA67,335740,2020-05-10 06:00:00-04:00,2020-05-11 22:00:00-04:00,2020-05-12 09:06:33.212000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3139736
PSASA67,339929,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 12:43:30.852000-05:00,2020-12-03 14:27:42.720000-05:00,3,,,,,,Treatment 2,5981.805,87.732,6.0,3.0,1.0,,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,129.797,32.44625,1.0,10636050
PSASA67,347028,2020-05-19 11:55:16.955000-04:00,2020-05-20 11:57:00-04:00,2020-05-19 12:27:26.091000-04:00,,1,,,,,,Treatment 1,171.142,22.7263333333333,7.0,2.0,1.0,,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3432781
PSASA67,348504,2020-05-05 11:03:00-04:00,2020-05-13 11:05:00-04:00,2020-05-12 13:02:09.500000-04:00,2020-05-12 16:21:35.794000-04:00,1,,,,,,Treatment 1,5399.603,420.558416666667,12.0,5.0,2.0,,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6087.714,1521.9185,1.0,3168454
PSASA67,350561,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 11:47:58.280000-04:00,2020-05-05 18:35:56.858000-04:00,2,,,,,,Treatment 1,618.848,206.257333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,362.246,90.54925,1.0,2852910
PSASA67,350929,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 13:43:08.319000-04:00,2020-05-05 13:53:53.190000-04:00,1,,,,,,Treatment 1,124.497,41.4936666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,297.755,74.43175,1.0,2868509
PSASA67,351144,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 02:19:18.095000-04:00,2020-05-05 02:43:55.114000-04:00,1,,,,,,Control 1,251.446,83.8136666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,781.418,195.353,1.0,2827576
PSASA67,351305,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 11:29:42.748000-04:00,,2,,,,,,Treatment 2,25391.052,12695.5235,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2850280
PSASA67,351432,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 00:18:20.792000-04:00,2020-05-05 00:25:00.437000-04:00,1,,,,,,Treatment 1,83.066,27.6836666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,192.348,48.08275,1.0,2826847
PSASA67,351698,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 15:49:47.974000-04:00,2020-05-08 17:06:20.825000-04:00,3,,,,,,Control 2,2140.901,354.524,6.0,4.0,1.0,,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,258213.455,64553.36125,2.0,2880276
PSASA67,351725,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 15:53:35.815000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2880543
PSASA67,352080,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-13 08:44:52.008000-04:00,2020-05-15 15:01:33.314000-04:00,5,,,,,,Treatment 2,4046.693,161.76347826087,23.0,10.0,6.0,,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,10117.762,2529.43175,2.0,3202073
PSASA67,352720,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 13:49:09.687000-04:00,2020-05-05 15:22:03.252000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,245.039,61.257,1.0,2869263
PSASA67,352785,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-08 13:56:22.459000-04:00,2020-05-08 14:25:16.688000-04:00,1,,,,,,Control 1,356.994,118.992666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,740.792,185.19375,1.0,3043687
PSASA67,352831,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 14:44:51.636000-04:00,2020-05-07 16:30:29.153000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,17.0,4.2465,1.0,2936799
PSASA67,352908,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 11:26:04.835000-04:00,2020-05-05 12:06:07.366000-04:00,1,,,,,,Control 2,2099.864,103.832421052632,19.0,7.0,3.0,,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,161.095,40.27075,1.0,2849793
PSASA67,352965,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-13 09:13:50.553000-04:00,2020-05-13 09:23:33.713000-04:00,1,,,,,,Treatment 1,68.07,22.6793333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,238.336,59.574,1.0,3203907
PSASA67,353010,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 14:56:27.622000-04:00,2020-05-05 15:03:11.366000-04:00,1,,,,,,Control 2,125.83,31.45175,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,156.346,39.08325,1.0,2876378
PSASA67,353121,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 13:48:22.768000-04:00,2020-05-06 13:56:21.489000-04:00,1,,,,,,Control 1,106.989,35.6583333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,238.979,59.73925,1.0,2931362
PSASA67,353356,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 14:57:51.823000-04:00,2020-05-07 13:58:17.146000-04:00,2,,,,,,Control 1,351.139,115.992,3.0,3.0,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,437.261,109.30625,1.0,2876487
PSASA67,353417,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-14 15:56:04.733000-04:00,2020-05-14 16:04:10.941000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,219.421,54.84825,1.0,3299717
PSASA67,353539,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 13:55:04.987000-04:00,2020-05-06 14:01:29.754000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,87.535,21.88075,1.0,2932005
PSASA67,353797,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-07 23:51:57.870000-04:00,2020-05-08 00:08:17.378000-04:00,1,,,,,,Control 1,171.087,57.0236666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,231.808,57.9475,1.0,3018487
PSASA67,354069,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 16:57:03.339000-04:00,2020-05-06 17:15:26.225000-04:00,1,,,,,,Treatment 1,340.586,113.525,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,382.359,95.58625,1.0,2945011
PSASA67,354216,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-13 13:04:51.196000-04:00,2020-05-13 13:17:23.301000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,289.248,72.2885,1.0,3228364
PSASA67,354405,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-12 07:07:04.952000-04:00,2020-05-12 08:12:27.500000-04:00,4,,,,,,Treatment 2,1559.589,213.766571428571,7.0,4.0,2.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1701.469,425.35425,1.0,3135950
PSASA67,354563,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 15:12:51.260000-04:00,2020-05-06 16:33:08.806000-04:00,1,,,,,,Control 1,1218.96,406.314,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,434.242,108.555,1.0,2938997
PSASA67,354897,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-04 23:48:11.331000-04:00,2020-05-05 23:14:11.507000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,1082.732,270.6575,1.0,2826543
PSASA67,355073,2020-05-10 06:00:00-04:00,2020-05-11 22:00:00-04:00,2020-05-13 08:38:54.509000-04:00,2020-05-13 09:17:25.537000-04:00,1,,,,,,Control 1,4860.172,53.1931818181818,32.0,15.0,9.0,,33.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,175.203,43.79875,1.0,3201786
PSASA67,355085,2020-05-10 06:00:00-04:00,2020-05-11 22:00:00-04:00,2020-05-11 08:43:25.837000-04:00,,3,,,,,,Treatment 2,73.04,22.922,3.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3072344
PSASA67,355090,2020-05-10 06:00:00-04:00,2020-05-11 22:00:00-04:00,2020-05-11 08:45:49.608000-04:00,,4,,,,,,Control 1,426.127,16.3037692307692,13.0,1.0,1.0,,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3072459
PSASA67,355170,2020-05-10 06:00:00-04:00,2020-05-11 22:00:00-04:00,2020-05-12 09:59:48.166000-04:00,2020-05-12 10:18:07.023000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,191.134,47.77375,1.0,3145079
PSASA67,355720,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-26 15:30:43.119000-04:00,,1,,,,,,Control 2,16.349,16.33,2.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3612031
PSASA67,359144,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 00:46:58.386000-04:00,2020-05-05 01:03:10.634000-04:00,1,,,,,,Treatment 1,214.116,71.364,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,534.844,133.70225,1.0,2827071
