experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA67,218707,PRA47EU,1,,Control 2,2020-09-11 12:37:27.408000-04:00,2020-09-11 12:38:29.727000-04:00,1,62.319,39.5,3 hours,False,0.0,True,2,0,0,0,0,False,False,False,40986526
PSASA67,218707,PRA47ER,1,,Control 2,2020-09-11 12:38:30.799000-04:00,2020-09-11 12:40:18.790000-04:00,1,107.991,45.705,5 hours,False,0.0,True,2,0,0,0,0,False,False,False,40987790
PSASA67,218707,PRA47E5,1,,Control 2,2020-09-11 12:40:20.630000-04:00,2020-09-11 12:42:25.717000-04:00,1,125.087,55.167,5 hours and twenty minutes,False,0.0,True,3,0,0,0,0,False,False,False,40989946
PSASA67,218707,PRA47FC,1,,Control 2,2020-09-11 12:42:39.270000-04:00,2020-09-11 12:43:46.527000-04:00,1,67.257,67.253,3 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,40992624
PSASA67,218707,PRA46QW,1,,Posttest,2020-09-11 12:43:49.018000-04:00,2020-09-11 12:43:55.221000-04:00,1,6.203,6.2,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,40994118
PSASA67,218707,PRA46QW,2,,Posttest,2020-09-11 12:43:56.344000-04:00,2020-09-11 12:44:13.533000-04:00,1,17.189,17.187,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,40994261
PSASA67,218707,PRA46Q2,1,,Posttest,2020-09-11 12:44:31.105000-04:00,2020-09-11 12:49:22.699000-04:00,1,291.594,291.592,4:30,True,1.0,True,1,1,0,0,0,False,False,False,40995000
PSASA67,218707,PRAH58Q,1,,Posttest,2020-09-11 12:49:23.208000-04:00,2020-09-11 12:53:50.836000-04:00,1,267.628,267.625,2:38,True,1.0,True,1,1,0,0,0,False,False,False,41001064
PSASA67,219211,PRA4MUZ,1,,Unknown,2020-09-11 12:27:39.845000-04:00,2020-09-11 12:30:49.479000-04:00,1,189.634,189.612,provideo,False,0.0,True,1,0,0,0,0,False,False,False,40973994
PSASA67,219211,PRA47EQ,1,,Nonexperimental,2020-09-11 12:31:00.538000-04:00,2020-09-11 12:34:20.506000-04:00,1,199.968,199.962,6 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,40978375
PSASA67,219211,PRA47FB,1,,Nonexperimental,2020-09-11 12:34:22.345000-04:00,2020-09-11 12:54:00.276000-04:00,1,1177.931,1177.921,6 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,40982716
PSASA67,219211,PRA47FJ,1,,Nonexperimental,2020-09-11 12:54:01.481000-04:00,2020-09-11 13:06:36.199000-04:00,1,754.718,754.712,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,41006559
PSASA67,219211,PRA46QW,1,,Posttest,2020-09-11 13:06:40.359000-04:00,2020-09-11 13:07:25.236000-04:00,1,44.877,44.868,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,41021611
PSASA67,219211,PRA46QW,2,,Posttest,2020-09-11 13:07:26.252000-04:00,2020-09-11 13:07:39.232000-04:00,1,12.98,12.974,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,41022476
PSASA67,219211,PRA46Q2,1,,Posttest,2020-09-11 13:07:45.558000-04:00,2020-09-11 13:27:29.517000-04:00,1,1183.959,1183.955,4:30,True,1.0,True,1,1,0,0,0,False,False,False,41022846
PSASA67,219211,PRAH58Q,1,,Posttest,2020-09-11 13:27:32.674000-04:00,2020-09-11 13:32:55.517000-04:00,1,322.843,322.836,2:43,False,0.0,True,1,1,0,0,0,False,False,False,41046975
PSASA67,219355,PRA4MUZ,1,,Unknown,2020-09-11 15:46:34.032000-04:00,2020-09-11 15:47:41.236000-04:00,1,67.204,67.193,wpi,True,1.0,True,1,0,0,0,0,False,False,False,41199397
PSASA67,219355,PRA4NMY,1,,Nonexperimental,2020-09-11 15:48:04.691000-04:00,2020-09-11 15:49:50.420000-04:00,1,105.729,105.722,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,41200530
PSASA67,219355,PRA47EY,1,,Treatment 1,2020-09-11 15:49:55.075000-04:00,2020-09-11 15:51:17.397000-04:00,1,82.322,82.316,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,41201820
PSASA67,219355,PRA4J54,1,,Treatment 1,2020-09-11 15:51:19.349000-04:00,2020-09-11 15:52:34.146000-04:00,1,74.797,74.792,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,41202853
PSASA67,219355,PRA4RHH,1,,Treatment 1,2020-09-11 15:52:36.335000-04:00,2020-09-11 15:52:46.137000-04:00,1,9.802,9.797,OK,True,1.0,True,1,1,0,0,0,False,False,False,41203796
PSASA67,219355,PRA46QW,1,,Posttest,2020-09-11 15:52:49.689000-04:00,2020-09-11 15:53:13.616000-04:00,1,23.927,23.921,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,41203951
PSASA67,219355,PRA46QW,2,,Posttest,2020-09-11 15:53:17.093000-04:00,2020-09-11 15:53:26.797000-04:00,1,9.704,9.698,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,41204274
PSASA67,219355,PRA46Q2,1,,Posttest,2020-09-11 15:53:28.643000-04:00,2020-09-11 15:55:09.886000-04:00,1,101.243,101.237,4:30,True,1.0,True,1,1,0,0,0,False,False,False,41204426
PSASA67,219355,PRAH58Q,1,,Posttest,2020-09-11 15:55:13.266000-04:00,2020-09-11 15:58:32.570000-04:00,1,199.304,199.299,2:38,True,1.0,True,1,1,0,0,0,False,False,False,41205655
PSASA67,236870,PRA4MUZ,1,,Unknown,2020-12-03 12:50:01.342000-05:00,2020-12-03 12:50:21.502000-05:00,1,20.16,20.155,WPI,True,1.0,True,1,0,0,0,0,False,False,False,80985053
PSASA67,236870,PRA33CK,1,,Nonexperimental,2020-12-03 12:50:24.075000-05:00,2020-12-03 12:51:19.531000-05:00,1,55.456,41.484,8 hours and a half,False,0.0,True,3,0,0,0,0,False,False,False,80985587
PSASA67,236870,PRA39T8,1,,Control 2,2020-12-03 12:51:21.561000-05:00,2020-12-03 12:52:15.573000-05:00,1,54.012,54.007,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,80986896
PSASA67,236870,PRA47EY,1,,Control 2,2020-12-03 12:52:16.937000-05:00,2020-12-03 12:54:30.268000-05:00,1,133.331,133.327,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,80988085
PSASA67,236870,PRA39TJ,1,,Control 2,2020-12-03 12:54:31.736000-05:00,2020-12-03 12:55:13.177000-05:00,1,41.441,41.438,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,80991101
PSASA67,236870,PRA4RKF,1,,Control 2,2020-12-03 12:55:15.434000-05:00,2020-12-03 12:55:21.288000-05:00,1,5.854,5.851,OK,True,1.0,True,1,1,0,0,0,False,False,False,80992037
PSASA67,236870,PRA46QW,1,,Posttest,2020-12-03 12:55:32.612000-05:00,2020-12-03 12:55:48.672000-05:00,1,16.06,16.057,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,80992435
PSASA67,236870,PRA46QW,2,,Posttest,2020-12-03 12:55:50.153000-05:00,2020-12-03 12:56:02.607000-05:00,1,12.454,12.452,I am not sure if I learned.,True,1.0,True,1,0,0,0,0,False,False,False,80992825
PSASA67,236870,PRA46Q2,1,,Posttest,2020-12-03 12:56:03.978000-05:00,2020-12-03 12:58:15.409000-05:00,1,131.431,131.424,5 hours and 54 minutes,False,0.0,True,1,1,0,0,0,False,False,False,80993128
PSASA67,236870,PRAH58Q,1,,Posttest,2020-12-03 12:58:16.943000-05:00,2020-12-03 13:00:04.089000-05:00,1,107.146,107.142,3 hours and 56 minutes,False,0.0,True,1,1,0,0,0,False,False,False,80996057
PSASA67,256412,PRA4MUZ,1,,Unknown,2020-05-13 11:02:55.395000-04:00,2020-05-13 11:04:25.075000-04:00,1,89.68,89.668,Novidieo,False,0.0,True,1,0,0,0,0,False,False,False,25594534
PSASA67,256412,PRA4J5D,1,,Nonexperimental,2020-05-13 11:04:26.871000-04:00,2020-05-13 11:05:18.856000-04:00,1,51.985,51.971,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25595822
PSASA67,256412,PRA47EY,1,,Nonexperimental,2020-05-13 11:05:21.515000-04:00,2020-05-13 11:06:11.418000-04:00,1,49.903,49.892,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25596604
PSASA67,256412,PRA39T8,1,,Nonexperimental,2020-05-13 11:06:13.015000-04:00,2020-05-13 11:07:52.110000-04:00,1,99.095,81.173,8 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,25597335
PSASA67,256412,PRA47FF,1,,Nonexperimental,2020-05-13 11:07:54.391000-04:00,2020-05-13 11:09:43.566000-04:00,1,109.175,101.012,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,25598735
PSASA67,256412,PRA47EZ,1,,Nonexperimental,2020-05-13 11:09:45.004000-04:00,2020-05-13 11:10:22.374000-04:00,1,37.37,37.361,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25600292
PSASA67,256412,PRA47E9,1,,Nonexperimental,2020-05-13 11:10:24.171000-04:00,2020-05-13 11:11:20.289000-04:00,1,56.118,43.272,7 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,25600811
PSASA67,256412,PRA47E7,1,,Nonexperimental,2020-05-13 11:11:22.948000-04:00,2020-05-13 11:12:27.044000-04:00,1,64.096,53.72,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,25601589
PSASA67,256412,PRA4J4R,1,,Nonexperimental,2020-05-13 11:12:36.743000-04:00,2020-05-13 11:13:53.787000-04:00,1,77.044,47.966,8 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,25602737
PSASA67,256412,PRA47EV,1,,Nonexperimental,2020-05-13 11:14:42.420000-04:00,2020-05-13 11:20:08.877000-04:00,2,326.457,326.442,5 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,25604283
PSASA67,256412,PRA47EP,1,,Nonexperimental,2020-05-13 11:20:59.390000-04:00,2020-05-13 11:21:57.260000-04:00,1,57.87,16.092,5 hours and fifteen minutes,False,0.0,True,3,0,0,0,0,False,False,False,25609460
PSASA67,259829,PRA4MUZ,1,,Unknown,2020-05-13 16:37:00.517000-04:00,2020-05-13 16:37:36.460000-04:00,1,35.943,35.932,wpi,True,1.0,True,1,0,0,0,0,False,False,False,25843251
PSASA67,259829,PRA4NMY,1,,Nonexperimental,2020-05-13 16:37:41.977000-04:00,2020-05-13 16:38:06.454000-04:00,1,24.477,24.471,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,25843547
PSASA67,259829,PRA47EY,1,,Treatment 1,2020-05-13 16:38:09.166000-04:00,2020-05-13 16:38:18.633000-04:00,1,9.467,9.461,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25843715
PSASA67,259829,PRA4J56,1,,Treatment 1,2020-05-13 16:38:20.490000-04:00,2020-05-13 16:38:35.233000-04:00,1,14.743,14.738,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,25843798
PSASA67,259829,PRA4RHH,1,,Treatment 1,2020-05-13 16:38:37.133000-04:00,2020-05-13 16:38:43.178000-04:00,1,6.045,6.041,OK,True,1.0,True,1,1,0,0,0,False,False,False,25843886
PSASA67,259829,PRA46QW,1,,Posttest,2020-05-13 16:38:45.198000-04:00,2020-05-13 16:39:15.082000-04:00,1,29.884,29.879,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,25843952
PSASA67,259829,PRA46QW,2,,Posttest,2020-05-13 16:39:17.420000-04:00,2020-05-13 16:39:24.108000-04:00,1,6.688,6.684,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,25844170
PSASA67,259829,PRA46Q2,1,,Posttest,2020-05-13 16:39:26.178000-04:00,2020-05-13 16:39:56.687000-04:00,1,30.509,30.505,4:45,False,0.0,True,1,1,0,0,0,False,False,False,25844227
PSASA67,259829,PRAH58Q,1,,Posttest,2020-05-13 16:39:58.155000-04:00,2020-05-13 16:40:30.129000-04:00,1,31.974,31.969,3:55,False,0.0,True,1,1,0,0,0,False,False,False,25844435
PSASA67,262733,PRA4MUZ,1,,Unknown,2020-05-15 03:20:06.183000-04:00,2020-05-15 03:20:22.795000-04:00,1,16.612,16.603,novideo,False,0.0,True,1,0,0,0,0,False,False,False,26422348
PSASA67,262733,PRA47FE,1,,Nonexperimental,2020-05-15 03:20:25.427000-04:00,2020-05-15 03:20:43.170000-04:00,1,17.743,4.729,3 hours,False,0.0,True,4,0,0,0,0,False,False,False,26422354
PSASA67,262733,PRA47EW,1,,Nonexperimental,2020-05-15 03:20:44.926000-04:00,2020-05-15 03:20:57.445000-04:00,1,12.519,12.513,4 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,26422364
PSASA67,262733,PRA47E3,1,,Nonexperimental,2020-05-15 03:20:58.858000-04:00,2020-05-15 03:21:09.962000-04:00,1,11.104,11.096,6 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,26422372
PSASA67,262733,PRA47FH,1,,Nonexperimental,2020-05-15 03:21:11.192000-04:00,2020-05-15 03:21:25.819000-04:00,1,14.627,14.622,4 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,26422382
PSASA67,262733,PRA46QW,1,,Posttest,2020-05-15 03:21:27.480000-04:00,2020-05-15 03:21:31.484000-04:00,1,4.004,3.998,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,26422394
PSASA67,262733,PRA46QW,2,,Posttest,2020-05-15 03:21:32.860000-04:00,2020-05-15 03:21:49.965000-04:00,1,17.105,17.098,I am not sure if I learned.,True,1.0,True,1,0,0,0,0,False,False,False,26422397
PSASA67,262733,PRA46Q2,1,,Posttest,2020-05-15 03:21:53.851000-04:00,2020-05-15 03:22:41.956000-04:00,1,48.105,48.1,4hours and 30 mins,False,0.0,True,1,1,0,0,0,False,False,False,26422408
PSASA67,262733,PRAH58Q,1,,Posttest,2020-05-15 03:22:42.960000-04:00,2020-05-15 03:22:44.425000-04:00,1,1.465,1.46,w,False,0.0,True,1,1,0,0,0,False,False,False,26422436
PSASA67,264767,PRA4MUZ,1,,Unknown,2020-05-13 14:30:13.783000-04:00,2020-05-13 14:32:33.603000-04:00,1,139.82,139.81,wpi,True,1.0,True,1,0,0,0,0,False,False,False,25773479
PSASA67,264767,PRA4J6C,1,,Nonexperimental,2020-05-13 14:32:39.556000-04:00,2020-05-13 14:44:46.097000-04:00,1,726.541,726.534,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,25775309
PSASA67,264767,PRA4J56,1,,Treatment 1,2020-05-13 14:44:47.817000-04:00,2020-05-13 14:53:30.025000-04:00,1,522.208,522.203,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,25783826
PSASA67,264767,PRA47EY,1,,Treatment 1,2020-05-13 14:53:31.918000-04:00,2020-05-13 15:01:43.589000-04:00,1,491.671,491.665,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25789648
PSASA67,264767,PRA4RHH,1,,Treatment 1,2020-05-13 15:01:46.345000-04:00,2020-05-13 15:01:56.516000-04:00,1,10.171,10.166,OK,True,1.0,True,1,1,0,0,0,False,False,False,25794754
PSASA67,264767,PRA46QW,1,,Posttest,2020-05-13 15:02:01.735000-04:00,2020-05-13 15:02:39.565000-04:00,1,37.83,37.824,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,25794908
PSASA67,264767,PRA46QW,2,,Posttest,2020-05-13 15:02:41.266000-04:00,2020-05-13 15:02:50.896000-04:00,1,9.63,9.627,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,25795305
PSASA67,264767,PRA46Q2,1,,Posttest,2020-05-13 15:02:53.600000-04:00,2020-05-13 15:06:45.483000-04:00,1,231.883,231.878,4 hours and 30 minutes,False,0.0,True,1,1,0,0,0,False,False,False,25795431
PSASA67,264767,PRAH58Q,1,,Posttest,2020-05-13 15:06:47.148000-04:00,2020-05-13 15:11:46.960000-04:00,1,299.812,299.808,3 hours and 36 minutes,False,0.0,True,1,1,0,0,0,False,False,False,25797844
PSASA67,279134,PRA4MUZ,1,,Unknown,2020-10-28 12:28:59.816000-04:00,2020-10-28 12:29:16.530000-04:00,1,16.714,16.709,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66880866
PSASA67,279134,PRA4NMY,1,,Nonexperimental,2020-10-28 12:29:19.700000-04:00,2020-10-28 12:33:41.082000-04:00,1,261.382,261.377,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,66881274
PSASA67,279134,PRA4J54,1,,Treatment 1,2020-10-28 12:33:42.511000-04:00,2020-10-28 12:35:09.149000-04:00,1,86.638,86.633,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,66886965
PSASA67,279134,PRA47EY,1,,Treatment 1,2020-10-28 12:35:10.138000-04:00,2020-10-28 12:36:05.410000-04:00,1,55.272,55.269,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,66888827
PSASA67,279134,PRA4RHH,1,,Treatment 1,2020-10-28 12:36:06.329000-04:00,2020-10-28 12:36:09.993000-04:00,1,3.664,3.661,OK,True,1.0,True,1,1,0,0,0,False,False,False,66890034
PSASA67,279134,PRA46QW,1,,Posttest,2020-10-28 12:36:11.649000-04:00,2020-10-28 12:36:21.888000-04:00,1,10.239,10.237,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,66890163
PSASA67,279134,PRA46QW,2,,Posttest,2020-10-28 12:36:22.683000-04:00,2020-10-28 12:36:26.772000-04:00,1,4.089,4.084,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,66890405
PSASA67,279134,PRA46Q2,1,,Posttest,2020-10-28 12:36:27.673000-04:00,2020-10-28 12:38:10.842000-04:00,1,103.169,103.164,4:30,True,1.0,True,1,1,0,0,0,False,False,False,66890512
PSASA67,279134,PRAH58Q,1,,Posttest,2020-10-28 12:38:11.756000-04:00,2020-10-28 12:39:17.437000-04:00,1,65.681,65.678,2:38,True,1.0,True,1,1,0,0,0,False,False,False,66892784
PSASA67,279547,PRA4MUZ,1,,Unknown,2020-09-11 13:20:12.524000-04:00,2020-09-11 13:20:34.857000-04:00,1,22.333,22.323,wpl,False,0.0,True,1,0,0,0,0,False,False,False,41037563
PSASA67,279547,PRA39TJ,1,,Nonexperimental,2020-09-11 13:20:37.968000-04:00,2020-09-11 13:21:23.892000-04:00,1,45.924,36.43,8 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,41038141
PSASA67,279547,PRA47EP,1,,Nonexperimental,2020-09-11 13:21:26.295000-04:00,2020-09-11 13:22:21.555000-04:00,1,55.26,48.937,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,41039233
PSASA67,279547,PRA47EN,1,,Nonexperimental,2020-09-11 13:22:23.870000-04:00,2020-09-11 13:52:10.265000-04:00,2,1786.395,1786.353,8 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,41040544
PSASA67,279547,PRA47FB,1,,Nonexperimental,2020-09-11 13:52:11.713000-04:00,2020-09-11 13:53:16.343000-04:00,1,64.63,64.623,6 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,41127204
PSASA67,279547,PRA47E8,1,,Nonexperimental,2020-09-11 13:53:17.726000-04:00,2020-09-11 13:54:44.943000-04:00,1,87.217,69.286,7 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,41128471
PSASA67,279547,PRA47ER,1,,Nonexperimental,2020-09-11 13:54:46.330000-04:00,2020-09-11 13:55:24.853000-04:00,1,38.523,38.518,5 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,41130187
PSASA67,279547,PRA33CK,1,,Nonexperimental,2020-09-11 13:55:26.353000-04:00,2020-09-11 13:55:43.863000-04:00,1,17.51,17.503,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,41131010
PSASA67,279547,PRA47ES,1,,Nonexperimental,2020-09-11 13:55:45.158000-04:00,2020-09-11 13:56:08.559000-04:00,1,23.401,23.394,5 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,41131382
PSASA67,279547,PRA46QW,1,,Posttest,2020-09-11 13:56:10.771000-04:00,2020-09-11 13:57:25.604000-04:00,1,74.833,74.827,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,41131874
PSASA67,279547,PRA46QW,2,,Posttest,2020-09-11 13:57:27.924000-04:00,2020-09-11 13:57:33.210000-04:00,1,5.286,5.28,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,41133477
PSASA67,279547,PRA46Q2,1,,Posttest,2020-09-11 13:57:39.798000-04:00,2020-09-11 13:58:23.324000-04:00,1,43.526,43.52,4:30,True,1.0,True,1,1,0,0,0,False,False,False,41133708
PSASA67,279547,PRAH58Q,1,,Posttest,2020-09-11 13:58:25.072000-04:00,2020-09-11 13:59:04.807000-04:00,1,39.735,39.71,3:22,False,0.0,True,1,1,0,0,0,False,False,False,41134676
PSASA67,280902,PRA4MUZ,1,,Unknown,2020-09-14 11:49:33.835000-04:00,2020-09-14 11:50:53.260000-04:00,1,79.425,79.419,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41723557
PSASA67,280902,PRA4NMY,1,,Nonexperimental,2020-09-14 11:50:57.417000-04:00,2020-09-14 11:53:09.061000-04:00,1,131.644,131.64,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,41725803
PSASA67,280902,PRA4J54,1,,Treatment 1,2020-09-14 11:53:10.958000-04:00,2020-09-14 11:53:52.446000-04:00,1,41.488,41.485,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,41729356
PSASA67,280902,PRA4J56,1,,Treatment 1,2020-09-14 11:53:54.057000-04:00,2020-09-14 11:55:59.484000-04:00,1,125.427,125.423,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,41730482
PSASA67,280902,PRA4RHH,1,,Treatment 1,2020-09-14 11:56:01.649000-04:00,2020-09-14 11:56:06.251000-04:00,1,4.602,4.6,OK,True,1.0,True,1,1,0,0,0,False,False,False,41733826
PSASA67,280902,PRA46QW,1,,Posttest,2020-09-14 11:56:08.420000-04:00,2020-09-14 11:56:26.329000-04:00,1,17.909,17.906,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,41734005
PSASA67,280902,PRA46QW,2,,Posttest,2020-09-14 11:56:27.831000-04:00,2020-09-14 11:56:38.551000-04:00,1,10.72,10.717,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,41734534
PSASA67,280902,PRA46Q2,1,,Posttest,2020-09-14 11:56:39.788000-04:00,2020-09-14 11:57:38.120000-04:00,1,58.332,58.329,4:30,True,1.0,True,1,1,0,0,0,False,False,False,41734842
PSASA67,280902,PRAH58Q,1,,Posttest,2020-09-14 11:57:42.860000-04:00,2020-09-14 11:59:19.996000-04:00,1,97.136,97.133,2,False,0.0,True,1,1,0,0,0,False,False,False,41736457
PSASA67,281531,PRA4MUZ,1,,Unknown,2020-09-11 12:15:36.289000-04:00,2020-09-11 12:16:20.491000-04:00,1,44.202,44.197,novideo,False,0.0,True,1,0,0,0,0,False,False,False,40958757
PSASA67,281531,PRA39T8,1,,Nonexperimental,2020-09-11 12:16:21.938000-04:00,2020-09-11 12:19:59.098000-04:00,1,217.16,217.158,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,40959683
PSASA67,281531,PRA47E8,1,,Nonexperimental,2020-09-11 12:20:00.171000-04:00,2020-09-11 12:24:56.785000-04:00,1,296.614,296.612,6 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,40964333
PSASA67,281531,PRA47EZ,1,,Nonexperimental,2020-09-11 12:24:57.868000-04:00,2020-09-11 12:26:15.944000-04:00,1,78.076,78.071,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,40970596
PSASA67,281531,PRA46QW,1,,Posttest,2020-09-11 12:26:17.092000-04:00,2020-09-11 12:26:21.589000-04:00,1,4.497,4.494,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,40972297
PSASA67,281531,PRA46QW,2,,Posttest,2020-09-11 12:26:22.736000-04:00,2020-09-11 12:26:26.972000-04:00,1,4.236,4.23,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,40972424
PSASA67,281531,PRA46Q2,1,,Posttest,2020-09-11 12:26:27.980000-04:00,2020-09-11 12:31:42.192000-04:00,1,314.212,314.207,4:30,True,1.0,True,1,1,0,0,0,False,False,False,40972540
PSASA67,281531,PRAH58Q,1,,Posttest,2020-09-11 12:31:43.565000-04:00,2020-09-11 12:35:43.720000-04:00,1,240.155,240.15,2:36,False,0.0,True,1,1,0,0,0,False,False,False,40979321
PSASA67,283165,PRA4MUZ,1,,Unknown,2020-09-14 11:50:53.394000-04:00,2020-09-14 11:51:14.521000-04:00,1,21.127,21.118,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41725670
PSASA67,283165,PRA33CK,1,,Nonexperimental,2020-09-14 11:51:17.109000-04:00,2020-09-14 11:53:03.450000-04:00,1,106.341,81.108,7 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,41726326
PSASA67,283165,PRA47EY,1,,Control 2,2020-09-14 11:53:07.889000-04:00,2020-09-14 11:53:59.606000-04:00,1,51.717,51.711,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,41729281
PSASA67,283165,PRA39T8,1,,Control 2,2020-09-14 11:54:01.526000-04:00,2020-09-14 11:55:15.898000-04:00,1,74.372,45.529,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,41730689
PSASA67,283165,PRA39TJ,1,,Control 2,2020-09-14 11:55:18.043000-04:00,2020-09-14 11:57:13.061000-04:00,1,115.018,115.004,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,41732703
PSASA67,283165,PRA47E3,1,,Control 2,2020-09-14 11:57:14.865000-04:00,2020-09-14 11:58:15.683000-04:00,1,60.818,60.812,6 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,41735745
PSASA67,283165,PRA47EP,1,,Control 2,2020-09-14 11:58:17.265000-04:00,2020-09-14 11:58:55.442000-04:00,1,38.177,38.17,4 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,41737312
PSASA67,283165,PRA47FG,1,,Control 2,2020-09-14 11:58:56.750000-04:00,2020-09-14 11:59:37.525000-04:00,1,40.775,40.768,9 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,41738307
PSASA67,283165,PRA46QW,1,,Posttest,2020-09-14 11:59:41.067000-04:00,2020-09-14 12:00:20.784000-04:00,1,39.717,39.711,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,41739377
PSASA67,283165,PRA46QW,2,,Posttest,2020-09-14 12:00:24.065000-04:00,2020-09-14 12:00:35.697000-04:00,1,11.632,11.628,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,41740391
PSASA67,283165,PRA46Q2,1,,Posttest,2020-09-14 12:00:37.709000-04:00,2020-09-14 12:02:39.504000-04:00,1,121.795,121.789,4:30,True,1.0,True,1,1,0,0,0,False,False,False,41740717
