experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2021-03-04 16:02:52.961000-05:00,636940921
PSA6DUN,407971,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2021-03-04 16:02:53.060000-05:00,636940922
PSA6DUN,407971,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2021-03-04 16:03:26.829000-05:00,636942298
PSA6DUN,407971,PRABEEJ4,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2021-03-04 16:03:26.843000-05:00,636942321
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2021-03-04 16:03:27.542000-05:00,636942322
PSA6DUN,407971,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2021-03-04 16:03:27.643000-05:00,636942323
PSA6DUN,407971,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2021-03-04 16:03:42.630000-05:00,636942933
PSA6DUN,407971,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2021-03-04 16:03:42.645000-05:00,636943055
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2],continue_selected,2021-03-04 16:03:44.314000-05:00,636943057
PSA6DUN,407971,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],problem_started,2021-03-04 16:03:44.964000-05:00,636943059
PSA6DUN,407971,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],correct_response,2021-03-04 16:03:49.704000-05:00,636943256
PSA6DUN,407971,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/Finished [ignore],problem_finished,2021-03-04 16:03:49.712000-05:00,636943296
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment,continue_selected,2021-03-04 16:03:50.761000-05:00,636943300
PSA6DUN,407971,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-03-04 16:03:50.991000-05:00,636943302
PSA6DUN,407971,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-03-04 16:03:53.775000-05:00,636943413
PSA6DUN,407971,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-03-04 16:03:53.780000-05:00,636943456
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-03-04 16:03:54.520000-05:00,636943457
PSA6DUN,407971,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-03-04 16:03:54.610000-05:00,636943458
PSA6DUN,407971,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-03-04 16:04:23.670000-05:00,636944882
PSA6DUN,407971,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-03-04 16:04:23.688000-05:00,636944914
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-03-04 16:04:24.421000-05:00,636944915
PSA6DUN,407971,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-03-04 16:04:24.535000-05:00,636944916
PSA6DUN,407971,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-03-04 16:04:41.638000-05:00,636945644
PSA6DUN,407971,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-03-04 16:04:41.652000-05:00,636945729
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-03-04 16:04:43.174000-05:00,636945730
PSA6DUN,407971,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-03-04 16:04:43.307000-05:00,636945731
PSA6DUN,407971,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-03-04 16:05:06.671000-05:00,636946711
PSA6DUN,407971,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-03-04 16:05:06.685000-05:00,636946760
PSA6DUN,407971,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-03-04 16:05:08.123000-05:00,636946761
PSA6DUN,407971,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-03-04 16:05:08.237000-05:00,636946762
PSA6DUN,407971,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-03-04 16:05:31.714000-05:00,636947723
PSA6DUN,407971,PRABESYJ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-03-04 16:05:31.728000-05:00,636947803
PSA6DUN,407971,,,,,assignment_finished,2021-03-04 16:05:31.897000-05:00,636947807
PSA6DUN,408100,,,,,assignment_started,2021-05-03 14:13:17.646000-04:00,719483425
PSA6DUN,408100,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2021-05-03 14:13:18.041000-04:00,719483428
PSA6DUN,408100,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],correct_response,2021-05-03 14:13:57.760000-04:00,719485874
PSA6DUN,408100,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2021-05-03 14:13:57.784000-04:00,719486014
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2021-05-03 14:13:58.812000-04:00,719486016
PSA6DUN,408100,PRABEEKB,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2021-05-03 14:13:59.972000-04:00,719486021
PSA6DUN,408100,PRABEEKB,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2021-05-03 14:14:13.171000-04:00,719486779
PSA6DUN,408100,PRABEEKB,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2021-05-03 14:14:13.187000-04:00,719486836
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2021-05-03 14:14:14.311000-04:00,719486837
PSA6DUN,408100,PRABEEKC,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2021-05-03 14:14:14.428000-04:00,719486838
PSA6DUN,408100,PRABEEKC,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,wrong_response,2021-05-03 14:14:43.800000-04:00,719488460
PSA6DUN,408100,PRABEEKC,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2021-05-03 14:15:00.786000-04:00,719489428
PSA6DUN,408100,PRABEEKC,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2021-05-03 14:15:00.796000-04:00,719489429
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2021-05-03 14:15:01.494000-04:00,719489430
PSA6DUN,408100,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2021-05-03 14:15:01.560000-04:00,719489431
PSA6DUN,408100,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2021-05-03 14:15:36.908000-04:00,719491434
PSA6DUN,408100,PRABEEKA,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2021-05-03 14:15:36.923000-04:00,719491498
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2021-05-03 14:15:37.627000-04:00,719491499
PSA6DUN,408100,PRABEEKE,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2021-05-03 14:15:37.737000-04:00,719491500
PSA6DUN,408100,PRABEEKE,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2021-05-03 14:29:18.873000-04:00,719536846
PSA6DUN,408100,PRABEEKE,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2021-05-03 14:29:18.891000-04:00,719536876
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,continue_selected,2021-05-03 14:29:19.838000-04:00,719536877
PSA6DUN,408100,PRABEEJ9,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_started,2021-05-03 14:29:19.987000-04:00,719536878
PSA6DUN,408100,PRABEEJ9,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,correct_response,2021-05-03 14:29:32.592000-04:00,719537501
PSA6DUN,408100,PRABEEJ9,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/SB,problem_finished,2021-05-03 14:29:32.595000-04:00,719537588
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1],continue_selected,2021-05-03 14:29:33.361000-04:00,719537590
PSA6DUN,408100,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/Finished [ignore],problem_started,2021-05-03 14:29:34.110000-04:00,719537592
PSA6DUN,408100,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/Finished [ignore],correct_response,2021-05-03 14:29:36.969000-04:00,719537758
PSA6DUN,408100,PRABEMFX,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Narrated Hints [treatment1]/Finished [ignore],problem_finished,2021-05-03 14:29:36.974000-04:00,719537845
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment,continue_selected,2021-05-03 14:29:37.995000-04:00,719537849
PSA6DUN,408100,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-05-03 14:29:38.946000-04:00,719537851
PSA6DUN,408100,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-05-03 14:29:50.615000-04:00,719538384
PSA6DUN,408100,PRABESMF,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-05-03 14:29:50.625000-04:00,719538441
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-05-03 14:29:52.172000-04:00,719538442
PSA6DUN,408100,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-05-03 14:29:52.258000-04:00,719538444
PSA6DUN,408100,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],answer_requested,2021-05-03 14:33:58.899000-04:00,719551244
PSA6DUN,408100,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],wrong_response,2021-05-03 14:34:08.293000-04:00,719551825
PSA6DUN,408100,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-05-03 14:34:13.484000-04:00,719552144
PSA6DUN,408100,PRABESYG,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-05-03 14:34:13.490000-04:00,719552145
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-05-03 14:34:14.491000-04:00,719552146
PSA6DUN,408100,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-05-03 14:34:14.600000-04:00,719552147
PSA6DUN,408100,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],correct_response,2021-05-03 14:34:56.260000-04:00,719554265
PSA6DUN,408100,PRABESYK,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_finished,2021-05-03 14:34:56.280000-04:00,719554309
PSA6DUN,408100,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],continue_selected,2021-05-03 14:34:57.066000-04:00,719554310
PSA6DUN,408100,PRABESYH,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Post Test [posttest],problem_started,2021-05-03 14:34:57.181000-04:00,719554312
PSA6DUN,408100,,,,,assignment_resumed,2021-05-03 14:36:16.502000-04:00,719558059
PSA6DUN,409460,,,,,assignment_started,2021-02-16 13:30:28.922000-05:00,604037105
PSA6DUN,409460,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2021-02-16 13:30:29.348000-05:00,604037108
PSA6DUN,409460,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],correct_response,2021-02-16 13:34:38.449000-05:00,604054061
PSA6DUN,409460,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2021-02-16 13:34:38.460000-05:00,604054300
PSA6DUN,409460,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2021-02-16 13:34:41.119000-05:00,604054302
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2021-02-16 13:34:42.530000-05:00,604054307
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,wrong_response,2021-02-16 13:41:29.260000-05:00,604082834
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-16 13:41:31.416000-05:00,604083554
PSA6DUN,409460,,,,,assignment_resumed,2021-02-17 12:17:15.590000-05:00,605968863
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,wrong_response,2021-02-17 12:19:55.941000-05:00,605980360
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-17 12:20:13.684000-05:00,605981705
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-17 12:20:22.230000-05:00,605982295
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,answer_requested,2021-02-17 12:20:23.165000-05:00,605982296
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2021-02-17 12:20:30.542000-05:00,605982388
PSA6DUN,409460,PRABEEJ3,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2021-02-17 12:20:30.550000-05:00,605982389
PSA6DUN,409460,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2021-02-17 12:20:31.623000-05:00,605982390
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2021-02-17 12:20:31.907000-05:00,605982391
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-17 12:25:09.151000-05:00,606001965
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-17 12:25:12.851000-05:00,606002516
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,hint_requested,2021-02-17 12:25:13.357000-05:00,606002517
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,answer_requested,2021-02-17 12:25:13.830000-05:00,606002518
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,correct_response,2021-02-17 12:25:25.116000-05:00,606002856
PSA6DUN,409460,PRABEEJ6,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_finished,2021-02-17 12:25:25.123000-05:00,606002857
PSA6DUN,409460,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,continue_selected,2021-02-17 12:25:26.161000-05:00,606002858
PSA6DUN,409460,PRABEEJ7,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/E - Human Hints [treatment2]/SB,problem_started,2021-02-17 12:25:26.322000-05:00,606002859
PSA6DUN,410035,,,,,assignment_started,2021-03-02 10:40:13.026000-05:00,629698732
PSA6DUN,410035,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2021-03-02 10:40:13.528000-05:00,629698735
PSA6DUN,410035,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],wrong_response,2021-03-02 10:40:31.980000-05:00,629700147
PSA6DUN,410035,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2021-03-02 10:40:31.988000-05:00,629700323
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2021-03-02 10:40:33.222000-05:00,629700325
PSA6DUN,410035,PRABW8B,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:40:33.730000-05:00,629700327
PSA6DUN,410035,PRABW8B,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,correct_response,2021-03-02 10:40:47.270000-05:00,629701410
PSA6DUN,410035,PRABW8B,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_finished,2021-03-02 10:40:47.273000-05:00,629702007
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,continue_selected,2021-03-02 10:40:54.972000-05:00,629702008
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:40:55.053000-05:00,629702009
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,wrong_response,2021-03-02 10:41:03.162000-05:00,629702644
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,hint_requested,2021-03-02 10:41:05.316000-05:00,629703309
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,hint_requested,2021-03-02 10:41:06.114000-05:00,629703311
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,answer_requested,2021-03-02 10:41:06.735000-05:00,629703312
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,correct_response,2021-03-02 10:41:18.766000-05:00,629703795
PSA6DUN,410035,PRABW4F,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_finished,2021-03-02 10:41:18.770000-05:00,629703796
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,continue_selected,2021-03-02 10:41:19.704000-05:00,629703797
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:41:19.759000-05:00,629703798
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,hint_requested,2021-03-02 10:41:34.710000-05:00,629704838
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,hint_requested,2021-03-02 10:41:35.607000-05:00,629705415
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,answer_requested,2021-03-02 10:41:36.280000-05:00,629705429
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,correct_response,2021-03-02 10:41:41.087000-05:00,629705444
PSA6DUN,410035,PRABW5H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_finished,2021-03-02 10:41:41.091000-05:00,629705448
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,continue_selected,2021-03-02 10:41:41.840000-05:00,629705450
PSA6DUN,410035,PRABW7J,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:41:41.893000-05:00,629705452
PSA6DUN,410035,PRABW7J,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,correct_response,2021-03-02 10:42:11.942000-05:00,629707741
PSA6DUN,410035,PRABW7J,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_finished,2021-03-02 10:42:11.946000-05:00,629707785
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,continue_selected,2021-03-02 10:42:12.634000-05:00,629707786
PSA6DUN,410035,PRABW72,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:42:12.689000-05:00,629707787
PSA6DUN,410035,PRABW72,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,correct_response,2021-03-02 10:42:24.193000-05:00,629708763
PSA6DUN,410035,PRABW72,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_finished,2021-03-02 10:42:24.195000-05:00,629708820
PSA6DUN,410035,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,continue_selected,2021-03-02 10:42:24.873000-05:00,629708822
PSA6DUN,410035,PRABW6K,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/BAU,problem_started,2021-03-02 10:42:24.923000-05:00,629708823
