experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,405093,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-25 13:49:51.069000-05:00,2021-02-25 13:59:08.349000-05:00,1,,,,,,Control,320.586,26.2938,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,203.823,38.9534,1.0,13939293
PSA6DUN,405094,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 12:11:50.119000-05:00,2021-02-05 12:14:38.379000-05:00,1,,,,,,Control,47.507,15.8323333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,58.852,11.129,1.0,13149323
PSA6DUN,405095,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-11 19:02:39.221000-05:00,2021-02-11 20:43:03.194000-05:00,2,,,,,,Treatment 2,546.924,70.2126,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,167.526,29.8174,1.0,13447816
PSA6DUN,405096,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-22 13:23:28.052000-05:00,,6,,,,,,Treatment 2,284529.691,284529.691,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13735587
PSA6DUN,405098,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-22 13:25:20.678000-05:00,,3,,,,,,Treatment 1,950717.485,316905.824666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,171.302,49.112,1.0,13735839
PSA6DUN,405099,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 12:14:05.864000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13149577
PSA6DUN,405101,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 12:11:46.499000-05:00,2021-02-05 12:16:02.866000-05:00,1,,,,,,Treatment 2,64.26,21.415,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,54.987,10.991,1.0,13149314
PSA6DUN,405103,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 12:35:04.592000-04:00,2021-05-03 12:37:44.844000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16085539
PSA6DUN,405104,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:33:58.282000-04:00,2021-05-03 14:35:00.187000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16095621
PSA6DUN,405113,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 15:35:04.152000-04:00,2021-05-04 15:38:28.881000-04:00,1,,,,,,Control,63.928,21.3046666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,81.669,15.4232,1.0,16139633
PSA6DUN,405131,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:25:22.262000-05:00,,3,,,,,,Treatment 1,850.538,127.26275,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.366,4.361,1.0,13521616
PSA6DUN,405139,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:19:09.617000-05:00,2021-02-16 12:28:05.560000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13520952
PSA6DUN,405141,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:28:21.232000-05:00,2021-02-16 13:02:24.919000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13521898
PSA6DUN,405142,2021-02-04 11:35:53.102000-05:00,2021-02-05 18:00:00-05:00,2021-02-04 11:42:32.749000-05:00,2021-02-04 11:47:08.904000-05:00,1,,,,,,Treatment 1,151.719,29.0644,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.502,14.4956,1.0,13084455
PSA6DUN,405144,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 18:12:01.343000-05:00,2021-02-16 18:21:26.925000-05:00,1,,,,,,Treatment 2,112.287,10.0696666666667,6.0,3.0,1.0,0.0,5.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,382.755,70.1058,1.0,13544302
PSA6DUN,405145,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 10:27:50.047000-05:00,2021-02-16 10:45:13.409000-05:00,2,,,,,,Treatment 1,95.283,31.7446666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,885.146,48.7414,2.0,13510934
PSA6DUN,405148,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-19 15:26:51.024000-05:00,2021-02-19 15:31:46.761000-05:00,1,,,,,,Treatment 2,65.453,21.8096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,47.663,9.5276,1.0,13684528
PSA6DUN,405169,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:12:39.067000-04:00,2021-05-03 16:39:16.414000-04:00,2,,,,,,Treatment 2,1433.362,122.556333333333,6.0,4.0,1.0,0.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,119.703,23.9244,1.0,16100787
PSA6DUN,405170,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:57:49.562000-05:00,,2,,,,,,Treatment 1,1310.531,1259.903,2.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13165269
PSA6DUN,405172,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:27:16.424000-05:00,,1,,,,,,Treatment 2,45.604,15.1943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,107.21,48.517,1.0,13163039
PSA6DUN,405175,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:13:49.767000-05:00,,1,,,,,,Control,249.151,80.8006666666667,4.0,2.0,,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13161771
PSA6DUN,405177,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-04 17:35:27.710000-05:00,2021-02-04 18:12:46.641000-05:00,2,,,,,,Treatment 1,1357.823,296.28975,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,616.305,123.256,1.0,13119935
PSA6DUN,405180,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 05:30:30.004000-05:00,2021-02-05 05:33:39.089000-05:00,1,,,,,,Control,75.821,25.269,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,76.521,10.1116,1.0,13127864
PSA6DUN,405182,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-04 15:23:10.268000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13112724
PSA6DUN,405186,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-05 11:14:22.988000-04:00,2021-05-05 11:16:46.975000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16158216
PSA6DUN,405192,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:28:04.595000-05:00,,1,,,,,,Treatment 2,8849.826,2204.97275,5.0,2.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13163124
PSA6DUN,405195,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-04 15:07:27.194000-05:00,2021-02-05 14:29:41.666000-05:00,2,,,,,,Treatment 2,302.551,17.9165454545455,11.0,7.0,3.0,2.0,11.0,19.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,159.047,19.1796,1.0,13111298
PSA6DUN,405199,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:26:20.063000-05:00,,1,,,,,,Control,709.332,49.334,2.0,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13162949
PSA6DUN,405203,2020-10-07 15:21:16.823000-04:00,,2020-11-06 10:41:26.465000-05:00,,1,,,,,,Treatment 2,143.81,143.81,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9284995
PSA6DUN,405204,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:07:30.469000-04:00,2021-05-03 16:11:45.494000-04:00,1,,,,,,Treatment 2,88.002,11.1086,5.0,3.0,1.0,1.0,5.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,71.086,11.3908,1.0,16100586
PSA6DUN,405206,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:42:56.966000-04:00,2021-05-03 16:55:13.739000-04:00,1,,,,,,Treatment 2,528.561,88.2038,5.0,4.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,146.387,24.8744,1.0,16101893
PSA6DUN,405208,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:04:42.383000-04:00,2021-05-04 16:56:27.528000-04:00,4,,,,,,Treatment 1,2550.892,309.9945,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,116.48,23.2804,1.0,16100473
PSA6DUN,405209,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:27:13.153000-04:00,2021-05-03 16:33:24.708000-04:00,1,,,,,,Treatment 1,159.312,53.0996666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,163.576,32.7114,1.0,16101331
PSA6DUN,405211,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:11:05.334000-04:00,2021-05-03 16:15:53.674000-04:00,1,,,,,,Treatment 2,208.535,10.4003636363636,11.0,4.0,3.0,1.0,11.0,22.0,11.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,41.877,8.3726,1.0,16100716
PSA6DUN,405214,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:13:32.906000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16100828
PSA6DUN,405217,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:17:23.279000-04:00,2021-05-03 16:50:45.717000-04:00,1,,,,,,Treatment 2,103.72,34.5696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1866.766,346.2038,1.0,16100976
PSA6DUN,405223,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:17:41.910000-04:00,2021-05-03 16:26:17.275000-04:00,1,,,,,,Treatment 1,53.534,17.828,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,419.671,81.6666,1.0,16100988
PSA6DUN,405233,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:12:12.571000-04:00,2021-05-03 16:27:46.904000-04:00,1,,,,,,Control,593.268,44.7248571428572,7.0,5.0,2.0,1.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,289.664,57.9254,1.0,16100761
PSA6DUN,405235,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:16:17.136000-04:00,2021-05-03 16:23:48.556000-04:00,1,,,,,,Control,183.01,38.4295,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,200.728,37.5358,1.0,16100931
PSA6DUN,405239,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:12:23.319000-04:00,2021-05-07 12:26:59.854000-04:00,4,,,,,,Control,331604.421,30128.5722727273,11.0,7.0,3.0,2.0,10.0,15.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,369.691,67.0216,1.0,16100773
PSA6DUN,405249,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-05 12:22:06.367000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16163550
PSA6DUN,405254,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-11 13:12:39.422000-04:00,2021-05-11 13:16:57.211000-04:00,1,,,,,,Treatment 2,116.356,38.7696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,102.557,20.4986,1.0,16312856
PSA6DUN,405258,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 14:43:24.672000-05:00,2021-02-16 15:43:06.669000-05:00,1,,,,,,Treatment 1,272.268,29.35875,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2206.654,373.907,1.0,13534616
PSA6DUN,405270,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 15:03:44.409000-05:00,,2,,,,,,Control,1409.522,161.839,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13536249
PSA6DUN,405277,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:16:07.889000-04:00,2021-05-03 16:20:12.031000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16100923
PSA6DUN,405278,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-12 15:13:32.039000-04:00,2021-05-12 15:51:21.182000-04:00,1,,,,,,Treatment 1,199.168,66.3853333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2010.892,399.2572,1.0,16356161
PSA6DUN,405287,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 14:58:01.675000-05:00,2021-02-18 12:30:05.199000-05:00,2,,,,,,Treatment 1,2280.605,107.697363636364,11.0,6.0,3.0,,11.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,161416.908,32281.2198,2.0,13535850
PSA6DUN,405288,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 14:57:55.592000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13535840
PSA6DUN,405300,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 15:05:30.252000-05:00,2021-02-16 15:39:48.105000-05:00,1,,,,,,Treatment 1,489.465,117.966,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1345.115,261.2808,1.0,13536404
PSA6DUN,405343,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 13:42:15.553000-04:00,2021-05-03 13:51:15.061000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16091524
PSA6DUN,405362,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 15:02:15.044000-05:00,,1,,,,,,Control,713.123,237.696,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,486.453,127.5125,1.0,13536137
PSA6DUN,405397,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:03:29.755000-04:00,2021-05-03 16:30:26.201000-04:00,1,,,,,,Treatment 1,1202.244,118.209571428571,7.0,4.0,2.0,0.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,295.472,59.0886,1.0,16100427
PSA6DUN,405496,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:22:05.971000-05:00,2021-02-05 14:35:52.899000-05:00,1,,,,,,Control,529.022,39.3391111111111,9.0,4.0,2.0,2.0,9.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,221.308,36.2416,1.0,13162601
PSA6DUN,405558,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 11:48:57.321000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14238101
PSA6DUN,405571,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:37:47.204000-04:00,2021-05-04 16:40:29.270000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16101693
PSA6DUN,405611,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 10:32:00.973000-05:00,2021-02-16 10:36:08.925000-05:00,1,,,,,,Treatment 1,101.656,11.5986,5.0,4.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,102.001,18.0278,1.0,13511227
PSA6DUN,405634,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:33:51.232000-05:00,2021-02-16 12:56:27.988000-05:00,2,,,,,,Control,597.773,26.1254285714286,7.0,5.0,1.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,636.484,127.2892,1.0,13522480
PSA6DUN,405657,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-08 11:49:35.552000-05:00,2021-02-08 11:52:36.600000-05:00,1,,,,,,Control,76.062,25.3486666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,79.972,15.9892,1.0,13206054
PSA6DUN,405673,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 12:40:14.776000-04:00,2021-05-04 12:41:16.149000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16126521
PSA6DUN,405704,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 16:37:03.070000-04:00,2021-05-04 16:51:55.505000-04:00,1,,,,,,Control,409.422,47.7411428571428,7.0,3.0,1.0,0.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,413.879,67.4326,1.0,16142035
PSA6DUN,405736,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-05-07 14:52:57.775000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16244231
PSA6DUN,406020,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 11:41:35.455000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14237059
PSA6DUN,406109,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-03-05 10:31:16.720000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14288698
PSA6DUN,406358,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-03-03 11:28:00.212000-05:00,2021-03-03 11:31:35.831000-05:00,1,,,,,,Treatment 1,80.063,26.6823333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.791,14.5538,1.0,14175753
PSA6DUN,406415,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-03-01 13:19:33.329000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14055026
PSA6DUN,406550,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:23:43.949000-05:00,2021-02-05 14:35:40.069000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13162734
PSA6DUN,406662,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:22:09.715000-04:00,2021-05-12 15:08:58.065000-04:00,3,,,,,,Treatment 1,772573.216,96560.864875,8.0,5.0,1.0,0.0,8.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,488.726,88.4868,1.0,16101143
PSA6DUN,406697,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:26:25.395000-05:00,2021-02-16 12:45:05.477000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13521702
PSA6DUN,407175,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-03-02 11:16:58.059000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14107409
PSA6DUN,407191,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 16:47:23.433000-05:00,2021-02-05 16:54:27.398000-05:00,1,,,,,,Treatment 2,241.397,37.50025,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,103.873,20.769,1.0,13169998
PSA6DUN,407193,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 10:30:48.593000-05:00,2021-02-16 10:58:28.813000-05:00,3,,,,,,Treatment 2,1217.742,405.901333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,279.187,54.332,1.0,13511117
PSA6DUN,407286,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-24 17:41:16.611000-05:00,2021-03-02 11:17:20.827000-05:00,2,,,,,,Control,95.679,14.3991666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,104.642,7.9688,1.0,13891300
PSA6DUN,407338,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 12:24:08.742000-04:00,,1,,,,,,Treatment 1,1393.677,268.8856,5.0,2.0,2.0,1.0,5.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16084648
PSA6DUN,407615,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 13:55:10.048000-04:00,2021-05-04 14:57:24.257000-04:00,3,,,,,,Treatment 1,3157.799,629.291,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,91.849,18.3558,1.0,16132782
PSA6DUN,407765,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 16:10:33.736000-04:00,2021-05-03 16:21:30.440000-04:00,1,,,,,,Treatment 2,129.053,5.32425,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,489.582,74.193,1.0,16100692
PSA6DUN,407775,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-03-08 19:54:34.632000-05:00,2021-03-08 20:00:19.881000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14390255
PSA6DUN,407781,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:23:00.126000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13162663
PSA6DUN,407802,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-11 18:09:53.949000-04:00,2021-05-11 18:17:57.762000-04:00,1,,,,,,Treatment 1,205.073,68.3536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,244.95,45.803,1.0,16327240
PSA6DUN,407971,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 16:02:00.271000-05:00,2021-03-04 16:05:31.897000-05:00,1,,,,,,Treatment 2,75.745,25.2336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,95.853,19.1576,1.0,14266516
PSA6DUN,408100,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:13:17.646000-04:00,,1,,,,,,Treatment 1,928.708,182.332,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,314.591,99.99,1.0,16094202
PSA6DUN,409460,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 13:30:28.922000-05:00,,2,,,,,,Treatment 2,82241.236,341.987,3.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13527833
PSA6DUN,410035,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 10:40:13.026000-05:00,2021-03-02 10:42:33.498000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14102008
PSA6DUN,410243,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 11:04:02.750000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14105379
PSA6DUN,410331,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:36:32.301000-05:00,2021-03-02 12:58:58.627000-05:00,1,,,,,,Control,850.639,35.8958,15.0,0.0,0.0,0.0,1.0,18.0,15.0,18.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,1.0,409.151,52.7006,1.0,14118605
