experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKV,598200,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-28 12:00:41.046000-05:00,,1,,,,,,Treatment,608.644,44.4260909090909,11.0,2.0,0.0,0.0,4.0,16.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,12748693
PSA2KKV,600534,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-28 14:22:12.792000-05:00,2021-01-28 14:38:56.539000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,151.621,66.6115,1.0,12769289
PSA2KKV,605565,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-25 08:40:10.962000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12506036
PSA2KKV,610719,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-29 10:06:00.993000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12803054
PSA2KKV,621821,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2020-12-14 10:50:33.266000-05:00,2021-01-31 22:16:05.127000-05:00,5,,,,,,Treatment,258993.201,17229.466,15.0,8.0,3.0,3.0,13.0,27.0,15.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,250.609,80.0005,1.0,11190171
PSA2KKV,650655,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 23:31:12.598000-04:00,2021-05-05 23:56:11.129000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,259.941,93.5005,1.0,16181546
PSA2KKV,672422,2021-04-26 08:43:00-04:00,,2021-04-28 14:39:08.531000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15978165
PSA2KKV,672507,2021-04-22 08:45:00-04:00,,2021-04-22 11:48:44.328000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15794651
PSA2KKV,672598,2021-04-26 08:43:00-04:00,,2021-04-27 12:08:43.742000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15921400
PSA2KKV,673023,2021-04-22 08:45:00-04:00,,2021-04-23 12:13:13.063000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15836959
PSA2KKV,675046,2021-04-26 08:43:00-04:00,,2021-04-26 10:10:30.678000-04:00,,1,,,,,,Control,550.495,178.114,4.0,2.0,,,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15866152
PSA2KKV,675222,2021-04-22 08:45:00-04:00,,2021-04-26 10:19:16.488000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15866859
PSA2KKV,675272,2021-04-26 08:43:00-04:00,,2021-04-26 10:03:18.497000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15865492
PSA2KKV,675315,2021-04-26 08:43:00-04:00,,2021-04-27 09:55:49.926000-04:00,,1,,,,,,Treatment,62.665,62.658,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15909826
PSA2KKV,675324,2021-04-26 08:43:00-04:00,,2021-04-26 09:47:21.298000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15864267
PSA2KKV,676763,2021-04-22 08:45:00-04:00,,2021-04-22 09:28:07.442000-04:00,,2,,,,,,Control,97840.567,65.685,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15784000
PSA2KKV,680552,2021-04-26 08:43:00-04:00,,2021-04-26 08:51:53.552000-04:00,,1,,,,,,Control,54.478,54.478,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15860780
PSA2KKV,680583,2021-04-22 08:45:00-04:00,,2021-04-22 10:22:35.931000-04:00,,2,,,,,,Treatment,37951.731,12170.1656666667,3.0,1.0,0.0,0.0,3.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15788079
PSA2KKV,680643,2021-04-22 08:45:00-04:00,,2021-04-22 08:53:37.195000-04:00,,1,,,,,,Control,154.467,51.605,1.0,0.0,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15782056
PSA2KKV,680670,2021-04-22 08:45:00-04:00,,2021-04-27 10:08:39.249000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15910905
PSA2KKV,680693,2021-04-22 08:45:00-04:00,,2021-04-22 08:48:32.372000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15781882
PSA2KKV,680851,2021-04-22 08:45:00-04:00,,2021-04-26 11:50:05.272000-04:00,,2,,,,,,Treatment,173.128,24.5713333333333,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15874318
PSA2KKV,681136,2021-04-22 08:45:00-04:00,,2021-04-22 09:43:35.565000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15784925
PSA2KKV,689122,2021-04-22 08:45:00-04:00,,2021-04-23 19:37:05.700000-04:00,2021-04-23 20:41:00.907000-04:00,1,,,,,,Treatment,2825.657,106.091545454545,11.0,6.0,2.0,1.0,11.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,369.329,136.6065,1.0,15852325
PSA2KKV,696780,2021-04-22 08:45:00-04:00,,2021-04-23 10:08:56.269000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15828735
PSA2KKV,701189,2021-04-22 08:45:00-04:00,,2021-04-22 10:24:25.624000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15788190
PSA2KKV,717549,2021-04-26 08:43:00-04:00,,2021-04-28 15:00:55.161000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,471.234,471.234,1.0,15979595
PSA2KKV,727302,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:13:19.768000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726352
PSA2KKV,737158,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 08:54:54.765000-05:00,,1,,,,,,Treatment,942.626,431.125,2.0,1.0,,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12724699
PSA2KKV,737163,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:11:31.920000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726178
PSA2KKV,737172,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-14 09:08:52.560000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15523446
PSA2KKV,737178,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:31:10.258000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12728164
PSA2KKV,737186,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-15 09:17:00.425000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15567914
PSA2KKV,737250,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-14 09:17:21.040000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15523993
PSA2KKV,737310,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-14 09:13:46.843000-04:00,,1,,,,,,Treatment,425.597,128.169333333333,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15523751
PSA2KKV,739029,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:16:46.476000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12726718
PSA2KKV,739057,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 08:55:35.005000-05:00,,1,,,,,,Control,344.074,344.074,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12724742
PSA2KKV,739112,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:13:06.684000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726334
PSA2KKV,739198,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:07:56.753000-05:00,,1,,,,,,Control,288.419,224.747,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12725841
PSA2KKV,761048,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:40:40.955000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484709
PSA2KKV,761294,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:25:52.901000-04:00,2021-05-19 01:07:51.609000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,525.482,262.74,1.0,16484150
PSA2KKV,761341,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-19 00:26:20.649000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16491347
PSA2KKV,761343,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:25:02.005000-04:00,2021-05-19 02:10:59.760000-04:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,2525.073,300.4565,3.0,16484124
PSA2KKV,761434,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 17:11:47.025000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16487323
PSA2KKV,761792,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:26:16.383000-04:00,2021-05-19 03:14:57.538000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,572.592,142.821,1.0,16484166
PSA2KKV,761869,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:24:02.776000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484097
PSA2KKV,771246,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-19 14:24:19.685000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16509789
PSA2KKV,773150,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-20 14:41:08.539000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16538957
PSA2KKV,778970,2021-04-22 08:45:00-04:00,,2021-04-22 08:50:00.062000-04:00,,1,,,,,,Control,36.238,16.492,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15781924
PSA2KKV,782586,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:40:37.345000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484706
PSA2KKV,782587,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:25:24.809000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484135
PSA2KKV,782627,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:41:15.034000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484721
PSA2KKV,784082,2021-05-05 13:42:00-04:00,2021-05-05 13:44:00-04:00,2021-05-05 16:56:12.512000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16177479
PSA2KKV,790401,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-19 16:49:44.736000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16513746
PSA2KKV,802271,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 08:55:34.518000-05:00,,5,,,,,,Treatment,761.411,204.366,4.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12724741
PSA2KKV,802596,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 08:54:21.748000-05:00,,1,,,,,,Treatment,410.781,14.2087272727273,11.0,1.0,0.0,0.0,3.0,15.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,12724647
PSA2KKV,802613,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:11:56.429000-05:00,,1,,,,,,Control,76.948,65.777,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12726221
PSA2KKV,802645,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-14 09:28:42.112000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15524717
PSA2KKV,802661,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 09:10:22.152000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12726071
PSA2KKV,803884,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-02-02 09:45:15.232000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12930742
PSA2KKV,803888,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-02-02 09:33:46.361000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12929499
PSA2KKV,803901,2021-01-28 08:51:38.285000-05:00,2021-01-28 20:00:00-05:00,2021-01-28 13:10:11.657000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12758783
PSA2KKV,803947,2021-04-14 09:05:36.079000-04:00,2021-04-14 20:00:00-04:00,2021-04-29 14:23:11.159000-04:00,,1,,,,,,Treatment,121.062,51.02,2.0,1.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16018518
PSA2KKV,808210,2021-04-26 08:43:00-04:00,,2021-04-29 22:31:02.062000-04:00,,1,,,,,,Treatment,113.698,14.87875,5.0,1.0,0.0,0.0,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16031327
PSA2KKV,893241,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:41:52.658000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484737
PSA2KKV,899486,2021-01-14 18:23:54.207000-05:00,,2021-02-04 20:06:44.289000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13123734
PSA2KKV,913083,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 09:22:29.915000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16366320
PSA2KKV,928577,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:28:01.447000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484231
PSA2KKV,945490,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 15:40:47.828000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16484712
PSA2KKV,948334,2021-05-18 14:50:00-04:00,2021-05-19 13:45:00-04:00,2021-05-18 16:29:28.284000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16486283
PSA2KKV,950845,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:34:37.063000-05:00,,4,,,,,,Treatment,9734.5,52.3314,6.0,1.0,0.0,0.0,4.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13099487
PSA2KKV,959043,2020-12-08 13:50:51.263000-05:00,2021-01-29 13:52:00-05:00,2021-01-27 22:10:28.409000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12719216
PSA2KKV,969255,2021-02-04 10:30:00-05:00,2021-02-05 09:00:00-05:00,2021-02-04 13:20:29.008000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13097558
PSA2KKV,976402,2021-03-15 16:51:00-04:00,,2021-03-30 11:18:08.096000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15146819
PSA2KKV,1002102,2021-03-15 16:51:00-04:00,,2021-03-23 09:30:41.789000-04:00,,5,,,,,,Treatment,63.288,31.636,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14922893
PSA2KKV,1002117,2021-03-15 16:51:00-04:00,,2021-03-30 11:17:21.240000-04:00,2021-04-21 11:13:20.117000-04:00,4,,,,,,Treatment,1730854.166,346167.9192,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,27.216,9.496,1.0,15146765
PSA2KKV,1002161,2021-03-15 16:51:00-04:00,,2021-04-13 10:39:56.764000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15480880
PSA2KKV,1002321,2021-03-15 16:51:00-04:00,,2021-03-31 14:15:31.181000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15197221
PSA2KKV,1002636,2021-03-15 16:51:00-04:00,,2021-03-30 09:31:06.704000-04:00,,1,,,,,,Control,79.192,79.192,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15139040
PSA2KKV,1002637,2021-03-15 16:51:00-04:00,,2021-03-31 11:18:32.351000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15184795
PSA2KKV,1002642,2021-03-15 16:51:00-04:00,,2021-03-31 09:49:31.814000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15179431
PSA2KKV,1002719,2021-03-15 16:51:00-04:00,,2021-03-30 09:27:32.903000-04:00,,1,,,,,,Treatment,339.051,29.4696,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15138849
PSA2KKV,1002772,2021-03-15 16:51:00-04:00,,2021-04-01 12:52:34.530000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15220780
PSA2KKV,1002893,2021-03-15 16:51:00-04:00,,2021-03-29 13:16:12.988000-04:00,,3,,,,,,Treatment,86647.046,17286.5498,5.0,1.0,0.0,0.0,5.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,15117538
PSA2KKV,1004403,2021-05-10 07:53:02.979000-04:00,2021-05-31 07:54:00-04:00,2021-05-10 12:16:50.926000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16269984
PSA2KKV,1004404,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 09:15:08.990000-04:00,2021-05-13 12:01:50.658000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,147.058,73.5255,1.0,16365934
PSA2KKV,1004405,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:54:40.154000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16365057
PSA2KKV,1004406,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:34:59.043000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16255229
PSA2KKV,1004407,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:47:46.912000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16364850
PSA2KKV,1004408,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 12:26:37.885000-04:00,,3,,,,,,Treatment,19.949,19.947,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16270743
PSA2KKV,1004409,2021-05-10 07:53:02.979000-04:00,2021-05-31 07:54:00-04:00,2021-05-10 09:15:18.299000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16257049
PSA2KKV,1004410,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:30:34.075000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16255095
PSA2KKV,1004412,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 12:06:27.592000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16376611
PSA2KKV,1004414,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:47:50.750000-04:00,,1,,,,,,Control,690.878,169.4645,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16364855
PSA2KKV,1004415,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 13:55:40.090000-04:00,,1,,,,,,Treatment,441.954,59.578,4.0,1.0,0.0,0.0,2.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16384144
PSA2KKV,1004416,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 09:14:47.645000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16365908
PSA2KKV,1004417,2021-05-10 07:53:21.706000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:33:38.278000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16255173
PSA2KKV,1004580,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 14:11:33.844000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16279432
PSA2KKV,1004581,2021-05-10 07:53:02.982000-04:00,2021-05-31 07:54:00-04:00,2021-05-10 09:25:01.083000-04:00,,11,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16257607
PSA2KKV,1004582,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:49:53.867000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16364911
PSA2KKV,1004583,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 09:04:23.273000-04:00,,4,,,,,,Control,117.217,61.496,2.0,0.0,,,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16256420
PSA2KKV,1004584,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:45:19.925000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16364777
PSA2KKV,1004586,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:22:09.322000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16254857
PSA2KKV,1004588,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:49:37.462000-04:00,,2,,,,,,Treatment,243.09,101.976,3.0,1.0,,,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16364902
PSA2KKV,1004589,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 09:18:28.872000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16366110
PSA2KKV,1004590,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:27:32.046000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16255013
PSA2KKV,1004591,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 09:20:56.633000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16257366
PSA2KKV,1004592,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-12 11:29:14.460000-04:00,,3,,,,,,Treatment,753.031,155.391333333333,3.0,2.0,,,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16342044
PSA2KKV,1004596,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:29:21.284000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16255068
PSA2KKV,1004599,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 08:26:04.966000-04:00,,7,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16254975
PSA2KKV,1004600,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-10 13:42:11.671000-04:00,,3,,,,,,Control,243273.932,80822.6476666667,3.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16276918
PSA2KKV,1004607,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 09:06:34.759000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16365515
PSA2KKV,1004611,2021-05-10 07:53:21.708000-04:00,2021-05-31 07:55:00-04:00,2021-05-13 08:49:36.954000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16364901
PSA2KKV,1005747,2021-03-15 16:51:00-04:00,,2021-03-22 09:19:19.971000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14872899
PSA2KKV,1005996,2021-03-15 16:51:00-04:00,,2021-03-22 15:42:53.784000-04:00,2021-04-15 15:43:30.287000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,242.901,92.0675,1.0,14908145
