experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 02:59:12.554000-04:00,171488223
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 02:59:12.616000-04:00,171488224
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-29 03:00:04.081000-04:00,171488298
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 03:00:06.212000-04:00,171488312
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 03:00:06.764000-04:00,171488313
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2020-05-29 03:00:07.720000-04:00,171488314
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:00:15.159000-04:00,171488317
PSA2KKV,119652,PRAPJRH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:00:15.164000-04:00,171488318
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 03:00:15.884000-04:00,171488319
PSA2KKV,119652,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 03:00:15.942000-04:00,171488320
PSA2KKV,119652,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:01:36.506000-04:00,171488466
PSA2KKV,119652,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:01:36.507000-04:00,171488467
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 03:01:37.260000-04:00,171488468
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 03:01:37.318000-04:00,171488469
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-29 03:02:20.738000-04:00,171488526
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 03:02:38.340000-04:00,171488553
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 03:02:40.225000-04:00,171488554
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2020-05-29 03:02:41.982000-04:00,171488567
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:02:46.452000-04:00,171488569
PSA2KKV,119652,PRAPJRE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:02:46.454000-04:00,171488570
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 03:02:47.209000-04:00,171488571
PSA2KKV,119652,PRAPJST,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 03:02:47.266000-04:00,171488572
PSA2KKV,119652,PRAPJST,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:03:13.487000-04:00,171488625
PSA2KKV,119652,PRAPJST,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:03:13.488000-04:00,171488626
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 03:03:14.385000-04:00,171488627
PSA2KKV,119652,PRAPJSS,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 03:03:14.445000-04:00,171488628
PSA2KKV,119652,PRAPJSS,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:03:44.840000-04:00,171488665
PSA2KKV,119652,PRAPJSS,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:03:44.843000-04:00,171488666
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 03:03:45.554000-04:00,171488667
PSA2KKV,119652,PRAPJSC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 03:03:45.614000-04:00,171488668
PSA2KKV,119652,PRAPJSC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 03:04:38.179000-04:00,171488768
PSA2KKV,119652,PRAPJSC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 03:04:38.181000-04:00,171488769
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-05-29 03:04:39.024000-04:00,171488775
PSA2KKV,119652,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_started,2020-05-29 03:04:39.077000-04:00,171488776
PSA2KKV,119652,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,correct_response,2020-05-29 03:04:45.794000-04:00,171488780
PSA2KKV,119652,PRA8S2F,1.0,,Interpreting Data - line plots 5.MD.B.2 EX,problem_finished,2020-05-29 03:04:45.797000-04:00,171488782
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX,continue_selected,2020-05-29 03:04:47.290000-04:00,171488783
PSA2KKV,119652,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-05-29 03:04:47.736000-04:00,171488785
PSA2KKV,119652,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-05-29 03:05:55.389000-04:00,171488914
PSA2KKV,119652,PRABAY88,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-05-29 03:05:55.390000-04:00,171488915
PSA2KKV,119652,,,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],continue_selected,2020-05-29 03:05:56.189000-04:00,171488916
PSA2KKV,119652,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_started,2020-05-29 03:05:56.237000-04:00,171488917
PSA2KKV,119652,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],wrong_response,2020-05-29 03:07:01.032000-04:00,171488988
PSA2KKV,119652,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],answer_requested,2020-05-29 03:07:03.766000-04:00,171488997
PSA2KKV,119652,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],correct_response,2020-05-29 03:07:22.673000-04:00,171489016
PSA2KKV,119652,PRABAY8Z,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Posttest [posttest],problem_finished,2020-05-29 03:07:22.676000-04:00,171489017
PSA2KKV,119652,,,,,assignment_finished,2020-05-29 03:07:22.737000-04:00,171489020
PSA2KKV,120848,,,,,assignment_started,2020-05-11 14:30:36.216000-04:00,143698415
PSA2KKV,120848,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-11 14:30:36.873000-04:00,143698418
PSA2KKV,120848,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-11 14:31:25.515000-04:00,143702194
PSA2KKV,120848,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-11 14:31:25.524000-04:00,143702434
PSA2KKV,120848,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-11 14:31:27.634000-04:00,143702435
PSA2KKV,120848,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-11 14:31:28.086000-04:00,143702437
PSA2KKV,121063,,,,,assignment_started,2020-05-11 16:55:00.471000-04:00,144229794
PSA2KKV,121063,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-11 16:55:02.067000-04:00,144229797
PSA2KKV,121063,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-11 16:55:37.310000-04:00,144231316
PSA2KKV,121063,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-11 16:55:37.330000-04:00,144231394
PSA2KKV,121063,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-11 16:55:38.860000-04:00,144231395
PSA2KKV,121063,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-11 16:55:39.708000-04:00,144231397
PSA2KKV,121063,,,,,assignment_resumed,2020-05-13 14:16:40.331000-04:00,149493428
PSA2KKV,121278,,,,,assignment_started,2020-05-11 13:20:34.584000-04:00,143323918
PSA2KKV,121278,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-11 13:20:35.349000-04:00,143323921
PSA2KKV,121278,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-11 13:21:03.725000-04:00,143326518
PSA2KKV,121278,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-11 13:21:03.735000-04:00,143326853
PSA2KKV,121278,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-11 13:21:06.750000-04:00,143326854
PSA2KKV,121278,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-11 13:21:07.291000-04:00,143326856
PSA2KKV,121278,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-05-11 13:27:48.668000-04:00,143362334
PSA2KKV,121278,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-11 13:27:59.889000-04:00,143363542
PSA2KKV,121278,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-11 13:27:59.897000-04:00,143363544
PSA2KKV,121278,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-05-11 13:28:00.212000-04:00,143363546
PSA2KKV,121278,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:28:00.826000-04:00,143363550
PSA2KKV,121278,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-11 13:28:09.911000-04:00,143364300
PSA2KKV,121278,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-11 13:28:09.917000-04:00,143364489
PSA2KKV,121278,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-11 13:28:11.413000-04:00,143364490
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:28:12.233000-04:00,143364492
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-11 13:30:00.945000-04:00,143374206
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-11 13:33:03.431000-04:00,143392073
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-11 13:33:11.945000-04:00,143393090
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-11 13:33:14.957000-04:00,143393091
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2020-05-11 13:33:16.218000-04:00,143393092
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-11 13:33:26.606000-04:00,143393763
PSA2KKV,121278,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-11 13:33:26.611000-04:00,143393764
PSA2KKV,121278,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-11 13:33:27.773000-04:00,143393765
PSA2KKV,121278,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:33:27.941000-04:00,143393766
PSA2KKV,121278,PRAPJSG,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-11 13:35:24.742000-04:00,143404724
PSA2KKV,121399,,,,,assignment_started,2020-05-11 13:20:42.929000-04:00,143324688
PSA2KKV,121399,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-11 13:20:43.345000-04:00,143324691
PSA2KKV,121399,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-11 13:21:09.215000-04:00,143327044
PSA2KKV,121399,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-11 13:21:09.220000-04:00,143327371
PSA2KKV,121399,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-11 13:21:12.681000-04:00,143327372
PSA2KKV,121399,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-11 13:21:13.197000-04:00,143327374
PSA2KKV,121399,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-05-11 13:26:32.937000-04:00,143355669
PSA2KKV,121399,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-05-11 13:26:42.450000-04:00,143356528
PSA2KKV,121399,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-11 13:26:54.652000-04:00,143357675
PSA2KKV,121399,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-11 13:26:54.656000-04:00,143357676
PSA2KKV,121399,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-05-11 13:26:55.562000-04:00,143357677
PSA2KKV,121399,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:26:56.406000-04:00,143357680
PSA2KKV,121399,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-11 13:27:23.841000-04:00,143360184
PSA2KKV,121399,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-11 13:27:23.846000-04:00,143360354
PSA2KKV,121399,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-11 13:27:24.843000-04:00,143360355
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:27:25.344000-04:00,143360357
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-11 13:33:33.498000-04:00,143394232
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-11 13:34:02.809000-04:00,143396907
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-11 13:34:05.661000-04:00,143397838
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2020-05-11 13:34:11.589000-04:00,143397839
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-11 13:34:20.238000-04:00,143398600
PSA2KKV,121399,PRAPJRK,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-11 13:34:20.242000-04:00,143398601
PSA2KKV,121399,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-11 13:34:21.223000-04:00,143398602
PSA2KKV,121399,PRAPJRQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-11 13:34:21.301000-04:00,143398603
PSA2KKV,121399,,,,,assignment_resumed,2020-05-14 00:04:26.388000-04:00,150553408
PSA2KKV,121399,PRAPJRQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-14 00:04:33.300000-04:00,150553466
PSA2KKV,141322,,,,,assignment_started,2020-05-29 03:43:04.446000-04:00,171492008
PSA2KKV,141322,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-29 03:43:04.775000-04:00,171492011
PSA2KKV,141322,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-29 03:43:31.208000-04:00,171492034
PSA2KKV,141322,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-29 03:43:31.211000-04:00,171492038
PSA2KKV,141322,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-29 03:43:34.035000-04:00,171492039
PSA2KKV,141322,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-29 03:43:34.385000-04:00,171492041
PSA2KKV,141322,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2020-05-29 03:44:08.367000-04:00,171492066
PSA2KKV,141322,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-05-29 03:45:07.900000-04:00,171492134
PSA2KKV,141322,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-29 03:45:25.093000-04:00,171492169
PSA2KKV,141322,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-29 03:45:25.095000-04:00,171492170
PSA2KKV,141322,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-05-29 03:45:26.140000-04:00,171492171
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 03:45:26.813000-04:00,171492174
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 03:48:12.802000-04:00,171492382
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 03:48:23.375000-04:00,171492391
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2020-05-29 03:48:31.823000-04:00,171492392
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 03:49:00.590000-04:00,171492420
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2020-05-29 05:12:51.464000-04:00,171498638
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2020-05-29 05:12:54.702000-04:00,171498655
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2020-05-29 05:13:04.018000-04:00,171498661
PSA2KKV,141322,PRAPJT5,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2020-05-29 05:13:04.020000-04:00,171498662
PSA2KKV,141322,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2020-05-29 05:13:05.924000-04:00,171498663
PSA2KKV,141322,PRAPJT2,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2020-05-29 05:13:05.960000-04:00,171498664
PSA2KKV,141453,,,,,assignment_started,2020-05-29 06:25:28.641000-04:00,171502378
PSA2KKV,141453,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2020-05-29 06:25:29.620000-04:00,171502381
PSA2KKV,141453,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2020-05-29 06:25:53.055000-04:00,171502418
PSA2KKV,141453,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2020-05-29 06:25:53.065000-04:00,171502419
PSA2KKV,141453,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2020-05-29 06:25:54.858000-04:00,171502420
PSA2KKV,141453,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2020-05-29 06:25:55.375000-04:00,171502422
PSA2KKV,141453,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2020-05-29 06:29:33.330000-04:00,171502680
PSA2KKV,141453,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2020-05-29 06:29:40.887000-04:00,171502687
PSA2KKV,141453,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2020-05-29 06:29:40.899000-04:00,171502688
PSA2KKV,141453,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2020-05-29 06:29:41.977000-04:00,171502689
PSA2KKV,141453,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 06:29:43.217000-04:00,171502692
PSA2KKV,141453,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 06:29:56.011000-04:00,171502709
PSA2KKV,141453,PRABAY78,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 06:29:56.017000-04:00,171502719
PSA2KKV,141453,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 06:29:58.652000-04:00,171502720
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2020-05-29 06:29:59.546000-04:00,171502722
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-29 06:38:52.941000-04:00,171503408
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 06:39:41.794000-04:00,171503469
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2020-05-29 06:41:54.733000-04:00,171503595
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2020-05-29 06:41:59.824000-04:00,171503596
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2020-05-29 06:42:01.260000-04:00,171503597
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2020-05-29 06:47:46.105000-04:00,171503996
PSA2KKV,141453,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2020-05-29 06:47:46.113000-04:00,171503997
PSA2KKV,141453,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2020-05-29 06:47:48.980000-04:00,171503998
