experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR5JG,95350,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:41:19.730000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100374
PSAR5JG,95360,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:14:05.397000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100076
PSAR5JG,95364,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:05.975000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100020
PSAR5JG,95365,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:39:54.884000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100337
PSAR5JG,95367,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:13:26.529000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100066
PSAR5JG,95369,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-09 13:57:58.900000-04:00,,15,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1110178
PSAR5JG,95378,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:13:12.111000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100062
PSAR5JG,95379,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:20:01.705000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102506
PSAR5JG,95380,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:20.867000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100033
PSAR5JG,95391,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:11:17.519000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100004
PSAR5JG,95392,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-11 14:34:20.308000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1129945
PSAR5JG,95393,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:12:39.473000-05:00,,13,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100044
PSAR5JG,95605,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:35:30.633000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101300
PSAR5JG,95606,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:16.070000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100952
PSAR5JG,95607,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:47:31.392000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101449
PSAR5JG,95609,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:36.471000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100956
PSAR5JG,95611,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:10.591000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100937
PSAR5JG,95612,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:33:25.720000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101281
PSAR5JG,95613,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:32:39.538000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101272
PSAR5JG,95614,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:31:18.072000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101463
PSAR5JG,95616,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:54.503000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100967
PSAR5JG,95619,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:17:56.408000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100992
PSAR5JG,95622,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:17.995000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100943
PSAR5JG,95625,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:51:59.156000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101482
PSAR5JG,95626,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:16:22.623000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100946
PSAR5JG,95628,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-10 00:11:40.384000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1113647
PSAR5JG,95629,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:15:57.807000-05:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100929
PSAR5JG,95632,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:49:39.410000-05:00,,9,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101464
PSAR5JG,95633,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:41:27.803000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101399
PSAR5JG,95682,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:50:16.488000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102694
PSAR5JG,95683,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:19:55.587000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102504
PSAR5JG,95684,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:20:09.063000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102508
PSAR5JG,95685,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:19:28.405000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102500
PSAR5JG,95686,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:19:57.986000-05:00,,17,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102505
PSAR5JG,95687,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:19:50.086000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102503
PSAR5JG,95688,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:26:27.308000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102570
PSAR5JG,95691,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-11 14:35:51.225000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1129972
PSAR5JG,95695,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:20:22.055000-05:00,,18,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102515
PSAR5JG,95696,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:22:22.938000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102537
PSAR5JG,95697,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:27:40.722000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102582
PSAR5JG,95698,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:20:32.729000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102521
PSAR5JG,95700,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:20:03.365000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102507
PSAR5JG,95701,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:25:48.346000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102566
PSAR5JG,95872,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 12:39:32.149000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1100323
PSAR5JG,95997,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 13:28:25.434000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1101217
PSAR5JG,96003,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-11 14:34:43.110000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1129952
PSAR5JG,96155,2020-03-18 12:36:38.511000-04:00,2020-03-25 12:38:00-04:00,2020-03-22 03:45:00.674000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1220716
PSAR5JG,96156,2020-03-18 12:36:38.511000-04:00,2020-03-25 12:38:00-04:00,2020-03-20 11:02:05.579000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1210098
PSAR5JG,96158,2020-03-18 12:36:38.511000-04:00,2020-03-25 12:38:00-04:00,2020-03-18 13:59:28.634000-04:00,,17,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1183009
PSAR5JG,96159,2020-03-18 12:36:38.511000-04:00,2020-03-25 12:38:00-04:00,2020-03-18 14:44:26.743000-04:00,,25,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1183943
PSAR5JG,96160,2020-03-18 12:36:38.511000-04:00,2020-03-25 12:38:00-04:00,2020-03-23 21:48:40.811000-04:00,,12,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1243969
PSAR5JG,96915,2020-03-06 11:59:57.676000-05:00,2020-03-10 13:01:00-04:00,2020-03-06 15:23:21.037000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1102547
PSAR5JG,98350,2020-01-26 15:50:29.977000-05:00,,2020-01-26 15:50:54.840000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,854852
PSAR5JG,104912,2020-03-23 09:13:04.104000-04:00,2020-04-30 09:14:00-04:00,2020-03-26 10:38:00.857000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1299382
PSAR5JG,104929,2020-03-16 09:19:38.258000-04:00,2020-04-30 09:21:00-04:00,2020-03-24 13:32:19.507000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1260532
PSAR5JG,105017,2020-03-23 09:13:04.103000-04:00,2020-04-30 09:14:00-04:00,2020-03-26 12:35:06.322000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1304517
PSAR5JG,105018,2020-03-23 09:13:04.103000-04:00,2020-04-30 09:14:00-04:00,2020-03-26 14:07:57.196000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1308199
PSAR5JG,105023,2020-03-23 09:13:04.103000-04:00,2020-04-30 09:14:00-04:00,2020-03-23 09:28:25.508000-04:00,,13,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1226682
PSAR5JG,105026,2020-03-16 09:19:38.258000-04:00,2020-04-30 09:21:00-04:00,2020-03-22 21:05:42.261000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1222449
PSAR5JG,105027,2020-03-23 09:13:04.103000-04:00,2020-04-30 09:14:00-04:00,2020-03-26 13:24:12.927000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1306608
PSAR5JG,105030,2020-03-16 09:19:38.258000-04:00,2020-04-30 09:21:00-04:00,2020-03-17 16:27:46.080000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1170693
PSAR5JG,105166,2020-03-23 09:13:04.102000-04:00,2020-04-30 09:14:00-04:00,2020-03-25 19:14:21.362000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1290281
PSAR5JG,105194,2020-03-23 09:13:04.102000-04:00,2020-04-30 09:14:00-04:00,2020-03-25 17:02:28.383000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1288887
PSAR5JG,105269,2020-03-23 09:13:04.100000-04:00,2020-04-30 09:14:00-04:00,2020-03-23 11:21:13.682000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1232942
PSAR5JG,105287,2020-03-23 09:13:04.100000-04:00,2020-04-30 09:14:00-04:00,2020-03-23 15:23:04.187000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1240249
PSAR5JG,106289,2020-03-05 13:59:00-05:00,,2020-03-24 10:51:05.596000-04:00,,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1253436
PSAR5JG,107138,2020-03-16 09:19:38.258000-04:00,2020-04-30 09:21:00-04:00,2020-03-18 15:44:47.096000-04:00,,15,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1184958
PSAR5JG,109232,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:56:13.582000-05:00,2020-12-17 10:03:00.122000-05:00,1,,,,,,Control,191.472,63.819,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11391060
PSAR5JG,109257,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 17:39:31.510000-05:00,2020-12-17 19:10:02.161000-05:00,1,,,,,,Treatment 1,579.55,181.123,3.0,2.0,,,3.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,11426865
PSAR5JG,109258,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 22:38:06.001000-05:00,2020-12-17 22:47:51.190000-05:00,2,,,,,,Treatment 2,270.398,27.5846666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,11431710
PSAR5JG,109311,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:51:49.489000-05:00,2020-12-17 10:35:47.346000-05:00,1,,,,,,Control,700.092,233.348,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390642
PSAR5JG,109315,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:22:19.766000-05:00,,1,,,,,,Control,89.677,29.889,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11393637
PSAR5JG,109317,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:48:37.060000-05:00,2020-12-17 10:15:33.400000-05:00,1,,,,,,Control,190.394,63.4613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390369
PSAR5JG,109391,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:52:11.356000-05:00,2020-12-17 10:08:57.811000-05:00,2,,,,,,Control,779.255,259.747666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11390673
PSAR5JG,109396,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:50:30.529000-05:00,2020-12-17 21:22:09.906000-05:00,3,,,,,,Control,162.085,54.0233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390523
PSAR5JG,109397,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:50:39.449000-05:00,2020-12-17 10:19:02.275000-05:00,3,,,,,,Treatment 1,151.951,30.4533333333333,3.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,11390537
PSAR5JG,109399,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:32:58.241000-05:00,2020-12-17 10:51:37.280000-05:00,1,,,,,,Control,157.668,52.5486666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11394702
PSAR5JG,109489,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:48:34.911000-05:00,2020-12-17 09:55:50.087000-05:00,1,,,,,,Treatment 1,185.386,27.283,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,11390365
PSAR5JG,109550,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:08:15.185000-05:00,2020-12-17 10:14:54.821000-05:00,1,,,,,,Control,194.869,54.599,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11392299
PSAR5JG,109555,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:30:29.265000-05:00,2020-12-17 10:57:54.271000-05:00,1,,,,,,Treatment 1,1244.858,340.905666666667,3.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,11394469
PSAR5JG,109905,2019-12-03 19:29:44.198000-05:00,2019-12-06 19:29:00-05:00,2020-04-01 10:36:36.985000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1435269
PSAR5JG,112500,2020-03-11 08:00:00-04:00,2020-03-18 23:12:00-04:00,2020-03-12 10:49:52.596000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1135382
PSAR5JG,113600,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 12:37:23.483000-05:00,,1,,,,,,Treatment 1,1252.919,387.368,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,11407683
PSAR5JG,114015,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:58:48.539000-05:00,,1,,,,,,Treatment 2,317.882,85.519,3.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,11391296
PSAR5JG,122084,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:48:55.957000-05:00,2020-12-17 09:56:30.086000-05:00,2,,,,,,Treatment 1,114.035,38.0063333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390402
PSAR5JG,140521,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-03-31 15:57:33.370000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1414264
PSAR5JG,144971,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-03-31 11:48:59.260000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1398961
PSAR5JG,145355,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:50:46.687000-05:00,2020-12-17 10:06:23.793000-05:00,1,,,,,,Control,171.831,57.2733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390552
PSAR5JG,147743,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-04-03 11:30:53.615000-04:00,2020-04-06 10:33:26.280000-04:00,12,,,,,,Treatment 2,550.574,37.5903333333333,3.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,1519948
PSAR5JG,149408,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-03-31 14:29:54.204000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1410194
PSAR5JG,150205,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:50:34.615000-05:00,2020-12-17 12:09:40.005000-05:00,3,,,,,,Treatment 1,7913.68,113.561333333333,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,,,,,,11390533
PSAR5JG,153687,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-18 10:39:19.276000-05:00,2020-12-18 10:50:55.625000-05:00,3,,,,,,Treatment 1,180.565,60.1843333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11442885
PSAR5JG,159325,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:02:38.479000-05:00,,2,,,,,,Treatment 2,4211.142,1306.287,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,11391651
PSAR5JG,195238,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-04-07 11:38:13.610000-04:00,,2,,,,,,Treatment 1,421.263,109.108666666667,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1620319
PSAR5JG,203527,2020-03-31 09:00:00-04:00,2020-06-01 00:00:00-04:00,2020-04-03 16:13:31.613000-04:00,,1,,,,,,Treatment 1,235.435,203.648,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,1531772
PSAR5JG,205070,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-04 16:04:00.070000-04:00,2020-04-08 15:14:36.860000-04:00,5,,,,,,Control,339124.569,113002.401666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,1539158
PSAR5JG,205180,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-08 23:28:24.441000-04:00,2020-04-08 23:38:16.747000-04:00,1,,,,,,Treatment 1,214.586,59.4373333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1707027
PSAR5JG,205181,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-04 16:05:25.689000-04:00,2020-04-04 21:29:36.834000-04:00,2,,,,,,Treatment 1,474.855,90.957,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,1539165
PSAR5JG,206675,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-06 13:52:38.062000-04:00,,1,,,,,,Treatment 1,692.604,230.849666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,1579165
PSAR5JG,206841,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-06 10:14:29.090000-04:00,2020-04-06 10:44:45.164000-04:00,1,,,,,,Control,355.287,86.5116666666667,3.0,2.0,,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1555587
PSAR5JG,208744,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-08 13:53:36.232000-04:00,,1,,,,,,Treatment 2,496.396,274.432,3.0,1.0,,,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1688709
PSAR5JG,217031,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-08 10:39:49.692000-04:00,2020-04-08 10:59:55.767000-04:00,2,,,,,,Control,294.888,77.429,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,1667870
PSAR5JG,219728,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-28 12:15:26.224000-04:00,,1,,,,,,Control,527.53,150.768666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2527401
PSAR5JG,222362,2021-03-01 09:08:00-05:00,2021-03-02 19:10:00-05:00,2021-03-01 12:37:00.972000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,14049430
PSAR5JG,244762,2021-03-01 09:08:00-05:00,2021-03-02 19:10:00-05:00,2021-03-01 12:13:54.914000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14046414
PSAR5JG,252069,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:08:36.825000-05:00,,1,,,,,,Treatment 2,75.068,23.365,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,11392340
PSAR5JG,253689,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 13:29:20.896000-05:00,2020-12-17 13:55:13.762000-05:00,1,,,,,,Control,558.882,186.29,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11412627
PSAR5JG,253801,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:49:47.720000-05:00,2020-12-17 10:05:07.680000-05:00,1,,,,,,Control,116.335,38.775,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390463
