experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR5JG,397861,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2020-07-15 22:13:13.142000-04:00,184857357
PSAR5JG,397861,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2020-07-15 22:14:19.241000-04:00,184857402
PSAR5JG,397861,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2020-07-15 22:14:19.243000-04:00,184857403
PSAR5JG,397861,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2020-07-15 22:14:20.715000-04:00,184857404
PSAR5JG,397861,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2020-07-15 22:14:20.765000-04:00,184857405
PSAR5JG,397861,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2020-07-15 22:15:31.658000-04:00,184857456
PSAR5JG,397861,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2020-07-15 22:15:31.660000-04:00,184857469
PSAR5JG,397861,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2020-07-15 22:15:58.742000-04:00,184857471
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2020-07-15 22:15:58.796000-04:00,184857472
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2020-07-15 22:17:06.793000-04:00,184857488
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2020-07-15 22:19:06.058000-04:00,184857590
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2020-07-15 22:19:24.731000-04:00,184857599
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2020-07-15 22:20:35.732000-04:00,184857674
PSAR5JG,397861,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2020-07-15 22:20:35.734000-04:00,184857675
PSAR5JG,397861,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2020-07-15 22:20:38.730000-04:00,184857676
PSAR5JG,397861,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2020-07-15 22:20:38.778000-04:00,184857677
PSAR5JG,397861,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2020-07-15 22:20:47.340000-04:00,184857678
PSAR5JG,397861,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2020-07-15 22:20:47.343000-04:00,184857679
PSAR5JG,397861,,,,,assignment_finished,2020-07-15 22:20:47.385000-04:00,184857681
PSAR5JG,400808,,,,,assignment_started,2021-09-03 12:31:07.344000-04:00,763090644
PSAR5JG,400808,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 12:31:07.784000-04:00,763090646
PSAR5JG,400808,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 12:31:11.483000-04:00,763090704
PSAR5JG,400808,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 12:31:11.494000-04:00,763090730
PSAR5JG,400808,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 12:31:13.360000-04:00,763090731
PSAR5JG,400808,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-03 12:31:14.051000-04:00,763090734
PSAR5JG,400808,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],wrong_response,2021-09-03 12:32:16.598000-04:00,763092144
PSAR5JG,400808,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],scaffolding_requested,2021-09-03 12:32:16.606000-04:00,763092147
PSAR5JG,400808,PRA333R,1.0,1096578.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-03 12:32:16.966000-04:00,763092150
PSAR5JG,400808,PRA333R,1.0,1096578.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],wrong_response,2021-09-03 12:32:35.292000-04:00,763092604
PSAR5JG,400808,PRA333R,1.0,1096578.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],wrong_response,2021-09-03 12:32:41.283000-04:00,763092841
PSAR5JG,400808,PRA333R,1.0,1096578.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-03 12:32:43.099000-04:00,763092842
PSAR5JG,400808,PRA333R,1.0,1096578.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-03 12:32:43.105000-04:00,763092843
PSAR5JG,400808,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],continue_selected,2021-09-03 12:32:44.333000-04:00,763092844
PSAR5JG,400808,PRA333R,1.0,1096579.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-03 12:32:44.426000-04:00,763092845
PSAR5JG,400821,,,,,assignment_started,2021-09-03 12:31:40.995000-04:00,763091316
PSAR5JG,400821,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 12:31:41.426000-04:00,763091318
PSAR5JG,400821,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 12:31:46.551000-04:00,763091416
PSAR5JG,400821,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 12:31:46.559000-04:00,763091472
PSAR5JG,400821,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 12:31:47.430000-04:00,763091473
PSAR5JG,400821,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-09-03 12:31:48.131000-04:00,763091476
PSAR5JG,400844,,,,,assignment_started,2021-09-03 17:17:44.139000-04:00,763388456
PSAR5JG,400844,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:17:44.521000-04:00,763388458
PSAR5JG,400844,,,,,assignment_resumed,2021-09-03 17:18:17.507000-04:00,763388745
PSAR5JG,400844,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:18:25.911000-04:00,763388843
PSAR5JG,400844,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:18:25.920000-04:00,763388871
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:18:28.035000-04:00,763388872
PSAR5JG,400844,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-09-03 17:18:28.790000-04:00,763388875
PSAR5JG,400844,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],answer_requested,2021-09-03 17:19:04.844000-04:00,763389246
PSAR5JG,400844,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],correct_response,2021-09-03 17:19:08.470000-04:00,763389282
PSAR5JG,400844,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_finished,2021-09-03 17:19:08.477000-04:00,763389283
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],continue_selected,2021-09-03 17:19:08.710000-04:00,763389284
PSAR5JG,400844,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-09-03 17:19:08.819000-04:00,763389285
PSAR5JG,400844,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],answer_requested,2021-09-03 17:19:11.690000-04:00,763389296
PSAR5JG,400844,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],correct_response,2021-09-03 17:19:13.430000-04:00,763389327
PSAR5JG,400844,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_finished,2021-09-03 17:19:13.436000-04:00,763389328
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],continue_selected,2021-09-03 17:19:13.700000-04:00,763389329
PSAR5JG,400844,PRA44FK,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-09-03 17:19:13.789000-04:00,763389330
PSAR5JG,400844,PRA44FK,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],answer_requested,2021-09-03 17:19:14.944000-04:00,763389365
PSAR5JG,400844,PRA44FK,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],correct_response,2021-09-03 17:19:17.544000-04:00,763389385
PSAR5JG,400844,PRA44FK,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_finished,2021-09-03 17:19:17.548000-04:00,763389386
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:17.734000-04:00,763389393
PSAR5JG,400844,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:17.823000-04:00,763389394
PSAR5JG,400844,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,answer_requested,2021-09-03 17:19:19.132000-04:00,763389405
PSAR5JG,400844,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:19:21.161000-04:00,763389433
PSAR5JG,400844,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:21.166000-04:00,763389434
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:21.351000-04:00,763389435
PSAR5JG,400844,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:21.447000-04:00,763389436
PSAR5JG,400844,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,answer_requested,2021-09-03 17:19:23.437000-04:00,763389460
PSAR5JG,400844,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:19:25.556000-04:00,763389496
PSAR5JG,400844,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:25.561000-04:00,763389497
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:26.120000-04:00,763389498
PSAR5JG,400844,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:26.214000-04:00,763389499
PSAR5JG,400844,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,answer_requested,2021-09-03 17:19:28.520000-04:00,763389530
PSAR5JG,400844,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:19:30.738000-04:00,763389570
PSAR5JG,400844,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:30.746000-04:00,763389571
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:32.390000-04:00,763389572
PSAR5JG,400844,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:32.482000-04:00,763389573
PSAR5JG,400844,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,answer_requested,2021-09-03 17:19:35.720000-04:00,763389612
PSAR5JG,400844,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:19:40.504000-04:00,763389679
PSAR5JG,400844,PRA38FQ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:40.507000-04:00,763389680
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:40.709000-04:00,763389681
PSAR5JG,400844,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:40.799000-04:00,763389682
PSAR5JG,400844,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,answer_requested,2021-09-03 17:19:42.555000-04:00,763389712
PSAR5JG,400844,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-03 17:19:45.207000-04:00,763389746
PSAR5JG,400844,PRA38F8,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:45.211000-04:00,763389747
PSAR5JG,400844,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-03 17:19:45.414000-04:00,763389748
PSAR5JG,400844,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-03 17:19:45.490000-04:00,763389749
PSAR5JG,400844,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2021-09-03 17:19:48.420000-04:00,763389774
PSAR5JG,400844,PRA4NGV,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-03 17:19:48.424000-04:00,763389786
PSAR5JG,400844,,,,,assignment_finished,2021-09-03 17:19:48.522000-04:00,763389788
PSAR5JG,400848,,,,,assignment_started,2021-09-20 16:23:04.424000-04:00,774460251
PSAR5JG,400848,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-20 16:23:04.906000-04:00,774460253
PSAR5JG,400848,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-20 16:23:49.253000-04:00,774461550
PSAR5JG,400848,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-20 16:23:49.260000-04:00,774461583
PSAR5JG,400848,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-20 16:23:49.964000-04:00,774461584
PSAR5JG,400848,PRA3VGT,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group B - With Images [treatment2],problem_started,2021-09-20 16:23:50.725000-04:00,774461587
PSAR5JG,401010,,,,,assignment_started,2021-09-01 17:52:34.962000-04:00,761657322
PSAR5JG,401010,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-01 17:52:35.499000-04:00,761657324
PSAR5JG,401010,,,,,assignment_resumed,2021-09-20 18:33:00.039000-04:00,774595548
PSAR5JG,401010,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-20 18:33:38.980000-04:00,774596047
PSAR5JG,401010,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-20 18:33:38.989000-04:00,774596062
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-20 18:33:40.130000-04:00,774596063
PSAR5JG,401010,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:33:40.804000-04:00,774596066
PSAR5JG,401010,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-20 18:40:00.701000-04:00,774600854
PSAR5JG,401010,PRA333R,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:40:00.707000-04:00,774600859
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],continue_selected,2021-09-20 18:40:01.404000-04:00,774600860
PSAR5JG,401010,PRA333Q,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:40:01.529000-04:00,774600861
PSAR5JG,401010,PRA333Q,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],wrong_response,2021-09-20 18:43:37.330000-04:00,774603148
PSAR5JG,401010,PRA333Q,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],scaffolding_requested,2021-09-20 18:43:37.338000-04:00,774603159
PSAR5JG,401010,PRA333Q,1.0,1096575.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:43:38.261000-04:00,774603162
PSAR5JG,401010,PRA333Q,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-20 18:43:55.609000-04:00,774603359
PSAR5JG,401010,PRA333Q,1.0,1096575.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:43:55.659000-04:00,774603360
PSAR5JG,401010,,,,,assignment_resumed,2021-09-20 18:44:26.331000-04:00,774603742
PSAR5JG,401010,PRA333Q,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:44:27.089000-04:00,774603764
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],continue_selected,2021-09-20 18:44:29.289000-04:00,774603765
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:44:29.521000-04:00,774603766
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],wrong_response,2021-09-20 18:47:45.917000-04:00,774605937
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],scaffolding_requested,2021-09-20 18:47:45.927000-04:00,774605948
PSAR5JG,401010,PRA333S,1.0,1096581.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:47:46.624000-04:00,774605951
PSAR5JG,401010,PRA333S,1.0,1096581.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-20 18:47:58.798000-04:00,774606136
PSAR5JG,401010,PRA333S,1.0,1096581.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:47:58.803000-04:00,774606151
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],continue_selected,2021-09-20 18:48:00.051000-04:00,774606152
PSAR5JG,401010,PRA333S,1.0,1096582.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_started,2021-09-20 18:48:00.154000-04:00,774606153
PSAR5JG,401010,PRA333S,1.0,1096582.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-20 18:48:50.597000-04:00,774606809
PSAR5JG,401010,PRA333S,1.0,1096582.0,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:48:50.601000-04:00,774606934
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],correct_response,2021-09-20 18:49:01.625000-04:00,774606948
PSAR5JG,401010,PRA333S,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group A - No Images [treatment1],problem_finished,2021-09-20 18:49:01.630000-04:00,774606949
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-20 18:49:02.287000-04:00,774606965
PSAR5JG,401010,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-20 18:49:02.394000-04:00,774606966
PSAR5JG,401010,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-20 18:49:25.023000-04:00,774607219
PSAR5JG,401010,PRA38E7,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-20 18:49:25.027000-04:00,774607224
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-20 18:49:25.436000-04:00,774607225
PSAR5JG,401010,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-20 18:49:25.540000-04:00,774607226
PSAR5JG,401010,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-09-20 18:49:42.570000-04:00,774607398
PSAR5JG,401010,PRA38FF,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-09-20 18:49:42.573000-04:00,774607419
PSAR5JG,401010,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-09-20 18:49:43.097000-04:00,774607420
PSAR5JG,401010,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-09-20 18:49:43.187000-04:00,774607421
PSAR5JG,401010,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2021-09-20 18:53:29.259000-04:00,774610103
PSAR5JG,401010,PRA38FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,wrong_response,2021-09-20 18:54:34.699000-04:00,774611175
PSAR5JG,401115,,,,,assignment_started,2021-08-03 17:33:18.684000-04:00,752330665
PSAR5JG,401115,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-08-03 17:33:19.326000-04:00,752330667
PSAR5JG,401115,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-08-03 17:34:21.998000-04:00,752330704
PSAR5JG,401115,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-08-03 17:34:22.007000-04:00,752330705
PSAR5JG,401115,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-08-03 17:34:23.767000-04:00,752330706
PSAR5JG,401115,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-08-03 17:34:24.764000-04:00,752330709
PSAR5JG,401314,,,,,assignment_started,2021-08-25 12:48:03.689000-04:00,757079477
PSAR5JG,401314,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_started,2021-08-25 12:48:04.070000-04:00,757079479
PSAR5JG,401314,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,correct_response,2021-08-25 12:48:40.512000-04:00,757080238
PSAR5JG,401314,PRA44FG,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,problem_finished,2021-08-25 12:48:40.520000-04:00,757080289
PSAR5JG,401314,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX,continue_selected,2021-08-25 12:48:41.526000-04:00,757080291
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-08-25 12:48:42.208000-04:00,757080296
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 12:50:07.827000-04:00,757082270
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 12:52:10.147000-04:00,757085058
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 12:58:13.649000-04:00,757092305
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],answer_requested,2021-08-25 12:58:18.018000-04:00,757092522
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],correct_response,2021-08-25 12:58:34.925000-04:00,757092709
PSAR5JG,401314,PRA44FH,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_finished,2021-08-25 12:58:34.931000-04:00,757092710
PSAR5JG,401314,,,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],continue_selected,2021-08-25 12:58:35.553000-04:00,757092711
PSAR5JG,401314,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],problem_started,2021-08-25 12:58:35.670000-04:00,757092712
PSAR5JG,401314,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 13:00:22.716000-04:00,757094779
PSAR5JG,401314,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 13:00:27.664000-04:00,757094983
PSAR5JG,401314,PRA44FJ,1.0,,Solving problems involving division of fraction (6.NS.A.1) - Set A EX/Learning Phase/Group C - Correctness Only [control],wrong_response,2021-08-25 13:01:20.775000-04:00,757096111
