experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,280407,PRA6E4Q,1,1186986.0,Treatment 3,2020-05-13 14:12:11.706000-04:00,2020-05-13 14:13:29.096000-04:00,1,77.624,,,False,0.0,False,0,0,0,1,0,False,False,False,25759761
PSAVK69,280407,PRA6E4Q,1,1186987.0,Treatment 3,2020-05-13 14:12:25.596000-04:00,2020-05-13 14:13:28.793000-04:00,1,,28.116,27.33 x X,False,0.0,True,1,0,0,1,0,False,False,False,25759928
PSAVK69,280407,PRA6E4Q,1,1186988.0,Treatment 3,2020-05-13 14:12:54.352000-04:00,2020-05-13 14:13:28.211000-04:00,1,,33.853,27.33*x,True,1.0,True,1,0,0,0,0,False,False,False,25760270
PSAVK69,280407,PRA6E57,1,,Treatment 3,2020-05-14 14:00:48.698000-04:00,,2,,,,,,,0,0,0,1,0,False,False,False,26223038
PSAVK69,285927,PRA6E7K,1,,Unknown,2020-06-06 15:19:52.391000-04:00,2020-06-06 15:20:08.378000-04:00,1,15.987,15.978,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30739883
PSAVK69,285927,PRA6FXY,1,,Pretest,2020-06-06 15:20:11.152000-04:00,2020-06-06 15:22:52.651000-04:00,1,161.499,161.491,T/39,True,1.0,True,1,0,0,1,0,False,False,False,30739895
PSAVK69,285927,PRA7ZCT,1,,Pretest,2020-06-06 15:22:54.327000-04:00,2020-06-06 15:23:00.156000-04:00,1,5.829,5.823,Ok,False,0.0,True,1,0,0,0,0,False,False,False,30739988
PSAVK69,285927,PRA6EXJ,1,,Treatment 1,2020-06-06 15:23:02.828000-04:00,2020-06-06 15:26:32.630000-04:00,1,209.802,209.787,x*15.44,True,1.0,True,1,0,0,1,0,False,False,False,30739994
PSAVK69,285927,PRA6EYV,1,,Treatment 1,2020-06-06 15:26:34.078000-04:00,2020-06-06 15:28:20.010000-04:00,1,105.932,105.926,x*9,True,1.0,True,1,0,0,1,0,False,False,False,30740095
PSAVK69,285927,PRA6EXQ,1,,Treatment 1,2020-06-06 15:28:21.502000-04:00,2020-06-06 15:32:00.616000-04:00,1,219.114,219.103,63/H,True,1.0,True,1,0,0,1,0,False,False,False,30740164
PSAVK69,285927,PRA7ZCY,1,,Posttest,2020-06-06 15:32:02.034000-04:00,2020-06-06 15:32:04.862000-04:00,1,2.828,2.824,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,30740314
PSAVK69,285927,PRA7ZCZ,1,,Posttest,2020-06-06 15:32:07.099000-04:00,2020-06-06 15:32:16.740000-04:00,1,9.641,9.636,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,30740315
PSAVK69,285927,PRA7ZC2,1,,Posttest,2020-06-06 15:32:17.700000-04:00,2020-06-06 15:44:37.655000-04:00,1,739.955,712.139,6,False,0.0,True,3,1,0,0,0,False,False,True,30740327
PSAVK69,289622,PRA6E7K,1,,Unknown,2020-05-12 08:41:09.060000-04:00,2020-05-12 08:41:46.859000-04:00,1,37.799,37.795,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,24978207
PSAVK69,289622,PRA6FXY,1,,Pretest,2020-05-12 08:41:49.997000-04:00,2020-05-12 08:43:40.411000-04:00,1,110.414,110.411,t,False,0.0,True,1,0,0,1,0,False,False,False,24978491
PSAVK69,289622,PRA7ZCT,1,,Pretest,2020-05-12 08:43:44.548000-04:00,2020-05-12 08:43:52.779000-04:00,1,8.231,8.228,Ok,False,0.0,True,1,0,0,0,0,False,False,False,24979281
PSAVK69,289622,PRA6EXZ,1,,Treatment 1,2020-05-12 08:43:54.711000-04:00,2020-05-12 08:44:53.940000-04:00,1,59.229,42.12,t,False,0.0,True,2,0,0,1,1,False,False,False,24979348
PSAVK69,289622,PRA6EXZ,1,1186663.0,Treatment 1,2020-05-12 08:44:36.994000-04:00,2020-05-12 08:44:53.891000-04:00,1,16.922,,,True,1.0,,0,0,0,0,0,False,False,False,24979632
PSAVK69,289622,PRA6EYN,1,,Treatment 1,2020-05-12 08:44:54.628000-04:00,2020-05-12 08:45:17.718000-04:00,1,23.09,12.787,6/x,False,0.0,True,2,0,0,1,1,False,False,False,24979732
PSAVK69,289622,PRA6EYN,1,1186705.0,Treatment 1,2020-05-12 08:45:07.549000-04:00,2020-05-12 08:45:17.667000-04:00,1,10.144,,,True,1.0,,0,0,0,0,0,False,False,False,24979891
PSAVK69,289622,PRA6EXQ,1,,Treatment 1,2020-05-12 08:45:18.024000-04:00,2020-05-12 08:45:37.455000-04:00,1,19.431,11.055,63*h,False,0.0,True,2,0,0,1,1,False,False,False,24979895
PSAVK69,289622,PRA6EXQ,1,1186644.0,Treatment 1,2020-05-12 08:45:29.236000-04:00,2020-05-12 08:45:37.405000-04:00,1,8.192,,,True,1.0,,0,0,0,0,0,False,False,False,24979970
PSAVK69,289622,PRA6EYK,1,,Treatment 1,2020-05-12 08:45:37.589000-04:00,2020-05-12 08:46:11.021000-04:00,1,33.432,23.912,40*t,False,0.0,True,2,0,0,1,1,False,False,False,24980036
PSAVK69,289622,PRA6EYK,1,1186700.0,Treatment 1,2020-05-12 08:46:01.632000-04:00,2020-05-12 08:46:10.961000-04:00,1,9.364,,,True,1.0,,0,0,0,0,0,False,False,False,24980260
PSAVK69,289622,PRA6EYS,1,,Treatment 1,2020-05-12 08:46:11.528000-04:00,2020-05-12 08:46:34.271000-04:00,1,22.743,13.614,9/x,False,0.0,True,2,0,0,1,1,False,False,False,24980268
PSAVK69,289622,PRA6EYS,1,1186713.0,Treatment 1,2020-05-12 08:46:25.276000-04:00,2020-05-12 08:46:34.223000-04:00,1,8.971,,,True,1.0,,0,0,0,0,0,False,False,False,24980361
PSAVK69,289622,PRA6EXG,1,,Treatment 1,2020-05-12 08:46:34.696000-04:00,2020-05-12 08:47:07.239000-04:00,1,32.543,32.542,27.33*x,True,1.0,True,1,0,0,1,0,False,False,False,24980425
PSAVK69,289622,PRA6EYJ,1,,Treatment 1,2020-05-12 08:47:07.788000-04:00,2020-05-12 08:47:24.081000-04:00,1,16.293,16.291,t/44,True,1.0,True,1,0,0,1,0,False,False,False,24980661
PSAVK69,289622,PRA6EYA,1,,Treatment 1,2020-05-12 08:47:24.650000-04:00,2020-05-12 08:47:33.169000-04:00,1,8.519,8.517,t/39,True,1.0,True,1,0,0,1,0,False,False,False,24980795
PSAVK69,289622,PRA7ZCY,1,,Posttest,2020-05-12 08:47:33.821000-04:00,2020-05-12 08:47:38.397000-04:00,1,4.576,4.575,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,24980875
PSAVK69,289622,PRA7ZCZ,1,,Posttest,2020-05-12 08:47:39.629000-04:00,2020-05-12 08:47:59.592000-04:00,1,19.963,19.961,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,24980921
PSAVK69,289622,PRA7ZC2,1,,Posttest,2020-05-12 08:48:00.417000-04:00,2020-05-12 08:48:57.982000-04:00,1,57.565,48.578,5,False,0.333333333333333,True,3,1,0,0,0,False,False,False,24981072
PSAVK69,297142,PRA6E7K,1,,Unknown,2021-01-22 12:27:55.205000-05:00,2021-01-22 12:28:04.981000-05:00,1,9.776,9.764,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,94689878
PSAVK69,297142,PRA6FXY,1,,Pretest,2021-01-22 12:28:06.893000-05:00,2021-01-22 12:33:47.561000-05:00,1,340.668,340.659,39/t,False,0.0,True,1,0,0,1,0,False,False,False,94690052
PSAVK69,297142,PRA7ZCT,1,,Pretest,2021-01-22 12:33:52.180000-05:00,2021-01-22 12:33:56.503000-05:00,1,4.323,4.316,Ok,True,1.0,True,1,0,0,0,0,False,False,False,94695531
PSAVK69,297142,PRA6E6V,1,,Treatment 3,2021-01-22 12:33:58.991000-05:00,2021-01-22 12:37:22.938000-05:00,1,203.947,203.938,10x,True,1.0,True,1,0,0,1,0,False,False,False,94695649
PSAVK69,297142,PRA6E6D,1,,Treatment 3,2021-01-22 12:37:25.210000-05:00,2021-01-22 12:38:11.384000-05:00,1,46.174,46.169,15.78t,True,1.0,True,1,0,0,1,0,False,False,False,94698695
PSAVK69,297142,PRA6E6K,1,,Treatment 3,2021-01-22 12:38:12.167000-05:00,,1,32.449,11.785,35t,False,0.666666666666667,True,1,0,0,1,1,False,False,False,94699420
PSAVK69,297142,PRA6E6K,1,1187180.0,Treatment 3,2021-01-22 12:38:24.725000-05:00,,1,19.891,19.167,35/t,False,0.0,True,1,0,0,1,0,False,False,False,94699594
PSAVK69,297142,PRA6E6K,1,1187181.0,Treatment 3,2021-01-22 12:38:44.616000-05:00,,1,,,,,,,0,0,0,1,0,False,False,False,94699847
PSAVK69,305324,PRA6E7K,1,,Unknown,2021-04-16 13:51:33.757000-04:00,2021-04-16 13:51:41.259000-04:00,1,7.502,7.493,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,118942578
PSAVK69,305324,PRA6FXY,1,,Pretest,2021-04-16 13:51:43.171000-04:00,2021-04-16 13:55:21.206000-04:00,1,218.035,218.028,39T,False,0.0,True,1,0,0,1,0,False,False,False,118942680
PSAVK69,305324,PRA7ZCT,1,,Pretest,2021-04-16 13:55:24.826000-04:00,2021-04-16 13:55:30.399000-04:00,1,5.573,5.566,Ok,True,1.0,True,1,0,0,0,0,False,False,False,118944896
PSAVK69,305324,PRA6EYR,1,,Treatment 1,2021-04-16 13:55:32.925000-04:00,2021-04-16 13:56:03.113000-04:00,1,30.188,30.182,10X,True,1.0,True,1,0,0,1,0,False,False,False,118944997
PSAVK69,305324,PRA6EYJ,1,,Treatment 1,2021-04-16 13:56:03.992000-04:00,2021-04-16 13:56:27.849000-04:00,1,23.857,5.872,44T,False,0.0,True,1,0,0,1,1,False,False,False,118945311
PSAVK69,305324,PRA6EYJ,1,1186698.0,Treatment 1,2021-04-16 13:56:10.213000-04:00,2021-04-16 13:56:27.636000-04:00,1,17.636,17.418,T/44,True,1.0,True,1,0,0,0,0,False,False,False,118945381
PSAVK69,305324,PRA6EX7,1,,Treatment 1,2021-04-16 13:56:28.200000-04:00,2021-04-16 13:57:00.410000-04:00,1,32.21,32.205,$20.85T,True,1.0,True,1,0,0,1,0,False,False,False,118945573
PSAVK69,305324,PRA6EXD,1,,Treatment 1,2021-04-16 13:57:01.570000-04:00,2021-04-16 13:57:52.157000-04:00,1,50.587,50.582,$27.51X,True,1.0,True,1,0,0,1,0,False,False,False,118945912
PSAVK69,305324,PRA6EW4,1,,Treatment 1,2021-04-16 13:57:53.184000-04:00,2021-04-16 13:58:11.638000-04:00,1,18.454,18.45,$56.22X,True,1.0,True,1,0,0,1,0,False,False,False,118946377
PSAVK69,305324,PRA7ZCY,1,,Posttest,2021-04-16 13:58:12.513000-04:00,2021-04-16 13:58:17.845000-04:00,1,5.332,5.327,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,118946577
PSAVK69,305324,PRA7ZCZ,1,,Posttest,2021-04-16 13:58:20.599000-04:00,2021-04-16 13:58:48.711000-04:00,1,28.112,28.107,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,118946665
PSAVK69,305324,PRA7ZC2,1,,Posttest,2021-04-16 13:58:49.596000-04:00,2021-04-16 14:06:14.255000-04:00,1,444.659,439.968,7,False,0.0,False,1,1,0,0,0,False,False,True,118946907
PSAVK69,306100,PRA6E7K,1,,Unknown,2021-04-16 11:49:47.404000-04:00,2021-04-16 11:49:55.450000-04:00,1,8.046,8.035,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,118866681
PSAVK69,306100,PRA6FXY,1,,Pretest,2021-04-16 11:49:57.648000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,118866801
PSAVK69,338215,PRA6E7K,1,,Unknown,2020-05-16 11:43:57.085000-04:00,2020-05-16 11:44:59.003000-04:00,1,61.918,61.91,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,26679267
PSAVK69,338215,PRA6FXY,1,,Pretest,2020-05-16 11:45:01.143000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,26679307
PSAVK69,349664,PRA6E7K,1,,Unknown,2020-06-08 12:59:02.166000-04:00,2020-06-08 12:59:32.347000-04:00,1,30.181,30.17,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30860775
PSAVK69,349664,PRA6FXY,1,,Pretest,2020-06-08 12:59:34.569000-04:00,2020-06-08 13:23:24.528000-04:00,2,1429.959,1429.945,t/39,True,1.0,True,1,0,0,1,0,False,False,False,30860922
PSAVK69,349664,PRA7ZCT,1,,Pretest,2020-06-08 13:23:26.555000-04:00,2020-06-08 13:23:43.394000-04:00,1,16.839,16.831,Ok,False,0.0,True,1,0,0,0,0,False,False,False,30868293
PSAVK69,349664,PRA6EXY,1,,Treatment 1,2020-06-08 13:23:46.838000-04:00,2020-06-08 13:25:35.556000-04:00,1,108.718,70.681,t/8.54,False,0.0,True,1,0,0,1,1,False,False,False,30868413
PSAVK69,349664,PRA6EXY,1,1186661.0,Treatment 1,2020-06-08 13:24:57.995000-04:00,2020-06-08 13:25:35.240000-04:00,1,37.561,37.236,8.54*t,True,1.0,True,1,0,0,0,0,False,False,False,30868838
PSAVK69,349664,PRA6EXP,1,,Treatment 1,2020-06-08 13:25:40.067000-04:00,2020-06-08 13:28:27.293000-04:00,1,167.226,,,False,0.0,False,0,0,0,1,1,False,False,False,30869080
PSAVK69,349664,PRA6EXP,1,1186642.0,Treatment 1,2020-06-08 13:28:06.743000-04:00,2020-06-08 13:28:26.990000-04:00,1,20.55,20.239,39/h,True,1.0,True,1,0,0,0,0,False,False,False,30869868
PSAVK69,349664,PRA6EXH,1,,Treatment 1,2020-06-08 13:28:28.188000-04:00,2020-06-08 13:31:01.960000-04:00,1,153.772,153.765,12.55*x,True,1.0,True,1,0,0,1,0,False,False,False,30869985
PSAVK69,349664,PRA6EXK,1,,Treatment 1,2020-06-08 13:31:02.803000-04:00,2020-06-08 13:31:41.968000-04:00,1,39.165,39.159,14.31*x,True,1.0,True,1,0,0,1,0,False,False,False,30870785
PSAVK69,349664,PRA6EYK,1,,Treatment 1,2020-06-08 13:31:42.716000-04:00,2020-06-08 13:32:21.981000-04:00,1,39.265,39.258,t/40,True,1.0,True,1,0,0,1,0,False,False,False,30870996
PSAVK69,349664,PRA7ZCY,1,,Posttest,2020-06-08 13:32:22.916000-04:00,2020-06-08 13:32:31.513000-04:00,1,8.597,8.591,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,30871193
PSAVK69,349664,PRA7ZCZ,1,,Posttest,2020-06-08 13:32:33.356000-04:00,2020-06-08 13:33:44.812000-04:00,1,71.456,71.45,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,30871232
PSAVK69,349664,PRA7ZC2,1,,Posttest,2020-06-08 13:33:46.575000-04:00,2020-06-08 13:39:51.855000-04:00,1,365.28,283.479,8,False,0.0,True,11,1,0,0,0,False,False,True,30871639
PSAVK69,349801,PRA6E7K,1,,Unknown,2020-06-08 14:44:40.657000-04:00,2020-06-11 10:12:16.274000-04:00,2,242855.617,242855.604,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30888168
PSAVK69,349801,PRA6FXY,1,,Pretest,2020-06-11 10:12:19.035000-04:00,2020-06-11 18:24:38.412000-04:00,2,29539.377,29539.364,t/39,True,1.0,True,1,0,0,1,0,False,False,False,31240678
PSAVK69,349801,PRA7ZCT,1,,Pretest,2020-06-11 18:24:40.277000-04:00,2020-06-11 18:24:47.974000-04:00,1,7.697,7.689,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31316323
PSAVK69,349801,PRA6E3V,1,,Treatment 2,2020-06-11 18:24:51.578000-04:00,2020-06-11 18:25:07.678000-04:00,1,16.1,16.093,t/43,True,1.0,True,1,0,0,1,0,False,False,False,31316333
PSAVK69,349801,PRA6E2Q,1,,Treatment 2,2020-06-11 18:25:09.109000-04:00,2020-06-11 18:27:46.947000-04:00,1,157.838,,,False,0.0,False,0,0,0,1,1,False,False,False,31316352
PSAVK69,349801,PRA6E2Q,1,1186836.0,Treatment 2,2020-06-11 18:26:54.056000-04:00,2020-06-11 18:27:46.673000-04:00,1,52.891,36.45,h/41,False,0.0,True,1,0,0,1,0,False,False,False,31316449
PSAVK69,349801,PRA6E2Q,1,1186837.0,Treatment 2,2020-06-11 18:27:31.014000-04:00,2020-06-11 18:27:46.342000-04:00,1,,15.322,41/h,True,1.0,True,1,0,0,0,0,False,False,False,31316492
PSAVK69,349801,PRA6E2S,1,,Treatment 2,2020-06-11 18:27:53.164000-04:00,2020-06-11 18:28:28.245000-04:00,1,35.081,35.075,45/h,True,1.0,True,1,0,0,1,0,False,False,False,31316509
PSAVK69,349801,PRA6E3Q,1,,Treatment 2,2020-06-11 18:28:30.091000-04:00,2020-06-11 18:28:47.889000-04:00,1,17.798,17.794,t/32,True,1.0,True,1,0,0,1,0,False,False,False,31316564
PSAVK69,349801,PRA6E3T,1,,Treatment 2,2020-06-11 18:28:50.903000-04:00,2020-06-11 18:29:03.621000-04:00,1,12.718,12.712,t/36,True,1.0,True,1,0,0,1,0,False,False,False,31316590
PSAVK69,349801,PRA7ZCY,1,,Posttest,2020-06-11 18:29:08.010000-04:00,2020-06-11 18:29:14.942000-04:00,1,6.932,6.926,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31316608
PSAVK69,349801,PRA7ZCZ,1,,Posttest,2020-06-11 18:29:18.487000-04:00,2020-06-11 18:29:48.723000-04:00,1,30.236,25.421,<em>​x</em>​ + 2 = <em>​y</em>,False,0.0,True,2,0,0,0,0,False,False,False,31316618
PSAVK69,349801,PRA7ZC2,1,,Posttest,2020-06-11 18:29:50.646000-04:00,2020-06-11 18:32:32.463000-04:00,1,161.817,42.809,3,False,0.0,True,2,1,0,0,0,False,False,True,31316653
PSAVK69,349877,PRA6E7K,1,,Unknown,2020-06-10 12:22:57.031000-04:00,2020-06-10 12:23:12.018000-04:00,1,14.987,14.975,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31144826
PSAVK69,349877,PRA6FXY,1,,Pretest,2020-06-10 12:23:14.311000-04:00,2020-06-10 12:24:03.743000-04:00,1,49.432,49.422,39t,False,0.0,True,1,0,0,1,0,False,False,False,31144899
PSAVK69,349877,PRA7ZCT,1,,Pretest,2020-06-10 12:24:13.251000-04:00,2020-06-10 12:24:18.936000-04:00,1,5.685,5.678,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31145113
PSAVK69,349877,PRA6EXE,1,,Treatment 1,2020-06-10 12:24:22.045000-04:00,2020-06-10 12:25:06.631000-04:00,1,44.586,,,False,0.0,False,0,0,0,1,1,False,False,False,31145148
PSAVK69,349877,PRA6EXE,1,1186625.0,Treatment 1,2020-06-10 12:24:32.250000-04:00,2020-06-10 12:25:06.351000-04:00,1,34.381,11.073,19.85*x,False,0.0,False,1,0,0,0,0,False,False,True,31145192
PSAVK69,349877,PRA6EYH,1,,Treatment 1,2020-06-10 12:25:09.690000-04:00,2020-06-10 12:26:35.869000-04:00,1,86.179,,,False,0.0,False,0,0,0,1,1,False,False,False,31145317
PSAVK69,349877,PRA6EYH,1,1186696.0,Treatment 1,2020-06-10 12:26:16.485000-04:00,2020-06-10 12:26:35.579000-04:00,1,19.384,19.086,T/45,True,1.0,True,1,0,0,0,0,False,False,False,31145583
PSAVK69,349877,PRA6EWX,1,,Treatment 1,2020-06-10 12:26:42.247000-04:00,2020-06-10 12:27:02.042000-04:00,1,19.795,,,False,0.0,False,0,0,0,1,1,False,False,False,31145688
PSAVK69,349877,PRA6EWX,1,1186600.0,Treatment 1,2020-06-10 12:26:47.644000-04:00,2020-06-10 12:27:01.739000-04:00,1,14.398,14.088,15.68*x,True,1.0,True,1,0,0,0,0,False,False,False,31145712
PSAVK69,349877,PRA6EW2,1,,Treatment 1,2020-06-10 12:27:05.269000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31145774
PSAVK69,349898,PRA6E7K,1,,Unknown,2020-06-12 12:49:31.385000-04:00,2020-06-12 12:50:20.291000-04:00,1,48.906,48.895,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31372944
PSAVK69,349898,PRA6FXY,1,,Pretest,2020-06-12 12:50:23.516000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31373048
PSAVK69,350062,PRA6E7K,1,,Unknown,2020-06-08 13:32:26.872000-04:00,2020-06-08 13:32:43.674000-04:00,1,16.802,16.797,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30871210
PSAVK69,350062,PRA6FXY,1,,Pretest,2020-06-08 13:32:46.164000-04:00,2020-06-11 16:43:47.897000-04:00,2,270661.733,270661.728,T/39,True,1.0,True,1,0,0,1,0,False,False,False,30871302
PSAVK69,350062,PRA7ZCT,1,,Pretest,2020-06-11 16:43:52.433000-04:00,2020-06-11 16:44:09.118000-04:00,1,16.685,16.682,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31308525
PSAVK69,350062,PRA6E5W,1,,Treatment 3,2020-06-11 16:44:11.186000-04:00,2020-06-11 16:54:29.295000-04:00,1,618.109,618.105,68/H,True,1.0,True,1,0,0,1,0,False,False,False,31308563
PSAVK69,350062,PRA6E4S,1,,Treatment 3,2020-06-11 16:54:41.416000-04:00,2020-06-11 17:03:39.909000-04:00,1,538.493,538.489,57.48X,True,1.0,True,1,0,0,1,0,False,False,False,31309641
PSAVK69,350062,PRA6E5E,1,,Treatment 3,2020-06-11 17:03:47.444000-04:00,2020-06-11 17:04:56.497000-04:00,1,69.053,69.051,4.66X,True,1.0,True,1,0,0,1,0,False,False,False,31310421
PSAVK69,350062,PRA7ZCY,1,,Posttest,2020-06-11 17:04:58.631000-04:00,2020-06-11 17:05:06.276000-04:00,1,7.645,7.642,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31310522
PSAVK69,350062,PRA7ZCZ,1,,Posttest,2020-06-11 17:05:08.054000-04:00,2020-06-11 17:05:36.041000-04:00,1,27.987,27.985,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31310545
PSAVK69,350062,PRA7ZC2,1,,Posttest,2020-06-11 17:05:37.636000-04:00,2020-06-11 17:08:34.120000-04:00,1,176.484,176.482,7,True,1.0,True,1,1,0,0,0,False,False,False,31310574
PSAVK69,350122,PRA6E7K,1,,Unknown,2020-06-07 19:18:11.368000-04:00,2020-06-07 19:18:26.871000-04:00,1,15.503,15.492,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30766543
PSAVK69,350122,PRA6FXY,1,,Pretest,2020-06-07 19:18:30.551000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,30766549
PSAVK69,350176,PRA6E7K,1,,Unknown,2020-06-08 13:39:22.434000-04:00,2020-06-08 13:39:32.885000-04:00,1,10.451,10.436,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30873287
PSAVK69,350176,PRA6FXY,1,,Pretest,2020-06-08 13:39:34.858000-04:00,2020-06-10 13:44:34.604000-04:00,2,173099.746,173099.741,t/39,True,1.0,True,1,0,0,1,0,False,False,False,30873354
PSAVK69,350176,PRA7ZCT,1,,Pretest,2020-06-10 13:44:39.197000-04:00,2020-06-10 13:44:43.301000-04:00,1,4.104,4.098,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31161165
PSAVK69,350176,PRA6E6S,1,,Treatment 3,2020-06-10 13:44:45.091000-04:00,2020-06-10 13:45:27.369000-04:00,1,42.278,42.27,11x,True,1.0,True,1,0,0,1,0,False,False,False,31161199
PSAVK69,350176,PRA6E6M,1,,Treatment 3,2020-06-10 13:45:30.030000-04:00,2020-06-10 13:45:42.685000-04:00,1,12.655,12.653,t/39,True,1.0,True,1,0,0,1,0,False,False,False,31161321
PSAVK69,350176,PRA6E6F,1,,Treatment 3,2020-06-10 13:45:44.863000-04:00,2020-06-10 13:45:53.005000-04:00,1,8.142,8.139,t/49,True,1.0,True,1,0,0,1,0,False,False,False,31161361
PSAVK69,350176,PRA7ZCY,1,,Posttest,2020-06-10 13:45:54.062000-04:00,2020-06-10 13:45:59.402000-04:00,1,5.34,5.335,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31161390
PSAVK69,350176,PRA7ZCZ,1,,Posttest,2020-06-10 13:46:01.122000-04:00,2020-06-10 13:46:56.636000-04:00,1,55.514,52.264,<em>​x</em>​ + 1 = <em>​y</em>​,False,0.0,True,2,0,0,0,0,False,False,False,31161410
PSAVK69,350176,PRA7ZC2,1,,Posttest,2020-06-10 13:46:59.004000-04:00,2020-06-10 13:48:54.959000-04:00,1,115.955,110.41,7,False,0.0,False,1,1,0,0,0,False,False,True,31161574
PSAVK69,350184,PRA6E7K,1,,Unknown,2020-06-08 12:33:30.579000-04:00,2020-06-08 13:15:01.171000-04:00,2,2490.592,2490.587,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30853327
PSAVK69,350184,PRA6FXY,1,,Pretest,2020-06-08 13:15:03.392000-04:00,2020-06-08 13:19:44.728000-04:00,1,281.336,281.334,39T,False,0.0,True,1,0,0,1,0,False,False,False,30865552
PSAVK69,350184,PRA7ZCT,1,,Pretest,2020-06-08 13:19:45.780000-04:00,2020-06-08 13:19:48.898000-04:00,1,3.118,3.114,Ok,False,0.0,True,1,0,0,0,0,False,False,False,30867012
PSAVK69,350184,PRA6E3D,1,,Treatment 2,2020-06-08 13:19:50.514000-04:00,2020-06-08 13:21:48.768000-04:00,1,118.254,118.249,21.58T,True,1.0,True,1,0,0,1,0,False,False,False,30867045
PSAVK69,350184,PRA6E3U,1,,Treatment 2,2020-06-08 13:21:53.956000-04:00,2020-06-08 13:26:19.275000-04:00,1,265.319,184.291,30T,False,0.0,True,1,0,0,1,1,False,False,False,30867774
PSAVK69,350184,PRA6E3U,1,1186913.0,Treatment 2,2020-06-08 13:24:58.476000-04:00,2020-06-08 13:26:19.202000-04:00,1,80.799,6.797,T30,False,0.0,True,1,0,0,1,0,False,False,False,30868881
PSAVK69,350184,PRA6E3U,1,1186914.0,Treatment 2,2020-06-08 13:25:05.425000-04:00,2020-06-08 13:26:19.089000-04:00,1,,62.136,T/30,False,0.0,False,1,0,0,0,0,False,False,True,30868946
PSAVK69,350184,PRA6EZ8,1,,Treatment 2,2020-06-08 13:26:43.769000-04:00,2020-06-15 17:10:03.185000-04:00,3,618199.416,99656.221,X/32.08,False,0.0,True,1,0,0,1,1,False,False,False,30869423
PSAVK69,350184,PRA6EZ8,1,1186789.0,Treatment 2,2020-06-09 17:07:40.217000-04:00,2020-06-15 17:10:03.148000-04:00,2,518542.968,,,False,0.0,False,0,0,0,1,0,False,False,False,31052561
PSAVK69,350184,PRA6EZ8,1,1186790.0,Treatment 2,2020-06-15 17:08:52.280000-04:00,2020-06-15 17:10:03.103000-04:00,1,,70.82,32.08x,True,1.0,True,1,0,0,0,0,False,False,False,31470047
PSAVK69,350184,PRA6E3F,1,,Treatment 2,2020-06-15 17:10:07.862000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31470097
PSAVK69,350378,PRA6E7K,1,,Unknown,2020-06-08 15:21:33.461000-04:00,2020-06-08 16:20:24.475000-04:00,1,3531.014,3531.006,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30894926
PSAVK69,350378,PRA6FXY,1,,Pretest,2020-06-08 16:20:25.922000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,30903773
