experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAVK69,471533,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-11-20 12:47:37.906000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10163615
PSAVK69,471538,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 16:33:30.441000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7724301
PSAVK69,471542,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-11-11 22:43:40.443000-05:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9590858
PSAVK69,471666,2021-03-04 14:49:51.501000-05:00,2021-03-12 14:51:00-05:00,2021-03-09 13:09:28.523000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14428799
PSAVK69,472775,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 09:06:40.575000-04:00,2020-10-13 10:26:45.012000-04:00,2,2.0,1.0,216.081,108.007,1.0,Treatment 2,4453.803,50.8283333333333,10.0,4.0,2.0,2.0,8.0,9.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,39.272,10.7366666666667,1.0,7644814
PSAVK69,476338,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-15 17:34:05.845000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7921158
PSAVK69,477963,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 14:29:42.438000-04:00,,2,2.0,1.0,85514.874,42757.415,2.0,Treatment 2,157.441,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7612973
PSAVK69,477964,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 14:36:30.212000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7709132
PSAVK69,478022,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 13:35:39.641000-04:00,2020-10-14 17:34:59.449000-04:00,5,2.0,1.0,974.256,487.1145,2.0,Treatment 3,185939.823,14108.8016923077,19.0,7.0,5.0,5.0,13.0,14.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,3.0,3.0,2.0,72.522,22.407,1.0,7605566
PSAVK69,478036,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 14:34:49.608000-04:00,2020-10-13 13:12:04.383000-04:00,4,2.0,1.0,469.85,234.9095,1.0,Treatment 2,72344.943,9620.13614285714,9.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,4.0,3.0,2.0,622.657,201.214,1.0,7613626
PSAVK69,478108,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 14:02:11.284000-04:00,2020-10-12 14:19:28.853000-04:00,1,2.0,1.0,142.131,71.025,1.0,Treatment 1,654.12,49.0424545454546,11.0,6.0,4.0,4.0,11.0,17.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,88.846,23.5356666666667,1.0,7609227
PSAVK69,478417,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-14 12:24:16.963000-04:00,,3,2.0,1.0,11561.88,5780.9215,2.0,Treatment 3,1502.432,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,7782028
PSAVK69,478424,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 16:54:03.890000-04:00,2020-10-13 14:38:58.957000-04:00,3,2.0,1.0,76935.87,38467.8865,2.0,Treatment 3,239.394,21.3885,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,993.667,298.085333333333,1.0,7625838
PSAVK69,478431,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 16:52:30.275000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7625752
PSAVK69,483456,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:19:10.746000-04:00,,8,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7618633
PSAVK69,483570,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 13:55:58.909000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7700261
PSAVK69,485286,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:52:28.669000-04:00,,6,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7592095
PSAVK69,487792,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-11-17 10:59:38.149000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9883636
PSAVK69,487830,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 19:07:45.776000-04:00,2020-10-24 01:44:13.134000-04:00,11,2.0,2.0,576309.774,288154.868,2.0,Treatment 3,396223.013,18618.8818181818,12.0,7.0,4.0,4.0,10.0,11.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,5.0,3.0,1.0,1479.441,490.906666666667,1.0,7631142
PSAVK69,487831,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 16:49:08.186000-04:00,2020-10-13 11:39:22.159000-04:00,3,2.0,1.0,26200.143,13100.0535,2.0,Treatment 1,40336.88,4019.6858,10.0,5.0,3.0,3.0,10.0,14.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,1131.676,349.510666666667,1.0,7625578
PSAVK69,487833,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:19:47.916000-04:00,2020-10-12 11:34:31.465000-04:00,1,2.0,1.0,143.588,71.717,1.0,Treatment 3,587.543,26.2084,10.0,4.0,3.0,3.0,9.0,19.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,54.754,14.9713333333333,1.0,7587920
PSAVK69,487850,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 20:41:49.505000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7633800
PSAVK69,487855,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 10:04:02.174000-04:00,2020-10-13 10:41:27.059000-04:00,1,2.0,2.0,271.21,135.5885,1.0,Treatment 2,1767.042,333.1186,5.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,171.797,38.1743333333333,1.0,7653501
PSAVK69,487869,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 22:13:46.107000-04:00,2020-11-18 10:26:57.805000-05:00,4,2.0,2.0,3071220.903,1535610.433,2.0,Treatment 2,319.053,49.1386666666667,6.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,9.027,3.00133333333333,1.0,7738753
PSAVK69,487882,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 11:17:57.260000-04:00,,2,2.0,2.0,14.167,7.076,1.0,Treatment 3,3027433.628,251.507,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,7667686
PSAVK69,487888,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-14 14:50:13.795000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7808769
PSAVK69,487945,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:44:58.375000-04:00,,5,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7591116
PSAVK69,487961,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-11-24 13:14:07.540000-05:00,,1,2.0,2.0,4261.09,2130.511,1.0,Treatment 3,2430.262,2430.262,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10277350
PSAVK69,488024,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-11-17 11:13:04.492000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9886205
PSAVK69,488040,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 11:15:50.704000-04:00,,2,2.0,2.0,333.961,166.9385,1.0,Treatment 2,171999.617,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,7667248
PSAVK69,488134,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 11:28:23.273000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7669768
PSAVK69,488286,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 12:23:32.198000-04:00,,4,2.0,1.0,164671.548,82335.7185,2.0,Treatment 2,4014.561,335.47125,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,3.736,3.731,1.0,7596156
PSAVK69,488963,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:39:21.791000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7590395
PSAVK69,490528,2021-03-04 14:49:51.501000-05:00,2021-03-12 14:51:00-05:00,2021-03-04 16:40:39.220000-05:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14268470
PSAVK69,492005,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 13:52:48.918000-04:00,2020-10-16 18:26:46.717000-04:00,3,2.0,1.0,275028.529,137514.2515,2.0,Treatment 1,353.598,23.2164285714286,10.0,2.0,2.0,2.0,7.0,7.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,31.906,7.50333333333333,1.0,7699696
PSAVK69,492328,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 20:07:35.830000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7735115
PSAVK69,492481,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:55.491000-05:00,2021-01-15 15:01:55.169000-05:00,1,2.0,1.0,341.469,170.7255,1.0,Treatment 2,556.197,123.36925,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1152.763,378.669333333333,1.0,12200198
PSAVK69,492489,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:00.971000-05:00,2021-01-15 14:44:36.608000-05:00,1,2.0,1.0,127.261,63.6025,1.0,Treatment 2,239.194,34.6806666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,656.569,34.5633333333333,1.0,12200206
PSAVK69,492499,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:58.382000-05:00,,1,2.0,1.0,374.23,187.0975,1.0,Treatment 2,464.889,34.7383333333333,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,12200202
PSAVK69,492509,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:48.141000-05:00,2021-01-15 14:36:55.861000-05:00,2,2.0,2.0,132.446,66.219,1.0,Treatment 2,189.313,24.421,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,157.508,52.5,1.0,12200188
PSAVK69,492514,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:48.908000-05:00,2021-01-15 16:48:42.391000-05:00,4,2.0,1.0,2840.247,1420.0995,2.0,Treatment 2,1666.75,89.1134,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3842.344,1280.741,1.0,12200192
PSAVK69,492516,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:50.905000-05:00,,2,2.0,1.0,213.342,106.648,1.0,Treatment 2,388.519,282.976,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,12200194
PSAVK69,492518,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 15:31:10.867000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12205041
PSAVK69,492524,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:34:59.019000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12200969
PSAVK69,492525,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:32.624000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12200277
PSAVK69,492531,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:59.146000-05:00,,2,2.0,1.0,331.602,165.7915,1.0,Treatment 2,496.898,63.4578,5.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,,,,,,12200203
PSAVK69,492534,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:59.062000-05:00,,1,2.0,1.0,348.896,174.42,1.0,Treatment 3,90.429,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,12200204
PSAVK69,492536,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:08.892000-05:00,2021-01-15 14:36:02.970000-05:00,1,2.0,1.0,175.76,87.8675,1.0,Treatment 3,69.219,23.0643333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,255.925,52.296,1.0,12200225
PSAVK69,492537,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:49.201000-05:00,2021-01-15 16:37:41.917000-05:00,2,2.0,1.0,1669.722,834.836,1.0,Treatment 3,5549.043,145.7182,10.0,6.0,2.0,2.0,10.0,15.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,299.612,96.523,1.0,12200313
PSAVK69,492541,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:30:10.572000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12200540
PSAVK69,492547,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:21.780000-05:00,,2,2.0,1.0,483.372,241.662,1.0,Treatment 3,12205.16,79.373,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,12200253
PSAVK69,492551,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:01.717000-05:00,2021-01-15 14:41:09.275000-05:00,1,2.0,1.0,162.434,81.209,1.0,Treatment 1,269.417,89.7976666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,360.363,84.0046666666667,1.0,12200209
PSAVK69,492552,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:06.835000-05:00,2021-01-15 14:45:00.111000-05:00,1,2.0,1.0,346.327,173.135,1.0,Treatment 2,499.652,54.674375,8.0,6.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,187.914,52.228,1.0,12200220
PSAVK69,492556,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:26:51.241000-05:00,2021-01-15 14:40:08.195000-05:00,1,2.0,1.0,115.883,57.923,1.0,Treatment 1,450.494,38.9847777777778,9.0,5.0,2.0,2.0,9.0,9.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,169.861,48.49,1.0,12200195
PSAVK69,492558,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:27:32.938000-05:00,2021-01-15 17:23:39.874000-05:00,2,2.0,1.0,363.753,181.8545,1.0,Treatment 2,9989.371,37.0509090909091,11.0,6.0,3.0,3.0,11.0,11.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,106.632,27.572,1.0,12200279
PSAVK69,492607,2021-01-15 14:26:17.659000-05:00,2021-01-15 19:26:00-05:00,2021-01-15 14:28:23.238000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12200379
PSAVK69,493050,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 14:57:29.684000-04:00,,5,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7712661
PSAVK69,493198,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:21:10.584000-04:00,,2,2.0,2.0,85829.477,42914.6745,2.0,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7618845
PSAVK69,493764,2021-03-04 14:49:51.501000-05:00,2021-03-12 14:51:00-05:00,2021-03-05 15:19:09.145000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14315212
PSAVK69,493984,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 17:02:13.545000-04:00,2020-10-12 17:17:26.704000-04:00,1,2.0,1.0,107.168,53.582,1.0,Treatment 1,377.251,24.1793636363636,11.0,6.0,4.0,4.0,11.0,11.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,180.599,55.701,1.0,7626249
PSAVK69,493987,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 13:50:36.981000-04:00,2020-10-13 18:26:28.960000-04:00,3,2.0,1.0,4877.112,2438.4945,2.0,Treatment 1,11333.855,34.9041428571429,9.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,252.041,82.4223333333333,1.0,7699169
PSAVK69,494008,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:18:18.532000-04:00,2020-10-28 10:28:29.659000-04:00,5,2.0,2.0,85979.117,42989.5485,2.0,Treatment 3,1278919.001,75454.861125,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,56.427,16.826,1.0,7618545
PSAVK69,494020,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 18:14:57.485000-04:00,2020-10-13 15:26:51.173000-04:00,2,2.0,2.0,75563.511,37781.704,2.0,Treatment 3,503.533,19.6494,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,85.542,21.0426666666667,1.0,7629473
PSAVK69,494022,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 16:11:36.824000-04:00,2020-10-12 17:07:40.770000-04:00,3,2.0,1.0,1707.672,853.8255,2.0,Treatment 3,418.821,73.8312,5.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1122.853,346.592,1.0,7623037
PSAVK69,494025,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-15 08:37:38.696000-04:00,2020-10-15 08:56:57.622000-04:00,1,2.0,1.0,312.869,156.4175,1.0,Treatment 3,461.355,105.49025,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,291.261,89.009,1.0,7837893
PSAVK69,494027,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 15:21:46.509000-04:00,,1,2.0,2.0,64.245,32.114,1.0,Treatment 2,142.225,47.083,3.0,2.0,,,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,7716312
PSAVK69,494028,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-15 16:17:47.945000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7915787
PSAVK69,494057,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 21:50:41.501000-04:00,2020-10-12 22:30:22.934000-04:00,1,2.0,1.0,711.88,355.9235,1.0,Treatment 1,269.305,89.7606666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1311.339,424.162,1.0,7635358
PSAVK69,494060,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 17:17:24.757000-04:00,2020-10-13 21:40:51.784000-04:00,4,2.0,2.0,101482.647,50741.3135,2.0,Treatment 3,430.433,66.5812,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,229.111,64.6636666666667,1.0,7627017
PSAVK69,494061,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-22 22:15:35.500000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8415724
PSAVK69,494062,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-16 02:49:35.582000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7933983
PSAVK69,494064,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 13:02:59.482000-04:00,2020-10-13 16:58:28.648000-04:00,2,2.0,2.0,7705.78,3852.884,2.0,Treatment 1,5557.605,197.868,7.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,816.668,272.219333333333,1.0,7689361
PSAVK69,494071,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:22:50.100000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7619007
PSAVK69,494079,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:25:13.698000-04:00,2020-11-17 15:17:23.992000-05:00,3,2.0,1.0,3153.918,1576.9485,1.0,Treatment 2,3443.723,95.2138,8.0,4.0,2.0,2.0,5.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,3103130.169,1034374.46766667,2.0,7619280
PSAVK69,494152,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 14:23:37.346000-04:00,2020-10-13 15:30:44.707000-04:00,3,2.0,2.0,89881.156,44940.57,2.0,Treatment 1,268.747,16.0333333333333,7.0,5.0,2.0,2.0,6.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,222.399,65.743,1.0,7612086
PSAVK69,494158,2020-10-12 10:35:00.437000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 15:19:45.884000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7618706
PSAVK69,494507,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 17:04:34.604000-04:00,2020-10-12 17:22:01.985000-04:00,1,2.0,2.0,141.209,70.5955,1.0,Treatment 1,428.126,142.699333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,358.523,119.499666666667,1.0,7626373
PSAVK69,496672,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 16:47:27.360000-04:00,,4,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7625483
PSAVK69,497341,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:07:55.624000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7586394
PSAVK69,498106,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 19:57:50.884000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7632650
PSAVK69,503387,2021-03-04 14:49:51.501000-05:00,2021-03-12 14:51:00-05:00,2021-03-11 13:03:04.069000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14548948
PSAVK69,507594,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-12 11:07:21.132000-04:00,,3,2.0,1.0,87074.55,43537.251,2.0,Treatment 2,101.181,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,7586333
PSAVK69,510221,2021-03-04 14:49:51.501000-05:00,2021-03-12 14:51:00-05:00,2021-03-10 13:12:49.528000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14491583
PSAVK69,511234,2020-10-12 10:35:00.439000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 10:05:11.794000-04:00,,4,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7653751
PSAVK69,513717,2020-10-12 10:35:00.438000-04:00,2020-10-13 10:36:00-04:00,2020-10-13 18:17:37.779000-04:00,2020-10-13 22:55:53.302000-04:00,4,2.0,1.0,15303.802,7651.879,2.0,Treatment 3,1040.805,187.588,5.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,203.73,46.6883333333333,1.0,7730901
