experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASDZY,175388,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-18 10:59:25.275000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16838319
PSASDZY,178741,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 12:35:06.570000-04:00,2021-08-10 12:49:51.447000-04:00,1,,,,,,Control,785.732,261.900666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16801480
PSASDZY,179539,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 08:39:46.958000-04:00,2021-08-10 08:43:23.640000-04:00,1,,,,,,Control,212.95,70.9746666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16800128
PSASDZY,179973,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-30 12:33:02.963000-04:00,2020-05-30 12:35:28.737000-04:00,1,,,,,,Control,139.408,46.4343333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3711576
PSASDZY,180810,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 20:13:01.466000-04:00,2020-05-18 20:18:55.528000-04:00,1,,,,,,Control 1,311.16,23.8555,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3405946
PSASDZY,180981,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 18:44:29.612000-04:00,2020-05-29 18:45:07.386000-04:00,1,,,,,,Control,34.307,11.43,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3708281
PSASDZY,181548,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 17:32:08.322000-04:00,2020-05-18 17:33:42.017000-04:00,1,,,,,,Control,90.047,30.0116666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3401151
PSASDZY,182113,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 20:03:31.405000-04:00,2020-05-18 20:16:11.728000-04:00,1,,,,,,Treatment 2,332.528,42.4993333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3405731
PSASDZY,182352,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-19 10:20:44.280000-04:00,2020-05-19 10:23:55.361000-04:00,1,,,,,,Control 1,148.704,49.5623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3420485
PSASDZY,182376,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 16:21:18.177000-04:00,2020-05-18 16:22:18.084000-04:00,1,,,,,,Control 1,34.562,11.5166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3397919
PSASDZY,182512,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-21 21:53:45.438000-04:00,2020-05-21 22:29:04.840000-04:00,3,,,,,,Control,2114.677,30.7192,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3543829
PSASDZY,182997,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-19 11:21:56.002000-04:00,2020-05-19 11:22:51.944000-04:00,1,,,,,,Control,50.479,16.8166666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3426538
PSASDZY,185448,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 17:29:11.849000-04:00,2020-05-18 17:30:19.137000-04:00,1,,,,,,Control,62.906,20.9646666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3401033
PSASDZY,185950,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-19 11:53:56.028000-04:00,2020-05-19 12:03:37.123000-04:00,1,,,,,,Treatment 1,226.739,36.1318333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3429468
PSASDZY,185986,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-19 18:44:14.149000-04:00,2020-05-19 18:45:05.458000-04:00,1,,,,,,Control,43.206,14.4003333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3454416
PSASDZY,189792,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-22 15:01:22.892000-04:00,2020-05-22 15:01:39.974000-04:00,1,,,,,,Control,13.883,4.62,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3564800
PSASDZY,190967,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 17:45:59.142000-04:00,2020-05-18 17:57:31.077000-04:00,1,,,,,,Control,683.371,27.64475,8.0,6.0,2.0,,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3401682
PSASDZY,191851,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 16:35:46.024000-04:00,2020-05-18 16:36:20.175000-04:00,1,,,,,,Control,25.712,8.566,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3398672
PSASDZY,192515,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-05-29 12:20:26.017000-04:00,2020-05-29 12:22:14.502000-04:00,1,,,,,,Control 1,91.098,30.362,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3699181
PSASDZY,193088,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 13:47:49.068000-04:00,2020-05-11 13:48:28.762000-04:00,1,,,,,,Control,36.648,12.2116666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3107636
PSASDZY,193089,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 09:33:17.363000-04:00,2020-05-29 09:33:48.398000-04:00,1,,,,,,Control,25.441,8.463,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3691872
PSASDZY,195357,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 14:35:21.132000-04:00,2020-05-29 14:37:36.551000-04:00,1,,,,,,Control 1,65.972,21.9743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3704116
PSASDZY,195682,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-06-01 09:00:34.058000-04:00,2020-06-01 09:05:04.387000-04:00,1,,,,,,Control 1,239.536,30.1058333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719467
PSASDZY,197402,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 17:59:17.137000-04:00,2020-05-18 17:59:58.977000-04:00,1,,,,,,Control,38.786,12.9266666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3402166
PSASDZY,198948,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 18:02:47.093000-04:00,2020-05-18 18:04:14.478000-04:00,1,,,,,,Control 1,35.399,11.798,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3402298
PSASDZY,201623,2021-01-06 11:30:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 11:48:26.107000-05:00,2021-01-06 12:01:19.877000-05:00,1,,,,,,Control 1,630.627,121.2124,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11666693
PSASDZY,201973,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 13:49:22.729000-05:00,2021-01-06 13:50:59.179000-05:00,1,,,,,,Control,90.418,9.59571428571429,7.0,5.0,2.0,,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11683424
PSASDZY,202207,2020-05-29 08:00:00-04:00,2020-05-29 20:00:00-04:00,2020-05-29 08:59:52.281000-04:00,2020-05-29 09:04:40.333000-04:00,1,,,,,,Control,284.267,54.8338,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3690529
PSASDZY,202484,2021-03-30 16:37:54.627000-04:00,2021-04-17 16:39:00-04:00,2021-04-05 16:47:39.595000-04:00,2021-04-05 16:49:29.830000-04:00,1,,,,,,Control 1,81.319,27.1006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15265063
PSASDZY,202488,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 17:15:48.991000-04:00,2020-05-11 17:19:19.474000-04:00,2,,,,,,Control,205.969,68.6403333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3123915
PSASDZY,202781,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 16:39:55.187000-05:00,2021-01-06 16:40:07.719000-05:00,1,,,,,,Control,10.178,3.38766666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11699148
PSASDZY,203268,2021-03-30 16:37:32.497000-04:00,2021-04-17 16:38:00-04:00,2021-04-09 12:45:00.720000-04:00,2021-04-09 12:45:18.780000-04:00,1,,,,,,Control,15.812,5.26266666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15401873
PSASDZY,203608,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 18:57:37.912000-04:00,2020-05-08 19:05:14.094000-04:00,1,,,,,,Treatment 2,132.236,44.077,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054941
PSASDZY,203839,2021-03-30 16:37:32.497000-04:00,2021-04-17 16:38:00-04:00,2021-03-31 19:53:48.558000-04:00,2021-03-31 19:55:02.724000-04:00,1,,,,,,Control,67.509,22.4926666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15205009
PSASDZY,203914,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 15:13:04.780000-05:00,2021-01-06 15:13:58.335000-05:00,1,,,,,,Control 1,31.515,10.5016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11693279
PSASDZY,205028,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 08:03:23.067000-04:00,2021-08-11 08:14:06.957000-04:00,1,,,,,,Treatment 2,240.654,28.362,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16804368
PSASDZY,211504,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-15 11:43:24.529000-04:00,2020-05-15 11:44:47.113000-04:00,1,,,,,,Control 1,39.128,13.041,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3323831
PSASDZY,213009,2020-05-04 17:07:09.509000-04:00,,2020-05-05 13:31:11.835000-04:00,2020-05-05 13:32:25.197000-04:00,1,,,,,,Control,69.838,23.273,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2867044
PSASDZY,213895,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 10:56:20.785000-04:00,2020-05-14 10:56:44.183000-04:00,1,,,,,,Control,20.921,6.969,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3271662
PSASDZY,218904,2021-01-06 11:30:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 11:47:53.686000-05:00,2021-01-06 11:51:37.626000-05:00,1,,,,,,Control 1,150.828,21.4775,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11666532
PSASDZY,220238,2021-01-06 11:30:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 11:47:44.650000-05:00,2021-01-06 11:48:18.610000-05:00,1,,,,,,Control 1,17.552,5.847,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11666514
PSASDZY,220850,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 09:23:58.348000-04:00,,1,,,,,,Treatment 1,60.887,20.294,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16804730
PSASDZY,221908,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-13 11:04:52.848000-04:00,2020-05-13 11:05:46.953000-04:00,1,,,,,,Control,49.134,16.3633333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3215006
PSASDZY,224936,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 14:59:16.142000-04:00,2020-05-14 15:00:24.051000-04:00,1,,,,,,Control 1,44.629,14.8726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296379
PSASDZY,225637,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 12:02:20.249000-04:00,2020-05-14 12:05:31.406000-04:00,1,,,,,,Control 1,168.197,8.4982,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3278958
PSASDZY,226932,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 18:40:21.439000-04:00,2020-05-14 18:43:00.255000-04:00,1,,,,,,Control,150.43,50.116,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3306127
PSASDZY,229029,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-13 12:49:44.569000-04:00,2021-08-13 13:15:44.653000-04:00,1,,,,,,Control 1,1453.85,106.161333333333,12.0,7.0,3.0,,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16815482
PSASDZY,229113,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 15:05:31.905000-04:00,2020-05-14 15:07:33.369000-04:00,1,,,,,,Control 1,89.933,9.01166666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296803
PSASDZY,229344,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-15 16:12:57.081000-04:00,2020-05-15 16:13:53.948000-04:00,1,,,,,,Control 1,39.678,5.627,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3337022
PSASDZY,230091,2021-01-06 11:30:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 11:47:23.722000-05:00,2021-01-06 11:48:01.543000-05:00,1,,,,,,Control 1,19.523,6.497,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11666455
PSASDZY,233425,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-23 02:56:44.183000-04:00,2020-05-23 02:57:30.401000-04:00,1,,,,,,Control,42.893,14.2916666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3572275
PSASDZY,235801,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 16:07:12.389000-04:00,,3,,,,,,Treatment 1,85.674,28.553,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2881398
PSASDZY,236790,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-16 16:29:55.648000-04:00,2020-05-16 16:30:42.168000-04:00,1,,,,,,Control 1,19.424,6.46966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3346871
PSASDZY,236900,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 11:26:03.079000-04:00,2020-05-14 11:27:06.179000-04:00,2,,,,,,Control,60.416,20.1316666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3274920
PSASDZY,237465,2021-01-06 15:05:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 15:16:50.063000-05:00,,1,,,,,,Control 1,5.045,5.041,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11693605
PSASDZY,238462,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 14:22:24.420000-05:00,2021-01-06 14:24:33.392000-05:00,1,,,,,,Control 1,102.516,15.9518,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11687617
PSASDZY,239116,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-18 08:31:03.144000-04:00,2021-08-18 08:38:19.399000-04:00,2,,,,,,Control 1,293.514,61.59725,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16836445
PSASDZY,240663,2021-01-06 15:05:00-05:00,2021-01-06 17:00:00-05:00,2021-01-07 13:01:22.310000-05:00,2021-01-07 13:28:06.555000-05:00,1,,,,,,Treatment 2,135.061,45.0166666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11751233
PSASDZY,240678,2020-05-28 20:00:00-04:00,2020-05-30 20:00:00-04:00,2020-06-04 12:42:15.576000-04:00,2020-06-04 12:48:11.433000-04:00,1,,,,,,Control 1,121.064,10.1856666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3808286
PSASDZY,241140,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 13:44:49.267000-05:00,2021-01-06 13:49:31.907000-05:00,1,,,,,,Control 1,43.129,14.3723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11682848
PSASDZY,242259,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 08:47:26.706000-04:00,2021-08-11 08:49:34.782000-04:00,1,,,,,,Control,124.267,41.4146666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16804535
PSASDZY,246344,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-15 01:29:26.318000-04:00,2020-05-15 01:30:11.461000-04:00,1,,,,,,Control,42.517,14.158,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3312970
PSASDZY,246594,2020-05-04 17:07:09.509000-04:00,,2020-05-11 22:58:18.097000-04:00,2020-05-11 23:00:44.216000-04:00,1,,,,,,Control,137.673,45.883,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3133558
PSASDZY,251071,2021-01-06 15:05:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 15:22:20.319000-05:00,2021-01-06 15:23:02.129000-05:00,1,,,,,,Control 1,24.302,8.09766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11694118
PSASDZY,255809,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-22 12:51:14.194000-04:00,2020-05-22 12:51:49.338000-04:00,1,,,,,,Control,32.226,10.7386666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3559693
PSASDZY,261226,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-19 14:16:40.087000-04:00,2020-05-19 14:17:19.602000-04:00,1,,,,,,Control,32.216,10.727,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3442622
PSASDZY,270242,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 09:17:42.893000-04:00,2020-05-14 09:41:54.451000-04:00,1,,,,,,Control,1443.789,481.242666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3261708
PSASDZY,271190,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 16:46:11.140000-04:00,2020-05-14 16:47:21.419000-04:00,1,,,,,,Control 1,49.612,16.5313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3302061
PSASDZY,276935,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-25 13:22:02.631000-04:00,2020-05-25 13:23:31.393000-04:00,1,,,,,,Control 1,30.88,10.29,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3580492
PSASDZY,279134,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:21:10.968000-05:00,2020-11-04 12:22:16.255000-05:00,1,,,,,,Control 1,47.879,15.9563333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9125818
PSASDZY,284521,2020-05-18 15:00:00-04:00,2020-05-18 19:00:00-04:00,2020-05-18 18:00:12.189000-04:00,2020-05-18 18:06:01.276000-04:00,1,,,,,,Control,342.25,114.075,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3402211
PSASDZY,285294,2020-10-27 16:43:44.347000-04:00,,2020-11-04 12:30:33.088000-05:00,2020-11-04 12:32:42.973000-05:00,1,,,,,,Control 1,105.946,5.60166666666667,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9127404
PSASDZY,289014,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-13 14:31:48.626000-04:00,2020-05-13 14:34:32.888000-04:00,1,,,,,,Control 1,143.572,25.2102,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3237006
PSASDZY,298173,2020-05-11 08:00:00-04:00,2020-05-15 17:25:00-04:00,2020-05-14 14:33:44.016000-04:00,2020-05-14 14:35:27.647000-04:00,1,,,,,,Control 1,69.962,9.94866666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3294489
PSASDZY,312025,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-09 17:51:46.151000-04:00,2020-05-09 17:53:17.289000-04:00,1,,,,,,Control 1,72.408,24.1303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3062778
PSASDZY,319108,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 13:47:40.602000-05:00,,1,,,,,,Control 1,725.356,345.919,3.0,1.0,,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11683230
PSASDZY,322613,2021-01-06 13:40:00-05:00,2021-01-06 17:00:00-05:00,2021-01-06 13:54:45.214000-05:00,2021-01-06 13:56:15.997000-05:00,1,,,,,,Control 1,61.72,6.50516666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11684075
PSASDZY,325442,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-13 13:39:13.011000-04:00,,1,,,,,,Control 1,61.502,25.1655,2.0,1.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16815961
PSASDZY,326395,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 13:38:26.194000-04:00,2020-05-11 13:39:29.096000-04:00,1,,,,,,Control,57.084,19.015,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3106539
PSASDZY,326883,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 20:50:34.746000-04:00,2020-05-08 20:53:57.204000-04:00,1,,,,,,Control,199.5,66.4976666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3056877
PSASDZY,326952,2020-10-22 10:57:30.662000-04:00,,2020-10-27 12:37:26.668000-04:00,2020-10-27 12:38:39.564000-04:00,1,,,,,,Control 1,53.47,17.8173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8639150
PSASDZY,328676,2020-05-05 21:56:41.759000-04:00,,2020-05-06 15:26:18.140000-04:00,2020-05-06 15:30:22.850000-04:00,1,,,,,,Control 1,143.773,47.918,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2939916
PSASDZY,328729,2020-05-05 21:56:41.759000-04:00,,2020-05-06 10:04:06.011000-04:00,2020-05-06 10:05:13.409000-04:00,1,,,,,,Control,56.407,18.7603333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2904924
PSASDZY,329556,2020-05-05 21:56:41.759000-04:00,,2020-05-06 10:20:07.539000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2906780
