experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASDZY,153569,PRA3WXE,1,,Control 1,2020-05-11 13:36:02.878000-04:00,2020-05-11 13:45:30.975000-04:00,1,568.097,568.069,63,True,1.0,True,1,1,0,0,0,False,False,False,24707578
PSASDZY,153569,PRA3WVU,1,,Control 1,2020-05-11 13:45:31.762000-04:00,2020-05-11 13:46:30.305000-04:00,1,58.543,36.673,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24747926
PSASDZY,153569,PRA3WVV,1,,Control 1,2020-05-11 13:46:30.977000-04:00,2020-05-11 13:46:44.745000-04:00,1,13.768,13.762,5,True,1.0,True,1,1,0,0,0,False,False,False,24748809
PSASDZY,153569,PRA3WXF,1,,Control 1,2020-05-11 13:46:45.910000-04:00,2020-05-11 13:46:55.249000-04:00,1,9.339,2.919,1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,24749021
PSASDZY,153569,PRA3WVW,1,,Control 1,2020-05-11 13:46:55.998000-04:00,2020-05-11 13:47:00.060000-04:00,1,4.062,4.058,10,True,1.0,True,1,1,0,0,0,False,False,False,24749186
PSASDZY,153569,PRA3WXG,1,,Control 1,2020-05-11 13:47:01.334000-04:00,2020-05-11 13:47:17.665000-04:00,1,16.331,16.324,20,True,1.0,True,1,1,0,0,0,False,False,False,24749260
PSASDZY,153569,PRA3WVX,1,,Control 1,2020-05-11 13:47:18.416000-04:00,2020-05-11 13:47:20.932000-04:00,1,2.516,2.512,2,True,1.0,True,1,1,0,0,0,False,False,False,24749513
PSASDZY,154399,PRA4ZB7,1,,Control,2020-05-29 11:40:08.104000-04:00,2020-05-29 11:40:19.061000-04:00,1,10.957,10.947,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29607381
PSASDZY,154399,PRA4Q2G,1,,Control,2020-05-29 11:40:20.718000-04:00,2020-05-29 11:40:36.719000-04:00,1,16.001,15.995,7,True,1.0,True,1,1,0,0,0,False,False,False,29607465
PSASDZY,154399,PRA4Q2H,1,,Control,2020-05-29 11:40:38.108000-04:00,2020-05-29 11:40:57.977000-04:00,1,19.869,19.863,10,True,1.0,True,1,1,0,0,0,False,False,False,29607558
PSASDZY,154450,PRA4ZB7,1,,Control,2020-05-09 13:49:08.580000-04:00,2020-05-09 13:49:21.451000-04:00,1,12.871,12.866,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,24365441
PSASDZY,154450,PRA4Q2G,1,,Control,2020-05-09 13:49:23.519000-04:00,2020-05-09 13:49:31.342000-04:00,1,7.823,7.82,7,True,1.0,True,1,1,0,0,0,False,False,False,24365451
PSASDZY,154450,PRA4Q2H,1,,Control,2020-05-09 13:49:31.983000-04:00,2020-05-09 13:49:39.248000-04:00,1,7.265,7.262,10,True,1.0,True,1,1,0,0,0,False,False,False,24365461
PSASDZY,154652,PRA4ZB7,1,,Control,2020-05-29 08:55:41.388000-04:00,2020-05-29 08:57:18.342000-04:00,1,96.954,96.95,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29552295
PSASDZY,154652,PRA4Q2G,1,,Control,2020-05-29 08:57:19.264000-04:00,2020-05-29 08:57:29.705000-04:00,1,10.441,10.436,7,True,1.0,True,1,1,0,0,0,False,False,False,29552653
PSASDZY,154652,PRA4Q2H,1,,Control,2020-05-29 08:57:30.180000-04:00,2020-05-29 08:57:33.418000-04:00,1,3.238,3.236,10,True,1.0,True,1,1,0,0,0,False,False,False,29552699
PSASDZY,158053,PRA4ZB7,1,,Control,2020-05-29 12:17:10.264000-04:00,2020-05-29 12:17:14.476000-04:00,1,4.212,4.202,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29620771
PSASDZY,158053,PRA4Q2G,1,,Control,2020-05-29 12:17:16.223000-04:00,2020-05-29 12:17:20.051000-04:00,1,3.828,3.821,7,True,1.0,True,1,1,0,0,0,False,False,False,29620808
PSASDZY,158053,PRA4Q2H,1,,Control,2020-05-29 12:17:20.605000-04:00,2020-05-29 12:17:30.850000-04:00,1,10.245,10.24,10,True,1.0,True,1,1,0,0,0,False,False,False,29620839
PSASDZY,161652,PRA4ZB7,1,,Control,2020-05-28 20:09:33.826000-04:00,2020-05-28 20:09:39.304000-04:00,1,5.478,5.467,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29509973
PSASDZY,161652,PRA4Q2G,1,,Control,2020-05-28 20:09:41.001000-04:00,2020-05-28 20:10:49.365000-04:00,1,68.364,68.356,7,True,1.0,True,1,1,0,0,0,False,False,False,29509981
PSASDZY,161652,PRA4Q2H,1,,Control,2020-05-28 20:10:50.176000-04:00,2020-05-28 20:11:02.082000-04:00,1,11.906,11.899,10,True,1.0,True,1,1,0,0,0,False,False,False,29510115
PSASDZY,163308,PRA4ZMM,1,,Unknown,2020-05-29 20:39:16.791000-04:00,2020-05-29 20:40:05.397000-04:00,1,48.606,48.597,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29720636
PSASDZY,163308,PRA3WV7,1,,Unknown,2020-05-29 20:40:06.751000-04:00,2020-05-29 20:40:15.677000-04:00,1,8.926,8.913,7,True,1.0,True,1,1,0,0,0,False,False,False,29720707
PSASDZY,163308,PRA3WVT,1,,Control 1,2020-05-29 20:40:18.079000-04:00,2020-05-29 20:40:28.843000-04:00,1,10.764,10.758,10,True,1.0,True,1,1,0,0,0,False,False,False,29720726
PSASDZY,163308,PRA3WXE,1,,Control 1,2020-05-29 20:40:30.327000-04:00,2020-05-29 20:40:50.558000-04:00,1,20.231,20.226,63,True,1.0,True,1,1,0,0,0,False,False,False,29720749
PSASDZY,163308,PRA3WVU,1,,Control 1,2020-05-29 20:40:51.869000-04:00,2020-05-29 20:40:59.849000-04:00,1,7.98,7.975,2,True,1.0,True,1,1,0,0,0,False,False,False,29720776
PSASDZY,164454,PRA4ZMM,1,,Unknown,2021-08-10 09:14:00-04:00,2021-08-10 09:14:16.129000-04:00,1,16.129,16.121,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128259795
PSASDZY,164454,PRA3WV7,1,,Unknown,2021-08-10 09:14:17.755000-04:00,2021-08-10 09:15:04.180000-04:00,1,46.425,46.419,7,True,1.0,True,1,1,0,0,0,False,False,False,128259797
PSASDZY,164454,PRA3WVT,1,,Control 1,2021-08-10 09:15:05.390000-04:00,2021-08-10 09:15:10.185000-04:00,1,4.795,4.787,10,True,1.0,True,1,1,0,0,0,False,False,False,128259800
PSASDZY,164454,PRA3WXE,1,,Control 1,2021-08-10 09:15:10.691000-04:00,2021-08-10 09:16:07.756000-04:00,1,57.065,57.06,63,True,1.0,True,1,1,0,0,0,False,False,False,128259803
PSASDZY,164454,PRA3WVU,1,,Control 1,2021-08-10 09:16:08.343000-04:00,2021-08-10 09:16:21.449000-04:00,1,13.106,13.101,2,True,1.0,True,1,1,0,0,0,False,False,False,128259817
PSASDZY,164890,PRA4ZMM,1,,Unknown,2021-08-10 12:34:34.697000-04:00,2021-08-10 12:34:55.031000-04:00,1,20.334,20.327,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128266611
PSASDZY,164890,PRA3WV7,1,,Unknown,2021-08-10 12:34:57-04:00,2021-08-10 12:37:53.834000-04:00,1,176.834,176.829,7,True,1.0,True,1,1,0,0,0,False,False,False,128266625
PSASDZY,164890,PRA3WVT,1,,Control 1,2021-08-10 12:37:54.425000-04:00,2021-08-10 12:37:59.571000-04:00,1,5.146,5.143,10,True,1.0,True,1,1,0,0,0,False,False,False,128266717
PSASDZY,164890,PRA3WXE,1,,Control 1,2021-08-10 12:37:59.860000-04:00,2021-08-10 12:43:12.517000-04:00,1,312.657,312.654,63,True,1.0,True,1,1,0,0,0,False,False,False,128266719
PSASDZY,164890,PRA3WVU,1,,Control 1,2021-08-10 12:43:13.042000-04:00,2021-08-10 12:43:43.851000-04:00,1,30.809,15.707,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128266878
PSASDZY,164890,PRA3WVV,1,,Control 1,2021-08-10 12:43:44.405000-04:00,2021-08-10 12:44:05.321000-04:00,1,20.916,20.91,5,True,1.0,True,1,1,0,0,0,False,False,False,128266899
PSASDZY,164890,PRA3WXF,1,,Control 1,2021-08-10 12:44:05.665000-04:00,2021-08-10 12:44:16.604000-04:00,1,10.939,10.935,6,True,1.0,True,1,1,0,0,0,False,False,False,128266915
PSASDZY,164890,PRA3WVW,1,,Control 1,2021-08-10 12:44:17.097000-04:00,2021-08-10 12:44:28.905000-04:00,1,11.808,11.805,10,True,1.0,True,1,1,0,0,0,False,False,False,128266920
PSASDZY,165014,PRA4ZB7,1,,Control,2021-08-10 22:11:47.193000-04:00,2021-08-10 22:11:54.229000-04:00,1,7.036,7.028,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,128280958
PSASDZY,165014,PRA4Q2G,1,,Control,2021-08-10 22:11:58.332000-04:00,2021-08-10 22:14:54.793000-04:00,1,176.461,16.043,7,False,0.666666666666667,False,1,1,0,0,0,False,False,False,128280960
PSASDZY,165014,PRA4Q2H,1,,Control,2021-08-10 22:14:56.683000-04:00,2021-08-10 22:18:33.127000-04:00,1,216.444,110.713,21,False,0.333333333333333,True,2,1,0,0,0,False,False,False,128280992
PSASDZY,165014,PRA4Q2J,1,,Control,2021-08-10 22:18:35.028000-04:00,2021-08-10 22:20:57.742000-04:00,1,142.714,9.18,15,False,0.0,True,2,1,0,0,0,False,False,True,128281010
PSASDZY,165014,PRA4Q2K,1,,Control,2021-08-10 22:20:58.514000-04:00,2021-08-10 22:21:41.838000-04:00,1,43.324,43.316,2,True,1.0,True,1,1,0,0,0,False,False,False,128281028
PSASDZY,165014,PRA4Q2M,1,,Control,2021-08-10 22:21:43.272000-04:00,2021-08-10 22:22:05.131000-04:00,1,21.859,13.0,5,False,0.0,False,1,1,0,0,0,False,False,True,128281033
PSASDZY,165014,PRA4Q2N,1,,Control,2021-08-10 22:22:05.638000-04:00,2021-08-13 07:54:49.078000-04:00,2,207163.44,44.035,0,False,0.0,True,4,1,0,0,0,False,False,False,128281037
PSASDZY,165014,PRA4Q2P,1,,Control,2021-08-13 07:54:51.509000-04:00,2021-08-13 07:57:32.955000-04:00,1,161.446,66.963,160,False,0.333333333333333,False,2,1,0,0,0,False,False,False,128344626
PSASDZY,165014,PRA4Q2Q,1,,Control,2021-08-13 07:57:33.608000-04:00,2021-08-13 07:59:40.081000-04:00,1,126.473,5.502,1,False,0.0,True,2,1,0,0,0,False,False,True,128344634
PSASDZY,165014,PRA4Q2R,1,,Control,2021-08-13 07:59:41.527000-04:00,2021-08-13 08:04:34.281000-04:00,1,292.754,11.358,10,False,0.0,False,3,1,0,0,0,False,False,True,128344643
PSASDZY,165014,PRA4Q2S,1,,Control,2021-08-13 08:04:36.383000-04:00,2021-08-13 08:05:11.581000-04:00,1,35.198,4.625,10,False,0.0,False,2,1,0,0,0,False,False,True,128344666
PSASDZY,165014,PRA4Q2T,1,,Control,2021-08-13 08:05:12.125000-04:00,2021-08-13 08:07:42.777000-04:00,1,150.652,7.028,20,False,0.0,False,3,1,0,0,0,False,False,True,128344667
PSASDZY,165014,PRA4Q2U,1,,Control,2021-08-13 08:07:43.535000-04:00,2021-08-13 08:40:17.613000-04:00,2,1954.078,7.211,55,False,0.0,False,2,1,0,0,0,False,False,True,128344675
PSASDZY,165014,PRA4Q2V,1,,Control,2021-08-13 08:40:20.879000-04:00,2021-08-13 08:40:31.759000-04:00,1,10.88,5.806,45,False,0.0,False,1,1,0,0,0,False,False,True,128345333
PSASDZY,165014,PRA4Q2W,1,,Control,2021-08-13 08:40:32.516000-04:00,2021-08-13 08:40:43.355000-04:00,1,10.839,5.843,3,False,0.0,False,1,1,0,0,0,False,False,True,128345338
PSASDZY,165014,PRA4Q2X,1,,Control,2021-08-13 08:40:43.930000-04:00,2021-08-13 08:40:51.604000-04:00,1,7.674,7.672,8,True,1.0,True,1,1,0,0,0,False,False,False,128345341
PSASDZY,165014,PRA4Q2Y,1,,Control,2021-08-13 08:40:52.473000-04:00,2021-08-13 08:45:00.543000-04:00,1,248.07,234.425,60,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128345344
PSASDZY,165105,PRA4ZMM,1,,Unknown,2021-08-10 13:28:08.210000-04:00,2021-08-10 13:29:23.095000-04:00,1,74.885,74.858,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128268816
PSASDZY,165105,PRA3WV7,1,,Unknown,2021-08-10 13:29:24.844000-04:00,2021-08-10 13:30:27.067000-04:00,1,62.223,62.215,7,True,1.0,True,1,1,0,0,0,False,False,False,128268872
PSASDZY,165105,PRA3WVT,1,,Control 1,2021-08-10 13:30:28.183000-04:00,2021-08-10 13:30:39.354000-04:00,1,11.171,11.163,10,True,1.0,True,1,1,0,0,0,False,False,False,128268931
PSASDZY,165105,PRA3WXE,1,,Control 1,2021-08-10 13:30:39.786000-04:00,2021-08-10 13:30:54.886000-04:00,1,15.1,15.09,63,True,1.0,True,1,1,0,0,0,False,False,False,128268945
PSASDZY,165105,PRA3WVU,1,,Control 1,2021-08-10 13:30:55.360000-04:00,2021-08-10 13:31:00.940000-04:00,1,5.58,5.571,2,True,1.0,True,1,1,0,0,0,False,False,False,128268962
PSASDZY,165972,PRA4ZB7,1,,Control,2021-08-10 08:39:08.019000-04:00,2021-08-10 08:39:19.082000-04:00,1,11.063,11.052,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,128259258
PSASDZY,165972,PRA4Q2G,1,,Control,2021-08-10 08:39:20.813000-04:00,2021-08-10 08:39:37.773000-04:00,1,16.96,16.95,7,True,1.0,True,1,1,0,0,0,False,False,False,128259259
PSASDZY,165972,PRA4Q2H,1,,Control,2021-08-10 08:39:39.760000-04:00,2021-08-10 08:40:32.114000-04:00,1,52.354,22.355,20,False,0.0,True,6,1,0,0,0,False,False,True,128259263
PSASDZY,165972,PRA4Q2J,1,,Control,2021-08-10 08:40:32.844000-04:00,2021-08-10 08:41:09.094000-04:00,1,36.25,7.905,90,False,0.0,True,3,1,0,0,0,False,False,True,128259275
PSASDZY,165972,PRA4Q2K,1,,Control,2021-08-10 08:41:09.767000-04:00,2021-08-10 08:41:34.267000-04:00,1,24.5,24.495,2,True,1.0,True,1,1,0,0,0,False,False,False,128259280
PSASDZY,165972,PRA4Q2M,1,,Control,2021-08-10 08:41:35.259000-04:00,2021-08-10 08:52:44.414000-04:00,1,669.155,669.145,5,True,1.0,True,1,1,0,0,0,False,False,False,128259283
PSASDZY,165972,PRA4Q2N,1,,Control,2021-08-10 08:52:45.298000-04:00,2021-08-10 08:53:35.138000-04:00,1,49.84,42.771,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128259422
PSASDZY,165972,PRA4Q2P,1,,Control,2021-08-10 08:53:35.806000-04:00,,1,45.828,12.943,4,False,0.333333333333333,True,2,1,0,0,0,False,False,False,128259451
PSASDZY,166230,PRA4ZMM,1,,Unknown,2021-08-11 06:14:30.918000-04:00,2021-08-11 06:15:37.536000-04:00,1,66.618,66.612,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128282449
PSASDZY,166230,PRA3WV7,1,,Unknown,2021-08-11 06:15:40.568000-04:00,2021-08-11 06:23:43.895000-04:00,1,483.327,483.308,7,True,1.0,True,1,1,0,0,0,False,False,False,128282450
PSASDZY,166230,PRA3WVT,1,,Control 1,2021-08-11 06:23:45.675000-04:00,2021-08-11 06:23:57.717000-04:00,1,12.042,12.038,10,True,1.0,True,1,1,0,0,0,False,False,False,128282451
PSASDZY,166230,PRA3WXE,1,,Control 1,2021-08-11 06:23:58.310000-04:00,2021-08-11 06:26:46.026000-04:00,1,167.716,167.696,63,True,1.0,True,1,1,0,0,0,False,False,False,128282452
PSASDZY,166230,PRA3WVU,1,,Control 1,2021-08-11 06:26:46.683000-04:00,2021-08-11 06:28:13.820000-04:00,1,87.137,15.465,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128282457
PSASDZY,166230,PRA3WVV,1,,Control 1,2021-08-11 06:28:14.414000-04:00,2021-08-11 06:29:30.304000-04:00,1,75.89,75.886,5,True,1.0,True,1,1,0,0,0,False,False,False,128282458
PSASDZY,166230,PRA3WXF,1,,Control 1,2021-08-11 06:29:32.272000-04:00,2021-08-11 06:31:13.014000-04:00,1,100.742,100.738,6,True,1.0,True,1,1,0,0,0,False,False,False,128282460
PSASDZY,166230,PRA3WVW,1,,Control 1,2021-08-11 06:31:13.541000-04:00,2021-08-11 06:34:08.894000-04:00,1,175.353,7.83,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128282461
PSASDZY,166230,PRA3WXG,1,,Control 1,2021-08-11 06:34:09.503000-04:00,2021-08-11 06:34:24.741000-04:00,1,15.238,15.231,20,True,1.0,True,1,1,0,0,0,False,False,False,128282463
PSASDZY,166230,PRA3WVX,1,,Control 1,2021-08-11 06:34:26.159000-04:00,2021-08-11 06:36:08.267000-04:00,1,102.108,102.105,2,True,1.0,True,1,1,0,0,0,False,False,False,128282464
PSASDZY,166230,PRA3WVY,1,,Control 1,2021-08-11 06:36:08.712000-04:00,2021-08-11 06:36:14.283000-04:00,1,5.571,5.568,1,True,1.0,True,1,1,0,0,0,False,False,False,128282466
PSASDZY,166523,PRA4ZMM,1,,Unknown,2021-08-11 11:51:06.221000-04:00,2021-08-11 11:51:30.952000-04:00,1,24.731,24.725,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128291263
PSASDZY,166523,PRA3WV7,1,,Unknown,2021-08-11 11:51:32.236000-04:00,2021-08-11 11:53:30.512000-04:00,1,118.276,118.257,7,True,1.0,True,1,1,0,0,0,False,False,False,128291286
PSASDZY,166523,PRA3WVT,1,,Control 1,2021-08-11 11:53:31.674000-04:00,2021-08-11 11:54:09.909000-04:00,1,38.235,11.842,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128291406
PSASDZY,166523,PRA3WXE,1,,Control 1,2021-08-11 11:54:10.861000-04:00,2021-08-11 11:55:28.711000-04:00,1,77.85,77.842,63,True,1.0,True,1,1,0,0,0,False,False,False,128291450
PSASDZY,166523,PRA3WVU,1,,Control 1,2021-08-11 11:55:29.328000-04:00,2021-08-11 11:55:51.202000-04:00,1,21.874,21.87,2,True,1.0,True,1,1,0,0,0,False,False,False,128291533
PSASDZY,166523,PRA3WVV,1,,Control 1,2021-08-11 11:55:51.874000-04:00,2021-08-11 11:56:15.799000-04:00,1,23.925,23.921,5,True,1.0,True,1,1,0,0,0,False,False,False,128291548
PSASDZY,166586,PRA4ZB7,1,,Control,2021-08-10 12:38:14.144000-04:00,2021-08-10 13:06:42.536000-04:00,1,1708.392,1708.368,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,128266728
PSASDZY,166586,PRA4Q2G,1,,Control,2021-08-10 13:06:44.403000-04:00,2021-08-10 13:08:17.545000-04:00,1,93.142,93.136,7,True,1.0,True,1,1,0,0,0,False,False,False,128267875
PSASDZY,166586,PRA4Q2H,1,,Control,2021-08-10 13:08:18.007000-04:00,2021-08-10 13:59:07.559000-04:00,1,3049.552,3049.527,10,True,1.0,True,1,1,0,0,0,False,False,False,128267915
PSASDZY,166871,PRA4ZMM,1,,Unknown,2020-05-29 11:27:49.971000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,29602803
PSASDZY,167219,PRA4ZMM,1,,Unknown,2021-08-10 12:33:22.609000-04:00,2021-08-10 12:33:49.487000-04:00,1,26.878,26.866,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128266561
PSASDZY,167219,PRA3WV7,1,,Unknown,2021-08-10 12:33:52.603000-04:00,2021-08-10 12:37:58.555000-04:00,1,245.952,245.939,7,True,1.0,True,1,1,0,0,0,False,False,False,128266579
PSASDZY,167219,PRA3WVT,1,,Control 1,2021-08-10 12:38:01.161000-04:00,2021-08-10 12:38:21.614000-04:00,1,20.453,20.444,10,True,1.0,True,1,1,0,0,0,False,False,False,128266720
PSASDZY,167219,PRA3WXE,1,,Control 1,2021-08-10 12:38:22.583000-04:00,2021-08-10 12:43:27.102000-04:00,1,304.519,22.713,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128266734
PSASDZY,167219,PRA3WVU,1,,Control 1,2021-08-10 12:43:29.524000-04:00,2021-08-10 12:51:09.410000-04:00,1,459.886,224.875,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128266893
PSASDZY,167219,PRA3WVV,1,,Control 1,2021-08-10 12:51:10.729000-04:00,2021-08-10 12:52:18.579000-04:00,1,67.85,67.833,5,True,1.0,True,1,1,0,0,0,False,False,False,128267182
PSASDZY,167219,PRA3WXF,1,,Control 1,2021-08-10 12:52:20.654000-04:00,2021-08-10 12:52:49.444000-04:00,1,28.79,28.783,6,True,1.0,True,1,1,0,0,0,False,False,False,128267271
PSASDZY,167219,PRA3WVW,1,,Control 1,2021-08-10 12:52:50.840000-04:00,2021-08-10 12:53:22.402000-04:00,1,31.562,31.554,10,True,1.0,True,1,1,0,0,0,False,False,False,128267303
PSASDZY,167254,PRA4ZMM,1,,Unknown,2020-05-29 12:59:37.435000-04:00,2020-05-29 12:59:45.136000-04:00,1,7.701,7.691,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,29636849
PSASDZY,167254,PRA3WV7,1,,Unknown,2020-05-29 12:59:47.474000-04:00,2020-05-29 13:00:30.284000-04:00,1,42.81,42.8,7,True,1.0,True,1,1,0,0,0,False,False,False,29636921
PSASDZY,167254,PRA3WVT,1,,Control 1,2020-05-29 13:00:32.429000-04:00,2020-05-29 13:00:46.327000-04:00,1,13.898,13.892,10,True,1.0,True,1,1,0,0,0,False,False,False,29637246
PSASDZY,167254,PRA3WXE,1,,Control 1,2020-05-29 13:00:48.067000-04:00,2020-05-29 13:01:05.020000-04:00,1,16.953,16.947,63,True,1.0,True,1,1,0,0,0,False,False,False,29637351
PSASDZY,167254,PRA3WVU,1,,Control 1,2020-05-29 13:01:07.062000-04:00,2020-05-29 13:01:16.780000-04:00,1,9.718,9.711,2,True,1.0,True,1,1,0,0,0,False,False,False,29637483
PSASDZY,167766,PRA4ZB7,1,,Control,2020-05-29 10:29:45.772000-04:00,2020-05-29 17:30:03.976000-04:00,2,25218.204,25218.201,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,29581528
PSASDZY,167766,PRA4Q2G,1,,Control,2020-05-29 17:30:12.830000-04:00,2020-05-29 17:30:45.933000-04:00,1,33.103,33.1,7,True,1.0,True,1,1,0,0,0,False,False,False,29701233
PSASDZY,167766,PRA4Q2H,1,,Control,2020-05-29 17:30:47.103000-04:00,2020-05-29 17:31:46.674000-04:00,1,59.571,59.568,10,True,1.0,True,1,1,0,0,0,False,False,False,29701334
PSASDZY,167990,PRA4ZMM,1,,Unknown,2021-08-10 11:31:35.412000-04:00,2021-08-10 11:31:43.703000-04:00,1,8.291,8.282,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,128263206
PSASDZY,167990,PRA3WV7,1,,Unknown,2021-08-10 11:31:45.117000-04:00,2021-08-10 11:32:41.105000-04:00,1,55.988,55.981,7,True,1.0,True,1,1,0,0,0,False,False,False,128263217
PSASDZY,167990,PRA3WVT,1,,Control 1,2021-08-10 11:32:42.006000-04:00,2021-08-17 13:12:14.012000-04:00,2,610772.006,26.09,2,False,0.0,True,5,1,0,0,0,False,False,True,128263280
PSASDZY,167990,PRA3WXE,1,,Control 1,2021-08-17 13:12:14.454000-04:00,2021-08-17 13:12:57.384000-04:00,1,42.93,11.589,9,False,0.0,False,3,1,0,0,0,False,False,True,128477703
PSASDZY,167990,PRA3WVU,1,,Control 1,2021-08-17 13:12:57.895000-04:00,2021-08-17 13:13:31.314000-04:00,1,33.419,7.321,2,False,0.0,False,1,1,0,0,0,False,False,True,128477815
PSASDZY,167990,PRA3WVV,1,,Control 1,2021-08-17 13:13:33.179000-04:00,2021-08-18 10:58:51.927000-04:00,2,78318.748,78288.989,5,False,0.0,False,1,1,0,0,0,False,False,True,128477923
PSASDZY,167990,PRA3WXF,1,,Control 1,2021-08-18 10:58:52.425000-04:00,2021-08-24 13:07:07.516000-04:00,2,526095.091,526095.084,6,True,1.0,True,1,1,0,0,0,False,False,False,128535408
PSASDZY,167990,PRA3WVW,1,,Control 1,2021-08-24 13:07:07.859000-04:00,2021-08-24 13:08:24.263000-04:00,1,76.404,5.241,3,False,0.0,True,4,1,0,0,0,False,False,True,128887857
PSASDZY,167990,PRA3WXG,1,,Control 1,2021-08-24 13:08:29.156000-04:00,2021-08-24 13:11:13.522000-04:00,1,164.366,6.924,2,False,0.0,True,4,1,0,0,0,False,False,True,128888031
PSASDZY,167990,PRA3WVX,1,,Control 1,2021-08-24 13:11:13.867000-04:00,2021-08-24 13:11:47.192000-04:00,1,33.325,4.113,30,False,0.0,False,3,1,0,0,0,False,False,True,128888406
PSASDZY,167990,PRA3WVY,1,,Control 1,2021-08-24 13:11:47.561000-04:00,2021-08-24 13:12:21.515000-04:00,1,33.954,10.523,10,False,0.0,True,3,1,0,0,0,False,False,True,128888498
PSASDZY,167990,PRA3WXH,1,,Control 1,2021-08-24 13:12:22.919000-04:00,2021-08-24 13:12:54.094000-04:00,1,31.175,14.355,1,False,0.0,True,3,1,0,0,0,False,False,True,128888581
PSASDZY,167990,PRA3WVZ,1,,Control 1,2021-08-24 13:12:54.536000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,128888675
PSASDZY,168414,PRA4ZB7,1,,Control,2021-08-11 08:22:55.144000-04:00,2021-08-11 08:23:02.175000-04:00,1,7.031,7.021,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,128282804
PSASDZY,168414,PRA4Q2G,1,,Control,2021-08-11 08:23:04.056000-04:00,2021-08-11 08:23:43.037000-04:00,1,38.981,20.755,7,False,0.0,False,1,1,0,0,0,False,False,True,128282807
PSASDZY,168414,PRA4Q2H,1,,Control,2021-08-11 08:23:43.883000-04:00,2021-08-11 08:23:53.769000-04:00,1,9.886,4.404,10,False,0.0,False,1,1,0,0,0,False,False,True,128282809
PSASDZY,168414,PRA4Q2J,1,,Control,2021-08-11 08:23:58.989000-04:00,2021-08-11 08:25:08.917000-04:00,1,69.928,5.778,63,False,0.0,False,1,1,0,0,0,False,False,True,128282810
PSASDZY,168414,PRA4Q2K,1,,Control,2021-08-11 08:25:09.946000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,128282812
PSASDZY,169245,PRA4ZB7,1,,Control,2021-08-10 12:34:14.472000-04:00,2021-08-10 12:34:33.183000-04:00,1,18.711,18.705,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,128266596
PSASDZY,169245,PRA4Q2G,1,,Control,2021-08-10 12:34:34.644000-04:00,2021-08-10 12:43:26.222000-04:00,1,531.578,479.633,4,False,0.0,True,3,1,0,0,0,False,False,True,128266612
PSASDZY,169245,PRA4Q2H,1,,Control,2021-08-10 12:43:27.015000-04:00,2021-08-10 12:43:31.362000-04:00,1,4.347,4.343,10,True,1.0,True,1,1,0,0,0,False,False,False,128266888
