experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASDZY,270242,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-14 09:40:30.714000-04:00,151905066
PSASDZY,270242,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-14 09:41:39.783000-04:00,151911022
PSASDZY,270242,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-14 09:41:39.792000-04:00,151911080
PSASDZY,270242,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-14 09:41:41.112000-04:00,151911081
PSASDZY,270242,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-14 09:41:41.261000-04:00,151911082
PSASDZY,270242,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-14 09:41:54.296000-04:00,151912103
PSASDZY,270242,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-14 09:41:54.304000-04:00,151912199
PSASDZY,270242,,,,,assignment_finished,2020-05-14 09:41:54.451000-04:00,151912202
PSASDZY,271190,,,,,assignment_started,2020-05-14 16:46:11.140000-04:00,152713958
PSASDZY,271190,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-14 16:46:11.947000-04:00,152713962
PSASDZY,271190,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-14 16:46:15.688000-04:00,152714113
PSASDZY,271190,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-14 16:46:15.698000-04:00,152714200
PSASDZY,271190,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-14 16:46:17.017000-04:00,152714201
PSASDZY,271190,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-14 16:46:17.151000-04:00,152714202
PSASDZY,271190,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-14 16:46:28.316000-04:00,152714717
PSASDZY,271190,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-14 16:46:28.322000-04:00,152714768
PSASDZY,271190,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-14 16:46:29.368000-04:00,152714770
PSASDZY,271190,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-14 16:46:29.842000-04:00,152714772
PSASDZY,271190,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-14 16:46:36.605000-04:00,152715047
PSASDZY,271190,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 16:46:36.611000-04:00,152715102
PSASDZY,271190,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 16:46:37.368000-04:00,152715103
PSASDZY,271190,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-14 16:46:37.492000-04:00,152715104
PSASDZY,271190,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-14 16:47:09.025000-04:00,152716450
PSASDZY,271190,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 16:47:09.032000-04:00,152716499
PSASDZY,271190,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 16:47:09.768000-04:00,152716500
PSASDZY,271190,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-14 16:47:09.907000-04:00,152716501
PSASDZY,271190,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-14 16:47:21.205000-04:00,152716910
PSASDZY,271190,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 16:47:21.210000-04:00,152716914
PSASDZY,271190,,,,,assignment_finished,2020-05-14 16:47:21.419000-04:00,152716942
PSASDZY,276935,,,,,assignment_started,2020-05-25 13:22:02.631000-04:00,166220280
PSASDZY,276935,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-25 13:22:03.183000-04:00,166220284
PSASDZY,276935,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-25 13:22:20.249000-04:00,166220384
PSASDZY,276935,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-25 13:22:20.255000-04:00,166220408
PSASDZY,276935,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-25 13:22:25.008000-04:00,166220409
PSASDZY,276935,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-25 13:22:25.069000-04:00,166220410
PSASDZY,276935,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-25 13:22:56.249000-04:00,166220602
PSASDZY,276935,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-25 13:22:56.251000-04:00,166220618
PSASDZY,276935,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-25 13:22:57.511000-04:00,166220620
PSASDZY,276935,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-25 13:22:57.815000-04:00,166220622
PSASDZY,276935,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-25 13:23:03.328000-04:00,166220657
PSASDZY,276935,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-25 13:23:03.332000-04:00,166220675
PSASDZY,276935,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-25 13:23:04.804000-04:00,166220676
PSASDZY,276935,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-25 13:23:04.858000-04:00,166220677
PSASDZY,276935,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-25 13:23:20.609000-04:00,166220774
PSASDZY,276935,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-25 13:23:20.612000-04:00,166220791
PSASDZY,276935,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-25 13:23:21.636000-04:00,166220792
PSASDZY,276935,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-25 13:23:21.712000-04:00,166220793
PSASDZY,276935,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-25 13:23:31.318000-04:00,166220880
PSASDZY,276935,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-25 13:23:31.321000-04:00,166220896
PSASDZY,276935,,,,,assignment_finished,2020-05-25 13:23:31.393000-04:00,166220900
PSASDZY,279134,,,,,assignment_started,2020-11-04 12:21:10.968000-05:00,410210553
PSASDZY,279134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-04 12:21:11.476000-05:00,410210557
PSASDZY,279134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-04 12:21:17.709000-05:00,410211177
PSASDZY,279134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-04 12:21:17.713000-05:00,410211289
PSASDZY,279134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-11-04 12:21:18.449000-05:00,410211290
PSASDZY,279134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-04 12:21:18.581000-05:00,410211291
PSASDZY,279134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-04 12:21:25.648000-05:00,410212246
PSASDZY,279134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-04 12:21:25.652000-05:00,410212335
PSASDZY,279134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-11-04 12:21:26.153000-05:00,410212337
PSASDZY,279134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:21:26.500000-05:00,410212339
PSASDZY,279134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:21:31.200000-05:00,410212918
PSASDZY,279134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:21:31.203000-05:00,410213099
PSASDZY,279134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:21:32.300000-05:00,410213100
PSASDZY,279134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:21:32.424000-05:00,410213101
PSASDZY,279134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:22:03.813000-05:00,410217082
PSASDZY,279134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:22:03.817000-05:00,410217136
PSASDZY,279134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:22:04.229000-05:00,410217138
PSASDZY,279134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:22:04.376000-05:00,410217139
PSASDZY,279134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:22:16.156000-05:00,410218603
PSASDZY,279134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:22:16.159000-05:00,410218647
PSASDZY,279134,,,,,assignment_finished,2020-11-04 12:22:16.255000-05:00,410218651
PSASDZY,284521,,,,,assignment_started,2020-05-18 18:00:12.189000-04:00,157531612
PSASDZY,284521,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-18 18:00:13.117000-04:00,157531615
PSASDZY,284521,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-18 18:00:52.179000-04:00,157532761
PSASDZY,284521,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-18 18:00:52.191000-04:00,157532876
PSASDZY,284521,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-18 18:00:55.708000-04:00,157532877
PSASDZY,284521,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-18 18:00:55.867000-04:00,157532878
PSASDZY,284521,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-18 18:05:42.722000-04:00,157541019
PSASDZY,284521,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-18 18:05:42.729000-04:00,157541062
PSASDZY,284521,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-05-18 18:05:44.679000-04:00,157541063
PSASDZY,284521,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-05-18 18:05:44.829000-04:00,157541064
PSASDZY,284521,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-05-18 18:06:01.137000-04:00,157541504
PSASDZY,284521,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-05-18 18:06:01.143000-04:00,157541535
PSASDZY,284521,,,,,assignment_finished,2020-05-18 18:06:01.276000-04:00,157541538
PSASDZY,285294,,,,,assignment_started,2020-11-04 12:30:33.088000-05:00,410277939
PSASDZY,285294,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-04 12:30:33.571000-05:00,410277943
PSASDZY,285294,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-04 12:30:37.491000-05:00,410278483
PSASDZY,285294,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-04 12:30:37.496000-05:00,410279304
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-11-04 12:30:44.308000-05:00,410279305
PSASDZY,285294,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-04 12:30:44.471000-05:00,410279306
PSASDZY,285294,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-04 12:30:52.160000-05:00,410280190
PSASDZY,285294,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-04 12:30:52.164000-05:00,410280396
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-11-04 12:30:53.358000-05:00,410280398
PSASDZY,285294,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:30:53.779000-05:00,410280401
PSASDZY,285294,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:30:56.676000-05:00,410280746
PSASDZY,285294,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:30:56.680000-05:00,410280818
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:30:57.100000-05:00,410280819
PSASDZY,285294,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:30:57.259000-05:00,410280820
PSASDZY,285294,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],wrong_response,2020-11-04 12:31:05.423000-05:00,410281832
PSASDZY,285294,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:31:14.894000-05:00,410282893
PSASDZY,285294,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:31:14.897000-05:00,410282894
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:31:15.521000-05:00,410282907
PSASDZY,285294,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:31:15.667000-05:00,410282908
PSASDZY,285294,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],wrong_response,2020-11-04 12:31:27.095000-05:00,410284221
PSASDZY,285294,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:32:29.941000-05:00,410291956
PSASDZY,285294,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:32:29.945000-05:00,410291957
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:32:30.311000-05:00,410291958
PSASDZY,285294,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:32:30.454000-05:00,410291959
PSASDZY,285294,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:32:35.090000-05:00,410292502
PSASDZY,285294,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:32:35.093000-05:00,410292566
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:32:35.609000-05:00,410292567
PSASDZY,285294,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:32:35.742000-05:00,410292568
PSASDZY,285294,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:32:39.411000-05:00,410293062
PSASDZY,285294,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:32:39.414000-05:00,410293140
PSASDZY,285294,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-04 12:32:39.839000-05:00,410293141
PSASDZY,285294,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-04 12:32:40.003000-05:00,410293142
PSASDZY,285294,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-04 12:32:42.819000-05:00,410293469
PSASDZY,285294,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-04 12:32:42.821000-05:00,410293495
PSASDZY,285294,,,,,assignment_finished,2020-11-04 12:32:42.973000-05:00,410293548
PSASDZY,289014,,,,,assignment_started,2020-05-13 14:31:48.626000-04:00,149560185
PSASDZY,289014,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-13 14:31:49.511000-04:00,149560189
PSASDZY,289014,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-13 14:31:56.372000-04:00,149560712
PSASDZY,289014,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-13 14:31:56.383000-04:00,149560887
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-13 14:31:58.658000-04:00,149560888
PSASDZY,289014,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-13 14:31:58.782000-04:00,149560889
PSASDZY,289014,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-13 14:32:03.900000-04:00,149561270
PSASDZY,289014,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-13 14:32:03.906000-04:00,149561340
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-13 14:32:04.532000-04:00,149561342
PSASDZY,289014,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-13 14:32:05.054000-04:00,149561344
PSASDZY,289014,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-13 14:32:45.489000-04:00,149564249
PSASDZY,289014,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-13 14:32:45.502000-04:00,149564355
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-13 14:32:46.475000-04:00,149564356
PSASDZY,289014,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-13 14:32:46.622000-04:00,149564358
PSASDZY,289014,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],wrong_response,2020-05-13 14:33:28.927000-04:00,149567232
PSASDZY,289014,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-13 14:33:46.409000-04:00,149568483
PSASDZY,289014,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-13 14:33:46.415000-04:00,149568484
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-13 14:33:47.581000-04:00,149568485
PSASDZY,289014,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-13 14:33:47.726000-04:00,149568486
PSASDZY,289014,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-13 14:34:08.165000-04:00,149569864
PSASDZY,289014,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-13 14:34:08.172000-04:00,149569928
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-13 14:34:08.881000-04:00,149569929
PSASDZY,289014,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-13 14:34:09.012000-04:00,149569930
PSASDZY,289014,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-13 14:34:24.804000-04:00,149571044
PSASDZY,289014,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-13 14:34:24.812000-04:00,149571095
PSASDZY,289014,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-13 14:34:25.441000-04:00,149571096
PSASDZY,289014,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-13 14:34:25.577000-04:00,149571097
PSASDZY,289014,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-13 14:34:32.657000-04:00,149571589
PSASDZY,289014,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-13 14:34:32.662000-04:00,149571605
PSASDZY,289014,,,,,assignment_finished,2020-05-13 14:34:32.888000-04:00,149571647
PSASDZY,298173,,,,,assignment_started,2020-05-14 14:33:44.016000-04:00,152303919
PSASDZY,298173,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-14 14:33:45.152000-04:00,152303923
PSASDZY,298173,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-14 14:33:56.263000-04:00,152304760
PSASDZY,298173,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-14 14:33:56.271000-04:00,152304854
PSASDZY,298173,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-05-14 14:33:57.874000-04:00,152304855
PSASDZY,298173,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-05-14 14:33:58.083000-04:00,152304856
PSASDZY,298173,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-05-14 14:34:06.494000-04:00,152305431
PSASDZY,298173,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-05-14 14:34:06.502000-04:00,152305565
PSASDZY,298173,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-05-14 14:34:07.035000-04:00,152305567
PSASDZY,298173,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-14 14:34:08.157000-04:00,152305569
PSASDZY,298173,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-14 14:34:12.822000-04:00,152305835
PSASDZY,298173,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 14:34:12.827000-04:00,152305994
PSASDZY,298173,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 14:34:14.234000-04:00,152305995
PSASDZY,298173,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-05-14 14:34:14.549000-04:00,152305996
PSASDZY,298173,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-05-14 14:34:33.819000-04:00,152307350
PSASDZY,298173,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 14:34:33.824000-04:00,152307480
