experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJJXN,139709,PRAVPX4,1,,Control,2020-04-06 16:04:51.912000+00:00,2020-04-06 16:06:00.816000+00:00,1,68.904,68.9,72,True,1.0,True,1,1,0,0,0,False,False,False,12066201
PSAJJXN,139709,PRAVPZP,1,,Control,2020-04-06 16:06:03.418000+00:00,2020-04-06 16:07:40.574000+00:00,1,97.156,97.151,84,True,1.0,True,1,1,0,0,0,False,False,False,12067215
PSAJJXN,142253,PRAVXZ7,1,,Treatment,2020-04-08 01:27:42.740000+00:00,2020-04-08 01:28:15.123000+00:00,1,32.383,32.368,90,True,1.0,True,1,1,0,0,0,False,False,False,12750802
PSAJJXN,142253,PRAVXZ8,1,,Treatment,2020-04-08 01:28:16.898000+00:00,2020-04-08 01:29:25.952000+00:00,1,69.054,69.043,8,True,1.0,True,1,1,0,0,0,False,False,False,12750886
PSAJJXN,142253,PRAVXZ9,1,,Treatment,2020-04-08 01:29:28.595000+00:00,2020-04-08 01:30:56.635000+00:00,1,88.04,25.319,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12751076
PSAJJXN,142253,PRAVX2A,1,,Treatment,2020-04-08 01:30:59.136000+00:00,2020-04-08 01:33:44.789000+00:00,1,165.653,33.86,0,False,0.0,True,4,1,1,0,0,False,False,True,12751307
PSAJJXN,142253,PRAVX2B,1,,Treatment,2020-04-08 01:33:47.249000+00:00,2020-04-08 01:36:13.342000+00:00,1,146.093,57.251,181440,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12751764
PSAJJXN,142253,PRAVX2C,1,,Treatment,2020-04-08 01:36:15.296000+00:00,2020-04-08 01:37:58.457000+00:00,1,103.161,103.153,84,True,1.0,True,1,1,0,0,0,False,False,False,12752109
PSAJJXN,142253,PRAVX2D,1,,Treatment,2020-04-08 01:38:00.055000+00:00,2020-04-08 01:38:33.625000+00:00,1,33.57,33.56,30,True,1.0,True,1,1,0,0,0,False,False,False,12752377
PSAJJXN,142253,PRAVX2E,1,,Treatment,2020-04-08 01:38:35.879000+00:00,2020-04-08 01:39:40.022000+00:00,1,64.143,64.134,21,True,1.0,True,1,1,0,0,0,False,False,False,12752479
PSAJJXN,142271,PRAVXZ7,1,,Treatment,2020-04-07 20:42:50.618000+00:00,2020-04-07 20:46:17.353000+00:00,1,206.735,153.317,10P2 = 10*9*8*7*6*5*4*3*2*1/8*7*6*5*4*3*2*1,False,0.0,True,2,1,1,0,0,False,False,True,12686600
PSAJJXN,142271,PRAVXZ8,1,,Treatment,2020-04-07 20:46:19.111000+00:00,2020-04-07 20:54:41.081000+00:00,1,501.97,501.965,8,True,1.0,True,1,1,0,0,0,False,False,False,12687831
PSAJJXN,142271,PRAVXZ9,1,,Treatment,2020-04-07 20:54:42.838000+00:00,2020-04-07 20:56:11.046000+00:00,1,88.208,88.203,24,True,1.0,True,1,1,0,0,0,False,False,False,12692209
PSAJJXN,142271,PRAVX2A,1,,Treatment,2020-04-07 20:56:12.922000+00:00,2020-04-07 20:56:48.348000+00:00,1,35.426,35.422,4,True,1.0,True,1,1,0,0,0,False,False,False,12692677
PSAJJXN,142345,PRAVPXY,1,,Control,2020-04-06 19:00:38.122000+00:00,2020-04-06 19:02:37.894000+00:00,1,119.772,21.632,10!/(10-2)!,False,0.666666666666667,True,2,1,0,0,0,False,False,False,12199223
PSAJJXN,142345,PRAVPZK,1,,Control,2020-04-06 19:02:39.359000+00:00,2020-04-06 19:03:26.074000+00:00,1,46.715,46.693,8,True,1.0,True,1,1,0,0,0,False,False,False,12200381
PSAJJXN,142345,PRAVPX2,1,,Control,2020-04-06 19:03:27.169000+00:00,2020-04-06 19:03:55.342000+00:00,1,28.173,28.166,24,True,1.0,True,1,1,0,0,0,False,False,False,12200871
PSAJJXN,142345,PRAVPZM,1,,Control,2020-04-06 19:03:56.153000+00:00,2020-04-06 19:04:22.072000+00:00,1,25.919,25.912,4,True,1.0,True,1,1,0,0,0,False,False,False,12201152
PSAJJXN,142403,PRAVPXY,1,,Control,2020-04-08 01:42:43.628000+00:00,2020-04-08 01:54:17.853000+00:00,1,694.225,694.221,90,True,1.0,True,1,1,0,0,0,False,False,False,12753047
PSAJJXN,142403,PRAVPZK,1,,Control,2020-04-08 01:55:30.002000+00:00,2020-04-08 01:57:54.316000+00:00,2,144.314,144.31,8,True,1.0,True,1,1,0,0,0,False,False,False,12754556
PSAJJXN,142403,PRAVPX2,1,,Control,2020-04-08 01:57:56.556000+00:00,2020-04-08 01:58:45.257000+00:00,1,48.701,48.698,24,True,1.0,True,1,1,0,0,0,False,False,False,12754832
PSAJJXN,142407,PRAVXZ7,1,,Treatment,2020-04-08 19:01:27.302000+00:00,2020-04-08 19:04:04.517000+00:00,1,157.215,157.202,90,True,1.0,True,1,1,0,0,0,False,False,False,13079027
PSAJJXN,142407,PRAVXZ8,1,,Treatment,2020-04-08 19:04:05.372000+00:00,2020-04-08 19:05:26.776000+00:00,1,81.404,81.393,8,True,1.0,True,1,1,0,0,0,False,False,False,13080404
PSAJJXN,142407,PRAVXZ9,1,,Treatment,2020-04-08 19:05:27.502000+00:00,2020-04-08 19:06:28.822000+00:00,1,61.32,61.311,24,True,1.0,True,1,1,0,0,0,False,False,False,13081134
PSAJJXN,142481,PRAVXZ7,1,,Treatment,2020-04-07 14:04:37.989000+00:00,2020-04-07 14:06:30.794000+00:00,1,112.805,112.8,90,True,1.0,True,1,1,0,0,0,False,False,False,12390782
PSAJJXN,142481,PRAVXZ8,1,,Treatment,2020-04-07 14:06:33.465000+00:00,2020-04-07 14:17:08.363000+00:00,1,634.898,634.893,8,True,1.0,True,1,1,0,0,0,False,False,False,12392244
PSAJJXN,142481,PRAVXZ9,1,,Treatment,2020-04-07 14:17:08.953000+00:00,2020-04-07 14:17:57.612000+00:00,1,48.659,48.651,24,True,1.0,True,1,1,0,0,0,False,False,False,12401923
PSAJJXN,142500,PRAVXZ7,1,,Treatment,2020-04-07 13:59:03.445000+00:00,2020-04-07 14:01:33.732000+00:00,1,150.287,107.126,1814400,False,0.0,True,2,1,1,0,0,False,False,True,12386812
PSAJJXN,142500,PRAVXZ8,1,,Treatment,2020-04-07 14:01:35.676000+00:00,2020-04-07 14:03:21.028000+00:00,1,105.352,74.658,8,False,0.0,False,1,1,1,0,0,False,False,True,12388609
PSAJJXN,142500,PRAVXZ9,1,,Treatment,2020-04-07 14:03:22.516000+00:00,2020-04-07 14:04:09.544000+00:00,1,47.028,47.021,24,True,1.0,True,1,1,0,0,0,False,False,False,12389887
PSAJJXN,142500,PRAVX2A,1,,Treatment,2020-04-07 14:04:10.641000+00:00,2020-04-07 14:05:08.698000+00:00,1,58.057,58.052,4,True,1.0,True,1,1,0,0,0,False,False,False,12390445
PSAJJXN,142500,PRAVX2B,1,,Treatment,2020-04-07 14:05:09.459000+00:00,2020-04-07 14:07:07.374000+00:00,1,117.915,117.906,72,True,1.0,True,1,1,0,0,0,False,False,False,12391154
PSAJJXN,142591,PRAVXZ7,1,,Treatment,2020-04-07 23:25:10.718000+00:00,2020-04-07 23:31:41.084000+00:00,1,390.366,33.269,false,False,0.333333333333333,True,2,1,0,0,0,False,False,False,12729454
PSAJJXN,142591,PRAVXZ8,1,,Treatment,2020-04-07 23:31:44.470000+00:00,2020-04-07 23:32:45.588000+00:00,1,61.118,61.109,8,True,1.0,True,1,1,0,0,0,False,False,False,12730819
PSAJJXN,142591,PRAVXZ9,1,,Treatment,2020-04-07 23:32:47.672000+00:00,2020-04-07 23:33:14.209000+00:00,1,26.537,26.526,24,True,1.0,True,1,1,0,0,0,False,False,False,12731051
PSAJJXN,142591,PRAVX2A,1,,Treatment,2020-04-07 23:33:17.497000+00:00,2020-04-07 23:33:38.280000+00:00,1,20.783,20.775,4,True,1.0,True,1,1,0,0,0,False,False,False,12731153
PSAJJXN,145842,PRAVPXY,1,,Control,2020-04-06 21:07:00.149000+00:00,2020-04-06 21:12:02.324000+00:00,1,302.175,130.223,1814400,False,0.0,True,3,1,1,0,0,False,False,True,12254444
PSAJJXN,145842,PRAVPZK,1,,Control,2020-04-06 21:12:05.594000+00:00,2020-04-06 21:16:17.688000+00:00,1,252.094,252.087,8,True,1.0,True,1,1,0,0,0,False,False,False,12256023
PSAJJXN,145842,PRAVPX2,1,,Control,2020-04-06 21:16:20.356000+00:00,2020-04-06 21:19:37.192000+00:00,1,196.836,40.65,3,False,0.0,True,3,1,1,0,0,False,False,True,12257468
PSAJJXN,145842,PRAVPZM,1,,Control,2020-04-06 21:19:38.726000+00:00,2020-04-06 21:22:00.996000+00:00,1,142.27,142.255,4,True,1.0,True,1,1,0,0,0,False,False,False,12258569
PSAJJXN,145842,PRAVPX4,1,,Control,2020-04-06 21:22:13.119000+00:00,2020-04-06 21:32:40.941000+00:00,1,627.822,339.029,181440,False,0.0,True,2,1,1,0,0,False,False,True,12259370
PSAJJXN,145842,PRAVPZP,1,,Control,2020-04-06 21:32:48.812000+00:00,2020-04-06 21:41:33.550000+00:00,1,524.738,524.728,84,True,1.0,True,1,1,0,0,0,False,False,False,12262708
PSAJJXN,145842,PRAVPX7,1,,Control,2020-04-06 21:41:34.850000+00:00,2020-04-06 21:42:40.996000+00:00,1,66.146,66.138,30,True,1.0,True,1,1,0,0,0,False,False,False,12265276
PSAJJXN,145842,PRAVPZQ,1,,Control,2020-04-06 21:42:43.663000+00:00,2020-04-06 21:45:29.940000+00:00,1,166.277,166.265,21,True,1.0,True,1,1,0,0,0,False,False,False,12265575
PSAJJXN,146582,PRAVPXY,1,,Control,2020-04-21 13:16:13.038000+00:00,2020-04-21 13:16:56.217000+00:00,1,43.179,43.168,90,True,1.0,True,1,1,0,0,0,False,False,False,16794283
PSAJJXN,146582,PRAVPZK,1,,Control,2020-04-21 13:16:58.361000+00:00,2020-04-21 13:17:11.263000+00:00,1,12.902,12.886,8,True,1.0,True,1,1,0,0,0,False,False,False,16794904
PSAJJXN,146582,PRAVPX2,1,,Control,2020-04-21 13:17:13.143000+00:00,2020-04-21 13:17:27.620000+00:00,1,14.477,14.471,24,True,1.0,True,1,1,0,0,0,False,False,False,16795106
PSAJJXN,151123,PRAVPXY,1,,Control,2020-04-07 17:10:38.970000+00:00,2020-04-09 19:26:47.381000+00:00,2,180968.411,180968.377,90,True,1.0,True,1,1,0,0,0,False,False,False,12561120
PSAJJXN,151123,PRAVPZK,1,,Control,2020-04-09 19:26:49.469000+00:00,2020-04-09 19:28:21.572000+00:00,1,92.103,72.188,5760,False,0.0,True,2,1,1,0,0,False,False,True,13481014
PSAJJXN,151123,PRAVPX2,1,,Control,2020-04-09 19:28:24.144000+00:00,2020-04-09 19:29:23.532000+00:00,1,59.388,59.379,24,True,1.0,True,1,1,0,0,0,False,False,False,13481717
PSAJJXN,151123,PRAVPZM,1,,Control,2020-04-09 19:29:24.699000+00:00,2020-04-09 19:30:55.630000+00:00,2,90.931,90.918,4,True,1.0,True,1,1,0,0,0,False,False,False,13482144
PSAJJXN,151123,PRAVPX4,1,,Control,2020-04-09 19:30:57.280000+00:00,2020-04-09 19:32:25.770000+00:00,1,88.49,66.937,288,False,0.0,True,2,1,1,0,0,False,False,True,13482895
PSAJJXN,151123,PRAVPZP,1,,Control,2020-04-09 19:32:27.208000+00:00,2020-04-09 19:35:23.608000+00:00,1,176.4,176.392,84,True,1.0,True,1,1,0,0,0,False,False,False,13483557
PSAJJXN,151123,PRAVPX7,1,,Control,2020-04-09 19:35:26.127000+00:00,2020-04-09 19:36:30.311000+00:00,1,64.184,64.173,30,True,1.0,True,1,1,0,0,0,False,False,False,13484932
PSAJJXN,151123,PRAVPZQ,1,,Control,2020-04-09 19:36:32.229000+00:00,2020-04-09 19:40:14.055000+00:00,1,221.826,221.804,21,True,1.0,True,1,1,0,0,0,False,False,False,13485432
PSAJJXN,156184,PRAVXZ7,1,,Treatment,2020-04-08 15:53:14.955000+00:00,2020-04-08 15:57:43.310000+00:00,2,268.355,29.706,120,False,0.0,False,2,1,1,0,0,False,False,True,12929944
PSAJJXN,156184,PRAVXZ8,1,,Treatment,2020-04-08 15:57:47.940000+00:00,2020-04-08 16:10:45.715000+00:00,1,777.775,771.585,8,False,0.0,False,1,1,1,0,0,False,False,True,12934232
PSAJJXN,156184,PRAVXZ9,1,,Treatment,2020-04-08 16:10:47.373000+00:00,2020-04-08 16:10:58.097000+00:00,1,10.724,4.756,24,False,0.0,False,1,1,1,0,0,False,False,True,12947648
PSAJJXN,156184,PRAVX2A,1,,Treatment,2020-04-08 16:11:00.936000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,12947832
PSAJJXN,158769,PRAVPXY,1,,Control,2020-05-17 15:38:10.895000+00:00,2020-05-17 15:45:12.662000+00:00,1,421.767,30.065,1.25,False,0.0,False,4,1,1,0,0,False,False,True,26717311
PSAJJXN,158769,PRAVPZK,1,,Control,2020-05-17 15:45:15.496000+00:00,2020-05-17 15:55:32.050000+00:00,1,616.554,50.561,"40,320",False,0.333333333333333,True,2,1,0,0,0,False,False,False,26717527
PSAJJXN,158769,PRAVPX2,1,,Control,2020-05-17 15:55:34.781000+00:00,2020-05-17 15:56:10.027000+00:00,1,35.246,35.24,24,True,1.0,True,1,1,0,0,0,False,False,False,26717886
PSAJJXN,158769,PRAVPZM,1,,Control,2020-05-17 15:56:11.784000+00:00,2020-05-17 15:56:49.124000+00:00,1,37.34,37.334,4,True,1.0,True,1,1,0,0,0,False,False,False,26717900
PSAJJXN,158769,PRAVPX4,1,,Control,2020-05-17 15:56:50.729000+00:00,2020-05-17 15:58:02.783000+00:00,1,72.054,72.043,72,True,1.0,True,1,1,0,0,0,False,False,False,26717920
PSAJJXN,1007444,PRAVPXY,1,,Control,2021-03-25 18:31:45.667000+00:00,2021-03-25 18:35:49.483000+00:00,1,243.816,243.804,90,True,1.0,True,1,1,0,0,0,False,False,False,114344171
PSAJJXN,1007444,PRAVPZK,1,,Control,2021-03-25 18:35:50.887000+00:00,2021-03-25 18:36:02.737000+00:00,1,11.85,11.841,8,True,1.0,True,1,1,0,0,0,False,False,False,114346570
PSAJJXN,1007444,PRAVPX2,1,,Control,2021-03-25 18:36:04.301000+00:00,2021-03-25 18:36:34.855000+00:00,1,30.554,30.549,24,True,1.0,True,1,1,0,0,0,False,False,False,114346675
