experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAHQV,45707,PRATU52,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-11 12:24:32.730000-04:00,238727785
PSAHQV,45707,PRATU52,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-11 12:24:45.693000-04:00,238729407
PSAHQV,45707,PRATU52,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-11 12:24:45.696000-04:00,238729507
PSAHQV,45707,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-09-11 12:24:46.432000-04:00,238729508
PSAHQV,45707,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-09-11 12:24:46.488000-04:00,238729509
PSAHQV,45707,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-09-11 12:25:01.630000-04:00,238731388
PSAHQV,45707,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-09-11 12:25:01.632000-04:00,238731498
PSAHQV,45707,,,,,assignment_finished,2020-09-11 12:25:01.698000-04:00,238731501
PSAHQV,47593,,,,,assignment_started,2020-05-11 13:09:20.999000-04:00,143260428
PSAHQV,47593,PRATUXD,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 13:09:21.417000-04:00,143260433
PSAHQV,47594,,,,,assignment_started,2020-05-11 18:42:57.849000-04:00,144475656
PSAHQV,47594,PRA26B5,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-11 18:42:58.477000-04:00,144475659
PSAHQV,47595,,,,,assignment_started,2020-05-12 23:12:18.609000-04:00,147831040
PSAHQV,47595,PRATU54,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 23:12:19.455000-04:00,147831043
PSAHQV,47595,PRATU54,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 23:15:17.323000-04:00,147833362
PSAHQV,47595,PRATU54,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 23:15:17.334000-04:00,147833367
PSAHQV,47595,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-12 23:15:17.985000-04:00,147833368
PSAHQV,47595,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 23:15:18.099000-04:00,147833369
PSAHQV,47595,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 23:16:01.801000-04:00,147833917
PSAHQV,47595,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 23:16:01.806000-04:00,147833923
PSAHQV,47595,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-12 23:16:02.254000-04:00,147833924
PSAHQV,47595,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 23:16:02.372000-04:00,147833925
PSAHQV,47595,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 23:16:31.559000-04:00,147834222
PSAHQV,47595,PRATU5V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 23:16:31.566000-04:00,147834225
PSAHQV,47595,,,,,assignment_finished,2020-05-12 23:16:31.721000-04:00,147834228
PSAHQV,47597,,,,,assignment_started,2020-05-11 12:01:35.792000-04:00,142862410
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 12:01:36.906000-04:00,142862413
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-11 12:02:00.573000-04:00,142864513
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-11 12:03:13.232000-04:00,142872159
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-11 12:03:17.048000-04:00,142872160
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-11 12:03:26.592000-04:00,142873046
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],answer_requested,2020-05-11 12:03:33.028000-04:00,142873934
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 12:03:39.777000-04:00,142873936
PSAHQV,47597,PRATU55,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 12:03:39.789000-04:00,142873937
PSAHQV,47597,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 12:03:41.279000-04:00,142874002
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 12:03:41.529000-04:00,142874003
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-11 12:05:40.642000-04:00,142885551
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-11 12:05:45.153000-04:00,142886618
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-11 12:05:58.260000-04:00,142887583
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-11 12:06:04.003000-04:00,142888508
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],answer_requested,2020-05-11 12:06:11.071000-04:00,142889521
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 12:06:18.466000-04:00,142889523
PSAHQV,47597,PRATUW9,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 12:06:18.473000-04:00,142889524
PSAHQV,47597,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 12:06:19.898000-04:00,142889525
PSAHQV,47597,PRATUW6,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 12:06:20.082000-04:00,142889526
PSAHQV,47597,PRATUW6,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 12:06:37.770000-04:00,142891278
PSAHQV,47597,PRATUW6,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 12:06:37.776000-04:00,142891381
PSAHQV,47597,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 12:06:38.986000-04:00,142891382
PSAHQV,47597,PRATUXC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 12:06:39.146000-04:00,142891383
PSAHQV,47597,PRATUXC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 12:07:16.233000-04:00,142894873
PSAHQV,47597,PRATUXC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 12:07:16.244000-04:00,142895005
PSAHQV,47597,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 12:07:17.367000-04:00,142895006
PSAHQV,47597,PRATUW4,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 12:07:17.534000-04:00,142895007
PSAHQV,47597,PRATUW4,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 12:07:27.005000-04:00,142896013
PSAHQV,47597,PRATUW4,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 12:07:27.011000-04:00,142896157
PSAHQV,47597,,,,,assignment_finished,2020-05-11 12:07:27.250000-04:00,142896160
PSAHQV,47601,,,,,assignment_started,2020-05-11 16:31:18.577000-04:00,144163293
PSAHQV,47601,PRA26BE,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-11 16:31:19.383000-04:00,144163296
PSAHQV,47602,,,,,assignment_started,2020-05-08 13:29:00.295000-04:00,140387121
PSAHQV,47602,PRATU5P,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 13:29:00.945000-04:00,140387124
PSAHQV,47602,PRATU5P,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-08 13:29:38.272000-04:00,140389234
PSAHQV,47602,PRATU5P,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-08 13:33:40.435000-04:00,140403982
PSAHQV,47602,PRATU5P,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 13:34:05.842000-04:00,140404952
PSAHQV,47602,PRATU5P,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 13:34:05.847000-04:00,140404953
PSAHQV,47602,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-08 13:34:06.665000-04:00,140404954
PSAHQV,47602,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 13:34:06.742000-04:00,140404955
PSAHQV,47602,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 13:34:43.100000-04:00,140407057
PSAHQV,47602,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 13:34:43.102000-04:00,140407190
PSAHQV,47602,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-08 13:34:45.219000-04:00,140407191
PSAHQV,47602,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 13:34:45.272000-04:00,140407192
PSAHQV,47602,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 13:36:12.560000-04:00,140412463
PSAHQV,47602,PRATU5A,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 13:36:12.562000-04:00,140412552
PSAHQV,47602,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-08 13:36:13.824000-04:00,140412553
PSAHQV,47602,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 13:36:13.868000-04:00,140412554
PSAHQV,47602,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 13:36:48.478000-04:00,140414600
PSAHQV,47602,PRATU5B,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 13:36:48.481000-04:00,140414675
PSAHQV,47602,,,,,assignment_finished,2020-05-08 13:36:48.529000-04:00,140414678
PSAHQV,47603,,,,,assignment_started,2020-05-11 15:58:25.788000-04:00,144063813
PSAHQV,47603,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 15:58:26.650000-04:00,144063816
PSAHQV,47603,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 15:59:27.614000-04:00,144067158
PSAHQV,47603,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 15:59:27.624000-04:00,144067264
PSAHQV,47603,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 15:59:29.616000-04:00,144067265
PSAHQV,47603,PRATU5D,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 15:59:29.740000-04:00,144067266
PSAHQV,47603,PRATU5D,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 16:00:05.970000-04:00,144069214
PSAHQV,47603,PRATU5D,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 16:00:05.975000-04:00,144069231
PSAHQV,47603,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-11 16:00:06.758000-04:00,144069232
PSAHQV,47603,PRATU5Z,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-11 16:00:06.869000-04:00,144069233
PSAHQV,47603,PRATU5Z,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-11 16:00:22.970000-04:00,144069997
PSAHQV,47603,PRATU5Z,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-11 16:00:22.974000-04:00,144070005
PSAHQV,47603,,,,,assignment_finished,2020-05-11 16:00:23.145000-04:00,144070008
PSAHQV,47604,,,,,assignment_started,2020-05-12 14:23:19.779000-04:00,146749955
PSAHQV,47604,PRA26AE,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 14:23:20.619000-04:00,146749958
PSAHQV,47604,PRA26AE,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 14:23:35.105000-04:00,146751249
PSAHQV,47604,PRA26AE,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 14:23:35.113000-04:00,146751294
PSAHQV,47604,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 14:23:35.582000-04:00,146751295
PSAHQV,47604,PRA2592,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 14:23:35.696000-04:00,146751296
PSAHQV,47604,,,,,assignment_resumed,2020-05-12 14:40:35.379000-04:00,146834121
PSAHQV,47604,,,,,assignment_resumed,2020-05-12 19:06:42.452000-04:00,147544422
PSAHQV,47604,,,,,assignment_resumed,2020-05-12 19:17:25.944000-04:00,147562653
PSAHQV,47604,PRA2592,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 19:17:30.625000-04:00,147562763
PSAHQV,47604,PRA2592,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 19:44:33.750000-04:00,147603521
PSAHQV,47604,PRA2592,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 19:45:10.335000-04:00,147604243
PSAHQV,47604,PRA2592,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 19:45:10.348000-04:00,147604244
PSAHQV,47604,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 19:45:10.931000-04:00,147604537
PSAHQV,47604,PRA26BC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 19:45:11.115000-04:00,147604538
PSAHQV,47604,PRA26BC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 19:50:28.258000-04:00,147611870
PSAHQV,47604,PRA26BC,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 19:50:28.264000-04:00,147611883
PSAHQV,47604,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 19:50:28.773000-04:00,147611884
PSAHQV,47604,PRA26BG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 19:50:28.908000-04:00,147611885
PSAHQV,47604,PRA26BG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 19:50:53.421000-04:00,147612385
PSAHQV,47604,PRA26BG,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 19:50:53.426000-04:00,147612399
PSAHQV,47604,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 19:50:53.839000-04:00,147612400
PSAHQV,47604,PRA259S,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 19:50:53.968000-04:00,147612401
PSAHQV,47604,PRA259S,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 19:52:46.683000-04:00,147615059
PSAHQV,47604,PRA259S,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 19:52:46.687000-04:00,147615086
PSAHQV,47604,,,,,assignment_finished,2020-05-12 19:52:46.838000-04:00,147615089
PSAHQV,47605,,,,,assignment_started,2020-05-08 00:00:18.054000-04:00,139335578
PSAHQV,47605,PRATUW3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 00:00:18.731000-04:00,139335581
PSAHQV,47605,PRATUW3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 00:00:59.911000-04:00,139336012
PSAHQV,47605,PRATUW3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 00:00:59.926000-04:00,139336032
PSAHQV,47605,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-08 00:01:00.954000-04:00,139336033
PSAHQV,47605,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 00:01:01.054000-04:00,139336034
PSAHQV,47605,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 00:01:43.214000-04:00,139336488
PSAHQV,47605,PRATU5F,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 00:01:43.224000-04:00,139336493
PSAHQV,47605,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-08 00:01:44.167000-04:00,139336494
PSAHQV,47605,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-08 00:01:44.241000-04:00,139336495
PSAHQV,47605,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-08 00:02:41.114000-04:00,139337058
PSAHQV,47605,PRATU5H,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-08 00:02:41.127000-04:00,139337078
PSAHQV,47605,,,,,assignment_finished,2020-05-08 00:02:41.202000-04:00,139337081
PSAHQV,47607,,,,,assignment_started,2020-05-12 15:49:01.505000-04:00,147092746
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 15:49:02.012000-04:00,147092749
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-05-12 15:56:57.604000-04:00,147118952
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-12 15:57:31.572000-04:00,147121210
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-12 16:01:37.952000-04:00,147134605
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-05-12 16:02:53.393000-04:00,147138253
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 16:04:09.679000-04:00,147142477
PSAHQV,47607,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 16:04:09.688000-04:00,147142478
PSAHQV,47607,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-12 16:05:28.176000-04:00,147145946
PSAHQV,47607,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 16:05:28.306000-04:00,147145947
PSAHQV,47607,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 16:06:17.674000-04:00,147148573
PSAHQV,47607,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 16:06:17.683000-04:00,147148647
PSAHQV,47607,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-12 16:06:19.228000-04:00,147148648
PSAHQV,47607,PRATUW2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 16:06:19.335000-04:00,147148649
PSAHQV,47607,PRATUW2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 16:07:31.408000-04:00,147152452
PSAHQV,47607,PRATUW2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 16:07:31.419000-04:00,147152603
PSAHQV,47607,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-05-12 16:07:33.775000-04:00,147152604
PSAHQV,47607,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-05-12 16:07:33.883000-04:00,147152605
PSAHQV,47607,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-05-12 16:07:44.907000-04:00,147153197
PSAHQV,47607,PRATU5T,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-05-12 16:07:44.914000-04:00,147153268
PSAHQV,47607,,,,,assignment_finished,2020-05-12 16:07:45.023000-04:00,147153271
PSAHQV,47608,,,,,assignment_started,2020-05-12 13:07:22.790000-04:00,146322609
PSAHQV,47608,PRA26AA,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 13:07:23.859000-04:00,146322612
PSAHQV,47608,PRA26AA,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 13:07:31.495000-04:00,146323304
PSAHQV,47608,PRA26AA,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 13:07:31.506000-04:00,146324352
PSAHQV,47608,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 13:07:31.836000-04:00,146324353
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 13:07:32.103000-04:00,146324354
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-05-12 13:08:50.791000-04:00,146331267
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 13:08:57.335000-04:00,146332219
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-05-12 13:10:45.313000-04:00,146343110
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 13:10:48.999000-04:00,146343111
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],answer_requested,2020-05-12 13:10:51.420000-04:00,146344257
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 13:11:04.641000-04:00,146344924
PSAHQV,47608,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 13:11:04.649000-04:00,146344926
PSAHQV,47608,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 13:11:07.194000-04:00,146344927
PSAHQV,47608,PRA26BS,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 13:11:07.387000-04:00,146344928
PSAHQV,47608,PRA26BS,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 13:11:35.055000-04:00,146347665
PSAHQV,47608,PRA26BS,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 13:11:35.065000-04:00,146347818
PSAHQV,47608,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 13:11:36.980000-04:00,146347819
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-05-12 13:11:37.129000-04:00,146347820
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-05-12 13:11:55.257000-04:00,146349607
PSAHQV,47608,,,,,assignment_resumed,2020-05-12 13:18:28.743000-04:00,146389039
PSAHQV,47608,,,,,assignment_resumed,2020-05-12 13:19:25.770000-04:00,146395211
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 13:19:32.470000-04:00,146396278
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],hint_requested,2020-05-12 13:19:34.605000-04:00,146396279
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],answer_requested,2020-05-12 13:19:36.395000-04:00,146396280
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-05-12 13:19:41.787000-04:00,146396898
PSAHQV,47608,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-05-12 13:19:41.797000-04:00,146396900
PSAHQV,47608,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-05-12 13:19:42.178000-04:00,146396901
