experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU7GZ,301410,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 10:43:00.739000-04:00,,2,,,,,,Control 3,60810.833,1599.08968421053,6.0,0.0,0.0,0.0,9.0,26.0,14.0,0.0,16.0,14.0,0.0,0.0,14.0,3.0,,,,,,3212640
PSAU7GZ,302213,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:14:03.043000-04:00,2020-05-13 17:35:42.210000-04:00,2,,,,,,Control 3,7741.456,1793.3515,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,,,,,,3222802
PSAU7GZ,303261,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:41:35.020000-04:00,2020-05-13 12:53:39.312000-04:00,1,,,,,,Control 2,217.919,72.6376666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225799
PSAU7GZ,303575,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-28 16:38:17.890000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3681360
PSAU7GZ,304107,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 11:08:58.226000-04:00,2020-05-13 13:27:25.175000-04:00,3,,,,,,Control 1,7785.451,822.644222222222,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3215477
PSAU7GZ,304233,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:01:52.445000-04:00,,1,,,,,,Control 3,3000.128,92.9244545454546,12.0,13.0,7.0,3.0,20.0,27.0,13.0,0.0,32.0,13.0,0.0,0.0,6.0,1.0,,,,,,3227993
PSAU7GZ,304300,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:12:29.011000-04:00,2020-05-13 13:04:32.653000-04:00,2,,,,,,Control 2,591.043,61.0986666666667,6.0,5.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3222623
PSAU7GZ,304381,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:20:45.742000-04:00,2020-05-19 19:21:39.447000-04:00,3,,,,,,Control 3,539343.472,44892.1674166667,9.0,10.0,3.0,2.0,12.0,18.0,5.0,0.0,24.0,5.0,0.0,0.0,0.0,3.0,,,,,,3230230
PSAU7GZ,304393,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:01:26.151000-04:00,2020-05-13 13:38:42.757000-04:00,1,,,,,,Control 1,1051.518,107.1145,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3227948
PSAU7GZ,304395,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-17 11:06:17.168000-04:00,,2,,,,,,Control 1,117.677,22.9035,4.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3349487
PSAU7GZ,304415,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 11:42:52.573000-04:00,,6,,,,,,Control 2,4695.958,768.016666666667,6.0,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,,,3219325
PSAU7GZ,304442,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:13:52.612000-04:00,2020-05-13 13:17:48.775000-04:00,1,,,,,,Control 2,3281.683,1093.84933333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3222800
PSAU7GZ,304460,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-14 17:59:25.046000-04:00,2020-05-14 18:33:04.504000-04:00,1,,,,,,Control 3,2120.988,99.1116875,12.0,9.0,5.0,1.0,12.0,23.0,6.0,0.0,32.0,6.0,0.0,0.0,3.0,1.0,,,,,,3304796
PSAU7GZ,304502,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:14:06.117000-04:00,,1,,,,,,Control 1,2581.62,248.4119,10.0,0.0,0.0,,3.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3229447
PSAU7GZ,304548,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:52:43.265000-04:00,2020-05-13 13:20:00.280000-04:00,3,,,,,,Control 2,668.78,105.1088,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3226943
PSAU7GZ,304604,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:26:52.008000-04:00,,1,,,,,,Control 3,650.728,113.561333333333,3.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3224208
PSAU7GZ,304621,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:56:41.010000-04:00,2020-05-13 13:11:13.024000-04:00,1,,,,,,Control 1,763.73,77.5811111111111,9.0,6.0,3.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3227401
PSAU7GZ,304685,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:01:47.385000-04:00,2020-05-13 13:32:47.768000-04:00,1,,,,,,Control 2,1541.352,153.036888888889,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3227982
PSAU7GZ,304728,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 12:31:58.279000-04:00,,1,,,,,,Treatment 1,710.505,189.7,2.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3224740
PSAU7GZ,304749,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:00:13.509000-04:00,2020-05-13 13:58:26.698000-04:00,1,,,,,,Control 1,2371.542,532.52475,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3227820
PSAU7GZ,305600,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 21:07:53.652000-04:00,,1,,,,,,Control 2,1616.453,251.977333333333,7.0,1.0,0.0,0.0,3.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,3252979
PSAU7GZ,306080,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 10:46:56.290000-04:00,2020-05-14 12:08:02.190000-04:00,5,,,,,,Treatment 2,6094.421,382.316533333333,15.0,10.0,4.0,0.0,15.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,3213012
PSAU7GZ,307690,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:04:00-04:00,2020-05-26 13:05:28.637000-04:00,3,,,,,,Control 1,1122601.37,129.458111111111,9.0,7.0,2.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3228259
PSAU7GZ,313411,2020-05-04 11:00:00-04:00,2020-05-09 02:21:00-04:00,2020-05-06 15:33:34.705000-04:00,,1,,,,,,Treatment 4,723.317,36.7931666666667,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,1.0,,,,,,2940350
PSAU7GZ,314273,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 15:58:15.170000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3242620
PSAU7GZ,320120,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:01:18.852000-04:00,,1,,,,,,Control 1,4156.462,574.187333333333,6.0,3.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3227931
PSAU7GZ,336168,2020-05-13 10:00:00-04:00,2020-05-15 20:00:00-04:00,2020-05-13 13:26:43.970000-04:00,,2,,,,,,Control 2,4296.344,218.041444444444,18.0,9.0,4.0,0.0,15.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,3230827
PSAU7GZ,617888,2021-01-31 22:00:00-05:00,,2021-02-01 15:23:17.968000-05:00,2021-02-01 15:32:58.781000-05:00,1,,,,,,Control 3,196.609,65.5333333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12906543
PSAU7GZ,670700,2021-05-21 07:11:39.452000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 08:23:28.663000-04:00,2021-05-21 08:42:43.426000-04:00,2,,,,,,Control 3,1018.937,50.4789230769231,9.0,7.0,2.0,0.0,13.0,27.0,4.0,0.0,24.0,4.0,0.0,0.0,4.0,2.0,,,,,,16547557
PSAU7GZ,670701,2021-05-21 07:11:39.452000-04:00,2021-05-25 07:13:00-04:00,2021-06-07 19:48:12.671000-04:00,2021-06-07 20:23:42.766000-04:00,2,,,,,,Treatment 4,1961.091,164.037222222222,9.0,7.0,2.0,2.0,9.0,11.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,2.0,,,,,,16724892
PSAU7GZ,670702,2021-05-21 07:11:39.452000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 18:38:42.542000-04:00,2021-05-21 19:01:29.161000-04:00,1,,,,,,Treatment 2,735.907,71.3884444444444,9.0,7.0,2.0,,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16563920
PSAU7GZ,671782,2021-05-21 07:11:39.454000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 08:21:09.421000-04:00,2021-05-21 08:33:17.247000-04:00,1,,,,,,Treatment 1,633.018,104.199666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16547530
PSAU7GZ,671783,2021-05-21 07:11:39.454000-04:00,2021-05-25 07:13:00-04:00,2021-05-24 09:38:30.575000-04:00,,2,,,,,,Control 1,140.192,45.008,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16570925
PSAU7GZ,671784,2021-05-21 07:11:39.454000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 08:18:52.867000-04:00,2021-05-21 08:32:08.664000-04:00,1,,,,,,Treatment 1,646.212,65.1606666666667,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16547511
PSAU7GZ,671787,2021-05-21 07:11:39.454000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 09:04:42.509000-04:00,2021-05-21 09:50:12.099000-04:00,1,,,,,,Treatment 1,1108.199,104.958375,8.0,5.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16548448
PSAU7GZ,673445,2021-05-21 07:11:39.457000-04:00,2021-05-25 07:13:00-04:00,2021-06-01 12:00:00.918000-04:00,,1,,,,,,Control 1,1031.206,118.49725,9.0,6.0,2.0,,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16668799
PSAU7GZ,673446,2021-05-21 07:11:39.457000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 07:50:41.395000-04:00,2021-06-07 10:05:45.631000-04:00,7,,,,,,Treatment 2,1476414.381,92.017,7.0,4.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,,16547189
PSAU7GZ,673450,2021-05-21 07:11:39.457000-04:00,2021-05-25 07:13:00-04:00,2021-05-21 08:13:46.847000-04:00,2021-05-21 08:25:51.130000-04:00,1,,,,,,Treatment 2,408.511,136.158666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16547446
PSAU7GZ,677868,2021-05-21 07:11:39.460000-04:00,2021-05-25 07:13:00-04:00,2021-05-26 14:41:07.139000-04:00,2021-05-26 20:55:55.471000-04:00,3,,,,,,Control 1,21459.217,3575.69883333333,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,16624177
PSAU7GZ,737520,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:08:30.656000-04:00,2021-06-10 12:29:22.077000-04:00,2,,,,,,Treatment 3,721.898,73.0775,6.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,,,,,,16743472
PSAU7GZ,740761,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:03:36.561000-04:00,,2,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743396
PSAU7GZ,740787,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:25:20.176000-04:00,2021-06-10 13:43:35.714000-04:00,3,,,,,,Treatment 3,3827.801,236.09225,12.0,8.0,3.0,3.0,11.0,15.0,0.0,0.0,32.0,9.0,0.0,0.0,0.0,2.0,,,,,,16743742
PSAU7GZ,740798,2021-06-10 11:45:51.752000-04:00,,2021-06-10 12:20:57.405000-04:00,2021-06-10 15:29:42.940000-04:00,3,,,,,,Treatment 2,10347.412,1571.80083333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16743679
PSAU7GZ,740812,2021-06-10 11:45:51.755000-04:00,,2021-06-15 12:19:17.649000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16758427
PSAU7GZ,740819,2021-06-10 11:45:51.755000-04:00,,2021-06-10 14:38:21.812000-04:00,,1,,,,,,Control 1,276.629,49.621,6.0,1.0,0.0,,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16745289
PSAU7GZ,740896,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:09:01.202000-04:00,,1,,,,,,Treatment 3,274.024,23.203,2.0,0.0,,,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16743481
PSAU7GZ,740897,2021-06-10 11:45:51.755000-04:00,,2021-06-14 22:03:41.552000-04:00,,1,,,,,,Treatment 3,733.223,458.781,2.0,0.0,,,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16756277
PSAU7GZ,740898,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:53:33.832000-04:00,,2,,,,,,Control 3,5168.094,112.18235,11.0,6.0,3.0,0.0,13.0,28.0,9.0,0.0,30.0,9.0,0.0,0.0,8.0,1.0,,,,,,16744096
PSAU7GZ,740905,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:24:18.666000-04:00,2021-06-10 12:40:00.255000-04:00,1,,,,,,Treatment 2,557.226,129.89175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743725
PSAU7GZ,741006,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:25:02.196000-04:00,2021-06-10 12:39:56.833000-04:00,1,,,,,,Treatment 1,500.694,166.886333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743738
PSAU7GZ,743073,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:21:24.926000-04:00,2021-06-10 12:28:23.525000-04:00,1,,,,,,Treatment 1,269.013,37.086,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743685
PSAU7GZ,743084,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:19:54.224000-04:00,,1,,,,,,Treatment 2,337.453,89.087,4.0,0.0,0.0,0.0,3.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16743669
PSAU7GZ,743101,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:27:40.344000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743780
PSAU7GZ,743102,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:04:29.203000-04:00,2021-06-10 12:42:17.101000-04:00,1,,,,,,Treatment 1,2048.994,210.328,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16743409
PSAU7GZ,743104,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:19:41.071000-04:00,2021-06-10 12:28:24.247000-04:00,1,,,,,,Treatment 1,238.348,79.442,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743660
PSAU7GZ,743106,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:04:49.577000-04:00,,1,,,,,,Treatment 4,786.631,241.826,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,16743417
PSAU7GZ,743116,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:02:56.503000-04:00,,1,,,,,,Treatment 1,595.36,198.438666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743383
PSAU7GZ,743131,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:19:11.828000-04:00,,1,,,,,,Treatment 4,1386.623,528.228,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,16743654
PSAU7GZ,743434,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:03:37.567000-04:00,,3,,,,,,Treatment 3,1039.375,103.8298,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,2.0,,,,,,16743416
PSAU7GZ,743842,2021-06-10 11:45:51.755000-04:00,,2021-06-17 00:29:07.394000-04:00,2021-06-17 20:54:52.129000-04:00,4,,,,,,Treatment 3,73298.797,90.3583333333333,9.0,5.0,3.0,3.0,9.0,15.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,4.0,,,,,,16763223
PSAU7GZ,834739,2021-01-31 22:00:00-05:00,,2021-05-28 13:20:55.698000-04:00,,2,,,,,,Control 1,346293.792,106.172333333333,7.0,3.0,2.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16655217
PSAU7GZ,834821,2021-01-31 22:00:00-05:00,,2021-02-03 13:09:37.153000-05:00,,5,,,,,,Treatment 1,10393350.398,246.216714285714,14.0,0.0,0.0,,12.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,,,,,,13029159
PSAU7GZ,835466,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-09 18:11:35.460000-05:00,2021-03-09 18:22:39.396000-05:00,1,,,,,,Treatment 1,474.723,46.913375,8.0,5.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14454008
PSAU7GZ,835468,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-08 19:58:06.114000-05:00,,3,,,,,,Control 2,3585.308,308.387909090909,12.0,5.0,3.0,,11.0,20.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,14390337
PSAU7GZ,835469,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-11 20:00:32.428000-05:00,,1,,,,,,Treatment 2,883.923,66.8749,10.0,4.0,2.0,,8.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14574151
PSAU7GZ,835470,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-10 16:24:36.383000-05:00,2021-03-10 16:32:51.891000-05:00,1,,,,,,Treatment 3,146.786,48.924,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14507837
PSAU7GZ,835472,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-12 22:36:13.902000-05:00,2021-03-12 22:46:04.493000-05:00,1,,,,,,Treatment 1,171.937,57.31,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14616622
PSAU7GZ,835475,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-09 11:35:07.955000-05:00,2021-03-11 23:18:55.015000-05:00,8,,,,,,Treatment 1,33891.452,216.8805,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,14416238
PSAU7GZ,835477,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-08 19:31:42.757000-05:00,2021-03-08 19:59:13.011000-05:00,1,,,,,,Treatment 3,1331.022,110.393222222222,9.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,1.0,,,,,,14389702
PSAU7GZ,835478,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-08 17:28:27.937000-05:00,,7,,,,,,Treatment 4,727.17,33.3742727272727,12.0,8.0,3.0,3.0,11.0,11.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,2.0,,,,,,14386450
PSAU7GZ,835479,2021-03-08 09:00:00-05:00,2021-03-12 09:00:00-05:00,2021-03-08 17:09:34.590000-05:00,2021-03-08 17:25:00.302000-05:00,1,,,,,,Treatment 1,169.349,56.4456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14385767
PSAU7GZ,835507,2021-01-31 22:00:00-05:00,,2021-02-04 14:23:16.004000-05:00,,2,,,,,,Treatment 3,83599.554,986.489,6.0,4.0,1.0,1.0,6.0,7.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,2.0,,,,,,13106256
PSAU7GZ,836636,2021-01-31 22:00:00-05:00,,2021-02-05 21:01:53.705000-05:00,2021-02-11 18:05:58.158000-05:00,2,,,,,,Treatment 2,506427.414,85.6731666666667,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13173159
PSAU7GZ,837095,2021-01-31 22:00:00-05:00,,2021-02-14 17:36:11.789000-05:00,2021-02-14 18:50:38.566000-05:00,2,,,,,,Treatment 3,1601.666,533.885,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13491193
PSAU7GZ,837112,2021-01-31 22:00:00-05:00,,2021-02-20 01:57:15.911000-05:00,,1,,,,,,Control 1,1136.59,159.195333333333,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13691560
PSAU7GZ,837131,2021-01-31 22:00:00-05:00,,2021-02-04 15:42:13.569000-05:00,,3,,,,,,Treatment 3,1837803.759,341527.058,3.0,2.0,,,2.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,13114238
PSAU7GZ,837137,2021-01-31 22:00:00-05:00,,2021-06-10 20:53:00.737000-04:00,,1,,,,,,Control 2,38.811,12.932,3.0,2.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16746777
PSAU7GZ,837604,2021-01-31 22:00:00-05:00,,2021-02-10 17:28:55.562000-05:00,,1,,,,,,Treatment 2,776.136,309.6815,3.0,1.0,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13380443
PSAU7GZ,837615,2021-01-31 22:00:00-05:00,,2021-02-24 13:52:04.289000-05:00,,1,,,,,,Treatment 4,3105.909,109.403090909091,12.0,6.0,2.0,2.0,11.0,18.0,0.0,0.0,32.0,7.0,0.0,0.0,0.0,1.0,,,,,,13875985
PSAU7GZ,838086,2021-01-31 22:00:00-05:00,,2021-02-05 23:31:38.937000-05:00,2021-02-05 23:55:03.654000-05:00,1,,,,,,Treatment 3,618.723,206.239333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13173941
PSAU7GZ,838120,2021-01-31 22:00:00-05:00,,2021-02-12 15:21:51.989000-05:00,,1,,,,,,Treatment 4,1048.198,182.783,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,1.0,,,,,,13481597
PSAU7GZ,838338,2021-01-31 22:00:00-05:00,,2021-02-12 16:12:33.039000-05:00,,1,,,,,,Treatment 2,285.177,70.9023333333333,3.0,1.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13483213
PSAU7GZ,838366,2021-01-31 22:00:00-05:00,,2021-02-08 13:45:35.666000-05:00,,1,,,,,,Control 3,860.266,286.741,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13222198
PSAU7GZ,840749,2021-01-31 22:00:00-05:00,,2021-02-04 11:57:12.314000-05:00,,1,,,,,,Treatment 2,817.846,87.996625,8.0,5.0,2.0,,6.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13086740
PSAU7GZ,841048,2021-06-10 11:45:51.755000-04:00,,2021-06-10 12:49:41.151000-04:00,2021-06-10 16:37:42.575000-04:00,2,,,,,,Treatment 2,13120.387,125.481181818182,11.0,8.0,3.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16744041
PSAU7GZ,841265,2021-01-31 22:00:00-05:00,,2021-02-01 18:51:48.791000-05:00,,5,,,,,,Treatment 2,262992.293,212.724,12.0,7.0,3.0,,9.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,12916568
PSAU7GZ,842420,2021-01-31 22:00:00-05:00,,2021-02-23 16:42:48.313000-05:00,,1,,,,,,Control 2,187.695,30.542,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13826980
PSAU7GZ,842839,2021-01-31 22:00:00-05:00,,2021-02-17 23:04:18.269000-05:00,,1,,,,,,Treatment 3,758.006,60.9276,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,,,,,,13597005
