experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU7GZ,98567,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,answer_requested,2020-06-04 10:55:53.625000-04:00,177015534
PSAU7GZ,98567,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,correct_response,2020-06-04 10:55:57.676000-04:00,177015690
PSAU7GZ,98567,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_finished,2020-06-04 10:55:57.677000-04:00,177015691
PSAU7GZ,98567,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,continue_selected,2020-06-04 10:55:58.216000-04:00,177015692
PSAU7GZ,98567,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_started,2020-06-04 10:55:58.290000-04:00,177015693
PSAU7GZ,98567,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,correct_response,2020-06-04 10:56:10.458000-04:00,177016099
PSAU7GZ,98567,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_finished,2020-06-04 10:56:10.459000-04:00,177016108
PSAU7GZ,98567,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,continue_selected,2020-06-04 10:56:10.848000-04:00,177016109
PSAU7GZ,98567,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_started,2020-06-04 10:56:10.923000-04:00,177016110
PSAU7GZ,98567,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,correct_response,2020-06-04 10:56:42.910000-04:00,177017109
PSAU7GZ,98567,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_finished,2020-06-04 10:56:42.912000-04:00,177017130
PSAU7GZ,98567,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,continue_selected,2020-06-04 10:56:43.795000-04:00,177017131
PSAU7GZ,98567,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_started,2020-06-04 10:56:43.869000-04:00,177017132
PSAU7GZ,98567,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,wrong_response,2020-06-04 10:56:45.995000-04:00,177017211
PSAU7GZ,98567,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,wrong_response,2020-06-04 10:57:48.653000-04:00,177019322
PSAU7GZ,98567,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,correct_response,2020-06-04 11:09:47.292000-04:00,177045044
PSAU7GZ,98567,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO3,problem_finished,2020-06-04 11:09:47.294000-04:00,177045045
PSAU7GZ,98567,,,,,assignment_resumed,2020-06-04 11:26:54.231000-04:00,177081674
PSAU7GZ,98569,,,,,assignment_started,2020-06-04 12:43:53.906000-04:00,177226251
PSAU7GZ,98569,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 12:43:54.320000-04:00,177226254
PSAU7GZ,98569,,,,,assignment_resumed,2020-06-04 12:44:21.791000-04:00,177227156
PSAU7GZ,98569,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,correct_response,2020-06-04 12:44:46.001000-04:00,177227949
PSAU7GZ,98569,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 12:44:46.005000-04:00,177228032
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 12:44:47.219000-04:00,177228033
PSAU7GZ,98569,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:44:47.863000-04:00,177228037
PSAU7GZ,98569,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:45:10.458000-04:00,177228799
PSAU7GZ,98569,PRA4ATM,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:45:10.460000-04:00,177228827
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:45:11.207000-04:00,177228828
PSAU7GZ,98569,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:45:11.278000-04:00,177228829
PSAU7GZ,98569,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:46:02.056000-04:00,177230469
PSAU7GZ,98569,PRA4WGW,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:46:02.059000-04:00,177230478
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:46:02.460000-04:00,177230479
PSAU7GZ,98569,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:46:02.525000-04:00,177230480
PSAU7GZ,98569,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,wrong_response,2020-06-04 12:47:33.032000-04:00,177233439
PSAU7GZ,98569,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,scaffolding_requested,2020-06-04 12:47:33.036000-04:00,177233452
PSAU7GZ,98569,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:47:33.337000-04:00,177233455
PSAU7GZ,98569,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:51:04.720000-04:00,177239992
PSAU7GZ,98569,PRA4U8C,1.0,1124974.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:51:04.726000-04:00,177240004
PSAU7GZ,98569,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:51:05.187000-04:00,177240005
PSAU7GZ,98569,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:51:05.267000-04:00,177240006
PSAU7GZ,98569,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:51:57.711000-04:00,177241672
PSAU7GZ,98569,PRA4U8C,1.0,1124975.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:51:57.716000-04:00,177241683
PSAU7GZ,98569,PRA4U8C,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:51:57.857000-04:00,177241687
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:51:58.088000-04:00,177241688
PSAU7GZ,98569,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:51:58.193000-04:00,177241689
PSAU7GZ,98569,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:52:20.237000-04:00,177242396
PSAU7GZ,98569,PRA4C29,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:52:20.239000-04:00,177242412
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:52:20.733000-04:00,177242413
PSAU7GZ,98569,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:52:20.804000-04:00,177242414
PSAU7GZ,98569,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:53:53.890000-04:00,177245546
PSAU7GZ,98569,PRA4U53,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:53:53.893000-04:00,177245569
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,continue_selected,2020-06-04 12:53:54.427000-04:00,177245570
PSAU7GZ,98569,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_started,2020-06-04 12:53:54.502000-04:00,177245571
PSAU7GZ,98569,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,correct_response,2020-06-04 12:54:57.723000-04:00,177247741
PSAU7GZ,98569,PRA4U8U,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/WV [treatment4]/WV1,problem_finished,2020-06-04 12:54:57.727000-04:00,177247742
PSAU7GZ,98569,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,continue_selected,2020-06-04 12:54:58.065000-04:00,177247759
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_started,2020-06-04 12:54:58.128000-04:00,177247760
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 12:59:12.743000-04:00,177255646
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 13:00:55.015000-04:00,177258947
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-06-04 13:00:58.649000-04:00,177258950
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,correct_response,2020-06-04 13:04:23.090000-04:00,177264723
PSAU7GZ,98569,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_finished,2020-06-04 13:04:23.094000-04:00,177264724
PSAU7GZ,98569,,,,,assignment_finished,2020-06-04 13:04:23.160000-04:00,177264731
PSAU7GZ,98570,,,,,assignment_started,2020-06-04 08:03:55.038000-04:00,176750428
PSAU7GZ,98570,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 08:03:55.431000-04:00,176750431
PSAU7GZ,98570,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,correct_response,2020-06-04 08:04:09.712000-04:00,176750533
PSAU7GZ,98570,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 08:04:09.716000-04:00,176750544
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 08:04:10.411000-04:00,176750545
PSAU7GZ,98570,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:04:10.968000-04:00,176750549
PSAU7GZ,98570,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:04:50.574000-04:00,176750868
PSAU7GZ,98570,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:04:50.576000-04:00,176750870
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,continue_selected,2020-06-04 08:04:51.015000-04:00,176750871
PSAU7GZ,98570,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:04:51.079000-04:00,176750872
PSAU7GZ,98570,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:06:08.670000-04:00,176751537
PSAU7GZ,98570,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:06:08.673000-04:00,176751551
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,continue_selected,2020-06-04 08:06:09.183000-04:00,176751552
PSAU7GZ,98570,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:06:09.243000-04:00,176751553
PSAU7GZ,98570,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,wrong_response,2020-06-04 08:06:48.736000-04:00,176751832
PSAU7GZ,98570,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,answer_requested,2020-06-04 08:06:51.658000-04:00,176751899
PSAU7GZ,98570,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:06:56.362000-04:00,176751901
PSAU7GZ,98570,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:06:56.365000-04:00,176751902
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,continue_selected,2020-06-04 08:06:57.889000-04:00,176751903
PSAU7GZ,98570,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:06:57.953000-04:00,176751904
PSAU7GZ,98570,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:07:40.654000-04:00,176752248
PSAU7GZ,98570,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:07:40.656000-04:00,176752253
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,continue_selected,2020-06-04 08:07:42.584000-04:00,176752254
PSAU7GZ,98570,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:07:42.655000-04:00,176752255
PSAU7GZ,98570,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:08:18.735000-04:00,176752549
PSAU7GZ,98570,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:08:18.738000-04:00,176752561
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,continue_selected,2020-06-04 08:08:19.120000-04:00,176752562
PSAU7GZ,98570,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_started,2020-06-04 08:08:19.185000-04:00,176752563
PSAU7GZ,98570,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,correct_response,2020-06-04 08:08:25.722000-04:00,176752604
PSAU7GZ,98570,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/Study/CO [treatment1]/CO2,problem_finished,2020-06-04 08:08:25.724000-04:00,176752611
PSAU7GZ,98570,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,continue_selected,2020-06-04 08:08:26.149000-04:00,176752616
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_started,2020-06-04 08:08:26.215000-04:00,176752617
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 08:09:53.381000-04:00,176753366
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 08:10:16.246000-04:00,176753586
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-06-04 08:10:20.240000-04:00,176753587
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-06-04 08:10:24.464000-04:00,176753676
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-06-04 08:10:25.808000-04:00,176753677
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,answer_requested,2020-06-04 08:10:27.527000-04:00,176753678
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,correct_response,2020-06-04 08:10:31.451000-04:00,176753680
PSAU7GZ,98570,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_finished,2020-06-04 08:10:31.453000-04:00,176753681
PSAU7GZ,98570,,,,,assignment_finished,2020-06-04 08:10:31.522000-04:00,176753708
PSAU7GZ,98571,,,,,assignment_started,2020-06-04 16:13:01.987000-04:00,177511432
PSAU7GZ,98571,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-06-04 16:13:02.418000-04:00,177511435
PSAU7GZ,98571,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,wrong_response,2020-06-04 16:13:22.477000-04:00,177511762
PSAU7GZ,98571,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-06-04 16:13:22.483000-04:00,177511822
PSAU7GZ,98571,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-06-04 16:13:26.510000-04:00,177511823
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:13:26.997000-04:00,177511826
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],wrong_response,2020-06-04 16:14:01.262000-04:00,177512349
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],scaffolding_requested,2020-06-04 16:14:01.267000-04:00,177512354
PSAU7GZ,98571,PRA4AUZ,1.0,1104185.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:14:01.716000-04:00,177512357
PSAU7GZ,98571,PRA4AUZ,1.0,1104185.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:14:44.506000-04:00,177512964
PSAU7GZ,98571,PRA4AUZ,1.0,1104185.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:14:44.509000-04:00,177512976
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-06-04 16:14:46.037000-04:00,177512977
PSAU7GZ,98571,PRA4AUZ,1.0,1104186.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:14:46.125000-04:00,177512978
PSAU7GZ,98571,PRA4AUZ,1.0,1104186.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:14:57.516000-04:00,177513166
PSAU7GZ,98571,PRA4AUZ,1.0,1104186.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:14:57.518000-04:00,177513186
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-06-04 16:14:58.912000-04:00,177513187
PSAU7GZ,98571,PRA4AUZ,1.0,1104187.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:14:58.984000-04:00,177513188
PSAU7GZ,98571,PRA4AUZ,1.0,1104187.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:15:10.379000-04:00,177513350
PSAU7GZ,98571,PRA4AUZ,1.0,1104187.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:15:10.381000-04:00,177513447
PSAU7GZ,98571,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:15:10.488000-04:00,177513451
PSAU7GZ,98571,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-06-04 16:15:14.838000-04:00,177513452
PSAU7GZ,98571,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:15:14.919000-04:00,177513453
PSAU7GZ,98571,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:16:22.758000-04:00,177514371
PSAU7GZ,98571,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:16:22.761000-04:00,177514373
PSAU7GZ,98571,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-06-04 16:16:24.438000-04:00,177514374
PSAU7GZ,98571,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:16:24.494000-04:00,177514375
PSAU7GZ,98571,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],wrong_response,2020-06-04 16:17:01.616000-04:00,177514773
PSAU7GZ,98571,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],scaffolding_requested,2020-06-04 16:17:01.619000-04:00,177514776
PSAU7GZ,98571,PRA4THF,1.0,1122021.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:17:02.152000-04:00,177514779
PSAU7GZ,98571,PRA4THF,1.0,1122021.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],answer_requested,2020-06-04 16:17:38.791000-04:00,177515189
PSAU7GZ,98571,PRA4THF,1.0,1122021.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:17:42.560000-04:00,177515270
PSAU7GZ,98571,PRA4THF,1.0,1122021.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:17:42.562000-04:00,177515271
PSAU7GZ,98571,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-06-04 16:17:43.655000-04:00,177515272
PSAU7GZ,98571,PRA4THF,1.0,1122022.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-06-04 16:17:43.720000-04:00,177515273
PSAU7GZ,98571,PRA4THF,1.0,1122022.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],answer_requested,2020-06-04 16:17:45.246000-04:00,177515312
PSAU7GZ,98571,PRA4THF,1.0,1122022.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-06-04 16:17:49.116000-04:00,177515373
PSAU7GZ,98571,PRA4THF,1.0,1122022.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-06-04 16:17:49.118000-04:00,177515374
