experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU7GZ,101547,PRA4TD9,1,,Treatment 2,2020-06-04 18:55:17-04:00,2020-06-04 18:59:20.766000-04:00,1,243.766,243.764,16,True,1.0,True,1,1,0,0,0,False,False,False,30585256
PSAU7GZ,101547,PRA4T2X,1,,Treatment 2,2020-06-04 18:59:22.448000-04:00,2020-06-04 19:11:48.384000-04:00,1,745.936,709.639,9.4,False,0.0,True,4,1,0,0,0,False,False,True,30585626
PSAU7GZ,101547,PRA4TAJ,1,,Treatment 2,2020-06-04 19:11:49.806000-04:00,2020-06-04 19:12:17.387000-04:00,1,27.581,27.578,11,True,1.0,True,1,1,0,0,0,False,False,False,30586812
PSAU7GZ,101547,PRA4TBS,1,,Treatment 2,2020-06-04 19:12:19.104000-04:00,2020-06-04 19:12:58.812000-04:00,1,39.708,39.705,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30586869
PSAU7GZ,101547,PRA4TYF,1,,Treatment 2,2020-06-04 19:13:00.159000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30586930
PSAU7GZ,101548,PRA5EW7,1,,Unknown,2020-06-10 14:12:18.052000-04:00,2020-06-10 14:13:14.154000-04:00,1,56.102,56.097,0,False,0.0,True,1,0,0,0,0,False,False,False,31165980
PSAU7GZ,101548,PRA4AUZ,1,,Control 3,2020-06-10 14:13:17.433000-04:00,2020-06-11 17:01:10.116000-04:00,3,96472.683,39.344,4,False,0.0,True,1,0,0,3,3,False,False,False,31166143
PSAU7GZ,101548,PRA4AUZ,1,1104185.0,Control 3,2020-06-10 14:13:57.050000-04:00,2020-06-11 16:37:48.700000-04:00,2,95032.208,95024.706,333,False,0.0,True,2,1,0,0,0,False,False,True,31166250
PSAU7GZ,101548,PRA4AUZ,1,1104186.0,Control 3,2020-06-11 16:37:49.391000-04:00,2020-06-11 16:38:34.266000-04:00,1,46.411,40.982,4,False,0.0,False,1,1,0,0,0,False,False,True,31307898
PSAU7GZ,101548,PRA4AUZ,1,1104187.0,Control 3,2020-06-11 16:38:35.877000-04:00,2020-06-11 17:01:10.026000-04:00,2,1354.239,1350.414,9,False,0.0,False,1,1,0,0,0,False,False,True,31307969
PSAU7GZ,101548,PRA4TBU,1,,Control 3,2020-06-11 17:01:12.116000-04:00,,2,2473.476,37.779,6,False,0.666666666666667,True,1,0,0,3,3,False,False,False,31310197
PSAU7GZ,101548,PRA4TBU,1,1121716.0,Control 3,2020-06-11 17:01:50.276000-04:00,2020-06-11 17:03:04.294000-04:00,1,74.444,65.718,156,False,0.0,True,2,1,0,0,0,False,False,True,31310247
PSAU7GZ,101548,PRA4TBU,1,1121717.0,Control 3,2020-06-11 17:03:04.812000-04:00,2020-06-11 17:03:23.642000-04:00,1,20.512,16.081,1,False,0.0,True,2,1,0,0,0,False,False,False,31310364
PSAU7GZ,101548,PRA4TBU,1,1121718.0,Control 3,2020-06-11 17:03:25.392000-04:00,,2,2340.2,2340.2,13,False,0.0,True,1,1,0,0,0,False,False,False,31310388
PSAU7GZ,101549,PRA5EW7,1,,Unknown,2020-06-08 10:19:49.673000-04:00,2020-06-08 10:20:26.803000-04:00,1,37.13,37.125,1,True,1.0,True,1,0,0,0,0,False,False,False,30810017
PSAU7GZ,101549,PRA4TAG,1,,Treatment 2,2020-06-08 10:20:29.816000-04:00,2020-06-08 10:22:15.440000-04:00,1,105.624,105.621,16,True,1.0,True,1,1,0,0,0,False,False,False,30810242
PSAU7GZ,101549,PRA4TD9,1,,Treatment 2,2020-06-08 10:22:15.947000-04:00,2020-06-08 10:25:08.731000-04:00,1,172.784,172.771,16,True,1.0,True,1,1,0,0,0,False,False,False,30810841
PSAU7GZ,101549,PRA4T2X,1,,Treatment 2,2020-06-08 10:25:09.332000-04:00,,1,262.534,225.642,9.4,False,0.0,True,2,1,0,0,0,False,False,True,30811865
PSAU7GZ,101553,PRA5EW7,1,,Unknown,2020-06-04 09:20:06.093000-04:00,2020-06-04 13:23:02.783000-04:00,1,14576.69,14576.685,1,True,1.0,True,1,0,0,0,0,False,False,False,30450727
PSAU7GZ,101553,PRA4TBQ,1,,Treatment 1,2020-06-04 13:23:05.751000-04:00,2020-06-04 13:51:30.413000-04:00,1,1704.662,1704.659,18,True,1.0,True,1,1,0,0,0,False,False,False,30537082
PSAU7GZ,101553,PRA4TFG,1,,Treatment 1,2020-06-04 13:51:31.593000-04:00,2020-06-04 13:56:25.291000-04:00,1,293.698,293.696,12.2,True,1.0,True,1,1,0,0,0,False,False,False,30622963
PSAU7GZ,101553,PRA4T37,1,,Treatment 1,2020-06-04 13:56:26.262000-04:00,2020-06-04 14:11:13.666000-04:00,1,887.404,887.401,18,True,1.0,True,1,1,0,0,0,False,False,False,30623880
PSAU7GZ,101553,PRA57DX,1,,Unknown,2020-06-04 14:11:14.816000-04:00,2020-06-05 13:33:00.295000-04:00,2,84105.479,10901.098,9,False,0.0,False,3,1,1,0,0,False,False,True,30626996
PSAU7GZ,101567,PRA5EW7,1,,Unknown,2020-06-04 10:28:42.100000-04:00,2020-06-04 10:29:08.331000-04:00,1,26.231,26.227,1,True,1.0,True,1,0,0,0,0,False,False,False,30473024
PSAU7GZ,101567,PRA4C38,1,,Treatment 4,2020-06-04 10:29:10.793000-04:00,2020-06-04 10:32:18.888000-04:00,1,188.095,42.889,36,False,0.0,True,1,0,0,3,3,False,False,False,30473198
PSAU7GZ,101567,PRA4C38,1,1107026.0,Treatment 4,2020-06-04 10:29:53.942000-04:00,2020-06-04 10:32:01.512000-04:00,1,129.025,66.469,18,False,0.0,True,2,1,0,0,0,False,False,False,30473470
PSAU7GZ,101567,PRA4C38,1,1107027.0,Treatment 4,2020-06-04 10:32:03.038000-04:00,2020-06-04 10:32:10.316000-04:00,1,8.253,7.275,6,True,1.0,True,1,1,0,0,0,False,False,False,30474214
PSAU7GZ,101567,PRA4C38,1,1107028.0,Treatment 4,2020-06-04 10:32:11.367000-04:00,2020-06-04 10:32:18.697000-04:00,1,7.521,7.326,18,True,1.0,True,1,1,0,0,0,False,False,False,30474263
PSAU7GZ,101567,PRA4U6W,1,,Treatment 4,2020-06-04 10:32:22.758000-04:00,2020-06-04 10:33:50.326000-04:00,1,87.568,87.566,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30474334
PSAU7GZ,101567,PRA4U9C,1,,Treatment 4,2020-06-04 10:33:52.340000-04:00,2020-06-08 10:45:00.436000-04:00,2,346268.096,44.895,12,False,0.0,True,2,0,0,2,1,False,False,False,30474849
PSAU7GZ,101567,PRA4U9C,1,1125045.0,Treatment 4,2020-06-04 10:34:37.521000-04:00,2020-06-08 10:45:00.342000-04:00,2,346222.879,113.999,58,False,0.0,True,6,1,0,0,0,False,False,False,30475115
PSAU7GZ,101567,PRA4C29,1,,Treatment 4,2020-06-08 10:45:02.047000-04:00,2020-06-08 10:46:13.348000-04:00,1,71.301,9.954,22,False,0.0,True,2,0,0,3,1,False,False,False,30818536
PSAU7GZ,101567,PRA4C29,1,1106925.0,Treatment 4,2020-06-08 10:45:12.311000-04:00,2020-06-08 10:46:13.268000-04:00,1,61.005,,,True,1.0,,0,1,0,0,0,False,False,False,30818601
PSAU7GZ,101567,PRA4U53,1,,Treatment 4,2020-06-08 10:46:15.104000-04:00,2020-06-08 10:47:22.449000-04:00,1,67.345,67.343,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30818937
PSAU7GZ,101567,PRA4U8U,1,,Treatment 4,2020-06-08 10:47:24.089000-04:00,2020-06-08 10:48:19.999000-04:00,1,55.91,55.908,15,True,1.0,True,1,0,0,2,0,False,False,False,30819306
PSAU7GZ,101567,PRA4ATM,1,,Treatment 4,2020-06-08 10:48:21.701000-04:00,2020-06-08 10:48:50.062000-04:00,1,28.361,28.359,9,True,1.0,True,1,0,0,3,0,False,False,False,30819616
PSAU7GZ,101567,PRA57DX,1,,Unknown,2020-06-08 10:48:51.415000-04:00,2020-06-08 11:04:07.500000-04:00,1,916.085,916.078,7,True,1.0,True,1,1,0,0,0,False,False,False,30819784
PSAU7GZ,101721,PRA5EW7,1,,Unknown,2020-06-04 19:05:16.399000-04:00,2020-06-04 19:05:22.317000-04:00,1,5.918,5.914,0,False,0.0,True,1,0,0,0,0,False,False,False,30586207
PSAU7GZ,101721,PRA4TBK,1,,Control 1,2020-06-04 19:05:24.218000-04:00,2020-06-04 19:05:32.736000-04:00,1,8.518,3.956,9,False,0.0,False,1,1,0,0,0,False,False,True,30586225
PSAU7GZ,101721,PRA4TFH,1,,Control 1,2020-06-04 19:05:36.626000-04:00,2020-06-04 19:05:41.862000-04:00,1,5.236,2.418,9,False,0.0,False,1,1,0,0,0,False,False,True,30586247
PSAU7GZ,101721,PRA4T35,1,,Control 1,2020-06-04 19:05:42.410000-04:00,2020-06-04 19:05:56.933000-04:00,1,14.523,6.584,9,False,0.0,True,2,1,0,0,0,False,False,True,30586259
PSAU7GZ,101721,PRA4TBN,1,,Control 1,2020-06-04 19:05:57.307000-04:00,2020-06-04 19:06:05.232000-04:00,1,7.925,3.035,11,False,0.0,False,1,1,0,0,0,False,False,True,30586282
PSAU7GZ,101721,PRA4TFE,1,,Control 1,2020-06-04 19:06:05.665000-04:00,2020-06-04 19:06:17.074000-04:00,1,11.409,2.325,10,False,0.0,False,2,1,0,0,0,False,False,True,30586296
PSAU7GZ,101721,PRA4T36,1,,Control 1,2020-06-04 19:06:17.509000-04:00,2020-06-04 19:06:25.766000-04:00,1,8.257,4.429,18,False,0.0,False,1,1,0,0,0,False,False,True,30586314
PSAU7GZ,101721,PRA4TBQ,1,,Control 1,2020-06-04 19:06:26.127000-04:00,2020-06-04 19:06:33.597000-04:00,1,7.47,2.355,18,False,0.0,False,1,1,0,0,0,False,False,True,30586326
PSAU7GZ,101721,PRA4TFG,1,,Control 1,2020-06-04 19:06:34.077000-04:00,2020-06-04 19:06:44.069000-04:00,1,9.992,2.531,9,False,0.0,True,2,1,0,0,0,False,False,True,30586345
PSAU7GZ,101721,PRA4T37,1,,Control 1,2020-06-04 19:06:44.532000-04:00,2020-06-04 19:07:07.912000-04:00,1,23.38,19.975,18,False,0.0,False,1,1,0,0,0,False,False,True,30586356
PSAU7GZ,101721,PRA4TBM,1,,Control 1,2020-06-04 19:07:08.213000-04:00,2020-06-04 19:07:14.695000-04:00,1,6.482,2.252,16,False,0.0,False,1,1,0,0,0,False,False,True,30586391
PSAU7GZ,101722,PRA5EW7,1,,Unknown,2020-06-04 12:14:49.738000-04:00,2020-06-04 12:15:09.500000-04:00,1,19.762,19.757,1,True,1.0,True,1,0,0,0,0,False,False,False,30508113
PSAU7GZ,101722,PRA4CMH,1,,Treatment 3,2020-06-04 12:15:11.284000-04:00,2020-06-04 12:16:24.038000-04:00,1,72.754,72.751,18,True,1.0,True,1,0,0,3,0,False,False,False,30508234
PSAU7GZ,101722,PRA4TAN,1,,Treatment 3,2020-06-04 12:16:24.824000-04:00,2020-06-04 12:17:31.101000-04:00,1,66.277,66.275,12.2,True,1.0,True,1,0,0,3,0,False,False,False,30508636
PSAU7GZ,101722,PRA4TF6,1,,Treatment 3,2020-06-04 12:17:32.200000-04:00,2020-06-04 12:19:56.839000-04:00,1,144.639,31.927,11.6,False,0.0,True,1,0,0,2,2,False,False,False,30509030
PSAU7GZ,101722,PRA4TF6,1,1121922.0,Treatment 3,2020-06-04 12:18:04.412000-04:00,2020-06-04 12:19:47.737000-04:00,1,104.926,36.8,12,False,0.0,True,4,1,0,0,0,False,False,True,30509205
PSAU7GZ,101722,PRA4TF6,1,1121923.0,Treatment 3,2020-06-04 12:19:49.418000-04:00,2020-06-04 12:19:56.719000-04:00,1,7.421,3.909,26,False,0.0,False,1,1,0,0,0,False,False,True,30509795
PSAU7GZ,101722,PRA4CKM,1,,Treatment 3,2020-06-04 12:20:00.551000-04:00,2020-06-04 12:20:55.847000-04:00,1,55.296,38.65,1,False,0.0,True,1,0,0,3,3,False,False,False,30509844
PSAU7GZ,101722,PRA4CKM,1,1106229.0,Treatment 3,2020-06-04 12:20:39.601000-04:00,2020-06-04 12:20:47.107000-04:00,1,8.243,3.55,55,False,0.0,False,1,1,0,0,0,False,False,True,30510040
PSAU7GZ,101722,PRA4CKM,1,1106230.0,Treatment 3,2020-06-04 12:20:47.934000-04:00,2020-06-04 12:20:49.858000-04:00,1,2.794,0.877,5,False,0.0,False,1,1,0,0,0,False,False,True,30510084
PSAU7GZ,101722,PRA4CKM,1,1106231.0,Treatment 3,2020-06-04 12:20:50.821000-04:00,2020-06-04 12:20:55.716000-04:00,1,5.026,1.678,11,False,0.0,False,1,1,0,0,0,False,False,True,30510102
PSAU7GZ,101722,PRA4TAK,1,,Treatment 3,2020-06-04 12:20:57.197000-04:00,2020-06-04 12:21:33.415000-04:00,1,36.218,36.215,10.8,True,1.0,True,1,0,0,3,0,False,False,False,30510142
PSAU7GZ,101722,PRA4TDG,1,,Treatment 3,2020-06-04 12:21:34.917000-04:00,2020-06-04 12:22:22.372000-04:00,1,47.455,32.975,9,False,0.0,True,1,0,0,2,2,False,False,False,30510350
PSAU7GZ,101722,PRA4TDG,1,1121798.0,Treatment 3,2020-06-04 12:22:08.182000-04:00,2020-06-04 12:22:16.563000-04:00,1,9.268,5.769,60,False,0.0,False,1,1,0,0,0,False,False,True,30510508
PSAU7GZ,101722,PRA4TDG,1,1121799.0,Treatment 3,2020-06-04 12:22:17.519000-04:00,2020-06-04 12:22:22.265000-04:00,1,4.853,1.608,15,False,0.0,False,1,1,0,0,0,False,False,True,30510556
PSAU7GZ,101722,PRA4AUZ,1,,Treatment 3,2020-06-04 12:22:23.741000-04:00,2020-06-04 12:22:51.182000-04:00,1,27.441,27.439,9,True,1.0,True,1,0,0,3,0,False,False,False,30510583
PSAU7GZ,101722,PRA4TBU,1,,Treatment 3,2020-06-04 12:22:52.113000-04:00,2020-06-04 12:23:27.200000-04:00,1,35.087,35.084,9,True,1.0,True,1,0,0,3,0,False,False,False,30510749
PSAU7GZ,101722,PRA4THF,1,,Treatment 3,2020-06-04 12:23:28.134000-04:00,2020-06-04 12:24:34.511000-04:00,1,66.377,45.611,9.6,False,0.0,True,1,0,0,2,2,False,False,False,30510966
PSAU7GZ,101722,PRA4THF,1,1122021.0,Treatment 3,2020-06-04 12:24:14.008000-04:00,2020-06-04 12:24:29.097000-04:00,1,16.065,10.711,72,False,0.0,True,3,1,0,0,0,False,False,True,30511219
PSAU7GZ,101722,PRA4THF,1,1122022.0,Treatment 3,2020-06-04 12:24:30.139000-04:00,2020-06-04 12:24:34.400000-04:00,1,4.372,1.889,18,False,0.0,False,1,1,0,0,0,False,False,True,30511306
PSAU7GZ,101722,PRA4CJX,1,,Treatment 3,2020-06-04 12:24:38.582000-04:00,2020-06-04 12:25:04.412000-04:00,1,25.83,25.828,16,True,1.0,True,1,0,0,3,0,False,False,False,30511357
PSAU7GZ,101722,PRA4TBT,1,,Treatment 3,2020-06-04 12:25:05.287000-04:00,2020-06-04 12:25:56.289000-04:00,1,51.002,50.999,16,True,1.0,True,1,0,0,3,0,False,False,False,30511516
PSAU7GZ,101722,PRA4TGM,1,,Treatment 3,2020-06-04 12:25:57.304000-04:00,2020-06-04 12:27:47.374000-04:00,1,110.07,90.107,9.4,False,0.0,True,2,0,0,2,2,False,False,False,30511809
PSAU7GZ,101722,PRA4TGM,1,1121966.0,Treatment 3,2020-06-04 12:27:27.686000-04:00,2020-06-04 12:27:35.237000-04:00,1,8.882,4.168,78,False,0.0,False,1,1,0,0,0,False,False,True,30512316
PSAU7GZ,101722,PRA4TGM,1,1121967.0,Treatment 3,2020-06-04 12:27:36.636000-04:00,2020-06-04 12:27:47.305000-04:00,1,10.697,7.97,,False,0.0,False,0,1,0,0,0,False,False,True,30512363
PSAU7GZ,101725,PRA5EW7,1,,Unknown,2020-06-08 10:32:33.604000-04:00,2020-06-08 10:32:46.165000-04:00,1,12.561,12.558,0,False,0.0,True,1,0,0,0,0,False,False,False,30814539
PSAU7GZ,101725,PRA4S9W,1,,Control 2,2020-06-08 10:32:49.717000-04:00,2020-06-08 10:33:38.940000-04:00,1,49.223,49.22,9,True,1.0,True,1,1,0,0,0,False,False,False,30814619
PSAU7GZ,101725,PRA4TCY,1,,Control 2,2020-06-08 10:33:39.934000-04:00,2020-06-08 10:35:30.784000-04:00,1,110.85,110.848,9,True,1.0,True,1,1,0,0,0,False,False,False,30814910
PSAU7GZ,101725,PRA4T2D,1,,Control 2,2020-06-08 10:35:32.019000-04:00,2020-06-08 10:38:09.338000-04:00,1,157.319,91.603,9,False,0.0,True,5,1,0,0,0,False,False,True,30815533
PSAU7GZ,101725,PRA4TAJ,1,,Control 2,2020-06-08 10:38:09.974000-04:00,2020-06-08 10:38:29.293000-04:00,1,19.319,19.317,11,True,1.0,True,1,1,0,0,0,False,False,False,30816355
PSAU7GZ,101725,PRA4TBS,1,,Control 2,2020-06-08 10:38:29.958000-04:00,2020-06-08 10:39:24.149000-04:00,1,54.191,45.958,11,False,0.333333333333333,True,3,1,0,0,0,False,False,False,30816477
PSAU7GZ,101725,PRA4TYF,1,,Control 2,2020-06-08 10:39:24.940000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30816792
PSAU7GZ,101727,PRA5EW7,1,,Unknown,2020-06-04 09:25:24.623000-04:00,2020-06-04 09:25:37.065000-04:00,1,12.442,12.439,0,False,0.0,True,1,0,0,0,0,False,False,False,30452242
PSAU7GZ,101727,PRA4S9W,1,,Control 2,2020-06-04 09:25:40.680000-04:00,2020-06-04 09:27:14.964000-04:00,1,94.284,94.281,9,True,1.0,True,1,1,0,0,0,False,False,False,30452317
PSAU7GZ,101727,PRA4TCY,1,,Control 2,2020-06-04 09:27:16.608000-04:00,2020-06-04 09:28:25.524000-04:00,1,68.916,68.914,9,True,1.0,True,1,1,0,0,0,False,False,False,30452770
PSAU7GZ,101727,PRA4T2D,1,,Control 2,2020-06-04 09:28:27.041000-04:00,2020-06-04 09:29:50.529000-04:00,1,83.488,66.001,9.6,False,0.0,True,5,1,0,0,0,False,False,True,30453115
PSAU7GZ,101727,PRA4TAJ,1,,Control 2,2020-06-04 09:29:52.181000-04:00,2020-06-04 09:30:16.590000-04:00,1,24.409,24.406,11,True,1.0,True,1,1,0,0,0,False,False,False,30453461
PSAU7GZ,101727,PRA4TBS,1,,Control 2,2020-06-04 09:30:18.456000-04:00,2020-06-04 09:31:24.050000-04:00,1,65.594,65.59,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30453584
PSAU7GZ,101727,PRA4TYF,1,,Control 2,2020-06-04 09:31:25.787000-04:00,2020-06-04 09:32:04.520000-04:00,1,38.733,27.871,18,False,0.0,True,3,1,0,0,0,False,False,True,30453871
PSAU7GZ,101727,PRA4TAX,1,,Control 2,2020-06-04 09:32:05.810000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,30454053
PSAU7GZ,101728,PRA5EW7,1,,Unknown,2020-06-04 08:29:00.499000-04:00,2020-06-04 08:30:18.068000-04:00,1,77.569,77.567,1,True,1.0,True,1,0,0,0,0,False,False,False,30439698
PSAU7GZ,101728,PRA4TAG,1,,Treatment 2,2020-06-04 08:30:19.880000-04:00,2020-06-04 08:31:40.537000-04:00,1,80.657,80.655,16,True,1.0,True,1,1,0,0,0,False,False,False,30439885
PSAU7GZ,101728,PRA4TD9,1,,Treatment 2,2020-06-04 08:31:41.452000-04:00,2020-06-04 08:34:44.489000-04:00,1,183.037,183.036,16,True,1.0,True,1,1,0,0,0,False,False,False,30440093
PSAU7GZ,101728,PRA4T2X,1,,Treatment 2,2020-06-04 08:34:45.626000-04:00,2020-06-04 08:39:28.932000-04:00,1,283.306,160.621,9.4,False,0.0,True,3,1,0,0,0,False,False,True,30440521
PSAU7GZ,101728,PRA4TAJ,1,,Treatment 2,2020-06-04 08:39:32.796000-04:00,2020-06-04 08:41:19.851000-04:00,1,107.055,63.766,9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30441421
PSAU7GZ,101728,PRA4TBS,1,,Treatment 2,2020-06-04 08:41:20.799000-04:00,2020-06-04 08:43:14.630000-04:00,1,113.831,113.83,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30441791
PSAU7GZ,101728,PRA4TYF,1,,Treatment 2,2020-06-04 08:43:15.847000-04:00,2020-06-04 08:45:31.231000-04:00,1,135.384,135.382,15,True,1.0,True,1,1,0,0,0,False,False,False,30442173
PSAU7GZ,101728,PRA4TAX,1,,Treatment 2,2020-06-04 08:45:32.464000-04:00,2020-06-04 08:46:08.598000-04:00,1,36.134,36.133,18,True,1.0,True,1,1,0,0,0,False,False,False,30442578
PSAU7GZ,101728,PRA57DX,1,,Unknown,2020-06-04 08:46:09.735000-04:00,2020-06-04 08:58:03.971000-04:00,1,714.236,504.058,37,False,0.666666666666667,False,1,1,0,0,0,False,False,False,30442693
PSAU7GZ,101729,PRA5EW7,1,,Unknown,2020-06-04 12:06:22.317000-04:00,2020-06-04 12:07:00.073000-04:00,1,37.756,37.748,1,True,1.0,True,1,0,0,0,0,False,False,False,30505335
PSAU7GZ,101729,PRA4TBQ,1,,Treatment 1,2020-06-04 12:07:02.236000-04:00,2020-06-04 12:07:58.954000-04:00,1,56.718,56.715,18,True,1.0,True,1,1,0,0,0,False,False,False,30505549
PSAU7GZ,101729,PRA4TFG,1,,Treatment 1,2020-06-04 12:07:59.637000-04:00,2020-06-04 12:10:46.121000-04:00,1,166.484,166.479,12.2,True,1.0,True,1,1,0,0,0,False,False,False,30505824
PSAU7GZ,101729,PRA4T37,1,,Treatment 1,2020-06-04 12:10:47.574000-04:00,2020-06-04 12:12:11.907000-04:00,1,84.333,52.461,9.6,False,0.0,True,2,1,0,0,0,False,False,True,30506697
PSAU7GZ,101729,PRA4TBN,1,,Treatment 1,2020-06-04 12:12:13.682000-04:00,2020-06-04 12:12:52.414000-04:00,1,38.732,38.73,11,True,1.0,True,1,1,0,0,0,False,False,False,30507200
PSAU7GZ,101729,PRA4TFE,1,,Treatment 1,2020-06-04 12:12:52.987000-04:00,2020-06-04 12:14:04.926000-04:00,1,71.939,71.937,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30507437
PSAU7GZ,101729,PRA4T36,1,,Treatment 1,2020-06-04 12:14:05.573000-04:00,2020-06-04 12:19:41.919000-04:00,1,336.346,329.498,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30507850
PSAU7GZ,101729,PRA4TBK,1,,Treatment 1,2020-06-04 12:19:43.212000-04:00,2020-06-04 12:20:23.739000-04:00,1,40.527,40.525,9,True,1.0,True,1,1,0,0,0,False,False,False,30509748
PSAU7GZ,101729,PRA4TFH,1,,Treatment 1,2020-06-04 12:20:24.418000-04:00,2020-06-04 12:21:35.606000-04:00,1,71.188,43.16,10.8,False,0.0,True,2,1,0,0,0,False,False,True,30509977
PSAU7GZ,101729,PRA4T35,1,,Treatment 1,2020-06-04 12:21:36.325000-04:00,2020-06-04 12:21:53.179000-04:00,1,16.854,9.542,16,False,0.0,True,2,1,0,0,0,False,False,True,30510356
PSAU7GZ,101729,PRA4TBM,1,,Treatment 1,2020-06-04 12:21:54.520000-04:00,2020-06-04 12:38:09.521000-04:00,1,975.001,974.997,16,True,1.0,True,1,1,0,0,0,False,False,False,30510441
PSAU7GZ,101729,PRA4TFJ,1,,Treatment 1,2020-06-04 12:38:10.291000-04:00,2020-06-04 12:54:32.337000-04:00,1,982.046,965.109,19.2,False,0.0,True,3,1,0,0,0,False,False,True,30515753
PSAU7GZ,101729,PRA4T38,1,,Treatment 1,2020-06-05 10:36:58.683000-04:00,2020-06-05 10:47:09.676000-04:00,3,610.993,173.48,13,False,0.0,True,4,1,0,0,0,False,False,False,30638734
PSAU7GZ,101729,PRA4TBR,1,,Treatment 1,2020-06-05 10:47:10.275000-04:00,2020-06-05 10:47:27.461000-04:00,1,17.186,17.184,7,True,1.0,True,1,1,0,0,0,False,False,False,30640865
PSAU7GZ,101729,PRA4TFF,1,,Treatment 1,2020-06-05 10:47:28.160000-04:00,2020-06-05 10:49:39.217000-04:00,1,131.057,131.055,13.6,True,1.0,True,1,1,0,0,0,False,False,False,30640915
PSAU7GZ,101729,PRA4T39,1,,Treatment 1,2020-06-05 10:49:39.960000-04:00,2020-06-05 10:51:38.958000-04:00,1,118.998,118.993,31,True,1.0,True,1,1,0,0,0,False,False,False,30641332
PSAU7GZ,101729,PRA57DX,1,,Unknown,2020-06-05 10:51:39.643000-04:00,2020-06-05 11:01:13.964000-04:00,1,574.321,574.316,7,True,1.0,True,1,1,0,0,0,False,False,False,30641777
PSAU7GZ,101731,PRA5EW7,1,,Unknown,2020-06-05 05:42:15.012000-04:00,2020-06-05 05:42:29.585000-04:00,1,14.573,14.57,1,True,1.0,True,1,0,0,0,0,False,False,False,30612285
PSAU7GZ,101731,PRA4TAX,1,,Treatment 2,2020-06-05 05:42:33.535000-04:00,2020-06-05 05:43:08.478000-04:00,1,34.943,12.525,17,False,0.0,False,2,1,1,0,0,False,False,False,30612286
PSAU7GZ,101731,PRA4TCG,1,,Treatment 2,2020-06-05 05:43:09.516000-04:00,2020-06-05 05:44:40.021000-04:00,1,90.505,47.674,1,False,0.0,True,3,1,1,0,0,False,False,False,30612287
PSAU7GZ,101731,PRA4T3M,1,,Treatment 2,2020-06-05 05:44:41.520000-04:00,2020-06-05 05:47:28.498000-04:00,1,166.978,35.914,2.8,False,0.0,True,5,1,0,0,0,False,False,True,30612293
PSAU7GZ,101731,PRA4TAJ,1,,Treatment 2,2020-06-05 05:47:29.617000-04:00,2020-06-05 05:48:59.723000-04:00,1,90.106,72.576,11,False,0.333333333333333,False,1,1,1,0,0,False,False,False,30612297
PSAU7GZ,101731,PRA4TBS,1,,Treatment 2,2020-06-05 05:49:00.398000-04:00,2020-06-05 05:49:48.773000-04:00,1,48.375,48.372,10.8,True,1.0,True,1,1,0,0,0,False,False,False,30612301
PSAU7GZ,101731,PRA4TYF,1,,Treatment 2,2020-06-05 05:49:49.583000-04:00,2020-06-05 05:51:20.740000-04:00,1,91.157,28.64,4.5,False,0.0,True,3,1,0,0,0,False,False,True,30612305
PSAU7GZ,101731,PRA4S9W,1,,Treatment 2,2020-06-05 05:51:21.407000-04:00,2020-06-05 05:52:02.082000-04:00,1,40.675,23.371,9,False,0.333333333333333,False,1,1,1,0,0,False,False,False,30612312
PSAU7GZ,101731,PRA4TCY,1,,Treatment 2,2020-06-05 05:52:02.735000-04:00,2020-06-05 05:53:13.191000-04:00,1,70.456,43.837,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,30612318
PSAU7GZ,101731,PRA4T2D,1,,Treatment 2,2020-06-05 05:53:13.880000-04:00,2020-06-05 05:54:44.234000-04:00,1,90.354,30.335,18,False,0.0,False,1,1,0,0,0,False,False,True,30612328
PSAU7GZ,101731,PRA4TAG,1,,Treatment 2,2020-06-05 05:54:44.839000-04:00,2020-06-05 05:55:06.180000-04:00,1,21.341,21.337,16,True,1.0,True,1,1,0,0,0,False,False,False,30612342
PSAU7GZ,101731,PRA4TD9,1,,Treatment 2,2020-06-05 05:55:06.636000-04:00,2020-06-05 05:56:33.930000-04:00,1,87.294,54.25,16,False,0.333333333333333,False,1,1,1,0,0,False,False,False,30612344
PSAU7GZ,103227,PRA5EW7,1,,Unknown,2020-06-04 17:26:02.552000-04:00,2020-06-04 18:26:42.905000-04:00,1,3640.353,3640.338,1,True,1.0,True,1,0,0,0,0,False,False,False,30575858
