experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ2EE,213391,PRAVK8V,1,,Control,2020-05-13 17:45:41.743000-04:00,2020-05-13 17:59:39.755000-04:00,1,838.012,64.535,1.7969,False,0.0,False,1,1,0,0,0,False,False,True,25869905
PSAJ2EE,213391,PRAVMAK,1,,Control,2020-05-13 17:59:45.453000-04:00,2020-05-13 18:09:40.666000-04:00,1,595.213,578.127,2.315,False,0.0,False,1,1,1,0,0,False,False,True,25875319
PSAJ2EE,213391,PRAVK8C,1,,Control,2020-05-13 18:09:41.682000-04:00,2020-05-13 18:10:50.360000-04:00,1,68.678,68.672,1.1017,True,1.0,True,1,1,0,0,0,False,False,False,25878696
PSAJ2EE,213391,PRAVMAN,1,,Control,2020-05-13 18:10:54.318000-04:00,2020-05-13 18:13:28.905000-04:00,1,154.587,85.901,0.56,False,0.0,True,4,1,1,0,0,False,False,True,25879064
PSAJ2EE,213391,PRAVK8W,1,,Control,2020-05-13 18:13:29.614000-04:00,2020-05-13 18:17:35.307000-04:00,1,245.693,245.687,1.4854,True,1.0,True,1,1,0,0,0,False,False,False,25879876
PSAJ2EE,213391,PRAVK82,1,,Control,2020-05-13 18:17:36.151000-04:00,2020-05-13 18:18:19.474000-04:00,1,43.323,43.317,1.0939,True,1.0,True,1,1,0,0,0,False,False,False,25881282
PSAJ2EE,213391,PRAVK98,1,,Control,2020-05-13 18:18:20.804000-04:00,2020-05-13 18:24:19.763000-04:00,1,358.959,43.297,0.7952,False,0.0,False,2,1,1,0,0,False,False,True,25881522
PSAJ2EE,213391,PRAVK8Z,1,,Control,2020-05-13 18:24:21.787000-04:00,2020-05-13 18:26:18.742000-04:00,1,116.955,51.517,1.1664,False,0.0,False,2,1,0,0,0,False,False,True,25883374
PSAJ2EE,213391,PRAVK88,1,,Control,2020-05-13 18:26:19.553000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,25883944
PSAJ2EE,246497,PRAV3ZU,1,,Nonexperimental,2020-04-29 19:48:21.253000-04:00,2020-04-29 19:49:09.531000-04:00,1,48.278,48.269,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,20833889
PSAJ2EE,246497,PRAV5A2,1,,Control,2020-04-29 19:49:11.788000-04:00,2020-04-29 19:50:29.161000-04:00,1,77.373,27.753,-0.868,False,0.0,True,4,1,0,0,0,False,False,True,20834136
PSAJ2EE,246497,PRAV5BB,1,,Control,2020-04-29 19:50:31.167000-04:00,2020-04-29 19:51:45.699000-04:00,1,74.532,74.524,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,20834474
PSAJ2EE,246497,PRAV5A3,1,,Control,2020-04-29 19:51:47.936000-04:00,2020-04-29 19:52:19.755000-04:00,1,31.819,31.813,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,20834815
PSAJ2EE,246497,PRAV5A4,1,,Control,2020-04-29 19:52:21.537000-04:00,2020-04-29 19:54:36.484000-04:00,1,134.947,134.94,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,20834963
PSAJ2EE,484234,PRAV3ZU,1,,Nonexperimental,2020-09-22 23:42:23.716000-04:00,2020-09-23 11:12:58.243000-04:00,2,41434.527,41434.493,worcester polytechnic institute,False,0.0,True,1,0,0,0,0,False,False,False,47880574
PSAJ2EE,484234,PRAV5A2,1,,Control,2020-09-23 11:13:01.212000-04:00,2020-09-23 11:15:16.884000-04:00,1,135.672,24.52,0.868483,False,0.0,True,3,1,0,0,0,False,False,True,48124000
PSAJ2EE,484234,PRAV5BB,1,,Control,2020-09-23 11:15:21.040000-04:00,2020-09-23 11:15:41.651000-04:00,1,20.611,20.601,3.98443,True,1.0,True,1,1,0,0,0,False,False,False,48127737
PSAJ2EE,484234,PRAV5A3,1,,Control,2020-09-23 11:15:43.159000-04:00,2020-09-23 11:16:00.113000-04:00,1,16.954,16.949,1.77124,True,1.0,True,1,1,0,0,0,False,False,False,48128283
PSAJ2EE,484234,PRAV5A4,1,,Control,2020-09-23 11:16:01.597000-04:00,2020-09-23 11:16:39.084000-04:00,1,37.487,22.698,1.05281,False,0.666666666666667,True,2,1,0,0,0,False,False,False,48128744
PSAJ2EE,484234,PRAV5BC,1,,Control,2020-09-23 11:16:40.431000-04:00,2020-09-23 11:17:05.186000-04:00,1,24.755,24.748,2.44162,True,1.0,True,1,1,0,0,0,False,False,False,48129714
PSAJ2EE,484234,PRAV5AZ,1,,Control,2020-09-23 11:17:06.735000-04:00,2020-09-23 11:17:38.201000-04:00,1,31.466,31.444,2.94486,True,1.0,True,1,1,0,0,0,False,False,False,48130379
PSAJ2EE,484234,PRAVK9U,1,,Control,2020-09-23 11:17:39.316000-04:00,2020-09-23 11:17:56.820000-04:00,1,17.504,17.485,10.70415,True,1.0,True,1,1,0,0,0,False,False,False,48131229
PSAJ2EE,484975,PRAV3ZU,1,,Nonexperimental,2020-09-21 12:09:44.421000-04:00,2020-09-21 12:11:31.452000-04:00,1,107.031,107.027,worcester polytechnic instute,False,0.0,True,1,0,0,0,0,False,False,False,46296201
PSAJ2EE,484975,PRAV5A2,1,,Control,2020-09-21 12:11:35.838000-04:00,2020-09-21 12:12:47.912000-04:00,1,72.074,26.248,-0.8684,False,0.0,True,2,1,0,0,0,False,False,True,46299422
PSAJ2EE,484975,PRAV5BB,1,,Control,2020-09-21 12:13:01.999000-04:00,2020-09-21 12:13:29.407000-04:00,1,27.408,27.406,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,46301726
PSAJ2EE,484975,PRAV5A3,1,,Control,2020-09-21 12:13:31.988000-04:00,2020-09-21 12:13:51.736000-04:00,1,19.748,19.746,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,46302573
PSAJ2EE,484975,PRAV5A4,1,,Control,2020-09-21 12:13:53.682000-04:00,2020-09-21 12:14:14.106000-04:00,1,20.424,20.422,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,46303184
PSAJ2EE,795834,PRAV3ZU,1,,Nonexperimental,2020-10-11 15:54:40.322000-04:00,2020-10-11 15:55:21.657000-04:00,1,41.335,41.329,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58378364
PSAJ2EE,795834,PRAVMBQ,1,,Treatment,2020-10-11 15:55:25.537000-04:00,2020-10-11 20:33:13.448000-04:00,2,16667.911,16667.906,-.8685,True,1.0,True,1,0,0,1,0,False,False,False,58378428
PSAJ2EE,795834,PRAV5AQ,1,,Treatment,2020-10-11 20:33:15.188000-04:00,2020-10-11 20:39:00.245000-04:00,1,345.057,7.068,3.985,False,0.0,True,1,0,0,1,1,False,False,False,58403747
PSAJ2EE,795834,PRAV5AQ,1,854288.0,Treatment,2020-10-11 20:33:22.526000-04:00,2020-10-11 20:39:00.149000-04:00,1,337.719,14.344,1.7712,False,0.0,True,1,0,0,1,0,False,False,False,58403759
PSAJ2EE,795834,PRAV5AQ,1,854291.0,Treatment,2020-10-11 20:33:37.183000-04:00,2020-10-11 20:39:00.018000-04:00,1,,93.487,4,False,0.0,True,1,0,0,1,0,False,False,False,58403794
PSAJ2EE,795834,PRAV5AQ,1,854292.0,Treatment,2020-10-11 20:35:11.002000-04:00,2020-10-11 20:38:59.848000-04:00,1,,23.1,4,False,0.0,True,4,1,0,0,0,False,False,False,58403989
PSAJ2EE,795834,PRAVMBR,1,,Treatment,2020-10-11 20:39:28.611000-04:00,2020-10-11 20:39:42.672000-04:00,1,14.061,14.058,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,58404462
PSAJ2EE,795834,PRAVMBS,1,,Treatment,2020-10-11 20:39:44.469000-04:00,2020-10-11 20:39:56.548000-04:00,1,12.079,12.077,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,58404492
PSAJ2EE,795834,PRAV5AT,1,,Treatment,2020-10-11 20:39:57.951000-04:00,2020-10-11 20:40:04.309000-04:00,1,6.358,6.355,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,58404521
PSAJ2EE,796262,PRAV3ZU,1,,Nonexperimental,2020-10-11 13:56:18.900000-04:00,2020-10-11 13:56:49.640000-04:00,1,30.74,30.735,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58369302
PSAJ2EE,796262,PRAVMBQ,1,,Treatment,2020-10-11 13:56:52.244000-04:00,2020-10-11 14:06:04.210000-04:00,1,551.966,427.25,0.1806,False,0.0,True,1,0,0,1,1,False,False,False,58369347
PSAJ2EE,796262,PRAVMBQ,1,854280.0,Treatment,2020-10-11 14:03:59.895000-04:00,2020-10-11 14:06:04.070000-04:00,1,124.315,,,False,0.0,False,0,0,0,1,0,False,False,False,58369874
PSAJ2EE,796262,PRAVMBQ,1,854281.0,Treatment,2020-10-11 14:04:47.365000-04:00,2020-10-11 14:06:03.884000-04:00,1,,76.513,-0.8685,True,1.0,True,1,1,0,0,0,False,False,False,58369935
PSAJ2EE,796262,PRAV5AQ,1,,Treatment,2020-10-11 14:06:22.329000-04:00,2020-10-11 14:09:31.996000-04:00,1,189.667,38.267,4,False,0.0,True,1,0,0,1,1,False,False,False,58370077
PSAJ2EE,796262,PRAV5AQ,1,854288.0,Treatment,2020-10-11 14:07:00.987000-04:00,2020-10-11 14:09:31.857000-04:00,1,151.009,,,False,0.0,False,0,0,0,1,0,False,False,False,58370114
PSAJ2EE,796262,PRAV5AQ,1,854291.0,Treatment,2020-10-11 14:07:35.933000-04:00,2020-10-11 14:09:31.663000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,58370152
PSAJ2EE,796262,PRAV5AQ,1,854292.0,Treatment,2020-10-11 14:08:22.626000-04:00,2020-10-11 14:09:31.374000-04:00,1,,68.745,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,58370205
PSAJ2EE,796262,PRAVMBR,1,,Treatment,2020-10-11 14:09:41.075000-04:00,2020-10-11 14:15:34.515000-04:00,1,353.44,98.675,0.5645,False,0.0,True,1,0,0,1,1,False,False,False,58370297
PSAJ2EE,796262,PRAVMBR,1,854282.0,Treatment,2020-10-11 14:11:20.264000-04:00,2020-10-11 14:15:34.347000-04:00,1,254.251,,,False,0.0,False,0,0,0,1,0,False,False,False,58370404
PSAJ2EE,796262,PRAVMBR,1,854283.0,Treatment,2020-10-11 14:11:52.333000-04:00,2020-10-11 14:15:34.145000-04:00,1,,221.809,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,58370439
PSAJ2EE,796262,PRAVMBS,1,,Treatment,2020-10-11 14:17:19.157000-04:00,2020-10-11 14:29:48.167000-04:00,1,749.01,749.007,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,58370828
PSAJ2EE,796262,PRAV5AT,1,,Treatment,2020-10-11 14:29:51.953000-04:00,2020-10-11 14:31:22.923000-04:00,1,90.97,90.968,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,58371746
PSAJ2EE,796262,PRAVMBP,1,,Treatment,2020-10-11 14:31:46.197000-04:00,2020-10-11 17:40:12.048000-04:00,1,11305.851,11106.372,2.9448,False,0.0,True,1,0,0,1,1,False,False,False,58371892
PSAJ2EE,796262,PRAVMBP,1,854273.0,Treatment,2020-10-11 17:36:53.571000-04:00,2020-10-11 17:40:11.834000-04:00,1,198.477,198.26,2.94485,True,1.0,True,1,0,0,1,0,False,False,False,58387253
PSAJ2EE,796262,PRAVK9U,1,,Treatment,2020-10-11 17:41:09.569000-04:00,2020-10-11 17:41:55.527000-04:00,1,45.958,45.955,10.7041,True,1.0,True,1,1,0,0,0,False,False,False,58387617
PSAJ2EE,796262,PRAVK7T,1,,Treatment,2020-10-11 17:42:00.374000-04:00,2020-10-11 17:45:38.740000-04:00,1,218.366,218.361,0.1892,True,1.0,True,1,1,0,0,0,False,False,False,58387697
PSAJ2EE,796262,PRAVMAV,1,,Treatment,2020-10-11 17:45:40.699000-04:00,2020-10-11 17:48:08.259000-04:00,1,147.56,147.557,3.0209,True,1.0,True,1,1,0,0,0,False,False,False,58388030
PSAJ2EE,796472,PRAV3ZU,1,,Nonexperimental,2020-10-09 09:21:55.157000-04:00,2020-10-12 16:25:46.511000-04:00,2,284631.354,284631.348,worcester polytechnic,False,0.0,True,1,0,0,0,0,False,False,False,57871482
PSAJ2EE,796472,PRAVMBQ,1,,Treatment,2020-10-12 16:25:48.404000-04:00,2020-10-12 16:31:53.634000-04:00,1,365.23,114.431,0.8684,False,0.0,True,1,0,0,1,1,False,False,False,58763801
PSAJ2EE,796472,PRAVMBQ,1,854280.0,Treatment,2020-10-12 16:27:43.131000-04:00,2020-10-12 16:31:53.530000-04:00,1,250.503,39.844,0.8684,False,0.0,True,1,0,0,1,0,False,False,False,58764738
PSAJ2EE,796472,PRAVMBQ,1,854281.0,Treatment,2020-10-12 16:28:23.235000-04:00,2020-10-12 16:31:53.415000-04:00,1,,100.479,0.868483,False,0.0,True,3,1,0,0,0,False,False,False,58765137
PSAJ2EE,796472,PRAV5AQ,1,,Treatment,2020-10-12 16:31:56.943000-04:00,2020-10-12 16:33:21.805000-04:00,1,84.862,45.419,-3.9844,False,0.0,True,1,0,0,1,1,False,False,False,58767074
PSAJ2EE,796472,PRAV5AQ,1,854288.0,Treatment,2020-10-12 16:32:42.663000-04:00,2020-10-12 16:33:21.695000-04:00,1,39.142,39.029,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,58767451
PSAJ2EE,796472,PRAVMBR,1,,Treatment,2020-10-12 16:33:26.344000-04:00,,1,35.937,22.362,0.8450,False,0.666666666666667,True,1,0,0,1,1,False,False,False,58767824
PSAJ2EE,796472,PRAVMBR,1,854282.0,Treatment,2020-10-12 16:33:49.161000-04:00,,1,13.12,12.815,-0.8450,False,0.0,True,1,0,0,1,0,False,False,False,58768022
PSAJ2EE,796472,PRAVMBR,1,854283.0,Treatment,2020-10-12 16:34:02.281000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,58768128
PSAJ2EE,796539,PRAV3ZU,1,,Nonexperimental,2020-10-08 10:09:43.118000-04:00,2020-10-08 10:09:58.209000-04:00,1,15.091,15.086,Yes,False,0.0,True,1,0,0,0,0,False,False,False,57181752
PSAJ2EE,796539,PRAVMBQ,1,,Treatment,2020-10-08 10:09:59.942000-04:00,2020-10-08 10:12:02.060000-04:00,1,122.118,122.113,-0.8685,True,1.0,True,1,0,0,1,0,False,False,False,57182097
PSAJ2EE,796539,PRAV5AQ,1,,Treatment,2020-10-08 10:12:03.045000-04:00,2020-10-08 10:12:33.404000-04:00,1,30.359,30.357,3.9845,True,1.0,True,1,0,0,1,0,False,False,False,57184516
PSAJ2EE,796539,PRAVMBR,1,,Treatment,2020-10-08 10:12:35.120000-04:00,2020-10-08 10:13:06.622000-04:00,1,31.502,31.498,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,57185151
PSAJ2EE,796663,PRAV3ZU,1,,Nonexperimental,2020-10-09 11:56:05.243000-04:00,2020-10-09 11:57:06.232000-04:00,1,60.989,60.982,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58018525
PSAJ2EE,796663,PRAV5A2,1,,Control,2020-10-09 11:57:09.541000-04:00,2020-10-09 11:59:57.130000-04:00,1,167.589,86.85,-0.8684,False,0.0,True,2,1,0,0,0,False,False,True,58019666
PSAJ2EE,796663,PRAV5BB,1,,Control,2020-10-09 11:59:59.274000-04:00,2020-10-09 12:00:38.672000-04:00,1,39.398,39.395,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,58022770
PSAJ2EE,796663,PRAV5A3,1,,Control,2020-10-09 12:00:42.613000-04:00,2020-10-09 12:01:13.980000-04:00,1,31.367,31.364,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,58023474
PSAJ2EE,796663,PRAV5A4,1,,Control,2020-10-09 12:01:16.030000-04:00,2020-10-09 12:02:12.027000-04:00,1,55.997,34.776,-1.0528,False,0.0,False,1,1,1,0,0,False,False,True,58024016
PSAJ2EE,796663,PRAV5BC,1,,Control,2020-10-09 12:02:13.167000-04:00,2020-10-09 12:02:41.526000-04:00,1,28.359,28.356,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,58024938
PSAJ2EE,796663,PRAV5AZ,1,,Control,2020-10-09 12:02:42.736000-04:00,2020-10-09 12:04:32.475000-04:00,1,109.739,35.292,2.9448,False,0.0,True,2,1,0,0,0,False,False,True,58025409
PSAJ2EE,796663,PRAVK9U,1,,Control,2020-10-09 12:04:34.468000-04:00,2020-10-09 12:05:02.349000-04:00,1,27.881,27.878,10.7041,True,1.0,True,1,1,0,0,0,False,False,False,58027270
PSAJ2EE,796663,PRAVK7T,1,,Control,2020-10-09 12:05:03.783000-04:00,2020-10-09 12:05:55.362000-04:00,1,51.579,51.577,0.1892,True,1.0,True,1,1,0,0,0,False,False,False,58027721
PSAJ2EE,796663,PRAVMAV,1,,Control,2020-10-09 12:05:57.174000-04:00,2020-10-09 12:06:14.392000-04:00,1,17.218,17.216,3.0209,True,1.0,True,1,1,0,0,0,False,False,False,58028621
PSAJ2EE,797053,PRAV3ZU,1,,Nonexperimental,2020-10-08 11:15:13.611000-04:00,2020-10-08 11:15:53.107000-04:00,2,39.496,30.572,WPI,True,1.0,True,1,0,0,0,0,False,False,False,57265909
PSAJ2EE,797053,PRAVMBQ,1,,Treatment,2020-10-08 11:27:23.881000-04:00,2020-10-08 11:29:46.359000-04:00,2,142.478,69.019,-8684,False,0.0,True,1,0,0,1,1,False,False,False,57282203
PSAJ2EE,797053,PRAVMBQ,1,854280.0,Treatment,2020-10-08 11:28:33.218000-04:00,2020-10-08 11:29:46.273000-04:00,1,73.141,25.317,-0.8684,False,0.0,True,1,0,0,1,0,False,False,False,57283924
PSAJ2EE,797053,PRAVMBQ,1,854281.0,Treatment,2020-10-08 11:28:58.943000-04:00,2020-10-08 11:29:46.139000-04:00,1,,20.633,-0.8685,False,0.0,False,1,1,0,0,0,False,False,False,57284576
PSAJ2EE,797053,PRAV5AQ,1,,Treatment,2020-10-08 11:29:53.447000-04:00,2020-10-08 11:30:26.254000-04:00,1,32.807,32.801,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,57285860
PSAJ2EE,797053,PRAVMBR,1,,Treatment,2020-10-08 11:30:27.498000-04:00,2020-10-08 11:31:08.340000-04:00,1,40.842,40.839,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,57286635
PSAJ2EE,797053,PRAVMBS,1,,Treatment,2020-10-08 11:31:09.371000-04:00,2020-10-08 11:31:38.337000-04:00,1,28.966,28.959,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,57287839
PSAJ2EE,797966,PRAV3ZU,1,,Nonexperimental,2020-10-08 21:21:48.353000-04:00,2020-10-11 22:14:36.128000-04:00,2,262367.775,262367.764,WPI,True,1.0,True,1,0,0,0,0,False,False,False,57785193
PSAJ2EE,797966,PRAV5A2,1,,Control,2020-10-11 22:14:41.409000-04:00,2020-10-11 22:15:33.794000-04:00,1,52.385,52.379,-0.86848,True,1.0,True,1,1,0,0,0,False,False,False,58413638
PSAJ2EE,797966,PRAV5BB,1,,Control,2020-10-11 22:15:35.933000-04:00,2020-10-11 22:16:07.875000-04:00,1,31.942,31.937,3.98443,True,1.0,True,1,1,0,0,0,False,False,False,58413723
PSAJ2EE,799238,PRAV3ZU,1,,Nonexperimental,2020-10-13 14:13:02.569000-04:00,2020-10-13 14:13:49.218000-04:00,1,46.649,46.643,WPI,True,1.0,True,1,0,0,0,0,False,False,False,59312126
PSAJ2EE,799238,PRAV5A2,1,,Control,2020-10-13 14:13:52.839000-04:00,2020-10-13 14:16:47.769000-04:00,1,174.93,164.591,-0.8684,False,0.666666666666667,True,2,1,0,0,0,False,False,False,59313458
PSAJ2EE,799238,PRAV5BB,1,,Control,2020-10-13 14:16:49.563000-04:00,2020-10-13 14:17:13.743000-04:00,1,24.18,24.177,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,59317988
PSAJ2EE,799238,PRAV5A3,1,,Control,2020-10-13 14:17:15.760000-04:00,2020-10-13 14:18:09.030000-04:00,1,53.27,53.267,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,59318685
PSAJ2EE,799238,PRAV5A4,1,,Control,2020-10-13 14:18:11.168000-04:00,2020-10-13 14:18:43.425000-04:00,1,32.257,32.254,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,59320165
PSAJ2EE,799257,PRAV3ZU,1,,Nonexperimental,2020-10-08 21:16:20.678000-04:00,2020-10-08 21:17:14.525000-04:00,1,53.847,53.838,WPI,True,1.0,True,1,0,0,0,0,False,False,False,57783696
PSAJ2EE,799257,PRAV5A2,1,,Control,2020-10-08 21:17:16.533000-04:00,2020-10-08 21:19:26.323000-04:00,1,129.79,84.811,0.8684,False,0.0,True,4,1,0,0,0,False,False,True,57783938
PSAJ2EE,799257,PRAV5BB,1,,Control,2020-10-08 21:20:06.678000-04:00,2020-10-08 21:20:47.984000-04:00,1,41.306,41.301,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,57784743
PSAJ2EE,799257,PRAV5A3,1,,Control,2020-10-08 21:20:49.540000-04:00,2020-10-08 21:22:05.851000-04:00,1,76.311,76.306,1.7712,True,1.0,True,1,1,0,0,0,False,False,False,57784928
PSAJ2EE,799257,PRAV5A4,1,,Control,2020-10-08 21:22:07.409000-04:00,2020-10-08 21:22:51.294000-04:00,1,43.885,43.88,-1.0528,True,1.0,True,1,1,0,0,0,False,False,False,57785283
PSAJ2EE,799432,PRAV3ZU,1,,Nonexperimental,2020-11-03 15:24:43.578000-05:00,2020-11-03 15:28:17.111000-05:00,1,213.533,213.517,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,69353948
PSAJ2EE,799432,PRAVMBQ,1,,Treatment,2020-11-03 15:28:21.299000-05:00,2020-11-05 23:37:51.832000-05:00,3,202170.533,,,False,0.0,False,0,0,0,1,1,False,False,False,69356394
PSAJ2EE,799432,PRAVMBQ,1,854280.0,Treatment,2020-11-03 15:41:07.331000-05:00,2020-11-05 23:37:51.789000-05:00,3,201404.501,774.216,0.8685,False,0.0,False,2,0,0,1,0,False,False,False,69364623
PSAJ2EE,799432,PRAVMBQ,1,854281.0,Treatment,2020-11-03 15:41:50.672000-05:00,2020-11-05 23:37:51.730000-05:00,1,,69.214,,False,0.0,False,0,1,0,0,0,False,False,False,69365077
PSAJ2EE,799432,PRAV5AQ,1,,Treatment,2020-11-05 23:39:48.486000-05:00,2020-11-05 23:41:19.486000-05:00,2,91.0,90.996,3.98442993,True,1.0,True,1,0,0,1,0,False,False,False,70819742
PSAJ2EE,799432,PRAVMBR,1,,Treatment,2020-11-05 23:41:20.805000-05:00,2020-11-05 23:42:13.565000-05:00,1,52.76,52.753,1.77124,True,1.0,True,1,0,0,1,0,False,False,False,70819942
PSAJ2EE,799432,PRAVMBS,1,,Treatment,2020-11-05 23:42:14.828000-05:00,2020-11-05 23:43:09.022000-05:00,1,54.194,54.191,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,70820061
PSAJ2EE,799510,PRAV3ZU,1,,Nonexperimental,2020-10-11 00:41:37.380000-04:00,2020-10-11 00:42:22.154000-04:00,1,44.774,44.77,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58353874
PSAJ2EE,799510,PRAV5A2,1,,Control,2020-10-11 00:42:25.870000-04:00,2020-10-11 00:43:37.698000-04:00,1,71.828,71.81,-0.868483,True,1.0,True,1,1,0,0,0,False,False,False,58353882
PSAJ2EE,799510,PRAV5BB,1,,Control,2020-10-11 00:43:39.308000-04:00,2020-10-11 00:44:46.263000-04:00,1,66.955,66.945,3.98443,True,1.0,True,1,1,0,0,0,False,False,False,58353895
PSAJ2EE,799516,PRAV3ZU,1,,Nonexperimental,2020-10-11 22:57:25.933000-04:00,2020-10-11 22:58:00.343000-04:00,1,34.41,34.405,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58417283
PSAJ2EE,799516,PRAVMBQ,1,,Treatment,2020-10-11 22:58:03.575000-04:00,2020-10-11 23:01:05.483000-04:00,1,181.908,45.191,.8685,False,0.0,True,1,0,0,1,1,False,False,False,58417329
PSAJ2EE,799516,PRAVMBQ,1,854280.0,Treatment,2020-10-11 22:58:49.129000-04:00,2020-10-11 23:01:05.391000-04:00,1,136.354,,,False,0.0,False,0,0,0,1,0,False,False,False,58417394
PSAJ2EE,799516,PRAVMBQ,1,854281.0,Treatment,2020-10-11 22:59:38.050000-04:00,2020-10-11 23:01:05.280000-04:00,1,,6.029,-.8685,False,0.0,False,1,1,0,0,0,False,False,True,58417460
PSAJ2EE,799516,PRAV5AQ,1,,Treatment,2020-10-11 23:01:15.744000-04:00,2020-10-11 23:02:27.952000-04:00,1,72.208,72.205,3.9845,True,1.0,True,1,0,0,1,0,False,False,False,58417576
PSAJ2EE,799516,PRAVMBR,1,,Treatment,2020-10-11 23:02:30.565000-04:00,2020-10-11 23:03:43.638000-04:00,1,73.073,73.07,1.7712,True,1.0,True,1,0,0,1,0,False,False,False,58417671
PSAJ2EE,799516,PRAVMBS,1,,Treatment,2020-10-11 23:03:45.394000-04:00,2020-10-11 23:04:04.381000-04:00,1,18.987,18.983,-1.0529,True,1.0,True,1,0,0,1,0,False,False,False,58417748
PSAJ2EE,799550,PRAV3ZU,1,,Nonexperimental,2020-10-11 16:29:15.232000-04:00,2020-10-11 16:29:54.247000-04:00,1,39.015,39.007,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58381235
PSAJ2EE,799550,PRAVMBQ,1,,Treatment,2020-10-11 16:29:57.345000-04:00,2020-10-11 16:31:41.008000-04:00,1,103.663,48.687,0.8684,False,0.0,True,1,0,0,1,1,False,False,False,58381295
PSAJ2EE,799550,PRAVMBQ,1,854280.0,Treatment,2020-10-11 16:30:46.930000-04:00,2020-10-11 16:31:40.838000-04:00,1,54.078,21.656,.8685,False,0.0,True,1,0,0,1,0,False,False,False,58381372
PSAJ2EE,799550,PRAVMBQ,1,854281.0,Treatment,2020-10-11 16:31:09.065000-04:00,2020-10-11 16:31:40.529000-04:00,1,,19.727,0.8685,False,0.0,True,2,1,0,0,0,False,False,False,58381410
PSAJ2EE,799550,PRAV5AQ,1,,Treatment,2020-10-11 16:31:47.171000-04:00,2020-10-11 16:32:46.400000-04:00,1,59.229,59.226,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,58381464
PSAJ2EE,799550,PRAVMBR,1,,Treatment,2020-10-11 16:32:47.670000-04:00,2020-10-11 16:33:07.748000-04:00,1,20.078,20.073,1.7713,True,1.0,True,1,0,0,1,0,False,False,False,58381536
PSAJ2EE,799550,PRAVMBS,1,,Treatment,2020-10-11 16:33:09.165000-04:00,2020-10-11 16:34:04.527000-04:00,1,55.362,45.033,-1.0530,False,0.0,True,1,0,0,1,1,False,False,False,58381555
PSAJ2EE,799550,PRAVMBS,1,854284.0,Treatment,2020-10-11 16:33:55.130000-04:00,2020-10-11 16:34:04.245000-04:00,1,9.397,9.113,-1.0528,True,1.0,True,1,0,0,1,0,False,False,False,58381618
PSAJ2EE,799550,PRAV5AT,1,,Treatment,2020-10-11 16:34:07.030000-04:00,2020-10-11 16:34:39.930000-04:00,1,32.9,32.896,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,58381635
PSAJ2EE,799550,PRAVMBP,1,,Treatment,2020-10-11 16:34:41.173000-04:00,2020-10-11 16:36:26.715000-04:00,1,105.542,67.752,2.9448,False,0.0,True,1,0,0,1,1,False,False,False,58381684
