experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA52JK,497531,PRA8X87,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 12:26:32.467000-04:00,694241243
PSA52JK,497531,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 12:26:34.262000-04:00,694241244
PSA52JK,497531,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 12:26:34.443000-04:00,694241245
PSA52JK,497531,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 12:26:53.722000-04:00,694242392
PSA52JK,497531,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 12:26:53.729000-04:00,694242411
PSA52JK,497531,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-14 12:26:55.476000-04:00,694242593
PSA52JK,497531,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 12:26:55.996000-04:00,694242595
PSA52JK,497531,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-14 12:27:53.562000-04:00,694246166
PSA52JK,497531,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 12:27:53.568000-04:00,694246265
PSA52JK,497531,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-14 12:27:55.492000-04:00,694246266
PSA52JK,497531,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 12:27:55.651000-04:00,694246267
PSA52JK,497531,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-14 12:31:04.601000-04:00,694258483
PSA52JK,497531,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 12:31:04.609000-04:00,694258508
PSA52JK,497531,,,,,assignment_finished,2021-04-14 12:31:04.782000-04:00,694258511
PSA52JK,497789,,,,,assignment_started,2021-04-13 16:40:14.748000-04:00,693013945
PSA52JK,497789,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 16:40:15.404000-04:00,693013949
PSA52JK,497789,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 16:41:12.770000-04:00,693016013
PSA52JK,497789,PRABDMFH,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 16:41:12.776000-04:00,693016073
PSA52JK,497789,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-04-13 16:41:15.051000-04:00,693016074
PSA52JK,497789,PRABDMFE,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 16:41:15.127000-04:00,693016075
PSA52JK,497789,PRABDMFE,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 16:41:24.593000-04:00,693016381
PSA52JK,497789,PRABDMFE,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 16:41:24.598000-04:00,693016454
PSA52JK,497789,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-04-13 16:41:26.694000-04:00,693016455
PSA52JK,497789,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 16:41:26.762000-04:00,693016456
PSA52JK,497789,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 16:41:37.069000-04:00,693016782
PSA52JK,497789,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 16:41:37.072000-04:00,693016829
PSA52JK,497789,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-13 16:41:38.102000-04:00,693016832
PSA52JK,497789,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 16:41:38.350000-04:00,693016834
PSA52JK,497789,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-13 16:50:43.446000-04:00,693035598
PSA52JK,497789,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-13 16:50:43.453000-04:00,693035659
PSA52JK,497789,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-13 16:50:45.615000-04:00,693035660
PSA52JK,497789,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 16:50:45.673000-04:00,693035661
PSA52JK,497789,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-13 16:53:01.732000-04:00,693039651
PSA52JK,497789,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-13 16:53:01.735000-04:00,693039685
PSA52JK,497789,,,,,assignment_finished,2021-04-13 16:53:01.800000-04:00,693039688
PSA52JK,497821,,,,,assignment_started,2021-04-14 12:37:24.072000-04:00,694284277
PSA52JK,497821,PRABW5Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 12:37:25.211000-04:00,694284282
PSA52JK,497821,PRABW5Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 12:38:29.637000-04:00,694288844
PSA52JK,497821,PRABW5Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 12:38:29.656000-04:00,694289033
PSA52JK,497821,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 12:38:32.259000-04:00,694289034
PSA52JK,497821,PRABWZ4,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 12:38:32.432000-04:00,694289035
PSA52JK,497821,PRABWZ4,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 12:39:18.524000-04:00,694292268
PSA52JK,497821,PRABWZ4,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 12:39:18.530000-04:00,694292530
PSA52JK,497821,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 12:39:21.915000-04:00,694292531
PSA52JK,497821,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 12:39:22.048000-04:00,694292532
PSA52JK,497821,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 12:40:04.715000-04:00,694295471
PSA52JK,497821,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 12:40:04.721000-04:00,694295598
PSA52JK,497821,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-14 12:40:06.675000-04:00,694295603
PSA52JK,497821,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 12:40:07.155000-04:00,694295605
PSA52JK,497821,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-04-14 12:40:54.812000-04:00,694298833
PSA52JK,497821,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 12:40:54.819000-04:00,694299076
PSA52JK,497821,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-14 12:40:57.114000-04:00,694299077
PSA52JK,497821,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 12:40:57.234000-04:00,694299078
PSA52JK,497821,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-04-14 12:42:38.718000-04:00,694306250
PSA52JK,497821,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 12:42:38.723000-04:00,694306409
PSA52JK,497821,,,,,assignment_finished,2021-04-14 12:42:38.910000-04:00,694306419
PSA52JK,499901,,,,,assignment_started,2021-04-14 13:01:57.974000-04:00,694386722
PSA52JK,499901,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 13:01:59.183000-04:00,694386726
PSA52JK,499901,,,,,assignment_resumed,2021-04-14 14:36:43.674000-04:00,694766764
PSA52JK,499901,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 14:37:57.092000-04:00,694770816
PSA52JK,499901,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 14:37:57.101000-04:00,694770830
PSA52JK,499901,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 14:37:57.608000-04:00,694770831
PSA52JK,499901,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 14:37:57.743000-04:00,694770832
PSA52JK,499901,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 14:38:29.464000-04:00,694772559
PSA52JK,499901,PRABW2S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 14:38:29.468000-04:00,694772580
PSA52JK,499901,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 14:38:30.030000-04:00,694772581
PSA52JK,499901,PRA784U,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 14:38:30.136000-04:00,694772582
PSA52JK,499901,PRA784U,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 14:38:51.338000-04:00,694773782
PSA52JK,499901,PRA784U,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 14:38:51.343000-04:00,694773898
PSA52JK,499901,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-14 14:38:52.594000-04:00,694773901
PSA52JK,499901,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 14:38:53.377000-04:00,694773903
PSA52JK,499901,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-14 14:39:13.955000-04:00,694775067
PSA52JK,499901,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 14:39:13.959000-04:00,694775442
PSA52JK,499901,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-14 14:39:20.372000-04:00,694775443
PSA52JK,499901,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 14:39:20.462000-04:00,694775444
PSA52JK,499901,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-14 14:39:28.311000-04:00,694775828
PSA52JK,499901,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 14:39:28.315000-04:00,694775835
PSA52JK,499901,,,,,assignment_finished,2021-04-14 14:39:28.446000-04:00,694775838
PSA52JK,499923,,,,,assignment_started,2021-04-13 11:50:34.297000-04:00,691917209
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 11:50:35.531000-04:00,691917231
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 11:59:19.069000-04:00,691955724
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 11:59:34.015000-04:00,691957120
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 11:59:37.606000-04:00,691957123
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 11:59:42.132000-04:00,691957855
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 11:59:50.688000-04:00,691958547
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:00:04.210000-04:00,691959209
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-04-13 12:00:07.753000-04:00,691959210
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:00:18.608000-04:00,691959936
PSA52JK,499923,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:00:18.615000-04:00,691959937
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:00:20.581000-04:00,691960022
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:00:20.693000-04:00,691960023
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:13:14.179000-04:00,692013146
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:13:22.642000-04:00,692013803
PSA52JK,499923,,,,,assignment_resumed,2021-04-13 12:35:46.431000-04:00,692110201
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 12:38:01.418000-04:00,692120409
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 12:38:03.369000-04:00,692120410
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-04-13 12:38:06.571000-04:00,692120411
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:38:09.938000-04:00,692120682
PSA52JK,499923,PRABWZY,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:38:09.945000-04:00,692120683
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:38:11.253000-04:00,692120684
PSA52JK,499923,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:38:11.355000-04:00,692120685
PSA52JK,499923,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:39:14.783000-04:00,692125525
PSA52JK,499923,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:39:14.787000-04:00,692125706
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:39:17.040000-04:00,692125707
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:39:17.137000-04:00,692125708
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:39:42.146000-04:00,692127626
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:39:48.897000-04:00,692128410
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:39:52.321000-04:00,692129233
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:39:54.965000-04:00,692129234
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:40:01.208000-04:00,692129235
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 12:40:14.881000-04:00,692130683
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-04-13 12:40:16.826000-04:00,692130684
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-04-13 12:40:21.949000-04:00,692130685
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-04-13 12:40:23.643000-04:00,692131368
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:40:28.441000-04:00,692131373
PSA52JK,499923,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:40:28.450000-04:00,692131374
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:40:29.726000-04:00,692131375
PSA52JK,499923,PRA785B,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:40:29.842000-04:00,692131376
PSA52JK,499923,PRA785B,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:49:07.320000-04:00,692176369
PSA52JK,499923,PRA785B,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:49:07.324000-04:00,692176474
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:49:08.403000-04:00,692176475
PSA52JK,499923,PRA8X9C,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:49:08.523000-04:00,692176476
PSA52JK,499923,PRA8X9C,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:49:25.039000-04:00,692177868
PSA52JK,499923,PRA8X9C,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:49:25.043000-04:00,692178002
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-13 12:49:26.228000-04:00,692178003
PSA52JK,499923,PRABW6T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-13 12:49:26.341000-04:00,692178004
PSA52JK,499923,PRABW6T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-13 12:49:43.314000-04:00,692179352
PSA52JK,499923,PRABW6T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-13 12:49:43.322000-04:00,692179358
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-13 12:49:44.379000-04:00,692179511
PSA52JK,499923,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 12:49:44.734000-04:00,692179515
PSA52JK,499923,,,,,assignment_resumed,2021-04-13 23:14:26.548000-04:00,693389713
PSA52JK,499923,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-13 23:18:11.896000-04:00,693391698
PSA52JK,499923,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-13 23:18:11.905000-04:00,693391726
PSA52JK,499923,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-13 23:18:16.053000-04:00,693391727
PSA52JK,499923,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 23:18:16.155000-04:00,693391728
PSA52JK,499923,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-04-13 23:19:49.790000-04:00,693392646
PSA52JK,499923,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-13 23:19:49.796000-04:00,693392665
PSA52JK,499923,,,,,assignment_finished,2021-04-13 23:19:49.898000-04:00,693392668
PSA52JK,500097,,,,,assignment_started,2021-04-13 14:27:23.366000-04:00,692640837
PSA52JK,500097,PRABDME8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 14:27:24.490000-04:00,692640845
PSA52JK,500097,PRABDME8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 14:30:05.209000-04:00,692651948
PSA52JK,500097,PRABDME8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 14:30:05.216000-04:00,692652060
PSA52JK,500097,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-04-13 14:30:06.516000-04:00,692652061
PSA52JK,500097,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 14:30:06.583000-04:00,692652062
PSA52JK,500097,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 14:30:38.483000-04:00,692654206
PSA52JK,500097,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 14:30:38.488000-04:00,692654291
PSA52JK,500097,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-04-13 14:30:39.787000-04:00,692654292
PSA52JK,500097,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-04-13 14:30:39.848000-04:00,692654293
PSA52JK,500097,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-04-13 14:31:07.382000-04:00,692656259
PSA52JK,500097,PRABDME9,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-04-13 14:31:07.386000-04:00,692656355
PSA52JK,500097,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-13 14:31:08.492000-04:00,692656358
PSA52JK,500097,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 14:31:08.775000-04:00,692656360
PSA52JK,500097,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-13 16:01:11.006000-04:00,692935166
PSA52JK,500097,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-13 16:01:11.021000-04:00,692935201
PSA52JK,500097,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-13 16:01:12.264000-04:00,692935202
PSA52JK,500097,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-13 16:01:12.352000-04:00,692935203
PSA52JK,500097,,,,,assignment_resumed,2021-04-14 11:07:12.144000-04:00,693944069
PSA52JK,500169,,,,,assignment_started,2021-04-14 15:19:21.323000-04:00,694885329
PSA52JK,500169,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 15:19:22.853000-04:00,694885333
PSA52JK,500169,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 15:24:17.011000-04:00,694897094
PSA52JK,500169,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 15:24:17.026000-04:00,694897227
PSA52JK,500169,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 15:24:21.149000-04:00,694897228
PSA52JK,500169,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 15:24:21.314000-04:00,694897229
PSA52JK,500169,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 15:25:44.143000-04:00,694900368
PSA52JK,500169,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 15:25:44.153000-04:00,694900414
PSA52JK,500169,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-04-14 15:25:45.817000-04:00,694900415
PSA52JK,500169,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-04-14 15:25:45.999000-04:00,694900416
PSA52JK,500169,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-04-14 15:27:10.898000-04:00,694903940
PSA52JK,500169,PRA8X9A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-04-14 15:27:10.906000-04:00,694904114
PSA52JK,500169,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-04-14 15:27:14.684000-04:00,694904117
PSA52JK,500169,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-04-14 15:27:15.086000-04:00,694904119
PSA52JK,500169,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],wrong_response,2021-04-14 15:27:40.449000-04:00,694904955
PSA52JK,500169,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-04-14 15:27:40.455000-04:00,694905058
PSA52JK,500169,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-04-14 15:27:42.828000-04:00,694905059
