experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KQB,341502,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,correct_response,2020-05-06 17:33:50.757000+00:00,134962830
PSA2KQB,341502,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_finished,2020-05-06 17:33:50.766000+00:00,134963193
PSA2KQB,341502,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,continue_selected,2020-05-06 17:33:53.017000+00:00,134963194
PSA2KQB,341502,PRADMH2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_started,2020-05-06 17:33:54.451000+00:00,134963196
PSA2KQB,341502,PRADMH2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,correct_response,2020-05-06 17:34:26.218000+00:00,134965936
PSA2KQB,341502,PRADMH2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_finished,2020-05-06 17:34:26.226000+00:00,134966012
PSA2KQB,341502,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-06 17:34:28.874000+00:00,134966210
PSA2KQB,341502,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-05-06 17:34:29.321000+00:00,134966211
PSA2KQB,341502,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-05-06 17:34:45.918000+00:00,134967766
PSA2KQB,341502,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-05-06 17:34:45.926000+00:00,134968022
PSA2KQB,341502,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-06 17:34:47.442000+00:00,134968023
PSA2KQB,341502,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-06 17:34:48.615000+00:00,134968025
PSA2KQB,341502,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-06 17:34:58.477000+00:00,134968984
PSA2KQB,341502,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-06 17:34:58.492000+00:00,134969280
PSA2KQB,341502,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-05-06 17:35:01.465000+00:00,134969281
PSA2KQB,341502,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-06 17:35:01.819000+00:00,134969282
PSA2KQB,341502,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-06 17:35:14.302000+00:00,134970449
PSA2KQB,341502,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-06 17:35:14.309000+00:00,134970533
PSA2KQB,341502,,,,,assignment_finished,2020-05-06 17:35:15.256000+00:00,134970712
PSA2KQB,353541,,,,,assignment_started,2020-05-12 00:10:24.280000+00:00,144613005
PSA2KQB,353541,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-05-12 00:10:25.196000+00:00,144613010
PSA2KQB,353541,,,,,assignment_resumed,2020-05-12 01:49:41.134000+00:00,144725335
PSA2KQB,353541,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-05-12 01:51:14.684000+00:00,144726818
PSA2KQB,353541,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-05-12 01:51:14.698000+00:00,144727004
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,continue_selected,2020-05-12 01:51:16.596000+00:00,144727005
PSA2KQB,353541,,,,,assignment_resumed,2020-05-12 01:52:11.288000+00:00,144727701
PSA2KQB,353541,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-05-12 01:52:12.154000+00:00,144727706
PSA2KQB,353541,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-05-12 01:53:41.796000+00:00,144728926
PSA2KQB,353541,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-05-12 01:53:41.806000+00:00,144728962
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment],continue_selected,2020-05-12 01:53:44.417000+00:00,144728964
PSA2KQB,353541,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_started,2020-05-12 01:53:44.753000+00:00,144728966
PSA2KQB,353541,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,correct_response,2020-05-12 01:54:04.592000+00:00,144729217
PSA2KQB,353541,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_finished,2020-05-12 01:54:04.597000+00:00,144729266
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,continue_selected,2020-05-12 01:54:07.045000+00:00,144729267
PSA2KQB,353541,PRADMHU,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_started,2020-05-12 01:54:07.703000+00:00,144729269
PSA2KQB,353541,PRADMHU,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,correct_response,2020-05-12 01:55:03.703000+00:00,144730069
PSA2KQB,353541,PRADMHU,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_finished,2020-05-12 01:55:03.707000+00:00,144730196
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-12 01:55:25.186000+00:00,144730317
PSA2KQB,353541,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-05-12 01:55:25.309000+00:00,144730318
PSA2KQB,353541,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-05-12 01:55:44.335000+00:00,144730588
PSA2KQB,353541,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-05-12 01:55:44.343000+00:00,144730619
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-12 01:55:46.575000+00:00,144730620
PSA2KQB,353541,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-12 01:55:46.849000+00:00,144730622
PSA2KQB,353541,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-12 01:58:39.913000+00:00,144732746
PSA2KQB,353541,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-12 01:58:39.917000+00:00,144732759
PSA2KQB,353541,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-05-12 01:58:41.327000+00:00,144732760
PSA2KQB,353541,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-12 01:58:41.414000+00:00,144732762
PSA2KQB,353541,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-12 02:01:17.924000+00:00,144734931
PSA2KQB,353541,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-12 02:01:17.927000+00:00,144734985
PSA2KQB,353541,,,,,assignment_finished,2020-05-12 02:01:18.101000+00:00,144734988
PSA2KQB,357127,,,,,assignment_started,2020-05-11 21:45:22.932000+00:00,144360085
PSA2KQB,357127,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-11 21:45:23.846000+00:00,144360089
PSA2KQB,357127,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-11 21:45:51.151000+00:00,144361173
PSA2KQB,357127,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-11 21:46:06.654000+00:00,144361801
PSA2KQB,357127,PRADMJ4,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-11 21:46:06.659000+00:00,144361802
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-11 21:46:07.771000+00:00,144361803
PSA2KQB,357127,PRADMHR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-11 21:46:07.960000+00:00,144361804
PSA2KQB,357127,PRADMHR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-11 21:46:15.219000+00:00,144362033
PSA2KQB,357127,PRADMHR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-11 21:46:28.538000+00:00,144362644
PSA2KQB,357127,PRADMHR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-11 21:46:28.544000+00:00,144362646
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-11 21:46:30.063000+00:00,144362647
PSA2KQB,357127,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-11 21:46:30.276000+00:00,144362648
PSA2KQB,357127,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-11 21:46:38.434000+00:00,144362956
PSA2KQB,357127,PRADMGX,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-11 21:46:38.438000+00:00,144363011
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-11 21:46:39.589000+00:00,144363012
PSA2KQB,357127,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-11 21:46:39.835000+00:00,144363013
PSA2KQB,357127,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-11 21:46:47.324000+00:00,144363319
PSA2KQB,357127,PRADMG2,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-11 21:46:47.328000+00:00,144363380
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-11 21:46:48.478000+00:00,144363381
PSA2KQB,357127,PRADMH8,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-11 21:46:48.755000+00:00,144363382
PSA2KQB,357127,PRADMH8,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-11 21:46:58.640000+00:00,144363752
PSA2KQB,357127,PRADMH8,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-11 21:46:58.644000+00:00,144363763
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-11 21:47:00.773000+00:00,144363812
PSA2KQB,357127,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-05-11 21:47:01.112000+00:00,144363813
PSA2KQB,357127,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-05-11 21:47:06.756000+00:00,144364023
PSA2KQB,357127,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-05-11 21:47:06.760000+00:00,144364170
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-11 21:47:09.548000+00:00,144364171
PSA2KQB,357127,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-11 21:47:10.253000+00:00,144364173
PSA2KQB,357127,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-11 21:48:17.098000+00:00,144366503
PSA2KQB,357127,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-11 21:48:17.104000+00:00,144366583
PSA2KQB,357127,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-05-11 21:48:18.893000+00:00,144366584
PSA2KQB,357127,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-11 21:48:19.147000+00:00,144366585
PSA2KQB,357127,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-05-11 21:48:48.207000+00:00,144367620
PSA2KQB,357127,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-11 21:48:55.286000+00:00,144367899
PSA2KQB,357127,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-11 21:48:55.291000+00:00,144367900
PSA2KQB,357127,,,,,assignment_finished,2020-05-11 21:48:56.230000+00:00,144367912
PSA2KQB,370092,,,,,assignment_started,2020-05-14 19:41:18.494000+00:00,152542458
PSA2KQB,370092,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-05-14 19:41:19.219000+00:00,152542463
PSA2KQB,370092,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-05-14 19:41:33.128000+00:00,152543218
PSA2KQB,370092,PRADMGG,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-05-14 19:41:33.133000+00:00,152543323
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,continue_selected,2020-05-14 19:41:34.733000+00:00,152543324
PSA2KQB,370092,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_started,2020-05-14 19:41:34.823000+00:00,152543325
PSA2KQB,370092,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,correct_response,2020-05-14 19:41:48.194000+00:00,152543952
PSA2KQB,370092,PRADMH7,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/If first two ?s,problem_finished,2020-05-14 19:41:48.200000+00:00,152544033
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment],continue_selected,2020-05-14 19:41:49.581000+00:00,152544035
PSA2KQB,370092,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_started,2020-05-14 19:41:49.875000+00:00,152544037
PSA2KQB,370092,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,correct_response,2020-05-14 19:42:04.774000+00:00,152544752
PSA2KQB,370092,PRABAY79,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,problem_finished,2020-05-14 19:42:04.777000+00:00,152544901
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then,continue_selected,2020-05-14 19:42:07.153000+00:00,152544902
PSA2KQB,370092,PRADMGB,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_started,2020-05-14 19:42:07.616000+00:00,152544904
PSA2KQB,370092,PRADMGB,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,correct_response,2020-05-14 19:42:26.621000+00:00,152545771
PSA2KQB,370092,PRADMGB,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Intervention [treatment]/Then/Test Out 1,problem_finished,2020-05-14 19:42:26.640000+00:00,152545907
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-14 19:42:28.350000+00:00,152545912
PSA2KQB,370092,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-05-14 19:42:28.484000+00:00,152545913
PSA2KQB,370092,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-05-14 19:42:35.719000+00:00,152546289
PSA2KQB,370092,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-05-14 19:42:35.724000+00:00,152546359
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-14 19:42:36.857000+00:00,152546360
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-14 19:42:37.252000+00:00,152546362
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-05-14 19:43:24.241000+00:00,152548658
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-05-14 19:48:38.473000+00:00,152564989
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-05-14 19:49:13.734000+00:00,152566550
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],answer_requested,2020-05-14 19:50:25.581000+00:00,152570490
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-14 19:50:53.176000+00:00,152571482
PSA2KQB,370092,PRABAYZM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-14 19:50:53.180000+00:00,152571483
PSA2KQB,370092,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],continue_selected,2020-05-14 19:50:55.706000+00:00,152571577
PSA2KQB,370092,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-14 19:50:55.789000+00:00,152571578
PSA2KQB,370092,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],wrong_response,2020-05-14 19:51:11.485000+00:00,152572399
PSA2KQB,370092,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],correct_response,2020-05-14 19:51:35.764000+00:00,152573583
PSA2KQB,370092,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_finished,2020-05-14 19:51:35.768000+00:00,152573584
PSA2KQB,370092,,,,,assignment_finished,2020-05-14 19:51:35.895000+00:00,152573725
PSA2KQB,375820,,,,,assignment_started,2020-05-14 17:43:45+00:00,152084748
PSA2KQB,375820,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:43:45.497000+00:00,152084752
PSA2KQB,375820,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:44:19.370000+00:00,152087493
PSA2KQB,375820,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:44:21.406000+00:00,152088280
PSA2KQB,375820,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:44:47.477000+00:00,152089866
PSA2KQB,375820,PRADMGW,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:44:47.480000+00:00,152089867
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:44:48.278000+00:00,152089868
PSA2KQB,375820,PRADMF3,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:44:48.340000+00:00,152089869
PSA2KQB,375820,PRADMF3,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:45:31.583000+00:00,152093265
PSA2KQB,375820,PRADMF3,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:45:31.587000+00:00,152093310
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:45:32.197000+00:00,152093311
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:45:32.251000+00:00,152093312
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:45:42.438000+00:00,152094089
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:46:06.327000+00:00,152096519
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:46:23.867000+00:00,152097993
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:46:41.196000+00:00,152098716
PSA2KQB,375820,PRADMHK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:46:41.199000+00:00,152098717
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:46:41.717000+00:00,152098718
PSA2KQB,375820,PRADMF9,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:46:41.778000+00:00,152098719
PSA2KQB,375820,PRADMF9,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:46:56.548000+00:00,152099821
PSA2KQB,375820,PRADMF9,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:47:28.381000+00:00,152102850
PSA2KQB,375820,PRADMF9,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:47:31.164000+00:00,152102851
PSA2KQB,375820,PRADMF9,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:47:31.166000+00:00,152102852
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:47:31.853000+00:00,152102853
PSA2KQB,375820,PRADMGZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:47:31.904000+00:00,152102854
PSA2KQB,375820,PRADMGZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:47:53.127000+00:00,152104656
PSA2KQB,375820,PRADMGZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],wrong_response,2020-05-14 17:48:16.356000+00:00,152106758
PSA2KQB,375820,PRADMGZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:48:18.098000+00:00,152106759
PSA2KQB,375820,PRADMGZ,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:48:18.101000+00:00,152106760
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:48:19.118000+00:00,152106761
PSA2KQB,375820,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:48:19.177000+00:00,152106762
PSA2KQB,375820,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:48:43.173000+00:00,152108655
PSA2KQB,375820,PRADMGE,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:48:43.174000+00:00,152108711
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:48:43.806000+00:00,152108713
PSA2KQB,375820,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:48:43.859000+00:00,152108714
PSA2KQB,375820,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:48:56.628000+00:00,152109770
PSA2KQB,375820,PRADMGR,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:48:56.630000+00:00,152109840
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],continue_selected,2020-05-14 17:48:57.542000+00:00,152109841
PSA2KQB,375820,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_started,2020-05-14 17:48:57.599000+00:00,152109842
PSA2KQB,375820,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],correct_response,2020-05-14 17:49:23.811000+00:00,152111985
PSA2KQB,375820,PRADMHM,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Content/Control [control],problem_finished,2020-05-14 17:49:23.813000+00:00,152112487
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-14 17:49:24.942000+00:00,152112490
PSA2KQB,375820,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_started,2020-05-14 17:49:24.993000+00:00,152112491
PSA2KQB,375820,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,correct_response,2020-05-14 17:49:46.118000+00:00,152113697
PSA2KQB,375820,PRA8S2F,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX,problem_finished,2020-05-14 17:49:46.124000+00:00,152113930
PSA2KQB,375820,,,,Adding or Subtracting Integers 7.NS.A.1d EX,continue_selected,2020-05-14 17:49:48.687000+00:00,152113931
PSA2KQB,375820,PRABAYZK,1.0,,Adding or Subtracting Integers 7.NS.A.1d EX/Posttest [posttest],problem_started,2020-05-14 17:49:48.885000+00:00,152113933
