experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KQB,378598,PRADMGG,1,,Treatment,2020-05-26 15:30:08.356000+00:00,2020-05-26 15:30:12.365000+00:00,1,4.009,4.004,9,True,1.0,True,1,1,0,0,0,False,False,False,28759633
PSA2KQB,378598,PRABAY79,1,,Treatment,2020-05-26 15:30:14.172000+00:00,2020-05-26 15:30:37.391000+00:00,1,23.219,23.207,a,True,1.0,True,1,0,0,0,0,False,False,False,28759691
PSA2KQB,378598,PRADMHJ,1,,Treatment,2020-05-26 15:30:40.541000+00:00,2020-05-26 15:31:02.040000+00:00,1,21.499,11.071,-7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28759957
PSA2KQB,378598,PRADMH8,1,,Treatment,2020-05-26 15:31:03.635000+00:00,2020-05-26 15:31:43.716000+00:00,1,40.081,40.076,33,True,1.0,True,1,1,0,0,0,False,False,False,28760194
PSA2KQB,378598,PRADMHE,1,,Treatment,2020-05-26 15:31:45.019000+00:00,2020-05-26 15:31:55.049000+00:00,1,10.03,10.02,26,True,1.0,True,1,1,0,0,0,False,False,False,28760591
PSA2KQB,378598,PRADMJV,1,,Treatment,2020-05-26 15:31:56.897000+00:00,2020-05-26 15:32:19.191000+00:00,1,22.294,22.285,12,True,1.0,True,1,1,0,0,0,False,False,False,28760702
PSA2KQB,378598,PRA8S2F,1,,Unknown,2020-05-26 15:32:21.237000+00:00,2020-05-26 15:32:27.281000+00:00,1,6.044,6.038,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28760927
PSA2KQB,378598,PRABAYZK,1,,Posttest,2020-05-26 15:32:29.911000+00:00,2020-05-26 15:33:28.114000+00:00,1,58.203,22.244,-46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28761008
PSA2KQB,378598,PRABAYZM,1,,Posttest,2020-05-26 15:33:29.626000+00:00,2020-05-26 15:33:36.076000+00:00,1,6.45,6.441,-46,True,1.0,True,1,1,0,0,0,False,False,False,28761624
PSA2KQB,378628,PRADMHZ,1,,Control,2020-05-27 07:23:45.952000+00:00,2020-05-27 07:23:57.508000+00:00,1,11.556,11.553,17+3,True,1.0,True,1,1,0,0,0,False,False,False,28961799
PSA2KQB,378628,PRADMJE,1,,Control,2020-05-27 07:23:58.635000+00:00,2020-05-27 07:24:07.336000+00:00,1,8.701,8.698,-20+10,True,1.0,True,1,1,0,0,0,False,False,False,28961807
PSA2KQB,378628,PRADMFV,1,,Control,2020-05-27 07:24:09.046000+00:00,2020-05-27 07:24:15.955000+00:00,1,6.909,6.907,18-3,True,1.0,True,1,1,0,0,0,False,False,False,28961811
PSA2KQB,378628,PRA8S2F,1,,Unknown,2020-05-27 07:24:16.923000+00:00,2020-05-27 07:24:22.764000+00:00,1,5.841,5.834,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28961813
PSA2KQB,378628,PRABAYZM,1,,Posttest,2020-05-27 07:24:25.031000+00:00,2020-05-27 07:24:49.901000+00:00,1,24.87,24.855,-46,True,1.0,True,1,1,0,0,0,False,False,False,28961816
PSA2KQB,378628,PRABAYZK,1,,Posttest,2020-05-27 07:24:50.959000+00:00,2020-05-27 07:25:27.232000+00:00,1,36.273,14.737,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28961828
PSA2KQB,378633,PRADMGG,1,,Treatment,2020-05-26 19:03:23.702000+00:00,2020-05-26 19:04:05.529000+00:00,1,41.827,41.798,9,True,1.0,True,1,1,0,0,0,False,False,False,28868689
PSA2KQB,378633,PRADMH7,1,,Treatment,2020-05-26 19:04:07.011000+00:00,2020-05-26 19:04:12.206000+00:00,1,5.195,5.179,30,True,1.0,True,1,1,0,0,0,False,False,False,28868931
PSA2KQB,378633,PRABAY79,1,,Treatment,2020-05-26 19:04:14.749000+00:00,2020-05-26 19:04:49.248000+00:00,1,34.499,34.482,a,True,1.0,True,1,0,0,0,0,False,False,False,28868991
PSA2KQB,378633,PRADMHE,1,,Treatment,2020-05-26 19:04:51.690000+00:00,2020-05-26 19:05:01.491000+00:00,1,9.801,9.791,26,True,1.0,True,1,1,0,0,0,False,False,False,28869218
PSA2KQB,378633,PRA8S2F,1,,Unknown,2020-05-26 19:05:02.938000+00:00,2020-05-26 19:05:08.642000+00:00,1,5.704,5.663,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28869289
PSA2KQB,378633,PRABAYZM,1,,Posttest,2020-05-26 19:05:10.467000+00:00,2020-05-26 19:05:41.481000+00:00,1,31.014,12.311,46,False,0.0,True,2,1,0,0,0,False,False,True,28869335
PSA2KQB,378633,PRABAYZK,1,,Posttest,2020-05-26 19:05:43.071000+00:00,2020-05-26 19:06:13.041000+00:00,1,29.97,29.959,-22,True,1.0,True,1,1,0,0,0,False,False,False,28869582
PSA2KQB,378655,PRADMH7,1,,Treatment,2020-05-26 12:42:28.769000+00:00,2020-05-26 12:43:30.336000+00:00,1,61.567,61.531,30,True,1.0,True,1,1,0,0,0,False,False,False,28676312
PSA2KQB,378655,PRADMGG,1,,Treatment,2020-05-26 12:43:32.277000+00:00,2020-05-26 12:43:39.908000+00:00,1,7.631,7.615,9,True,1.0,True,1,1,0,0,0,False,False,False,28676589
PSA2KQB,378655,PRABAY79,1,,Treatment,2020-05-26 12:43:42.307000+00:00,2020-05-26 12:43:59.732000+00:00,1,17.425,17.406,a,True,1.0,True,1,0,0,0,0,False,False,False,28676625
PSA2KQB,378655,PRADMJJ,1,,Treatment,2020-05-26 12:44:04.375000+00:00,2020-05-26 12:44:55.706000+00:00,1,51.331,51.29,11,True,1.0,True,1,1,0,0,0,False,False,False,28676712
PSA2KQB,378655,PRA8S2F,1,,Unknown,2020-05-26 12:44:59.777000+00:00,2020-05-26 12:45:08.925000+00:00,1,9.148,9.127,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28676961
PSA2KQB,378655,PRABAYZM,1,,Posttest,2020-05-26 12:45:11.651000+00:00,2020-05-26 12:46:34.059000+00:00,1,82.408,82.363,-46,True,1.0,True,1,1,0,0,0,False,False,False,28677019
PSA2KQB,378655,PRABAYZK,1,,Posttest,2020-05-26 12:46:35.944000+00:00,2020-05-26 12:46:56.886000+00:00,1,20.942,20.919,-22,True,1.0,True,1,1,0,0,0,False,False,False,28677411
PSA2KQB,378677,PRADMGQ,1,,Control,2020-05-27 02:47:49.224000+00:00,2020-05-27 02:48:08.658000+00:00,1,19.434,19.429,5,True,1.0,True,1,1,0,0,0,False,False,False,28951470
PSA2KQB,378677,PRADMFN,1,,Control,2020-05-27 02:48:09.722000+00:00,2020-05-27 02:48:17.762000+00:00,1,8.04,8.037,10,True,1.0,True,1,1,0,0,0,False,False,False,28951497
PSA2KQB,378677,PRADMG8,1,,Control,2020-05-27 02:48:18.946000+00:00,2020-05-27 02:48:25.249000+00:00,1,6.303,6.298,-12,True,1.0,True,1,1,0,0,0,False,False,False,28951506
PSA2KQB,378677,PRA8S2F,1,,Unknown,2020-05-27 02:48:26.241000+00:00,2020-05-27 02:48:35.750000+00:00,1,9.509,9.505,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28951514
PSA2KQB,378677,PRABAYZM,1,,Posttest,2020-05-27 02:48:38.592000+00:00,2020-05-27 02:49:28.279000+00:00,1,49.687,49.681,-46,True,1.0,True,1,1,0,0,0,False,False,False,28951523
PSA2KQB,378677,PRABAYZK,1,,Posttest,2020-05-27 02:49:29.364000+00:00,2020-05-27 02:50:16.135000+00:00,1,46.771,46.764,-22,True,1.0,True,1,1,0,0,0,False,False,False,28951584
PSA2KQB,378692,PRADMH7,1,,Treatment,2020-05-26 18:18:23.288000+00:00,2020-05-26 18:27:15.344000+00:00,1,532.056,532.048,30,True,1.0,True,1,1,0,0,0,False,False,False,28850156
PSA2KQB,378692,PRADMGG,1,,Treatment,2020-05-26 18:27:18.489000+00:00,2020-05-26 18:27:30.617000+00:00,1,12.128,12.125,9,True,1.0,True,1,1,0,0,0,False,False,False,28854201
PSA2KQB,378692,PRABAY79,1,,Treatment,2020-05-26 18:27:31.154000+00:00,2020-05-26 18:27:44.600000+00:00,1,13.446,13.444,a,True,1.0,True,1,0,0,0,0,False,False,False,28854290
PSA2KQB,378692,PRADMGA,1,,Treatment,2020-05-26 18:27:46.749000+00:00,2020-05-26 18:28:02.041000+00:00,1,15.292,15.291,1,True,1.0,True,1,1,0,0,0,False,False,False,28854420
PSA2KQB,378692,PRA8S2F,1,,Unknown,2020-05-26 18:28:02.425000+00:00,2020-05-26 18:28:09.892000+00:00,1,7.467,7.465,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28854513
PSA2KQB,378692,PRABAYZM,1,,Posttest,2020-05-26 18:28:11.273000+00:00,2020-05-26 18:29:08.197000+00:00,1,56.924,56.923,-46,True,1.0,True,1,1,0,0,0,False,False,False,28854571
PSA2KQB,378692,PRABAYZK,1,,Posttest,2020-05-26 18:29:09.323000+00:00,2020-05-26 18:29:56.743000+00:00,1,47.42,22.607,-46,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28854941
PSA2KQB,378724,PRADMFF,1,,Control,2020-05-26 16:04:20.304000+00:00,2020-05-26 16:05:01.533000+00:00,1,41.229,41.225,-6,True,1.0,True,1,1,0,0,0,False,False,False,28779322
PSA2KQB,378724,PRADMH6,1,,Control,2020-05-26 16:05:02.131000+00:00,2020-05-26 16:05:14.024000+00:00,1,11.893,11.891,23,True,1.0,True,1,1,0,0,0,False,False,False,28779707
PSA2KQB,378724,PRADMFZ,1,,Control,2020-05-26 16:05:14.506000+00:00,2020-05-26 16:05:52.935000+00:00,1,38.429,38.427,3,True,1.0,True,1,1,0,0,0,False,False,False,28779821
PSA2KQB,378724,PRA8S2F,1,,Unknown,2020-05-26 16:05:53.399000+00:00,2020-05-26 16:06:00.098000+00:00,1,6.699,6.697,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28780175
PSA2KQB,378724,PRABAYZM,1,,Posttest,2020-05-26 16:06:02.092000+00:00,2020-05-26 16:06:20.363000+00:00,1,18.271,18.269,-46,True,1.0,True,1,1,0,0,0,False,False,False,28780264
PSA2KQB,378724,PRABAYZK,1,,Posttest,2020-05-26 16:06:20.885000+00:00,2020-05-26 16:07:06.464000+00:00,1,45.579,45.577,-22,True,1.0,True,1,1,0,0,0,False,False,False,28780427
PSA2KQB,378777,PRADMJR,1,,Control,2020-05-26 15:41:49.131000+00:00,2020-05-26 15:49:41.880000+00:00,1,472.749,472.624,2,True,1.0,True,1,1,0,0,0,False,False,False,28766639
PSA2KQB,378777,PRADMG8,1,,Control,2020-05-26 15:49:44.856000+00:00,2020-05-26 15:49:51.929000+00:00,1,7.073,7.042,-12,True,1.0,True,1,1,0,0,0,False,False,False,28771299
PSA2KQB,378777,PRADMFU,1,,Control,2020-05-26 15:49:54.106000+00:00,2020-05-26 15:50:01.539000+00:00,1,7.433,7.414,-13,True,1.0,True,1,1,0,0,0,False,False,False,28771385
PSA2KQB,378777,PRA8S2F,1,,Unknown,2020-05-26 15:50:03.307000+00:00,2020-05-26 15:50:09.209000+00:00,1,5.902,5.884,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28771467
PSA2KQB,378777,PRABAYZM,1,,Posttest,2020-05-26 15:50:12.493000+00:00,2020-05-26 15:50:38.857000+00:00,1,26.364,26.348,-46,True,1.0,True,1,1,0,0,0,False,False,False,28771553
PSA2KQB,378777,PRABAYZK,1,,Posttest,2020-05-26 15:50:40.315000+00:00,2020-05-26 15:50:54.895000+00:00,1,14.58,14.564,-22,True,1.0,True,1,1,0,0,0,False,False,False,28771800
PSA2KQB,378781,PRADMGG,1,,Treatment,2020-05-26 15:46:39.979000+00:00,2020-05-26 15:46:49.215000+00:00,1,9.236,9.23,9,True,1.0,True,1,1,0,0,0,False,False,False,28769444
PSA2KQB,378781,PRADMH7,1,,Treatment,2020-05-26 15:46:50.264000+00:00,2020-05-26 15:47:08.711000+00:00,1,18.447,18.433,30,True,1.0,True,1,1,0,0,0,False,False,False,28769555
PSA2KQB,378781,PRABAY79,1,,Treatment,2020-05-26 15:47:10.188000+00:00,2020-05-26 15:47:24.657000+00:00,1,14.469,14.461,c,True,1.0,True,1,0,0,0,0,False,False,False,28769770
PSA2KQB,378781,PRADMHA,1,,Treatment,2020-05-26 15:47:26.647000+00:00,2020-05-26 15:47:30.649000+00:00,1,4.002,3.996,2,True,1.0,True,1,1,0,0,0,False,False,False,28769957
PSA2KQB,378781,PRA8S2F,1,,Unknown,2020-05-26 15:47:31.859000+00:00,2020-05-26 15:47:37.380000+00:00,1,5.521,5.515,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28770008
PSA2KQB,378781,PRABAYZM,1,,Posttest,2020-05-26 15:47:38.824000+00:00,2020-05-26 15:47:54.206000+00:00,1,15.382,15.373,-46,True,1.0,True,1,1,0,0,0,False,False,False,28770062
PSA2KQB,378781,PRABAYZK,1,,Posttest,2020-05-26 15:47:55.287000+00:00,2020-05-26 15:49:07.132000+00:00,1,71.845,35.689,-24,False,0.0,True,3,1,0,0,0,False,False,True,28770228
PSA2KQB,378802,PRADMGQ,1,,Control,2020-05-26 13:57:05.331000+00:00,2020-05-26 13:57:52.602000+00:00,1,47.271,47.263,5,True,1.0,True,1,1,0,0,0,False,False,False,28706330
PSA2KQB,378802,PRADMG5,1,,Control,2020-05-26 13:57:54.476000+00:00,2020-05-26 13:59:11.213000+00:00,1,76.737,76.73,-4,True,1.0,True,1,1,0,0,0,False,False,False,28706797
PSA2KQB,378802,PRADMFZ,1,,Control,2020-05-26 13:59:12.861000+00:00,2020-05-26 13:59:35.446000+00:00,1,22.585,22.579,3,True,1.0,True,1,1,0,0,0,False,False,False,28707459
PSA2KQB,378802,PRA8S2F,1,,Unknown,2020-05-26 13:59:36.626000+00:00,2020-05-26 13:59:42.793000+00:00,1,6.167,6.161,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28707690
PSA2KQB,378802,PRABAYZK,1,,Posttest,2020-05-26 13:59:50.338000+00:00,2020-05-26 14:02:17.656000+00:00,1,147.318,147.311,-22,True,1.0,True,1,1,0,0,0,False,False,False,28707821
PSA2KQB,378802,PRABAYZM,1,,Posttest,2020-05-26 14:02:24.124000+00:00,2020-05-27 02:21:06.423000+00:00,1,44322.299,44322.277,-46,True,1.0,True,1,1,0,0,0,False,False,False,28709235
PSA2KQB,378868,PRADMGG,1,,Treatment,2020-05-26 18:04:08.567000+00:00,2020-05-26 18:04:54.156000+00:00,1,45.589,45.583,9,True,1.0,True,1,1,0,0,0,False,False,False,28843252
PSA2KQB,378868,PRADMH7,1,,Treatment,2020-05-26 18:04:58.008000+00:00,2020-05-26 18:05:27.086000+00:00,1,29.078,29.072,30,True,1.0,True,1,1,0,0,0,False,False,False,28843663
PSA2KQB,378868,PRABAY79,1,,Treatment,2020-05-26 18:05:29.453000+00:00,2020-05-26 18:06:16.114000+00:00,1,46.661,46.653,a,True,1.0,True,1,0,0,0,0,False,False,False,28843901
PSA2KQB,378868,PRADMJ5,1,,Treatment,2020-05-26 18:06:24.732000+00:00,2020-05-26 18:06:59.317000+00:00,1,34.585,34.578,12,True,1.0,True,1,1,0,0,0,False,False,False,28844333
PSA2KQB,378868,PRA8S2F,1,,Unknown,2020-05-26 18:07:00.800000+00:00,2020-05-26 18:07:14.755000+00:00,1,13.955,13.949,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28844638
PSA2KQB,378868,PRABAYZM,1,,Posttest,2020-05-26 18:07:19.352000+00:00,2020-05-26 18:08:15.507000+00:00,1,56.155,27.266,-42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28844790
PSA2KQB,378868,PRABAYZK,1,,Posttest,2020-05-26 18:08:24.827000+00:00,2020-05-26 18:09:15.060000+00:00,1,50.233,28.624,-46,False,0.0,True,2,1,0,0,0,False,False,True,28845369
PSA2KQB,378901,PRADMGT,1,,Control,2020-05-26 14:35:12.573000+00:00,2020-05-26 14:35:18.566000+00:00,1,5.993,5.982,-1,True,1.0,True,1,1,0,0,0,False,False,False,28727366
PSA2KQB,378901,PRADMF5,1,,Control,2020-05-26 14:35:19.206000+00:00,2020-05-26 14:35:30.484000+00:00,1,11.278,4.854,191,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28727438
PSA2KQB,378901,PRADMH9,1,,Control,2020-05-26 14:35:31.218000+00:00,2020-05-26 14:35:33.979000+00:00,1,2.761,2.756,14,True,1.0,True,1,1,0,0,0,False,False,False,28727582
PSA2KQB,378901,PRADMHG,1,,Control,2020-05-26 14:35:34.614000+00:00,2020-05-26 14:35:39.956000+00:00,1,5.342,5.332,22,True,1.0,True,1,1,0,0,0,False,False,False,28727613
PSA2KQB,378901,PRADMHX,1,,Control,2020-05-26 14:35:40.482000+00:00,2020-05-26 14:35:43.128000+00:00,1,2.646,2.641,14,True,1.0,True,1,1,0,0,0,False,False,False,28727669
PSA2KQB,378901,PRA8S2F,1,,Unknown,2020-05-26 14:35:43.698000+00:00,2020-05-26 14:35:49.884000+00:00,1,6.186,6.179,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28727701
PSA2KQB,378901,PRABAYZK,1,,Posttest,2020-05-26 14:36:08.072000+00:00,2020-05-26 14:36:22.826000+00:00,1,14.754,14.736,-22,True,1.0,True,1,1,0,0,0,False,False,False,28727936
PSA2KQB,378901,PRABAYZM,1,,Posttest,2020-05-26 14:36:23.468000+00:00,2020-05-26 14:36:33.787000+00:00,1,10.319,10.313,-46,True,1.0,True,1,1,0,0,0,False,False,False,28728083
PSA2KQB,378909,PRADMFR,1,,Control,2020-05-27 02:13:40.743000+00:00,2020-05-27 02:17:43.670000+00:00,1,242.927,242.922,-17,True,1.0,True,1,1,0,0,0,False,False,False,28948112
PSA2KQB,378909,PRADMG4,1,,Control,2020-05-27 02:17:46.558000+00:00,2020-05-27 02:18:00.750000+00:00,1,14.192,14.19,3,True,1.0,True,1,1,0,0,0,False,False,False,28948491
PSA2KQB,378909,PRADMJH,1,,Control,2020-05-27 02:18:01.967000+00:00,2020-05-27 02:19:35.601000+00:00,1,93.634,93.632,17,True,1.0,True,1,1,0,0,0,False,False,False,28948506
PSA2KQB,378909,PRA8S2F,1,,Unknown,2020-05-27 02:19:36.921000+00:00,2020-05-27 02:19:45.955000+00:00,1,9.034,9.032,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28948654
PSA2KQB,378909,PRABAYZK,1,,Posttest,2020-05-27 02:19:49.316000+00:00,2020-05-27 02:22:22.616000+00:00,1,153.3,153.298,-22,True,1.0,True,1,1,0,0,0,False,False,False,28948676
PSA2KQB,378909,PRABAYZM,1,,Posttest,2020-05-27 02:22:25.219000+00:00,2020-05-27 02:22:35.882000+00:00,1,10.663,10.66,-46,True,1.0,True,1,1,0,0,0,False,False,False,28948944
PSA2KQB,378924,PRADMGA,1,,Control,2020-05-26 15:36:46.296000+00:00,2020-05-26 15:36:57.688000+00:00,1,11.392,11.38,1,True,1.0,True,1,1,0,0,0,False,False,False,28763594
PSA2KQB,378924,PRADMJ7,1,,Control,2020-05-26 15:36:59.482000+00:00,2020-05-26 15:37:05.815000+00:00,1,6.333,6.327,-1,True,1.0,True,1,1,0,0,0,False,False,False,28763753
PSA2KQB,378924,PRADMHK,1,,Control,2020-05-26 15:37:07.179000+00:00,2020-05-26 15:37:13.487000+00:00,1,6.308,6.293,15,True,1.0,True,1,1,0,0,0,False,False,False,28763849
PSA2KQB,378924,PRA8S2F,1,,Unknown,2020-05-26 15:37:14.616000+00:00,2020-05-26 15:37:22.270000+00:00,1,7.654,7.644,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28763928
PSA2KQB,378924,PRABAYZK,1,,Posttest,2020-05-26 15:37:24.154000+00:00,2020-05-26 15:37:56.777000+00:00,1,32.623,26.217,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28764028
PSA2KQB,378924,PRABAYZM,1,,Posttest,2020-05-26 15:37:58.153000+00:00,2020-05-26 15:38:33.308000+00:00,1,35.155,35.101,-46,True,1.0,True,1,1,0,0,0,False,False,False,28764358
PSA2KQB,378956,PRADMH7,1,,Treatment,2020-05-26 23:03:10.343000+00:00,2020-05-26 23:03:56.398000+00:00,1,46.055,27.332,-12,False,0.0,True,4,1,0,0,0,False,False,False,28924909
PSA2KQB,378956,PRADMGG,1,,Treatment,2020-05-26 23:03:57.445000+00:00,2020-05-26 23:04:22.670000+00:00,1,25.225,25.215,9,True,1.0,True,1,1,0,0,0,False,False,False,28925060
PSA2KQB,378956,PRABAY79,1,,Treatment,2020-05-26 23:04:23.833000+00:00,2020-05-26 23:04:58.825000+00:00,1,34.992,34.986,b,True,1.0,True,1,0,0,0,0,False,False,False,28925126
PSA2KQB,378956,PRADMG4,1,,Treatment,2020-05-26 23:05:01.500000+00:00,2020-05-26 23:05:12.839000+00:00,1,11.339,11.333,3,True,1.0,True,1,1,0,0,0,False,False,False,28925257
PSA2KQB,378956,PRADMJU,1,,Treatment,2020-05-26 23:05:14.041000+00:00,2020-05-26 23:05:22.194000+00:00,1,8.153,8.148,1,True,1.0,True,1,1,0,0,0,False,False,False,28925289
PSA2KQB,378956,PRADMGF,1,,Treatment,2020-05-26 23:05:23.168000+00:00,2020-05-26 23:05:32.484000+00:00,1,9.316,9.31,-5,True,1.0,True,1,1,0,0,0,False,False,False,28925312
PSA2KQB,378956,PRA8S2F,1,,Unknown,2020-05-26 23:05:33.628000+00:00,2020-05-26 23:05:36.616000+00:00,1,2.988,2.982,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28925331
PSA2KQB,378956,PRABAYZK,1,,Posttest,2020-05-26 23:05:38.084000+00:00,2020-05-26 23:05:56.536000+00:00,1,18.452,18.446,-22,True,1.0,True,1,1,0,0,0,False,False,False,28925343
PSA2KQB,378956,PRABAYZM,1,,Posttest,2020-05-26 23:05:57.645000+00:00,2020-05-26 23:07:21.697000+00:00,1,84.052,39.908,-30,False,0.0,True,4,1,0,0,0,False,False,False,28925405
PSA2KQB,378960,PRADMHY,1,,Control,2020-05-26 14:02:28.812000+00:00,2020-05-26 14:04:00.544000+00:00,1,91.732,91.691,14,True,1.0,True,1,1,0,0,0,False,False,False,28709284
PSA2KQB,378960,PRADMHV,1,,Control,2020-05-26 14:04:03.773000+00:00,2020-05-26 14:04:22.413000+00:00,1,18.64,18.619,14,True,1.0,True,1,1,0,0,0,False,False,False,28710072
PSA2KQB,378960,PRADMGP,1,,Control,2020-05-26 14:04:25.034000+00:00,2020-05-26 14:04:39.465000+00:00,1,14.431,14.407,-14,True,1.0,True,1,1,0,0,0,False,False,False,28710270
PSA2KQB,378960,PRA8S2F,1,,Unknown,2020-05-26 14:04:41.387000+00:00,2020-05-26 14:04:49.059000+00:00,1,7.672,7.65,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28710430
PSA2KQB,378960,PRABAYZK,1,,Posttest,2020-05-26 14:04:51.757000+00:00,2020-05-26 14:05:49.656000+00:00,1,57.899,57.877,-22,True,1.0,True,1,1,0,0,0,False,False,False,28710533
PSA2KQB,378960,PRABAYZM,1,,Posttest,2020-05-26 14:05:51.156000+00:00,2020-05-26 14:06:21.034000+00:00,1,29.878,29.856,-46,True,1.0,True,1,1,0,0,0,False,False,False,28711074
PSA2KQB,379017,PRADMH7,1,,Treatment,2020-05-27 01:11:34.583000+00:00,2020-05-27 01:12:28.030000+00:00,1,53.447,44.128,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28941651
PSA2KQB,379017,PRADMGG,1,,Treatment,2020-05-27 01:12:29.212000+00:00,2020-05-27 01:12:52.835000+00:00,1,23.623,23.6,9,True,1.0,True,1,1,0,0,0,False,False,False,28941733
PSA2KQB,379017,PRABAY79,1,,Treatment,2020-05-27 01:12:54.354000+00:00,2020-05-27 01:13:27.218000+00:00,1,32.864,32.848,c,True,1.0,True,1,0,0,0,0,False,False,False,28941764
PSA2KQB,379017,PRADMJZ,1,,Treatment,2020-05-27 01:13:28.885000+00:00,2020-05-27 01:13:48.752000+00:00,1,19.867,19.863,0,True,1.0,True,1,1,0,0,0,False,False,False,28941847
PSA2KQB,379017,PRADMHY,1,,Treatment,2020-05-27 01:13:49.887000+00:00,2020-05-27 01:13:55.855000+00:00,1,5.968,5.964,14,True,1.0,True,1,1,0,0,0,False,False,False,28941891
PSA2KQB,379017,PRADMGM,1,,Treatment,2020-05-27 01:13:57.058000+00:00,2020-05-27 01:14:26.217000+00:00,1,29.159,11.11,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28941910
PSA2KQB,379017,PRADMJT,1,,Treatment,2020-05-27 01:14:27.554000+00:00,2020-05-27 01:14:59.301000+00:00,1,31.747,31.721,-10,True,1.0,True,1,1,0,0,0,False,False,False,28941978
PSA2KQB,379017,PRADMGR,1,,Treatment,2020-05-27 01:15:00.693000+00:00,2020-05-27 01:15:46.516000+00:00,1,45.823,12.238,-19,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28942043
PSA2KQB,379017,PRADMGB,1,,Treatment,2020-05-27 01:15:48.650000+00:00,2020-05-27 01:15:56.263000+00:00,1,7.613,7.608,-6,True,1.0,True,1,1,0,0,0,False,False,False,28942134
PSA2KQB,379017,PRADMJY,1,,Treatment,2020-05-27 01:15:57.479000+00:00,2020-05-27 01:16:29.685000+00:00,1,32.206,17.621,-10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,28942152
PSA2KQB,379017,PRADMFR,1,,Treatment,2020-05-27 01:16:30.854000+00:00,2020-05-27 01:16:46.248000+00:00,1,15.394,15.39,-17,True,1.0,True,1,1,0,0,0,False,False,False,28942224
PSA2KQB,379017,PRADMGV,1,,Treatment,2020-05-27 01:16:47.480000+00:00,2020-05-27 01:17:03.729000+00:00,1,16.249,16.245,-5,True,1.0,True,1,1,0,0,0,False,False,False,28942265
PSA2KQB,379017,PRADMH3,1,,Treatment,2020-05-27 01:17:05.004000+00:00,2020-05-27 01:18:10.084000+00:00,1,65.08,17.047,9,False,0.0,True,5,1,0,0,0,False,False,False,28942293
PSA2KQB,379020,PRADMH7,1,,Treatment,2020-05-26 21:34:11.355000+00:00,2020-05-26 21:35:07.407000+00:00,1,56.052,56.045,30,True,1.0,True,1,1,0,0,0,False,False,False,28909011
PSA2KQB,379020,PRADMGG,1,,Treatment,2020-05-26 21:35:08.742000+00:00,2020-05-26 21:35:44.486000+00:00,1,35.744,35.74,9,True,1.0,True,1,1,0,0,0,False,False,False,28909200
PSA2KQB,379020,PRABAY79,1,,Treatment,2020-05-26 21:35:45.625000+00:00,2020-05-26 21:36:19.840000+00:00,1,34.215,34.21,a,True,1.0,True,1,0,0,0,0,False,False,False,28909317
PSA2KQB,379020,PRADMHD,1,,Treatment,2020-05-26 21:36:22.559000+00:00,2020-05-26 21:36:51.354000+00:00,1,28.795,28.791,24,True,1.0,True,1,1,0,0,0,False,False,False,28909444
PSA2KQB,379020,PRA8S2F,1,,Unknown,2020-05-26 21:36:52.533000+00:00,2020-05-26 21:37:01.249000+00:00,1,8.716,8.712,OK.,True,1.0,True,1,0,0,0,0,False,False,False,28909563
PSA2KQB,379020,PRABAYZK,1,,Posttest,2020-05-26 21:37:03.325000+00:00,2020-05-26 21:40:49.686000+00:00,1,226.361,226.358,-$22,True,1.0,True,1,1,0,0,0,False,False,False,28909605
PSA2KQB,379020,PRABAYZM,1,,Posttest,2020-05-26 21:40:50.967000+00:00,2020-05-26 21:41:13.546000+00:00,1,22.579,22.577,-$46,True,1.0,True,1,1,0,0,0,False,False,False,28910398
