experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KQB,379732,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 00:29:12.608000+00:00,2020-05-27 00:33:01.025000+00:00,1,,,,,,Treatment,70.005,17.49375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,120.28,28.7285,1.0,3618417
PSA2KQB,379748,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 23:54:47.499000+00:00,2020-05-27 00:01:14.535000+00:00,1,,,,,,Treatment,233.813,58.44925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,111.06,55.527,1.0,3617924
PSA2KQB,379764,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 01:33:22.676000+00:00,2020-05-27 01:37:13.516000+00:00,1,,,,,,Treatment,110.092,27.51125,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,97.781,48.8835,1.0,3619245
PSA2KQB,380416,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:37:45.664000+00:00,2020-05-26 16:39:24.478000+00:00,1,,,,,,Treatment,39.714,9.918,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,32.675,16.329,1.0,3602808
PSA2KQB,380629,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 20:22:36.447000+00:00,2020-05-26 20:30:09.948000+00:00,2,,,,,,Control,67.717,22.5663333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,311.527,155.7435,1.0,3613618
PSA2KQB,380817,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 23:28:55.299000+00:00,2020-05-26 23:30:42.119000+00:00,1,,,,,,Treatment,61.072,15.261,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,25.377,12.679,1.0,3617511
PSA2KQB,380871,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 12:02:53.002000+00:00,2020-05-26 12:08:03.145000+00:00,1,,,,,,Treatment,133.58,33.38625,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,160.422,80.1995,1.0,3585323
PSA2KQB,381170,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-27 02:42:03.412000+00:00,,1,,,,,,Treatment,114.733,19.98875,4,3.0,,,4.0,6,3.0,0,0.0,0.0,0,0,0,1,,,,,,3619976
PSA2KQB,382838,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 15:47:36.912000+00:00,2020-05-26 15:49:35.265000+00:00,1,,,,,,Control,51.058,17.0116666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,56.02,28.004,1.0,3599260
PSA2KQB,382846,2020-05-26 12:00:00+00:00,2020-05-27 03:59:00+00:00,2020-05-26 16:06:46.908000+00:00,2020-05-26 16:09:04.420000+00:00,1,,,,,,Control,79.154,16.15275,4,3.0,1.0,1.0,3.0,4,4.0,1,0.0,0.0,0,0,0,1,2.0,2.0,43.102,21.544,1.0,3600571
PSA2KQB,392016,2020-05-15 18:35:36.162000+00:00,,2020-07-14 17:08:18.075000+00:00,2020-07-14 17:35:17.763000+00:00,2,,,,,,Treatment,653.995,97.1193333333333,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,114.583,57.2845,1.0,3957352
PSA2KQB,392196,2020-05-15 18:35:36.162000+00:00,,2020-06-17 01:49:37.160000+00:00,2020-06-17 01:55:54.780000+00:00,1,,,,,,Control,288.991,55.0452,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,67.608,33.8005,1.0,3926974
PSA2KQB,392301,2020-05-15 18:35:36.162000+00:00,,2020-08-05 17:45:22.082000+00:00,2020-08-05 17:58:41.915000+00:00,2,,,,,,Control,627.29,209.092666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,105.155,52.574,1.0,3986792
PSA2KQB,392756,2020-05-15 18:35:36.162000+00:00,,2020-06-15 02:28:00.853000+00:00,2020-06-15 02:30:52.064000+00:00,1,,,,,,Control,42.838,14.2773333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,109.674,28.707,1.0,3913603
PSA2KQB,392764,2020-05-15 18:35:36.162000+00:00,,2020-06-15 04:05:38.888000+00:00,2020-06-15 04:12:03.615000+00:00,2,,,,,,Control,219.746,17.831,6,4.0,1.0,,6.0,8,6.0,0,0.0,0.0,0,0,0,2,2.0,0.0,122.837,26.334,1.0,3913782
PSA2KQB,392795,2020-05-15 18:35:36.162000+00:00,,2020-07-24 12:58:59.947000+00:00,2020-07-24 13:01:32.820000+00:00,1,,,,,,Treatment,65.579,7.5785,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,68.319,12.2655,1.0,3969842
PSA2KQB,392852,2020-05-15 18:35:36.162000+00:00,,2020-08-25 16:56:01.995000+00:00,2020-08-25 16:59:41.697000+00:00,1,,,,,,Treatment,78.74,19.676,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,118.876,59.428,1.0,4256602
PSA2KQB,392867,2020-05-15 18:35:36.162000+00:00,,2020-06-16 19:45:49.641000+00:00,2020-06-16 19:53:24.274000+00:00,1,,,,,,Control,341.587,42.6998,5,3.0,1.0,1.0,5.0,10,5.0,1,0.0,0.0,0,0,0,1,2.0,2.0,80.322,40.1565,1.0,3925876
PSA2KQB,392970,2020-05-15 18:35:36.162000+00:00,,2020-06-21 22:45:54.100000+00:00,2020-06-21 22:54:03.113000+00:00,1,,,,,,Treatment,163.061,40.76075,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,297.035,139.027,1.0,3939143
PSA2KQB,392982,2020-05-15 18:35:36.162000+00:00,,2020-06-16 16:38:05.299000+00:00,2020-06-16 16:44:03.097000+00:00,1,,,,,,Treatment,114.774,28.69,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,202.372,95.955,1.0,3924618
PSA2KQB,393044,2020-05-15 18:35:36.162000+00:00,,2020-06-29 18:23:49.444000+00:00,,2,,,,,,Control,788114.326,78782.6143,10,5.0,2.0,0.0,10.0,16,10.0,1,0.0,0.0,0,0,0,2,,,,,,3946836
PSA2KQB,393045,2020-05-15 18:35:36.162000+00:00,,2020-06-15 23:04:52.361000+00:00,2020-06-15 23:14:55.733000+00:00,1,,,,,,Treatment,318.991,17.2967692307692,13,8.0,4.0,,13.0,23,12.0,0,0.0,0.0,0,0,0,1,2.0,1.0,223.29,105.644,1.0,3920720
PSA2KQB,393069,2020-05-15 18:35:36.162000+00:00,,2020-06-17 19:07:24.585000+00:00,2020-06-17 19:10:42.505000+00:00,1,,,,,,Treatment,88.106,22.0245,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,90.257,45.126,1.0,3930662
PSA2KQB,393149,2020-05-15 18:35:36.162000+00:00,,2020-06-18 23:02:31.238000+00:00,2020-06-18 23:05:34.970000+00:00,1,,,,,,Control,66.241,22.0763333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,76.819,38.404,1.0,3935667
PSA2KQB,393156,2020-05-15 18:35:36.162000+00:00,,2020-06-16 14:34:10.390000+00:00,2020-06-16 14:36:33.501000+00:00,1,,,,,,Control,51.89,17.2903333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,72.171,36.079,1.0,3923349
PSA2KQB,393175,2020-05-15 18:35:36.162000+00:00,,2020-06-16 16:21:16.705000+00:00,2020-06-16 16:24:16.649000+00:00,1,,,,,,Treatment,77.442,19.3575,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,66.774,33.3845,1.0,3924478
PSA2KQB,393176,2020-05-15 18:35:36.162000+00:00,,2020-06-16 16:26:19.940000+00:00,2020-06-16 16:29:20.685000+00:00,1,,,,,,Treatment,70.696,17.667,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,89.52,44.753,1.0,3924516
PSA2KQB,393221,2020-05-15 18:35:36.162000+00:00,,2020-06-16 18:57:28.711000+00:00,2020-06-16 18:59:33.447000+00:00,1,,,,,,Treatment,60.834,15.2055,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,48.919,24.457,1.0,3925659
PSA2KQB,393260,2020-05-15 18:35:36.162000+00:00,,2020-06-17 00:28:54.105000+00:00,2020-06-17 00:30:31.052000+00:00,1,,,,,,Control,45.508,15.1566666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,34.073,17.027,1.0,3926788
PSA2KQB,393294,2020-05-15 18:35:36.162000+00:00,,2020-06-17 23:32:03.779000+00:00,2020-06-18 00:13:14.864000+00:00,1,,,,,,Treatment,2087.223,521.78875,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,364.814,182.4015,1.0,3931463
PSA2KQB,393407,2020-05-15 18:35:36.162000+00:00,,2020-06-19 18:26:36.510000+00:00,2020-06-19 18:28:58.142000+00:00,1,,,,,,Treatment,69.705,17.42025,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,44.167,22.08,1.0,3937938
PSA2KQB,393408,2020-05-15 18:35:36.162000+00:00,,2020-07-10 16:42:25.650000+00:00,2020-07-10 16:44:27.039000+00:00,1,,,,,,Treatment,63.043,15.7565,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,40.815,20.4055,1.0,3953769
PSA2KQB,393460,2020-05-15 18:35:36.162000+00:00,,2020-06-17 19:53:53.372000+00:00,2020-06-17 19:58:50.778000+00:00,1,,,,,,Control,72.849,24.2786666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,172.643,51.693,1.0,3930843
PSA2KQB,393494,2020-05-15 18:35:36.162000+00:00,,2020-07-13 15:19:29.721000+00:00,2020-07-23 13:56:39.850000+00:00,2,,,,,,Control,858890.557,286296.847666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,114.482,57.2385,1.0,3955068
PSA2KQB,393879,2020-05-15 18:35:36.162000+00:00,,2020-06-22 13:37:32.469000+00:00,2020-07-08 22:42:47.925000+00:00,2,,,,,,Treatment,237.972,59.48,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,1414800.945,707025.7265,2.0,3939703
PSA2KQB,393898,2020-05-15 18:35:36.162000+00:00,,2020-06-22 14:31:14.516000+00:00,2020-06-22 14:33:15.230000+00:00,1,,,,,,Treatment,78.595,19.6435,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,29.812,14.9025,1.0,3939962
PSA2KQB,393923,2020-05-15 18:35:36.162000+00:00,,2020-06-22 15:13:26.862000+00:00,2020-06-22 15:32:22.448000+00:00,1,,,,,,Control,203.801,24.2976,5,3.0,1.0,,3.0,5,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,861.187,399.522,1.0,3940175
PSA2KQB,393925,2020-05-15 18:35:36.162000+00:00,,2020-06-22 17:10:55.871000+00:00,2020-07-05 16:57:06.796000+00:00,2,,,,,,Control,142.855,21.7248,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,2,2.0,2.0,85.684,42.827,1.0,3940533
PSA2KQB,393935,2020-05-15 18:35:36.162000+00:00,,2020-06-23 16:44:42.469000+00:00,2020-06-23 16:49:42.011000+00:00,1,,,,,,Treatment,75.876,18.961,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,174.786,87.3865,1.0,3942260
PSA2KQB,393942,2020-05-15 18:35:36.162000+00:00,,2020-06-22 16:40:04.894000+00:00,2020-06-22 16:42:28.965000+00:00,1,,,,,,Treatment,67.311,16.811,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,52.236,26.11,1.0,3940461
PSA2KQB,393960,2020-05-15 18:35:36.162000+00:00,,2020-06-22 18:59:36.792000+00:00,2020-06-23 15:32:50.811000+00:00,3,,,,,,Treatment,941.409,30.0949375,16,9.0,5.0,3.0,16.0,38,15.0,8,0.0,0.0,0,0,0,2,2.0,0.0,255.582,35.571,1.0,3940818
PSA2KQB,393988,2020-05-15 18:35:36.162000+00:00,,2020-06-22 22:54:33.242000+00:00,2020-06-22 23:28:22.074000+00:00,5,,,,,,Control,733.563,58.4227777777778,9,5.0,2.0,,9.0,17,9.0,0,0.0,0.0,0,0,0,3,2.0,0.0,1268.312,136.6605,2.0,3941128
PSA2KQB,393994,2020-05-15 18:35:36.162000+00:00,,2020-06-27 21:32:36.084000+00:00,2020-06-27 21:34:39.599000+00:00,1,,,,,,Control,37.792,12.5896666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,48.05,24.0195,1.0,3946234
PSA2KQB,394107,2020-05-15 18:35:36.162000+00:00,,2020-08-12 15:11:06.015000+00:00,,1,,,,,,Treatment,121.323,11.7743333333333,9,6.0,3.0,,9.0,12,8.0,0,0.0,0.0,0,0,0,1,,,,,,4016313
PSA2KQB,394248,2020-05-15 18:35:36.162000+00:00,,2020-06-24 14:37:04.587000+00:00,2020-06-24 14:48:48.551000+00:00,1,,,,,,Treatment,290.647,43.4623333333333,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,384.496,130.465,1.0,3943471
PSA2KQB,394269,2020-05-15 18:35:36.162000+00:00,,2020-07-03 17:46:32.148000+00:00,2020-07-07 16:06:21.783000+00:00,3,,,,,,Treatment,5293.093,113.934611111111,18,7.0,4.0,2.0,12.0,27,17.0,7,0.0,0.0,0,0,0,3,2.0,2.0,118.705,59.347,1.0,3948918
PSA2KQB,394317,2020-05-15 18:35:36.162000+00:00,,2020-07-01 19:56:44.173000+00:00,2020-07-01 20:02:01.350000+00:00,1,,,,,,Control,106.752,35.5743333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,172.963,86.4735,1.0,3948126
PSA2KQB,394325,2020-05-15 18:35:36.162000+00:00,,2020-06-24 20:09:30.456000+00:00,2020-06-24 20:12:55.369000+00:00,1,,,,,,Control,154.914,51.634,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,25.619,12.806,1.0,3944112
PSA2KQB,394347,2020-05-15 18:35:36.162000+00:00,,2020-06-26 17:05:24.782000+00:00,2020-06-26 17:13:02.807000+00:00,1,,,,,,Treatment,365.307,57.6793333333333,6,5.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,1.0,55.799,20.4515,1.0,3945897
PSA2KQB,394464,2020-05-15 18:35:36.162000+00:00,,2020-06-27 18:13:54.842000+00:00,2020-06-27 18:18:56.505000+00:00,1,,,,,,Control,49.755,8.3895,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,228.292,26.897,1.0,3946186
PSA2KQB,394465,2020-05-15 18:35:36.162000+00:00,,2020-06-27 01:00:24.878000+00:00,2020-07-11 18:24:11.344000+00:00,3,,,,,,Control,1272085.449,424028.480333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,97.826,48.912,1.0,3946085
PSA2KQB,394490,2020-05-15 18:35:36.162000+00:00,,2020-06-25 23:27:04.830000+00:00,2020-06-25 23:46:09.120000+00:00,1,,,,,,Treatment,795.074,198.75975,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,300.816,150.4015,1.0,3945482
PSA2KQB,394630,2020-05-15 18:35:36.162000+00:00,,2020-07-30 15:56:47.133000+00:00,2020-08-27 02:11:47.151000+00:00,2,,,,,,Treatment,2369598.59,592399.6375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,67.476,33.73,1.0,3978360
PSA2KQB,394693,2020-05-15 18:35:36.162000+00:00,,2020-06-27 02:50:03.836000+00:00,2020-06-27 02:55:35.048000+00:00,1,,,,,,Treatment,165.086,41.26825,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,133.06,54.547,1.0,3946098
PSA2KQB,394694,2020-05-15 18:35:36.162000+00:00,,2020-06-26 21:22:07.498000+00:00,2020-06-26 22:07:24.080000+00:00,4,,,,,,Treatment,2584.0,645.9925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,2.0,115.078,57.5275,1.0,3946037
PSA2KQB,394696,2020-05-15 18:35:36.162000+00:00,,2020-06-27 02:49:26.252000+00:00,2020-06-27 02:55:25.085000+00:00,1,,,,,,Control,210.819,31.3231666666667,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,0,1,2.0,1.0,67.376,30.339,1.0,3946097
PSA2KQB,394775,2020-05-15 18:35:36.162000+00:00,,2020-07-05 20:14:56.167000+00:00,2020-07-05 20:29:45.235000+00:00,1,,,,,,Treatment,150.853,37.7065,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,717.163,358.577,1.0,3949253
PSA2KQB,394777,2020-05-15 18:35:36.162000+00:00,,2020-07-11 20:22:29.599000+00:00,2020-07-11 20:25:31.999000+00:00,1,,,,,,Control,57.474,11.94925,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,86.103,43.05,1.0,3954242
PSA2KQB,394787,2020-05-15 18:35:36.162000+00:00,,2020-08-01 21:00:04.608000+00:00,2020-08-02 18:50:24.358000+00:00,3,,,,,,Treatment,78549.811,19637.44925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,2.0,34.877,17.436,1.0,3981575
PSA2KQB,394803,2020-05-15 18:35:36.162000+00:00,,2020-06-28 21:17:03.838000+00:00,2020-06-28 21:19:44.710000+00:00,1,,,,,,Treatment,73.36,18.33275,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,53.29,26.641,1.0,3946315
PSA2KQB,394822,2020-05-15 18:35:36.162000+00:00,,2020-06-29 05:35:09.426000+00:00,2020-06-29 05:37:41.907000+00:00,1,,,,,,Control,44.038,14.6746666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,73.01,36.5005,1.0,3946372
PSA2KQB,394893,2020-05-15 18:35:36.162000+00:00,,2020-07-27 23:33:41.948000+00:00,2020-07-27 23:38:00.120000+00:00,1,,,,,,Control,56.52,18.8363333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,177.103,47.562,1.0,3973686
PSA2KQB,394896,2020-05-15 18:35:36.162000+00:00,,2020-07-23 17:07:19.627000+00:00,2020-07-23 17:15:33.357000+00:00,1,,,,,,Treatment,268.57,67.1375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,202.762,101.3775,1.0,3968915
PSA2KQB,394915,2020-05-15 18:35:36.162000+00:00,,2020-06-29 20:06:11.317000+00:00,2020-06-29 20:09:03.167000+00:00,1,,,,,,Treatment,77.856,19.45675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,66.272,33.1305,1.0,3946930
PSA2KQB,394919,2020-05-15 18:35:36.162000+00:00,,2020-07-01 16:32:49.730000+00:00,,1,,,,,,Control,315.282,17.8683636363636,11,5.0,3.0,,10.0,23,11.0,0,0.0,0.0,0,0,0,1,,,,,,3947963
PSA2KQB,395050,2020-05-15 18:35:36.162000+00:00,,2020-06-30 21:21:15.562000+00:00,2020-06-30 21:26:09.511000+00:00,1,,,,,,Control,160.208,53.3966666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,87.71,43.8485,1.0,3947573
PSA2KQB,395070,2020-05-15 18:35:36.162000+00:00,,2020-09-11 02:10:49.386000+00:00,2020-09-15 04:03:15.070000+00:00,3,,,,,,Control,352265.952,15.69,4,3.0,1.0,1.0,4.0,7,4.0,1,0.0,0.0,0,0,0,2,2.0,2.0,66.913,33.4415,1.0,5156435
PSA2KQB,395078,2020-05-15 18:35:36.162000+00:00,,2020-09-11 01:01:04.961000+00:00,2020-09-11 01:02:18.084000+00:00,1,,,,,,Treatment,38.333,9.5775,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,22.242,11.1145,1.0,5154192
PSA2KQB,395155,2020-05-15 18:35:36.162000+00:00,,2020-07-01 17:21:31.739000+00:00,2020-07-29 23:42:03.459000+00:00,2,,,,,,Control,2441921.426,23.93,8,4.0,1.0,1.0,7.0,18,8.0,6,0.0,0.0,0,0,2,2,2.0,2.0,79.983,39.9895,1.0,3947997
PSA2KQB,395186,2020-05-15 18:35:36.162000+00:00,,2020-07-01 19:56:43.031000+00:00,2020-07-01 20:02:52.121000+00:00,1,,,,,,Treatment,140.472,35.111,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,71.376,35.6815,1.0,3948125
PSA2KQB,395314,2020-05-15 18:35:36.162000+00:00,,2020-08-18 00:58:34.536000+00:00,2020-08-18 01:01:01.010000+00:00,1,,,,,,Control,22.408,7.461,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,91.893,17.202,1.0,4078031
PSA2KQB,395318,2020-05-15 18:35:36.162000+00:00,,2020-07-09 14:41:36.118000+00:00,2020-07-09 15:46:13.031000+00:00,3,,,,,,Treatment,3715.373,928.839,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,3,2.0,2.0,114.841,57.418,1.0,3952648
PSA2KQB,395329,2020-05-15 18:35:36.162000+00:00,,2020-07-06 17:05:22.525000+00:00,2020-07-06 17:08:07.798000+00:00,1,,,,,,Control,66.672,22.214,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,75.852,37.9165,1.0,3949775
PSA2KQB,395370,2020-05-15 18:35:36.162000+00:00,,2020-07-04 23:57:26.951000+00:00,2020-07-05 00:03:52.437000+00:00,1,,,,,,Treatment,289.399,72.34475,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,83.555,41.7745,1.0,3949205
PSA2KQB,395395,2020-05-15 18:35:36.162000+00:00,,2020-07-05 22:11:46.876000+00:00,2020-07-06 04:24:22.480000+00:00,1,,,,,,Treatment,21544.962,5386.23375,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,769.297,384.646,1.0,3949276
PSA2KQB,395531,2020-05-15 18:35:36.162000+00:00,,2020-07-06 18:29:05.643000+00:00,2020-07-06 18:32:52.144000+00:00,1,,,,,,Treatment,92.987,11.1741428571429,7,5.0,2.0,,6.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,0.0,91.375,24.5255,1.0,3949910
PSA2KQB,395550,2020-05-15 18:35:36.162000+00:00,,2020-07-09 16:58:04.311000+00:00,2020-07-09 17:00:59.900000+00:00,1,,,,,,Treatment,82.199,20.547,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,82.288,41.143,1.0,3952946
PSA2KQB,395565,2020-05-15 18:35:36.162000+00:00,,2020-07-06 21:51:42.662000+00:00,2020-07-06 22:13:12.579000+00:00,1,,,,,,Treatment,905.061,226.26075,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,225.007,80.3745,1.0,3950072
PSA2KQB,395719,2020-05-15 18:35:36.162000+00:00,,2020-07-07 16:46:35.865000+00:00,2020-07-07 16:47:40.292000+00:00,1,,,,,,Control,20.908,6.96533333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,27.537,13.7635,1.0,3950688
PSA2KQB,396411,2020-05-15 18:35:36.162000+00:00,,2020-07-10 13:54:19.011000+00:00,2020-07-21 18:06:48.285000+00:00,8,,,,,,Treatment,17880.456,312.005625,8,6.0,1.0,0.0,8.0,12,7.0,2,0.0,0.0,0,0,1,2,2.0,2.0,946434.164,473217.0685,3.0,3953560
PSA2KQB,396424,2020-05-15 18:35:36.162000+00:00,,2020-07-14 19:01:35.971000+00:00,2020-07-14 19:09:19.344000+00:00,3,,,,,,Control,129.043,43.01,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,282.045,80.0615,2.0,3957814
PSA2KQB,396440,2020-05-15 18:35:36.162000+00:00,,2020-07-10 15:50:50.410000+00:00,2020-07-10 16:30:04.640000+00:00,1,,,,,,Treatment,1933.51,144.985583333333,12,7.0,3.0,1.0,8.0,14,11.0,1,0.0,0.0,0,0,0,1,2.0,2.0,376.111,188.053,1.0,3953729
PSA2KQB,396544,2020-05-15 18:35:36.162000+00:00,,2020-07-11 21:10:37.413000+00:00,2020-07-11 21:58:54.183000+00:00,1,,,,,,Treatment,2600.094,650.02125,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,161.896,80.9455,1.0,3954263
PSA2KQB,396564,2020-05-15 18:35:36.162000+00:00,,2020-07-12 16:08:20.439000+00:00,2020-07-12 16:11:11.512000+00:00,1,,,,,,Treatment,56.911,14.21925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,86.367,43.1765,1.0,3954386
PSA2KQB,396848,2020-05-15 18:35:36.162000+00:00,,2020-07-14 15:56:16.363000+00:00,2020-07-14 16:03:41.632000+00:00,1,,,,,,Control,209.57,69.8476666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,219.524,77.118,1.0,3957047
PSA2KQB,397260,2020-05-15 18:35:36.162000+00:00,,2020-07-14 15:16:54.861000+00:00,2020-07-15 14:41:38.580000+00:00,2,,,,,,Control,839.53,23.6957647058824,17,10.0,4.0,1.0,17.0,37,17.0,5,0.0,0.0,0,0,4,2,2.0,1.0,138.572,25.857,1.0,3956893
PSA2KQB,397301,2020-05-15 18:35:36.162000+00:00,,2020-07-22 01:57:32.041000+00:00,2020-07-22 01:59:59.421000+00:00,1,,,,,,Treatment,76.432,19.095,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,43.318,17.326,1.0,3966612
PSA2KQB,397370,2020-05-15 18:35:36.162000+00:00,,2020-08-18 01:42:40.041000+00:00,2020-08-18 01:49:32.232000+00:00,1,,,,,,Control,313.212,26.9934444444444,9,7.0,2.0,,9.0,12,9.0,0,0.0,0.0,0,0,0,1,2.0,2.0,73.665,36.826,1.0,4078387
