experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPM,163919,PRA4EVA,1,,Treatment,2020-09-22 11:17:50.942000-04:00,,2,11.939,11.939,"<img src=""/images/assistments/52917.jpg"">",False,0.0,True,1,0,0,0,0,False,False,False,47160110
PSAUKPM,164643,PRA4ZMM,1,,Treatment,2020-05-14 10:49:18.147000-04:00,2020-05-14 10:49:31.720000-04:00,1,13.573,13.566,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,26055683
PSAUKPM,164643,PRA4EUW,1,,Treatment,2020-05-14 10:49:34.487000-04:00,2020-05-14 10:50:28.588000-04:00,1,54.101,54.097,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26055891
PSAUKPM,164643,PRA39GG,1,,Treatment,2020-05-14 10:50:30.935000-04:00,2020-05-14 10:50:59.100000-04:00,1,28.165,28.161,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26056602
PSAUKPM,164643,PRA39GH,1,,Treatment,2020-05-14 10:51:02.282000-04:00,2020-05-14 10:53:20.048000-04:00,1,137.766,26.477,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,26057069
PSAUKPM,164643,PRA39GJ,1,,Treatment,2020-05-14 10:53:22.708000-04:00,2020-05-14 10:53:54.469000-04:00,1,31.761,31.756,"<img src=""/images/assistments/50268.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26059021
PSAUKPM,164643,PRA39GK,1,,Treatment,2020-05-14 10:54:00.002000-04:00,2020-05-14 10:54:14.474000-04:00,1,14.472,14.469,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26059498
PSAUKPM,164643,PRA39GM,1,,Treatment,2020-05-14 10:54:17.712000-04:00,2020-05-14 10:55:16.446000-04:00,1,58.734,39.032,"<img src=""/images/assistments/50305.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,26059748
PSAUKPM,164643,PRA39GN,1,,Treatment,2020-05-14 10:55:33.537000-04:00,2020-05-14 10:56:01.636000-04:00,1,28.099,28.095,"<img src=""/images/assistments/50288.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26060831
PSAUKPM,164643,PRA39GP,1,,Treatment,2020-05-14 10:56:13.835000-04:00,2020-05-14 10:56:35.258000-04:00,1,21.423,21.42,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26061402
PSAUKPM,164643,PRA39GQ,1,,Treatment,2020-05-14 10:56:37.246000-04:00,2020-05-14 10:56:45.019000-04:00,1,7.773,7.769,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26061760
PSAUKPM,175199,PRA4ZMM,1,,Control,2020-11-02 15:53:30.839000-05:00,2020-11-02 15:53:37.608000-05:00,1,6.769,6.751,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68874482
PSAUKPM,175199,PRA4EUW,1,,Control,2020-11-02 15:53:40.937000-05:00,2020-11-02 15:54:11.456000-05:00,1,30.519,30.504,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68874613
PSAUKPM,175199,PRA4EUX,1,,Control,2020-11-02 15:54:12.585000-05:00,2020-11-02 15:54:20.160000-05:00,1,7.575,7.564,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68875012
PSAUKPM,175199,PRA4EUY,1,,Control,2020-11-02 15:54:21.307000-05:00,2020-11-02 15:54:31.864000-05:00,1,10.557,10.544,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68875121
PSAUKPM,181589,PRA4ZMM,1,,Control,2021-04-11 00:38:54.552000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,117263878
PSAUKPM,181656,PRA4ZMM,1,,Treatment,2020-10-29 15:34:45.603000-04:00,2020-10-29 15:38:14.375000-04:00,1,208.772,208.707,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67744695
PSAUKPM,181656,PRA4EUW,1,,Treatment,2020-10-29 15:38:17.266000-04:00,2020-10-29 15:39:55.241000-04:00,1,97.975,97.957,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67747480
PSAUKPM,181656,PRA39GG,1,,Treatment,2020-10-29 15:39:59.307000-04:00,2020-10-29 15:40:23.741000-04:00,1,24.434,24.426,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67748964
PSAUKPM,181656,PRA39GH,1,,Treatment,2020-10-29 15:40:25.618000-04:00,2020-10-29 15:41:08.198000-04:00,1,42.58,24.018,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67749377
PSAUKPM,181656,PRA39GJ,1,,Treatment,2020-10-29 15:41:18.985000-04:00,2020-10-29 15:41:44.485000-04:00,1,25.5,8.691,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67750155
PSAUKPM,181656,PRA39GK,1,,Treatment,2020-10-29 15:41:53.012000-04:00,2020-10-29 15:42:06.668000-04:00,1,13.656,13.647,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67750629
PSAUKPM,181656,PRA39GM,1,,Treatment,2020-10-29 15:42:08.590000-04:00,2020-10-29 15:42:29.301000-04:00,1,20.711,12.816,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67750843
PSAUKPM,181656,PRA39GN,1,,Treatment,2020-10-29 15:42:32.145000-04:00,2020-10-29 15:42:50.533000-04:00,1,18.388,11.403,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67751162
PSAUKPM,181656,PRA39GP,1,,Treatment,2020-10-29 15:42:56.691000-04:00,2020-10-29 15:43:57.858000-04:00,1,61.167,61.158,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67751506
PSAUKPM,181656,PRA39GQ,1,,Treatment,2020-10-29 15:44:00.006000-04:00,2020-10-29 15:44:31.857000-04:00,1,31.851,31.84,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67752401
PSAUKPM,181656,PRA39GR,1,,Treatment,2020-10-29 15:44:34.222000-04:00,2020-10-29 15:44:48.909000-04:00,1,14.687,9.304,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67752901
PSAUKPM,181656,PRA39GS,1,,Treatment,2020-10-29 15:44:51.645000-04:00,2020-10-29 15:45:36.362000-04:00,1,44.717,34.805,"<img src=""/images/assistments/50288.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67753148
PSAUKPM,182815,PRA4ZMM,1,,Treatment,2020-10-30 12:46:14.656000-04:00,2020-10-30 12:46:21.445000-04:00,1,6.789,6.774,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68121180
PSAUKPM,182815,PRA4EUW,1,,Treatment,2020-10-30 12:46:24.163000-04:00,2020-10-30 12:46:52.604000-04:00,1,28.441,23.774,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68121314
PSAUKPM,182815,PRA4KFZ,1,,Nonexperimental,2020-10-30 12:46:55.983000-04:00,2020-10-30 12:47:08.305000-04:00,1,12.322,12.312,OK,True,1.0,True,1,1,0,0,0,False,False,False,68121838
PSAUKPM,182815,PRA39EK,1,,Treatment,2020-10-30 12:47:11.139000-04:00,2020-10-30 12:47:30.131000-04:00,1,18.992,18.978,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68122075
PSAUKPM,182815,PRA39EM,1,,Treatment,2020-10-30 12:47:31.648000-04:00,2020-10-30 12:47:42.155000-04:00,1,10.507,10.501,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68122409
PSAUKPM,182815,PRA39EN,1,,Treatment,2020-10-30 12:47:43.724000-04:00,2020-10-30 12:47:53.387000-04:00,1,9.663,9.653,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68122604
PSAUKPM,182815,PRA4KF2,1,,Nonexperimental,2020-10-30 12:47:56.217000-04:00,2020-10-30 12:48:02.004000-04:00,1,5.787,5.775,OK,True,1.0,True,1,0,0,0,0,False,False,False,68122795
PSAUKPM,182815,PRA4EUX,1,,Treatment,2020-10-30 12:48:04.825000-04:00,2020-10-30 12:48:12.166000-04:00,1,7.341,7.334,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68122939
PSAUKPM,182815,PRA4EUY,1,,Treatment,2020-10-30 12:48:13.802000-04:00,2020-10-30 12:48:41.423000-04:00,1,27.621,14.524,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68123087
PSAUKPM,182815,PRA4EUZ,1,,Treatment,2020-10-30 12:48:43.572000-04:00,2020-10-30 12:48:57.578000-04:00,1,14.006,8.212,"<img src=""/images/assistments/52910.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68123605
PSAUKPM,182815,PRA4EU2,1,,Treatment,2020-10-30 12:48:59.783000-04:00,2020-10-30 12:49:04.894000-04:00,1,5.111,5.093,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68123884
PSAUKPM,182815,PRA4EU3,1,,Treatment,2020-10-30 12:49:06.505000-04:00,2020-10-30 12:49:20.486000-04:00,1,13.981,8.778,"<img src=""/images/assistments/52919.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68124020
PSAUKPM,182815,PRA4EU4,1,,Treatment,2020-10-30 12:49:22.493000-04:00,2020-10-30 12:49:29.637000-04:00,1,7.144,7.134,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68124287
PSAUKPM,182815,PRA4EU5,1,,Treatment,2020-10-30 12:49:31.825000-04:00,2020-10-30 12:49:43.961000-04:00,1,12.136,7.828,"<img src=""/images/assistments/52901.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68124456
PSAUKPM,182815,PRA4EU6,1,,Treatment,2020-10-30 12:49:45.391000-04:00,2020-10-30 12:49:58.831000-04:00,1,13.44,8.987,"<img src=""/images/assistments/52918.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68124700
PSAUKPM,182815,PRA4EU7,1,,Treatment,2020-10-30 12:50:01.286000-04:00,2020-10-30 12:50:25.512000-04:00,1,24.226,14.924,"<img src=""/images/assistments/52893.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68124993
PSAUKPM,182815,PRA4EU8,1,,Treatment,2020-10-30 12:50:27.358000-04:00,2020-10-30 12:50:48.960000-04:00,1,21.602,13.868,"<img src=""/images/assistments/52922.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68125443
PSAUKPM,182815,PRA4EU9,1,,Treatment,2020-11-06 12:20:28.374000-05:00,2020-11-06 12:20:41.716000-05:00,2,13.342,13.33,"<img src=""/images/assistments/50297.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,71045408
PSAUKPM,182815,PRA4EVA,1,,Treatment,2020-11-06 12:20:43.198000-05:00,2020-11-06 12:21:00.005000-05:00,1,16.807,7.074,"<img src=""/images/assistments/52917.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,71045664
PSAUKPM,182815,PRA4EVB,1,,Treatment,2020-11-06 12:21:01.633000-05:00,2020-11-06 12:21:09.534000-05:00,1,7.901,7.891,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,71045986
PSAUKPM,182815,PRA4EVC,1,,Treatment,2020-11-06 12:21:13.671000-05:00,2020-11-06 12:21:28.086000-05:00,1,14.415,6.419,"<img src=""/images/assistments/52921.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,71046163
PSAUKPM,182815,PRA4EVD,1,,Treatment,2020-11-06 12:21:29.544000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,71046435
PSAUKPM,183062,PRA4ZMM,1,,Treatment,2020-05-06 09:51:56.546000-04:00,2020-05-06 09:53:05.317000-04:00,1,68.771,68.759,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,23049474
PSAUKPM,183062,PRA4EUW,1,,Treatment,2020-05-06 09:53:06.766000-04:00,2020-05-06 09:53:39.113000-04:00,1,32.347,32.338,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23050276
PSAUKPM,183062,PRA39GG,1,,Treatment,2020-05-06 09:53:40.575000-04:00,2020-05-06 10:23:57.450000-04:00,1,1816.875,1816.866,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23050646
PSAUKPM,183062,PRA39GH,1,,Treatment,2020-05-06 10:24:00.065000-04:00,2020-05-06 10:25:05.309000-04:00,1,65.244,49.689,"<img src=""/images/assistments/50304.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,23073858
PSAUKPM,183062,PRA39GJ,1,,Treatment,2020-05-06 10:25:06.918000-04:00,2020-05-06 10:25:42.820000-04:00,1,35.902,35.894,"<img src=""/images/assistments/50268.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23074797
PSAUKPM,183062,PRA39GK,1,,Treatment,2020-05-06 10:25:44.022000-04:00,2020-05-06 10:25:45.958000-04:00,1,1.936,1.931,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23075346
PSAUKPM,183062,PRA39GM,1,,Treatment,2020-05-06 10:25:47.591000-04:00,2020-05-06 10:26:40.291000-04:00,1,52.7,8.416,"<img src=""/images/assistments/50291.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,23075401
PSAUKPM,183062,PRA39GN,1,,Treatment,2020-05-06 10:26:43.010000-04:00,2020-05-06 10:28:40.483000-04:00,1,117.473,98.919,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,5,0,0,0,0,False,False,False,23076246
PSAUKPM,183062,PRA39GP,1,,Treatment,2020-05-06 10:28:41.686000-04:00,2020-05-06 10:29:53.564000-04:00,1,71.878,71.872,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23077888
PSAUKPM,183062,PRA39GQ,1,,Treatment,2020-05-06 10:29:56.467000-04:00,2020-05-06 10:30:50.331000-04:00,1,53.864,53.847,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23078884
PSAUKPM,183062,PRA39GR,1,,Treatment,2020-05-06 10:30:52.894000-04:00,2020-05-06 10:31:13.790000-04:00,1,20.896,14.136,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,23079734
PSAUKPM,183062,PRA39GS,1,,Treatment,2020-05-06 10:31:14.951000-04:00,2020-05-06 10:32:21.849000-04:00,1,66.898,55.203,"<img src=""/images/assistments/50288.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,23080047
PSAUKPM,183062,PRA39GT,1,,Treatment,2020-05-08 10:25:13.898000-04:00,2020-05-08 10:27:55.694000-04:00,2,161.796,56.573,"<img src=""/images/assistments/50266.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,24071412
PSAUKPM,183062,PRA39GU,1,,Treatment,2020-05-08 10:27:58.209000-04:00,2020-05-08 10:28:57.863000-04:00,1,59.654,59.646,"<img src=""/images/assistments/50300.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,24072954
PSAUKPM,183062,PRA39GV,1,,Treatment,2020-05-08 10:28:59.796000-04:00,2020-05-08 10:29:19.141000-04:00,1,19.345,19.339,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,24073593
PSAUKPM,183062,PRA39GW,1,,Treatment,2020-05-08 10:29:20.884000-04:00,2020-05-08 10:29:28.503000-04:00,1,7.619,7.611,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,24073793
PSAUKPM,184443,PRA4ZMM,1,,Treatment,2020-05-06 19:22:31.337000-04:00,2020-05-06 19:22:42.634000-04:00,1,11.297,11.284,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,23435594
PSAUKPM,184443,PRA4EUW,1,,Treatment,2020-05-06 19:22:44.425000-04:00,2020-05-06 19:22:57.789000-04:00,1,13.364,13.351,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23435661
PSAUKPM,184443,PRA39GG,1,,Treatment,2020-05-06 19:22:59.632000-04:00,2020-05-06 19:23:18.814000-04:00,1,19.182,19.17,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23435733
PSAUKPM,184443,PRA39GH,1,,Treatment,2020-05-06 19:23:20.701000-04:00,2020-05-06 19:24:02.167000-04:00,1,41.466,25.774,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,23435820
PSAUKPM,184443,PRA39GJ,1,,Treatment,2020-05-06 19:24:04.259000-04:00,2020-05-06 19:24:27.451000-04:00,1,23.192,16.024,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,23436025
PSAUKPM,184443,PRA39GK,1,,Treatment,2020-05-06 19:24:32.287000-04:00,2020-05-06 19:24:43.132000-04:00,1,10.845,10.836,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23436155
PSAUKPM,184443,PRA39GM,1,,Treatment,2020-05-06 19:24:45.224000-04:00,2020-05-06 19:25:33.095000-04:00,1,47.871,16.923,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,23436218
PSAUKPM,184443,PRA39GN,1,,Treatment,2020-05-06 19:25:34.978000-04:00,2020-05-06 19:25:49.568000-04:00,1,14.59,14.578,"<img src=""/images/assistments/50288.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23436444
PSAUKPM,184443,PRA39GP,1,,Treatment,2020-05-06 19:25:51.469000-04:00,2020-05-06 19:26:14.918000-04:00,1,23.449,23.441,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23436520
PSAUKPM,184443,PRA39GQ,1,,Treatment,2020-05-06 19:26:17.017000-04:00,2020-05-06 19:26:26.656000-04:00,1,9.639,9.633,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,23436643
PSAUKPM,185011,PRA4ZMM,1,,Control,2020-11-02 14:42:54.570000-05:00,2020-11-02 14:43:04.749000-05:00,2,10.179,10.171,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68810088
PSAUKPM,185011,PRA4EUW,1,,Control,2020-11-02 14:43:07.245000-05:00,2020-11-02 14:43:28.492000-05:00,1,21.247,13.994,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68810329
PSAUKPM,185011,PRA4EUX,1,,Control,2020-11-02 14:43:29.906000-05:00,2020-11-02 14:43:57.062000-05:00,1,27.156,27.15,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68810719
PSAUKPM,185011,PRA4EUY,1,,Control,2020-11-02 14:43:58.290000-05:00,2020-11-02 14:44:12.233000-05:00,1,13.943,13.939,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68811213
PSAUKPM,185011,PRA4EUZ,1,,Control,2020-11-02 14:44:14.317000-05:00,2020-11-02 14:44:47.385000-05:00,1,33.068,23.174,"<img src=""/images/assistments/52910.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68811496
PSAUKPM,185011,PRA4EU2,1,,Control,2020-11-02 14:56:57.917000-05:00,2020-11-02 20:33:15.027000-05:00,2,20177.11,20177.096,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68824820
PSAUKPM,185011,PRA4EU3,1,,Control,2020-11-02 20:33:17.545000-05:00,2020-11-02 20:36:40.853000-05:00,1,203.308,203.3,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68992878
PSAUKPM,185011,PRA4EU4,1,,Control,2020-11-02 20:37:52.589000-05:00,2020-11-02 20:38:17.582000-05:00,1,24.993,24.978,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68993927
PSAUKPM,185494,PRA4ZMM,1,,Treatment,2020-10-30 12:55:20.239000-04:00,2020-10-30 12:55:24.832000-04:00,1,4.593,4.575,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68130313
PSAUKPM,185494,PRA4EUW,1,,Treatment,2020-10-30 12:55:26.728000-04:00,2020-10-30 12:55:36.717000-04:00,1,9.989,9.971,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68130440
PSAUKPM,185494,PRA39GG,1,,Treatment,2020-10-30 12:55:39.712000-04:00,2020-10-30 12:55:49.667000-04:00,1,9.955,9.931,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68130645
PSAUKPM,185494,PRA39GH,1,,Treatment,2020-10-30 12:55:51.778000-04:00,2020-10-30 12:56:24.469000-04:00,1,32.691,29.589,"<img src=""/images/assistments/50293.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68130815
PSAUKPM,185494,PRA39GJ,1,,Treatment,2020-10-30 12:56:27.711000-04:00,2020-10-30 12:56:35.927000-04:00,1,8.216,8.204,"<img src=""/images/assistments/50268.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68131422
PSAUKPM,185494,PRA39GK,1,,Treatment,2020-10-30 12:56:37.733000-04:00,2020-10-30 12:56:46.825000-04:00,1,9.092,9.085,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68131583
PSAUKPM,185494,PRA39GM,1,,Treatment,2020-10-30 12:56:48.479000-04:00,2020-10-30 12:57:22.384000-04:00,1,33.905,22.099,"<img src=""/images/assistments/50291.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68131771
PSAUKPM,185494,PRA39GN,1,,Treatment,2020-10-30 12:57:25.153000-04:00,2020-10-30 12:57:34.796000-04:00,1,9.643,9.632,"<img src=""/images/assistments/50288.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68132355
PSAUKPM,185494,PRA39GP,1,,Treatment,2020-10-30 12:57:36.779000-04:00,2020-10-30 12:57:48.394000-04:00,1,11.615,11.604,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68132533
PSAUKPM,185494,PRA39GQ,1,,Treatment,2020-10-30 12:57:50.251000-04:00,2020-10-30 12:58:03.222000-04:00,1,12.971,12.959,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68132732
PSAUKPM,192191,PRA4ZMM,1,,Treatment,2020-10-29 15:42:23.515000-04:00,2020-10-29 15:43:03.792000-04:00,1,40.277,40.248,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67751035
PSAUKPM,192191,PRA4EUW,1,,Treatment,2020-10-29 15:43:05.318000-04:00,2020-10-29 15:43:45.380000-04:00,1,40.062,32.097,"<img src=""/images/assistments/52893.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67751627
PSAUKPM,192191,PRA4KFZ,1,,Nonexperimental,2020-10-29 15:43:48.808000-04:00,2020-10-29 15:43:57.725000-04:00,1,8.917,8.905,OK,True,1.0,True,1,1,0,0,0,False,False,False,67752232
PSAUKPM,192191,PRA39EK,1,,Treatment,2020-10-29 15:44:01.764000-04:00,2020-10-29 15:44:16.692000-04:00,1,14.928,14.918,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67752426
PSAUKPM,192191,PRA39EM,1,,Treatment,2020-10-29 15:44:18.431000-04:00,2020-10-29 15:44:50.298000-04:00,1,31.867,31.835,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67752678
PSAUKPM,192191,PRA39EN,1,,Treatment,2020-10-29 15:44:52.080000-04:00,2020-10-29 15:45:03.851000-04:00,1,11.771,11.725,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67753153
PSAUKPM,192191,PRA4KF2,1,,Nonexperimental,2020-10-29 15:45:05.855000-04:00,2020-10-29 15:45:11.216000-04:00,1,5.361,5.356,OK,True,1.0,True,1,0,0,0,0,False,False,False,67753349
PSAUKPM,192191,PRA4EUX,1,,Treatment,2020-10-29 15:45:14.624000-04:00,2020-10-29 15:45:31.932000-04:00,1,17.308,9.22,"<img src=""/images/assistments/52898.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67753488
PSAUKPM,192191,PRA4EUY,1,,Treatment,2020-10-29 15:45:34.378000-04:00,2020-10-29 15:45:49.272000-04:00,1,14.894,8.644,"<img src=""/images/assistments/52907.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67753755
PSAUKPM,192191,PRA4EUZ,1,,Treatment,2020-10-29 15:45:51.158000-04:00,2020-10-29 15:46:03.214000-04:00,1,12.056,9.198,"<img src=""/images/assistments/50293.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67754013
PSAUKPM,192191,PRA4EU2,1,,Treatment,2020-10-29 15:46:05.049000-04:00,2020-10-29 15:46:13.846000-04:00,1,8.797,8.791,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67754246
PSAUKPM,192191,PRA4EU3,1,,Treatment,2020-10-29 15:46:15.896000-04:00,2020-10-29 15:46:34.488000-04:00,1,18.592,6.544,"<img src=""/images/assistments/52911.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67754401
PSAUKPM,192191,PRA4EU4,1,,Treatment,2020-10-29 15:46:36.717000-04:00,2020-10-29 15:47:13.664000-04:00,1,36.947,34.391,"<img src=""/images/assistments/50289.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67754734
PSAUKPM,192191,PRA4EU5,1,,Treatment,2020-10-29 15:47:16.061000-04:00,2020-10-29 15:47:48.246000-04:00,1,32.185,19.3,"<img src=""/images/assistments/52914.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67755288
PSAUKPM,192191,PRA4EU6,1,,Treatment,2020-10-29 15:47:49.774000-04:00,2020-10-29 15:48:35.399000-04:00,1,45.625,42.591,"<img src=""/images/assistments/52909.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67755768
PSAUKPM,192191,PRA4EU7,1,,Treatment,2020-10-29 15:48:38.220000-04:00,2020-10-29 15:49:04.720000-04:00,1,26.5,20.822,"<img src=""/images/assistments/52893.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67756437
PSAUKPM,192191,PRA4EU8,1,,Treatment,2020-10-29 15:49:31.069000-04:00,2020-10-29 15:50:03.391000-04:00,1,32.322,24.249,"<img src=""/images/assistments/52894.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67757108
