experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUKPM,199667,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:02:50.054000-04:00,400564404
PSAUKPM,199667,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:02:51.517000-04:00,400564405
PSAUKPM,199667,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:02:54.582000-04:00,400564406
PSAUKPM,199667,PRA4EU2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:02:54.584000-04:00,400564407
PSAUKPM,199667,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 13:02:56.540000-04:00,400564408
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 13:02:56.700000-04:00,400564409
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:05:53.773000-04:00,400580590
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:06:10.989000-04:00,400582281
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:06:13.237000-04:00,400582283
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:06:15.533000-04:00,400583197
PSAUKPM,199667,PRA4EU3,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:06:15.534000-04:00,400583198
PSAUKPM,199667,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 13:06:24.573000-04:00,400583284
PSAUKPM,199667,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 13:06:24.953000-04:00,400583285
PSAUKPM,199667,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:06:33.861000-04:00,400584109
PSAUKPM,199667,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:06:38.949000-04:00,400584547
PSAUKPM,199667,PRA4EU4,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:06:38.951000-04:00,400584548
PSAUKPM,199667,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 13:06:39.637000-04:00,400584549
PSAUKPM,199667,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 13:06:39.814000-04:00,400584552
PSAUKPM,199667,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:08:09.511000-04:00,400592436
PSAUKPM,199667,PRA4EU5,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:08:09.513000-04:00,400592827
PSAUKPM,199667,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 13:08:14.476000-04:00,400592828
PSAUKPM,199667,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 13:08:14.664000-04:00,400592829
PSAUKPM,199667,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:28.522000-04:00,400593983
PSAUKPM,199667,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:08:38.134000-04:00,400594784
PSAUKPM,199667,PRA4EU6,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:08:38.135000-04:00,400594785
PSAUKPM,199667,,,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,continue_selected,2020-10-30 13:08:38.908000-04:00,400594841
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-10-30 13:08:39.079000-04:00,400594842
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:41.901000-04:00,400595075
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:44.037000-04:00,400595786
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:45.685000-04:00,400595787
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:46.822000-04:00,400595788
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,wrong_response,2020-10-30 13:08:48.613000-04:00,400595789
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,correct_response,2020-10-30 13:08:49.804000-04:00,400595790
PSAUKPM,199667,PRA4EU7,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_finished,2020-10-30 13:08:49.806000-04:00,400595791
PSAUKPM,199667,,,,,assignment_resumed,2020-11-04 14:12:28.017000-05:00,410996796
PSAUKPM,199667,PRA4EU8,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Non-Adaptive [control]/Skillbuilder,problem_started,2020-11-04 14:12:28.741000-05:00,410996800
PSAUKPM,199786,,,,,assignment_started,2020-10-29 15:42:18.624000-04:00,398239888
PSAUKPM,199786,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2020-10-29 15:42:19.458000-04:00,398239892
PSAUKPM,199786,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2020-10-29 15:42:29.565000-04:00,398240765
PSAUKPM,199786,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2020-10-29 15:42:29.572000-04:00,398240887
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,continue_selected,2020-10-29 15:42:30.936000-04:00,398240888
PSAUKPM,199786,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2020-10-29 15:42:31.121000-04:00,398240889
PSAUKPM,199786,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2020-10-29 15:43:56.240000-04:00,398248233
PSAUKPM,199786,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2020-10-29 15:43:56.248000-04:00,398248438
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment],continue_selected,2020-10-29 15:43:57.369000-04:00,398248440
PSAUKPM,199786,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:43:57.988000-04:00,398248444
PSAUKPM,199786,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:44:11.240000-04:00,398249739
PSAUKPM,199786,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:44:11.246000-04:00,398249846
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:44:12.295000-04:00,398249847
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:44:12.638000-04:00,398249848
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:44:27.004000-04:00,398251079
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:44:36.069000-04:00,398251952
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:44:40.136000-04:00,398252669
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:44:43.676000-04:00,398252670
PSAUKPM,199786,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:44:43.681000-04:00,398252671
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:44:44.685000-04:00,398252672
PSAUKPM,199786,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:44:44.867000-04:00,398252673
PSAUKPM,199786,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:44:59.293000-04:00,398253987
PSAUKPM,199786,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:45:02.064000-04:00,398254547
PSAUKPM,199786,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:45:04.742000-04:00,398254548
PSAUKPM,199786,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:45:04.746000-04:00,398254549
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:45:06.400000-04:00,398254550
PSAUKPM,199786,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:45:06.589000-04:00,398254551
PSAUKPM,199786,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:46:14.925000-04:00,398260720
PSAUKPM,199786,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:46:14.941000-04:00,398260835
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:46:16.034000-04:00,398260836
PSAUKPM,199786,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:46:16.244000-04:00,398260837
PSAUKPM,199786,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:19.730000-04:00,398261172
PSAUKPM,199786,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:25.577000-04:00,398262057
PSAUKPM,199786,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:46:27.597000-04:00,398262058
PSAUKPM,199786,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:46:27.604000-04:00,398262059
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:46:28.572000-04:00,398262061
PSAUKPM,199786,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:46:28.829000-04:00,398262064
PSAUKPM,199786,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:32.487000-04:00,398262402
PSAUKPM,199786,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:35.193000-04:00,398262958
PSAUKPM,199786,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:46:37.371000-04:00,398262959
PSAUKPM,199786,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:46:37.376000-04:00,398262960
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:46:38.326000-04:00,398262961
PSAUKPM,199786,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:46:38.531000-04:00,398262962
PSAUKPM,199786,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:45.492000-04:00,398263579
PSAUKPM,199786,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:46:53.860000-04:00,398264398
PSAUKPM,199786,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:46:56.796000-04:00,398264665
PSAUKPM,199786,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:46:56.802000-04:00,398264666
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:46:58.037000-04:00,398264667
PSAUKPM,199786,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:46:58.225000-04:00,398264668
PSAUKPM,199786,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-10-29 15:47:03.949000-04:00,398265127
PSAUKPM,199786,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:47:06.726000-04:00,398265451
PSAUKPM,199786,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:47:06.731000-04:00,398265452
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:47:07.859000-04:00,398265453
PSAUKPM,199786,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:47:08.043000-04:00,398265454
PSAUKPM,199786,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:47:38.177000-04:00,398268042
PSAUKPM,199786,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:47:38.180000-04:00,398268293
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:47:40.450000-04:00,398268294
PSAUKPM,199786,PRA39GS,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:47:40.885000-04:00,398268295
PSAUKPM,199786,PRA39GS,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:48:23.191000-04:00,398271808
PSAUKPM,199786,PRA39GS,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:48:23.201000-04:00,398271918
PSAUKPM,199786,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-10-29 15:48:24.313000-04:00,398271919
PSAUKPM,199786,PRA39GT,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-10-29 15:48:24.510000-04:00,398271920
PSAUKPM,199786,PRA39GT,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-10-29 15:50:00.942000-04:00,398279515
PSAUKPM,199786,PRA39GT,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-10-29 15:50:00.957000-04:00,398279588
PSAUKPM,199786,,,,,assignment_finished,2020-10-29 15:50:01.042000-04:00,398279592
PSAUKPM,199936,,,,,assignment_started,2020-11-04 14:19:17.157000-05:00,411044936
PSAUKPM,199936,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2020-11-04 14:19:22.082000-05:00,411045004
PSAUKPM,199936,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2020-11-04 14:20:18.344000-05:00,411051442
PSAUKPM,199936,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2020-11-04 14:20:18.355000-05:00,411051640
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,continue_selected,2020-11-04 14:20:19.742000-05:00,411051641
PSAUKPM,199936,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2020-11-04 14:20:20.044000-05:00,411051642
PSAUKPM,199936,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2020-11-04 14:32:07.707000-05:00,411137768
PSAUKPM,199936,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2020-11-04 14:32:07.715000-05:00,411137986
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment],continue_selected,2020-11-04 14:32:09.050000-05:00,411137988
PSAUKPM,199936,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:32:09.771000-05:00,411137990
PSAUKPM,199936,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:32:18.972000-05:00,411139016
PSAUKPM,199936,PRA39GG,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:32:18.978000-05:00,411139192
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:32:20.227000-05:00,411139193
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:32:20.821000-05:00,411139194
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:32:46.283000-05:00,411141488
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:32:50.407000-05:00,411142444
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:32:53.332000-05:00,411142445
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:32:56.728000-05:00,411142887
PSAUKPM,199936,PRA39GH,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:32:56.733000-05:00,411142889
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:32:59.686000-05:00,411142890
PSAUKPM,199936,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:32:59.951000-05:00,411142891
PSAUKPM,199936,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:33:15.513000-05:00,411144631
PSAUKPM,199936,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:33:21.545000-05:00,411145466
PSAUKPM,199936,PRA39GJ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:33:21.550000-05:00,411145467
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:33:22.922000-05:00,411145468
PSAUKPM,199936,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:33:23.185000-05:00,411145469
PSAUKPM,199936,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:33:38.827000-05:00,411146927
PSAUKPM,199936,PRA39GK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:33:38.831000-05:00,411147141
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:33:40.596000-05:00,411147142
PSAUKPM,199936,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:33:40.892000-05:00,411147144
PSAUKPM,199936,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:34:10.951000-05:00,411150300
PSAUKPM,199936,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:34:15.217000-05:00,411150879
PSAUKPM,199936,PRA39GM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:34:15.222000-05:00,411150880
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:34:16.347000-05:00,411150881
PSAUKPM,199936,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:34:16.642000-05:00,411150882
PSAUKPM,199936,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:34:40.857000-05:00,411153187
PSAUKPM,199936,PRA39GN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:34:40.865000-05:00,411153328
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:34:41.868000-05:00,411153331
PSAUKPM,199936,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:34:42.132000-05:00,411153333
PSAUKPM,199936,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:34:48.286000-05:00,411153986
PSAUKPM,199936,PRA39GP,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:34:48.291000-05:00,411154113
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:34:49.289000-05:00,411154114
PSAUKPM,199936,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:34:49.561000-05:00,411154115
PSAUKPM,199936,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:35:11.445000-05:00,411156329
PSAUKPM,199936,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:35:22.751000-05:00,411157520
PSAUKPM,199936,PRA39GQ,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:35:22.756000-05:00,411157521
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:35:23.999000-05:00,411157522
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:35:24.543000-05:00,411157523
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:35:32.722000-05:00,411158337
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:35:38.785000-05:00,411159246
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,wrong_response,2020-11-04 14:35:42.400000-05:00,411159247
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,correct_response,2020-11-04 14:35:44.889000-05:00,411159578
PSAUKPM,199936,PRA39GR,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_finished,2020-11-04 14:35:44.895000-05:00,411159580
PSAUKPM,199936,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,continue_selected,2020-11-04 14:35:45.822000-05:00,411159581
PSAUKPM,199936,PRA39GS,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Correct,problem_started,2020-11-04 14:35:46.129000-05:00,411159582
