experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUKPM,229785,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-14 12:08:32.150000-04:00,2020-05-14 12:10:18.932000-04:00,1,,,,,,Treatment,97.455,24.35525,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3279659
PSAUKPM,230506,2020-05-19 10:00:00-04:00,,2020-05-19 12:25:17.367000-04:00,2020-05-19 12:28:27.210000-04:00,1,,,,,,Treatment,158.46,13.0386,10,7.0,2.0,,10.0,16,0.0,0,0.0,0.0,0,0,0,1,,,,,,3432567
PSAUKPM,231327,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-11 13:42:32.093000-04:00,2020-05-11 13:44:58.259000-04:00,1,,,,,,Control,139.503,34.86525,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3107025
PSAUKPM,231450,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-11 12:16:33.691000-04:00,2020-05-14 13:49:04.181000-04:00,3,,,,,,Treatment,360.787,13.3580952380952,21,13.0,6.0,,21.0,41,0.0,0,0.0,0.0,0,0,0,2,,,,,,3095937
PSAUKPM,231715,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-18 12:36:04.870000-04:00,2020-05-18 12:38:48.066000-04:00,1,,,,,,Treatment,157.651,39.4095,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3379633
PSAUKPM,232045,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-11 13:52:27.407000-04:00,,3,,,,,,Treatment,95453.451,186.852608695652,23,12.0,5.0,,23.0,50,0.0,0,0.0,0.0,0,0,0,3,,,,,,3108142
PSAUKPM,232903,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:48:10.508000-04:00,,1,,,,,,Treatment,494.387,25.1051333333333,15,8.0,3.0,,15.0,26,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905550
PSAUKPM,236328,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-17 18:50:10.221000-04:00,2020-05-17 19:08:39.845000-04:00,2,,,,,,Control,1092.592,174.982666666667,6,4.0,1.0,,6.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,3352259
PSAUKPM,236994,2020-08-31 10:29:44.606000-04:00,,2020-08-31 11:22:37.122000-04:00,2020-08-31 11:28:18.051000-04:00,1,,,,,,Treatment,325.519,36.776625,8,6.0,1.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,4477064
PSAUKPM,237011,2020-08-31 10:29:44.606000-04:00,,2020-08-31 11:38:14.817000-04:00,2020-08-31 11:42:58.976000-04:00,1,,,,,,Treatment,275.242,38.6445714285714,7,6.0,1.0,,7.0,8,0.0,0,0.0,0.0,0,0,0,1,,,,,,4479278
PSAUKPM,237149,2020-08-31 10:29:44.606000-04:00,,2020-08-31 11:03:14.462000-04:00,2020-08-31 11:28:52.207000-04:00,2,,,,,,Treatment,1528.906,382.22275,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,2,,,,,,4474666
PSAUKPM,237596,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 13:07:41.212000-04:00,,7,,,,,,Control,44.879,14.949,4,3.0,,,3.0,3,0.0,0,0.0,0.0,0,0,0,3,,,,,,3436779
PSAUKPM,238062,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-13 12:29:32.263000-04:00,,3,,,,,,Treatment,7969.35,662.238083333333,12,8.0,3.0,,12.0,18,0.0,0,0.0,0.0,0,0,0,2,,,,,,3224493
PSAUKPM,238281,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-11 09:43:59.790000-04:00,2020-05-12 20:41:13.569000-04:00,3,,,,,,Treatment,686.489,28.2905238095238,21,11.0,6.0,,21.0,43,0.0,0,0.0,0.0,0,0,0,2,,,,,,3077073
PSAUKPM,238441,2020-05-19 10:00:00-04:00,,2020-05-19 12:59:17.120000-04:00,2020-05-19 13:00:18.941000-04:00,1,,,,,,Control,55.156,13.78525,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3435930
PSAUKPM,239036,2020-08-31 10:29:44.606000-04:00,,2020-08-31 11:52:34.212000-04:00,2020-08-31 11:54:05.289000-04:00,1,,,,,,Treatment,81.175,20.29075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,4481258
PSAUKPM,239596,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 12:05:12.279000-04:00,2020-05-19 12:10:06.777000-04:00,1,,,,,,Control,275.42,29.9225,8,6.0,2.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,3430542
PSAUKPM,240007,2020-08-31 10:29:44.606000-04:00,,2020-08-31 12:48:57.021000-04:00,,1,,,,,,Control,468.553,33.845,11,3.0,1.0,,11.0,26,0.0,0,0.0,0.0,0,0,0,1,,,,,,4490062
PSAUKPM,240339,2020-08-31 10:29:44.606000-04:00,,2020-08-31 12:02:18.183000-04:00,2020-08-31 12:03:40.997000-04:00,1,,,,,,Control,73.332,18.33075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,4482693
PSAUKPM,241531,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-11 21:36:18.367000-04:00,2020-05-11 21:40:38.606000-04:00,1,,,,,,Treatment,240.215,31.0041428571429,7,6.0,1.0,,7.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,3132180
PSAUKPM,241591,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 20:11:14.195000-04:00,2020-05-20 20:14:41.761000-04:00,1,,,,,,Treatment,201.173,50.28675,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3498702
PSAUKPM,242095,2020-05-14 08:00:00-04:00,,2020-05-14 10:51:59.641000-04:00,2020-05-14 11:01:04.795000-04:00,1,,,,,,Treatment,512.527,27.0753333333333,15,11.0,4.0,,15.0,21,0.0,0,0.0,0.0,0,0,0,1,,,,,,3271190
PSAUKPM,244268,2020-05-06 09:48:21.939000-04:00,2020-05-10 09:50:00-04:00,2020-05-06 11:54:22.627000-04:00,,2,,,,,,Treatment,3071.316,249.969333333333,12,6.0,2.0,,12.0,24,0.0,0,0.0,0.0,0,0,0,2,,,,,,2917990
PSAUKPM,244422,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 17:40:09.275000-04:00,2020-05-20 17:44:22.214000-04:00,1,,,,,,Treatment,246.114,61.52375,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3495371
PSAUKPM,244598,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-11 22:08:25.868000-04:00,2020-05-13 14:14:34.395000-04:00,3,,,,,,Control,144356.46,24057.8288333333,6,5.0,1.0,,6.0,7,0.0,0,0.0,0.0,0,0,0,3,,,,,,3132747
PSAUKPM,244852,2020-05-19 10:00:00-04:00,,2020-05-19 12:19:27.312000-04:00,2020-05-19 12:22:27.295000-04:00,1,,,,,,Control,170.478,42.612,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3431997
PSAUKPM,245115,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 14:12:37.914000-04:00,,2,,,,,,Control,437.661,36.9911818181818,11,5.0,2.0,,11.0,23,0.0,0,0.0,0.0,0,0,0,2,,,,,,3442323
PSAUKPM,245345,2020-05-19 10:00:00-04:00,,2020-05-19 16:44:53.926000-04:00,2020-05-19 17:57:15.733000-04:00,3,,,,,,Treatment,4204.037,320.355615384615,13,8.0,3.0,,13.0,22,0.0,0,0.0,0.0,0,0,0,3,,,,,,3450597
PSAUKPM,246420,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-13 18:45:08.825000-04:00,2020-05-13 18:48:05.914000-04:00,1,,,,,,Control,155.935,16.00175,8,6.0,2.0,,8.0,12,0.0,0,0.0,0.0,0,0,0,1,,,,,,3249405
PSAUKPM,259058,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 13:39:04.475000-04:00,2020-05-19 13:41:54.657000-04:00,1,,,,,,Treatment,163.255,40.80825,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3439638
PSAUKPM,260950,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:28:25.306000-04:00,,4,,,,,,Treatment,738.7,39.4364615384615,13,4.0,2.0,,13.0,31,0.0,0,0.0,0.0,0,0,0,3,,,,,,8856353
PSAUKPM,272704,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-14 13:39:56.987000-04:00,2020-05-19 13:57:42.122000-04:00,3,,,,,,Control,711.867,19.39868,25,13.0,7.0,,25.0,53,0.0,0,0.0,0.0,0,0,0,3,,,,,,3289701
PSAUKPM,277348,2020-05-18 12:37:48.974000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 16:51:20.039000-04:00,2020-05-19 16:56:23.571000-04:00,1,,,,,,Treatment,292.295,73.07125,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3450845
PSAUKPM,281874,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 11:39:42.589000-04:00,2021-04-29 11:40:24.014000-04:00,1,,,,,,Control,37.578,9.3925,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16003990
PSAUKPM,282635,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 11:55:17.117000-04:00,2021-04-29 16:54:02.404000-04:00,3,,,,,,Treatment,17768.721,2530.06357142857,7,6.0,1.0,,7.0,10,0.0,0,0.0,0.0,0,0,0,2,,,,,,16005286
PSAUKPM,288407,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-30 01:44:11.634000-04:00,2021-04-30 01:46:59.523000-04:00,1,,,,,,Control,157.946,39.48225,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16032331
PSAUKPM,288462,2020-06-05 11:00:00-04:00,,2020-06-05 12:06:45.010000-04:00,2020-06-05 12:22:23.574000-04:00,1,,,,,,Control,800.79,200.1885,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3825393
PSAUKPM,288581,2020-06-05 11:00:00-04:00,,2020-06-05 15:51:57.441000-04:00,2020-06-05 15:54:47.238000-04:00,1,,,,,,Control,160.573,19.2081666666667,6,5.0,1.0,,6.0,11,0.0,0,0.0,0.0,0,0,0,1,,,,,,3829873
PSAUKPM,289222,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 11:34:04.112000-04:00,2021-04-29 11:40:14.382000-04:00,1,,,,,,Treatment,352.48,23.6274166666667,12,8.0,2.0,,12.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,16003589
PSAUKPM,289289,2020-06-05 11:00:00-04:00,,2020-06-05 13:48:45.749000-04:00,,1,,,,,,Treatment,200.148,11.7774166666667,12,6.0,3.0,,12.0,22,0.0,0,0.0,0.0,0,0,0,1,,,,,,3827811
PSAUKPM,289436,2020-06-05 11:00:00-04:00,,2020-06-05 17:30:36.221000-04:00,,1,,,,,,Treatment,151.595,9.17308333333333,12,4.0,1.0,,12.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,3830905
PSAUKPM,289648,2020-06-05 11:00:00-04:00,,2020-06-05 11:07:12.707000-04:00,,1,,,,,,Treatment,37.003,9.6925,3,1.0,,,2.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3823704
PSAUKPM,289898,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 12:38:10.285000-04:00,2021-04-29 12:39:37.143000-04:00,1,,,,,,Control,72.726,18.1715,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16008875
PSAUKPM,290005,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 11:49:19.327000-04:00,,5,,,,,,Control,41396.265,26.2718181818182,11,4.0,3.0,,11.0,28,0.0,0,0.0,0.0,0,0,0,5,,,,,,16004796
PSAUKPM,290444,2021-04-29 11:30:00-04:00,2021-04-30 00:00:00-04:00,2021-04-29 13:31:49.949000-04:00,2021-04-29 13:34:00.670000-04:00,1,,,,,,Control,121.351,30.33075,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,16013882
PSAUKPM,291765,2020-06-05 11:00:00-04:00,,2020-06-05 14:59:12.020000-04:00,2020-06-05 15:14:37.336000-04:00,1,,,,,,Treatment,872.037,20.825625,8,7.0,1.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,3829156
PSAUKPM,295106,2020-06-05 11:00:00-04:00,,2020-06-05 14:10:39.496000-04:00,2020-06-05 14:21:38.389000-04:00,1,,,,,,Treatment,589.715,31.8038,15,9.0,3.0,,15.0,32,0.0,0,0.0,0.0,0,0,0,1,,,,,,3828241
PSAUKPM,295283,2020-06-05 11:00:00-04:00,,2020-06-05 13:16:55.287000-04:00,,1,,,,,,Control,245.941,17.871,11,6.0,2.0,,11.0,20,0.0,0,0.0,0.0,0,0,0,1,,,,,,3827116
PSAUKPM,297849,2020-06-05 11:00:00-04:00,,2020-06-05 13:18:16.911000-04:00,2020-06-05 13:28:09.663000-04:00,1,,,,,,Treatment,494.375,31.8154615384615,13,9.0,3.0,,13.0,17,0.0,0,0.0,0.0,0,0,0,1,,,,,,3827148
PSAUKPM,306340,2021-04-27 08:00:00-04:00,,2021-04-27 13:48:49.447000-04:00,2021-04-27 13:50:20.705000-04:00,1,,,,,,Treatment,83.083,20.76175,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,15930874
PSAUKPM,306699,2020-05-14 08:00:00-04:00,,2020-05-15 11:55:34.856000-04:00,2020-05-15 11:59:26.498000-04:00,1,,,,,,Control,219.668,33.8301666666667,6,5.0,1.0,,6.0,8,0.0,0,0.0,0.0,0,0,0,1,,,,,,3324499
PSAUKPM,315855,2020-06-05 11:00:00-04:00,,2020-06-07 17:26:04.820000-04:00,,1,,,,,,Treatment,328.651,11.1383333333333,12,2.0,1.0,,12.0,33,0.0,0,0.0,0.0,0,0,0,1,,,,,,3836715
PSAUKPM,327344,2020-05-11 01:24:12.996000-04:00,2020-05-16 01:24:00-04:00,2020-05-20 15:29:40.442000-04:00,2020-05-20 15:39:44.736000-04:00,1,,,,,,Control,568.812,108.2204,5,4.0,1.0,,5.0,7,0.0,0,0.0,0.0,0,0,0,1,,,,,,3490740
PSAUKPM,328543,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 10:40:49.868000-04:00,,2,,,,,,Control,80841.842,11543.3754285714,8,2.0,0.0,,7.0,15,0.0,0,0.0,0.0,0,0,0,2,,,,,,3752957
PSAUKPM,328555,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 10:02:06.302000-04:00,2020-06-02 10:05:21.476000-04:00,1,,,,,,Control,114.796,28.60825,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3750580
PSAUKPM,328716,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-03 13:05:08.828000-04:00,,2,,,,,,Control,7409.079,663.269090909091,11,6.0,2.0,,11.0,21,0.0,0,0.0,0.0,0,0,0,2,,,,,,3786095
PSAUKPM,328759,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 10:03:27.344000-04:00,2020-06-02 10:07:23.826000-04:00,1,,,,,,Treatment,185.191,46.18775,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3750693
PSAUKPM,328811,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 10:34:35.487000-04:00,2020-06-02 10:39:16.494000-04:00,1,,,,,,Treatment,204.365,13.2552857142857,7,6.0,1.0,,7.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,3752631
PSAUKPM,328878,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 14:57:28.831000-04:00,,1,,,,,,Treatment,1815.262,142.676,12,5.0,2.0,,12.0,26,0.0,0,0.0,0.0,0,0,0,1,,,,,,3764320
PSAUKPM,328886,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 09:27:17.489000-04:00,2020-06-02 10:00:44.206000-04:00,1,,,,,,Control,1931.469,208.747,9,5.0,2.0,,9.0,18,0.0,0,0.0,0.0,0,0,0,1,,,,,,3748669
PSAUKPM,329867,2020-05-11 13:30:00-04:00,2020-05-12 20:00:00-04:00,2020-05-16 14:02:11.277000-04:00,,1,,,,,,Control,280.271,16.5866923076923,13,6.0,2.0,,13.0,31,0.0,0,0.0,0.0,0,0,0,1,,,,,,3345955
PSAUKPM,330032,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 14:23:33.290000-04:00,2020-06-02 14:26:10.100000-04:00,1,,,,,,Treatment,129.794,32.43875,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3763247
PSAUKPM,330033,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-05-31 13:42:46.384000-04:00,2020-05-31 13:45:44.678000-04:00,1,,,,,,Control,146.807,11.6628,10,7.0,3.0,,10.0,15,0.0,0,0.0,0.0,0,0,0,1,,,,,,3714648
PSAUKPM,330037,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-04 09:38:02.209000-04:00,2020-06-04 10:29:47.863000-04:00,1,,,,,,Control,3090.394,772.52375,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3800404
PSAUKPM,330101,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 15:20:34.388000-04:00,,2,,,,,,Control,68542.951,13686.2598,6,1.0,0.0,,5.0,12,0.0,0,0.0,0.0,0,0,0,2,,,,,,3764978
PSAUKPM,330102,2020-06-05 11:00:00-04:00,,2020-06-08 01:47:28.067000-04:00,2020-06-08 01:51:41.677000-04:00,1,,,,,,Treatment,209.813,14.5323636363636,11,8.0,2.0,,11.0,15,0.0,0,0.0,0.0,0,0,0,1,,,,,,3838172
PSAUKPM,333621,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-01 16:41:39.449000-04:00,,1,,,,,,Control,360.893,27.9899090909091,11,6.0,3.0,,11.0,20,0.0,0,0.0,0.0,0,0,0,1,,,,,,3739658
PSAUKPM,333661,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-03 14:09:35.648000-04:00,,3,,,,,,Treatment,72556.371,6041.71791666667,12,7.0,4.0,,12.0,21,0.0,0,0.0,0.0,0,0,0,2,,,,,,3788581
PSAUKPM,337564,2020-06-05 11:00:00-04:00,,2020-06-05 15:01:45.034000-04:00,2020-06-05 15:07:03.286000-04:00,1,,,,,,Treatment,290.155,14.538,14,9.0,4.0,,14.0,26,0.0,0,0.0,0.0,0,0,0,1,,,,,,3829196
PSAUKPM,339087,2020-05-14 08:00:00-04:00,,2020-05-14 18:25:51.139000-04:00,2020-05-14 18:28:39.190000-04:00,1,,,,,,Control,154.245,38.55325,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,3305681
PSAUKPM,351365,2020-06-05 11:00:00-04:00,,2020-06-08 14:25:26.174000-04:00,,1,,,,,,Treatment,410.708,26.6715384615385,13,5.0,3.0,,13.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,3851571
PSAUKPM,355910,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:50:55.218000-04:00,2020-10-29 15:51:44.624000-04:00,1,,,,,,Control,39.723,9.8975,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8858587
PSAUKPM,356467,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:47:23.186000-04:00,2020-10-30 13:06:42.103000-04:00,1,,,,,,Treatment,945.249,52.3115,12,8.0,2.0,,12.0,24,0.0,0,0.0,0.0,0,0,0,1,,,,,,8905430
PSAUKPM,357095,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 14:49:23.120000-04:00,2020-12-08 12:46:22.655000-05:00,3,,,,,,Treatment,3452189.276,265550.147846154,13,9.0,3.0,,13.0,22,0.0,0,0.0,0.0,0,0,0,2,,,,,,8851632
PSAUKPM,357560,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:32:03.568000-04:00,2020-10-29 15:33:02.216000-04:00,1,,,,,,Control,48.894,12.21225,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856695
PSAUKPM,358234,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-11-03 12:27:21.873000-05:00,,1,,,,,,Treatment,406.081,76.1292,6,4.0,1.0,,5.0,6,0.0,0,0.0,0.0,0,0,0,1,,,,,,9049237
PSAUKPM,358641,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:42:42.785000-04:00,,3,,,,,,Treatment,601.339,24.46025,12,5.0,2.0,,12.0,28,0.0,0,0.0,0.0,0,0,0,3,,,,,,8857828
PSAUKPM,358962,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 22:25:11.675000-04:00,2020-10-29 22:27:09.968000-04:00,1,,,,,,Treatment,108.391,27.0905,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,8874274
PSAUKPM,360220,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:26:05.021000-04:00,,8,,,,,,Treatment,317.27,16.7486666666667,12,3.0,2.0,,12.0,35,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856127
PSAUKPM,360672,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:04:20.711000-04:00,2020-10-30 12:10:00.091000-04:00,1,,,,,,Treatment,295.234,36.0705,8,7.0,1.0,,8.0,10,0.0,0,0.0,0.0,0,0,0,1,,,,,,8900161
PSAUKPM,361490,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:26:12.854000-04:00,2020-10-29 15:34:09.700000-04:00,1,,,,,,Treatment,419.677,30.9752307692308,13,9.0,3.0,,13.0,19,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856138
PSAUKPM,361915,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-12-16 13:49:01.019000-05:00,2020-12-16 13:52:52.254000-05:00,1,,,,,,Control,207.14,23.449375,8,5.0,2.0,,8.0,11,0.0,0,0.0,0.0,0,0,0,1,,,,,,11361745
PSAUKPM,363099,2021-04-19 16:40:17.534000-04:00,2021-04-23 16:42:00-04:00,2021-04-21 12:14:42.062000-04:00,,1,,,,,,Control,179.485,9.66358333333333,12,5.0,3.0,,12.0,27,0.0,0,0.0,0.0,0,0,0,1,,,,,,15756582
PSAUKPM,363166,2020-08-31 10:29:44.606000-04:00,,2020-08-31 18:22:56.869000-04:00,2020-08-31 18:32:46.694000-04:00,1,,,,,,Treatment,566.434,64.9025714285714,7,6.0,1.0,,7.0,8,0.0,0,0.0,0.0,0,0,0,1,,,,,,4525726
PSAUKPM,363421,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:57:37.443000-04:00,2020-10-30 13:11:52.150000-04:00,1,,,,,,Treatment,812.643,58.953,12,8.0,2.0,,12.0,16,0.0,0,0.0,0.0,0,0,0,1,,,,,,8906828
PSAUKPM,364402,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:27:33.338000-04:00,,2,,,,,,Control,1503.31,207.829857142857,7,3.0,1.0,,7.0,13,0.0,0,0.0,0.0,0,0,0,2,,,,,,8856315
PSAUKPM,365424,2020-08-31 10:29:44.606000-04:00,,2020-08-31 11:21:28.730000-04:00,2020-08-31 11:23:17.513000-04:00,1,,,,,,Treatment,103.857,25.96125,4,4.0,,,4.0,4,0.0,0,0.0,0.0,0,0,0,1,,,,,,4476881
PSAUKPM,365864,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 12:48:02.130000-04:00,2020-11-03 12:42:26.258000-05:00,2,,,,,,Treatment,1090.005,60.2218823529412,17,9.0,4.0,,17.0,32,0.0,0,0.0,0.0,0,0,0,2,,,,,,8905530
PSAUKPM,366104,2020-10-30 11:28:17.428000-04:00,2020-10-31 00:00:00-04:00,2020-10-30 13:53:08.736000-04:00,2020-10-30 13:55:10.140000-04:00,1,,,,,,Control,105.419,14.8988333333333,6,5.0,1.0,,6.0,7,0.0,0,0.0,0.0,0,0,0,1,,,,,,8912998
PSAUKPM,366718,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:41:35.646000-04:00,2020-10-29 15:43:56.456000-04:00,1,,,,,,Treatment,121.957,16.135,7,6.0,1.0,,7.0,9,0.0,0,0.0,0.0,0,0,0,1,,,,,,8857654
PSAUKPM,366739,2020-06-05 11:00:00-04:00,,2020-06-05 16:08:26.114000-04:00,,1,,,,,,Treatment,440.716,28.2276666666667,12,6.0,2.0,,12.0,25,0.0,0,0.0,0.0,0,0,0,1,,,,,,3830100
PSAUKPM,367414,2020-10-29 00:05:52.081000-04:00,2020-10-30 00:07:00-04:00,2020-10-29 15:33:15.379000-04:00,2020-10-29 15:39:26.673000-04:00,1,,,,,,Treatment,278.185,19.8747692307692,13,9.0,4.0,,13.0,19,0.0,0,0.0,0.0,0,0,0,1,,,,,,8856830
PSAUKPM,370330,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 13:12:30.816000-04:00,2020-06-02 13:14:39.181000-04:00,1,,,,,,Treatment,111.825,13.1657142857143,7,6.0,1.0,,7.0,9,0.0,0,0.0,0.0,0,0,0,1,,,,,,3760528
PSAUKPM,371607,2020-05-30 12:57:46.317000-04:00,2020-06-04 12:59:00-04:00,2020-06-02 13:15:53.176000-04:00,2020-06-02 13:21:46.031000-04:00,1,,,,,,Treatment,330.872,19.1404285714286,14,7.0,2.0,,14.0,27,0.0,0,0.0,0.0,0,0,0,1,,,,,,3760672
