experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVTMK,471463,PRAC6CN,1,,Control,2021-03-12 11:52:09.292000-05:00,2021-03-12 11:52:24.520000-05:00,1,15.228,15.212,-20m-8,True,1.0,True,1,1,0,0,0,False,False,False,110872498
PSAVTMK,471463,PRA6RQC,1,,Posttest,2021-03-12 11:52:26.012000-05:00,2021-03-12 11:52:42.560000-05:00,1,16.548,16.541,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,110872687
PSAVTMK,471463,PRA6RQD,1,,Posttest,2021-03-12 11:52:43.506000-05:00,2021-03-12 11:53:11.616000-05:00,1,28.11,11.705,24=3x,False,0.0,False,2,1,0,0,0,False,False,True,110872882
PSAVTMK,471466,PRAC6BU,1,,Treatment 1,2021-01-12 14:45:33.862000-05:00,2021-01-12 14:49:06.109000-05:00,1,212.247,211.869,42m-21,True,1.0,True,1,1,0,0,0,False,False,False,91083664
PSAVTMK,471466,PRAC6CX,1,,Treatment 1,2021-01-12 14:49:40.474000-05:00,2021-01-12 14:53:33-05:00,1,232.526,214.575,-128m,False,0.0,True,2,1,1,0,0,False,False,True,91088199
PSAVTMK,471466,PRAC598,1,,Treatment 1,2021-01-12 14:53:42.630000-05:00,2021-01-12 14:55:07.984000-05:00,1,85.354,85.31,-30m+5,True,1.0,True,1,1,0,0,0,False,False,False,91092222
PSAVTMK,471466,PRAC6BN,1,,Treatment 1,2021-01-12 14:55:10.420000-05:00,2021-01-12 14:56:31.240000-05:00,1,80.82,67.31,24m +24,False,0.0,True,2,1,1,0,0,False,False,True,91093726
PSAVTMK,471466,PRAC6AR,1,,Treatment 1,2021-01-12 14:56:35.027000-05:00,2021-01-12 14:56:57.939000-05:00,1,22.912,22.844,-80m-10,True,1.0,True,1,1,0,0,0,False,False,False,91095166
PSAVTMK,471466,PRAC597,1,,Treatment 1,2021-01-12 14:57:01.216000-05:00,2021-01-12 14:57:31.458000-05:00,1,30.242,30.225,-6m+48,True,1.0,True,1,1,0,0,0,False,False,False,91095625
PSAVTMK,471466,PRAC6A2,1,,Treatment 1,2021-01-12 14:57:34.777000-05:00,2021-01-12 14:58:49.367000-05:00,1,74.59,74.533,14m+10,True,1.0,True,1,1,0,0,0,False,False,False,91096174
PSAVTMK,471466,PRAC6EM,1,,Treatment 1,2021-01-12 14:58:53.318000-05:00,2021-01-12 14:59:33.668000-05:00,1,40.35,40.34,-24x+12y-15,True,1.0,True,1,1,0,0,0,False,False,False,91097515
PSAVTMK,471466,PRA6RQC,1,,Posttest,2021-01-12 14:59:36.772000-05:00,2021-01-12 15:00:15.509000-05:00,1,38.737,38.706,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,91098281
PSAVTMK,471466,PRA6RQD,1,,Posttest,2021-01-12 15:00:18.725000-05:00,2021-01-12 15:02:49.535000-05:00,1,150.81,143.432,20+3x,False,0.0,True,2,1,0,0,0,False,False,True,91098942
PSAVTMK,471471,PRAC6BJ,1,,Treatment 2,2021-01-12 14:43:16.394000-05:00,2021-01-12 14:51:03.071000-05:00,2,466.677,328.312,93,False,0.0,True,2,1,1,0,0,False,False,True,91081193
PSAVTMK,471471,PRAC6DZ,1,,Treatment 2,2021-01-12 14:51:05.325000-05:00,2021-02-01 16:57:53.471000-05:00,3,1735608.146,613.894,-12+5,False,0.0,True,2,1,1,0,0,False,False,True,91089566
PSAVTMK,471471,PRAC6BZ,1,,Treatment 2,2021-02-01 16:58:19.486000-05:00,2021-02-11 19:58:43.192000-05:00,2,874823.706,874734.373,-45m-45,False,0.0,True,3,1,1,0,0,False,False,True,98022514
PSAVTMK,471471,PRAC6BX,1,,Treatment 2,2021-02-11 19:58:44.752000-05:00,2021-02-11 20:00:32.732000-05:00,1,107.98,25.687,30m+15,False,0.0,True,4,1,1,0,0,False,False,True,102064451
PSAVTMK,471471,PRAC59D,1,,Treatment 2,2021-02-11 20:00:34.246000-05:00,2021-02-11 20:00:57.126000-05:00,1,22.88,22.872,21m+63,True,1.0,True,1,1,0,0,0,False,False,False,102064760
PSAVTMK,471471,PRAC6B7,1,,Treatment 2,2021-02-11 20:00:59.723000-05:00,2021-02-11 20:01:39.939000-05:00,1,40.216,40.21,48m-42,True,1.0,True,1,1,0,0,0,False,False,False,102064836
PSAVTMK,471471,PRAC597,1,,Treatment 2,2021-02-11 20:01:41.156000-05:00,2021-02-11 20:02:19.391000-05:00,1,38.235,23.193,-6m-48,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102064952
PSAVTMK,471471,PRAC6EM,1,,Treatment 2,2021-02-11 20:02:20.913000-05:00,2021-02-11 20:04:04.230000-05:00,1,103.317,67.019,-21x+12y+15,False,0.0,True,3,1,1,0,0,False,False,True,102065094
PSAVTMK,471471,PRAC6CJ,1,,Treatment 2,2021-02-11 20:04:05.828000-05:00,2021-02-11 20:04:41.139000-05:00,1,35.311,35.301,-72m-63,True,1.0,True,1,1,0,0,0,False,False,False,102065429
PSAVTMK,471471,PRAC58F,1,,Treatment 2,2021-02-11 20:04:42.472000-05:00,2021-02-11 20:05:09.729000-05:00,1,27.257,27.245,550m-220,True,1.0,True,1,1,0,0,0,False,False,False,102065537
PSAVTMK,471471,PRAC59B,1,,Treatment 2,2021-02-11 20:05:11.112000-05:00,2021-02-11 20:05:53.078000-05:00,1,41.966,10.264,6m,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102065633
PSAVTMK,471471,PRAC6CM,1,,Treatment 2,2021-02-11 20:05:54.507000-05:00,2021-02-11 20:07:17.810000-05:00,1,83.303,36.388,-32+15,False,0.333333333333333,True,3,1,0,0,0,False,False,False,102065746
PSAVTMK,471471,PRAC6D9,1,,Treatment 2,2021-02-12 11:45:57.175000-05:00,2021-02-12 11:51:33.526000-05:00,2,336.351,165.042,-90x+90y+-80,False,0.0,True,4,1,1,0,0,False,False,True,102203888
PSAVTMK,471471,PRAC6BG,1,,Treatment 2,2021-02-12 11:51:35.237000-05:00,2021-02-12 11:52:50.247000-05:00,1,75.01,34.047,9m-7,False,0.0,True,3,1,1,0,0,False,False,True,102207159
PSAVTMK,471471,PRAC58E,1,,Treatment 2,2021-02-12 11:52:52.036000-05:00,2021-02-12 11:53:26.440000-05:00,1,34.404,34.388,299m-115,True,1.0,True,1,1,0,0,0,False,False,False,102207891
PSAVTMK,471471,PRAC6CD,1,,Treatment 2,2021-02-12 11:53:28.053000-05:00,2021-02-12 11:55:06.967000-05:00,1,98.914,37.129,-20+-100,False,0.0,True,5,1,1,0,0,False,False,True,102208286
PSAVTMK,471471,PRAC59Y,1,,Treatment 2,2021-02-12 11:55:08.686000-05:00,2021-02-12 11:55:35.110000-05:00,1,26.424,26.418,-10m+10,True,1.0,True,1,1,0,0,0,False,False,False,102209311
PSAVTMK,471471,PRAC584,1,,Treatment 2,2021-02-12 11:55:37.270000-05:00,2021-02-12 11:56:04.166000-05:00,1,26.896,26.884,56m+48,True,1.0,True,1,1,0,0,0,False,False,False,102209579
PSAVTMK,471471,PRAC6CR,1,,Treatment 2,2021-02-12 11:56:05.834000-05:00,2021-02-12 11:56:56.744000-05:00,1,50.91,44.934,-8m+-4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102209866
PSAVTMK,471471,PRAC59H,1,,Treatment 2,2021-02-12 11:56:58.346000-05:00,2021-02-12 11:57:12.795000-05:00,1,14.449,14.444,60m+100,True,1.0,True,1,1,0,0,0,False,False,False,102210334
PSAVTMK,471471,PRAC6BB,1,,Treatment 2,2021-02-12 11:57:14.304000-05:00,2021-02-12 11:57:53.123000-05:00,1,38.819,29.576,6m-2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102210480
PSAVTMK,471471,PRAC59Q,1,,Treatment 2,2021-02-12 11:57:54.415000-05:00,2021-02-12 11:58:21.365000-05:00,1,26.95,19.147,-20+4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102210875
PSAVTMK,471471,PRAC6BS,1,,Treatment 2,2021-02-13 12:14:17.293000-05:00,2021-02-13 12:19:38.167000-05:00,2,320.874,320.853,16m-32,True,1.0,True,1,1,0,0,0,False,False,False,102374991
PSAVTMK,471471,PRAC6DT,1,,Treatment 2,2021-02-13 12:19:39.988000-05:00,2021-02-13 12:21:57.023000-05:00,1,137.035,80.448,18x-15y-30,False,0.0,True,4,1,1,0,0,False,False,True,102375160
PSAVTMK,471471,PRAC6DS,1,,Treatment 2,2021-02-13 12:21:58.779000-05:00,2021-02-13 12:23:08.532000-05:00,1,69.753,69.748,-18x-18y-30,True,1.0,True,1,1,0,0,0,False,False,False,102375234
PSAVTMK,471471,PRAC59U,1,,Treatment 2,2021-02-13 12:23:10.006000-05:00,2021-02-13 12:23:47.731000-05:00,1,37.725,37.719,-70m+40,True,1.0,True,1,1,0,0,0,False,False,False,102375273
PSAVTMK,471471,PRAC59G,1,,Treatment 2,2021-02-13 12:23:51.884000-05:00,2021-02-13 12:24:10.549000-05:00,1,18.665,18.659,4m+10,True,1.0,True,1,1,0,0,0,False,False,False,102375286
PSAVTMK,471471,PRAC6DD,1,,Treatment 2,2021-02-13 12:24:12.051000-05:00,2021-02-13 12:25:08.872000-05:00,1,56.821,56.811,-2x-4y-14,True,1.0,True,1,1,0,0,0,False,False,False,102375298
PSAVTMK,471471,PRAC6ET,1,,Treatment 2,2021-02-13 12:25:10.938000-05:00,2021-02-13 12:28:47.888000-05:00,1,216.95,104.692,-10x+15y+40,False,0.0,True,4,1,1,0,0,False,False,True,102375324
PSAVTMK,471471,PRAC6DG,1,,Treatment 2,2021-02-13 12:28:49.502000-05:00,2021-02-13 12:30:22.094000-05:00,1,92.592,82.178,-20x-10y+20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102375424
PSAVTMK,471471,PRAC58N,1,,Treatment 2,2021-02-13 12:30:25.649000-05:00,2021-02-13 12:30:59.875000-05:00,1,34.226,34.219,112m-208,True,1.0,True,1,1,0,0,0,False,False,False,102375479
PSAVTMK,471471,PRAC58M,1,,Treatment 2,2021-02-13 12:31:01.094000-05:00,2021-02-13 12:31:47.169000-05:00,1,46.075,46.066,330m-570,True,1.0,True,1,1,0,0,0,False,False,False,102375489
PSAVTMK,471471,PRAC6C8,1,,Treatment 2,2021-02-13 12:31:48.516000-05:00,2021-02-13 12:34:16.395000-05:00,1,147.879,116.081,-12x-4y18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102375504
PSAVTMK,471471,PRAC6BK,1,,Treatment 2,2021-02-14 21:30:24.378000-05:00,2021-02-14 21:31:42.569000-05:00,2,78.191,78.178,8m+56,True,1.0,True,1,1,0,0,0,False,False,False,102415217
PSAVTMK,471471,PRAC6B3,1,,Treatment 2,2021-02-14 21:31:43.821000-05:00,2021-02-14 21:32:18.225000-05:00,1,34.404,34.395,18m-9,True,1.0,True,1,1,0,0,0,False,False,False,102415269
PSAVTMK,471471,PRAC583,1,,Treatment 2,2021-02-14 21:32:19.739000-05:00,2021-02-14 21:32:42.375000-05:00,1,22.636,22.617,36m+42,True,1.0,True,1,1,0,0,0,False,False,False,102415285
PSAVTMK,471471,PRAC592,1,,Treatment 2,2021-02-14 21:32:50.337000-05:00,2021-02-14 21:34:13.911000-05:00,1,83.574,25.343,-72+16,False,0.0,True,4,1,1,0,0,False,False,True,102415301
PSAVTMK,471471,PRAC6EJ,1,,Treatment 2,2021-02-14 21:34:15.736000-05:00,2021-02-14 21:35:36.456000-05:00,1,80.72,80.709,-30x+60y-40,True,1.0,True,1,1,0,0,0,False,False,False,102415340
PSAVTMK,471471,PRAC6C9,1,,Treatment 2,2021-02-14 21:35:38.055000-05:00,2021-02-14 21:38:03.084000-05:00,1,145.029,51.851,80x-60y-30,False,0.0,True,5,1,1,0,0,False,False,True,102415364
PSAVTMK,471471,PRAC6EF,1,,Treatment 2,2021-02-14 21:38:04.654000-05:00,2021-02-14 21:45:42.905000-05:00,1,458.251,187.745,-16x64y-40,False,0.0,True,3,1,1,0,0,False,False,True,102415424
PSAVTMK,471471,PRAC6A6,1,,Treatment 2,2021-02-14 21:45:44.372000-05:00,2021-02-14 21:47:39.040000-05:00,1,114.668,63.999,-64m+40,False,0.0,True,4,1,1,0,0,False,False,True,102415652
PSAVTMK,471471,PRAC6AZ,1,,Treatment 2,2021-02-14 21:47:41.724000-05:00,2021-02-14 21:48:15.627000-05:00,1,33.903,33.897,-18m-20,True,1.0,True,1,1,0,0,0,False,False,False,102415688
PSAVTMK,471471,PRAC6A5,1,,Treatment 2,2021-02-14 21:48:16.898000-05:00,2021-02-14 21:49:23.318000-05:00,1,66.42,38.884,-64m+16,False,0.333333333333333,True,3,1,0,0,0,False,False,False,102415702
PSAVTMK,471471,PRAC6DF,1,,Treatment 2,2021-02-15 09:35:42.844000-05:00,2021-02-15 09:40:43.214000-05:00,2,300.37,131.156,-60-2y+0,False,0.0,True,8,1,1,0,0,False,False,True,102429085
PSAVTMK,471471,PRAC6C6,1,,Treatment 2,2021-02-15 09:40:45.234000-05:00,2021-02-15 09:44:41.967000-05:00,1,236.733,116.195,-21x+8y+49,False,0.0,True,4,1,1,0,0,False,False,True,102429664
PSAVTMK,471471,PRAC6A8,1,,Treatment 2,2021-02-15 09:44:43.376000-05:00,2021-02-15 09:45:38.658000-05:00,1,55.282,38.932,42m-42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102430157
PSAVTMK,471471,PRAC58W,1,,Treatment 2,2021-02-15 09:45:39.990000-05:00,2021-02-15 09:47:12.985000-05:00,1,92.995,92.989,416m-754,True,1.0,True,1,1,0,0,0,False,False,False,102430348
PSAVTMK,471471,PRAC6CN,1,,Treatment 2,2021-02-15 09:47:14.565000-05:00,2021-02-15 09:47:41.622000-05:00,1,27.057,27.049,-20m-8,True,1.0,True,1,1,0,0,0,False,False,False,102430626
PSAVTMK,471471,PRAC6AT,1,,Treatment 2,2021-02-15 09:47:43.223000-05:00,2021-02-15 09:48:57.970000-05:00,1,74.747,56.275,-56m-0,False,0.333333333333333,True,3,1,0,0,0,False,False,False,102430702
PSAVTMK,471471,PRAC6AY,1,,Treatment 2,2021-02-15 09:49:00.167000-05:00,2021-02-15 09:49:48.593000-05:00,1,48.426,48.406,-3m-27,True,1.0,True,1,1,0,0,0,False,False,False,102430903
PSAVTMK,471471,PRAC59C,1,,Treatment 2,2021-02-15 09:49:50.123000-05:00,2021-02-15 09:50:18.316000-05:00,1,28.193,28.181,12m+48,True,1.0,True,1,1,0,0,0,False,False,False,102431026
PSAVTMK,471471,PRAC6B4,1,,Treatment 2,2021-02-15 09:50:19.636000-05:00,2021-02-15 09:50:56.254000-05:00,1,36.618,36.611,5m-50,True,1.0,True,1,1,0,0,0,False,False,False,102431102
PSAVTMK,471471,PRAC594,1,,Treatment 2,2021-02-15 09:50:57.797000-05:00,2021-02-15 09:52:53.911000-05:00,1,116.114,41.498,-48+30,False,0.0,True,4,1,1,0,0,False,False,True,102431201
PSAVTMK,471471,PRAC6D3,1,,Treatment 2,2021-02-17 02:28:36.333000-05:00,2021-02-17 02:30:14.080000-05:00,2,97.747,97.725,-30x-18y-24,True,1.0,True,1,1,0,0,0,False,False,False,102872669
PSAVTMK,471471,PRAC6BY,1,,Treatment 2,2021-02-17 02:30:15.525000-05:00,2021-02-17 02:30:47.851000-05:00,1,32.326,32.302,12m-12,True,1.0,True,1,1,0,0,0,False,False,False,102872686
PSAVTMK,471471,PRAC59A,1,,Treatment 2,2021-02-17 02:30:49.336000-05:00,2021-02-17 02:31:13.002000-05:00,1,23.666,23.659,1m+4,True,1.0,True,1,1,0,0,0,False,False,False,102872695
PSAVTMK,471471,PRAC6AU,1,,Treatment 2,2021-02-17 02:31:14.519000-05:00,2021-02-17 02:32:01.927000-05:00,1,47.408,47.398,-24m-21,True,1.0,True,1,1,0,0,0,False,False,False,102872699
PSAVTMK,471471,PRAC6CW,1,,Treatment 2,2021-02-17 02:32:03.762000-05:00,2021-02-17 02:33:02.634000-05:00,1,58.872,58.865,-16m-72,True,1.0,True,1,1,0,0,0,False,False,False,102872703
PSAVTMK,471471,PRA6RQC,1,,Posttest,2021-02-17 02:33:04.623000-05:00,2021-02-17 02:34:38.176000-05:00,1,93.553,93.537,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,102872711
PSAVTMK,471471,PRA6RQD,1,,Posttest,2021-02-17 02:34:39.729000-05:00,2021-02-17 02:44:37.214000-05:00,1,597.485,550.867,24+3x,False,0.0,False,1,1,0,0,0,False,False,True,102872727
PSAVTMK,471476,PRAC6BE,1,,Treatment 3,2021-01-12 12:56:17.199000-05:00,2021-01-12 14:39:58.904000-05:00,2,6221.705,6221.646,100m+20,True,1.0,True,1,1,0,0,0,False,False,False,90954949
PSAVTMK,471476,PRAC6DA,1,,Treatment 3,2021-01-12 14:39:59.757000-05:00,2021-01-12 14:40:29.155000-05:00,1,29.398,29.391,-2x-10y-10,True,1.0,True,1,1,0,0,0,False,False,False,91077651
PSAVTMK,471476,PRA6RQC,1,,Posttest,2021-01-12 14:40:30.414000-05:00,2021-01-12 14:40:54.599000-05:00,1,24.185,24.18,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,91078210
PSAVTMK,471476,PRA6RQD,1,,Posttest,2021-01-12 14:40:55.206000-05:00,2021-01-12 14:41:27.277000-05:00,1,32.071,22.091,24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91078662
PSAVTMK,471489,PRAC594,1,,Control,2021-01-12 14:09:39.401000-05:00,2021-01-12 14:13:38.746000-05:00,1,239.345,239.018,-48m+30,True,1.0,True,1,1,0,0,0,False,False,False,91040137
PSAVTMK,471489,PRAC6DE,1,,Control,2021-01-12 14:13:44.010000-05:00,2021-01-12 14:15:13.851000-05:00,1,89.841,40.691,-10x-30y-10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91045217
PSAVTMK,471489,PRAC59V,1,,Control,2021-01-12 14:15:17.943000-05:00,2021-01-12 14:15:43.184000-05:00,1,25.241,25.221,-4m+20,True,1.0,True,1,1,0,0,0,False,False,False,91047344
PSAVTMK,471489,PRAC6CT,1,,Control,2021-01-12 14:15:46.187000-05:00,2021-01-12 14:16:11.645000-05:00,1,25.458,25.439,-32m-24,True,1.0,True,1,1,0,0,0,False,False,False,91047927
PSAVTMK,471489,PRAC6AU,1,,Control,2021-01-12 14:16:13.803000-05:00,2021-01-12 14:16:38.454000-05:00,1,24.651,24.602,-24m-21,True,1.0,True,1,1,0,0,0,False,False,False,91048572
PSAVTMK,471489,PRA6RQC,1,,Posttest,2021-01-12 14:16:41.820000-05:00,2021-01-12 14:17:45.440000-05:00,1,63.62,25.203,2(5-x),False,0.0,True,2,1,0,0,0,False,False,True,91049138
PSAVTMK,471489,PRA6RQD,1,,Posttest,2021-01-12 14:17:47.654000-05:00,2021-01-12 14:18:22.393000-05:00,1,34.739,24.469,3(8+x),False,0.0,True,2,1,0,0,0,False,False,True,91050696
PSAVTMK,471524,PRAC6EF,1,,Control,2021-01-12 14:45:38.625000-05:00,2021-01-12 23:48:42.208000-05:00,2,32583.583,32494.583,64y-16x-24,False,0.333333333333333,True,2,1,0,0,0,False,False,False,91083720
PSAVTMK,471524,PRAC6EA,1,,Control,2021-01-12 23:49:01.252000-05:00,2021-01-12 23:50:25.206000-05:00,1,83.954,52.895,-x+6y-1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91283235
PSAVTMK,471524,PRAC6DD,1,,Control,2021-01-12 23:50:28.978000-05:00,2021-01-12 23:51:08.767000-05:00,1,39.789,39.776,-2x-4y-14,True,1.0,True,1,1,0,0,0,False,False,False,91283345
PSAVTMK,471524,PRAC59A,1,,Control,2021-01-12 23:51:10.906000-05:00,2021-01-12 23:51:55.203000-05:00,1,44.297,35.431,m+4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91283390
PSAVTMK,471524,PRAC6C3,1,,Control,2021-01-12 23:51:59.601000-05:00,2021-01-12 23:52:43.189000-05:00,1,43.588,43.558,-18x-4y-4,True,1.0,True,1,1,0,0,0,False,False,False,91283451
PSAVTMK,471524,PRAC6AM,1,,Control,2021-01-12 23:52:45.440000-05:00,2021-01-12 23:53:05.209000-05:00,1,19.769,19.76,-42m-36,True,1.0,True,1,1,0,0,0,False,False,False,91283517
PSAVTMK,471524,PRAC6C6,1,,Control,2021-01-12 23:53:09.808000-05:00,2021-01-12 23:54:13.417000-05:00,1,63.609,63.599,-21x-7y-49,True,1.0,True,1,1,0,0,0,False,False,False,91283552
PSAVTMK,471524,PRA6RQC,1,,Posttest,2021-01-12 23:54:16.265000-05:00,2021-01-12 23:55:07.104000-05:00,1,50.839,50.833,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,91283639
PSAVTMK,471524,PRA6RQD,1,,Posttest,2021-01-12 23:55:09.647000-05:00,2021-01-12 23:56:27.367000-05:00,1,77.72,77.713,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,91283705
PSAVTMK,471533,PRAC6CC,1,,Control,2021-01-12 14:47:50.684000-05:00,,1,297.205,35.449,-2,False,0.0,True,3,1,1,0,0,False,False,True,91086199
PSAVTMK,471538,PRAC6B7,1,,Control,2021-01-12 14:46:11.560000-05:00,2021-01-12 14:49:01.838000-05:00,1,170.278,170.009,48m-42,True,1.0,True,1,1,0,0,0,False,False,False,91084310
PSAVTMK,471538,PRAC58P,1,,Control,2021-01-12 14:49:05.906000-05:00,2021-01-12 14:49:26.201000-05:00,1,20.295,20.28,12m-12,True,1.0,True,1,1,0,0,0,False,False,False,91087587
PSAVTMK,471538,PRAC586,1,,Control,2021-01-12 14:49:27.329000-05:00,2021-01-12 14:49:51.463000-05:00,1,24.134,24.117,20m+20,True,1.0,True,1,1,0,0,0,False,False,False,91087997
PSAVTMK,471538,PRA6RQC,1,,Posttest,2021-01-12 14:49:53.549000-05:00,2021-01-12 14:53:34.359000-05:00,1,220.81,220.731,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,91088416
PSAVTMK,471538,PRA6RQD,1,,Posttest,2021-01-12 14:53:36.210000-05:00,2021-01-12 14:59:26.626000-05:00,1,350.416,350.316,3x+24,True,1.0,True,1,1,0,0,0,False,False,False,91092116
PSAVTMK,471542,PRAC6AW,1,,Treatment 3,2021-01-13 11:05:23.690000-05:00,2021-01-15 15:03:24.565000-05:00,2,187080.875,187080.863,-30m-20,True,1.0,True,1,1,0,0,0,False,False,False,91421706
PSAVTMK,471542,PRAC6CR,1,,Treatment 3,2021-01-15 15:03:26.815000-05:00,2021-01-15 15:03:42.331000-05:00,1,15.516,15.51,-8m-4,True,1.0,True,1,1,0,0,0,False,False,False,92679874
PSAVTMK,471542,PRA6RQC,1,,Posttest,2021-01-15 15:03:44.315000-05:00,2021-01-15 15:04:48.731000-05:00,1,64.416,53.66,-2x+10,False,0.0,False,1,1,0,0,0,False,False,True,92680012
PSAVTMK,471542,PRA6RQD,1,,Posttest,2021-01-15 15:04:53.829000-05:00,2021-02-05 20:37:18.588000-05:00,3,1834344.759,530473.242,18+6x,False,0.0,True,8,1,0,0,0,False,False,True,92680712
PSAVTMK,472775,PRAC6AH,1,,Treatment 1,2021-01-13 14:49:17.414000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,91639509
PSAVTMK,473828,PRAC58S,1,,Treatment 2,2020-09-11 12:27:07.137000-04:00,2020-09-11 12:33:43.440000-04:00,1,396.303,385.682,3-5+84m-84,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40973304
PSAVTMK,473828,PRAC6CM,1,,Treatment 2,2020-09-11 12:33:46-04:00,2020-09-11 12:34:17.574000-04:00,1,31.574,31.568,-32m-56,True,1.0,True,1,1,0,0,0,False,False,False,40981967
PSAVTMK,473828,PRAC586,1,,Treatment 2,2020-09-11 12:34:19.436000-04:00,2020-09-11 12:34:58.347000-04:00,1,38.911,38.906,20m+20,True,1.0,True,1,1,0,0,0,False,False,False,40982644
PSAVTMK,473828,PRAC585,1,,Treatment 2,2020-09-11 12:35:00.791000-04:00,,1,92.476,22.634,m+8,False,0.0,True,4,1,0,0,0,False,False,False,40983523
PSAVTMK,473963,PRAC599,1,,Treatment 3,2021-02-05 12:09:30.858000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,99791109
PSAVTMK,474240,PRAC58S,1,,Treatment 2,2021-07-13 12:20:36.258000-04:00,2021-07-13 12:22:06.168000-04:00,1,89.91,89.904,84m-84,True,1.0,True,1,1,0,0,0,False,False,False,128130033
PSAVTMK,474240,PRAC6A4,1,,Treatment 2,2021-07-13 12:22:06.687000-04:00,2021-07-13 12:23:45.421000-04:00,1,98.734,98.731,48m+48,True,1.0,True,1,1,0,0,0,False,False,False,128130046
PSAVTMK,474240,PRAC6A6,1,,Treatment 2,2021-07-13 12:23:46.939000-04:00,2021-07-13 12:25:06.608000-04:00,1,79.669,79.657,64m+40,True,1.0,True,1,1,0,0,0,False,False,False,128130056
PSAVTMK,474240,PRAC59N,1,,Treatment 2,2021-07-13 12:25:07.814000-04:00,2021-07-13 12:26:50.981000-04:00,1,103.167,103.165,18m+18,True,1.0,True,1,1,0,0,0,False,False,False,128130068
PSAVTMK,474240,PRAC6AR,1,,Treatment 2,2021-07-13 12:26:51.536000-04:00,2021-07-13 12:27:35.885000-04:00,1,44.349,44.345,-80m-10,True,1.0,True,1,1,0,0,0,False,False,False,128130088
PSAVTMK,474240,PRA6RQC,1,,Posttest,2021-07-13 12:27:36.633000-04:00,2021-07-13 12:35:13.004000-04:00,1,456.371,456.368,-2x+10,True,1.0,True,1,1,0,0,0,False,False,False,128130095
PSAVTMK,474240,PRA6RQD,1,,Posttest,2021-07-13 12:35:13.556000-04:00,2021-07-13 12:36:58.142000-04:00,1,104.586,104.584,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,128130148
PSAVTMK,474672,PRAC58E,1,,Treatment 1,2021-07-13 12:23:27.115000-04:00,2021-07-13 12:27:14.718000-04:00,1,227.603,172.113,299m-65,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128130052
PSAVTMK,474672,PRAC6AJ,1,,Treatment 1,2021-07-13 12:27:15.882000-04:00,2021-07-13 12:28:19.605000-04:00,1,63.723,63.718,-42m-30,True,1.0,True,1,1,0,0,0,False,False,False,128130091
PSAVTMK,474672,PRAC6BK,1,,Treatment 1,2021-07-13 12:28:20.660000-04:00,2021-07-13 12:30:25.311000-04:00,1,124.651,61.897,-8m-56,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128130102
PSAVTMK,474672,PRAC6EM,1,,Treatment 1,2021-07-13 12:30:26.187000-04:00,2021-07-13 12:32:15.880000-04:00,1,109.693,109.682,-24x+12y-15,True,1.0,True,1,1,0,0,0,False,False,False,128130111
PSAVTMK,474672,PRAC6A7,1,,Treatment 1,2021-07-13 12:32:16.742000-04:00,2021-07-13 12:33:27.009000-04:00,1,70.267,62.299,8m+12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,128130122
PSAVTMK,474672,PRAC6BB,1,,Treatment 1,2021-07-13 12:33:27.928000-04:00,2021-07-13 12:34:06.465000-04:00,1,38.537,38.53,6m+2,True,1.0,True,1,1,0,0,0,False,False,False,128130133
PSAVTMK,474672,PRAC6BH,1,,Treatment 1,2021-07-13 12:34:07.678000-04:00,2021-07-13 12:34:20.453000-04:00,1,12.775,12.771,24m+4,True,1.0,True,1,1,0,0,0,False,False,False,128130138
PSAVTMK,474672,PRAC597,1,,Treatment 1,2021-07-13 12:34:21.850000-04:00,2021-07-13 12:34:44.812000-04:00,1,22.962,22.956,-6m+48,True,1.0,True,1,1,0,0,0,False,False,False,128130140
