experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU5XF,30478,PRA7GKJ,1,,Treatment 1,2019-09-05 17:19:37.313000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,1068135
PSAU5XF,30486,PRA7GKJ,1,,Treatment 1,2019-09-05 23:17:51.843000-04:00,2019-09-05 23:19:39.497000-04:00,1,107.654,14.644,1377,False,0.0,False,2,1,1,0,0,False,False,False,1078117
PSAU5XF,30486,PRA7GJ7,1,,Treatment 1,2019-09-05 23:19:43.506000-04:00,2019-09-05 23:20:01.407000-04:00,1,17.901,17.883,26,True,1.0,True,1,1,0,0,0,False,False,False,1078154
PSAU5XF,30486,PRA7GJ8,1,,Treatment 1,2019-09-05 23:20:03.423000-04:00,2019-09-05 23:20:25.565000-04:00,1,22.142,22.118,29,True,1.0,True,1,1,0,0,0,False,False,False,1078159
PSAU5XF,30486,PRA7GKW,1,,Treatment 1,2019-09-05 23:20:27.326000-04:00,2019-09-05 23:20:40.693000-04:00,1,13.367,13.348,7,True,1.0,True,1,1,0,0,0,False,False,False,1078169
PSAU5XF,30486,PRA7GKX,1,,Treatment 1,2019-09-05 23:20:42.123000-04:00,2019-09-05 23:21:12.228000-04:00,1,30.105,30.087,8,True,1.0,True,1,1,0,0,0,False,False,False,1078175
PSAU5XF,30486,PRA7YF8,1,,Nonexperimental,2019-09-05 23:21:13.862000-04:00,2019-09-05 23:21:36.989000-04:00,1,23.127,23.114,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1078183
PSAU5XF,30486,PRA7GKN,1,,Posttest,2019-09-05 23:21:41.060000-04:00,2019-09-05 23:21:54.767000-04:00,1,13.707,13.689,28,True,1.0,True,1,1,0,0,0,False,False,False,1078186
PSAU5XF,30486,PRA7GKZ,1,,Posttest,2019-09-05 23:21:56.838000-04:00,2019-09-05 23:22:45.440000-04:00,1,48.602,48.588,9,True,1.0,True,1,1,0,0,0,False,False,False,1078189
PSAU5XF,30486,PRA7GMC,1,,Posttest,2019-09-05 23:22:46.759000-04:00,2019-09-05 23:22:58.867000-04:00,1,12.108,12.094,10,True,1.0,True,1,1,0,0,0,False,False,False,1078210
PSAU5XF,30486,PRA7YGA,1,,Posttest,2019-09-05 23:23:00.274000-04:00,2019-09-05 23:23:17.415000-04:00,1,17.141,17.134,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1078215
PSAU5XF,30487,PRA7GJ8,1,,Control,2019-09-05 14:44:35.773000-04:00,2019-09-05 14:46:26.434000-04:00,1,110.661,78.602,29,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1060152
PSAU5XF,30487,PRA7GJU,1,,Control,2019-09-05 14:46:28.707000-04:00,2019-09-05 14:46:55.119000-04:00,1,26.412,26.403,350,True,1.0,True,1,1,0,0,0,False,False,False,1060282
PSAU5XF,30487,PRA7GKW,1,,Control,2019-09-05 14:46:57.144000-04:00,2019-09-05 14:47:11.954000-04:00,1,14.81,14.802,7,True,1.0,True,1,1,0,0,0,False,False,False,1060321
PSAU5XF,30487,PRA7GJH,1,,Control,2019-09-05 14:47:15.217000-04:00,2019-09-05 14:47:26.569000-04:00,1,11.352,11.345,144,True,1.0,True,1,1,0,0,0,True,False,False,1060356
PSAU5XF,30487,PRA7GJG,1,,Control,2019-09-05 14:47:26.933000-04:00,2019-09-05 14:47:59.924000-04:00,1,32.991,13.364,52,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1060380
PSAU5XF,30487,PRA7YF8,1,,Nonexperimental,2019-09-05 14:48:00.848000-04:00,2019-09-05 14:48:20.357000-04:00,1,19.509,19.5,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1060411
PSAU5XF,30487,PRA7GKM,1,,Posttest,2019-09-05 14:48:25.557000-04:00,2019-09-05 14:48:42.479000-04:00,1,16.922,16.918,28,True,1.0,True,1,1,0,0,0,False,False,False,1060437
PSAU5XF,30487,PRA7GKY,1,,Posttest,2019-09-05 14:48:47.880000-04:00,2019-09-05 14:49:07.997000-04:00,1,20.117,20.109,13,True,1.0,True,1,1,0,0,0,False,False,False,1060468
PSAU5XF,30487,PRA7GMB,1,,Posttest,2019-09-05 14:49:10.734000-04:00,2019-09-05 14:49:20.153000-04:00,1,9.419,9.413,12,True,1.0,True,1,1,0,0,0,False,False,False,1060492
PSAU5XF,30487,PRA7YF9,1,,Posttest,2019-09-05 14:49:21.505000-04:00,2019-09-05 14:49:32.629000-04:00,1,11.124,11.12,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1060501
PSAU5XF,30488,PRA7GJH,1,,Control,2019-09-05 19:48:01.414000-04:00,2019-09-05 19:51:27.124000-04:00,1,205.71,205.688,144,True,1.0,True,1,1,0,0,0,True,False,False,1072728
PSAU5XF,30488,PRA7GKK,1,,Control,2019-09-05 19:51:49.464000-04:00,2019-09-05 19:55:33.966000-04:00,1,224.502,72.181,32,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1072841
PSAU5XF,30488,PRA7GJG,1,,Control,2019-09-05 19:55:53.838000-04:00,2019-09-05 19:56:20.699000-04:00,1,26.861,26.848,182,True,1.0,True,1,1,0,0,0,False,False,False,1072945
PSAU5XF,30488,PRA7GKW,1,,Control,2019-09-05 19:56:22.665000-04:00,2019-09-05 19:57:00.654000-04:00,1,37.989,37.973,7,True,1.0,True,1,1,0,0,0,False,False,False,1072961
PSAU5XF,30488,PRA7GK9,1,,Control,2019-09-05 19:57:02.645000-04:00,2019-09-05 20:04:36.585000-04:00,1,453.94,453.925,14,True,1.0,True,1,1,0,0,0,False,False,False,1072978
PSAU5XF,30488,PRA7GJ7,1,,Control,2019-09-05 20:04:39.038000-04:00,2019-09-05 20:05:17.207000-04:00,1,38.169,38.159,26,True,1.0,True,1,1,0,0,0,False,False,False,1073244
PSAU5XF,30488,PRA7GMA,1,,Control,2019-09-05 20:05:19.148000-04:00,2019-09-05 20:05:47.308000-04:00,1,28.16,28.15,8,True,1.0,True,1,1,0,0,0,False,False,False,1073261
PSAU5XF,30488,PRA7YF8,1,,Nonexperimental,2019-09-05 20:05:49.613000-04:00,2019-09-05 20:06:06.582000-04:00,1,16.969,16.959,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1073275
PSAU5XF,30488,PRA7GKM,1,,Posttest,2019-09-05 20:06:09.642000-04:00,2019-09-05 20:06:31.244000-04:00,1,21.602,21.591,28,True,1.0,True,1,1,0,0,0,False,False,False,1073298
PSAU5XF,30488,PRA7GKY,1,,Posttest,2019-09-05 20:06:33.534000-04:00,2019-09-05 20:06:53.810000-04:00,1,20.276,20.265,13,True,1.0,True,1,1,0,0,0,False,False,False,1073307
PSAU5XF,30488,PRA7GMB,1,,Posttest,2019-09-05 20:06:56.726000-04:00,2019-09-05 20:07:13.670000-04:00,1,16.944,16.933,12,True,1.0,True,1,1,0,0,0,False,False,False,1073324
PSAU5XF,30488,PRA7YF9,1,,Posttest,2019-09-05 20:07:15.430000-04:00,2019-09-05 20:07:21.542000-04:00,1,6.112,6.099,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1073334
PSAU5XF,30489,PRA7GJU,1,,Treatment 2,2019-09-05 18:43:32.280000-04:00,2019-09-05 19:03:36.086000-04:00,3,1203.806,251.786,"329,700",False,0.0,True,5,1,1,0,0,False,False,False,1070687
PSAU5XF,30489,PRA7GKJ,1,,Treatment 2,2019-09-05 19:03:40.368000-04:00,2019-09-05 19:03:55.706000-04:00,1,15.338,15.336,17,True,1.0,True,1,1,0,0,0,False,False,False,1071391
PSAU5XF,30489,PRA7GKK,1,,Treatment 2,2019-09-05 19:03:57.427000-04:00,2019-09-05 19:04:14.559000-04:00,1,17.132,17.128,16,True,1.0,True,1,1,0,0,0,False,False,False,1071406
PSAU5XF,30489,PRA7GKW,1,,Treatment 2,2019-09-05 19:04:16.015000-04:00,2019-09-05 19:04:52.394000-04:00,1,36.379,14.25,2527,False,0.333333333333333,True,3,1,0,0,0,False,False,False,1071417
PSAU5XF,30489,PRA7GJ7,1,,Treatment 2,2019-09-05 19:04:54.258000-04:00,2019-09-05 19:05:13.485000-04:00,1,19.227,19.226,26,True,1.0,True,1,1,0,0,0,False,False,False,1071448
PSAU5XF,30489,PRA7YF8,1,,Nonexperimental,2019-09-05 19:05:15.257000-04:00,2019-09-05 19:05:32.395000-04:00,1,17.138,17.135,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1071461
PSAU5XF,30489,PRA7GKN,1,,Posttest,2019-09-05 19:05:35.935000-04:00,2019-09-05 19:05:46.521000-04:00,1,10.586,10.584,28,True,1.0,True,1,1,0,0,0,False,False,False,1071476
PSAU5XF,30489,PRA7GKZ,1,,Posttest,2019-09-05 19:05:55.775000-04:00,2019-09-05 19:06:06.989000-04:00,1,11.214,11.212,9,True,1.0,True,1,1,0,0,0,False,False,False,1071489
PSAU5XF,30489,PRA7GMC,1,,Posttest,2019-09-05 19:06:08.644000-04:00,2019-09-05 19:06:22.710000-04:00,1,14.066,14.063,10,True,1.0,True,1,1,0,0,0,False,False,False,1071498
PSAU5XF,30489,PRA7YGA,1,,Posttest,2019-09-05 19:06:24.124000-04:00,2019-09-05 19:06:30.150000-04:00,1,6.026,6.025,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1071505
PSAU5XF,30491,PRA7GKJ,1,,Treatment 1,2019-09-05 19:58:37.532000-04:00,2019-09-05 20:01:51.511000-04:00,1,193.979,76.503,17,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1073035
PSAU5XF,30491,PRA7GJ7,1,,Treatment 1,2019-09-05 20:02:00.501000-04:00,2019-09-05 20:02:22.953000-04:00,1,22.452,22.421,26,True,1.0,True,1,1,0,0,0,False,False,False,1073148
PSAU5XF,30491,PRA7GJ8,1,,Treatment 1,2019-09-05 20:02:25.688000-04:00,2019-09-05 20:02:35.733000-04:00,1,10.045,10.028,29,True,1.0,True,1,1,0,0,0,False,False,False,1073169
PSAU5XF,30491,PRA7GKW,1,,Treatment 1,2019-09-05 20:02:38.681000-04:00,2019-09-05 20:02:48.209000-04:00,1,9.528,9.508,7,True,1.0,True,1,1,0,0,0,False,False,False,1073176
PSAU5XF,30491,PRA7GKX,1,,Treatment 1,2019-09-05 20:02:54.713000-04:00,2019-09-05 20:03:09.042000-04:00,1,14.329,14.313,8,True,1.0,True,1,1,0,0,0,False,False,False,1073186
PSAU5XF,30491,PRA7YF8,1,,Nonexperimental,2019-09-05 20:03:11.491000-04:00,2019-09-05 20:03:47.576000-04:00,1,36.085,36.069,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1073198
PSAU5XF,30491,PRA7GKN,1,,Posttest,2019-09-05 20:03:53.641000-04:00,2019-09-05 20:04:20.821000-04:00,1,27.18,27.165,28,True,1.0,True,1,1,0,0,0,False,False,False,1073215
PSAU5XF,30491,PRA7GKZ,1,,Posttest,2019-09-05 20:04:23.690000-04:00,2019-09-05 20:04:45.573000-04:00,1,21.883,21.868,9,True,1.0,True,1,1,0,0,0,False,False,False,1073235
PSAU5XF,30491,PRA7GMC,1,,Posttest,2019-09-05 20:04:49.046000-04:00,2019-09-05 20:05:02.528000-04:00,1,13.482,13.467,10,True,1.0,True,1,1,0,0,0,False,False,False,1073249
PSAU5XF,30491,PRA7YGA,1,,Posttest,2019-09-05 20:05:05.052000-04:00,2019-09-05 20:05:25.026000-04:00,1,19.974,19.96,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1073256
PSAU5XF,30565,PRA7GKJ,1,,Treatment 1,2019-09-05 17:07:34.498000-04:00,2019-09-05 17:08:23.560000-04:00,1,49.062,25.79,17,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1067688
PSAU5XF,30565,PRA7GJ7,1,,Treatment 1,2019-09-05 17:08:26.940000-04:00,2019-09-05 17:09:13.728000-04:00,1,46.788,46.775,26,True,1.0,True,1,1,0,0,0,False,False,False,1067717
PSAU5XF,30565,PRA7GJ8,1,,Treatment 1,2019-09-05 17:09:15.827000-04:00,2019-09-05 17:09:32.008000-04:00,1,16.181,16.173,29,True,1.0,True,1,1,0,0,0,False,False,False,1067749
PSAU5XF,30565,PRA7GKW,1,,Treatment 1,2019-09-05 17:09:33.789000-04:00,2019-09-05 17:10:11.653000-04:00,1,37.864,37.856,7,True,1.0,True,1,1,0,0,0,False,False,False,1067763
PSAU5XF,30565,PRA7GKX,1,,Treatment 1,2019-09-05 17:10:13.319000-04:00,2019-09-05 17:10:52.315000-04:00,1,38.996,29.386,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1067787
PSAU5XF,30565,PRA7YF8,1,,Nonexperimental,2019-09-05 17:10:54.329000-04:00,2019-09-05 17:11:05.907000-04:00,1,11.578,11.569,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1067818
PSAU5XF,30565,PRA7GKN,1,,Posttest,2019-09-05 17:11:13.526000-04:00,2019-09-05 17:12:51.673000-04:00,1,98.147,98.133,48,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1067836
PSAU5XF,30565,PRA7GKZ,1,,Posttest,2019-09-05 17:12:56.639000-04:00,2019-09-05 17:13:47.276000-04:00,1,50.637,50.631,9,True,1.0,True,1,1,0,0,0,False,False,False,1067903
PSAU5XF,30565,PRA7GMC,1,,Posttest,2019-09-05 17:13:48.901000-04:00,2019-09-05 17:14:01.606000-04:00,1,12.705,12.692,10,True,1.0,True,1,1,0,0,0,False,False,False,1067941
PSAU5XF,30565,PRA7YGA,1,,Posttest,2019-09-05 17:14:03.256000-04:00,2019-09-05 17:14:18.491000-04:00,1,15.235,15.225,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1067950
PSAU5XF,30566,PRA7GJU,1,,Treatment 2,2019-09-05 15:35:59.974000-04:00,2019-09-05 15:40:59.167000-04:00,1,299.193,299.189,350,True,1.0,True,1,1,0,0,0,False,False,False,1063727
PSAU5XF,30566,PRA7GKJ,1,,Treatment 2,2019-09-05 15:41:01.267000-04:00,2019-09-05 20:59:49.116000-04:00,1,19127.849,27.227,1377,False,0.333333333333333,True,2,1,0,0,0,False,False,False,1063979
PSAU5XF,30566,PRA7GKK,1,,Treatment 2,2019-09-05 20:59:51.961000-04:00,2019-09-05 21:01:03.701000-04:00,1,71.74,71.735,16,True,1.0,True,1,1,0,0,0,False,False,False,1074885
PSAU5XF,30566,PRA7GKW,1,,Treatment 2,2019-09-05 21:01:04.954000-04:00,2019-09-05 21:01:45.792000-04:00,1,40.838,40.837,7,True,1.0,True,1,1,0,0,0,False,False,False,1074913
PSAU5XF,30566,PRA7GJ7,1,,Treatment 2,2019-09-05 21:01:47.587000-04:00,2019-09-05 21:02:31.823000-04:00,1,44.236,44.234,26,True,1.0,True,1,1,0,0,0,False,False,False,1074940
PSAU5XF,30566,PRA7YF8,1,,Nonexperimental,2019-09-05 21:02:33.638000-04:00,2019-09-05 21:03:04.430000-04:00,1,30.792,30.79,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1074958
PSAU5XF,30566,PRA7GKM,1,,Posttest,2019-09-05 21:03:10.509000-04:00,2019-09-05 21:03:35.540000-04:00,1,25.031,25.03,28,True,1.0,True,1,1,0,0,0,False,False,False,1074974
PSAU5XF,30566,PRA7GKY,1,,Posttest,2019-09-05 21:03:41.008000-04:00,2019-09-05 21:04:22.566000-04:00,1,41.558,41.556,13,True,1.0,True,1,1,0,0,0,False,False,False,1074983
PSAU5XF,30566,PRA7GMB,1,,Posttest,2019-09-05 21:04:24.034000-04:00,2019-09-05 21:05:22.454000-04:00,1,58.42,58.419,12,True,1.0,True,1,1,0,0,0,False,False,False,1074997
PSAU5XF,30566,PRA7YF9,1,,Posttest,2019-09-05 21:05:23.826000-04:00,2019-09-05 21:05:48.898000-04:00,1,25.072,25.07,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1075015
PSAU5XF,30570,PRA7GKJ,1,,Treatment 1,2019-09-05 20:02:54.373000-04:00,2019-09-05 20:17:41.821000-04:00,1,887.448,319.022,174,False,0.0,False,3,1,2,0,0,False,False,True,1073184
PSAU5XF,30570,PRA7GJ7,1,,Treatment 1,2019-09-05 20:17:49.947000-04:00,2019-09-05 20:18:03.329000-04:00,1,13.382,13.379,26,True,1.0,True,1,1,0,0,0,False,False,False,1073638
PSAU5XF,30570,PRA7GJ8,1,,Treatment 1,2019-09-05 20:18:05.104000-04:00,2019-09-05 20:18:12.519000-04:00,1,7.415,7.413,29,True,1.0,True,1,1,0,0,0,False,False,False,1073645
PSAU5XF,30570,PRA7GKW,1,,Treatment 1,2019-09-05 20:18:13.861000-04:00,2019-09-05 20:18:21.299000-04:00,1,7.438,7.435,7,True,1.0,True,1,1,0,0,0,False,False,False,1073648
PSAU5XF,30570,PRA7GKX,1,,Treatment 1,2019-09-05 20:18:22.957000-04:00,2019-09-05 20:18:32.920000-04:00,1,9.963,9.961,8,True,1.0,True,1,1,0,0,0,False,False,False,1073654
PSAU5XF,30570,PRA7YF8,1,,Nonexperimental,2019-09-05 20:18:34.564000-04:00,2019-09-05 20:18:52.540000-04:00,1,17.976,17.971,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1073659
PSAU5XF,30570,PRA7GKN,1,,Posttest,2019-09-05 20:18:55.336000-04:00,2019-09-05 20:19:02.701000-04:00,1,7.365,7.363,28,True,1.0,True,1,1,0,0,0,False,False,False,1073670
PSAU5XF,30570,PRA7GKZ,1,,Posttest,2019-09-05 20:19:04.636000-04:00,2019-09-05 20:19:12.416000-04:00,1,7.78,7.777,9,True,1.0,True,1,1,0,0,0,False,False,False,1073674
PSAU5XF,30570,PRA7GMC,1,,Posttest,2019-09-05 20:19:14.369000-04:00,2019-09-05 20:19:22.685000-04:00,1,8.316,8.313,10,True,1.0,True,1,1,0,0,0,False,False,False,1073677
PSAU5XF,30570,PRA7YGA,1,,Posttest,2019-09-05 20:19:24.083000-04:00,2019-09-05 20:19:30.863000-04:00,1,6.78,6.778,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1073686
PSAU5XF,30575,PRA7GKJ,1,,Treatment 1,2019-09-05 17:23:21.737000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,1068283
PSAU5XF,30590,PRA7GKK,1,,Control,2019-09-05 15:22:35.660000-04:00,2019-09-05 16:02:37.755000-04:00,1,2402.095,2402.083,16,True,1.0,True,1,1,0,0,0,False,False,False,1062937
PSAU5XF,30590,PRA7GJ7,1,,Control,2019-09-05 16:02:40.410000-04:00,2019-09-05 16:03:38.915000-04:00,1,58.505,58.498,26,True,1.0,True,1,1,0,0,0,False,False,False,1064863
PSAU5XF,30590,PRA7GJ8,1,,Control,2019-09-05 16:03:40.521000-04:00,2019-09-05 16:03:55.373000-04:00,1,14.852,14.847,29,True,1.0,True,1,1,0,0,0,False,False,False,1064915
PSAU5XF,30590,PRA7GJG,1,,Control,2019-09-05 16:03:56.167000-04:00,2019-09-05 16:04:27.011000-04:00,1,30.844,30.835,182,True,1.0,True,1,1,0,0,0,False,False,False,1064941
PSAU5XF,30590,PRA7GKW,1,,Control,2019-09-05 16:04:27.792000-04:00,2019-09-05 16:04:51.246000-04:00,1,23.454,23.449,7,True,1.0,True,1,1,0,0,0,False,False,False,1064970
PSAU5XF,30590,PRA7YF8,1,,Nonexperimental,2019-09-05 16:04:52.298000-04:00,2019-09-05 16:05:12.011000-04:00,1,19.713,19.709,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1064982
PSAU5XF,30590,PRA7GKM,1,,Posttest,2019-09-05 16:05:16.710000-04:00,2019-09-05 16:05:35.769000-04:00,1,19.059,19.054,28,True,1.0,True,1,1,0,0,0,False,False,False,1065002
PSAU5XF,30590,PRA7GKY,1,,Posttest,2019-09-05 16:05:37.405000-04:00,2019-09-05 16:05:56.579000-04:00,1,19.174,19.169,13,True,1.0,True,1,1,0,0,0,False,False,False,1065020
PSAU5XF,30590,PRA7GMB,1,,Posttest,2019-09-05 16:05:58.005000-04:00,2019-09-05 16:06:19.538000-04:00,1,21.533,21.528,12,True,1.0,True,1,1,0,0,0,False,False,False,1065034
PSAU5XF,30590,PRA7YF9,1,,Posttest,2019-09-05 16:06:20.922000-04:00,2019-09-05 16:06:52.434000-04:00,1,31.512,31.505,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1065052
PSAU5XF,30591,PRA7GJG,1,,Control,2019-09-05 16:30:06.442000-04:00,2019-09-05 16:40:23.761000-04:00,2,617.319,617.315,182,True,1.0,True,1,1,0,0,0,False,False,False,1066095
PSAU5XF,30591,PRA7GMA,1,,Control,2019-09-05 16:40:27.391000-04:00,2019-09-05 16:52:17.791000-04:00,1,710.4,30.762,1152,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1066441
PSAU5XF,30591,PRA7GJ7,1,,Control,2019-09-05 16:52:38.167000-04:00,2019-09-05 16:53:00.560000-04:00,2,22.393,22.39,26,True,1.0,True,1,1,0,0,0,False,False,False,1066988
PSAU5XF,30591,PRA7GKX,1,,Control,2019-09-05 16:53:02.107000-04:00,2019-09-05 16:53:20.002000-04:00,1,17.895,17.893,8,True,1.0,True,1,1,0,0,0,False,False,False,1067023
PSAU5XF,30591,PRA7GJH,1,,Control,2019-09-05 16:53:21.364000-04:00,2019-09-05 16:53:37.687000-04:00,1,16.323,16.322,144,True,1.0,True,1,1,0,0,0,True,False,False,1067041
PSAU5XF,30591,PRA7GKJ,1,,Control,2019-09-05 16:53:38.972000-04:00,2019-09-05 16:53:56.150000-04:00,1,17.178,17.176,17,True,1.0,True,1,1,0,0,0,False,False,False,1067057
PSAU5XF,30591,PRA7GK9,1,,Control,2019-09-05 16:53:57.263000-04:00,2019-09-05 16:54:15.702000-04:00,1,18.439,18.437,14,True,1.0,True,1,1,0,0,0,False,False,False,1067079
PSAU5XF,30591,PRA7YF8,1,,Nonexperimental,2019-09-05 16:54:17.048000-04:00,2019-09-05 16:54:34.832000-04:00,1,17.784,17.78,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1067100
PSAU5XF,30591,PRA7GKM,1,,Posttest,2019-09-05 16:54:36.191000-04:00,2019-09-05 16:55:00.483000-04:00,1,24.292,24.289,28,True,1.0,True,1,1,0,0,0,False,False,False,1067126
PSAU5XF,30591,PRA7GKY,1,,Posttest,2019-09-05 16:55:07.479000-04:00,2019-09-05 16:55:22.422000-04:00,1,14.943,14.94,13,True,1.0,True,1,1,0,0,0,False,False,False,1067153
PSAU5XF,30591,PRA7GMB,1,,Posttest,2019-09-05 16:55:24.046000-04:00,2019-09-05 16:55:39.744000-04:00,1,15.698,15.696,12,True,1.0,True,1,1,0,0,0,False,False,False,1067174
PSAU5XF,30591,PRA7YF9,1,,Posttest,2019-09-05 16:55:40.987000-04:00,2019-09-05 16:56:11.516000-04:00,1,30.529,30.526,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1067188
PSAU5XF,30599,PRA7GKJ,1,,Treatment 1,2019-09-05 16:06:41.769000-04:00,2019-09-05 16:09:40.221000-04:00,1,178.452,156.068,17,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1065076
PSAU5XF,30599,PRA7GJ7,1,,Treatment 1,2019-09-05 16:09:42.253000-04:00,2019-09-05 16:09:56.013000-04:00,1,13.76,13.758,26,True,1.0,True,1,1,0,0,0,False,False,False,1065209
PSAU5XF,30599,PRA7GJ8,1,,Treatment 1,2019-09-05 16:09:59.872000-04:00,2019-09-05 16:10:10.258000-04:00,1,10.386,10.384,29,True,1.0,True,1,1,0,0,0,False,False,False,1065221
PSAU5XF,30599,PRA7GKW,1,,Treatment 1,2019-09-05 16:10:12.921000-04:00,2019-09-05 16:10:30.942000-04:00,1,18.021,18.019,7,True,1.0,True,1,1,0,0,0,False,False,False,1065229
PSAU5XF,30599,PRA7GKX,1,,Treatment 1,2019-09-05 16:10:32.637000-04:00,2019-09-05 16:10:40.510000-04:00,1,7.873,7.869,8,True,1.0,True,1,1,0,0,0,False,False,False,1065243
PSAU5XF,30599,PRA7YF8,1,,Nonexperimental,2019-09-05 16:10:41.737000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,1065249
PSAU5XF,30617,PRA7GJU,1,,Treatment 2,2019-09-05 14:26:53.842000-04:00,2019-09-08 20:05:49.810000-04:00,2,279535.968,279501.737,168,False,0.333333333333333,True,2,1,0,0,0,False,False,False,1059065
PSAU5XF,30617,PRA7GKJ,1,,Treatment 2,2019-09-08 20:05:52.426000-04:00,2019-09-08 20:07:06.266000-04:00,1,73.84,11.917,45,False,0.0,True,2,1,1,0,0,False,False,False,1118409
PSAU5XF,30617,PRA7GKK,1,,Treatment 2,2019-09-08 20:07:08.293000-04:00,2019-09-08 20:07:25.289000-04:00,1,16.996,16.992,16,True,1.0,True,1,1,0,0,0,False,False,False,1118420
PSAU5XF,30617,PRA7GKW,1,,Treatment 2,2019-09-08 20:07:26.507000-04:00,2019-09-08 20:07:46.458000-04:00,1,19.951,19.944,7,True,1.0,True,1,1,0,0,0,False,False,False,1118424
PSAU5XF,30617,PRA7GJ7,1,,Treatment 2,2019-09-08 20:07:47.489000-04:00,2019-09-08 20:07:59.291000-04:00,1,11.802,11.798,26,True,1.0,True,1,1,0,0,0,False,False,False,1118428
PSAU5XF,30617,PRA7YF8,1,,Nonexperimental,2019-09-08 20:08:01.127000-04:00,2019-09-08 20:08:12.503000-04:00,1,11.376,11.374,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1118430
PSAU5XF,30617,PRA7GKM,1,,Posttest,2019-09-08 20:08:14.557000-04:00,2019-09-08 20:08:30.393000-04:00,1,15.836,15.833,28,True,1.0,True,1,1,0,0,0,False,False,False,1118431
PSAU5XF,30617,PRA7GKY,1,,Posttest,2019-09-08 20:08:34.359000-04:00,2019-09-08 20:08:50.945000-04:00,1,16.586,16.582,13,True,1.0,True,1,1,0,0,0,False,False,False,1118436
PSAU5XF,30617,PRA7GMB,1,,Posttest,2019-09-08 20:08:52.123000-04:00,2019-09-08 20:09:02.352000-04:00,1,10.229,10.225,12,True,1.0,True,1,1,0,0,0,False,False,False,1118438
PSAU5XF,30617,PRA7YF9,1,,Posttest,2019-09-08 20:09:03.506000-04:00,2019-09-08 20:09:14.473000-04:00,1,10.967,10.963,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1118441
PSAU5XF,30623,PRA7GJU,1,,Treatment 2,2019-09-05 16:29:06.684000-04:00,2019-09-05 16:37:41.623000-04:00,1,514.939,514.924,350,True,1.0,True,1,1,0,0,0,False,False,False,1066046
PSAU5XF,30623,PRA7GKJ,1,,Treatment 2,2019-09-05 16:37:47.383000-04:00,2019-09-05 16:56:49.736000-04:00,1,1142.353,1142.344,17,True,1.0,True,1,1,0,0,0,False,False,False,1066350
PSAU5XF,30623,PRA7GKK,1,,Treatment 2,2019-09-05 16:56:51.082000-04:00,2019-09-05 16:57:04.340000-04:00,1,13.258,13.252,16,True,1.0,True,1,1,0,0,0,False,False,False,1067362
PSAU5XF,30623,PRA7GKW,1,,Treatment 2,2019-09-05 16:57:05.795000-04:00,2019-09-05 17:21:20.281000-04:00,1,1454.486,1454.477,7,True,1.0,True,1,1,0,0,0,False,False,False,1067375
