experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU5XF,31483,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-08 13:48:46.939000-04:00,2019-09-08 16:43:27.070000-04:00,2,,,,,,Treatment 2,10365.267,2073.0432,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,76.207,19.04875,1.0,163162
PSAU5XF,31490,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:57:54.250000-04:00,2019-09-09 07:10:16.890000-04:00,4,,,,,,Control,313707.734,62686.3494,5.0,3.0,2.0,,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,96.654,24.13625,1.0,156265
PSAU5XF,31495,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-09 18:04:26.801000-04:00,2019-09-09 18:12:30.802000-04:00,1,,,,,,Control,144.882,14.3408333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,300.96,75.23775,1.0,169971
PSAU5XF,31503,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:37:12.441000-04:00,2019-09-08 18:54:34.161000-04:00,2,,,,,,Treatment 2,270811.712,54146.4044,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,156.962,39.23175,1.0,156160
PSAU5XF,31504,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 14:52:10.976000-04:00,2019-09-05 14:58:11.859000-04:00,1,,,,,,Control,207.148,13.814625,8.0,6.0,2.0,1.0,7.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,102.135,25.53,1.0,155720
PSAU5XF,31505,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-09 15:28:59.980000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,168917
PSAU5XF,31506,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-09 14:30:30.202000-04:00,2019-09-09 14:46:43.059000-04:00,1,,,,,,Treatment 1,678.066,65.3388,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,250.473,62.6135,1.0,168284
PSAU5XF,31508,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 18:05:56.593000-04:00,2019-09-06 18:10:49.886000-04:00,1,,,,,,Treatment 1,187.43,12.42,5.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,57.046,14.25175,1.0,162794
PSAU5XF,32488,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 15:22:12.164000-04:00,,1,,,,,,Control,1356.024,1356.003,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,155998
PSAU5XF,32621,2019-09-06 08:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-06 08:53:11.365000-04:00,2019-09-08 14:29:54.878000-04:00,2,,,,,,Treatment 1,192906.079,38522.6468,5.0,3.0,2.0,2.0,4.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,57.493,14.36675,1.0,158297
PSAU5XF,32693,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-07 11:57:28.474000-04:00,2019-09-07 13:20:20.836000-04:00,3,,,,,,Control,1237.394,187.245666666667,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,667.353,166.82575,1.0,162940
PSAU5XF,32716,2019-09-05 10:00:00-04:00,2019-09-09 08:00:00-04:00,2019-09-05 20:56:37.033000-04:00,2019-09-05 21:51:20.505000-04:00,1,,,,,,Treatment 1,3203.319,628.6348,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,37.82,9.45075,1.0,157381
PSAU5XF,33156,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 18:34:18.575000-04:00,2019-09-09 18:44:07.171000-04:00,1,,,,,,Treatment 1,367.613,48.1238,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,163.524,40.86625,1.0,170106
PSAU5XF,33196,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:26:21.440000-05:00,,1,,,,,,Treatment 1,57.276,20.058,2.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,708764
PSAU5XF,33197,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:26:16.559000-05:00,2019-12-16 10:28:53.564000-05:00,1,,,,,,Control,115.652,11.300125,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,26.229,6.554,1.0,708760
PSAU5XF,33198,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:29:24.783000-05:00,2019-12-16 10:32:53.014000-05:00,1,,,,,,Treatment 1,102.145,20.4254,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,76.519,19.12625,1.0,708833
PSAU5XF,33199,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:25:19.446000-05:00,2019-12-16 10:29:33.501000-05:00,1,,,,,,Control,105.545,21.1058,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,101.379,25.34175,1.0,708745
PSAU5XF,33201,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 11:34:17.173000-05:00,2019-12-16 11:39:47.052000-05:00,1,,,,,,Treatment 1,153.682,30.72,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,136.415,34.0885,1.0,709914
PSAU5XF,33203,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 11:54:40.459000-05:00,2019-12-16 12:21:48.636000-05:00,1,,,,,,Treatment 1,1454.136,290.8244,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,110.533,27.629,1.0,710189
PSAU5XF,33206,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:25:31.840000-05:00,2019-12-16 10:29:34.927000-05:00,1,,,,,,Control,166.214,15.5238333333333,6.0,4.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,50.662,12.66325,1.0,708750
PSAU5XF,33207,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:31:47.268000-05:00,2019-12-16 10:35:47.007000-05:00,1,,,,,,Treatment 2,133.192,26.6352,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,74.815,18.70175,1.0,708879
PSAU5XF,33208,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:31:34.304000-05:00,2019-12-16 10:35:34.807000-05:00,1,,,,,,Treatment 1,124.791,24.955,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,86.59,21.64525,1.0,708874
PSAU5XF,33209,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:25:52.008000-05:00,2019-12-16 10:29:37.962000-05:00,1,,,,,,Control,131.998,11.386,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,65.772,16.43925,1.0,708754
PSAU5XF,33210,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:26:21.475000-05:00,2019-12-16 10:29:16.466000-05:00,1,,,,,,Treatment 2,103.943,20.7854,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,41.703,10.4235,1.0,708763
PSAU5XF,33212,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:26:25.165000-05:00,2019-12-16 10:31:37.720000-05:00,1,,,,,,Treatment 2,87.534,17.504,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,44.376,11.09175,1.0,708768
PSAU5XF,33214,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:31:39.974000-05:00,2019-12-16 10:35:47.182000-05:00,1,,,,,,Control,123.244,24.6434,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,80.864,20.211,1.0,708875
PSAU5XF,33215,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:34:01.822000-05:00,2019-12-16 10:37:50.864000-05:00,1,,,,,,Treatment 1,102.156,20.4282,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,84.487,21.119,1.0,708905
PSAU5XF,33219,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 13:25:22.393000-05:00,2019-12-16 13:43:26.619000-05:00,1,,,,,,Treatment 2,371.782,74.3522,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,668.926,167.22575,1.0,711411
PSAU5XF,33225,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:37:31.864000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,708941
PSAU5XF,34257,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 16:16:58.370000-04:00,2019-09-09 16:22:12.740000-04:00,1,,,,,,Treatment 1,187.0,37.3914,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,57.49,14.3665,1.0,169298
PSAU5XF,35331,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 12:36:14.786000-04:00,,5,,,,,,Control,8180.137,3897.557,2.0,0.0,0.0,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,166718
PSAU5XF,36073,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 15:22:39.266000-04:00,2019-09-09 15:38:17.963000-04:00,1,,,,,,Treatment 2,771.481,72.7198,5.0,1.0,1.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,116.153,29.035,1.0,168856
PSAU5XF,36129,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 15:38:49.241000-04:00,2019-09-09 16:08:15.136000-04:00,1,,,,,,Treatment 1,1589.092,70.8364,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,116.225,29.051,1.0,169028
PSAU5XF,36164,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 16:11:08.589000-04:00,2019-09-09 17:13:17.165000-04:00,1,,,,,,Control,3416.942,236.469666666667,9.0,6.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,121.029,30.25475,1.0,169271
PSAU5XF,36295,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 18:37:13.857000-04:00,,2,,,,,,Treatment 2,713.574,249.276,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,170120
PSAU5XF,36352,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-09 19:41:17.862000-04:00,2019-09-09 20:05:46.434000-04:00,3,,,,,,Treatment 2,1352.348,51.6758,5.0,3.0,1.0,,4.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,59.534,14.87225,1.0,170460
PSAU5XF,36648,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-10 09:04:49.191000-04:00,2019-09-10 14:47:15.939000-04:00,2,,,,,,Treatment 2,20339.945,546.6556,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,104.211,26.0505,1.0,171959
PSAU5XF,39265,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-11 13:28:45.088000-04:00,2019-09-11 15:06:54.446000-04:00,2,,,,,,Control,5583.704,1108.482,5.0,4.0,,,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,219.084,45.94775,1.0,183520
PSAU5XF,43158,2019-12-16 10:24:26.668000-05:00,2019-12-17 12:45:00-05:00,2019-12-16 10:36:34.664000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,708931
PSAU5XF,43439,2019-09-09 11:04:38.598000-04:00,2019-09-10 07:00:00-04:00,2019-09-18 08:08:10.089000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,219562
PSAU5XF,65564,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 16:25:04.304000-04:00,2020-03-20 13:26:07.593000-04:00,3,,,,,,Treatment 2,161921.103,11866.225,5.0,1.0,1.0,0.0,3.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,101.432,25.3515,1.0,1185518
PSAU5XF,65669,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:46:29.080000-04:00,,1,,,,,,Control,890.548,879.725,1.0,0.0,,,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1168437
PSAU5XF,65672,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 15:53:59.474000-04:00,2020-03-18 16:04:03.947000-04:00,3,,,,,,Treatment 1,454.719,90.9328,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,125.728,31.4255,1.0,1185096
PSAU5XF,65676,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 09:02:23.277000-04:00,,1,,,,,,Treatment 1,71.413,71.413,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1174560
PSAU5XF,65678,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 12:52:06.928000-04:00,2020-03-18 12:55:12.669000-04:00,1,,,,,,Control,128.632,25.7196,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,35.158,8.7855,1.0,1181326
PSAU5XF,65694,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 14:23:18.084000-04:00,2020-03-18 14:28:17.999000-04:00,1,,,,,,Treatment 2,163.63,32.7184,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,85.625,21.4,1.0,1183533
PSAU5XF,65698,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 00:10:06.701000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1173250
PSAU5XF,65705,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 09:50:14.350000-04:00,2020-03-17 10:00:45.521000-04:00,3,,,,,,Control,454.098,37.40575,8.0,5.0,1.0,1.0,6.0,11.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,89.965,22.4755,1.0,1162964
PSAU5XF,65709,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 09:01:21.401000-04:00,2020-03-18 09:08:31.090000-04:00,1,,,,,,Treatment 2,300.119,53.224,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,88.447,22.10225,1.0,1174535
PSAU5XF,66542,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 17:43:23.965000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1186480
PSAU5XF,66668,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 08:08:58.162000-04:00,2020-03-17 08:29:49.388000-04:00,1,,,,,,Treatment 2,1090.909,79.5716,5.0,2.0,2.0,2.0,5.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,114.591,28.6355,1.0,1161413
PSAU5XF,66669,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-04-02 16:29:12.876000-04:00,2020-04-02 17:09:37.016000-04:00,2,,,,,,Treatment 2,2109.564,367.1092,5.0,1.0,1.0,1.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,269.067,67.25725,1.0,1500908
PSAU5XF,66672,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 12:09:23.177000-04:00,2020-03-17 13:10:10.029000-04:00,2,,,,,,Treatment 2,3281.784,602.4584,5.0,3.0,1.0,0.0,4.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,220.603,55.1295,1.0,1166567
PSAU5XF,66674,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:20:54.791000-04:00,2020-03-17 15:16:58.843000-04:00,2,,,,,,Treatment 2,6544.634,1298.4674,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,349.452,87.35025,1.0,1167971
PSAU5XF,66675,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-22 19:37:00.242000-04:00,2020-04-06 08:37:21.914000-04:00,2,,,,,,Treatment 1,1256359.556,251252.2774,5.0,4.0,1.0,1.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,33.655,8.41075,1.0,1222204
PSAU5XF,66676,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:01:21.194000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1167642
PSAU5XF,66677,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:26:47.445000-04:00,2020-03-17 10:46:19.676000-04:00,1,,,,,,Treatment 1,968.564,77.3568,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,165.718,41.42725,1.0,1163921
PSAU5XF,66680,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 11:39:32.306000-04:00,2020-03-19 15:00:12.708000-04:00,2,,,,,,Treatment 2,184729.938,36934.8856,5.0,3.0,1.0,1.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,78.533,19.62625,1.0,1165815
PSAU5XF,66681,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:18:44.530000-04:00,2020-03-17 10:30:16.081000-04:00,1,,,,,,Treatment 2,604.206,48.0736,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,51.634,12.901,1.0,1163737
PSAU5XF,66682,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 12:26:14.038000-04:00,2020-03-17 12:42:21.688000-04:00,1,,,,,,Treatment 2,852.51,155.3678,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,90.899,22.71925,1.0,1166953
PSAU5XF,66683,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 09:17:20.325000-04:00,,2,,,,,,Treatment 2,3412.595,1592.623,1.0,0.0,,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1174946
PSAU5XF,66684,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 17:15:58.376000-04:00,2020-03-17 17:27:40.355000-04:00,1,,,,,,Control,574.735,29.1178571428571,7.0,5.0,1.0,0.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,68.961,17.222,1.0,1171137
PSAU5XF,66685,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-20 17:36:01.062000-04:00,2020-03-20 18:45:08.812000-04:00,1,,,,,,Control,4026.14,662.9985,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,91.613,22.90125,1.0,1217012
PSAU5XF,66686,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-04-26 18:45:33.610000-04:00,,1,,,,,,Control,441.261,441.261,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2414125
PSAU5XF,66690,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-21 14:44:15.214000-04:00,,1,,,,,,Treatment 2,1972.434,151.4222,5.0,2.0,1.0,1.0,3.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,24.691,24.675,1.0,1219580
PSAU5XF,66691,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 15:07:05.449000-04:00,2020-03-18 15:19:46.916000-04:00,1,,,,,,Treatment 1,514.759,102.9482,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,135.176,33.79125,1.0,1184339
PSAU5XF,66692,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 10:03:10.965000-04:00,,1,,,,,,Treatment 2,246.487,194.688,1.0,0.0,,,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1176133
PSAU5XF,66694,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-20 00:09:10.438000-04:00,2020-03-20 00:18:49.084000-04:00,1,,,,,,Treatment 2,495.804,19.3848,5.0,2.0,1.0,1.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,54.664,13.66,1.0,1205324
PSAU5XF,66800,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-27 18:16:12.529000-04:00,2020-03-27 18:31:16.307000-04:00,1,,,,,,Treatment 2,372.416,42.1156,5.0,3.0,1.0,1.0,4.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,488.255,122.05225,1.0,1332720
PSAU5XF,66802,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 09:44:11.271000-04:00,2020-03-17 11:59:04.252000-04:00,2,,,,,,Control,7909.486,1304.28716666667,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,109.784,27.4395,1.0,1162823
PSAU5XF,66805,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-31 00:26:56.245000-04:00,2020-03-31 00:35:56.165000-04:00,1,,,,,,Control,425.657,44.0547142857143,7.0,5.0,1.0,0.0,6.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,75.982,18.99,1.0,1380338
PSAU5XF,66807,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:01:14.244000-04:00,,1,,,,,,Treatment 2,628.557,132.04775,4.0,0.0,0.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,1167637
PSAU5XF,66809,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:06:10.853000-04:00,2020-03-17 13:12:05.846000-04:00,1,,,,,,Treatment 1,43.628,8.7142,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,220.575,55.13175,1.0,1167743
PSAU5XF,66811,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 12:15:24.168000-04:00,2020-03-19 10:29:27.302000-04:00,2,,,,,,Treatment 2,79957.771,15980.5304,5.0,3.0,1.0,1.0,4.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,40.727,10.17575,1.0,1180373
PSAU5XF,66812,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-04-02 10:13:13.694000-04:00,2020-04-02 10:17:35.775000-04:00,1,,,,,,Treatment 1,151.833,30.3476,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,68.49,17.109,1.0,1476002
PSAU5XF,66815,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-19 13:40:25.478000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1198981
PSAU5XF,66816,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:31:12.185000-04:00,2020-03-17 13:57:25.511000-04:00,1,,,,,,Treatment 2,1413.863,150.6192,5.0,2.0,2.0,1.0,5.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,93.416,23.348,1.0,1168161
