experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU5XF,30476,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 15:02:22.243000-04:00,6211645
PSAU5XF,30476,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 15:02:35.695000-04:00,6211726
PSAU5XF,30476,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 15:02:35.702000-04:00,6211727
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 15:02:36.671000-04:00,6211728
PSAU5XF,30476,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 15:02:36.784000-04:00,6211729
PSAU5XF,30476,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 15:03:24.797000-04:00,6212042
PSAU5XF,30476,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 15:03:24.806000-04:00,6212051
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 15:03:25.959000-04:00,6212055
PSAU5XF,30476,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 15:03:26.065000-04:00,6212056
PSAU5XF,30476,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 15:03:36.466000-04:00,6212146
PSAU5XF,30476,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 15:03:36.478000-04:00,6212162
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 15:03:38.570000-04:00,6212165
PSAU5XF,30476,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-09-05 15:03:38.845000-04:00,6212167
PSAU5XF,30476,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-09-05 15:04:09.193000-04:00,6212378
PSAU5XF,30476,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-09-05 15:04:09.209000-04:00,6212439
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 15:04:15.662000-04:00,6212442
PSAU5XF,30476,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 15:04:16.111000-04:00,6212445
PSAU5XF,30476,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:04:30.318000-04:00,6212540
PSAU5XF,30476,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:04:30.332000-04:00,6212601
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 15:04:37.512000-04:00,6212605
PSAU5XF,30476,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 15:04:37.645000-04:00,6212606
PSAU5XF,30476,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:04:55.376000-04:00,6212719
PSAU5XF,30476,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:04:55.388000-04:00,6212725
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 15:04:56.709000-04:00,6212728
PSAU5XF,30476,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 15:04:56.851000-04:00,6212729
PSAU5XF,30476,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:05:16.732000-04:00,6212867
PSAU5XF,30476,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:05:16.745000-04:00,6212881
PSAU5XF,30476,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 15:05:18.325000-04:00,6212882
PSAU5XF,30476,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 15:05:18.459000-04:00,6212883
PSAU5XF,30476,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:05:38.800000-04:00,6213081
PSAU5XF,30476,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:05:38.807000-04:00,6213098
PSAU5XF,30476,,,,,assignment_finished,2019-09-05 15:05:38.970000-04:00,6213102
PSAU5XF,30477,,,,,assignment_started,2019-09-05 14:47:26.084000-04:00,6206753
PSAU5XF,30477,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:47:26.519000-04:00,6206757
PSAU5XF,30477,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-09-05 14:48:21.970000-04:00,6207126
PSAU5XF,30477,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:49:58.343000-04:00,6207787
PSAU5XF,30477,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:49:58.348000-04:00,6207788
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:49:59.642000-04:00,6207789
PSAU5XF,30477,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:49:59.697000-04:00,6207790
PSAU5XF,30477,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:50:59.665000-04:00,6208078
PSAU5XF,30477,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:50:59.667000-04:00,6208096
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:51:00.737000-04:00,6208099
PSAU5XF,30477,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:51:00.787000-04:00,6208100
PSAU5XF,30477,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:54:03.943000-04:00,6209098
PSAU5XF,30477,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:54:03.945000-04:00,6209103
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:54:05.827000-04:00,6209104
PSAU5XF,30477,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:54:05.874000-04:00,6209105
PSAU5XF,30477,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:54:52.396000-04:00,6209282
PSAU5XF,30477,PRA7GMA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:54:52.397000-04:00,6209291
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:54:53.713000-04:00,6209292
PSAU5XF,30477,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:54:53.761000-04:00,6209293
PSAU5XF,30477,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:55:40.087000-04:00,6209495
PSAU5XF,30477,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:55:40.091000-04:00,6209497
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:55:40.979000-04:00,6209502
PSAU5XF,30477,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:55:41.041000-04:00,6209503
PSAU5XF,30477,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:56:37.562000-04:00,6209726
PSAU5XF,30477,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:56:37.567000-04:00,6209734
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 14:56:38.516000-04:00,6209737
PSAU5XF,30477,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-09-05 14:56:38.678000-04:00,6209739
PSAU5XF,30477,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-09-05 14:57:14.285000-04:00,6209895
PSAU5XF,30477,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-09-05 14:57:14.287000-04:00,6209936
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 14:57:22.396000-04:00,6209938
PSAU5XF,30477,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 14:57:22.696000-04:00,6209942
PSAU5XF,30477,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 14:58:19.724000-04:00,6210208
PSAU5XF,30477,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 14:58:19.725000-04:00,6210248
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 14:58:25.867000-04:00,6210250
PSAU5XF,30477,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 14:58:25.950000-04:00,6210251
PSAU5XF,30477,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 14:59:10.548000-04:00,6210452
PSAU5XF,30477,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 14:59:10.550000-04:00,6210461
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 14:59:12.184000-04:00,6210464
PSAU5XF,30477,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 14:59:12.244000-04:00,6210465
PSAU5XF,30477,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:00:41.267000-04:00,6211014
PSAU5XF,30477,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:00:41.269000-04:00,6211020
PSAU5XF,30477,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 15:00:43.011000-04:00,6211022
PSAU5XF,30477,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 15:00:43.060000-04:00,6211023
PSAU5XF,30477,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 15:01:22.835000-04:00,6211264
PSAU5XF,30477,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 15:01:22.839000-04:00,6211304
PSAU5XF,30477,,,,,assignment_finished,2019-09-05 15:01:22.917000-04:00,6211308
PSAU5XF,30478,,,,,assignment_started,2019-09-05 17:19:36.157000-04:00,6251754
PSAU5XF,30478,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 17:19:37.313000-04:00,6251758
PSAU5XF,30486,,,,,assignment_started,2019-09-05 23:17:51.421000-04:00,6312616
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 23:17:51.843000-04:00,6312620
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],hint_requested,2019-09-05 23:18:06.487000-04:00,6312643
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],wrong_response,2019-09-05 23:18:40.189000-04:00,6312750
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],hint_requested,2019-09-05 23:18:42.719000-04:00,6312752
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 23:19:39.477000-04:00,6312868
PSAU5XF,30486,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 23:19:39.497000-04:00,6312869
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 23:19:43.378000-04:00,6312870
PSAU5XF,30486,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 23:19:43.506000-04:00,6312871
PSAU5XF,30486,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 23:20:01.389000-04:00,6312891
PSAU5XF,30486,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 23:20:01.407000-04:00,6312896
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 23:20:03.286000-04:00,6312897
PSAU5XF,30486,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 23:20:03.423000-04:00,6312898
PSAU5XF,30486,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 23:20:25.541000-04:00,6312976
PSAU5XF,30486,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 23:20:25.565000-04:00,6312980
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 23:20:27.196000-04:00,6312981
PSAU5XF,30486,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 23:20:27.326000-04:00,6312982
PSAU5XF,30486,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 23:20:40.674000-04:00,6313014
PSAU5XF,30486,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 23:20:40.693000-04:00,6313016
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-09-05 23:20:42.005000-04:00,6313018
PSAU5XF,30486,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-09-05 23:20:42.123000-04:00,6313019
PSAU5XF,30486,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-09-05 23:21:12.210000-04:00,6313059
PSAU5XF,30486,PRA7GKX,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-09-05 23:21:12.228000-04:00,6313068
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 23:21:13.616000-04:00,6313071
PSAU5XF,30486,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-09-05 23:21:13.862000-04:00,6313073
PSAU5XF,30486,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-09-05 23:21:36.976000-04:00,6313090
PSAU5XF,30486,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-09-05 23:21:36.989000-04:00,6313091
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 23:21:40.704000-04:00,6313093
PSAU5XF,30486,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-09-05 23:21:41.060000-04:00,6313096
PSAU5XF,30486,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-09-05 23:21:54.749000-04:00,6313109
PSAU5XF,30486,PRA7GKN,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-09-05 23:21:54.767000-04:00,6313113
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-09-05 23:21:56.705000-04:00,6313118
PSAU5XF,30486,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-09-05 23:21:56.838000-04:00,6313119
PSAU5XF,30486,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-09-05 23:22:45.426000-04:00,6313226
PSAU5XF,30486,PRA7GKZ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-09-05 23:22:45.440000-04:00,6313239
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-09-05 23:22:46.618000-04:00,6313240
PSAU5XF,30486,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-09-05 23:22:46.759000-04:00,6313241
PSAU5XF,30486,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-09-05 23:22:58.853000-04:00,6313252
PSAU5XF,30486,PRA7GMC,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-09-05 23:22:58.867000-04:00,6313261
PSAU5XF,30486,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,continue_selected,2019-09-05 23:23:00.174000-04:00,6313262
PSAU5XF,30486,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_started,2019-09-05 23:23:00.274000-04:00,6313263
PSAU5XF,30486,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,correct_response,2019-09-05 23:23:17.408000-04:00,6313278
PSAU5XF,30486,PRA7YGA,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form B,problem_finished,2019-09-05 23:23:17.415000-04:00,6313283
PSAU5XF,30486,,,,,assignment_finished,2019-09-05 23:23:17.510000-04:00,6313287
PSAU5XF,30487,,,,,assignment_started,2019-09-05 14:44:34.907000-04:00,6205563
PSAU5XF,30487,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:44:35.773000-04:00,6205567
PSAU5XF,30487,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],hint_requested,2019-09-05 14:45:54.375000-04:00,6206047
PSAU5XF,30487,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:46:26.408000-04:00,6206310
PSAU5XF,30487,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:46:26.434000-04:00,6206311
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:46:28.374000-04:00,6206312
PSAU5XF,30487,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:46:28.707000-04:00,6206313
PSAU5XF,30487,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:46:55.110000-04:00,6206500
PSAU5XF,30487,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:46:55.119000-04:00,6206522
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:46:56.988000-04:00,6206525
PSAU5XF,30487,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:46:57.144000-04:00,6206526
PSAU5XF,30487,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:47:11.946000-04:00,6206686
PSAU5XF,30487,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:47:11.954000-04:00,6206709
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:47:14.961000-04:00,6206715
PSAU5XF,30487,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:47:15.217000-04:00,6206716
PSAU5XF,30487,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:47:26.562000-04:00,6206762
PSAU5XF,30487,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:47:26.569000-04:00,6206837
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-09-05 14:47:26.746000-04:00,6206839
PSAU5XF,30487,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-09-05 14:47:26.933000-04:00,6206840
PSAU5XF,30487,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],wrong_response,2019-09-05 14:47:40.297000-04:00,6206880
PSAU5XF,30487,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-09-05 14:47:59.916000-04:00,6206997
PSAU5XF,30487,PRA7GJG,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-09-05 14:47:59.924000-04:00,6206999
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 14:48:00.383000-04:00,6207002
PSAU5XF,30487,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-09-05 14:48:00.848000-04:00,6207004
PSAU5XF,30487,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-09-05 14:48:20.348000-04:00,6207119
PSAU5XF,30487,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-09-05 14:48:20.357000-04:00,6207145
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-09-05 14:48:24.661000-04:00,6207154
PSAU5XF,30487,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 14:48:25.557000-04:00,6207157
PSAU5XF,30487,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 14:48:42.475000-04:00,6207261
PSAU5XF,30487,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 14:48:42.479000-04:00,6207306
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 14:48:47.712000-04:00,6207310
PSAU5XF,30487,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-09-05 14:48:47.880000-04:00,6207311
PSAU5XF,30487,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-09-05 14:49:07.989000-04:00,6207420
PSAU5XF,30487,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-09-05 14:49:07.997000-04:00,6207443
PSAU5XF,30487,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-09-05 14:49:10.496000-04:00,6207446
