experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,72063,2019-11-14 14:50:11.693000-05:00,2019-11-14 14:52:00-05:00,2019-11-18 22:25:01.882000-05:00,2019-11-18 22:33:21.126000-05:00,1,,,,,,Treatment 1,94.319,31.434,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,577072
PSAKUSU,72064,2020-08-28 08:30:00-04:00,,2020-09-03 09:14:35.092000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4704169
PSAKUSU,73306,2019-11-05 21:34:43.343000-05:00,2019-11-07 08:00:00-05:00,2019-11-06 20:58:36.465000-05:00,2019-11-07 11:19:47.494000-05:00,2,,,,,,Treatment 3,50532.832,16844.2676666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,514326
PSAKUSU,74831,2020-08-28 08:30:00-04:00,,2020-08-31 09:44:55.353000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4465326
PSAKUSU,78121,2019-10-07 11:44:00-04:00,2019-10-18 20:45:00-04:00,2020-01-02 07:51:41.145000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,730604
PSAKUSU,78964,2020-08-28 08:30:00-04:00,,2020-10-13 20:06:51.693000-04:00,,1,,,,,,Treatment 3,264.093,42.007,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7735090
PSAKUSU,80119,2020-08-28 08:30:00-04:00,,2020-08-28 08:41:46.346000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4404295
PSAKUSU,83570,2020-08-28 08:30:00-04:00,,2020-09-02 10:21:04.225000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4632988
PSAKUSU,109232,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:31.203000-05:00,2020-11-06 14:23:27.059000-05:00,1,,,,,,Treatment 1,169.117,35.79625,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9316321
PSAKUSU,109255,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:46:02.518000-05:00,2020-11-06 10:54:58.806000-05:00,1,,,,,,Treatment 2,130.208,43.391,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285614
PSAKUSU,109257,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:53.047000-05:00,2020-11-06 14:23:13.329000-05:00,1,,,,,,Treatment 3,148.208,49.3996666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316377
PSAKUSU,109258,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:20:58.093000-05:00,2020-11-10 08:31:42.514000-05:00,4,,,,,,Treatment 2,324177.113,42.506,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,9316672
PSAKUSU,109259,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 08:51:40.837000-05:00,2020-11-06 09:03:06.347000-05:00,1,,,,,,Treatment 1,154.043,51.3356666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9271477
PSAKUSU,109310,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 08:52:27.472000-05:00,2020-11-06 09:14:13.098000-05:00,2,,,,,,Treatment 2,91.335,30.4386666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9271543
PSAKUSU,109311,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:39.365000-05:00,2020-11-06 14:32:36.842000-05:00,1,,,,,,Treatment 2,694.843,70.0638571428571,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,,,,,,9316342
PSAKUSU,109312,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:01:09.396000-05:00,2020-11-06 09:10:14.354000-05:00,1,,,,,,Treatment 1,160.217,53.3976666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272389
PSAKUSU,109313,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:04:41.984000-05:00,2020-11-06 09:14:22.915000-05:00,1,,,,,,Treatment 3,202.887,38.17975,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9272773
PSAKUSU,109315,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:17:28.008000-05:00,2020-11-06 12:25:22.579000-05:00,1,,,,,,Treatment 1,66.342,22.1103333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298789
PSAKUSU,109316,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:06:47.406000-05:00,,1,,,,,,Treatment 3,3882.309,102.6675,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,9272985
PSAKUSU,109317,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:17.123000-05:00,2020-11-06 14:22:33.674000-05:00,1,,,,,,Treatment 2,116.796,38.9276666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316289
PSAKUSU,109319,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:06:07.723000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9272930
PSAKUSU,109320,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:00:33.350000-05:00,2020-11-06 09:10:25.985000-05:00,1,,,,,,Treatment 1,99.8,33.2633333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272331
PSAKUSU,109391,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:19:13.019000-05:00,2020-11-06 14:26:46.712000-05:00,1,,,,,,Treatment 3,138.012,45.9803333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316424
PSAKUSU,109396,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 11:04:32.634000-05:00,2020-11-06 12:38:46.299000-05:00,2,,,,,,Treatment 3,689.386,79.6207142857143,7.0,5.0,2.0,2.0,7.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,9288281
PSAKUSU,109397,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:57.707000-05:00,2020-11-06 14:23:48.953000-05:00,1,,,,,,Treatment 2,177.311,29.50075,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9316389
PSAKUSU,109399,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:20:53.449000-05:00,2020-11-06 14:31:42.665000-05:00,1,,,,,,Treatment 3,354.02,45.93675,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9316659
PSAKUSU,109404,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:44:55.039000-05:00,2020-11-06 10:49:16.336000-05:00,1,,,,,,Treatment 1,113.523,37.8383333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285445
PSAKUSU,109405,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:01:21.313000-05:00,2020-11-06 09:11:17.893000-05:00,1,,,,,,Treatment 2,144.392,48.128,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272407
PSAKUSU,109406,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:37:58.404000-05:00,2020-11-06 10:45:55.729000-05:00,1,,,,,,Treatment 3,112.137,37.3733333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9284527
PSAKUSU,109408,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:55:15.860000-05:00,2020-11-06 11:01:59.517000-05:00,2,,,,,,Treatment 3,46.108,15.36,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9286960
PSAKUSU,109489,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:16:40.753000-05:00,2020-11-06 12:27:12.679000-05:00,3,,,,,,Treatment 3,419.401,40.27225,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9298650
PSAKUSU,109541,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:47:23.198000-05:00,2020-11-14 07:31:35.003000-05:00,4,,,,,,Treatment 3,136.028,45.34,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285807
PSAKUSU,109550,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:38:09.222000-05:00,2020-11-06 12:46:23.542000-05:00,1,,,,,,Treatment 3,313.384,46.1696,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,9301650
PSAKUSU,109555,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:17:25.727000-05:00,2020-11-06 12:36:43.456000-05:00,2,,,,,,Treatment 1,555.176,185.055333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298783
PSAKUSU,109853,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 10:27:09.353000-04:00,2020-03-24 10:40:49.895000-04:00,1,,,,,,Treatment 1,296.682,51.4458,5.0,3.0,1.0,1.0,4.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,1252064
PSAKUSU,109856,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-26 11:14:38.402000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1301324
PSAKUSU,109858,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-26 11:07:11.349000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1300899
PSAKUSU,109859,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 11:12:20.110000-04:00,,2,,,,,,Treatment 2,64.169,23.567,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,1254485
PSAKUSU,109860,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-25 09:18:38.014000-04:00,2020-03-25 09:32:04.711000-04:00,1,,,,,,Treatment 3,409.141,44.726,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1270916
PSAKUSU,109861,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 09:38:46.546000-04:00,2020-03-24 09:48:59.132000-04:00,1,,,,,,Treatment 3,167.163,55.7153333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1249297
PSAKUSU,109864,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-27 09:32:17.975000-04:00,2020-03-27 09:41:41.841000-04:00,1,,,,,,Treatment 3,74.058,24.681,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1319429
PSAKUSU,109865,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 08:01:12.341000-04:00,2020-03-24 09:00:20.706000-04:00,2,,,,,,Treatment 1,214.661,71.5466666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1245249
PSAKUSU,109866,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-23 15:06:45.803000-04:00,,1,,,,,,Treatment 2,108.135,39.304,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1239924
PSAKUSU,109868,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 08:03:44.686000-04:00,,1,,,,,,Treatment 2,172.942,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1245293
PSAKUSU,109915,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-25 14:18:42.661000-04:00,2020-03-25 14:31:16.907000-04:00,2,,,,,,Treatment 3,176.837,25.8672,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,1285401
PSAKUSU,109916,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 17:03:25.861000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1264952
PSAKUSU,109918,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-23 13:27:48.021000-04:00,,1,,,,,,Treatment 3,241.528,26.137,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1237480
PSAKUSU,109919,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 12:04:37.612000-04:00,2020-03-24 12:13:04.462000-04:00,1,,,,,,Treatment 2,312.539,47.918,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,1256918
PSAKUSU,109920,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-23 14:23:14.816000-04:00,2020-03-23 14:38:11.014000-04:00,1,,,,,,Treatment 2,103.347,34.4433333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1238878
PSAKUSU,109922,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 09:06:39.237000-04:00,2020-03-24 09:19:14.655000-04:00,1,,,,,,Treatment 2,126.281,42.0873333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1247443
PSAKUSU,109923,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-23 14:59:21.677000-04:00,2020-03-23 15:16:41.595000-04:00,1,,,,,,Treatment 1,236.211,78.7303333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1239748
PSAKUSU,109925,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 10:54:34.686000-04:00,2020-03-24 11:21:55.954000-04:00,3,,,,,,Treatment 2,470.876,87.721,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,1253613
PSAKUSU,109927,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 10:01:39.145000-04:00,,1,,,,,,Treatment 3,510.081,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1250538
PSAKUSU,109930,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 15:32:38.109000-04:00,2020-03-24 15:40:56.657000-04:00,1,,,,,,Treatment 2,116.102,38.6946666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1263606
PSAKUSU,109931,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 12:05:58.639000-04:00,2020-03-24 12:15:32.557000-04:00,1,,,,,,Treatment 1,144.764,23.24275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1256974
PSAKUSU,109932,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-23 14:51:39.780000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,1239586
PSAKUSU,109933,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 10:03:09.631000-04:00,2020-03-24 10:10:27.198000-04:00,1,,,,,,Treatment 3,120.99,30.184,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1250637
PSAKUSU,110816,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-25 08:32:41.795000-04:00,2020-03-25 08:45:58.127000-04:00,1,,,,,,Treatment 2,366.598,55.82,6.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1268898
PSAKUSU,110819,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 11:02:45.406000-04:00,2020-03-24 12:34:22.564000-04:00,1,,,,,,Treatment 2,1529.012,176.21275,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1253985
PSAKUSU,112269,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:05:22.327000-05:00,2020-11-06 09:16:17.565000-05:00,1,,,,,,Treatment 1,146.484,22.058,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9272840
PSAKUSU,113453,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:03:11.378000-05:00,2020-11-06 09:11:20.970000-05:00,1,,,,,,Treatment 3,111.342,37.1113333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272627
PSAKUSU,113600,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:19:44.813000-05:00,2020-11-06 14:31:06.325000-05:00,1,,,,,,Treatment 2,414.765,53.6185,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,9316488
PSAKUSU,113609,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:45:04.842000-05:00,2020-11-06 10:52:02.557000-05:00,1,,,,,,Treatment 1,214.129,71.372,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285466
PSAKUSU,114015,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:34.494000-05:00,2020-11-06 14:21:17.259000-05:00,1,,,,,,Treatment 2,78.341,26.1103333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316327
PSAKUSU,122084,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:16:40.064000-05:00,2020-11-06 12:26:11.492000-05:00,1,,,,,,Treatment 2,86.031,28.672,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298648
PSAKUSU,127587,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:43:40.007000-05:00,2020-11-06 10:53:27.603000-05:00,1,,,,,,Treatment 3,235.213,43.46875,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9285261
PSAKUSU,139689,2020-03-23 13:20:00-04:00,2020-04-20 13:22:00-04:00,2020-03-24 11:15:01.119000-04:00,2020-03-24 11:34:40.379000-04:00,1,,,,,,Treatment 2,586.276,90.9271666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,1254624
PSAKUSU,145355,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:15:58.250000-05:00,2020-11-06 12:27:57.343000-05:00,2,,,,,,Treatment 2,347.634,55.4904,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,9298528
PSAKUSU,147768,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:01:12.990000-05:00,2020-11-06 09:13:21.144000-05:00,1,,,,,,Treatment 1,140.602,46.864,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272396
PSAKUSU,150205,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-08 19:35:28.743000-05:00,2020-11-08 20:19:13.517000-05:00,1,,,,,,Treatment 1,266.838,28.468,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9342083
PSAKUSU,153687,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:18:39.398000-05:00,2020-11-06 12:47:46.576000-05:00,1,,,,,,Treatment 1,977.144,105.51175,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9298950
PSAKUSU,159325,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:17:17.515000-05:00,2020-11-06 12:31:30.376000-05:00,2,,,,,,Treatment 2,224.554,42.17575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,9298766
PSAKUSU,174782,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:01:30.161000-05:00,2020-11-06 09:09:53.932000-05:00,1,,,,,,Treatment 2,97.967,32.6526666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272424
PSAKUSU,178977,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:11:36.532000-04:00,2020-09-22 15:25:28.307000-04:00,2,,,,,,Treatment 2,167.099,55.696,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6024660
PSAKUSU,184596,2020-09-11 10:45:00-04:00,2020-09-14 10:47:00-04:00,2020-09-11 12:25:20.345000-04:00,,1,,,,,,Treatment 3,260.253,16.749,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,5200051
PSAKUSU,184620,2020-09-11 10:45:00-04:00,2020-09-14 10:47:00-04:00,2020-09-11 12:16:35.207000-04:00,,2,,,,,,Treatment 1,270.473,9.184,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,5198400
PSAKUSU,186563,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 08:57:21.267000-05:00,,1,,,,,,Treatment 1,336.209,45.3845,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,9272010
PSAKUSU,194291,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:31:36.160000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765123
PSAKUSU,194330,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:29:48.543000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765025
PSAKUSU,194468,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:03:09.613000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10796976
PSAKUSU,194563,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:33:08.546000-05:00,,1,,,,,,Treatment 1,113.611,31.5303333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,10812953
PSAKUSU,194982,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:24:17.255000-05:00,,1,,,,,,Treatment 2,97.075,96.271,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10764769
PSAKUSU,195104,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:17:25.114000-05:00,,2,,,,,,Treatment 2,976.364,8.134,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,10810130
PSAKUSU,195417,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:36:17.140000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10813523
PSAKUSU,195502,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:03:00.063000-05:00,,1,,,,,,Treatment 1,3538.638,218.764,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,10796946
PSAKUSU,195643,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:31:06.416000-05:00,2020-12-07 08:36:13.707000-05:00,1,,,,,,Treatment 1,138.837,22.4894,6.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,10765094
PSAKUSU,195728,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:28:15.838000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10764947
PSAKUSU,195761,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:43:24.276000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10814727
