experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAKUSU,349801,PRAW4BN,1,896125.0,Treatment 1,2020-06-04 20:02:56.841000-04:00,2020-06-04 20:04:21.624000-04:00,1,85.092,64.559,3x4,False,0.0,True,1,0,0,1,0,False,False,False,30591166
PSAKUSU,349801,PRAW4BN,1,896126.0,Treatment 1,2020-06-04 20:04:02.594000-04:00,2020-06-04 20:04:21.208000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,30591273
PSAKUSU,349801,PRAW4BN,1,896127.0,Treatment 1,2020-06-04 20:04:06.095000-04:00,2020-06-04 20:04:20.807000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,30591277
PSAKUSU,349801,PRAW4BN,1,896128.0,Treatment 1,2020-06-04 20:04:08.301000-04:00,2020-06-04 20:04:20.273000-04:00,1,,1.592,2x3x2,False,0.0,False,1,0,0,0,0,False,False,True,30591279
PSAKUSU,349801,PRAW4B7,1,,Treatment 1,2020-06-04 20:04:25.573000-04:00,2020-06-04 20:05:21.495000-04:00,1,55.922,55.916,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,30591301
PSAKUSU,349801,PRAW4CG,1,,Treatment 1,2020-06-04 20:05:22.670000-04:00,2020-06-04 20:05:40.316000-04:00,1,17.646,17.642,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,30591376
PSAKUSU,349801,PRAW4CA,1,,Treatment 1,2020-06-04 20:05:41.611000-04:00,2020-06-04 20:07:13.423000-04:00,1,91.812,35.763,11x11x5,False,0.0,True,1,0,0,1,1,False,False,False,30591397
PSAKUSU,349801,PRAW4CA,1,896225.0,Treatment 1,2020-06-04 20:06:18.274000-04:00,2020-06-04 20:07:13.030000-04:00,1,55.149,54.751,3x2x2,True,1.0,True,1,0,0,1,0,False,False,False,30591436
PSAKUSU,349801,PRAW4DA,1,,Treatment 1,2020-06-04 20:07:16.515000-04:00,2020-06-04 20:07:41.145000-04:00,1,24.63,16.372,2x2x3,False,0.0,True,2,0,0,1,1,False,False,False,30591489
PSAKUSU,349801,PRAW4DA,1,896380.0,Treatment 1,2020-06-04 20:07:33.642000-04:00,2020-06-04 20:07:40.922000-04:00,1,7.376,,,True,1.0,,0,0,0,1,0,False,False,False,30591515
PSAKUSU,349801,PRAW4B3,1,,Treatment 1,2020-06-04 20:07:42.528000-04:00,2020-06-04 20:07:58.539000-04:00,1,16.011,16.005,2x3x7,True,1.0,True,1,0,0,1,0,False,False,False,30591527
PSAKUSU,349801,PRAW4CW,1,,Treatment 1,2020-06-04 20:07:59.845000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,30591545
PSAKUSU,349877,PRAW4A2,1,,Nonexperimental,2020-06-03 12:36:49.329000-04:00,2020-06-03 12:37:16.642000-04:00,1,27.313,27.301,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30324087
PSAKUSU,349877,PRAW4A4,1,,Nonexperimental,2020-06-03 12:37:21.575000-04:00,2020-06-03 12:37:36.527000-04:00,1,14.952,14.946,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30324292
PSAKUSU,349877,PRAW4A4,2,,Nonexperimental,2020-06-03 12:37:38.276000-04:00,2020-06-03 12:38:34.811000-04:00,1,56.535,56.491,REDACTED,,,True,1,0,0,0,0,False,False,False,30324384
PSAKUSU,349877,PRAW4A4,3,,Nonexperimental,2020-06-03 12:38:40.039000-04:00,2020-06-03 12:38:51.658000-04:00,1,11.619,11.609,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,30324735
PSAKUSU,349877,PRAW4BB,1,,Nonexperimental,2020-06-03 12:38:57.365000-04:00,2020-06-03 12:39:10.969000-04:00,1,13.604,13.597,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30324817
PSAKUSU,349877,PRAW4F2,1,,Treatment 2,2020-06-03 12:39:14.375000-04:00,2020-06-03 12:40:02.994000-04:00,1,48.619,48.609,3 x 3 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30324924
PSAKUSU,349877,PRAW4EQ,1,,Treatment 2,2020-06-03 12:40:05.479000-04:00,2020-06-03 12:40:32.917000-04:00,1,27.438,27.432,3 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30325190
PSAKUSU,349877,PRAW4E7,1,,Treatment 2,2020-06-03 12:40:34.259000-04:00,2020-06-03 12:41:36.873000-04:00,1,62.614,62.607,5 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,30325335
PSAKUSU,349898,PRAWVAE,1,,Nonexperimental,2020-06-03 12:16:45.823000-04:00,2020-06-03 12:17:32.806000-04:00,1,46.983,46.972,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30316077
PSAKUSU,349898,PRAWVAF,1,,Nonexperimental,2020-06-03 12:17:36.253000-04:00,2020-06-03 12:18:42.441000-04:00,1,66.188,66.176,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30316400
PSAKUSU,349898,PRAWVAF,2,,Nonexperimental,2020-06-03 12:18:44.752000-04:00,2020-06-03 12:21:00.205000-04:00,1,135.453,135.445,REDACTED,,,True,1,0,0,0,0,False,False,False,30316844
PSAKUSU,349898,PRAWVAF,3,,Nonexperimental,2020-06-03 12:21:37.545000-04:00,2020-06-03 12:21:56.710000-04:00,1,19.165,19.158,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30317995
PSAKUSU,349898,PRAW4AW,1,,Nonexperimental,2020-06-03 12:21:59.741000-04:00,2020-06-03 12:22:48.510000-04:00,1,48.769,48.764,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30318129
PSAKUSU,349898,PRAW4C5,1,,Treatment 1,2020-06-03 12:22:50.530000-04:00,2020-06-03 12:26:13.070000-04:00,1,202.54,111.582,4 x 2,False,0.0,False,1,0,0,1,1,False,False,False,30318467
PSAKUSU,349898,PRAW4C5,1,896355.0,Treatment 1,2020-06-03 12:23:37.346000-04:00,2020-06-03 12:26:12.734000-04:00,1,65.111,155.379,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30318788
PSAKUSU,349898,PRAW4DD,1,,Treatment 1,2020-06-03 12:26:23.104000-04:00,2020-06-03 12:27:01.082000-04:00,1,37.978,37.969,5 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30319949
PSAKUSU,349898,PRAW4CW,1,,Treatment 1,2020-06-03 12:27:02.802000-04:00,2020-06-03 12:27:32.087000-04:00,1,29.285,29.276,7 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30320155
PSAKUSU,349898,PRAW4BQ,1,,Treatment 1,2020-06-03 12:27:33.287000-04:00,2020-06-03 12:28:13.035000-04:00,1,39.748,39.74,3 x 5 x 2,True,1.0,True,1,0,0,1,0,False,False,False,30320344
PSAKUSU,349991,PRAWVAE,1,,Nonexperimental,2020-06-01 23:02:09.291000-04:00,2020-06-01 23:02:36.633000-04:00,1,27.342,27.333,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30004210
PSAKUSU,349991,PRAWVAF,1,,Nonexperimental,2020-06-01 23:02:39.032000-04:00,2020-06-01 23:02:49.766000-04:00,1,10.734,10.728,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30004232
PSAKUSU,349991,PRAWVAF,2,,Nonexperimental,2020-06-01 23:02:51.832000-04:00,2020-06-01 23:06:06.849000-04:00,1,195.017,194.982,REDACTED,,,True,1,0,0,0,0,False,False,False,30004242
PSAKUSU,349991,PRAWVAF,3,,Nonexperimental,2020-06-01 23:34:23.112000-04:00,2020-06-01 23:34:36.365000-04:00,1,13.253,13.24,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30006003
PSAKUSU,349991,PRAW4AW,1,,Nonexperimental,2020-06-01 23:34:37.676000-04:00,2020-06-01 23:34:47.959000-04:00,1,10.283,10.277,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,30006020
PSAKUSU,349991,PRAW4DD,1,,Treatment 1,2020-06-01 23:34:56.887000-04:00,2020-06-01 23:35:17.894000-04:00,1,21.007,21.0,5x2x2,True,1.0,True,1,0,0,1,0,False,False,False,30006038
PSAKUSU,349991,PRAW4B5,1,,Treatment 1,2020-06-01 23:35:19.307000-04:00,2020-06-01 23:35:28.987000-04:00,1,9.68,9.672,5x2x2,True,1.0,True,1,0,0,1,0,False,False,False,30006056
PSAKUSU,349991,PRAW4BV,1,,Treatment 1,2020-06-01 23:35:30.599000-04:00,2020-06-01 23:36:47.573000-04:00,1,76.974,7.309,3x3x3,False,0.0,True,1,0,0,1,1,False,False,False,30006069
PSAKUSU,349991,PRAW4BV,1,896160.0,Treatment 1,2020-06-01 23:35:38.705000-04:00,2020-06-01 23:36:47.270000-04:00,1,68.868,22.484,13x5x2,False,0.0,True,1,0,0,1,0,False,False,False,30006077
PSAKUSU,349991,PRAW4BV,1,896161.0,Treatment 1,2020-06-01 23:36:02.018000-04:00,2020-06-01 23:36:46.897000-04:00,1,,22.821,3x2x3,False,0.0,True,1,0,0,1,0,False,False,False,30006098
PSAKUSU,349991,PRAW4BV,1,896162.0,Treatment 1,2020-06-01 23:36:25.757000-04:00,2020-06-01 23:36:46.549000-04:00,1,,6.051,3x4,False,0.0,True,1,0,0,1,0,False,False,False,30006126
PSAKUSU,349991,PRAW4BV,1,896163.0,Treatment 1,2020-06-01 23:36:32.664000-04:00,2020-06-01 23:36:46.005000-04:00,1,,13.335,3x2x2,True,1.0,True,1,0,0,0,0,False,False,False,30006133
PSAKUSU,350000,PRAW4A2,1,,Nonexperimental,2020-06-02 13:14:23.327000-04:00,2020-06-02 13:14:35.939000-04:00,1,12.612,12.601,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30125510
PSAKUSU,350000,PRAW4A4,1,,Nonexperimental,2020-06-02 13:14:38.169000-04:00,2020-06-02 13:14:48.118000-04:00,1,9.949,9.943,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30125597
PSAKUSU,350000,PRAW4A4,2,,Nonexperimental,2020-06-02 13:14:49.768000-04:00,2020-06-02 13:15:10.146000-04:00,1,20.378,20.368,REDACTED,,,True,1,0,0,0,0,False,False,False,30125675
PSAKUSU,350000,PRAW4A4,3,,Nonexperimental,2020-06-02 13:15:12.249000-04:00,2020-06-02 13:15:21.728000-04:00,1,9.479,9.471,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30125793
PSAKUSU,350000,PRAW4BB,1,,Nonexperimental,2020-06-02 13:15:23.829000-04:00,2020-06-02 13:15:34.792000-04:00,1,10.963,10.958,Agree,False,0.0,True,1,0,0,0,0,False,False,False,30125854
PSAKUSU,350000,PRAW4FG,1,,Treatment 2,2020-06-02 13:15:36.931000-04:00,2020-06-02 13:16:02.387000-04:00,1,25.456,25.449,5x2x2,True,1.0,True,1,0,0,1,0,False,False,False,30125918
PSAKUSU,350000,PRAW4FY,1,,Treatment 2,2020-06-02 13:16:04.070000-04:00,2020-06-03 11:13:30.662000-04:00,2,79046.592,18.987,3x2x2x2,False,0.0,True,1,0,0,1,1,False,False,False,30126072
PSAKUSU,350000,PRAW4FY,1,896789.0,Treatment 2,2020-06-02 13:16:23.829000-04:00,2020-06-03 11:13:30.434000-04:00,2,79026.833,66.14,2x2x2x3,False,0.0,True,1,0,0,1,0,False,False,False,30126183
PSAKUSU,350000,PRAW4FY,1,896790.0,Treatment 2,2020-06-02 13:17:30.802000-04:00,2020-06-03 11:13:30.111000-04:00,1,,78959.296,7x2x2,True,1.0,True,1,0,0,1,0,False,False,False,30126579
PSAKUSU,350000,PRAW4F8,1,,Treatment 2,2020-06-03 11:13:42.453000-04:00,2020-06-03 11:14:08.996000-04:00,1,26.543,26.535,3x2x5,True,1.0,True,1,0,0,1,0,False,False,False,30291112
PSAKUSU,350000,PRAW4E7,1,,Treatment 2,2020-06-03 11:14:10.136000-04:00,2020-06-03 11:14:26.495000-04:00,1,16.359,16.353,3x2x5,True,1.0,True,1,0,0,1,0,False,False,False,30291293
PSAKUSU,350000,PRAW4FF,1,,Treatment 2,2020-06-03 11:14:28.682000-04:00,2020-06-03 11:14:48.217000-04:00,1,19.535,19.528,3x7x2,True,1.0,True,1,0,0,1,0,False,False,False,30291417
PSAKUSU,350006,PRAWVAE,1,,Nonexperimental,2020-06-08 23:54:23.054000-04:00,2020-06-08 23:56:22.401000-04:00,1,119.347,119.342,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30938742
PSAKUSU,350006,PRAWVAF,1,,Nonexperimental,2020-06-08 23:56:25.134000-04:00,2020-06-09 00:01:37.956000-04:00,1,312.822,312.818,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,30938795
PSAKUSU,350006,PRAWVAF,2,,Nonexperimental,2020-06-09 00:01:45.581000-04:00,,1,,,REDACTED,,,,0,0,0,0,0,False,False,False,30938954
PSAKUSU,350062,PRAW4A2,1,,Nonexperimental,2020-06-01 13:01:04.713000-04:00,2020-06-01 13:01:51.177000-04:00,1,46.464,46.455,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,29896809
PSAKUSU,350062,PRAW4A4,1,,Nonexperimental,2020-06-01 13:01:53.411000-04:00,2020-06-01 13:02:08.959000-04:00,1,15.548,15.545,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29897098
PSAKUSU,350062,PRAW4A4,2,,Nonexperimental,2020-06-01 13:02:10.803000-04:00,2020-06-01 13:04:20.711000-04:00,1,129.908,129.905,REDACTED,,,True,1,0,0,0,0,False,False,False,29897206
PSAKUSU,350062,PRAW4A4,3,,Nonexperimental,2020-06-01 13:04:22.819000-04:00,2020-06-01 13:04:39.268000-04:00,1,16.449,16.447,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29898081
PSAKUSU,350062,PRAW4BB,1,,Nonexperimental,2020-06-01 13:04:40.798000-04:00,2020-06-01 13:05:06.361000-04:00,1,25.563,25.56,Agree,False,0.0,True,1,0,0,0,0,False,False,False,29898188
PSAKUSU,350062,PRAW4FR,1,,Treatment 2,2020-06-01 13:05:08.266000-04:00,2020-06-01 13:08:14.588000-04:00,1,186.322,186.318,5 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,29898365
PSAKUSU,350062,PRAW4FG,1,,Treatment 2,2020-06-01 13:08:16.007000-04:00,2020-06-01 13:08:46.672000-04:00,1,30.665,30.663,5 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,29899735
PSAKUSU,350062,PRAW4F3,1,,Treatment 2,2020-06-01 13:08:47.652000-04:00,2020-06-01 13:09:01.500000-04:00,1,13.848,13.842,5 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,29899991
PSAKUSU,350122,PRAWVAE,1,,Nonexperimental,2020-06-07 19:28:10.858000-04:00,2020-06-07 19:28:47.548000-04:00,1,36.69,36.679,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,30766797
PSAKUSU,350122,PRAWVAF,1,,Nonexperimental,2020-06-07 19:28:49.397000-04:00,2020-06-07 19:30:32.498000-04:00,1,103.101,103.06,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,30766817
PSAKUSU,350122,PRAWVAF,2,,Nonexperimental,2020-06-07 19:30:34.299000-04:00,2020-06-07 21:23:32.705000-04:00,2,6778.406,6778.394,REDACTED,,,True,1,0,0,0,0,False,False,False,30766860
PSAKUSU,350122,PRAWVAF,3,,Nonexperimental,2020-06-07 21:23:34.543000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,30769933
PSAKUSU,350176,PRAWVAE,1,,Nonexperimental,2020-06-01 13:07:11.082000-04:00,2020-06-01 13:07:22.806000-04:00,1,11.724,11.715,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,29899253
PSAKUSU,350176,PRAWVAF,1,,Nonexperimental,2020-06-01 13:07:25.096000-04:00,2020-06-01 13:07:38.032000-04:00,1,12.936,12.928,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29899363
PSAKUSU,350176,PRAWVAF,2,,Nonexperimental,2020-06-01 13:07:41.927000-04:00,2020-06-01 13:08:12.671000-04:00,1,30.744,30.737,REDACTED,,,True,1,0,0,0,0,False,False,False,29899497
PSAKUSU,350176,PRAWVAF,3,,Nonexperimental,2020-06-01 13:08:16.137000-04:00,2020-06-01 13:08:39.911000-04:00,1,23.774,23.77,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29899733
PSAKUSU,350176,PRAW4AW,1,,Nonexperimental,2020-06-01 13:08:41.652000-04:00,2020-06-01 13:08:53.673000-04:00,1,12.021,12.017,Agree,False,0.0,True,1,0,0,0,0,False,False,False,29899952
PSAKUSU,350176,PRAW4BS,1,,Treatment 1,2020-06-01 13:09:02.370000-04:00,2020-06-01 13:11:43.345000-04:00,2,160.975,50.688,2,False,0.0,True,2,0,0,1,1,False,False,False,29900084
PSAKUSU,350176,PRAW4BS,1,896145.0,Treatment 1,2020-06-01 13:09:53.613000-04:00,2020-06-01 13:11:43.289000-04:00,1,109.681,,,False,0.0,False,0,0,0,1,0,False,False,False,29900432
PSAKUSU,350176,PRAW4BS,1,896146.0,Treatment 1,2020-06-01 13:10:28.782000-04:00,2020-06-01 13:11:43.224000-04:00,1,,,,True,1.0,,0,0,0,1,0,False,False,False,29900706
PSAKUSU,350176,PRAW4CT,1,,Treatment 1,2020-06-01 13:11:45.495000-04:00,2020-06-01 13:12:00.224000-04:00,1,14.729,14.724,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,29901246
PSAKUSU,350176,PRAW4B8,1,,Treatment 1,2020-06-01 13:12:00.791000-04:00,2020-06-01 13:13:14.704000-04:00,1,73.913,73.908,2x2x5,True,1.0,True,1,0,0,1,0,False,False,False,29901486
PSAKUSU,350176,PRAW4CW,1,,Treatment 1,2020-06-01 13:13:15.285000-04:00,2020-06-01 13:13:49.395000-04:00,1,34.11,34.105,2x2x7,True,1.0,True,1,0,0,1,0,False,False,False,29901967
PSAKUSU,350184,PRAWVAE,1,,Nonexperimental,2020-06-01 17:38:59.488000-04:00,2020-06-01 17:39:17.157000-04:00,1,17.669,17.665,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,29970573
PSAKUSU,350184,PRAWVAF,1,,Nonexperimental,2020-06-01 17:39:20.521000-04:00,2020-06-01 17:43:30.351000-04:00,1,249.83,249.821,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,29970637
PSAKUSU,350184,PRAWVAF,2,,Nonexperimental,2020-06-01 17:43:32.432000-04:00,2020-06-01 17:45:14.800000-04:00,1,102.368,102.364,REDACTED,,,True,1,0,0,0,0,False,False,False,29971289
PSAKUSU,350184,PRAWVAF,3,,Nonexperimental,2020-06-01 17:45:17.255000-04:00,2020-06-01 17:45:28.187000-04:00,1,10.932,10.928,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,29971530
PSAKUSU,350184,PRAW4AW,1,,Nonexperimental,2020-06-01 17:45:30.707000-04:00,2020-06-01 17:45:44.914000-04:00,1,14.207,14.197,Agree,False,0.0,True,1,0,0,0,0,False,False,False,29971569
PSAKUSU,350184,PRAW4CA,1,,Treatment 1,2020-06-01 17:45:47.141000-04:00,2020-06-01 17:46:31.696000-04:00,1,44.555,44.547,2 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,29971620
PSAKUSU,350184,PRAW4CF,1,,Treatment 1,2020-06-01 17:46:35.181000-04:00,2020-06-01 17:46:57.653000-04:00,1,22.472,22.467,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,29971735
PSAKUSU,350184,PRAW4B7,1,,Treatment 1,2020-06-01 17:46:59.122000-04:00,2020-06-01 17:47:27.534000-04:00,1,28.412,28.403,3 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,29971818
PSAKUSU,350378,PRAW4A3,1,,Nonexperimental,2020-06-01 12:23:01.674000-04:00,2020-06-01 12:47:34.070000-04:00,1,1472.396,1472.39,Agree,False,0.0,True,1,0,0,0,0,False,False,False,29881546
PSAKUSU,350378,PRAW4A5,1,,Nonexperimental,2020-06-01 12:47:35.815000-04:00,2020-06-01 12:47:41.242000-04:00,1,5.427,5.425,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29891208
PSAKUSU,350378,PRAW4A5,2,,Nonexperimental,2020-06-01 12:47:42.152000-04:00,2020-06-01 12:48:43.625000-04:00,1,61.473,61.469,REDACTED,,,True,1,0,0,0,0,False,False,False,29891243
PSAKUSU,350378,PRAW4A5,3,,Nonexperimental,2020-06-01 12:48:44.821000-04:00,2020-06-01 12:48:53.357000-04:00,1,8.536,8.531,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,29891676
PSAKUSU,350378,PRAW4BC,1,,Nonexperimental,2020-06-01 12:49:01.011000-04:00,2020-06-01 12:49:09.761000-04:00,1,8.75,8.748,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,29891783
PSAKUSU,350378,PRAW4EF,1,,Treatment 3,2020-06-01 12:49:10.976000-04:00,2020-06-01 12:50:36.755000-04:00,1,85.779,33.325,3 x 4,False,0.0,True,1,0,0,1,1,False,False,False,29891862
PSAKUSU,350378,PRAW4EF,1,896565.0,Treatment 3,2020-06-01 12:49:44.737000-04:00,2020-06-01 12:50:36.651000-04:00,1,52.018,,,False,0.0,False,0,0,0,1,0,False,False,False,29892113
PSAKUSU,350378,PRAW4EF,1,896566.0,Treatment 3,2020-06-01 12:50:25.497000-04:00,2020-06-01 12:50:36.537000-04:00,1,,11.037,2 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,29892410
PSAKUSU,350378,PRAW4EE,1,,Treatment 3,2020-06-01 12:50:48.537000-04:00,2020-06-01 12:51:07.250000-04:00,1,18.713,18.711,3 x 5 x 2,True,1.0,True,1,0,0,1,0,False,False,False,29892580
PSAKUSU,350378,PRAW4ED,1,,Treatment 3,2020-06-01 12:51:07.448000-04:00,2020-06-01 12:51:17.648000-04:00,1,10.2,10.198,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,29892715
PSAKUSU,350378,PRAW4EC,1,,Treatment 3,2020-06-01 12:51:17.846000-04:00,2020-06-01 12:51:25.772000-04:00,1,7.926,7.923,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,29892789
PSAKUSU,350393,PRAWVAE,1,,Nonexperimental,2020-06-03 12:48:47.391000-04:00,2020-06-03 12:50:50.682000-04:00,1,123.291,123.277,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,30328193
PSAKUSU,350393,PRAWVAF,1,,Nonexperimental,2020-06-03 12:50:53.081000-04:00,2020-06-03 12:51:08.708000-04:00,1,15.627,15.621,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,30328971
PSAKUSU,350393,PRAWVAF,2,,Nonexperimental,2020-06-03 12:51:11.073000-04:00,2020-06-03 12:53:44.401000-04:00,2,153.328,153.318,REDACTED,,,True,1,0,0,0,0,False,False,False,30329090
PSAKUSU,350393,PRAWVAF,3,,Nonexperimental,2020-06-03 12:53:56.699000-04:00,2020-06-03 12:54:09.073000-04:00,1,12.374,12.364,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,30330066
PSAKUSU,350393,PRAW4AW,1,,Nonexperimental,2020-06-03 12:54:10.954000-04:00,2020-06-03 12:54:17.957000-04:00,1,7.003,6.997,Agree,False,0.0,True,1,0,0,0,0,False,False,False,30330151
PSAKUSU,350393,PRAW4CQ,1,,Treatment 1,2020-06-03 12:54:20.537000-04:00,2020-06-03 12:55:22.047000-04:00,1,61.51,61.501,2 x 3 x 7,True,1.0,True,1,0,0,1,0,False,False,False,30330218
PSAKUSU,350393,PRAW4C8,1,,Treatment 1,2020-06-03 12:55:23.206000-04:00,2020-06-03 12:58:06.683000-04:00,1,163.477,40.231,22 x 7,False,0.0,True,1,0,0,1,1,False,False,False,30330604
PSAKUSU,350393,PRAW4C8,1,896370.0,Treatment 1,2020-06-03 12:56:04.145000-04:00,2020-06-03 12:58:06.323000-04:00,1,122.538,122.172,2 x 2 x 7,True,1.0,True,1,0,0,1,0,False,False,False,30330851
PSAKUSU,350393,PRAW4C6,1,,Treatment 1,2020-06-03 12:58:13.513000-04:00,2020-06-03 12:59:10.272000-04:00,1,56.759,56.752,2 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,30331712
PSAKUSU,350393,PRAW4CW,1,,Treatment 1,2020-06-03 12:59:12.297000-04:00,2020-06-03 12:59:30.521000-04:00,1,18.224,18.216,2 x 2 x 7,True,1.0,True,1,0,0,1,0,False,False,False,30332087
PSAKUSU,350393,PRAW4CV,1,,Treatment 1,2020-06-03 12:59:32.005000-04:00,2020-06-03 13:00:43.960000-04:00,1,71.955,71.948,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,30332215
PSAKUSU,350610,PRAW4A2,1,,Nonexperimental,2020-06-01 12:21:04.237000-04:00,2020-06-01 12:21:27.999000-04:00,1,23.762,23.759,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,29880809
PSAKUSU,350610,PRAW4A4,1,,Nonexperimental,2020-06-01 12:21:30.217000-04:00,2020-06-01 12:21:39.037000-04:00,1,8.82,8.817,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,29880975
PSAKUSU,350610,PRAW4A4,2,,Nonexperimental,2020-06-01 12:21:41.224000-04:00,2020-06-01 12:22:56.517000-04:00,1,75.293,75.292,REDACTED,,,True,1,0,0,0,0,False,False,False,29881061
PSAKUSU,350610,PRAW4A4,3,,Nonexperimental,2020-06-01 12:23:02.079000-04:00,2020-06-01 12:23:20.582000-04:00,1,18.503,18.501,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,29881549
PSAKUSU,350610,PRAW4BB,1,,Nonexperimental,2020-06-01 12:23:21.843000-04:00,2020-06-01 12:23:33.674000-04:00,1,11.831,11.83,Strongly Agree,False,0.0,True,1,0,0,0,0,False,False,False,29881675
PSAKUSU,350610,PRAW4E4,1,,Treatment 2,2020-06-01 12:23:35.433000-04:00,2020-06-01 12:25:41.540000-04:00,1,126.107,126.105,2 x 3 x 5,True,1.0,True,1,0,0,1,0,False,False,False,29881771
PSAKUSU,350610,PRAW4E3,1,,Treatment 2,2020-06-01 12:25:43.037000-04:00,2020-06-01 12:26:15.849000-04:00,1,32.812,32.81,2 x 3 x 3,True,1.0,True,1,0,0,1,0,False,False,False,29882582
PSAKUSU,350610,PRAW4F6,1,,Treatment 2,2020-06-01 12:26:16.988000-04:00,2020-06-01 12:26:42.959000-04:00,1,25.971,25.97,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,29882835
PSAKUSU,350743,PRAW4A2,1,,Nonexperimental,2020-06-01 16:13:03.420000-04:00,2020-06-01 16:13:16.940000-04:00,1,13.52,13.513,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,29955303
