experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA4B,218260,PRA4MTJ,1,,Treatment,2020-09-11 10:46:14.702000-04:00,2020-09-11 10:46:17.102000-04:00,1,2.4,2.397,10 cents,True,1.0,True,1,0,0,0,0,False,False,False,40847368
PSASA4B,218260,PRA4QZG,1,,Treatment,2020-09-11 10:46:17.884000-04:00,2020-09-11 10:46:24.951000-04:00,1,7.067,7.064,OK,True,1.0,True,1,0,0,0,0,False,False,False,40847421
PSASA4B,218260,PRA4GSF,1,,Treatment,2020-09-11 10:46:25.959000-04:00,,1,394.529,92.034,0,False,0.333333333333333,True,2,1,0,0,0,False,False,False,40847563
PSASA4B,218707,PRA4ZB7,1,,Unknown,2020-09-11 12:01:21.387000-04:00,2020-09-11 12:01:32.633000-04:00,1,11.246,11.242,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40941624
PSASA4B,218707,PRA4GTT,1,,Control,2020-09-11 12:01:36.001000-04:00,2020-09-11 12:09:20.287000-04:00,1,464.286,464.284,9,True,1.0,True,1,1,0,0,0,False,False,False,40941913
PSASA4B,218707,PRA4GTW,1,,Control,2020-09-11 12:09:21.839000-04:00,2020-09-11 12:11:51.094000-04:00,1,149.255,149.252,1,True,1.0,True,1,1,0,0,0,False,False,False,40951495
PSASA4B,218707,PRA4J3C,1,,Control,2020-09-11 12:11:52.310000-04:00,2020-09-11 12:14:28.477000-04:00,1,156.167,130.17,$2,False,0.333333333333333,True,3,1,0,0,0,False,False,False,40954460
PSASA4B,218707,PRA4J2W,1,,Control,2020-09-11 12:14:30.779000-04:00,2020-09-11 13:00:05.765000-04:00,1,2734.986,2734.972,45,True,1.0,True,1,1,0,0,0,False,False,False,40957495
PSASA4B,218707,PRA4J3V,1,,Control,2020-09-11 13:00:06.081000-04:00,2020-09-11 13:02:46.647000-04:00,1,160.566,160.563,74,True,1.0,True,1,1,0,0,0,False,False,False,41013870
PSASA4B,218707,PRA4J2Y,1,,Control,2020-09-11 13:02:48.092000-04:00,2020-09-11 13:05:18.106000-04:00,1,150.014,150.01,49,True,1.0,True,1,1,0,0,0,False,False,False,41017021
PSASA4B,218707,PRA4NK3,1,,Posttest,2020-09-11 13:05:19.073000-04:00,2020-09-11 13:05:25.542000-04:00,1,6.469,6.466,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,41019979
PSASA4B,218707,PRA4NK3,2,,Posttest,2020-09-11 13:05:27.454000-04:00,2020-09-11 13:05:35.131000-04:00,1,7.677,7.674,No,True,1.0,True,1,0,0,0,0,False,False,False,41020159
PSASA4B,218707,PRA4NK5,1,,Posttest,2020-09-11 13:05:36.626000-04:00,2020-09-11 13:06:48.065000-04:00,1,71.439,71.437,8,True,1.0,True,1,1,0,0,0,False,False,False,41020351
PSASA4B,218707,PRA4NK6,1,,Posttest,2020-09-11 13:06:48.348000-04:00,2020-09-11 13:08:38.272000-04:00,1,109.924,109.922,35,True,1.0,True,1,1,0,0,0,False,False,False,41021776
PSASA4B,219211,PRA4ZB7,1,,Unknown,2020-09-11 11:55:05.201000-04:00,2020-09-11 11:57:25.065000-04:00,1,139.864,139.854,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40933492
PSASA4B,219211,PRA4GTS,1,,Unknown,2020-09-11 11:57:28.103000-04:00,2020-09-11 11:59:45.012000-04:00,1,136.909,69.084,10,False,0.0,False,2,1,1,0,0,False,False,True,40936651
PSASA4B,219211,PRA4QZH,1,,Treatment,2020-09-11 11:59:46.150000-04:00,2020-09-11 12:00:36.144000-04:00,1,49.994,49.986,OK,True,1.0,True,1,1,0,0,0,False,False,False,40939639
PSASA4B,219211,PRA3GRY,1,,Treatment,2020-09-11 12:00:38.349000-04:00,2020-09-11 12:00:46.296000-04:00,1,7.947,7.942,Quarter,True,1.0,True,1,0,0,0,0,False,False,False,40940758
PSASA4B,219211,PRA3GR3,1,,Treatment,2020-09-11 12:00:47.821000-04:00,2020-09-11 12:00:52.580000-04:00,1,4.759,4.754,Dime,True,1.0,True,1,0,0,0,0,False,False,False,40940973
PSASA4B,219211,PRA3GRZ,1,,Treatment,2020-09-11 12:00:54.519000-04:00,2020-09-11 12:00:58.993000-04:00,1,4.474,4.466,Nickel,True,1.0,True,1,0,0,0,0,False,False,False,40941116
PSASA4B,219211,PRA3GR2,1,,Treatment,2020-09-11 12:01:00.342000-04:00,2020-09-11 12:01:05.774000-04:00,1,5.432,5.426,Penny,True,1.0,True,1,0,0,0,0,False,False,False,40941236
PSASA4B,219211,PRA4QZG,1,,Treatment,2020-09-11 12:01:07.253000-04:00,2020-09-11 12:01:17.356000-04:00,1,10.103,10.096,OK,True,1.0,True,1,0,0,0,0,False,False,False,40941362
PSASA4B,219211,PRA4GSF,1,,Treatment,2020-09-11 12:01:19.889000-04:00,2020-09-11 12:01:58.048000-04:00,1,38.159,38.153,1,True,1.0,True,1,1,0,0,0,False,False,False,40941621
PSASA4B,219211,PRA4GS4,1,,Treatment,2020-09-11 12:02:00.787000-04:00,2020-09-11 12:07:57.263000-04:00,1,356.476,299.696,2,False,0.0,True,3,1,1,0,0,False,False,True,40942475
PSASA4B,219211,PRA4GSV,1,,Treatment,2020-09-11 12:07:58.841000-04:00,2020-09-11 12:14:22.097000-04:00,1,383.256,383.251,45,True,1.0,True,1,1,0,0,0,False,False,False,40949929
PSASA4B,219211,PRA4GTC,1,,Treatment,2020-09-11 12:14:22.810000-04:00,2020-09-11 12:15:03.469000-04:00,1,40.659,40.648,74,True,1.0,True,1,1,0,0,0,False,False,False,40957377
PSASA4B,219211,PRA4GSW,1,,Treatment,2020-09-11 12:15:05.016000-04:00,2020-09-11 12:16:59.341000-04:00,1,114.325,114.321,49,True,1.0,True,1,1,0,0,0,False,False,False,40958185
PSASA4B,219211,PRA4NK3,1,,Posttest,2020-09-11 12:17:00.629000-04:00,2020-09-11 12:17:23.502000-04:00,1,22.873,22.868,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,40960529
PSASA4B,219211,PRA4NK3,2,,Posttest,2020-09-11 12:17:28.835000-04:00,2020-09-11 12:18:07.939000-04:00,1,39.104,39.098,Yes,True,1.0,True,1,0,0,0,0,False,False,False,40961127
PSASA4B,219211,PRA4NK5,1,,Posttest,2020-09-11 12:18:09.764000-04:00,2020-09-11 12:21:49.162000-04:00,1,219.398,142.277,10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40962013
PSASA4B,219211,PRA4NK6,1,,Posttest,2020-09-11 12:21:50.171000-04:00,2020-09-11 12:24:37.660000-04:00,1,167.489,167.485,35,True,1.0,True,1,1,0,0,0,False,False,False,40966765
PSASA4B,219355,PRA4ZB7,1,,Unknown,2020-09-11 13:29:48.248000-04:00,2020-09-11 13:30:40.477000-04:00,1,52.229,52.219,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41049932
PSASA4B,219355,PRA4GTT,1,,Control,2020-09-11 13:30:44.466000-04:00,2020-09-11 14:12:55.988000-04:00,1,2531.522,2531.488,9,True,1.0,True,1,1,0,0,0,False,False,False,41051117
PSASA4B,219355,PRA4GTW,1,,Control,2020-09-11 14:13:00.186000-04:00,2020-09-11 14:14:48.610000-04:00,1,108.424,108.416,1,True,1.0,True,1,1,0,0,0,False,False,False,41190419
PSASA4B,219355,PRA4J3C,1,,Control,2020-09-11 14:14:50.813000-04:00,2020-09-11 14:15:25.341000-04:00,1,34.528,34.522,200,True,1.0,True,1,1,0,0,0,False,False,False,41191722
PSASA4B,219355,PRA4NK3,1,,Posttest,2020-09-11 14:15:27.953000-04:00,2020-09-11 14:15:49.891000-04:00,1,21.938,21.932,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,41192153
PSASA4B,219355,PRA4NK3,2,,Posttest,2020-09-11 14:15:51.391000-04:00,2020-09-11 14:15:59.585000-04:00,1,8.194,8.188,Yes,True,1.0,True,1,0,0,0,0,False,False,False,41192446
PSASA4B,219355,PRA4NK5,1,,Posttest,2020-09-11 14:16:01.799000-04:00,2020-09-11 14:19:25.590000-04:00,1,203.791,203.785,8,True,1.0,True,1,1,0,0,0,False,False,False,41192598
PSASA4B,219355,PRA4NK6,1,,Posttest,2020-09-11 14:19:27.184000-04:00,2020-09-11 14:21:07.620000-04:00,1,100.436,100.429,35,True,1.0,True,1,1,0,0,0,False,False,False,41195203
PSASA4B,225594,PRA4ZB7,1,,Unknown,2020-06-17 20:58:04.207000-04:00,2020-06-17 20:58:18.779000-04:00,1,14.572,14.567,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,31564271
PSASA4B,225594,PRA4GTT,1,,Control,2020-06-17 20:58:22.083000-04:00,2020-06-17 20:58:53.908000-04:00,1,31.825,31.821,9,True,1.0,True,1,1,0,0,0,False,False,False,31564277
PSASA4B,225594,PRA4GTW,1,,Control,2020-06-17 20:58:55.197000-04:00,2020-06-17 20:59:04.220000-04:00,1,9.023,9.02,1,True,1.0,True,1,1,0,0,0,False,False,False,31564295
PSASA4B,225594,PRA4J3C,1,,Control,2020-06-17 20:59:04.894000-04:00,2020-06-17 21:00:09.577000-04:00,1,64.683,51.244,200,False,0.666666666666667,False,1,1,0,0,0,False,False,False,31564298
PSASA4B,225594,PRA4J2W,1,,Control,2020-06-17 21:00:11.915000-04:00,2020-06-17 21:00:32.769000-04:00,1,20.854,20.851,45,True,1.0,True,1,1,0,0,0,False,False,False,31564325
PSASA4B,225594,PRA4J3V,1,,Control,2020-06-17 21:00:33.516000-04:00,2020-06-17 21:00:55.550000-04:00,1,22.034,22.031,74,True,1.0,True,1,1,0,0,0,False,False,False,31564335
PSASA4B,225594,PRA4J2Y,1,,Control,2020-06-17 21:00:56.404000-04:00,2020-06-17 21:01:12.171000-04:00,1,15.767,15.764,49,True,1.0,True,1,1,0,0,0,False,False,False,31564342
PSASA4B,225594,PRA4NK3,1,,Posttest,2020-06-17 21:01:13.274000-04:00,2020-06-17 21:01:41.520000-04:00,1,28.246,28.243,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,31564345
PSASA4B,225594,PRA4NK3,2,,Posttest,2020-06-17 21:01:43.579000-04:00,2020-06-17 21:02:02.159000-04:00,1,18.58,18.577,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,31564349
PSASA4B,225594,PRA4NK5,1,,Posttest,2020-06-17 21:02:04.451000-04:00,2020-06-17 21:02:32.428000-04:00,1,27.977,27.974,8,True,1.0,True,1,1,0,0,0,False,False,False,31564356
PSASA4B,225594,PRA4NK6,1,,Posttest,2020-06-17 21:02:33.543000-04:00,2020-06-17 21:03:30.349000-04:00,1,56.806,56.803,35,True,1.0,True,1,1,0,0,0,False,False,False,31564363
PSASA4B,227667,PRA4ZB7,1,,Unknown,2020-06-04 13:08:14.118000-04:00,2020-06-04 13:08:23.116000-04:00,1,8.998,8.992,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,30525305
PSASA4B,227667,PRA4GTT,1,,Control,2020-06-04 13:08:25.374000-04:00,2020-06-04 13:12:18.076000-04:00,1,232.702,232.698,9,True,1.0,True,1,1,0,0,0,False,False,False,30525364
PSASA4B,227667,PRA4GTW,1,,Control,2020-06-04 13:12:19.440000-04:00,2020-06-04 13:13:42.641000-04:00,1,83.201,83.196,1,True,1.0,True,1,1,0,0,0,False,False,False,30526675
PSASA4B,227667,PRA4J3C,1,,Control,2020-06-04 13:13:43.624000-04:00,2020-06-04 13:16:38.907000-04:00,1,175.283,84.956,5,False,0.0,True,5,1,1,0,0,False,False,True,30527128
PSASA4B,227667,PRA4J2W,1,,Control,2020-06-04 13:16:40.296000-04:00,2020-06-04 13:20:42.342000-04:00,1,242.046,202.3,20,False,0.0,True,4,1,1,0,0,False,False,True,30528018
PSASA4B,227667,PRA4J3V,1,,Control,2020-06-04 13:20:44.250000-04:00,2020-06-04 13:22:05.259000-04:00,1,81.009,70.476,1,False,0.0,True,2,1,1,0,0,False,False,True,30529383
PSASA4B,227667,PRA4J2Y,1,,Control,2020-06-04 13:22:06.657000-04:00,2020-06-04 13:22:29.993000-04:00,1,23.336,14.931,49,False,0.0,False,1,1,1,0,0,False,False,True,30529771
PSASA4B,227667,PRA4J3E,1,,Control,2020-06-04 13:22:31.452000-04:00,2020-06-04 13:23:49.380000-04:00,1,77.928,64.143,1,False,0.0,True,3,1,1,0,0,False,False,True,30529877
PSASA4B,227667,PRA4J4D,1,,Control,2020-06-04 13:23:50.878000-04:00,2020-06-05 02:43:33.854000-04:00,2,47982.976,47982.969,20,True,1.0,True,1,1,0,0,0,False,False,False,30530284
PSASA4B,227667,PRA4J3G,1,,Control,2020-06-05 02:43:34.988000-04:00,2020-06-05 02:50:11.231000-04:00,1,396.243,352.111,412,False,0.0,True,4,1,0,0,0,False,False,False,30610842
PSASA4B,227667,PRA4J2D,1,,Control,2020-06-05 02:50:13.207000-04:00,2020-06-05 02:52:07.700000-04:00,1,114.493,114.49,41,True,1.0,True,1,1,0,0,0,False,False,False,30610922
PSASA4B,227667,PRA4J3T,1,,Control,2020-06-05 02:52:10.724000-04:00,2020-06-05 02:54:38.242000-04:00,2,147.518,93.888,72,False,0.0,True,3,1,1,0,0,False,False,True,30610954
PSASA4B,227667,PRA4J39,1,,Control,2020-06-05 02:54:39.655000-04:00,2020-06-05 02:56:10.063000-04:00,1,90.408,61.746,59,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30610981
PSASA4B,227667,PRA4J37,1,,Control,2020-06-05 02:56:12.995000-04:00,2020-06-05 02:58:46.325000-04:00,1,153.33,49.033,50,False,0.0,True,3,1,1,0,0,False,False,True,30611000
PSASA4B,227667,PRA4GT2,1,,Control,2020-06-05 02:58:48.026000-04:00,2020-06-05 03:00:18.557000-04:00,1,90.531,90.528,69,True,1.0,True,1,1,0,0,0,False,False,False,30611029
PSASA4B,227667,PRA4J24,1,,Control,2020-06-05 03:00:20.961000-04:00,2020-06-05 03:00:56.694000-04:00,1,35.733,35.729,75,True,1.0,True,1,1,0,0,0,False,False,False,30611041
PSASA4B,227667,PRA4NH9,1,,Control,2020-06-05 03:00:58.540000-04:00,2020-06-05 03:01:55.693000-04:00,1,57.153,57.151,275,True,1.0,True,1,1,0,0,0,False,False,False,30611048
PSASA4B,227667,PRA4NK3,1,,Posttest,2020-06-05 03:01:57.478000-04:00,2020-06-05 03:02:45.770000-04:00,1,48.292,48.286,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,30611059
PSASA4B,227667,PRA4NK3,2,,Posttest,2020-06-05 03:02:47.054000-04:00,2020-06-05 03:03:24.436000-04:00,1,37.382,37.379,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,30611067
PSASA4B,227667,PRA4NK5,1,,Posttest,2020-06-05 03:03:26.188000-04:00,2020-06-05 03:10:19.422000-04:00,1,413.234,413.231,8,True,1.0,True,1,1,0,0,0,False,False,False,30611073
PSASA4B,227667,PRA4NK6,1,,Posttest,2020-06-05 03:10:20.785000-04:00,2020-06-05 03:13:34.629000-04:00,1,193.844,193.841,35,True,1.0,True,1,1,0,0,0,False,False,False,30611160
PSASA4B,236870,PRA4ZB7,1,,Unknown,2020-12-03 13:00:25.279000-05:00,2020-12-03 13:00:32.134000-05:00,1,6.855,6.851,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,80998837
PSASA4B,236870,PRA4GTT,1,,Control,2020-12-03 13:00:36.302000-05:00,2020-12-03 13:09:07.530000-05:00,2,511.228,511.212,9,True,1.0,True,1,1,0,0,0,False,False,False,80999057
PSASA4B,236870,PRA4GTW,1,,Control,2020-12-03 13:09:08.594000-05:00,2020-12-03 13:09:39.089000-05:00,1,30.495,30.492,1,True,1.0,True,1,1,0,0,0,False,False,False,81009921
PSASA4B,236870,PRA4J3C,1,,Control,2020-12-03 13:09:39.940000-05:00,2020-12-03 13:10:18.627000-05:00,1,38.687,38.684,200,True,1.0,True,1,1,0,0,0,False,False,False,81010639
PSASA4B,236870,PRA4NK3,1,,Posttest,2020-12-03 13:10:20.369000-05:00,2020-12-03 13:10:42.654000-05:00,1,22.285,22.282,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,81011461
PSASA4B,236870,PRA4NK3,2,,Posttest,2020-12-03 13:10:46.434000-05:00,2020-12-03 13:10:56.475000-05:00,1,10.041,10.038,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,81012012
PSASA4B,236870,PRA4NK5,1,,Posttest,2020-12-03 13:10:57.706000-05:00,2020-12-03 13:13:00.234000-05:00,1,122.528,74.172,28,False,0.0,True,4,1,1,0,0,False,False,True,81012240
PSASA4B,236870,PRA4NK6,1,,Posttest,2020-12-03 13:13:01.812000-05:00,2020-12-03 13:19:59.583000-05:00,2,417.771,105.216,75,False,0.666666666666667,True,2,1,0,0,0,False,False,False,81014771
PSASA4B,247096,PRA4ZB7,1,,Unknown,2020-06-16 12:23:27.197000-04:00,2020-06-16 12:23:38.521000-04:00,1,11.324,11.318,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,31504930
PSASA4B,247096,PRA4GTT,1,,Control,2020-06-16 12:23:44.831000-04:00,2020-06-16 12:26:30.944000-04:00,1,166.113,166.107,9,True,1.0,True,1,1,0,0,0,False,False,False,31504957
PSASA4B,247096,PRA4GTW,1,,Control,2020-06-16 12:26:32.848000-04:00,2020-06-16 12:26:56.619000-04:00,1,23.771,23.767,1,True,1.0,True,1,1,0,0,0,False,False,False,31505220
PSASA4B,247096,PRA4J3C,1,,Control,2020-06-16 12:27:00.017000-04:00,2020-06-16 12:27:48.296000-04:00,1,48.279,21.141,2,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31505252
PSASA4B,247096,PRA4J2W,1,,Control,2020-06-16 12:27:51.015000-04:00,2020-06-16 12:29:01.128000-04:00,1,70.113,70.075,45,True,1.0,True,1,1,0,0,0,False,False,False,31505314
PSASA4B,247096,PRA4J3V,1,,Control,2020-06-16 12:29:02.515000-04:00,2020-06-16 12:29:51.409000-04:00,1,48.894,48.89,74,True,1.0,True,1,1,0,0,0,False,False,False,31505377
PSASA4B,247096,PRA4J2Y,1,,Control,2020-06-16 12:29:53.046000-04:00,2020-06-16 12:30:17.724000-04:00,1,24.678,24.672,49,True,1.0,True,1,1,0,0,0,False,False,False,31505429
PSASA4B,247096,PRA4NK3,1,,Posttest,2020-06-16 12:30:19.985000-04:00,2020-06-16 12:30:31.640000-04:00,1,11.655,11.652,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,31505467
PSASA4B,247096,PRA4NK3,2,,Posttest,2020-06-16 12:30:33.188000-04:00,2020-06-16 12:30:43.536000-04:00,1,10.348,10.342,Yes,True,1.0,True,1,0,0,0,0,False,False,False,31505483
PSASA4B,247096,PRA4NK5,1,,Posttest,2020-06-16 12:30:46.191000-04:00,2020-06-16 12:31:16.197000-04:00,1,30.006,30.003,8,True,1.0,True,1,1,0,0,0,False,False,False,31505501
PSASA4B,247096,PRA4NK6,1,,Posttest,2020-06-16 12:31:17.469000-04:00,2020-06-16 12:31:46.242000-04:00,1,28.773,28.764,35,True,1.0,True,1,1,0,0,0,False,False,False,31505549
PSASA4B,256412,PRA4ZB7,1,,Unknown,2020-05-14 10:13:26.679000-04:00,2020-05-14 10:13:41.935000-04:00,1,15.256,15.247,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26024849
PSASA4B,256412,PRA4GTS,1,,Unknown,2020-05-14 10:13:43.999000-04:00,2020-05-14 10:14:38.801000-04:00,1,54.802,54.791,9,True,1.0,True,1,1,0,0,0,False,False,False,26025086
PSASA4B,256412,PRA4GTV,1,,Control 1,2020-05-14 10:14:40.466000-04:00,2020-05-14 10:15:15.612000-04:00,1,35.146,35.137,1,True,1.0,True,1,1,0,0,0,False,False,False,26025900
PSASA4B,256412,PRA4J3B,1,,Control 1,2020-05-14 10:15:16.885000-04:00,2020-05-14 10:20:04.653000-04:00,1,287.768,21.418,100,False,0.0,True,2,1,1,0,0,False,False,True,26026455
PSASA4B,256412,PRA4J2V,1,,Control 1,2020-05-14 10:20:06.237000-04:00,2020-05-14 10:21:20.052000-04:00,1,73.815,73.804,45,True,1.0,True,1,1,0,0,0,False,False,False,26050646
PSASA4B,256412,PRA4J3U,1,,Control 1,2020-05-14 10:21:23.411000-04:00,2020-05-14 10:22:04.913000-04:00,1,41.502,41.494,74,True,1.0,True,1,1,0,0,0,False,False,False,26051741
PSASA4B,256412,PRA4J2X,1,,Control 1,2020-05-14 10:22:06.149000-04:00,2020-05-14 10:23:03.787000-04:00,1,57.638,57.629,49,True,1.0,True,1,1,0,0,0,False,False,False,26052385
PSASA4B,256412,PRA4NK3,1,,Posttest,2020-05-14 10:23:06.667000-04:00,2020-05-14 10:23:22.289000-04:00,1,15.622,15.617,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,26053260
PSASA4B,256412,PRA4NK3,2,,Posttest,2020-05-14 10:23:24.834000-04:00,2020-05-14 10:23:37.326000-04:00,1,12.492,12.483,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,26053551
PSASA4B,256412,PRA4NK5,1,,Posttest,2020-05-14 10:23:39.370000-04:00,2020-05-14 10:26:36.140000-04:00,1,176.77,87.275,18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26053761
PSASA4B,256412,PRA4NK6,1,,Posttest,2020-05-14 10:26:37.717000-04:00,2020-05-14 10:28:33.973000-04:00,1,116.256,74.472,90,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26056124
PSASA4B,261895,PRA4ZB7,1,,Unknown,2020-12-03 09:28:21.767000-05:00,2020-12-03 09:28:29.323000-05:00,1,7.556,7.549,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,80730292
PSASA4B,261895,PRA4GTT,1,,Control,2020-12-03 09:28:32.019000-05:00,2020-12-03 09:33:21.984000-05:00,1,289.965,23.194,75,False,0.0,True,9,1,0,0,0,False,False,False,80730459
PSASA4B,261895,PRA4GTW,1,,Control,2020-12-03 09:33:42.123000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,80735231
PSASA4B,262733,PRA4ZB7,1,,Unknown,2020-05-15 03:24:04.968000-04:00,2020-05-15 03:27:03.707000-04:00,1,178.739,178.728,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,26422477
PSASA4B,262733,PRA4GTS,1,,Unknown,2020-05-15 03:27:09.298000-04:00,2020-05-15 03:29:08.706000-04:00,1,119.408,119.402,9,True,1.0,True,1,1,0,0,0,False,False,False,26538187
PSASA4B,262733,PRA4GTV,1,,Control 1,2020-05-15 03:29:09.929000-04:00,2020-05-15 03:29:29.042000-04:00,1,19.113,19.107,1,True,1.0,True,1,1,0,0,0,False,False,False,26539216
PSASA4B,262733,PRA4J3B,1,,Control 1,2020-05-15 03:29:29.767000-04:00,,1,42.448,25.394,2,False,0.0,True,3,1,0,0,0,False,False,False,26539388
PSASA4B,275417,PRA4ZB7,1,,Unknown,2020-12-05 14:13:45.960000-05:00,2020-12-05 14:14:03.200000-05:00,1,17.24,17.235,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,81857930
PSASA4B,275417,PRA4GTT,1,,Control,2020-12-05 14:14:07.701000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,81857949
PSASA4B,279134,PRA4ZB7,1,,Unknown,2020-10-28 12:39:38.993000-04:00,2020-10-28 12:40:04.927000-04:00,1,25.934,25.93,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,66894540
PSASA4B,279134,PRA4GTS,1,,Unknown,2020-10-28 12:40:07.340000-04:00,2020-10-28 12:40:53.614000-04:00,1,46.274,46.269,9,True,1.0,True,1,1,0,0,0,False,False,False,66895158
PSASA4B,279134,PRA4GTV,1,,Control 1,2020-10-28 12:40:54.663000-04:00,2020-10-28 12:41:18.434000-04:00,1,23.771,23.768,1,True,1.0,True,1,1,0,0,0,False,False,False,66896096
PSASA4B,279134,PRA4J3B,1,,Control 1,2020-10-28 12:41:18.929000-04:00,2020-10-28 12:41:29.391000-04:00,1,10.462,10.459,200,True,1.0,True,1,1,0,0,0,False,False,False,66896572
PSASA4B,279134,PRA4NK3,1,,Posttest,2020-10-28 12:41:30.453000-04:00,2020-10-28 12:41:52.174000-04:00,1,21.721,21.717,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,66896820
PSASA4B,279134,PRA4NK3,2,,Posttest,2020-10-28 12:41:53.006000-04:00,2020-10-28 12:42:05.176000-04:00,1,12.17,12.167,Yes,True,1.0,True,1,0,0,0,0,False,False,False,66897277
PSASA4B,279134,PRA4NK5,1,,Posttest,2020-10-28 12:42:06.055000-04:00,2020-10-28 12:42:49.374000-04:00,1,43.319,43.314,8,True,1.0,True,1,1,0,0,0,False,False,False,66897565
PSASA4B,279134,PRA4NK6,1,,Posttest,2020-10-28 12:42:50.045000-04:00,2020-10-28 12:44:09.335000-04:00,1,79.29,28.931,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66898479
PSASA4B,279547,PRA4ZB7,1,,Unknown,2020-09-11 13:16:21.231000-04:00,2020-09-11 13:16:35.277000-04:00,1,14.046,14.035,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41032848
PSASA4B,279547,PRA4GTS,1,,Unknown,2020-09-11 13:16:37.728000-04:00,2020-09-11 13:33:47.223000-04:00,2,1029.495,147.275,9,False,0.0,False,1,1,1,0,0,False,False,True,41033203
PSASA4B,279547,PRA4QZH,1,,Treatment,2020-09-11 13:33:49.060000-04:00,2020-09-11 13:33:57.305000-04:00,1,8.245,8.237,OK,True,1.0,True,1,1,0,0,0,False,False,False,41055082
PSASA4B,279547,PRA3GRY,1,,Treatment,2020-09-11 13:33:59.813000-04:00,2020-09-11 13:34:09.976000-04:00,1,10.163,10.156,Quarter,True,1.0,True,1,0,0,0,0,False,False,False,41055337
PSASA4B,279547,PRA3GR3,1,,Treatment,2020-09-11 13:34:11.372000-04:00,2020-09-11 13:34:17.609000-04:00,1,6.237,6.231,Dime,True,1.0,True,1,0,0,0,0,False,False,False,41055597
PSASA4B,279547,PRA3GRZ,1,,Treatment,2020-09-11 13:34:19.257000-04:00,2020-09-11 13:34:24.715000-04:00,1,5.458,5.453,Nickel,True,1.0,True,1,0,0,0,0,False,False,False,41055760
PSASA4B,279547,PRA3GR2,1,,Treatment,2020-09-11 13:34:25.833000-04:00,2020-09-11 13:34:29.861000-04:00,1,4.028,4.02,Penny,True,1.0,True,1,0,0,0,0,False,False,False,41055904
PSASA4B,279547,PRA4QZG,1,,Treatment,2020-09-11 13:34:31.521000-04:00,2020-09-11 13:34:35.982000-04:00,1,4.461,4.456,OK,True,1.0,True,1,0,0,0,0,False,False,False,41056033
PSASA4B,279547,PRA4GSF,1,,Treatment,2020-09-11 13:34:39.571000-04:00,2020-09-11 13:35:16.082000-04:00,1,36.511,36.505,1,True,1.0,True,1,1,0,0,0,False,False,False,41056201
PSASA4B,279547,PRA4GS4,1,,Treatment,2020-09-11 13:35:17.974000-04:00,2020-09-11 13:36:00.943000-04:00,1,42.969,25.56,100,False,0.666666666666667,True,2,1,0,0,0,False,False,False,41057048
