experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASA4B,167312,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],wrong_response,2020-06-12 11:39:21.175000-04:00,182225957
PSASA4B,167312,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],wrong_response,2020-06-12 11:39:38.126000-04:00,182226276
PSASA4B,167312,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2020-06-12 11:39:54.399000-04:00,182226440
PSASA4B,167312,PRA4J3B,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2020-06-12 11:39:54.411000-04:00,182226441
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2020-06-12 11:39:55.969000-04:00,182226442
PSASA4B,167312,PRA4J2V,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2020-06-12 11:39:56.358000-04:00,182226443
PSASA4B,167312,PRA4J2V,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2020-06-12 11:41:26.375000-04:00,182227534
PSASA4B,167312,PRA4J2V,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2020-06-12 11:41:26.386000-04:00,182227567
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2020-06-12 11:41:27.755000-04:00,182227568
PSASA4B,167312,PRA4J3U,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2020-06-12 11:41:28.141000-04:00,182227569
PSASA4B,167312,PRA4J3U,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2020-06-12 11:41:58.288000-04:00,182227981
PSASA4B,167312,PRA4J3U,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2020-06-12 11:41:58.298000-04:00,182228040
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],continue_selected,2020-06-12 11:42:02.188000-04:00,182228041
PSASA4B,167312,PRA4J2X,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_started,2020-06-12 11:42:02.553000-04:00,182228042
PSASA4B,167312,PRA4J2X,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],correct_response,2020-06-12 11:42:55.478000-04:00,182228665
PSASA4B,167312,PRA4J2X,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/True [control1],problem_finished,2020-06-12 11:42:55.489000-04:00,182228668
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-06-12 11:42:57.851000-04:00,182228709
PSASA4B,167312,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-06-12 11:42:58.891000-04:00,182228712
PSASA4B,167312,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-06-12 11:43:12.504000-04:00,182228896
PSASA4B,167312,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-06-12 11:43:12.516000-04:00,182228945
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2020-06-12 11:43:14.239000-04:00,182228946
PSASA4B,167312,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-06-12 11:43:14.513000-04:00,182228947
PSASA4B,167312,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-06-12 11:43:22.515000-04:00,182229063
PSASA4B,167312,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-06-12 11:43:22.536000-04:00,182229064
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-06-12 11:43:24.296000-04:00,182229093
PSASA4B,167312,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-06-12 11:43:24.703000-04:00,182229094
PSASA4B,167312,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-06-12 11:44:33.067000-04:00,182229808
PSASA4B,167312,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-06-12 11:44:33.082000-04:00,182229844
PSASA4B,167312,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-06-12 11:44:34.285000-04:00,182229845
PSASA4B,167312,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-06-12 11:44:34.508000-04:00,182229846
PSASA4B,167312,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-06-12 11:45:05.466000-04:00,182230217
PSASA4B,167312,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-06-12 11:45:17.418000-04:00,182230407
PSASA4B,167312,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-06-12 11:46:02.927000-04:00,182230831
PSASA4B,167312,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-06-12 11:46:02.945000-04:00,182230832
PSASA4B,167312,,,,,assignment_finished,2020-06-12 11:46:03.529000-04:00,182230917
PSASA4B,170223,,,,,assignment_started,2020-12-03 13:30:18.476000-05:00,476904051
PSASA4B,170223,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-12-03 13:30:19.120000-05:00,476904053
PSASA4B,170223,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-12-03 13:30:37.510000-05:00,476906466
PSASA4B,170223,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-12-03 13:30:37.517000-05:00,476906964
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-12-03 13:30:40.669000-05:00,476906965
PSASA4B,170223,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:30:41.851000-05:00,476906968
PSASA4B,170223,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:32:56.081000-05:00,476924944
PSASA4B,170223,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:32:56.106000-05:00,476925172
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:32:57.864000-05:00,476925173
PSASA4B,170223,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:32:58.200000-05:00,476925174
PSASA4B,170223,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:35:19.159000-05:00,476944409
PSASA4B,170223,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:35:19.166000-05:00,476944714
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:35:21.135000-05:00,476944715
PSASA4B,170223,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:35:21.407000-05:00,476944716
PSASA4B,170223,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:36:45.846000-05:00,476956117
PSASA4B,170223,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:36:45.852000-05:00,476956520
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-12-03 13:36:47.689000-05:00,476956523
PSASA4B,170223,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-12-03 13:36:49.055000-05:00,476956526
PSASA4B,170223,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-12-03 13:37:15.436000-05:00,476960212
PSASA4B,170223,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-12-03 13:37:15.447000-05:00,476960887
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2020-12-03 13:37:21.160000-05:00,476960893
PSASA4B,170223,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-12-03 13:37:21.499000-05:00,476960896
PSASA4B,170223,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-12-03 13:37:39.365000-05:00,476963607
PSASA4B,170223,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-12-03 13:37:39.370000-05:00,476963805
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-12-03 13:37:41.075000-05:00,476963807
PSASA4B,170223,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-12-03 13:37:41.395000-05:00,476963808
PSASA4B,170223,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-12-03 13:39:42.758000-05:00,476980458
PSASA4B,170223,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-12-03 13:39:42.767000-05:00,476980757
PSASA4B,170223,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-12-03 13:39:44.555000-05:00,476980760
PSASA4B,170223,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-12-03 13:39:45.190000-05:00,476980761
PSASA4B,170223,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-12-03 13:41:42.925000-05:00,476997000
PSASA4B,170223,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-12-03 13:42:23.617000-05:00,477002473
PSASA4B,170223,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-12-03 13:42:23.623000-05:00,477002474
PSASA4B,170223,,,,,assignment_finished,2020-12-03 13:42:23.801000-05:00,477002613
PSASA4B,181969,,,,,assignment_started,2020-12-03 13:27:59.396000-05:00,476886203
PSASA4B,181969,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-12-03 13:28:00.132000-05:00,476886205
PSASA4B,181969,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-12-03 13:28:16.613000-05:00,476888327
PSASA4B,181969,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-12-03 13:28:16.621000-05:00,476888622
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-12-03 13:28:17.772000-05:00,476888623
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:28:18.795000-05:00,476888626
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:29:31.246000-05:00,476897852
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:29:48.799000-05:00,476900462
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2020-12-03 13:29:56.430000-05:00,476901670
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:29:59.714000-05:00,476901674
PSASA4B,181969,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:29:59.740000-05:00,476901676
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:30:00.041000-05:00,476901678
PSASA4B,181969,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:30:00.432000-05:00,476901679
PSASA4B,181969,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:30:12.984000-05:00,476903263
PSASA4B,181969,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:30:24.801000-05:00,476905890
PSASA4B,181969,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:30:47.730000-05:00,476907832
PSASA4B,181969,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:30:47.734000-05:00,476907833
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:30:48.226000-05:00,476907834
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:30:48.565000-05:00,476907835
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:30:56.814000-05:00,476908969
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:30:59.440000-05:00,476910315
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-12-03 13:31:17.749000-05:00,476912892
PSASA4B,181969,,,,,assignment_resumed,2020-12-03 13:37:51.650000-05:00,476965486
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2020-12-03 13:38:05.833000-05:00,476968115
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:38:12.648000-05:00,476968117
PSASA4B,181969,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:38:12.656000-05:00,476968118
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:38:13.186000-05:00,476968179
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:38:13.498000-05:00,476968180
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-12-03 13:45:02.664000-05:00,477023670
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:45:22.189000-05:00,477026167
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 13:45:23.448000-05:00,477027494
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2020-12-03 13:45:24.594000-05:00,477027495
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 13:45:32.353000-05:00,477027497
PSASA4B,181969,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 13:45:32.362000-05:00,477027498
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 13:45:32.712000-05:00,477027499
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 13:45:33.330000-05:00,477027576
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-12-03 14:13:41.216000-05:00,477257749
PSASA4B,181969,,,,,assignment_resumed,2020-12-03 15:24:38.305000-05:00,477757224
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 15:25:35.822000-05:00,477763246
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-12-03 15:25:37.353000-05:00,477763247
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-12-03 15:25:43.431000-05:00,477764292
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2020-12-03 15:25:48.536000-05:00,477764293
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-12-03 15:25:52.859000-05:00,477764583
PSASA4B,181969,PRA4J3V,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-12-03 15:25:52.869000-05:00,477764584
PSASA4B,181969,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-12-03 15:25:53.356000-05:00,477764585
PSASA4B,181969,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-12-03 15:25:53.673000-05:00,477764586
PSASA4B,181969,,,,,assignment_resumed,2020-12-03 15:31:12.603000-05:00,477795742
PSASA4B,181969,PRA4J2Y,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-12-03 15:33:24.625000-05:00,477807418
PSASA4B,184610,,,,,assignment_started,2020-05-18 15:47:08.658000-04:00,157210938
PSASA4B,184610,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-05-18 15:47:09.091000-04:00,157210940
PSASA4B,184610,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-05-18 15:47:20.333000-04:00,157211558
PSASA4B,184610,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-05-18 15:47:20.339000-04:00,157211786
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-05-18 15:47:23.769000-04:00,157211787
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-18 15:47:24.336000-04:00,157211790
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-05-18 15:52:56.917000-04:00,157229081
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-05-18 15:53:13.858000-04:00,157230124
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],hint_requested,2020-05-18 15:53:48.403000-04:00,157232128
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],answer_requested,2020-05-18 15:54:00.013000-04:00,157232629
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-18 15:54:16.454000-04:00,157233075
PSASA4B,184610,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-18 15:54:16.459000-04:00,157233076
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-18 15:54:19.001000-04:00,157233160
PSASA4B,184610,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-18 15:54:19.151000-04:00,157233161
PSASA4B,184610,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-18 15:55:33.490000-04:00,157236538
PSASA4B,184610,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-18 15:55:33.494000-04:00,157236685
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-18 15:55:36.039000-04:00,157236686
PSASA4B,184610,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-18 15:55:36.151000-04:00,157236687
PSASA4B,184610,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-18 15:56:01.785000-04:00,157237986
PSASA4B,184610,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-18 15:56:01.788000-04:00,157238149
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-18 15:56:04.450000-04:00,157238150
PSASA4B,184610,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-18 15:56:04.554000-04:00,157238151
PSASA4B,184610,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-18 15:56:42.907000-04:00,157240053
PSASA4B,184610,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-18 15:56:42.911000-04:00,157240186
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-05-18 15:56:45.386000-04:00,157240189
PSASA4B,184610,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-05-18 15:56:45.876000-04:00,157240192
PSASA4B,184610,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-05-18 15:57:12.947000-04:00,157241599
PSASA4B,184610,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-05-18 15:57:12.950000-04:00,157241719
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2020-05-18 15:57:15.790000-04:00,157241720
PSASA4B,184610,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-05-18 15:57:15.888000-04:00,157241721
PSASA4B,184610,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-05-18 15:57:36.474000-04:00,157242697
PSASA4B,184610,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-05-18 15:57:36.478000-04:00,157243237
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-05-18 15:57:57.235000-04:00,157243738
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-05-18 15:57:57.330000-04:00,157243739
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-05-18 15:58:48.251000-04:00,157245936
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-05-18 15:59:13.745000-04:00,157247247
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-05-18 15:59:39.702000-04:00,157248638
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-05-18 16:00:09.021000-04:00,157249749
PSASA4B,184610,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-05-18 16:00:09.024000-04:00,157249750
PSASA4B,184610,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-05-18 16:00:10.951000-04:00,157249751
PSASA4B,184610,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-05-18 16:00:11.040000-04:00,157249752
PSASA4B,184610,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-05-18 16:00:54.062000-04:00,157251703
PSASA4B,184610,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-05-18 16:07:28.234000-04:00,157269235
PSASA4B,184610,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-05-18 16:07:28.240000-04:00,157269236
PSASA4B,184610,,,,,assignment_finished,2020-05-18 16:07:28.392000-04:00,157269359
PSASA4B,184939,,,,,assignment_started,2020-05-21 12:07:21.797000-04:00,163230677
PSASA4B,184939,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-05-21 12:07:22.203000-04:00,163230679
PSASA4B,184939,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-05-21 12:07:52.423000-04:00,163232669
PSASA4B,184939,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-05-21 12:07:52.431000-04:00,163232943
PSASA4B,184939,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-05-21 12:07:56.005000-04:00,163232944
PSASA4B,184939,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-21 12:07:56.667000-04:00,163232947
PSASA4B,184939,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-21 12:10:06.215000-04:00,163241134
PSASA4B,184939,PRA4GTT,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-21 12:10:06.223000-04:00,163241212
PSASA4B,184939,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-21 12:10:06.792000-04:00,163241213
PSASA4B,184939,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-21 12:10:06.911000-04:00,163241214
PSASA4B,184939,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-21 12:11:27.062000-04:00,163245882
PSASA4B,184939,PRA4GTW,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-21 12:11:27.066000-04:00,163245954
PSASA4B,184939,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-21 12:11:28.066000-04:00,163245955
PSASA4B,184939,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-21 12:11:28.197000-04:00,163245956
PSASA4B,184939,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],wrong_response,2020-05-21 12:18:26.090000-04:00,163274196
PSASA4B,184939,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-21 12:18:55.680000-04:00,163276063
PSASA4B,184939,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-21 12:18:55.687000-04:00,163276064
PSASA4B,184939,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-05-21 12:18:56.280000-04:00,163276097
PSASA4B,184939,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-05-21 12:18:56.400000-04:00,163276099
PSASA4B,184939,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-05-21 12:23:04.337000-04:00,163292083
PSASA4B,184939,PRA4J2W,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-05-21 12:23:04.342000-04:00,163292149
