experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,214506,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 10:35:08.246000-04:00,2020-09-11 10:50:27.778000-04:00,1,,,,,,Control 1,505.393,35.8517142857143,7.0,5.0,2.0,2.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,288.475,35.22875,1.0,5180048
PSASA4B,214710,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:50:37.137000-04:00,2020-09-11 15:08:16.542000-04:00,2,,,,,,Control,454.044,48.9598,5.0,3.0,1.0,1.0,4.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,575.353,111.644,1.0,5225070
PSASA4B,215214,2020-09-15 11:00:00-04:00,,2020-09-15 12:22:06.932000-04:00,2020-09-15 14:30:11.816000-04:00,2,,,,,,Control,7367.848,1801.00225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,227.805,56.94575,1.0,5435149
PSASA4B,215963,2020-09-15 11:00:00-04:00,,2020-09-15 12:12:03.840000-04:00,2020-09-15 12:19:49.334000-04:00,1,,,,,,Control 1,82.048,41.022,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,199.328,28.63,1.0,5432831
PSASA4B,217036,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:17:23.117000-04:00,2020-09-11 12:27:53.882000-04:00,1,,,,,,Control 1,189.309,94.6475,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,279.097,61.8335,1.0,5198539
PSASA4B,217400,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-18 00:18:45.733000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3931949
PSASA4B,217999,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:01:05.984000-04:00,2020-09-11 14:04:18.706000-04:00,1,,,,,,Control 1,38.754,19.3695,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,85.861,21.46075,1.0,5216729
PSASA4B,218260,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 10:41:50.306000-04:00,,1,,,,,,Treatment,441.643,15.0661111111111,9.0,7.0,1.0,,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5181135
PSASA4B,218707,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:01:21.081000-04:00,2020-09-11 13:08:38.338000-04:00,1,,,,,,Control,3815.274,631.541833333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,195.509,48.87475,1.0,5195798
PSASA4B,219211,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:55:04.693000-04:00,2020-09-11 12:24:37.862000-04:00,1,,,,,,Treatment,1015.584,87.1580909090909,11.0,10.0,1.0,1.0,11.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,448.864,92.932,1.0,5194638
PSASA4B,219355,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 13:29:47.692000-04:00,2020-09-11 14:21:07.795000-04:00,1,,,,,,Control,2674.474,891.475333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,334.359,83.5835,1.0,5211082
PSASA4B,225594,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-17 20:58:03.795000-04:00,2020-06-17 21:03:30.501000-04:00,1,,,,,,Control,164.186,25.1218333333333,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,131.609,32.89925,1.0,3931660
PSASA4B,227667,2020-06-04 11:58:22.116000-04:00,2020-06-12 12:00:00-04:00,2020-06-04 13:08:13.763000-04:00,2020-06-05 03:13:34.723000-04:00,3,,,,,,Control,49983.89,3099.3965625,16.0,7.0,3.0,2.0,15.0,34.0,16.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,4.0,692.752,173.18425,1.0,3809266
PSASA4B,236870,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 13:00:24.902000-05:00,2020-12-03 13:19:59.726000-05:00,3,,,,,,Control,580.41,193.462666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,572.625,52.927,2.0,10639218
PSASA4B,247096,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-16 12:23:26.871000-04:00,2020-06-16 12:31:46.514000-04:00,1,,,,,,Control,381.848,59.1086666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,80.782,20.19025,1.0,3924494
PSASA4B,256412,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 10:13:26.342000-04:00,2020-05-14 10:28:34.196000-04:00,1,,,,,,Control 1,495.869,45.8964,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,321.14,47.46175,1.0,3267054
PSASA4B,261895,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 09:28:21.331000-05:00,,1,,,,,,Control,289.965,23.194,2.0,0.0,,,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10599135
PSASA4B,262733,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-15 03:24:04.517000-04:00,,1,,,,,,Control 1,61.561,22.2505,2.0,1.0,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3313473
PSASA4B,275417,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-05 14:13:45.143000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10752387
PSASA4B,279134,2020-10-27 16:38:50.652000-04:00,,2020-10-28 12:39:38.612000-04:00,2020-10-28 12:44:09.414000-04:00,1,,,,,,Control 1,34.233,17.1135,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,156.5,26.53225,1.0,8740475
PSASA4B,279547,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 13:16:20.113000-04:00,2020-09-11 13:41:35.094000-04:00,2,,,,,,Treatment,219.768,18.3904545454545,11.0,10.0,1.0,,11.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,220.212,55.048,1.0,5208656
PSASA4B,280902,2020-09-15 11:00:00-04:00,,2020-09-15 15:00:29.498000-04:00,,1,,,,,,Control 1,50.826,25.4095,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,33.841,11.2776666666667,1.0,5475330
PSASA4B,281306,2020-06-05 10:04:43.787000-04:00,,2020-06-09 13:44:35.499000-04:00,2020-06-09 13:54:25.861000-04:00,1,,,,,,Control,403.938,58.6936666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,141.841,35.45325,1.0,3868470
PSASA4B,281531,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:56:01.483000-04:00,2020-09-11 12:14:35.171000-04:00,1,,,,,,Control,881.126,68.8414285714286,7.0,5.0,1.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,201.277,50.317,1.0,5194813
PSASA4B,283165,2020-09-15 11:00:00-04:00,,2020-09-15 13:05:16.646000-04:00,2020-09-15 13:28:26.584000-04:00,1,,,,,,Control,522.606,174.196,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,311.303,77.81875,1.0,5446520
PSASA4B,285294,2020-10-27 16:38:50.652000-04:00,,2020-11-04 12:18:17.595000-05:00,2020-11-04 12:23:36.979000-05:00,1,,,,,,Control,124.257,41.411,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,164.062,19.3405,1.0,9125404
PSASA4B,287638,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 10:57:07.459000-04:00,2020-09-11 11:11:49.449000-04:00,2,,,,,,Control,656.72,67.6688571428571,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,150.996,37.7435,1.0,5183966
PSASA4B,288120,2020-09-15 11:00:00-04:00,,2020-09-15 13:20:23.399000-04:00,2020-09-15 13:38:07.402000-04:00,1,,,,,,Treatment,216.954,24.0971111111111,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,578.787,122.29825,1.0,5450020
PSASA4B,288527,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:59:56.237000-04:00,2020-09-11 12:16:13.191000-04:00,1,,,,,,Treatment,683.941,25.2928461538462,13.0,9.0,1.0,1.0,13.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,117.345,27.2415,1.0,5195590
PSASA4B,288605,2020-09-15 11:00:00-04:00,,2020-09-15 12:06:58.507000-04:00,2020-09-15 12:30:22.741000-04:00,1,,,,,,Control 1,497.957,92.59,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,828.673,180.702,1.0,5431582
PSASA4B,288646,2020-09-15 11:00:00-04:00,,2020-09-15 12:40:53.548000-04:00,2020-09-15 12:46:11.438000-04:00,1,,,,,,Control,181.128,60.365,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,109.513,27.37,1.0,5440013
PSASA4B,288699,2020-09-15 11:00:00-04:00,,2020-09-15 11:26:23.507000-04:00,2020-09-15 22:16:21.399000-04:00,2,,,,,,Control,36606.973,6089.9945,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2357.191,589.2905,1.0,5421645
PSASA4B,288821,2020-09-15 11:00:00-04:00,,2020-09-15 15:39:28.332000-04:00,2020-09-16 11:02:51.408000-04:00,2,,,,,,Control,69408.03,17332.61025,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,368.066,89.757,1.0,5482633
PSASA4B,288984,2020-09-15 11:00:00-04:00,,2020-09-15 12:29:37.178000-04:00,2020-09-15 12:39:01.157000-04:00,1,,,,,,Control,239.82,79.9323333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,297.031,58.81675,1.0,5437128
PSASA4B,289304,2020-09-15 11:00:00-04:00,,2020-09-15 13:05:45.958000-04:00,2020-09-15 13:10:22.324000-04:00,1,,,,,,Control,148.182,49.3836666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,89.799,22.44375,1.0,5446630
PSASA4B,289412,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 12:16:42.255000-04:00,2020-09-11 12:37:47.061000-04:00,1,,,,,,Control,1127.916,184.410666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,106.651,26.65,1.0,5198406
PSASA4B,289513,2020-09-15 11:00:00-04:00,,2020-09-15 13:14:13.815000-04:00,2020-09-15 16:31:07.682000-04:00,2,,,,,,Control,767.618,51.9241111111111,9.0,6.0,3.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,394.474,74.04375,1.0,5448564
PSASA4B,289898,2020-09-15 11:00:00-04:00,,2020-09-15 11:56:47.152000-04:00,2020-09-15 15:09:00.147000-04:00,2,,,,,,Control,11177.877,2203.1636,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,330.53,82.62725,1.0,5429016
PSASA4B,290075,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 11:16:08.093000-04:00,,1,,,,,,Treatment,368.374,14.0399375,16.0,6.0,0.0,0.0,7.0,18.0,11.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,5187462
PSASA4B,290569,2020-09-15 11:00:00-04:00,,2020-09-15 12:26:16.813000-04:00,2020-09-15 12:59:16.596000-04:00,2,,,,,,Treatment,1086.777,82.562,12.0,10.0,1.0,1.0,12.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,271.051,54.71025,1.0,5436261
PSASA4B,290998,2020-09-15 11:00:00-04:00,,2020-09-15 11:05:52.662000-04:00,2020-09-15 11:09:31.591000-04:00,1,,,,,,Control,66.618,22.2036666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,135.894,33.97175,1.0,5416367
PSASA4B,291246,2020-09-15 11:00:00-04:00,,2020-09-15 11:57:30.282000-04:00,2020-09-15 12:02:44.634000-04:00,1,,,,,,Control,209.22,69.7316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,80.481,20.1145,1.0,5429195
PSASA4B,292170,2020-09-15 11:00:00-04:00,,2020-09-15 12:43:44.123000-04:00,2020-09-15 18:27:46.603000-04:00,3,,,,,,Control,20007.373,316.9556,5.0,3.0,1.0,0.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,593.461,95.05275,1.0,5440805
PSASA4B,293248,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 11:21:04.702000-04:00,,2,,,,,,Control,1553.206,119.7131,10.0,3.0,1.0,0.0,6.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2913942
PSASA4B,293643,2020-09-15 11:00:00-04:00,,2020-09-15 16:33:43.140000-04:00,2020-09-15 16:45:47.951000-04:00,1,,,,,,Control 1,116.591,58.289,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,193.29,45.845,1.0,5490117
PSASA4B,294268,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:00:06.738000-04:00,,4,,,,,,Treatment,1554.283,39.7674705882353,18.0,11.0,3.0,2.0,16.0,31.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,5216540
PSASA4B,296024,2020-09-11 10:00:00-04:00,2020-09-12 02:59:00-04:00,2020-09-11 14:17:55.241000-04:00,2020-09-11 14:26:49.495000-04:00,1,,,,,,Control,252.252,53.31775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,245.807,27.75775,1.0,5219661
PSASA4B,297336,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-17 21:03:15.890000-04:00,2020-05-19 17:29:30.950000-04:00,2,,,,,,Control,159345.223,39774.30675,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,607.363,151.82875,1.0,3353189
PSASA4B,298513,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-08 13:32:37.402000-04:00,2020-05-08 13:42:55.880000-04:00,1,,,,,,Treatment,184.892,15.6211818181818,11.0,10.0,1.0,,11.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,131.735,32.9275,1.0,3042085
PSASA4B,301470,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 10:18:47.169000-04:00,2020-05-06 11:03:24.546000-04:00,3,,,,,,Control,793.297,121.302,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,425.21,106.29875,1.0,2906622
PSASA4B,303247,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 14:13:54.935000-04:00,2020-05-07 13:28:23.913000-04:00,2,,,,,,Control,1437.346,138.7366,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,218.539,54.63,1.0,2933947
PSASA4B,307850,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-09 16:14:14.154000-04:00,2020-05-19 17:34:42.703000-04:00,4,,,,,,Control,160282.297,125.46375,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,556.252,139.0535,1.0,3062129
PSASA4B,308283,2020-05-26 10:59:20.575000-04:00,2020-05-29 11:01:00-04:00,2020-05-29 21:53:37.174000-04:00,2020-05-29 22:00:11.451000-04:00,1,,,,,,Control,227.1,22.35875,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,114.56,19.599,1.0,3709828
PSASA4B,315625,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-07 19:15:21.453000-04:00,2020-05-07 19:16:55.595000-04:00,1,,,,,,Control,25.553,8.51066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,45.016,11.24675,1.0,3012876
PSASA4B,316145,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 12:41:10.896000-04:00,2020-05-07 18:38:21.687000-04:00,2,,,,,,Control,188.311,23.0323333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,73.688,18.41575,1.0,2923603
PSASA4B,316900,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-10 16:06:45.421000-04:00,2020-05-10 16:14:38.873000-04:00,1,,,,,,Control,63.415,21.1353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,354.42,84.91575,1.0,3066429
PSASA4B,321108,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 10:16:21.550000-04:00,2020-05-06 13:05:35.959000-04:00,3,,,,,,Control 1,596.318,298.1535,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,809.367,128.8365,1.0,2906350
PSASA4B,321688,2020-05-26 10:59:20.575000-04:00,2020-05-29 11:01:00-04:00,2020-05-29 17:48:44.938000-04:00,,1,,,,,,Control,331.884,110.623333333333,3.0,2.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3707697
PSASA4B,326690,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 22:42:01.157000-04:00,2020-05-06 22:50:11.383000-04:00,1,,,,,,Control 1,309.718,31.3556,5.0,4.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,81.176,20.285,1.0,2955083
PSASA4B,326952,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:30:19.797000-04:00,2020-10-27 12:32:14.715000-04:00,1,,,,,,Control 1,18.24,9.1165,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,39.551,9.8845,1.0,8637757
PSASA4B,328235,2020-05-26 10:59:20.575000-04:00,2020-05-29 11:01:00-04:00,2020-06-03 16:03:03.449000-04:00,2020-06-03 16:10:11.520000-04:00,1,,,,,,Control 1,62.52,31.256,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,251.247,62.808,1.0,3791557
PSASA4B,328397,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-08 12:23:04.178000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3036888
PSASA4B,331662,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 23:44:36.148000-04:00,2020-05-14 23:51:03.908000-04:00,1,,,,,,Treatment,131.214,14.5736666666667,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,126.951,31.7325,1.0,3312147
PSASA4B,335740,2020-05-10 06:00:00-04:00,2020-05-13 22:00:00-04:00,2020-05-13 10:21:37.129000-04:00,2020-05-21 20:45:05.316000-04:00,5,,,,,,Treatment,412.498,45.8157777777778,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,160.443,40.0945,1.0,3210318
PSASA4B,339929,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 12:33:31.261000-05:00,2020-12-03 14:21:10.913000-05:00,3,,,,,,Control,2119.153,326.0708,5.0,3.0,1.0,1.0,5.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4298.416,1074.5975,1.0,10634036
PSASA4B,340771,2020-05-21 07:00:00-04:00,2020-05-24 23:59:00-04:00,2020-05-24 01:26:04.921000-04:00,,7,,,,,,Control,32391.801,4006.350625,8.0,5.0,3.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,30.387,15.183,2.0,3575599
PSASA4B,341449,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-11 10:03:53.207000-04:00,,1,,,,,,Control,20.412,8.448,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3893490
PSASA4B,352080,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-15 13:17:39.073000-04:00,2020-05-18 10:30:07.659000-04:00,4,,,,,,Control,4406.752,103.16565,20.0,13.0,6.0,5.0,18.0,33.0,20.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,388.753,22.991,1.0,3329601
PSASA4B,352965,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-13 08:50:50.785000-04:00,2020-05-13 09:12:49.024000-04:00,1,,,,,,Treatment,833.094,22.3792941176471,17.0,10.0,2.0,1.0,17.0,31.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,103.206,25.793,1.0,3202367
PSASA4B,353417,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-14 15:40:34.371000-04:00,2020-05-14 15:53:42.285000-04:00,1,,,,,,Control,460.427,41.988125,8.0,6.0,2.0,1.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,264.45,27.13175,1.0,3298841
PSASA4B,353626,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-12 21:19:22.386000-04:00,,3,,,,,,Control,156704.869,39140.86275,4.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,3196091
PSASA4B,354216,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-12 16:11:45.801000-04:00,2020-05-12 16:29:54.647000-04:00,1,,,,,,Control,789.125,63.6242,10.0,7.0,2.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,199.38,49.82275,1.0,3185455
PSASA4B,354405,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-12 09:05:21.591000-04:00,2020-05-12 09:21:29.536000-04:00,1,,,,,,Control,441.855,147.279,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,397.448,85.34675,1.0,3139623
PSASA4B,355085,2020-05-10 06:00:00-04:00,2020-05-13 22:00:00-04:00,2020-05-11 14:34:00.631000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3112618
PSASA4B,355090,2020-05-10 06:00:00-04:00,2020-05-13 22:00:00-04:00,2020-05-12 10:06:49.398000-04:00,,3,,,,,,Control,179134.205,29739.9171666667,6.0,4.0,2.0,,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,18.5,18.489,1.0,3146034
PSASA4B,355096,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 08:50:17.338000-04:00,2020-05-22 08:57:06.691000-04:00,1,,,,,,Control 1,240.528,28.2008571428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,78.026,19.50225,1.0,3548231
PSASA4B,355170,2020-05-10 06:00:00-04:00,2020-05-13 22:00:00-04:00,2020-05-13 07:41:29.597000-04:00,,2,,,,,,Treatment,373.199,43.831875,8.0,7.0,,,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3200259
PSASA4B,355194,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 11:10:47.332000-04:00,2020-05-22 11:18:30.003000-04:00,1,,,,,,Control 1,103.885,51.939,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,186.407,46.59825,1.0,3554886
PSASA4B,355254,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 09:20:32.078000-04:00,2020-05-22 09:23:58.435000-04:00,1,,,,,,Control 1,89.776,13.2664,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,37.225,9.30275,1.0,3549323
PSASA4B,359392,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 15:38:27.954000-04:00,2020-05-22 15:44:23.215000-04:00,1,,,,,,Control,160.409,53.462,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,174.874,43.712,1.0,3565850
