experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KMQ,113796,PRAJGZ5,1,423018.0,Control,2021-04-26 15:14:45.091000-04:00,2021-04-26 15:14:48.064000-04:00,1,3.794,2.972,-1,True,1.0,True,1,1,0,0,0,False,False,False,120945036
PSA2KMQ,113796,PRAJGZ5,1,423019.0,Control,2021-04-26 15:14:48.952000-04:00,2021-04-26 15:14:59.192000-04:00,1,10.366,10.238,3/10x+-1,True,1.0,True,1,1,0,0,0,False,False,False,120945069
PSA2KMQ,113796,PRAJG2H,1,,Control,2021-04-26 15:15:01.328000-04:00,2021-04-27 12:09:05.325000-04:00,2,75243.997,95.467,-20/2x+2,False,0.0,True,1,0,0,3,3,False,False,False,120945169
PSA2KMQ,113796,PRAJG2H,1,423065.0,Control,2021-04-26 15:16:37.157000-04:00,2021-04-27 12:07:50.009000-04:00,2,75074.068,75072.849,-1/10,True,1.0,True,1,1,0,0,0,False,False,False,120945839
PSA2KMQ,113796,PRAJG2H,1,423066.0,Control,2021-04-27 12:07:51.296000-04:00,2021-04-27 12:07:58.698000-04:00,1,8.565,7.399,2,True,1.0,True,1,1,0,0,0,False,False,False,121179484
PSA2KMQ,113796,PRAJG2H,1,423067.0,Control,2021-04-27 12:07:59.933000-04:00,2021-04-27 12:09:05.190000-04:00,1,65.392,65.255,-1/10x+2,True,1.0,True,1,1,0,0,0,False,False,False,121179587
PSA2KMQ,113796,PRAJG2T,1,,Control,2021-04-27 12:09:19.043000-04:00,2021-04-27 12:12:18.364000-04:00,1,179.321,179.319,4/10x+6,True,1.0,True,1,0,0,3,0,False,False,False,121180433
PSA2KMQ,113796,PRAJG2R,1,,Control,2021-04-27 12:12:19.655000-04:00,2021-04-27 12:21:15.555000-04:00,1,535.9,94.335,-2/6x+2,False,0.0,True,1,0,0,3,3,False,False,False,121182479
PSA2KMQ,113796,PRAJG2R,1,423093.0,Control,2021-04-27 12:13:54.481000-04:00,2021-04-27 12:21:00.894000-04:00,1,427.376,426.404,-2/10,True,1.0,True,1,1,0,0,0,False,False,False,121183471
PSA2KMQ,113796,PRAJG2R,1,423094.0,Control,2021-04-27 12:21:01.962000-04:00,2021-04-27 12:21:04.757000-04:00,1,3.616,2.793,2,True,1.0,True,1,1,0,0,0,False,False,False,121187825
PSA2KMQ,113796,PRAJG2R,1,423095.0,Control,2021-04-27 12:21:05.652000-04:00,2021-04-27 12:21:15.429000-04:00,1,9.903,9.775,-2/10x+2,True,1.0,True,1,1,0,0,0,False,False,False,121187872
PSA2KMQ,113796,PRAJG2E,1,,Control,2021-04-27 12:21:18.557000-04:00,2021-04-27 12:24:26.020000-04:00,1,187.463,73.39,-3/2x+-1,False,0.0,True,1,0,0,3,3,False,False,False,121187999
PSA2KMQ,113796,PRAJG2E,1,423053.0,Control,2021-04-27 12:22:32.333000-04:00,2021-04-27 12:24:05.545000-04:00,1,94.271,19.855,3/2,False,0.0,True,5,1,0,0,0,False,False,False,121188761
PSA2KMQ,113796,PRAJG2E,1,423054.0,Control,2021-04-27 12:24:06.719000-04:00,2021-04-27 12:24:11.440000-04:00,1,5.651,4.718,-1,True,1.0,True,1,1,0,0,0,False,False,False,121189718
PSA2KMQ,113796,PRAJG2E,1,423055.0,Control,2021-04-27 12:24:12.430000-04:00,2021-04-27 12:24:25.892000-04:00,1,13.59,13.457,-3/6x+-1,True,1.0,True,1,1,0,0,0,False,False,False,121189776
PSA2KMQ,113796,PRAJG2A,1,,Control,2021-04-27 12:24:28.444000-04:00,2021-04-27 12:25:35.170000-04:00,1,66.726,66.723,-6/15x+2,True,1.0,True,1,0,0,3,0,False,False,False,121189935
PSA2KMQ,113796,PRAJG2B,1,,Control,2021-04-27 12:25:36.582000-04:00,2021-04-27 12:29:53.474000-04:00,1,256.892,256.889,-4/10x+-6,True,1.0,True,1,0,0,3,0,False,False,False,121190661
PSA2KMQ,113796,PRAJGZ7,1,,Control,2021-04-27 12:29:55.219000-04:00,,1,68.884,68.546,-4/11x+3,False,0.666666666666667,True,1,0,0,3,1,False,False,False,121193360
PSA2KMQ,113796,PRAJGZ7,1,423025.0,Control,2021-04-27 12:31:04.103000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,121194001
PSA2KMQ,113797,PRABAWMQ,1,,Unknown,2021-04-26 11:23:45.759000-04:00,2021-04-26 11:24:02.683000-04:00,1,16.924,16.921,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120796269
PSA2KMQ,113797,PRAJG2M,1,,Unknown,2021-04-26 11:24:04.933000-04:00,2021-04-26 11:30:06.613000-04:00,1,361.68,208.114,-1/2x - 5,False,0.0,True,1,0,0,3,3,False,False,False,120796464
PSA2KMQ,113797,PRAJG2M,1,423077.0,Unknown,2021-04-26 11:27:33.341000-04:00,2021-04-26 11:29:23.153000-04:00,1,110.888,62.42,-2,False,0.0,False,1,1,1,0,0,False,False,True,120798397
PSA2KMQ,113797,PRAJG2M,1,423078.0,Unknown,2021-04-26 11:29:24.300000-04:00,2021-04-26 11:29:33.166000-04:00,1,9.933,8.862,-5,True,1.0,True,1,1,0,0,0,False,False,False,120799293
PSA2KMQ,113797,PRAJG2M,1,423079.0,Unknown,2021-04-26 11:29:34.293000-04:00,2021-04-26 11:30:06.505000-04:00,1,32.32,32.209,-2x - 5,True,1.0,True,1,1,0,0,0,False,False,False,120799371
PSA2KMQ,113797,PRAJGZ4,1,,Unknown,2021-04-26 11:30:18.812000-04:00,2021-04-26 11:33:22.004000-04:00,1,183.192,95.52,-5/4x + 3,False,0.0,True,1,0,0,3,3,False,False,False,120799731
PSA2KMQ,113797,PRAJGZ4,1,423013.0,Unknown,2021-04-26 11:31:54.626000-04:00,2021-04-26 11:32:48.173000-04:00,1,54.496,5.477,7/5,False,0.0,False,2,1,2,0,0,False,False,True,120800645
PSA2KMQ,113797,PRAJGZ4,1,423014.0,Unknown,2021-04-26 11:32:49.198000-04:00,2021-04-26 11:32:55.357000-04:00,1,7.076,6.157,3,True,1.0,True,1,1,0,0,0,False,False,False,120801157
PSA2KMQ,113797,PRAJGZ4,1,423015.0,Unknown,2021-04-26 11:32:56.353000-04:00,2021-04-26 11:33:21.889000-04:00,1,25.651,25.533,-7/5x + 3,True,1.0,True,1,1,0,0,0,False,False,False,120801218
PSA2KMQ,113797,PRAJG2C,1,,Unknown,2021-04-26 11:33:25.199000-04:00,2021-04-26 11:35:37.922000-04:00,1,132.723,,,False,0.0,False,0,0,0,3,3,False,False,False,120801499
PSA2KMQ,113797,PRAJG2C,1,423045.0,Unknown,2021-04-26 11:34:44.788000-04:00,2021-04-26 11:35:17.044000-04:00,1,33.23,25.055,3/1,False,0.0,False,1,1,1,0,0,False,False,False,120802376
PSA2KMQ,113797,PRAJG2C,1,423046.0,Unknown,2021-04-26 11:35:18.093000-04:00,2021-04-26 11:35:22.392000-04:00,1,5.407,4.297,-2,True,1.0,True,1,1,0,0,0,False,False,False,120802743
PSA2KMQ,113797,PRAJG2C,1,423047.0,Unknown,2021-04-26 11:35:23.562000-04:00,2021-04-26 11:35:37.807000-04:00,1,14.36,14.243,3/1x - 2,True,1.0,True,1,1,0,0,0,False,False,False,120802787
PSA2KMQ,113797,PRABAY9A,1,,Treatment,2021-04-26 11:35:44.144000-04:00,2021-04-26 11:36:07.793000-04:00,1,23.649,23.645,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,120803030
PSA2KMQ,113797,PRABAY8F,1,,Treatment,2021-04-26 11:36:09.141000-04:00,2021-04-26 11:44:14.158000-04:00,1,485.017,113.931,5/1x + 8,False,0.0,True,1,0,0,1,1,False,False,False,120803289
PSA2KMQ,113797,PRABAY8F,1,1355702.0,Treatment,2021-04-26 11:38:03.307000-04:00,2021-04-26 11:44:14.050000-04:00,1,370.851,370.741,1/5x + 8,True,1.0,True,1,0,0,0,0,False,False,False,120804447
PSA2KMQ,113797,PRAJG2R,1,,Treatment,2021-04-26 11:44:18.042000-04:00,2021-04-26 11:45:08.011000-04:00,1,49.969,49.965,-1/5x + 2,True,1.0,True,1,0,0,3,0,False,False,False,120841355
PSA2KMQ,113797,PRAJG2E,1,,Treatment,2021-04-26 11:45:09.517000-04:00,2021-04-26 11:45:37.807000-04:00,1,28.29,28.288,-1/2x - 1,True,1.0,True,1,0,0,3,0,False,False,False,120841877
PSA2KMQ,113797,PRAJGZ2,1,,Treatment,2021-04-26 11:45:39.416000-04:00,2021-04-26 11:46:18.394000-04:00,1,38.978,38.976,2/5x - 6,True,1.0,True,1,0,0,3,0,False,False,False,120842183
PSA2KMQ,113797,PRA8S2F,1,,Treatment,2021-04-26 11:46:19.503000-04:00,2021-04-26 11:46:23.658000-04:00,1,4.155,4.149,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120842562
PSA2KMQ,113797,PRA7BSG,1,,Posttest,2021-04-26 11:46:24.928000-04:00,2021-04-26 11:48:21.173000-04:00,1,116.245,116.243,(100/1)S,True,1.0,True,1,1,0,0,0,False,False,False,120842618
PSA2KMQ,113797,PRA7BPD,1,,Posttest,2021-04-26 11:48:22.638000-04:00,2021-04-26 11:49:36.911000-04:00,1,74.273,43.125,(1/4)M + 40,False,0.0,True,2,1,0,0,0,False,False,True,120843844
PSA2KMQ,113798,PRABAWMQ,1,,Unknown,2021-04-26 11:22:49.615000-04:00,2021-04-26 11:23:03.458000-04:00,1,13.843,13.839,wpi,True,1.0,True,1,0,0,0,0,False,False,False,120795696
PSA2KMQ,113798,PRAJG2C,1,,Unknown,2021-04-26 11:23:06.817000-04:00,2021-04-26 11:23:49.863000-04:00,1,43.046,43.043,3x+(-2),True,1.0,True,1,0,0,3,0,False,False,False,120795861
PSA2KMQ,113798,PRAJGZZ,1,,Unknown,2021-04-26 11:23:51.839000-04:00,2021-04-26 11:24:40.671000-04:00,1,48.832,48.83,(1/2)x+(-5),True,1.0,True,1,0,0,3,0,False,False,False,120796333
PSA2KMQ,113798,PRAJG2W,1,,Unknown,2021-04-26 11:24:42.804000-04:00,2021-04-26 11:26:44.283000-04:00,1,121.479,121.476,(3 1/2)x+(-3),True,1.0,True,1,0,0,3,0,False,False,False,120796852
PSA2KMQ,113798,PRA8S2F,1,,Nonexperimental,2021-04-26 11:26:45.953000-04:00,2021-04-26 11:26:51.975000-04:00,1,6.022,6.018,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120797990
PSA2KMQ,113798,PRA7BSG,1,,Posttest,2021-04-26 11:26:53.993000-04:00,2021-04-26 11:29:19.352000-04:00,1,145.359,145.357,(50000/500)S,True,1.0,True,1,1,0,0,0,False,False,False,120798076
PSA2KMQ,113798,PRA7BPD,1,,Posttest,2021-04-26 11:29:21.713000-04:00,2021-04-26 11:30:41.718000-04:00,1,80.005,80.002,(20/4)M+40,True,1.0,True,1,1,0,0,0,False,False,False,120799276
PSA2KMQ,113801,PRABAWMQ,1,,Unknown,2021-04-26 11:22:09.667000-04:00,2021-04-26 11:22:33.823000-04:00,1,24.156,24.149,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120795321
PSA2KMQ,113801,PRAJG2W,1,,Unknown,2021-04-26 11:22:35.967000-04:00,2021-04-26 11:25:29.608000-04:00,1,173.641,173.637,(7/2)x + -3,True,1.0,True,1,0,0,3,0,False,False,False,120795549
PSA2KMQ,113801,PRAJGZZ,1,,Unknown,2021-04-26 11:25:30.632000-04:00,2021-04-26 11:26:42.675000-04:00,1,72.043,72.041,(1/2)x + -5,True,1.0,True,1,0,0,3,0,False,False,False,120797268
PSA2KMQ,113801,PRAJG2M,1,,Unknown,2021-04-26 11:26:43.965000-04:00,2021-04-26 11:31:06.766000-04:00,1,262.801,124.366,(2/1)x - -5,False,0.0,True,3,0,0,3,1,False,False,False,120797969
PSA2KMQ,113801,PRAJG2M,1,423077.0,Unknown,2021-04-26 11:28:48.687000-04:00,2021-04-26 11:31:06.682000-04:00,1,70.075,,,True,1.0,,0,1,0,0,0,False,False,False,120799019
PSA2KMQ,113801,PRAJGZ9,1,,Control,2021-04-26 11:31:09.423000-04:00,2021-04-26 11:32:23.146000-04:00,1,73.723,73.72,(1/5)x + 8,True,1.0,True,1,0,0,3,0,False,False,False,120800217
PSA2KMQ,113801,PRAJG2S,1,,Control,2021-04-26 11:32:24.694000-04:00,2021-04-26 11:34:06.006000-04:00,1,101.312,70.737,(3/5)x + 2,False,0.0,True,2,0,0,3,1,False,False,False,120800916
PSA2KMQ,113801,PRAJG2S,1,423097.0,Control,2021-04-26 11:33:35.785000-04:00,2021-04-26 11:34:05.763000-04:00,1,30.161,,,True,1.0,,0,1,0,0,0,False,False,False,120801618
PSA2KMQ,113801,PRAJG2B,1,,Control,2021-04-26 11:34:10.105000-04:00,2021-04-26 11:35:19.923000-04:00,1,69.818,69.815,(-2/5)x + -6,True,1.0,True,1,0,0,3,0,False,False,False,120802028
PSA2KMQ,113801,PRAJG2D,1,,Control,2021-04-26 11:35:20.766000-04:00,2021-04-26 11:36:24.840000-04:00,1,64.074,64.072,(-1/2)x + 1,True,1.0,True,1,0,0,3,0,False,False,False,120802768
PSA2KMQ,113801,PRAJGZ5,1,,Control,2021-04-26 11:36:25.897000-04:00,2021-04-26 11:37:11.777000-04:00,1,45.88,45.878,(1/3)x + -1,True,1.0,True,1,0,0,3,0,False,False,False,120803441
PSA2KMQ,113801,PRA8S2F,1,,Control,2021-04-26 11:37:13.942000-04:00,2021-04-26 11:37:19.308000-04:00,1,5.366,5.364,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120803932
PSA2KMQ,113801,PRA7BPD,1,,Posttest,2021-04-26 11:37:22.921000-04:00,2021-04-26 11:44:00.227000-04:00,1,397.306,237.407,(1/4)m + 40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,120804017
PSA2KMQ,113801,PRA7BSG,1,,Posttest,2021-04-26 11:44:03.031000-04:00,2021-04-26 11:49:18.285000-04:00,1,315.254,131.631,(1/2)s + 0,False,0.0,True,3,1,0,0,0,False,False,False,120822063
PSA2KMQ,113802,PRABAWMQ,1,,Unknown,2021-04-26 11:20:25.355000-04:00,2021-04-26 11:21:40.724000-04:00,1,75.369,75.362,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120794371
PSA2KMQ,113802,PRAJGZZ,1,,Unknown,2021-04-26 11:21:43.125000-04:00,2021-04-26 11:23:29.741000-04:00,1,106.616,106.6,(1/2)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,120795078
PSA2KMQ,113802,PRAJG2M,1,,Unknown,2021-04-26 11:23:31.248000-04:00,2021-04-26 11:25:54.919000-04:00,1,143.671,62.035,2x-5,False,0.0,True,2,0,0,3,2,False,False,False,120796126
PSA2KMQ,113802,PRAJG2M,1,423077.0,Unknown,2021-04-26 11:24:33.677000-04:00,2021-04-26 11:25:43.837000-04:00,1,71.012,11.625,2,False,0.0,True,8,1,0,0,0,False,False,False,120796757
PSA2KMQ,113802,PRAJG2M,1,423078.0,Unknown,2021-04-26 11:25:44.772000-04:00,2021-04-26 11:25:54.788000-04:00,1,10.105,,,True,1.0,,0,1,0,0,0,False,False,False,120797404
PSA2KMQ,113802,PRAJG2C,1,,Unknown,2021-04-26 11:25:57.953000-04:00,2021-04-26 11:28:20.458000-04:00,1,142.505,64.164,(1/3)x+-2,False,0.0,True,2,0,0,3,1,False,False,False,120797520
PSA2KMQ,113802,PRAJG2C,1,423045.0,Unknown,2021-04-26 11:27:03.009000-04:00,2021-04-26 11:28:11.562000-04:00,1,77.323,7.555,1/3,False,0.0,True,5,1,0,0,0,False,False,False,120798155
PSA2KMQ,113802,PRABAY9A,1,,Treatment,2021-04-26 11:28:22.887000-04:00,2021-04-26 11:32:35.227000-04:00,1,252.34,252.338,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,120798804
PSA2KMQ,113802,PRABAY8F,1,,Treatment,2021-04-26 11:32:36.680000-04:00,2021-04-26 11:33:10.081000-04:00,1,33.401,33.398,(1/5)x+8,True,1.0,True,1,0,0,1,0,False,False,False,120801039
PSA2KMQ,113802,PRAJG2U,1,,Treatment,2021-04-26 11:33:11.482000-04:00,2021-04-26 11:33:42.147000-04:00,1,30.665,30.661,(1/5)x+7,True,1.0,True,1,0,0,3,0,False,False,False,120801350
PSA2KMQ,113802,PRAJG2F,1,,Treatment,2021-04-26 11:33:42.814000-04:00,2021-04-26 11:36:45.584000-04:00,1,182.77,182.768,-(1/10)x+-3,True,1.0,True,1,0,0,3,0,False,False,False,120801690
PSA2KMQ,113802,PRA8S2F,1,,Treatment,2021-04-26 11:36:47.485000-04:00,2021-04-26 11:36:52.566000-04:00,1,5.081,5.08,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120803665
PSA2KMQ,113802,PRA7BSG,1,,Posttest,2021-04-26 11:36:54.733000-04:00,2021-04-26 11:37:31.994000-04:00,1,37.261,37.259,100s,True,1.0,True,1,1,0,0,0,False,False,False,120803739
PSA2KMQ,113802,PRA7BPD,1,,Posttest,2021-04-26 11:37:33.016000-04:00,2021-04-26 12:02:54.134000-04:00,2,1521.118,23.129,(1/4)m+40,False,0.0,True,3,1,0,0,0,False,False,True,120804128
PSA2KMQ,113806,PRABAWMQ,1,,Unknown,2021-04-26 09:14:08.323000-04:00,2021-04-26 09:14:30.858000-04:00,1,22.535,22.53,wpi,True,1.0,True,1,0,0,0,0,False,False,False,120727649
PSA2KMQ,113806,PRAJGZZ,1,,Unknown,2021-04-26 09:14:35.961000-04:00,2021-04-26 09:17:16.668000-04:00,1,160.707,160.703,1/2x-5,True,1.0,True,1,0,0,3,0,False,False,False,120727852
PSA2KMQ,113806,PRAJGZ4,1,,Unknown,2021-04-26 09:17:18.364000-04:00,2021-04-26 09:35:11.550000-04:00,1,1073.186,560.868,(-3/2)x+3,False,0.0,True,1,0,0,3,3,False,False,False,120729064
PSA2KMQ,113806,PRAJGZ4,1,423013.0,Unknown,2021-04-26 09:26:41.878000-04:00,2021-04-26 09:34:19.502000-04:00,1,468.519,457.621,(-7/5),True,1.0,True,1,1,0,0,0,False,False,False,120732972
PSA2KMQ,113806,PRAJGZ4,1,423014.0,Unknown,2021-04-26 09:34:30.461000-04:00,2021-04-26 09:34:38.739000-04:00,1,10.624,8.275,3,True,1.0,True,1,1,0,0,0,False,False,False,120736313
PSA2KMQ,113806,PRAJGZ4,1,423015.0,Unknown,2021-04-26 09:34:41.142000-04:00,2021-04-26 09:35:11.447000-04:00,1,30.408,30.303,(-7/5)x+3,True,1.0,True,1,1,0,0,0,False,False,False,120736403
PSA2KMQ,113806,PRAJG2C,1,,Unknown,2021-04-26 09:35:19.836000-04:00,2021-04-26 09:38:20.840000-04:00,1,181.004,181.002,3x-2,True,1.0,True,1,0,0,3,0,False,False,False,120736715
PSA2KMQ,113806,PRAJG2M,1,,Unknown,2021-04-26 09:38:22.803000-04:00,2021-04-26 09:40:02.222000-04:00,1,99.419,99.417,-2x-5,True,1.0,True,1,0,0,3,0,False,False,False,120738194
PSA2KMQ,113806,PRAJG2W,1,,Unknown,2021-04-26 09:40:03.597000-04:00,2021-04-26 09:42:53.158000-04:00,1,169.561,169.559,(7/2)x-3,True,1.0,True,1,0,0,3,0,False,False,False,120738889
PSA2KMQ,113806,PRA8S2F,1,,Nonexperimental,2021-04-26 09:42:55.847000-04:00,2021-04-26 09:43:03.436000-04:00,1,7.589,7.586,OK.,True,1.0,True,1,0,0,0,0,False,False,False,120740206
PSA2KMQ,113806,PRA7BPD,1,,Posttest,2021-04-26 09:43:05.129000-04:00,2021-04-26 09:56:30.236000-04:00,1,805.107,805.102,5m+40,True,1.0,True,1,1,0,0,0,False,False,False,120740298
PSA2KMQ,113806,PRA7BSG,1,,Posttest,2021-04-26 09:56:33.181000-04:00,2021-04-26 09:58:50.737000-04:00,1,137.556,137.554,100s,True,1.0,True,1,1,0,0,0,False,False,False,120747022
PSA2KMQ,113809,PRABAWMQ,1,,Unknown,2021-04-27 09:26:47.624000-04:00,2021-04-27 09:27:05.255000-04:00,1,17.631,17.629,wpi,True,1.0,True,1,0,0,0,0,False,False,False,121080208
PSA2KMQ,113809,PRAJG2W,1,,Unknown,2021-04-27 09:27:06.500000-04:00,2021-04-27 09:28:16.010000-04:00,1,69.51,69.508,(7/2)x+-3,True,1.0,True,1,0,0,3,0,False,False,False,121080376
PSA2KMQ,113809,PRAJGZ4,1,,Unknown,2021-04-27 09:28:17.468000-04:00,2021-04-27 09:30:03.332000-04:00,1,105.864,105.863,(-7/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,121080947
PSA2KMQ,113809,PRAJGZZ,1,,Unknown,2021-04-27 09:30:04.553000-04:00,2021-04-27 09:30:34.441000-04:00,1,29.888,29.886,(1/2)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,121081800
PSA2KMQ,113809,PRA8S2F,1,,Nonexperimental,2021-04-27 09:30:35.128000-04:00,2021-04-27 09:30:41.925000-04:00,1,6.797,6.796,OK.,True,1.0,True,1,0,0,0,0,False,False,False,121082065
PSA2KMQ,113809,PRA7BPD,1,,Posttest,2021-04-27 09:30:43.363000-04:00,2021-04-27 09:31:56.636000-04:00,1,73.273,73.272,(20/4)m+40,True,1.0,True,1,1,0,0,0,False,False,False,121082130
PSA2KMQ,113809,PRA7BSG,1,,Posttest,2021-04-27 09:31:58.103000-04:00,2021-04-27 09:33:26.402000-04:00,1,88.299,88.298,"(50,000/500)s",True,1.0,True,1,1,0,0,0,False,False,False,121082790
PSA2KMQ,113812,PRABAWMQ,1,,Unknown,2021-04-26 12:37:24.249000-04:00,2021-04-26 12:37:47.800000-04:00,1,23.551,23.549,novideo,False,0.0,True,1,0,0,0,0,False,False,False,120841089
PSA2KMQ,113812,PRAJGZ8,1,,Unknown,2021-04-26 12:37:48.947000-04:00,2021-04-26 12:38:53.908000-04:00,1,64.961,64.959,1/2.5*x+-1,True,1.0,True,1,0,0,3,0,False,False,False,120841346
PSA2KMQ,113812,PRAJGZ4,1,,Unknown,2021-04-26 12:38:54.544000-04:00,2021-04-26 12:44:21.579000-04:00,1,327.035,57.912,-4/5*x+3,False,0.0,True,1,0,0,3,3,False,False,False,120842004
PSA2KMQ,113812,PRAJGZ4,1,423013.0,Unknown,2021-04-26 12:39:52.644000-04:00,2021-04-26 12:43:41.697000-04:00,1,245.978,15.78,-7/5,False,0.0,False,1,1,2,0,0,False,False,True,120842571
PSA2KMQ,113812,PRAJGZ4,1,423014.0,Unknown,2021-04-26 12:43:58.667000-04:00,2021-04-26 12:44:03.837000-04:00,1,5.678,5.168,3,True,1.0,True,1,1,0,0,0,False,False,False,120845126
PSA2KMQ,113812,PRAJGZ4,1,423015.0,Unknown,2021-04-26 12:44:04.375000-04:00,2021-04-26 12:44:21.539000-04:00,1,17.204,17.162,-7/5*x+3,True,1.0,True,1,1,0,0,0,False,False,False,120845187
PSA2KMQ,113812,PRAJG2V,1,,Unknown,2021-04-26 12:44:38.905000-04:00,2021-04-26 12:46:49.614000-04:00,1,130.709,63.505,2/4*x+3,False,0.0,True,1,0,0,3,3,False,False,False,120845580
PSA2KMQ,113812,PRAJG2V,1,423109.0,Unknown,2021-04-26 12:45:42.641000-04:00,2021-04-26 12:46:25.258000-04:00,1,51.844,22.542,2-4,False,0.0,True,3,1,1,0,0,False,False,False,120846272
PSA2KMQ,113812,PRAJG2V,1,423110.0,Unknown,2021-04-26 12:46:34.517000-04:00,2021-04-26 12:46:37.310000-04:00,1,3.194,2.792,3,True,1.0,True,1,1,0,0,0,False,False,False,120846826
PSA2KMQ,113812,PRAJG2V,1,423111.0,Unknown,2021-04-26 12:46:37.741000-04:00,2021-04-26 12:46:49.573000-04:00,1,11.873,11.83,4/1*x+3,True,1.0,True,1,1,0,0,0,False,False,False,120846856
PSA2KMQ,113812,PRAJG2G,1,,Unknown,2021-04-26 12:46:51.743000-04:00,2021-04-27 12:17:01.621000-04:00,2,84609.878,65.064,-10/6*x+-1,False,0.0,True,4,1,1,3,0,False,False,False,120847013
PSA2KMQ,113812,PRAJG2R,1,,Unknown,2021-04-27 12:17:02.769000-04:00,2021-04-27 12:20:53.816000-04:00,1,231.047,162.932,1/5*x+2,False,0.0,True,1,0,0,3,3,False,False,False,121185325
PSA2KMQ,113812,PRAJG2R,1,423093.0,Unknown,2021-04-27 12:19:46.078000-04:00,2021-04-27 12:20:38.618000-04:00,1,53.511,4.946,1/5,False,0.0,True,2,1,0,0,0,False,False,False,121187089
PSA2KMQ,113812,PRAJG2R,1,423094.0,Unknown,2021-04-27 12:20:39.650000-04:00,2021-04-27 12:20:43.219000-04:00,1,4.116,3.567,2,True,1.0,True,1,1,0,0,0,False,False,False,121187603
PSA2KMQ,113812,PRAJG2R,1,423095.0,Unknown,2021-04-27 12:20:43.821000-04:00,2021-04-27 12:20:53.740000-04:00,1,9.995,9.918,-1/5x+2,True,1.0,True,1,1,0,0,0,False,False,False,121187639
PSA2KMQ,113812,PRAJG2S,1,,Unknown,2021-04-27 12:20:57.874000-04:00,2021-04-27 12:21:36.237000-04:00,1,38.363,38.36,-3/5x+2,True,1.0,True,1,0,0,3,0,False,False,False,121187792
PSA2KMQ,113812,PRAJGZ5,1,,Unknown,2021-04-27 12:21:36.795000-04:00,2021-04-27 12:30:58.743000-04:00,1,561.948,22.856,-1/3x+-1,False,0.0,True,1,0,0,3,3,False,False,False,121188298
PSA2KMQ,113812,PRAJGZ5,1,423017.0,Unknown,2021-04-27 12:22:00.117000-04:00,2021-04-27 12:29:35.547000-04:00,1,515.747,4.367,-1/3,False,0.0,True,9,1,2,0,0,False,False,False,121188474
PSA2KMQ,113812,PRAJGZ5,1,423018.0,Unknown,2021-04-27 12:30:35.929000-04:00,2021-04-27 12:30:47.010000-04:00,1,11.892,11.079,-1,True,1.0,True,1,1,0,0,0,False,False,False,121193739
PSA2KMQ,113812,PRAJGZ5,1,423019.0,Unknown,2021-04-27 12:30:47.881000-04:00,2021-04-27 12:30:58.640000-04:00,1,10.862,10.758,3/10x+-1,True,1.0,True,1,1,0,0,0,False,False,False,121193848
PSA2KMQ,113812,PRAJG2N,1,,Unknown,2021-04-27 12:31:25.594000-04:00,2021-04-27 12:37:32.840000-04:00,2,367.246,23.599,2x+-4,False,0.0,True,2,0,0,3,3,False,False,False,121194223
PSA2KMQ,113812,PRAJG2N,1,423081.0,Unknown,2021-04-27 12:31:49.579000-04:00,2021-04-27 12:32:11.400000-04:00,1,320.618,21.817,2/1,True,1.0,True,1,1,0,0,0,False,False,False,121194534
PSA2KMQ,113812,PRAJG2N,1,423082.0,Unknown,2021-04-27 12:37:14.373000-04:00,2021-04-27 12:37:19.816000-04:00,1,5.837,5.441,-5,True,1.0,True,1,1,0,0,0,False,False,False,121230846
PSA2KMQ,113812,PRAJG2N,1,423083.0,Unknown,2021-04-27 12:37:20.276000-04:00,2021-04-27 12:37:32.736000-04:00,1,12.564,12.456,2/1x+-5,True,1.0,True,1,1,0,0,0,False,False,False,121230906
PSA2KMQ,113812,PRAJGZ2,1,,Unknown,2021-04-27 12:37:33.925000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,121231067
PSA2KMQ,113813,PRABAWMQ,1,,Unknown,2021-04-26 11:18:38.708000-04:00,2021-04-26 11:19:08.983000-04:00,1,30.275,30.27,WPI,True,1.0,True,1,0,0,0,0,False,False,False,120793426
PSA2KMQ,113813,PRAJG2M,1,,Unknown,2021-04-26 11:19:18.942000-04:00,2021-04-26 11:22:42.342000-04:00,1,203.4,58.466,2x+-5,False,0.0,True,2,0,0,3,1,False,False,False,120793790
