experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMQ,343042,2021-02-28 16:52:00-05:00,2021-03-01 17:00:00-05:00,2021-03-01 13:18:24.947000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14054902
PSA2KMQ,343729,2021-02-28 16:52:00-05:00,2021-03-01 17:00:00-05:00,2021-03-01 14:15:27.550000-05:00,2021-03-01 14:26:46.884000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,145.054,72.5185,1.0,14062671
PSA2KMQ,344973,2021-02-28 16:52:00-05:00,2021-03-01 17:00:00-05:00,2021-03-01 12:28:33.772000-05:00,2021-03-01 12:57:46.222000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,309.167,154.5785,1.0,14048256
PSA2KMQ,345034,2021-02-28 16:52:00-05:00,2021-03-01 17:00:00-05:00,2021-03-01 20:15:18.662000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14081823
PSA2KMQ,348497,2021-02-28 16:52:00-05:00,2021-03-01 17:00:00-05:00,2021-03-01 10:22:02.144000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14032143
PSA2KMQ,351060,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 22:27:28.674000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10682758
PSA2KMQ,351441,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 12:14:10.098000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10630597
PSA2KMQ,352037,2020-12-02 09:15:00-05:00,,2020-12-02 12:11:07.145000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10541331
PSA2KMQ,366257,2020-12-04 12:25:00-05:00,2020-12-05 15:48:00-05:00,2020-12-04 12:46:13.912000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10720694
PSA2KMQ,366792,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 09:20:48.828000-05:00,,14,,,,,,Treatment,207.278,11.618,2.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,,,,,,10597993
PSA2KMQ,367104,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 09:06:20.848000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10596049
PSA2KMQ,368226,2021-02-19 11:10:00-05:00,2021-02-19 11:55:00-05:00,2021-02-19 16:34:00.486000-05:00,,1,,,,,,Treatment,12.833,12.795,2.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13686909
PSA2KMQ,369074,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 12:36:50.028000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6482890
PSA2KMQ,376450,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 11:15:58.123000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10618827
PSA2KMQ,376603,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 12:11:32.924000-05:00,2020-12-03 12:21:13.268000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,155.333,77.6475,1.0,10630143
PSA2KMQ,377801,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 17:42:21.254000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13052190
PSA2KMQ,377910,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-04 09:55:53.927000-05:00,2021-02-04 20:48:34.552000-05:00,4,,,,,,Treatment,675.7,43.3135,10.0,5.0,1.0,1.0,10.0,10.0,1.0,0.0,22.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,238.23,87.6745,1.0,13070277
PSA2KMQ,377925,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-04 12:29:22.479000-05:00,,3,,,,,,Treatment,23.798,23.785,2.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,13091055
PSA2KMQ,377931,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 15:39:32.412000-05:00,2021-02-03 15:57:47.226000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,288.379,108.908,1.0,13046198
PSA2KMQ,377978,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 14:09:10.958000-05:00,2021-02-03 14:21:33.863000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,260.238,130.1105,1.0,13037153
PSA2KMQ,378033,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-04 09:39:07.165000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13068284
PSA2KMQ,378125,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 17:42:38.438000-05:00,,5,,,,,,Treatment,3175.199,188.1555,10.0,3.0,1.0,1.0,10.0,10.0,2.0,0.0,25.0,19.0,0.0,0.0,0.0,1.0,,,,,,13052212
PSA2KMQ,379114,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 22:17:15.834000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13058300
PSA2KMQ,379115,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 13:34:19.901000-05:00,,6,,,,,,Control,905.536,24.7158421052632,7.0,12.0,4.0,4.0,19.0,26.0,12.0,3.0,21.0,12.0,0.0,0.0,0.0,4.0,,,,,,13032209
PSA2KMQ,379118,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-11 18:17:09.175000-05:00,,8,,,,,,Treatment,1707.065,121.4415,11.0,5.0,2.0,2.0,10.0,10.0,1.0,0.0,28.0,13.0,0.0,0.0,0.0,2.0,,,,,,13446831
PSA2KMQ,379271,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 14:33:16.515000-05:00,2021-02-03 15:14:42.006000-05:00,1,,,,,,Treatment,507.919,58.5922857142857,7.0,6.0,1.0,1.0,7.0,7.0,2.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,892.216,416.033,1.0,13040148
PSA2KMQ,380069,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-03 16:37:48.674000-05:00,2021-02-03 17:01:30.814000-05:00,3,,,,,,Treatment,468.437,42.5004285714286,7.0,5.0,1.0,1.0,7.0,7.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,124.032,46.393,1.0,13049653
PSA2KMQ,380437,2020-12-02 09:15:00-05:00,,2020-12-02 12:14:54.596000-05:00,,1,,,,,,Control,1394.131,51.9186923076923,8.0,9.0,5.0,4.0,11.0,18.0,7.0,2.0,24.0,7.0,0.0,0.0,1.0,1.0,,,,,,10541969
PSA2KMQ,380457,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-04 23:51:27.537000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13126986
PSA2KMQ,380596,2021-02-03 12:00:00-05:00,2021-02-03 18:00:00-05:00,2021-02-05 10:40:10.960000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13139699
PSA2KMQ,382822,2020-12-03 08:45:00-05:00,2020-12-03 23:59:00-05:00,2020-12-03 12:56:32.271000-05:00,,11,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10638550
PSA2KMQ,384592,2020-12-02 09:15:00-05:00,,2020-12-02 09:52:36.663000-05:00,2020-12-02 13:34:19.043000-05:00,2,,,,,,Treatment,3915.738,637.1425,6.0,5.0,1.0,1.0,6.0,10.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,331.406,131.2535,1.0,10515515
PSA2KMQ,387457,2020-12-02 09:15:00-05:00,,2020-12-02 10:34:33.208000-05:00,2020-12-02 10:45:45.676000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,130.071,39.632,1.0,10523032
PSA2KMQ,393434,2020-12-04 12:25:00-05:00,2020-12-05 15:48:00-05:00,2020-12-04 12:45:03.907000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10720520
PSA2KMQ,402964,2020-10-26 09:00:00-04:00,,2020-10-27 23:00:23.653000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8695054
PSA2KMQ,408301,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 11:58:36.550000-04:00,2020-09-25 12:15:05.857000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,465.29,114.945,1.0,6423840
PSA2KMQ,410947,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 15:33:17.482000-04:00,2020-09-24 15:45:59.368000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,204.717,63.2015,1.0,6356883
PSA2KMQ,412784,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 16:05:31.401000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6485032
PSA2KMQ,415373,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 18:36:15.104000-04:00,,2,,,,,,Control,626.354,63.710375,5.0,6.0,1.0,1.0,8.0,10.0,4.0,2.0,12.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,6245788
PSA2KMQ,416472,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 11:45:11.299000-04:00,2020-09-24 11:48:12.836000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,91.906,45.948,1.0,6302950
PSA2KMQ,416490,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 14:33:59.786000-04:00,2020-09-25 14:38:48.023000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,114.482,57.2345,1.0,6453669
PSA2KMQ,416624,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 12:17:56.230000-04:00,2020-09-24 12:34:27.583000-04:00,1,,,,,,Control,90.839,22.70725,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,114.433,57.214,1.0,6310972
PSA2KMQ,416696,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 14:47:30.282000-04:00,2020-09-24 14:58:18.851000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,108.672,54.334,1.0,6348316
PSA2KMQ,416871,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 00:34:42.303000-04:00,2020-09-24 00:52:24.054000-04:00,1,,,,,,Control,88.31,22.07575,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,187.246,69.8255,1.0,6257465
PSA2KMQ,418622,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 12:44:58.926000-04:00,2020-09-24 13:17:54.579000-04:00,1,,,,,,Treatment,570.991,114.1948,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,225.095,76.5385,1.0,6317713
PSA2KMQ,418627,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 18:18:01.126000-04:00,2020-09-24 18:40:01.371000-04:00,1,,,,,,Control,273.907,68.47275,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,187.476,59.0645,1.0,6372301
PSA2KMQ,420275,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 18:07:46.392000-04:00,2020-09-24 18:29:35.298000-04:00,1,,,,,,Treatment,127.606,25.52,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,124.779,31.6775,1.0,6371744
PSA2KMQ,420559,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 11:14:03.102000-04:00,2020-09-25 11:21:52.338000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,257.816,128.903,1.0,6415332
PSA2KMQ,420874,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 21:24:35.802000-04:00,2020-09-30 22:06:19.422000-04:00,1,,,,,,Treatment,493.41,53.879875,8.0,6.0,2.0,2.0,8.0,8.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,581.795,54.3985,1.0,6840931
PSA2KMQ,422495,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 16:19:16.752000-04:00,2020-09-24 16:31:40.169000-04:00,3,,,,,,Control,124.57,31.13375,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,253.056,95.2185,3.0,6363072
PSA2KMQ,422548,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 13:17:54.697000-04:00,,2,,,,,,Control,1796178.92,39047.3335652174,11.0,14.0,5.0,4.0,22.0,35.0,14.0,4.0,33.0,14.0,0.0,0.0,1.0,3.0,,,,,,6325969
PSA2KMQ,422811,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 13:45:39.619000-04:00,2020-09-27 13:58:54.534000-04:00,1,,,,,,Treatment,262.832,52.565,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,142.407,30.802,1.0,6483541
PSA2KMQ,422879,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 14:15:12.610000-04:00,2020-09-30 14:23:58.407000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,211.036,105.505,1.0,6804857
PSA2KMQ,422983,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 16:42:46.788000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6478672
PSA2KMQ,423012,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 21:24:24.907000-04:00,2020-09-25 21:41:03.073000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,394.421,168.576,1.0,6473323
PSA2KMQ,423055,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 15:23:19.367000-04:00,2020-09-24 15:37:52.743000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,550.929,222.4535,1.0,6355380
PSA2KMQ,423659,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 06:12:42.426000-04:00,2020-09-26 06:22:25.898000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,178.339,89.166,1.0,6475593
PSA2KMQ,423768,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 18:19:18.712000-04:00,2020-09-27 18:31:16.259000-04:00,1,,,,,,Treatment,94.025,18.8032,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,226.833,76.4695,1.0,6486645
PSA2KMQ,424191,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 12:59:43.382000-04:00,2020-09-25 13:18:29.690000-04:00,1,,,,,,Control,619.56,51.294875,5.0,6.0,2.0,1.0,8.0,9.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,228.469,35.471,1.0,6436026
PSA2KMQ,424496,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-12-08 16:36:26.622000-05:00,2020-12-08 16:54:29.252000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,362.442,114.1295,1.0,10926429
PSA2KMQ,424518,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-29 12:28:29.916000-04:00,2020-10-03 16:18:24.666000-04:00,2,,,,,,Treatment,961.853,133.738333333333,6.0,5.0,1.0,1.0,6.0,6.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,381.108,109.9495,1.0,6657674
PSA2KMQ,424574,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 17:46:52.295000-04:00,2020-09-26 17:53:08.144000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,195.431,69.1235,1.0,6479132
PSA2KMQ,424586,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 10:52:34.737000-04:00,2020-09-24 11:30:19.079000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,829.034,414.5115,1.0,6290058
PSA2KMQ,424638,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 13:23:23.514000-04:00,2020-10-04 22:41:55.524000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,163.662,44.225,1.0,6440743
PSA2KMQ,424643,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 19:13:45.882000-04:00,2020-09-24 19:19:48.592000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,156.341,78.167,1.0,6375107
PSA2KMQ,424726,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 15:04:05.309000-04:00,2020-09-26 16:20:55.913000-04:00,4,,,,,,Treatment,291.274,58.2538,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1491.202,745.596,1.0,6477951
PSA2KMQ,424865,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 14:21:17.416000-04:00,2020-09-24 14:25:54.528000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,87.029,43.5115,1.0,6342706
PSA2KMQ,424894,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-29 21:19:14.374000-04:00,2020-09-29 22:57:06.824000-04:00,4,,,,,,Control,9817.302,26.8537692307692,7.0,9.0,2.0,2.0,11.0,13.0,6.0,2.0,18.0,6.0,0.0,0.0,2.0,3.0,2.0,1.0,117.688,51.119,1.0,6723261
PSA2KMQ,426509,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 14:18:24.687000-04:00,2020-09-24 15:45:22.362000-04:00,1,,,,,,Control,2417.323,604.328,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,383.652,63.1615,1.0,6342032
PSA2KMQ,427396,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 12:32:06.558000-04:00,2020-09-24 15:38:48.757000-04:00,6,,,,,,Treatment,10052.141,164.29625,12.0,6.0,2.0,2.0,12.0,12.0,1.0,0.0,28.0,16.0,0.0,0.0,0.0,6.0,2.0,0.0,345.77,96.556,1.0,6314591
PSA2KMQ,427518,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-28 17:39:11.915000-04:00,2020-09-28 18:22:15.395000-04:00,1,,,,,,Control,819.799,70.8525555555556,7.0,5.0,2.0,1.0,9.0,13.0,2.0,2.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,289.13,52.5275,1.0,6588069
PSA2KMQ,427718,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 16:11:17.847000-04:00,2020-09-24 16:33:02.524000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,731.21,245.491,1.0,6362072
PSA2KMQ,427831,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-10-02 16:27:54.870000-04:00,,2,,,,,,Control,911.542,38.7505294117647,7.0,11.0,5.0,3.0,17.0,19.0,10.0,0.0,21.0,10.0,0.0,0.0,0.0,2.0,,,,,,7037148
PSA2KMQ,427844,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 17:41:19.252000-04:00,2020-09-25 18:14:53.478000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,420.585,210.2815,1.0,6468881
PSA2KMQ,427938,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 12:02:40.075000-04:00,2020-09-24 12:14:40.601000-04:00,1,,,,,,Control,66.954,16.72975,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,70.559,29.4155,1.0,6306960
PSA2KMQ,428105,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 15:33:58.917000-04:00,2020-09-26 16:02:57.674000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,175.5,46.713,1.0,6478174
PSA2KMQ,428497,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 02:37:22.667000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,422.386,385.654,1.0,6481420
PSA2KMQ,428501,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-28 00:44:13.428000-04:00,2020-09-28 00:56:52.454000-04:00,1,,,,,,Treatment,259.341,23.976375,8.0,7.0,1.0,1.0,8.0,8.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,173.097,54.518,1.0,6491891
PSA2KMQ,428623,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-25 17:51:20.636000-04:00,2020-09-25 18:33:52.302000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,186.427,93.2115,1.0,6469225
PSA2KMQ,428662,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-28 23:56:43.082000-04:00,2020-09-29 00:17:28.419000-04:00,1,,,,,,Control,205.426,51.352,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,388.312,194.1515,1.0,6601867
PSA2KMQ,430518,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 13:07:27.770000-04:00,2020-09-24 13:56:07.582000-04:00,1,,,,,,Control,339.347,54.0902,5.0,5.0,1.0,1.0,5.0,6.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,865.047,432.5215,1.0,6323391
PSA2KMQ,432494,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-10-01 16:33:58.447000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,75.28,54.031,1.0,6942152
PSA2KMQ,432627,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 02:25:44.625000-04:00,2020-09-30 23:59:00.073000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,190.397,55.877,1.0,6728264
PSA2KMQ,434442,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 15:07:06.378000-04:00,2020-09-30 16:08:10.070000-04:00,1,,,,,,Control,533.237,50.0968571428571,7.0,7.0,2.0,2.0,7.0,11.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,408.784,89.9225,1.0,6814427
PSA2KMQ,434794,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 17:18:13.044000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6368460
PSA2KMQ,435189,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-30 03:00:05.637000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6728374
PSA2KMQ,435877,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 21:50:51.375000-04:00,2020-09-23 22:28:01.972000-04:00,4,,,,,,Control,632.547,98.7656666666667,5.0,5.0,1.0,1.0,6.0,7.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,370.277,185.129,1.0,6253930
PSA2KMQ,436037,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-24 17:31:12.378000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6369369
PSA2KMQ,436680,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 18:12:23.139000-04:00,2020-09-26 18:25:54.398000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,334.22,70.811,1.0,6479310
PSA2KMQ,437239,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-26 18:58:38.121000-04:00,2020-09-26 19:23:17.429000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,721.788,360.8915,1.0,6479571
PSA2KMQ,437877,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 22:35:00.261000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6255228
PSA2KMQ,441223,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-27 13:08:01.225000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6483178
PSA2KMQ,441387,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-09-23 18:44:21.752000-04:00,2020-09-23 19:08:00.265000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,240.819,53.133,1.0,6246242
