experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KMQ,206916,PRAJG2H,1.0,423067.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-19 16:01:03.668000-05:00,549226880
PSA2KMQ,206916,PRAJG2H,1.0,423067.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:01:03.673000-05:00,549227065
PSA2KMQ,206916,PRAJG2H,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:01:04.068000-05:00,549227069
PSA2KMQ,206916,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-19 16:01:06.989000-05:00,549227070
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-19 16:01:07.212000-05:00,549227071
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:02:17.068000-05:00,549231323
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],scaffolding_requested,2021-01-19 16:02:17.074000-05:00,549231377
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-19 16:02:17.877000-05:00,549231380
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:02:24.886000-05:00,549231793
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:02:48.267000-05:00,549233638
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:02:51.556000-05:00,549233639
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:02:54.328000-05:00,549233640
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],hint_requested,2021-01-19 16:02:58.156000-05:00,549234279
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:03:06.738000-05:00,549234837
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],wrong_response,2021-01-19 16:03:12.867000-05:00,549234838
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],hint_requested,2021-01-19 16:03:16.709000-05:00,549235506
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-19 16:03:31.655000-05:00,549235970
PSA2KMQ,206916,PRAJGZ8,1.0,423029.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:03:31.665000-05:00,549235971
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-19 16:03:32.296000-05:00,549235972
PSA2KMQ,206916,PRAJGZ8,1.0,423030.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-19 16:03:32.489000-05:00,549235973
PSA2KMQ,206916,PRAJGZ8,1.0,423030.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-19 16:03:37.369000-05:00,549236262
PSA2KMQ,206916,PRAJGZ8,1.0,423030.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:03:37.378000-05:00,549236375
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-19 16:03:38.493000-05:00,549236376
PSA2KMQ,206916,PRAJGZ8,1.0,423031.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-19 16:03:38.680000-05:00,549236377
PSA2KMQ,206916,PRAJGZ8,1.0,423031.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-19 16:03:51.658000-05:00,549237029
PSA2KMQ,206916,PRAJGZ8,1.0,423031.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:03:51.661000-05:00,549237038
PSA2KMQ,206916,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-19 16:03:52.043000-05:00,549237053
PSA2KMQ,211434,,,,,assignment_started,2021-01-14 14:47:32.176000-05:00,542582864
PSA2KMQ,211434,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_started,2021-01-14 14:47:32.878000-05:00,542582867
PSA2KMQ,211434,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,correct_response,2021-01-14 14:47:49.907000-05:00,542584512
PSA2KMQ,211434,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_finished,2021-01-14 14:47:49.915000-05:00,542584836
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,continue_selected,2021-01-14 14:47:51.914000-05:00,542584837
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:47:52.809000-05:00,542584840
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:49:26.905000-05:00,542593431
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2021-01-14 14:49:26.926000-05:00,542593464
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:49:27.438000-05:00,542593467
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:50:20.806000-05:00,542598493
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:50:25.109000-05:00,542599482
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:51:10.304000-05:00,542603380
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:51:13.275000-05:00,542604332
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:51:16.940000-05:00,542604333
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 14:51:29.943000-05:00,542605359
PSA2KMQ,211434,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 14:51:29.949000-05:00,542605360
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 14:51:31.777000-05:00,542605471
PSA2KMQ,211434,PRAJG2W,1.0,423114.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:51:31.918000-05:00,542605472
PSA2KMQ,211434,PRAJG2W,1.0,423114.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 14:51:41.250000-05:00,542606337
PSA2KMQ,211434,PRAJG2W,1.0,423114.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 14:51:41.254000-05:00,542606511
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 14:51:42.867000-05:00,542606512
PSA2KMQ,211434,PRAJG2W,1.0,423115.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:51:42.949000-05:00,542606513
PSA2KMQ,211434,PRAJG2W,1.0,423115.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:01:48.604000-05:00,542665380
PSA2KMQ,211434,PRAJG2W,1.0,423115.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:01:48.631000-05:00,542666273
PSA2KMQ,211434,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:01:48.847000-05:00,542666277
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 15:02:13.222000-05:00,542667669
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:02:13.387000-05:00,542667670
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:03:06.212000-05:00,542672603
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2021-01-14 15:03:06.220000-05:00,542672687
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:03:06.954000-05:00,542672690
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:03:41.545000-05:00,542676030
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:03:47.937000-05:00,542676976
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 15:03:53.202000-05:00,542677764
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 15:03:55.569000-05:00,542677765
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:04:01.841000-05:00,542678621
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:04:07.181000-05:00,542678622
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:04:24.363000-05:00,542680267
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 15:04:29.404000-05:00,542680268
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:04:36.897000-05:00,542680833
PSA2KMQ,211434,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:04:36.903000-05:00,542680834
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 15:04:37.489000-05:00,542680835
PSA2KMQ,211434,PRAJG2M,1.0,423078.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:04:37.648000-05:00,542680836
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:04:54.578000-05:00,542682443
PSA2KMQ,211434,PRAJG2M,1.0,423078.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:04:54.736000-05:00,542682444
PSA2KMQ,211434,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:04:54.874000-05:00,542682628
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 15:04:56.528000-05:00,542682629
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:04:56.626000-05:00,542682630
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:07:02.414000-05:00,542693451
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2021-01-14 15:07:02.425000-05:00,542693513
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:07:02.979000-05:00,542693516
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 15:07:07.362000-05:00,542693914
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 15:07:09.485000-05:00,542694680
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 15:07:10.700000-05:00,542694682
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 15:07:14.402000-05:00,542694683
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:07:42.326000-05:00,542697176
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:07:47.438000-05:00,542697178
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:07:51.792000-05:00,542697981
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:07:55.818000-05:00,542697982
PSA2KMQ,211434,PRAJGZZ,1.0,423001.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:07:55.823000-05:00,542697983
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 15:07:57.026000-05:00,542697984
PSA2KMQ,211434,PRAJGZZ,1.0,423002.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:07:57.126000-05:00,542697985
PSA2KMQ,211434,PRAJGZZ,1.0,423002.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:07:59.792000-05:00,542698204
PSA2KMQ,211434,PRAJGZZ,1.0,423002.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:07:59.796000-05:00,542699001
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 15:08:10.816000-05:00,542699831
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 15:09:27.255000-05:00,542705863
PSA2KMQ,211434,PRAJGZZ,1.0,423003.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 15:09:27.453000-05:00,542705864
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 15:09:47.641000-05:00,542707599
PSA2KMQ,211434,PRAJGZZ,1.0,423003.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:09:47.712000-05:00,542707600
PSA2KMQ,211434,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 15:09:47.842000-05:00,542707791
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study,continue_selected,2021-01-14 15:09:49.277000-05:00,542707793
PSA2KMQ,211434,PRAJGZ9,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-14 15:09:50.413000-05:00,542707797
PSA2KMQ,211434,PRAJGZ9,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-14 15:28:29.288000-05:00,542800810
PSA2KMQ,211434,PRAJGZ9,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-14 15:28:29.312000-05:00,542801125
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-14 15:28:32.292000-05:00,542801127
PSA2KMQ,211434,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-14 15:28:33.278000-05:00,542801130
PSA2KMQ,211434,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-14 15:29:22.223000-05:00,542804755
PSA2KMQ,211434,PRAJGZ8,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-14 15:29:22.227000-05:00,542804907
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-14 15:29:24.218000-05:00,542804908
PSA2KMQ,211434,PRAJG2P,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-14 15:29:24.315000-05:00,542804909
PSA2KMQ,211434,PRAJG2P,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-14 15:36:20.471000-05:00,542834478
PSA2KMQ,211434,PRAJG2P,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-14 15:36:20.495000-05:00,542834656
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],continue_selected,2021-01-14 15:36:22.344000-05:00,542834658
PSA2KMQ,211434,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_started,2021-01-14 15:36:22.489000-05:00,542834659
PSA2KMQ,211434,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],correct_response,2021-01-14 15:36:30.988000-05:00,542835282
PSA2KMQ,211434,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Control - SameFirstQuestion [control],problem_finished,2021-01-14 15:36:30.990000-05:00,542835286
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX,continue_selected,2021-01-14 15:36:32.148000-05:00,542835410
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_started,2021-01-14 15:36:32.570000-05:00,542835412
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:43:02.526000-05:00,542863577
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:43:40.500000-05:00,542866343
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:43:57.306000-05:00,542867734
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],hint_requested,2021-01-14 15:44:00.089000-05:00,542867737
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:44:07.990000-05:00,542868485
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],answer_requested,2021-01-14 15:44:11.805000-05:00,542868486
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],correct_response,2021-01-14 15:44:18.845000-05:00,542869104
PSA2KMQ,211434,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_finished,2021-01-14 15:44:18.850000-05:00,542869109
PSA2KMQ,211434,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],continue_selected,2021-01-14 15:44:20.369000-05:00,542869110
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_started,2021-01-14 15:44:20.492000-05:00,542869111
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:52:46.751000-05:00,542902759
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:52:54.126000-05:00,542903338
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2021-01-14 15:53:01.220000-05:00,542904008
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],answer_requested,2021-01-14 15:53:02.995000-05:00,542904011
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],correct_response,2021-01-14 15:53:15.308000-05:00,542904603
PSA2KMQ,211434,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_finished,2021-01-14 15:53:15.314000-05:00,542904604
PSA2KMQ,211434,,,,,assignment_finished,2021-01-14 15:53:15.438000-05:00,542904724
PSA2KMQ,214419,,,,,assignment_started,2020-09-25 03:44:38.913000-04:00,290713141
PSA2KMQ,214419,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_started,2020-09-25 03:44:54.916000-04:00,290713171
PSA2KMQ,214419,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,correct_response,2020-09-25 03:45:36.460000-04:00,290713225
PSA2KMQ,214419,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_finished,2020-09-25 03:45:36.462000-04:00,290713231
PSA2KMQ,214419,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,continue_selected,2020-09-25 03:45:38.128000-04:00,290713232
PSA2KMQ,214419,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-09-25 03:45:38.495000-04:00,290713235
PSA2KMQ,214419,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2020-09-25 03:48:59.018000-04:00,290713574
PSA2KMQ,214419,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2020-09-25 03:48:59.020000-04:00,290713576
PSA2KMQ,214419,PRAJG2W,1.0,423113.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-09-25 03:48:59.211000-04:00,290713579
