experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA9XWV,547431,PRAHK7N,1,,Control,2021-01-14 09:58:56.056000-05:00,2021-01-14 09:59:51.522000-05:00,1,55.466,3.371,3.7,False,0.0,False,2,1,1,0,0,False,False,True,91877655
PSA9XWV,547431,PRABKFF8,1,,Control,2021-01-14 09:59:52.516000-05:00,2021-01-14 10:50:28.556000-05:00,2,3036.04,14.652,25.47,False,0.0,False,1,1,1,0,0,False,False,True,91878399
PSA9XWV,547431,PRAHMB7,1,,Control,2021-01-14 10:50:29.369000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,91925447
PSA9XWV,547484,PRABH2SU,1,,Nonexperimental,2021-01-12 22:01:21.475000-05:00,2021-01-12 22:01:33.266000-05:00,1,11.791,11.78,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91269546
PSA9XWV,547484,PRAH4FD,1,,Control,2021-01-12 22:01:35.942000-05:00,,1,552.031,66.635,13,False,0.0,True,2,1,0,0,0,False,False,False,91269584
PSA9XWV,549149,PRABH2SV,1,,Nonexperimental,2021-01-14 11:40:02.247000-05:00,2021-01-14 11:40:26.646000-05:00,1,24.399,24.39,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91980938
PSA9XWV,549149,PRAH4KJ,1,,Treatment 1,2021-01-14 11:40:31.405000-05:00,2021-01-14 11:42:21.596000-05:00,1,110.191,58.533,80.46875,False,0.0,True,4,1,1,0,0,False,False,False,91981473
PSA9XWV,549149,PRAH4FB,1,,Treatment 1,2021-01-14 11:42:23.382000-05:00,,1,341.506,182.421,13.2,False,0.0,True,3,1,0,0,0,False,False,False,91983578
PSA9XWV,549179,PRABH2SV,1,,Nonexperimental,2021-01-12 15:39:52.525000-05:00,2021-01-12 15:48:00.866000-05:00,1,488.341,488.311,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91134951
PSA9XWV,549179,PRAH4E8,1,,Treatment 1,2021-01-12 15:48:05.693000-05:00,2021-01-12 16:10:33.273000-05:00,1,1347.58,1309.857,614,False,0.0,True,3,1,1,0,0,False,False,True,91140737
PSA9XWV,549179,PRABKFF7,1,,Treatment 1,2021-01-12 16:10:34.554000-05:00,2021-01-12 16:12:16.758000-05:00,1,102.204,47.428,3.95,False,0.0,True,2,1,1,0,0,False,False,True,91156837
PSA9XWV,549179,PRAH4FD,1,,Treatment 1,2021-01-12 16:12:21.923000-05:00,2021-01-12 16:14:18.208000-05:00,1,116.285,39.676,34,False,0.0,False,2,1,1,0,0,False,False,True,91157994
PSA9XWV,549179,PRAH4E9,1,,Treatment 1,2021-01-12 16:14:19.209000-05:00,2021-01-12 16:53:25.830000-05:00,1,2346.621,2282.648,10.9,False,0.0,True,2,1,1,0,0,False,False,True,91387189
PSA9XWV,549179,PRAH4FC,1,,Treatment 1,2021-01-12 16:53:26.860000-05:00,2021-01-12 16:54:54.361000-05:00,1,87.501,49.127,.8571,False,0.0,True,2,1,1,0,0,False,False,True,91529651
PSA9XWV,549179,PRAHMCH,1,,Treatment 1,2021-01-12 16:54:55.159000-05:00,2021-01-12 16:55:25.471000-05:00,1,30.312,30.306,15.20,True,1.0,True,1,1,0,0,0,False,False,False,91531042
PSA9XWV,549179,PRAHK7S,1,,Treatment 1,2021-01-12 16:55:27.416000-05:00,2021-01-12 16:56:26.662000-05:00,1,59.246,15.041,1.35,False,0.0,True,4,1,1,0,0,False,False,True,91531541
PSA9XWV,549179,PRAHK7V,1,,Treatment 1,2021-01-12 16:56:27.379000-05:00,2021-01-12 16:57:39.281000-05:00,1,71.902,27.819,10.1,False,0.0,True,4,1,1,0,0,False,False,True,91532497
PSA9XWV,549179,PRAH4FA,1,,Treatment 1,2021-01-12 16:57:40.343000-05:00,2021-01-12 16:58:09.135000-05:00,1,28.792,11.427,.5,False,0.0,True,4,1,1,0,0,False,False,True,91533632
PSA9XWV,549179,PRAHK72,1,,Treatment 1,2021-01-12 16:58:10.073000-05:00,2021-01-12 16:58:56.314000-05:00,1,46.241,28.363,59,False,0.0,True,3,1,1,0,0,False,False,True,91534089
PSA9XWV,549179,PRABH2S5,1,,Posttest,2021-01-12 16:59:07.158000-05:00,2021-01-12 16:59:11.554000-05:00,1,4.396,4.389,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91534916
PSA9XWV,549179,PRABE9A5,1,,Posttest,2021-01-12 16:59:13.057000-05:00,2021-01-12 16:59:27.990000-05:00,1,14.933,8.418,4025,False,0.0,False,1,0,0,0,0,False,False,True,91534986
PSA9XWV,549179,PRABE9AY,1,,Posttest,2021-01-12 16:59:28.537000-05:00,2021-01-12 16:59:48.170000-05:00,1,19.633,13.013,30,False,0.0,False,1,0,0,0,0,False,False,True,91535208
PSA9XWV,549179,PRABE9A2,1,,Posttest,2021-01-12 16:59:48.965000-05:00,2021-01-12 17:00:13.552000-05:00,1,24.587,14.298,12.42,False,0.0,True,2,0,0,0,0,False,False,True,91535516
PSA9XWV,549180,PRABH2SV,1,,Nonexperimental,2021-01-13 12:01:53.636000-05:00,2021-01-13 12:02:01.323000-05:00,1,7.687,7.676,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91479014
PSA9XWV,549180,PRAHMBZ,1,,Treatment 1,2021-01-13 12:02:03.069000-05:00,2021-01-13 12:07:26.202000-05:00,1,323.133,202.244,48.42,False,0.0,False,1,1,1,0,0,False,False,True,91479185
PSA9XWV,549180,PRAHMCH,1,,Treatment 1,2021-01-13 12:07:28.333000-05:00,2021-01-13 12:07:49.231000-05:00,1,20.898,20.893,15.20,True,1.0,True,1,1,0,0,0,False,False,False,91484805
PSA9XWV,549180,PRAH4E9,1,,Treatment 1,2021-01-13 12:07:51.434000-05:00,2021-01-13 12:08:29.717000-05:00,1,38.283,38.277,90.91,True,1.0,True,1,1,0,0,0,False,False,False,91485201
PSA9XWV,549180,PRAHMCB,1,,Treatment 1,2021-01-13 12:08:31.688000-05:00,2021-01-13 12:09:03.231000-05:00,1,31.543,31.538,14.07,True,1.0,True,1,1,0,0,0,False,False,False,91485955
PSA9XWV,549180,PRABH2S5,1,,Posttest,2021-01-13 12:09:06.209000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,91486612
PSA9XWV,549181,PRABH2SU,1,,Nonexperimental,2021-01-12 15:28:02.135000-05:00,2021-01-12 15:28:06.725000-05:00,1,4.59,4.581,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91124671
PSA9XWV,549181,PRAHK7H,1,,Control,2021-01-12 15:28:09.116000-05:00,2021-01-12 15:29:57.452000-05:00,1,108.336,108.327,59.09,True,1.0,True,1,1,0,0,0,False,False,False,91124790
PSA9XWV,549181,PRAH4KJ,1,,Control,2021-01-12 15:29:58.765000-05:00,2021-01-12 23:01:12.025000-05:00,2,27073.26,83.474,80.46,False,0.0,True,4,1,0,0,0,False,False,False,91126478
PSA9XWV,549181,PRAH4KM,1,,Control,2021-01-12 23:01:13.588000-05:00,2021-01-12 23:02:29.364000-05:00,1,75.776,23.228,129.85,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91278108
PSA9XWV,549181,PRAH4KK,1,,Control,2021-01-12 23:02:30.484000-05:00,2021-01-12 23:02:53.871000-05:00,1,23.387,23.381,40.63,True,1.0,True,1,1,0,0,0,False,False,False,91278254
PSA9XWV,549181,PRAH4KD,1,,Control,2021-01-12 23:02:54.999000-05:00,2021-01-12 23:03:18.386000-05:00,1,23.387,23.38,40.34,True,1.0,True,1,1,0,0,0,False,False,False,91278335
PSA9XWV,549181,PRAH4E7,1,,Control,2021-01-12 23:03:19.358000-05:00,2021-01-12 23:03:44.135000-05:00,1,24.777,24.746,36.96,True,1.0,True,1,1,0,0,0,False,False,False,91278376
PSA9XWV,549181,PRABH2S5,1,,Posttest,2021-01-12 23:03:46.571000-05:00,2021-01-12 23:03:52.011000-05:00,1,5.44,5.43,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91278416
PSA9XWV,549181,PRABE9A5,1,,Posttest,2021-01-12 23:03:53.886000-05:00,2021-01-12 23:05:28.586000-05:00,1,94.7,94.693,"4,025",True,1.0,True,1,0,0,0,0,False,False,False,91278461
PSA9XWV,549181,PRABE9AY,1,,Posttest,2021-01-12 23:05:49.919000-05:00,2021-01-12 23:07:52.359000-05:00,1,122.44,122.43,30,True,1.0,True,1,0,0,0,0,False,False,False,91278660
PSA9XWV,549181,PRABE9A2,1,,Posttest,2021-01-12 23:07:54.197000-05:00,2021-01-12 23:19:35.357000-05:00,1,701.16,694.786,10.58,False,0.666666666666667,True,2,0,0,0,0,False,False,False,91278979
PSA9XWV,549184,PRABH2SV,1,,Nonexperimental,2021-01-12 22:13:17.151000-05:00,2021-01-12 22:13:39.923000-05:00,1,22.772,22.762,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91271447
PSA9XWV,549184,PRAHK7N,1,,Treatment 1,2021-01-12 22:13:42.134000-05:00,2021-01-12 23:06:00.137000-05:00,2,3138.003,3137.992,53.70,True,1.0,True,1,1,0,0,0,False,False,False,91271517
PSA9XWV,549184,PRAH4FC,1,,Treatment 1,2021-01-12 23:06:01.946000-05:00,2021-01-12 23:07:06.368000-05:00,1,64.422,64.415,85.71,True,1.0,True,1,1,0,0,0,False,False,False,91278684
PSA9XWV,549184,PRAH4FD,1,,Treatment 1,2021-01-12 23:07:20.836000-05:00,2021-01-12 23:07:57.269000-05:00,1,36.433,36.426,111.76,True,1.0,True,1,1,0,0,0,False,False,False,91278849
PSA9XWV,549184,PRABH2S5,1,,Posttest,2021-01-12 23:07:58.997000-05:00,2021-01-12 23:08:16.771000-05:00,1,17.774,17.766,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91278960
PSA9XWV,549184,PRABE9A5,1,,Posttest,2021-01-12 23:08:18.431000-05:00,2021-01-12 23:09:12.316000-05:00,1,53.885,53.879,"4,025",True,1.0,True,1,0,0,0,0,False,False,False,91279011
PSA9XWV,549184,PRABE9AY,1,,Posttest,2021-01-12 23:09:13.670000-05:00,2021-01-12 23:10:04.692000-05:00,1,51.022,51.017,30,True,1.0,True,1,0,0,0,0,False,False,False,91279145
PSA9XWV,549184,PRABE9A2,1,,Posttest,2021-01-12 23:10:05.771000-05:00,2021-01-12 23:21:18.497000-05:00,1,672.726,158.226,27,False,0.0,True,12,0,0,0,0,False,False,True,91279238
PSA9XWV,549187,PRABH2SU,1,,Nonexperimental,2021-01-13 12:53:18.947000-05:00,2021-01-13 12:53:27.634000-05:00,1,8.687,8.678,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91530074
PSA9XWV,549187,PRAHMCK,1,,Control,2021-01-13 12:53:47.970000-05:00,2021-01-13 12:55:18.642000-05:00,1,90.672,22.916,349.32,False,0.0,False,2,1,1,0,0,False,False,True,91530551
PSA9XWV,549187,PRAHMB2,1,,Control,2021-01-13 12:55:19.305000-05:00,2021-01-13 12:55:42.890000-05:00,1,23.585,12.161,12.63,False,0.0,False,1,1,1,0,0,False,False,True,91532018
PSA9XWV,549187,PRAH4KM,1,,Control,2021-01-13 12:55:43.514000-05:00,2021-01-13 12:56:26.981000-05:00,1,43.467,23.737,129.85,False,0.0,True,2,1,1,0,0,False,False,True,91532404
PSA9XWV,549187,PRAH4E5,1,,Control,2021-01-13 12:56:27.409000-05:00,2021-01-13 12:56:50.359000-05:00,1,22.95,2.377,108.57,False,0.0,False,1,1,1,0,0,False,False,True,91533119
PSA9XWV,549187,PRAHMB8,1,,Control,2021-01-13 12:56:51.265000-05:00,2021-01-13 12:57:17.558000-05:00,1,26.293,10.013,36.89,False,0.0,False,1,1,1,0,0,False,False,True,91533448
PSA9XWV,549187,PRAHK7H,1,,Control,2021-01-13 12:57:19.211000-05:00,2021-01-13 12:57:47.535000-05:00,1,28.324,11.936,59.09,False,0.0,False,1,1,1,0,0,False,False,True,91533868
PSA9XWV,549187,PRAHMCB,1,,Control,2021-01-13 12:57:48.054000-05:00,2021-01-13 12:58:07.086000-05:00,1,19.032,5.082,14.07,False,0.0,False,1,1,1,0,0,False,False,True,91534308
PSA9XWV,549187,PRAH4KF,1,,Control,2021-01-13 12:58:08.652000-05:00,2021-01-13 12:58:33.133000-05:00,1,24.481,15.289,54.66,False,0.0,False,1,1,1,0,0,False,False,True,91534607
PSA9XWV,549187,PRAHMCF,1,,Control,2021-01-13 12:58:35.439000-05:00,2021-01-13 12:59:00.187000-05:00,1,24.748,16.474,23.3,False,0.0,False,1,1,1,0,0,False,False,True,91534981
PSA9XWV,549187,PRAHMCG,1,,Control,2021-01-13 12:59:00.697000-05:00,2021-01-13 12:59:14.732000-05:00,1,14.035,4.66,49.08,False,0.0,False,1,1,1,0,0,False,False,True,91535364
PSA9XWV,549187,PRABH2S5,1,,Posttest,2021-01-13 12:59:19.388000-05:00,2021-01-13 12:59:27.145000-05:00,1,7.757,7.752,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91535630
PSA9XWV,549187,PRABE9A5,1,,Posttest,2021-01-13 12:59:28.741000-05:00,2021-01-13 12:59:37.344000-05:00,1,8.603,4.145,4025,False,0.0,False,1,0,0,0,0,False,False,True,91535775
PSA9XWV,549187,PRABE9AY,1,,Posttest,2021-01-13 12:59:39.552000-05:00,2021-01-13 12:59:47.428000-05:00,1,7.876,4.439,30,False,0.0,False,1,0,0,0,0,False,False,True,91535930
PSA9XWV,549187,PRABE9A2,1,,Posttest,2021-01-13 12:59:47.850000-05:00,2021-01-13 12:59:52.006000-05:00,1,4.156,1.627,50,False,0.0,False,1,0,0,0,0,False,False,True,91536048
PSA9XWV,549188,PRABH2SU,1,,Nonexperimental,2021-01-12 15:25:34.094000-05:00,2021-01-12 15:26:12.829000-05:00,1,38.735,38.724,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91122487
PSA9XWV,549188,PRAHK7Q,1,,Control,2021-01-12 15:26:15.943000-05:00,,1,101.629,60.507,16.8,False,0.333333333333333,True,2,1,0,0,0,False,False,False,91123114
PSA9XWV,549189,PRABH2SW,1,,Nonexperimental,2021-01-12 18:39:31.368000-05:00,2021-01-12 18:40:07.471000-05:00,1,36.103,36.093,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91221593
PSA9XWV,549189,PRAHMB7,1,,Treatment 2,2021-01-12 18:40:10.715000-05:00,2021-01-12 18:45:08.591000-05:00,1,297.876,43.531,34,False,0.0,True,3,1,1,0,0,False,False,True,91221782
PSA9XWV,549189,PRAHMCB,1,,Treatment 2,2021-01-12 18:45:09.994000-05:00,2021-01-12 18:46:40.485000-05:00,1,90.491,90.486,14.07,True,1.0,True,1,1,0,0,0,False,False,False,91223298
PSA9XWV,549189,PRAHK74,1,,Treatment 2,2021-01-12 18:46:42.870000-05:00,2021-01-12 18:51:28.757000-05:00,1,285.887,250.651,56.6,False,0.0,False,1,1,1,0,0,False,False,True,91223800
PSA9XWV,549189,PRAHMB3,1,,Treatment 2,2021-01-12 18:51:31.151000-05:00,2021-01-12 18:52:26.214000-05:00,1,55.063,55.05,18.55,True,1.0,True,1,1,0,0,0,False,False,False,91225280
PSA9XWV,549189,PRAH4FE,1,,Treatment 2,2021-01-12 18:52:27.432000-05:00,2021-01-12 18:52:51.294000-05:00,1,23.862,23.857,11.76,True,1.0,True,1,1,0,0,0,False,False,False,91225527
PSA9XWV,549189,PRAHK7P,1,,Treatment 2,2021-01-12 18:52:52.355000-05:00,2021-01-12 18:53:49.427000-05:00,1,57.072,25.686,66.66,False,0.0,True,2,1,1,0,0,False,False,True,91225652
PSA9XWV,549189,PRAHMCD,1,,Treatment 2,2021-01-12 18:53:51.012000-05:00,2021-01-12 18:54:24.978000-05:00,1,33.966,33.961,66.67,True,1.0,True,1,1,0,0,0,False,False,False,91225942
PSA9XWV,549189,PRAHK7X,1,,Treatment 2,2021-01-12 18:54:26.919000-05:00,2021-01-12 18:55:02.419000-05:00,1,35.5,35.496,13.64,True,1.0,True,1,1,0,0,0,False,False,False,91226121
PSA9XWV,549189,PRABKFF9,1,,Treatment 2,2021-01-12 18:55:03.721000-05:00,2021-01-12 18:56:08.060000-05:00,1,64.339,64.334,39.02,True,1.0,True,1,1,0,0,0,False,False,False,91226297
PSA9XWV,549189,PRABH2S5,1,,Posttest,2021-01-12 18:56:11.486000-05:00,2021-01-12 18:56:17.322000-05:00,1,5.836,5.831,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91226662
PSA9XWV,549189,PRABE9A5,1,,Posttest,2021-01-12 18:56:18.728000-05:00,2021-01-12 19:01:56.227000-05:00,1,337.499,337.492,4025,True,1.0,True,1,0,0,0,0,False,False,False,91226699
PSA9XWV,549189,PRABE9AY,1,,Posttest,2021-01-12 19:01:57.465000-05:00,2021-01-12 19:06:35.276000-05:00,1,277.811,192.362,10,False,0.0,True,3,0,0,0,0,False,False,True,91228321
PSA9XWV,549189,PRABE9A2,1,,Posttest,2021-01-12 19:06:36.853000-05:00,2021-01-12 19:15:57.783000-05:00,1,560.93,232.988,35.42,False,0.0,True,4,0,0,0,0,False,False,True,91229614
PSA9XWV,549190,PRABH2SU,1,,Nonexperimental,2021-01-13 12:58:07.445000-05:00,2021-01-13 12:58:19.071000-05:00,1,11.626,11.616,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91534586
PSA9XWV,549190,PRAHK7N,1,,Control,2021-01-13 12:58:21.813000-05:00,2021-01-13 23:26:44.601000-05:00,2,37702.788,37702.775,53.7,True,1.0,True,1,1,0,0,0,False,False,False,91534804
PSA9XWV,549190,PRAHMCH,1,,Control,2021-01-13 23:26:46.252000-05:00,2021-01-13 23:27:09.679000-05:00,1,23.427,23.421,15.2,True,1.0,True,1,1,0,0,0,False,False,False,91802362
PSA9XWV,549190,PRAH4KF,1,,Control,2021-01-13 23:27:11.306000-05:00,2021-01-13 23:27:36.077000-05:00,1,24.771,24.759,54.66,True,1.0,True,1,1,0,0,0,False,False,False,91802408
PSA9XWV,549190,PRABH2S5,1,,Posttest,2021-01-13 23:27:38.839000-05:00,2021-01-13 23:27:51.670000-05:00,1,12.831,12.826,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91802458
PSA9XWV,549190,PRABE9A5,1,,Posttest,2021-01-13 23:27:53.242000-05:00,2021-01-13 23:29:21.109000-05:00,1,87.867,87.86,4025,True,1.0,True,1,0,0,0,0,False,False,False,91802482
PSA9XWV,549190,PRABE9AY,1,,Posttest,2021-01-13 23:29:22.782000-05:00,2021-01-13 23:31:29.312000-05:00,1,126.53,42.992,12,False,0.0,True,2,0,0,0,0,False,False,True,91802655
PSA9XWV,549190,PRABE9A2,1,,Posttest,2021-01-13 23:31:32.747000-05:00,2021-01-13 23:33:01.213000-05:00,1,88.466,63.405,10.58,False,0.0,True,2,0,0,0,0,False,False,True,91802886
PSA9XWV,549202,PRABH2SW,1,,Nonexperimental,2021-01-14 12:51:08.038000-05:00,2021-01-14 12:51:37.642000-05:00,1,29.604,29.594,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,92056618
PSA9XWV,549202,PRAHMBZ,1,,Treatment 2,2021-01-14 12:51:40.403000-05:00,2021-01-14 12:58:01.994000-05:00,1,381.591,10.087,48.42,False,0.0,False,1,1,1,0,0,False,False,True,92057145
PSA9XWV,549202,PRAHMCF,1,,Treatment 2,2021-01-14 12:58:02.836000-05:00,2021-01-14 13:06:10.985000-05:00,1,488.149,165.191,182,False,0.0,False,6,1,1,0,0,False,False,True,92063228
PSA9XWV,549202,PRAHMBY,1,,Treatment 2,2021-01-14 13:06:31.912000-05:00,2021-01-14 13:08:59.964000-05:00,1,148.052,115.121,10,False,0.0,True,3,1,1,0,0,False,False,True,92071963
PSA9XWV,549202,PRAH4KM,1,,Treatment 2,2021-01-14 13:09:00.620000-05:00,2021-01-14 13:14:29.505000-05:00,1,328.885,189.397,10,False,0.0,False,2,1,1,0,0,False,False,True,92074475
PSA9XWV,549202,PRAH4KJ,1,,Treatment 2,2021-01-14 13:14:31.313000-05:00,2021-01-14 13:19:44.570000-05:00,2,313.257,90.513,80.47,False,0.0,False,1,1,1,0,0,False,False,True,92080121
PSA9XWV,549202,PRAHMB7,1,,Treatment 2,2021-01-14 13:19:46.828000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,92085568
PSA9XWV,549210,PRABH2SU,1,,Nonexperimental,2021-01-12 15:25:23.597000-05:00,2021-01-12 15:25:31.381000-05:00,1,7.784,7.773,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91122337
PSA9XWV,549210,PRAH4FD,1,,Control,2021-01-12 15:25:33.203000-05:00,2021-01-12 15:29:56.045000-05:00,1,262.842,175.334,186,False,0.0,True,2,1,1,0,0,False,False,True,91122476
PSA9XWV,549210,PRAHMCD,1,,Control,2021-01-12 15:29:57.349000-05:00,2021-01-12 16:00:09.003000-05:00,1,1811.654,14.639,150,False,0.0,True,4,1,1,0,0,False,False,True,91126455
PSA9XWV,549210,PRAHMCH,1,,Control,2021-01-12 16:00:10.535000-05:00,2021-01-12 16:01:56.165000-05:00,1,105.63,105.624,15.20,True,1.0,True,1,1,0,0,0,False,False,False,91182531
PSA9XWV,549210,PRAHK7H,1,,Control,2021-01-12 16:02:31.942000-05:00,2021-01-12 16:03:01.642000-05:00,1,29.7,29.694,59.09,True,1.0,True,1,1,0,0,0,False,False,False,91182532
PSA9XWV,549210,PRAH4KF,1,,Control,2021-01-12 16:03:03.028000-05:00,2021-01-12 16:03:46.711000-05:00,1,43.683,18.459,54.65,False,0.666666666666667,True,2,1,0,0,0,False,False,False,91182774
PSA9XWV,549210,PRAH4KB,1,,Control,2021-01-12 16:03:47.945000-05:00,2021-01-12 16:04:49.479000-05:00,1,61.534,61.526,31.19,True,1.0,True,1,1,0,0,0,False,False,False,91183089
PSA9XWV,549210,PRAHK7N,1,,Control,2021-01-12 16:04:51.413000-05:00,2021-01-12 16:05:11.947000-05:00,1,20.534,20.529,53.70,True,1.0,True,1,1,0,0,0,False,False,False,91183533
PSA9XWV,549210,PRAHMB6,1,,Control,2021-01-12 16:05:14.474000-05:00,2021-01-12 16:05:41.364000-05:00,1,26.89,26.885,45.31,True,1.0,True,1,1,0,0,0,False,False,False,91183714
PSA9XWV,549210,PRABH2S5,1,,Posttest,2021-01-12 16:05:43.990000-05:00,2021-01-12 16:05:53.168000-05:00,1,9.178,9.169,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91183941
PSA9XWV,549210,PRABE9A5,1,,Posttest,2021-01-12 16:05:55.066000-05:00,2021-01-12 16:06:12.057000-05:00,1,16.991,9.323,4025,False,0.0,False,1,0,0,0,0,False,False,True,91184025
PSA9XWV,549210,PRABE9AY,1,,Posttest,2021-01-12 16:06:13.303000-05:00,2021-01-12 16:06:23.386000-05:00,1,10.083,3.942,30,False,0.0,False,1,0,0,0,0,False,False,True,91184156
PSA9XWV,549210,PRABE9A2,1,,Posttest,2021-01-12 16:06:24.380000-05:00,2021-01-12 16:06:58.094000-05:00,1,33.714,22.086,42.59,False,0.0,True,2,0,0,0,0,False,False,True,91184245
PSA9XWV,549242,PRABH2SU,1,,Nonexperimental,2021-01-14 11:47:42.108000-05:00,2021-01-14 11:47:47.175000-05:00,1,5.067,5.058,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91989547
PSA9XWV,549242,PRAHMCC,1,,Control,2021-01-14 11:47:52.078000-05:00,2021-01-14 12:46:05.223000-05:00,2,3493.145,18.911,208.44,False,0.0,True,5,1,1,0,0,False,False,True,91989740
PSA9XWV,549242,PRAHMCB,1,,Control,2021-01-14 12:46:08.820000-05:00,2021-01-14 12:46:40.227000-05:00,1,31.407,21.64,100,False,0.333333333333333,True,3,1,0,0,0,False,False,False,92051720
PSA9XWV,549242,PRAHK7R,1,,Control,2021-01-14 12:46:44.260000-05:00,2021-01-14 12:48:09.073000-05:00,1,84.813,39.938,9.3,False,0.0,True,3,1,1,0,0,False,False,True,92052316
PSA9XWV,549242,PRAHMB9,1,,Control,2021-01-14 12:48:10.859000-05:00,2021-01-14 12:48:58.200000-05:00,1,47.341,17.836,17.80,False,0.0,True,3,1,1,0,0,False,False,True,92053728
PSA9XWV,549242,PRAH4KK,1,,Control,2021-01-14 12:48:58.956000-05:00,2021-01-14 12:50:16.148000-05:00,1,77.192,17.159,41.62,False,0.0,True,4,1,1,0,0,False,False,True,92054503
PSA9XWV,549242,PRABKFF8,1,,Control,2021-01-14 12:50:17.489000-05:00,2021-01-14 13:23:20.101000-05:00,1,1982.612,25.386,31.35,False,0.0,True,7,1,1,0,0,False,False,True,92055799
PSA9XWV,549242,PRAH4KE,1,,Control,2021-01-14 13:23:21.168000-05:00,2021-01-14 13:26:07.340000-05:00,1,166.172,20.289,12.50,False,0.0,True,3,1,1,0,0,False,False,True,92089088
PSA9XWV,549242,PRAHMCG,1,,Control,2021-01-14 13:26:07.879000-05:00,2021-01-14 13:28:10.862000-05:00,1,122.983,33.921,23.4,False,0.0,True,4,1,1,0,0,False,False,True,92096970
PSA9XWV,549242,PRAHMCA,1,,Control,2021-01-14 13:28:11.440000-05:00,2021-01-14 13:28:51.297000-05:00,1,39.857,39.85,39.68,True,1.0,True,1,1,0,0,0,False,False,False,92099286
PSA9XWV,549242,PRAHK7W,1,,Control,2021-01-14 13:28:54.268000-05:00,2021-01-14 13:29:51.912000-05:00,1,57.644,16.915,38.95,False,0.0,True,3,1,1,0,0,False,False,True,92100034
PSA9XWV,549242,PRABH2S5,1,,Posttest,2021-01-14 13:29:52.874000-05:00,2021-01-14 13:29:56.272000-05:00,1,3.398,3.391,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,92101092
PSA9XWV,549242,PRABE9A5,1,,Posttest,2021-01-14 13:29:57.932000-05:00,2021-01-14 13:32:42.891000-05:00,1,164.959,128.398,525,False,0.0,True,2,0,0,0,0,False,False,True,92101189
PSA9XWV,549242,PRABE9AY,1,,Posttest,2021-01-19 13:12:00.089000-05:00,2021-01-19 13:12:37.684000-05:00,2,37.595,26.765,30,False,0.0,False,1,0,0,0,0,False,False,True,93154873
PSA9XWV,549242,PRABE9A2,1,,Posttest,2021-01-19 13:12:38.282000-05:00,2021-01-19 13:13:05.245000-05:00,1,26.963,12.005,0.51,False,0.0,True,3,0,0,0,0,False,False,True,93155425
PSA9XWV,549278,PRABH2SU,1,,Nonexperimental,2021-01-14 11:44:26.990000-05:00,2021-01-14 11:44:44.699000-05:00,1,17.709,17.7,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91985937
PSA9XWV,549278,PRAHK7V,1,,Control,2021-01-14 11:44:47.036000-05:00,2021-01-14 11:45:43.447000-05:00,1,56.411,6.749,115.38,False,0.0,False,1,1,1,0,0,False,False,True,91986293
PSA9XWV,549278,PRAHMCB,1,,Control,2021-01-14 11:45:47.137000-05:00,2021-01-14 11:47:43.443000-05:00,1,116.306,76.163,0.78,False,0.0,True,3,1,1,0,0,False,False,True,91987475
PSA9XWV,549278,PRAH4KK,1,,Control,2021-01-14 11:47:46.235000-05:00,2021-01-14 11:51:55.372000-05:00,1,249.137,89.486,149.76,False,0.0,True,2,1,1,0,0,False,False,True,91989627
PSA9XWV,549278,PRAH4KC,1,,Control,2021-01-14 11:51:59.407000-05:00,2021-01-14 11:53:55.686000-05:00,1,116.279,56.929,23,False,0.0,True,2,1,1,0,0,False,False,True,91994591
PSA9XWV,549278,PRAH85T,1,,Control,2021-01-14 11:55:15.301000-05:00,2021-01-14 12:47:19.329000-05:00,2,3124.028,3065.003,1368,False,0.0,True,2,1,0,0,0,False,False,True,91998430
