experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,541781,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:52:57.065000-05:00,2021-01-12 18:22:21.684000-05:00,2,,,,,,Treatment 1,3665.398,109.321666666667,6.0,4.0,1.0,1.0,6.0,21.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1522.916,150.679,1.0,12004757
PSA9XWV,542554,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 13:06:14.185000-05:00,2021-01-12 18:47:24.006000-05:00,3,,,,,,Treatment 2,797.653,42.0469,10.0,5.0,3.0,2.0,10.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,19616.501,4888.844,2.0,11976223
PSA9XWV,542594,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 12:49:54.435000-05:00,2021-01-14 12:57:20.488000-05:00,1,,,,,,Treatment 2,79.702,26.56,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,310.948,57.52925,1.0,12121937
PSA9XWV,542624,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:34:28.389000-05:00,2021-01-12 14:54:38.503000-05:00,2,,,,,,Control,8213.301,1349.08883333333,6.0,3.0,1.0,1.0,6.0,16.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,166.721,33.33775,1.0,11971239
PSA9XWV,542628,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:37:12.568000-05:00,2021-01-12 12:55:09.367000-05:00,2,,,,,,Treatment 1,749.921,37.19425,8.0,4.0,2.0,0.0,8.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,285.968,61.37375,1.0,11971629
PSA9XWV,542657,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:38:33.630000-05:00,2021-01-12 21:43:22.076000-05:00,3,,,,,,Treatment 2,32244.591,106.4665,12.0,7.0,4.0,4.0,12.0,18.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,389.713,88.9355,1.0,11971832
PSA9XWV,542660,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:05:38.986000-05:00,2021-01-14 11:38:36.754000-05:00,5,,,,,,Control,156506.295,328.507636363636,11.0,0.0,0.0,0.0,6.0,35.0,11.0,10.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,1.0,246.885,53.465,1.0,12001629
PSA9XWV,542662,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:31:26.922000-05:00,2021-01-12 13:40:17.782000-05:00,1,,,,,,Treatment 2,403.231,65.067,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3698.443,907.763,1.0,11970703
PSA9XWV,542663,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:04:46.344000-05:00,,1,,,,,,Treatment 1,871.441,35.6552727272727,11.0,4.0,2.0,2.0,6.0,24.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,3.333,3.326,1.0,12105556
PSA9XWV,542665,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 18:34:42.939000-05:00,2021-01-19 18:26:52.483000-05:00,3,,,,,,Control,817.117,272.364666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,603486.822,150841.28925,2.0,12008952
PSA9XWV,542666,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 13:24:39.808000-05:00,2021-01-12 14:08:05.930000-05:00,1,,,,,,Treatment 2,2361.59,191.2179,10.0,4.0,2.0,1.0,10.0,34.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,201.401,28.449,1.0,11979173
PSA9XWV,542667,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:51:23.966000-05:00,,3,,,,,,Treatment 2,609004.802,186.63875,12.0,1.0,1.0,0.0,5.0,25.0,12.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,12113142
PSA9XWV,542674,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:34:27.845000-05:00,2021-01-13 11:46:52.015000-05:00,2,,,,,,Treatment 1,83279.14,5533.79933333333,15.0,4.0,3.0,2.0,15.0,46.0,15.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,224.006,37.8965,1.0,11971236
PSA9XWV,542675,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 11:36:27.354000-05:00,2021-01-14 11:39:59.027000-05:00,3,,,,,,Treatment 1,23712.176,58.9636363636364,11.0,5.0,4.0,2.0,11.0,27.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,62825.035,15686.306,2.0,12040862
PSA9XWV,542676,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 19:16:17.779000-05:00,2021-01-12 20:12:34.092000-05:00,1,,,,,,Treatment 2,357.71,76.19275,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2985.179,742.82975,1.0,12010140
PSA9XWV,542683,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:53:48.756000-05:00,2021-01-12 16:07:31.166000-05:00,1,,,,,,Control,470.236,50.4956666666667,6.0,3.0,1.0,1.0,6.0,18.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,321.162,63.744,1.0,12000642
PSA9XWV,542699,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 11:42:21.502000-05:00,,2,,,,,,Treatment 2,1039.95,52.1765,12.0,4.0,3.0,3.0,12.0,26.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,201.039,92.7635,1.0,12041810
PSA9XWV,542702,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:28:22.901000-05:00,,1,,,,,,Control,1246.882,33.4024444444444,10.0,1.0,1.0,1.0,7.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,12109625
PSA9XWV,542708,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:32:42.335000-05:00,,1,,,,,,Treatment 1,85.135,28.3713333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,11.082,11.077,1.0,11970916
PSA9XWV,542736,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:29:17.410000-05:00,,1,,,,,,Control,400.687,14.6625,4.0,0.0,0.0,0.0,1.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,12109789
PSA9XWV,542917,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:56:30.439000-05:00,2021-01-12 19:51:16.686000-05:00,3,,,,,,Control,17498.281,64.7015555555556,9.0,3.0,1.0,0.0,9.0,32.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,142.162,30.5735,1.0,11994402
PSA9XWV,547360,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:39:31.642000-05:00,2021-01-14 11:54:52.901000-05:00,2,,,,,,Treatment 2,162833.986,22.5359,10.0,3.0,2.0,2.0,9.0,28.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,32.287,4.435,1.0,11992132
PSA9XWV,547373,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:34:04.744000-05:00,,1,,,,,,Treatment 2,236.242,30.851,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.67,4.662,1.0,11991295
PSA9XWV,547374,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:49:26.278000-05:00,2021-01-12 16:05:58.376000-05:00,1,,,,,,Treatment 1,782.377,50.7319,10.0,2.0,2.0,1.0,10.0,31.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,152.435,31.0645,1.0,12000267
PSA9XWV,547377,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:37:41.948000-05:00,2021-01-13 12:25:35.200000-05:00,5,,,,,,Treatment 2,78297.311,5204.472,15.0,4.0,3.0,2.0,11.0,26.0,15.0,8.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,1.0,137.171,31.31875,2.0,11991845
PSA9XWV,547379,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:42:12.219000-05:00,2021-01-12 16:02:44.501000-05:00,4,,,,,,Treatment 2,4522.631,35.7724,10.0,3.0,2.0,2.0,10.0,22.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,208.763,45.8315,2.0,11992521
PSA9XWV,547380,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 12:58:16.602000-05:00,2021-01-19 13:00:39.661000-05:00,5,,,,,,Treatment 1,326.453,40.5898571428571,7.0,4.0,1.0,1.0,7.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,431779.484,107943.26325,2.0,12123184
PSA9XWV,547383,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:36:43.881000-05:00,,1,,,,,,Treatment 1,151.32,38.7,3.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11991712
PSA9XWV,547398,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-21 22:19:57.623000-05:00,,3,,,,,,Control,53221.068,23.3514,10.0,0.0,0.0,0.0,5.0,31.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,79.397,27.802,1.0,12439557
PSA9XWV,547401,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:37:43.145000-05:00,2021-01-12 14:42:38.653000-05:00,1,,,,,,Treatment 1,86.409,28.797,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,190.529,44.61625,1.0,11991853
PSA9XWV,547404,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 21:33:28.328000-05:00,2021-01-13 12:55:26.620000-05:00,3,,,,,,Control,757.059,27.35875,12.0,3.0,2.0,2.0,7.0,25.0,12.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,527.666,49.15625,2.0,12013293
PSA9XWV,547410,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:39:58.198000-05:00,,3,,,,,,Treatment 2,161517.23,22.4598888888889,10.0,3.0,3.0,3.0,7.0,30.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,11992201
PSA9XWV,547414,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:33:03.389000-05:00,2021-01-12 14:40:14.392000-05:00,1,,,,,,Control,110.233,36.737,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,291.813,63.541,1.0,11991153
PSA9XWV,547428,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:08:29.467000-05:00,2021-01-12 16:13:32.553000-05:00,1,,,,,,Treatment 1,83.713,27.8983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,193.115,11.539,1.0,12001901
PSA9XWV,547431,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:42:34.066000-05:00,,3,,,,,,Control,158855.013,14.7062857142857,8.0,0.0,0.0,0.0,2.0,13.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,11992581
PSA9XWV,547484,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 22:01:20.339000-05:00,,1,,,,,,Control,552.031,66.635,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12013757
PSA9XWV,549149,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:40:01.048000-05:00,,1,,,,,,Treatment 1,451.697,120.477,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12111364
PSA9XWV,549179,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:39:18.538000-05:00,2021-01-12 17:00:13.757000-05:00,1,,,,,,Treatment 1,4236.684,384.1692,10.0,1.0,1.0,1.0,9.0,27.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,63.549,10.0295,1.0,11999420
PSA9XWV,549180,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 12:01:52.528000-05:00,,1,,,,,,Treatment 1,413.857,73.238,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,12044464
PSA9XWV,549181,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:28:00.779000-05:00,2021-01-12 23:19:35.629000-05:00,2,,,,,,Control,27328.923,47.756,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,923.74,229.33475,1.0,11998182
PSA9XWV,549184,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 22:13:15.099000-05:00,2021-01-12 23:21:18.687000-05:00,2,,,,,,Treatment 1,3238.858,1079.611,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,795.407,70.222,1.0,12013917
PSA9XWV,549187,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 12:53:17.888000-05:00,2021-01-13 12:59:52.221000-05:00,1,,,,,,Control,317.587,12.4645,10.0,0.0,0.0,0.0,1.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,28.392,4.49075,1.0,12051745
PSA9XWV,549188,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:25:32.679000-05:00,,1,,,,,,Control,101.629,60.507,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11997886
PSA9XWV,549189,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 18:39:30.013000-05:00,2021-01-12 19:15:57.974000-05:00,1,,,,,,Treatment 2,944.056,69.228,9.0,6.0,3.0,3.0,8.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1182.076,192.16825,1.0,12009096
PSA9XWV,549190,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 12:58:06.270000-05:00,2021-01-13 23:33:01.391000-05:00,2,,,,,,Control,37750.986,12583.6516666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,315.694,51.77075,1.0,12052356
PSA9XWV,549202,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 12:51:06.930000-05:00,,2,,,,,,Treatment 2,1659.934,114.0618,6.0,0.0,0.0,0.0,1.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,12122142
PSA9XWV,549210,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 15:25:22.304000-05:00,2021-01-12 16:06:58.304000-05:00,1,,,,,,Control,2362.467,56.58625,8.0,5.0,2.0,1.0,8.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,69.966,11.13,1.0,11997866
PSA9XWV,549242,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:47:40.597000-05:00,2021-01-19 13:13:05.411000-05:00,3,,,,,,Control,6103.166,25.1845,10.0,1.0,1.0,1.0,10.0,36.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,1.0,232.915,42.63975,2.0,12112566
PSA9XWV,549278,2021-01-12 14:50:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:44:25.870000-05:00,2021-01-14 13:18:42.797000-05:00,2,,,,,,Control,4317.906,360.6164,10.0,0.0,0.0,0.0,7.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,1.0,1096.524,260.52975,1.0,12112040
PSA9XWV,550145,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-19 12:53:47.786000-05:00,2021-01-19 13:06:07.906000-05:00,1,,,,,,Treatment 1,451.999,52.1162,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,217.611,50.3535,1.0,12262796
PSA9XWV,550148,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:13:05.457000-05:00,,1,,,,,,Treatment 1,170.841,56.934,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.758,2.752,1.0,12002271
PSA9XWV,550152,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 13:51:56.607000-05:00,,2,,,,,,Treatment 2,83782.477,12.3550909090909,11.0,0.0,0.0,0.0,10.0,39.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,12059541
PSA9XWV,550154,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:48:36.520000-05:00,2021-01-14 12:26:06.118000-05:00,1,,,,,,Control,1282.431,103.636833333333,6.0,3.0,1.0,1.0,5.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,924.058,218.20525,1.0,12112724
PSA9XWV,550155,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:12:30.159000-05:00,2021-01-12 17:47:34.893000-05:00,1,,,,,,Treatment 1,4774.081,92.52325,4.0,3.0,1.0,1.0,4.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,888.441,140.296,1.0,12002222
PSA9XWV,550158,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 11:57:29.360000-05:00,,5,,,,,,Control,91174.949,101.6894,10.0,1.0,1.0,0.0,10.0,34.0,10.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,1.0,5.518,5.509,1.0,12043859
PSA9XWV,550159,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 22:02:27.186000-05:00,,10,,,,,,Control,58533.55,53.9628333333333,12.0,5.0,3.0,,12.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,78819.374,19434.54,2.0,12013767
PSA9XWV,550160,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 12:47:33.862000-05:00,2021-01-14 13:15:55.662000-05:00,1,,,,,,Treatment 2,1285.279,91.3021,10.0,4.0,3.0,0.0,9.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,233.237,51.361,1.0,12121578
PSA9XWV,550161,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 18:22:49.647000-05:00,2021-01-12 18:44:20.307000-05:00,1,,,,,,Treatment 1,609.2,93.22,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,625.187,127.92075,1.0,12008571
PSA9XWV,550163,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:10:00.507000-05:00,2021-01-14 11:46:46.362000-05:00,2,,,,,,Treatment 2,156647.335,25.379,11.0,4.0,2.0,0.0,11.0,25.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,299.557,43.49275,1.0,12002025
PSA9XWV,550164,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:13:34.555000-05:00,2021-01-14 11:53:28.026000-05:00,4,,,,,,Treatment 2,156757.41,14231.3941818182,11.0,4.0,3.0,3.0,11.0,30.0,11.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,332.34,42.70625,1.0,12002310
PSA9XWV,550167,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 21:50:54.703000-05:00,2021-01-19 13:14:10.948000-05:00,2,,,,,,Treatment 1,400002.733,65.2716,15.0,5.0,3.0,0.0,15.0,56.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,674.631,91.43575,1.0,12158252
PSA9XWV,550168,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 16:10:21.668000-05:00,2021-01-12 16:51:19.086000-05:00,2,,,,,,Treatment 1,1171.322,45.77825,4.0,3.0,1.0,1.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1229.343,125.562,1.0,12002053
PSA9XWV,550169,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 19:56:24.557000-05:00,2021-01-14 11:53:26.485000-05:00,3,,,,,,Control,143576.263,10229.6020714286,14.0,5.0,3.0,1.0,14.0,30.0,14.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,184.294,34.023,1.0,12011155
PSA9XWV,550171,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 12:47:32.255000-05:00,2021-01-14 13:04:51.415000-05:00,1,,,,,,Control,833.339,86.0738,5.0,3.0,1.0,,5.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,90.092,22.517,1.0,12121572
PSA9XWV,550188,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:48:06.729000-05:00,2021-01-14 13:27:03.106000-05:00,3,,,,,,Treatment 1,5242.054,334.412090909091,11.0,1.0,1.0,1.0,11.0,43.0,11.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,3.0,614.119,87.07275,1.0,12112645
PSA9XWV,550267,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 09:28:09.941000-05:00,,1,,,,,,Control,92.188,30.723,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,12023152
PSA9XWV,552596,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 12:32:15.316000-05:00,2021-01-12 14:10:32.833000-05:00,1,,,,,,Control,436.976,27.8601666666667,12.0,6.0,4.0,0.0,12.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,5430.452,1349.00825,1.0,11970841
PSA9XWV,558378,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 13:48:13.104000-05:00,2020-12-17 18:08:59.973000-05:00,5,,,,,,Treatment 1,259017.99,36980.6227142857,7.0,4.0,2.0,2.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,15659.749,3914.9235,2.0,11217641
PSA9XWV,560550,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-18 15:52:57.807000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11459483
PSA9XWV,562090,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 12:45:24.059000-05:00,2020-12-14 12:58:38.775000-05:00,1,,,,,,Treatment 2,464.682,60.0554285714286,7.0,4.0,1.0,1.0,4.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,293.574,71.66025,1.0,11208172
PSA9XWV,562096,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 11:14:30.652000-05:00,2020-12-16 01:48:02.695000-05:00,7,,,,,,Control,137249.334,11398.8246666667,12.0,6.0,3.0,3.0,12.0,23.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1513.29,371.761,2.0,11193889
PSA9XWV,562099,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-17 20:23:19.604000-05:00,2020-12-17 21:11:33.601000-05:00,1,,,,,,Control,1856.774,159.3286,10.0,3.0,3.0,3.0,8.0,15.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2.0,949.992,207.37775,1.0,11429963
PSA9XWV,562108,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 12:40:45.278000-05:00,2020-12-17 13:56:39.502000-05:00,11,,,,,,Treatment 1,263674.311,7539.13258333333,12.0,0.0,0.0,0.0,8.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,1.0,25.552,2.82675,1.0,11207427
PSA9XWV,562114,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 16:26:15.225000-05:00,,3,,,,,,Control,259779.184,249710.547,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11235401
PSA9XWV,562118,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-15 11:42:09.670000-05:00,,5,,,,,,Treatment 2,181877.764,30209.1371666667,7.0,0.0,0.0,0.0,2.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,11275802
PSA9XWV,562157,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 15:44:24.049000-05:00,2020-12-16 15:13:40.857000-05:00,5,,,,,,Control,170613.135,16108.6827,10.0,5.0,2.0,1.0,8.0,20.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,297.918,67.3775,1.0,11232411
