experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA9XWV,542662,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-01-12 12:37:58.841000-05:00,535255204
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-01-12 12:37:59.729000-05:00,535255205
PSA9XWV,542662,PRAHK72,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-01-12 12:37:59.881000-05:00,535255206
PSA9XWV,542662,PRAHK72,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-01-12 12:38:17.797000-05:00,535256909
PSA9XWV,542662,PRAHK72,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-01-12 12:38:17.802000-05:00,535256965
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-01-12 12:38:18.357000-05:00,535256967
PSA9XWV,542662,PRAH4KG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-01-12 12:38:18.513000-05:00,535256968
PSA9XWV,542662,PRAH4KG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-01-12 12:38:34.959000-05:00,535258532
PSA9XWV,542662,PRAH4KG,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-01-12 12:38:34.964000-05:00,535258554
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2021-01-12 12:38:35.560000-05:00,535258644
PSA9XWV,542662,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 12:38:35.987000-05:00,535258646
PSA9XWV,542662,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 12:38:43.136000-05:00,535259383
PSA9XWV,542662,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-12 12:38:43.143000-05:00,535259585
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-01-12 12:38:44.574000-05:00,535259586
PSA9XWV,542662,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 12:38:44.736000-05:00,535259587
PSA9XWV,542662,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 12:40:05.327000-05:00,535268117
PSA9XWV,542662,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-12 12:40:05.333000-05:00,535268209
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-01-12 12:40:05.957000-05:00,535268210
PSA9XWV,542662,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 12:40:06.175000-05:00,535268211
PSA9XWV,542662,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-01-12 12:40:37.261000-05:00,535271513
PSA9XWV,542662,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 12:41:32.865000-05:00,535277721
PSA9XWV,542662,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-12 12:41:32.870000-05:00,535277722
PSA9XWV,542662,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-01-12 12:41:33.378000-05:00,535277723
PSA9XWV,542662,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 12:41:33.546000-05:00,535277724
PSA9XWV,542662,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-01-12 13:40:05.772000-05:00,536305782
PSA9XWV,542662,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-01-12 13:40:09.602000-05:00,536306725
PSA9XWV,542662,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 13:40:17.536000-05:00,536306889
PSA9XWV,542662,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-12 13:40:17.541000-05:00,536306890
PSA9XWV,542662,,,,,assignment_finished,2021-01-12 13:40:17.782000-05:00,536306947
PSA9XWV,542663,,,,,assignment_started,2021-01-14 11:04:46.344000-05:00,541168651
PSA9XWV,542663,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_started,2021-01-14 11:04:53.230000-05:00,541169230
PSA9XWV,542663,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],correct_response,2021-01-14 11:05:26.404000-05:00,541172947
PSA9XWV,542663,PRABH2SV,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Ave. Prob. To Mastery Message [ignore],problem_finished,2021-01-14 11:05:26.416000-05:00,541173304
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1],continue_selected,2021-01-14 11:05:28.879000-05:00,541173307
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:05:29.819000-05:00,541173309
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:05:34.446000-05:00,541173848
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:06:48.007000-05:00,541183036
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:07:21.401000-05:00,541186508
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:07:23.014000-05:00,541186509
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:07:28.430000-05:00,541187784
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:07:44.774000-05:00,541189186
PSA9XWV,542663,PRAHMCJ,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:07:44.784000-05:00,541189187
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:07:46.020000-05:00,541189188
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:07:46.309000-05:00,541189189
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:08:00.845000-05:00,541190985
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:08:08.072000-05:00,541192101
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:08:25.521000-05:00,541194396
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:08:27.973000-05:00,541194397
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:08:38.908000-05:00,541195506
PSA9XWV,542663,PRAHK7V,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:08:38.918000-05:00,541195507
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:08:40.419000-05:00,541195508
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:08:40.673000-05:00,541195509
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:08:43.973000-05:00,541195878
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:09:19.702000-05:00,541200373
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:09:22.697000-05:00,541200374
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:09:24.351000-05:00,541200375
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:09:27.084000-05:00,541201469
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:09:36.034000-05:00,541201751
PSA9XWV,542663,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:09:36.040000-05:00,541201773
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:09:37.513000-05:00,541201793
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:09:37.728000-05:00,541201804
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:09:46.658000-05:00,541202834
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:09:49.504000-05:00,541204123
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:09:52.544000-05:00,541204124
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:10:00.854000-05:00,541204775
PSA9XWV,542663,PRAH4FB,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:10:00.860000-05:00,541204776
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:10:02.321000-05:00,541204777
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:10:02.530000-05:00,541204778
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:13:48.671000-05:00,541231872
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:13:52.125000-05:00,541232966
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:13:59.873000-05:00,541234186
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:14:01.795000-05:00,541234189
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:14:04.025000-05:00,541234190
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:14:05.744000-05:00,541234191
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:14:13.952000-05:00,541235025
PSA9XWV,542663,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:14:13.966000-05:00,541235048
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:14:14.726000-05:00,541235052
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:14:15.024000-05:00,541235064
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:14:20.242000-05:00,541235706
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:16:33.564000-05:00,541252015
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:16:39.194000-05:00,541252016
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:16:41.762000-05:00,541253371
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:16:51.536000-05:00,541254461
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:17:28.667000-05:00,541257966
PSA9XWV,542663,PRAHMB9,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:17:28.674000-05:00,541257967
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:17:29.899000-05:00,541257968
PSA9XWV,542663,PRAH4FA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:17:30.199000-05:00,541257969
PSA9XWV,542663,PRAH4FA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:17:40.007000-05:00,541259221
PSA9XWV,542663,PRAH4FA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:17:40.013000-05:00,541259435
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:17:41.364000-05:00,541259436
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:17:41.810000-05:00,541259437
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:18:16.167000-05:00,541263601
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:18:20.712000-05:00,541264773
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,wrong_response,2021-01-14 11:18:29.729000-05:00,541266093
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:18:31.643000-05:00,541266096
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,hint_requested,2021-01-14 11:18:33.513000-05:00,541266097
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,answer_requested,2021-01-14 11:18:36.119000-05:00,541266098
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:18:46.963000-05:00,541267380
PSA9XWV,542663,PRAHMB4,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:18:46.969000-05:00,541267381
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:18:48.659000-05:00,541267382
PSA9XWV,542663,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:18:48.900000-05:00,541267383
PSA9XWV,542663,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:19:18.804000-05:00,541270577
PSA9XWV,542663,PRAHK73,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:19:18.812000-05:00,541270778
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:19:20.211000-05:00,541270779
PSA9XWV,542663,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:19:20.466000-05:00,541270780
PSA9XWV,542663,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:19:53.279000-05:00,541274364
PSA9XWV,542663,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:19:53.284000-05:00,541274767
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,continue_selected,2021-01-14 11:19:56.154000-05:00,541274768
PSA9XWV,542663,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_started,2021-01-14 11:19:56.361000-05:00,541274769
PSA9XWV,542663,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,correct_response,2021-01-14 11:20:18.935000-05:00,541277309
PSA9XWV,542663,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Number To Mastery [treatment1]/Average # Set,problem_finished,2021-01-14 11:20:18.940000-05:00,541277321
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2021-01-14 11:20:21.421000-05:00,541277684
PSA9XWV,542663,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-14 11:20:22.017000-05:00,541277686
PSA9XWV,542663,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-14 11:20:25.343000-05:00,541277999
PSA9XWV,542663,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-14 11:20:25.350000-05:00,541278098
PSA9XWV,542663,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-01-14 11:20:26.404000-05:00,541278099
PSA9XWV,542663,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-14 11:20:26.580000-05:00,541278100
PSA9XWV,542665,,,,,assignment_started,2021-01-12 18:34:42.939000-05:00,536929414
PSA9XWV,542665,PRABH2SU,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Message [ignore],problem_started,2021-01-12 18:34:44.002000-05:00,536929419
PSA9XWV,542665,PRABH2SU,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Message [ignore],correct_response,2021-01-12 18:34:57.381000-05:00,536929832
PSA9XWV,542665,PRABH2SU,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Message [ignore],problem_finished,2021-01-12 18:34:57.390000-05:00,536929911
PSA9XWV,542665,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control],continue_selected,2021-01-12 18:34:59.433000-05:00,536929913
PSA9XWV,542665,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_started,2021-01-12 18:35:00.072000-05:00,536929915
PSA9XWV,542665,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,correct_response,2021-01-12 18:45:32.199000-05:00,536949043
PSA9XWV,542665,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_finished,2021-01-12 18:45:32.212000-05:00,536949092
PSA9XWV,542665,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,continue_selected,2021-01-12 18:45:33.376000-05:00,536949093
PSA9XWV,542665,PRAHMB3,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_started,2021-01-12 18:45:33.528000-05:00,536949094
PSA9XWV,542665,PRAHMB3,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,correct_response,2021-01-12 18:47:47.680000-05:00,536953457
PSA9XWV,542665,PRAHMB3,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_finished,2021-01-12 18:47:47.685000-05:00,536953490
PSA9XWV,542665,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,continue_selected,2021-01-12 18:47:48.465000-05:00,536953491
PSA9XWV,542665,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_started,2021-01-12 18:47:48.622000-05:00,536953492
PSA9XWV,542665,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,correct_response,2021-01-12 18:48:39.437000-05:00,536955103
PSA9XWV,542665,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Control [control]/Control Set,problem_finished,2021-01-12 18:48:39.442000-05:00,536955121
PSA9XWV,542665,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2021-01-12 18:48:39.916000-05:00,536955125
PSA9XWV,542665,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 18:48:40.496000-05:00,536955127
PSA9XWV,542665,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 18:48:53.814000-05:00,536955567
PSA9XWV,542665,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-01-12 18:48:53.822000-05:00,536955599
PSA9XWV,542665,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-01-12 18:48:55.397000-05:00,536955600
PSA9XWV,542665,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-01-12 18:48:55.543000-05:00,536955601
PSA9XWV,542665,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-01-12 21:50:08.885000-05:00,541442335
PSA9XWV,542665,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-01-12 21:52:03.369000-05:00,541454746
