experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR9Y9,225665,PRA3T9H,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],correct_response,2020-05-21 12:33:32.681000-04:00,163332041
PSAR9Y9,225665,PRA3T9H,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_finished,2020-05-21 12:33:32.692000-04:00,163332042
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],continue_selected,2020-05-21 12:33:35.579000-04:00,163332043
PSAR9Y9,225665,PRA3T9Y,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_started,2020-05-21 12:33:35.719000-04:00,163332044
PSAR9Y9,225665,PRA3T9Y,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],correct_response,2020-05-21 12:33:40.461000-04:00,163332376
PSAR9Y9,225665,PRA3T9Y,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_finished,2020-05-21 12:33:40.469000-04:00,163332468
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],continue_selected,2020-05-21 12:33:41.622000-04:00,163332469
PSAR9Y9,225665,PRA3T9M,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_started,2020-05-21 12:33:41.712000-04:00,163332470
PSAR9Y9,225665,PRA3T9M,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],correct_response,2020-05-21 12:33:53.392000-04:00,163333181
PSAR9Y9,225665,PRA3T9M,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_finished,2020-05-21 12:33:53.410000-04:00,163333267
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],continue_selected,2020-05-21 12:33:54.462000-04:00,163333268
PSAR9Y9,225665,PRA3T94,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_started,2020-05-21 12:33:54.603000-04:00,163333269
PSAR9Y9,225665,PRA3T94,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],correct_response,2020-05-21 12:34:00.326000-04:00,163333604
PSAR9Y9,225665,PRA3T94,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_finished,2020-05-21 12:34:00.334000-04:00,163333606
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect,continue_selected,2020-05-21 12:34:01.357000-04:00,163333686
PSAR9Y9,225665,PRA4KF2,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/You did it! [ignore],problem_started,2020-05-21 12:34:01.696000-04:00,163333688
PSAR9Y9,225665,PRA4KF2,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/You did it! [ignore],correct_response,2020-05-21 12:34:04.335000-04:00,163333848
PSAR9Y9,225665,PRA4KF2,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/You did it! [ignore],problem_finished,2020-05-21 12:34:04.342000-04:00,163333994
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect,continue_selected,2020-05-21 12:34:05.573000-04:00,163333996
PSAR9Y9,225665,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_started,2020-05-21 12:34:05.983000-04:00,163333998
PSAR9Y9,225665,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,correct_response,2020-05-21 12:34:19.722000-04:00,163334967
PSAR9Y9,225665,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_finished,2020-05-21 12:34:19.730000-04:00,163335018
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,continue_selected,2020-05-21 12:34:20.660000-04:00,163335019
PSAR9Y9,225665,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_started,2020-05-21 12:34:20.749000-04:00,163335020
PSAR9Y9,225665,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,correct_response,2020-05-21 12:34:34.826000-04:00,163335951
PSAR9Y9,225665,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_finished,2020-05-21 12:34:34.835000-04:00,163336010
PSAR9Y9,225665,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,continue_selected,2020-05-21 12:34:35.841000-04:00,163336011
PSAR9Y9,225665,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_started,2020-05-21 12:34:35.939000-04:00,163336012
PSAR9Y9,225665,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,correct_response,2020-05-21 12:34:51.422000-04:00,163337018
PSAR9Y9,225665,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Hard,problem_finished,2020-05-21 12:34:51.427000-04:00,163337020
PSAR9Y9,225665,,,,,assignment_finished,2020-05-21 12:34:51.602000-04:00,163337094
PSAR9Y9,226205,,,,,assignment_started,2020-06-16 10:46:50.894000-04:00,183010494
PSAR9Y9,226205,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-06-16 10:46:51.459000-04:00,183010498
PSAR9Y9,226373,,,,,assignment_started,2020-07-20 16:51:46.255000-04:00,185160550
PSAR9Y9,226373,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-20 16:51:47.554000-04:00,185160553
PSAR9Y9,226373,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-20 16:52:02.172000-04:00,185160568
PSAR9Y9,226373,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-20 16:52:02.181000-04:00,185160580
PSAR9Y9,226373,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-20 16:52:49.315000-04:00,185160647
PSAR9Y9,226373,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-20 16:52:49.473000-04:00,185160648
PSAR9Y9,226373,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-20 17:01:45.636000-04:00,185161504
PSAR9Y9,226373,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-20 17:01:45.653000-04:00,185161506
PSAR9Y9,226373,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-20 17:01:47.236000-04:00,185161507
PSAR9Y9,226373,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-20 17:01:47.340000-04:00,185161508
PSAR9Y9,226373,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-20 17:02:46.363000-04:00,185161633
PSAR9Y9,226373,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-20 17:02:46.368000-04:00,185161641
PSAR9Y9,226373,,,,,assignment_finished,2020-07-20 17:02:46.515000-04:00,185161644
PSAR9Y9,226603,,,,,assignment_started,2020-07-17 13:01:45.615000-04:00,185018739
PSAR9Y9,226603,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-17 13:01:47.244000-04:00,185018742
PSAR9Y9,226603,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-17 13:02:24.532000-04:00,185018770
PSAR9Y9,226603,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-17 13:02:24.557000-04:00,185018796
PSAR9Y9,226603,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-17 13:02:34.495000-04:00,185018797
PSAR9Y9,226603,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-17 13:02:34.835000-04:00,185018815
PSAR9Y9,226603,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],hint_requested,2020-07-17 13:05:00.717000-04:00,185019082
PSAR9Y9,226603,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-17 13:12:12.369000-04:00,185019636
PSAR9Y9,226603,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-17 13:12:12.395000-04:00,185019637
PSAR9Y9,226603,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-17 13:12:16.134000-04:00,185019638
PSAR9Y9,226603,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-17 13:12:16.607000-04:00,185019639
PSAR9Y9,226603,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-17 13:12:40.605000-04:00,185019671
PSAR9Y9,226603,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-17 13:12:40.618000-04:00,185019673
PSAR9Y9,226603,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-17 13:12:42.946000-04:00,185019674
PSAR9Y9,226603,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-17 13:12:43.240000-04:00,185019675
PSAR9Y9,226603,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-17 13:15:07.256000-04:00,185019823
PSAR9Y9,226603,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-17 13:15:07.273000-04:00,185019827
PSAR9Y9,226603,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-07-17 13:15:09.092000-04:00,185019828
PSAR9Y9,226603,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-07-17 13:15:09.340000-04:00,185019829
PSAR9Y9,226603,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-07-17 13:15:20.578000-04:00,185019842
PSAR9Y9,226603,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-07-17 13:15:20.595000-04:00,185019852
PSAR9Y9,226603,,,,,assignment_finished,2020-07-17 13:15:20.895000-04:00,185019855
PSAR9Y9,226607,,,,,assignment_started,2020-05-19 09:11:58.765000-04:00,158115683
PSAR9Y9,226607,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-19 09:12:00.184000-04:00,158115710
PSAR9Y9,226607,,,,,assignment_resumed,2020-05-19 17:20:14.341000-04:00,159906369
PSAR9Y9,226607,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-19 17:20:26.963000-04:00,159906806
PSAR9Y9,226607,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-19 17:20:26.966000-04:00,159906878
PSAR9Y9,226607,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-19 17:20:29.811000-04:00,159906879
PSAR9Y9,226607,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-19 17:20:29.863000-04:00,159906880
PSAR9Y9,226607,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-19 17:20:41.475000-04:00,159907259
PSAR9Y9,226607,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-19 17:20:41.478000-04:00,159907329
PSAR9Y9,226607,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-19 17:20:43.219000-04:00,159907331
PSAR9Y9,226607,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-19 17:20:43.472000-04:00,159907333
PSAR9Y9,226607,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-19 17:21:08.832000-04:00,159908189
PSAR9Y9,226607,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-19 17:21:08.834000-04:00,159908237
PSAR9Y9,226607,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-19 17:21:10.374000-04:00,159908239
PSAR9Y9,226607,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-19 17:21:10.411000-04:00,159908241
PSAR9Y9,226607,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-19 17:21:23.331000-04:00,159908625
PSAR9Y9,226607,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-19 17:21:23.333000-04:00,159908674
PSAR9Y9,226607,,,,,assignment_finished,2020-05-19 17:21:23.385000-04:00,159908678
PSAR9Y9,226932,,,,,assignment_started,2020-05-14 18:07:49.594000-04:00,152880968
PSAR9Y9,226932,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-14 18:07:53.298000-04:00,152880972
PSAR9Y9,226932,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-14 18:08:01.316000-04:00,152881186
PSAR9Y9,226932,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-14 18:08:01.348000-04:00,152881286
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-14 18:08:04.567000-04:00,152881289
PSAR9Y9,226932,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-14 18:08:05.201000-04:00,152881290
PSAR9Y9,226932,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-14 18:11:10.635000-04:00,152886732
PSAR9Y9,226932,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-14 18:11:10.667000-04:00,152887012
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-14 18:11:18.035000-04:00,152887014
PSAR9Y9,226932,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-14 18:11:19.898000-04:00,152887016
PSAR9Y9,226932,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-14 18:12:06.091000-04:00,152888458
PSAR9Y9,226932,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 18:12:06.109000-04:00,152888514
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 18:12:07.356000-04:00,152888515
PSAR9Y9,226932,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-14 18:12:08.246000-04:00,152888516
PSAR9Y9,226932,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],wrong_response,2020-05-14 18:12:28.843000-04:00,152889176
PSAR9Y9,226932,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-14 18:12:33.886000-04:00,152889457
PSAR9Y9,226932,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 18:12:33.906000-04:00,152889458
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 18:12:36.291000-04:00,152889459
PSAR9Y9,226932,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-14 18:12:37.225000-04:00,152889460
PSAR9Y9,226932,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-14 18:14:57.772000-04:00,152893634
PSAR9Y9,226932,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 18:14:57.789000-04:00,152893672
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 18:14:58.944000-04:00,152893673
PSAR9Y9,226932,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-14 18:14:59.600000-04:00,152893674
PSAR9Y9,226932,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-14 18:15:12.727000-04:00,152894037
PSAR9Y9,226932,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 18:15:12.745000-04:00,152894111
PSAR9Y9,226932,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-14 18:15:14.253000-04:00,152894112
PSAR9Y9,226932,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-14 18:15:15.030000-04:00,152894113
PSAR9Y9,226932,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-14 18:15:27.280000-04:00,152894434
PSAR9Y9,226932,PRA3SVF,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-14 18:15:27.297000-04:00,152894453
PSAR9Y9,226932,,,,,assignment_finished,2020-05-14 18:15:28.787000-04:00,152894504
PSAR9Y9,227296,,,,,assignment_started,2020-05-12 13:44:36.236000-04:00,146543812
PSAR9Y9,227296,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-12 13:44:37.168000-04:00,146543815
PSAR9Y9,227296,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-12 13:44:45.578000-04:00,146544637
PSAR9Y9,227296,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-12 13:44:45.585000-04:00,146544917
PSAR9Y9,227296,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-12 13:44:48.071000-04:00,146544918
PSAR9Y9,227296,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-12 13:44:48.179000-04:00,146544919
PSAR9Y9,227296,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-12 13:44:58.584000-04:00,146546012
PSAR9Y9,227296,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-12 13:44:58.589000-04:00,146546184
PSAR9Y9,227296,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-12 13:45:00.065000-04:00,146546185
PSAR9Y9,227296,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-12 13:45:00.142000-04:00,146546186
PSAR9Y9,227296,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-12 13:45:25.053000-04:00,146548512
PSAR9Y9,227296,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-12 13:45:25.059000-04:00,146548654
PSAR9Y9,227296,,,,,assignment_finished,2020-05-12 13:45:25.163000-04:00,146548659
PSAR9Y9,227337,,,,,assignment_started,2020-08-21 14:43:29.031000-04:00,194548839
PSAR9Y9,227337,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-08-21 14:43:29.867000-04:00,194548843
PSAR9Y9,227337,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-08-21 14:44:24.533000-04:00,194550686
PSAR9Y9,227337,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-08-21 14:44:24.538000-04:00,194550780
PSAR9Y9,227337,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-08-21 14:44:27.493000-04:00,194550781
PSAR9Y9,227337,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-08-21 14:44:27.580000-04:00,194550782
PSAR9Y9,227337,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-08-21 14:46:29.241000-04:00,194555144
PSAR9Y9,227337,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-08-21 14:46:29.246000-04:00,194555216
PSAR9Y9,227337,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-08-21 14:46:30.803000-04:00,194555218
PSAR9Y9,227337,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-08-21 14:46:31.107000-04:00,194555220
PSAR9Y9,227337,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],wrong_response,2020-08-21 14:47:44.543000-04:00,194557773
PSAR9Y9,227337,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-08-21 14:48:52.180000-04:00,194560206
PSAR9Y9,227337,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-08-21 14:48:52.183000-04:00,194560207
PSAR9Y9,227337,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-08-21 14:48:55.676000-04:00,194560240
PSAR9Y9,227337,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-08-21 14:48:55.734000-04:00,194560241
PSAR9Y9,227337,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-08-21 14:49:55.102000-04:00,194562029
PSAR9Y9,227337,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-08-21 14:49:55.106000-04:00,194562090
PSAR9Y9,227337,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-08-21 14:49:56.779000-04:00,194562091
PSAR9Y9,227337,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-08-21 14:49:56.836000-04:00,194562092
PSAR9Y9,227337,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-08-21 14:51:51.980000-04:00,194565865
PSAR9Y9,227337,PRA3SVE,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-08-21 14:51:51.984000-04:00,194565949
PSAR9Y9,227337,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-08-21 14:51:54.374000-04:00,194565950
PSAR9Y9,227337,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-08-21 14:51:54.429000-04:00,194565951
PSAR9Y9,227337,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-08-21 14:52:11.788000-04:00,194566574
PSAR9Y9,227337,PRA3STW,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-08-21 14:52:11.790000-04:00,194566910
PSAR9Y9,227337,,,,,assignment_finished,2020-08-21 14:52:11.881000-04:00,194566914
PSAR9Y9,227449,,,,,assignment_started,2020-05-18 14:11:06.113000-04:00,156860847
PSAR9Y9,227449,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-18 14:11:06.917000-04:00,156860851
