experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,378922,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 13:14:35.671000-04:00,2020-05-27 13:15:32.720000-04:00,1,,,,,,Control,51.884,17.2886666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3640591
PSAR9Y9,378923,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 13:22:43.871000-04:00,2020-05-27 13:23:16.364000-04:00,1,,,,,,Control,29.377,9.78966666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3641061
PSAR9Y9,378963,2020-05-17 14:46:53.829000-04:00,,2020-06-08 02:55:37.323000-04:00,2020-06-10 02:40:09.087000-04:00,2,,,,,,Control,171859.82,31.5535,12.0,8.0,3.0,,8.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3838290
PSAR9Y9,378965,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 11:27:30.668000-04:00,2020-05-27 11:29:21.897000-04:00,1,,,,,,Control 1,25.301,12.648,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3633669
PSAR9Y9,378973,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 12:20:28.899000-04:00,2020-05-27 12:23:20.374000-04:00,1,,,,,,Control 1,63.979,31.984,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3637162
PSAR9Y9,379052,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 14:38:30.213000-04:00,2020-05-27 14:42:27.083000-04:00,1,,,,,,Control 1,179.537,12.2032,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3644850
PSAR9Y9,379208,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 11:12:47.815000-04:00,2020-05-27 11:14:14.472000-04:00,1,,,,,,Control,82.85,27.6043333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3632673
PSAR9Y9,379279,2021-02-26 11:42:00-05:00,2021-03-05 11:44:00-05:00,2021-03-08 11:34:23.412000-05:00,2021-03-08 11:39:23.053000-05:00,1,,,,,,Control,287.095,18.0726666666667,9.0,5.0,2.0,,6.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14351206
PSAR9Y9,379365,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 16:32:40.926000-04:00,2020-05-27 16:33:38.877000-04:00,1,,,,,,Control,50.971,16.987,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3648460
PSAR9Y9,379399,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 14:59:04.052000-04:00,2020-05-27 15:07:43.589000-04:00,1,,,,,,Control 1,241.952,120.97,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3645648
PSAR9Y9,379461,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 13:32:52.129000-04:00,2020-05-27 13:35:16.588000-04:00,1,,,,,,Control,128.82,42.9353333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3641631
PSAR9Y9,379615,2020-05-27 11:00:00-04:00,2020-05-27 22:00:00-04:00,2020-05-27 13:06:04.766000-04:00,2020-05-27 13:57:41.929000-04:00,2,,,,,,Control 1,86.15,43.0705,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3640063
PSAR9Y9,383285,2020-05-17 14:46:53.829000-04:00,,2020-05-22 12:31:26.980000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3558762
PSAR9Y9,384072,2020-05-07 13:52:00-04:00,2020-05-14 13:54:00-04:00,2020-06-23 13:58:09.387000-04:00,2020-06-23 14:01:48.807000-04:00,2,,,,,,Control,212.228,31.3981666666667,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3942414
PSAR9Y9,384798,2020-05-07 13:52:00-04:00,2020-05-14 13:54:00-04:00,2020-05-27 16:25:41.057000-04:00,2020-05-27 16:28:56.235000-04:00,1,,,,,,Control,189.534,63.1736666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3648268
PSAR9Y9,390982,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 16:52:40.580000-04:00,2020-10-01 16:56:44.342000-04:00,1,,,,,,Control 1,153.139,76.5595,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6943879
PSAR9Y9,393218,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 10:18:40.453000-04:00,,3,,,,,,Control 1,1019.322,30.0933,11.0,3.0,3.0,,9.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,6866728
PSAR9Y9,398546,2020-10-20 14:26:47.359000-04:00,2020-10-22 14:25:00-04:00,2020-10-20 14:41:16.209000-04:00,2020-10-20 14:47:06.748000-04:00,2,,,,,,Control 1,155.445,77.715,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8192140
PSAR9Y9,398968,2020-10-20 14:26:47.359000-04:00,2020-10-22 14:25:00-04:00,2020-10-20 20:02:34.351000-04:00,,6,,,,,,Treatment 2,910.546,13.2718,11.0,0.0,0.0,,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,8217992
PSAR9Y9,399606,2020-10-20 14:26:47.359000-04:00,2020-10-22 14:25:00-04:00,2020-10-22 09:43:35.339000-04:00,2020-11-09 21:57:26.096000-05:00,3,,,,,,Control 1,1602619.645,801309.8175,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8332339
PSAR9Y9,407118,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 18:27:12.127000-04:00,2020-09-10 18:43:34.009000-04:00,1,,,,,,Control,967.401,322.460333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5147975
PSAR9Y9,415769,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-17 18:45:07.217000-04:00,2020-09-17 18:48:14.620000-04:00,1,,,,,,Control 1,43.535,21.7655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5748167
PSAR9Y9,415804,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-15 20:53:14.438000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5506130
PSAR9Y9,419849,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 18:50:36.288000-04:00,,2,,,,,,Control,676.644,44.513,11.0,3.0,2.0,,7.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,5149095
PSAR9Y9,419856,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 10:04:39.751000-04:00,2020-09-10 12:03:40.813000-04:00,3,,,,,,Control,7107.534,1149.09633333333,6.0,4.0,1.0,,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,5065973
PSAR9Y9,419863,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-11 20:36:29.355000-04:00,,13,,,,,,Treatment 1,1241.35,600.6475,3.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,5241718
PSAR9Y9,419870,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 21:33:07.776000-04:00,2020-09-10 21:36:15.071000-04:00,1,,,,,,Control 1,90.713,45.3535,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5155306
PSAR9Y9,419872,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 10:28:16.968000-04:00,,7,,,,,,Treatment 1,125968.233,8374.72926666667,15.0,2.0,1.0,,6.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,5070044
PSAR9Y9,419882,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 12:23:33.930000-04:00,2020-09-10 12:40:41.984000-04:00,1,,,,,,Control 1,283.182,141.5845,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5094828
PSAR9Y9,419886,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 10:40:22.379000-04:00,2020-09-10 10:49:15.216000-04:00,1,,,,,,Control 1,229.927,114.9595,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5072309
PSAR9Y9,420118,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 17:00:40.623000-04:00,2020-09-10 17:02:54.074000-04:00,1,,,,,,Control,128.155,42.7153333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5142648
PSAR9Y9,420396,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-12 12:28:18.006000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5245694
PSAR9Y9,420466,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-11 16:54:48.046000-04:00,2020-09-11 17:00:38.162000-04:00,1,,,,,,Control 1,46.466,23.23,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5236009
PSAR9Y9,420572,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 11:06:30.423000-04:00,,1,,,,,,Treatment 2,1082.374,94.1055,10.0,3.0,2.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,5077995
PSAR9Y9,420582,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 11:58:17.962000-04:00,2020-09-10 12:06:07.520000-04:00,1,,,,,,Control 1,15.319,7.654,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5089277
PSAR9Y9,420656,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 13:18:44.344000-04:00,2020-09-10 18:21:26.481000-04:00,2,,,,,,Control,276.528,92.171,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5106726
PSAR9Y9,420766,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 16:52:12.917000-04:00,2020-09-10 17:09:09.409000-04:00,1,,,,,,Treatment 1,334.639,111.541666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5141953
PSAR9Y9,420906,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 18:08:29.745000-04:00,2020-09-14 09:52:51.678000-04:00,2,,,,,,Control,315848.155,105282.714,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5147039
PSAR9Y9,420923,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-14 10:12:48.587000-04:00,2020-09-17 11:28:36.938000-04:00,3,,,,,,Control 1,57.871,28.931,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5279992
PSAR9Y9,421132,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-15 10:41:51.328000-04:00,2020-09-15 10:56:00.474000-04:00,1,,,,,,Control 1,175.304,87.6485,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5410573
PSAR9Y9,422532,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-11-18 10:59:41.165000-05:00,,2,,,,,,Treatment 1,97.229,16.44925,4.0,1.0,1.0,,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9981012
PSAR9Y9,423897,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 09:39:01.237000-04:00,2020-09-10 09:44:26.426000-04:00,1,,,,,,Control,320.286,36.0042,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5060999
PSAR9Y9,423904,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 13:22:38.043000-04:00,2020-09-14 14:12:11.932000-04:00,7,,,,,,Treatment 1,1722.739,151.6017,10.0,7.0,3.0,,10.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5107540
PSAR9Y9,423909,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-10-13 19:33:01.173000-04:00,,1,,,,,,Treatment 2,576.897,30.1473,10.0,1.0,1.0,,9.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,7733918
PSAR9Y9,423919,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 11:26:43.226000-04:00,2020-09-10 11:32:31.899000-04:00,1,,,,,,Control,338.321,15.1201111111111,9.0,6.0,2.0,,8.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5082436
PSAR9Y9,423952,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-30 19:42:23.179000-04:00,2020-09-30 19:43:04.564000-04:00,1,,,,,,Control,35.643,11.8773333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6836657
PSAR9Y9,423981,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 12:46:02.692000-04:00,2020-09-15 23:22:00.478000-04:00,2,,,,,,Treatment 2,641.575,55.093,8.0,5.0,3.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5099791
PSAR9Y9,424669,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 21:35:54.917000-04:00,2020-09-10 21:48:20.146000-04:00,1,,,,,,Control,736.669,245.552333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5155403
PSAR9Y9,426147,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-11 08:41:31.567000-04:00,2020-09-11 08:52:52.605000-04:00,1,,,,,,Control,675.653,225.211,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5163517
PSAR9Y9,426729,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 14:39:33.053000-04:00,,1,,,,,,Treatment 1,46.675,15.5553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5124537
PSAR9Y9,428321,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 13:51:44.862000-04:00,2020-09-10 13:53:52.159000-04:00,1,,,,,,Control 1,55.657,27.826,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5113893
PSAR9Y9,437237,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 20:44:56.664000-04:00,2020-09-10 20:53:26.336000-04:00,1,,,,,,Control 1,236.051,118.0215,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5153604
PSAR9Y9,437737,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 10:29:58.963000-04:00,2020-09-10 10:42:18.196000-04:00,2,,,,,,Control,733.786,80.1442222222222,9.0,6.0,2.0,,9.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5070323
PSAR9Y9,439999,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 12:02:27.937000-04:00,2020-08-18 12:40:51.297000-04:00,2,,,,,,Treatment 1,188.245,62.743,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4086047
PSAR9Y9,440148,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 12:22:17.708000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4087082
PSAR9Y9,440284,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 13:23:10.674000-04:00,2020-08-18 13:28:08.525000-04:00,1,,,,,,Control 1,181.743,18.3383333333333,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4090836
PSAR9Y9,440435,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 12:50:01.735000-04:00,2020-08-18 12:51:18.741000-04:00,1,,,,,,Control 1,47.755,5.14325,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4088851
PSAR9Y9,440673,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 12:51:18.430000-04:00,2020-08-18 12:56:37.438000-04:00,1,,,,,,Control 1,178.318,89.151,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4088917
PSAR9Y9,440737,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:17:39.920000-04:00,2020-08-18 14:18:36.547000-04:00,1,,,,,,Control 1,16.859,8.4245,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4093860
PSAR9Y9,440867,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:02:08.818000-04:00,2020-08-18 14:13:43.010000-04:00,1,,,,,,Control 1,253.924,10.778,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4092903
PSAR9Y9,441061,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 13:49:08.797000-04:00,2020-08-18 13:49:49.177000-04:00,1,,,,,,Control,35.21,11.7303333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4092175
PSAR9Y9,441216,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 13:24:43.538000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4090947
PSAR9Y9,441288,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 13:26:46.360000-04:00,2020-08-18 13:27:40.338000-04:00,1,,,,,,Control 1,12.562,6.276,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4091061
PSAR9Y9,441466,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 13:50:27.359000-04:00,2020-08-18 13:53:25.190000-04:00,1,,,,,,Control,162.756,54.2456666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4092249
PSAR9Y9,441555,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:18:36.375000-04:00,2020-08-18 14:19:04.611000-04:00,1,,,,,,Control,22.035,7.33866666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4093898
PSAR9Y9,441641,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:02:36.943000-04:00,2020-08-18 14:03:18.721000-04:00,1,,,,,,Control,36.585,12.188,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4092929
PSAR9Y9,441793,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:01:12.217000-04:00,2020-08-18 14:01:40.577000-04:00,1,,,,,,Control,24.755,8.24533333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4092837
PSAR9Y9,441868,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 14:04:05.475000-04:00,2020-08-18 14:05:51.949000-04:00,1,,,,,,Control 1,74.202,37.0925,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4093039
PSAR9Y9,442503,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 15:43:16.675000-04:00,2020-08-18 15:44:10.083000-04:00,1,,,,,,Control,45.911,15.2946666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4097379
PSAR9Y9,442768,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 15:15:18.449000-04:00,2020-08-18 15:23:42.899000-04:00,1,,,,,,Control,481.439,34.7914285714286,7.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4096212
PSAR9Y9,442834,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 15:25:54.580000-04:00,2020-08-18 15:26:33.796000-04:00,1,,,,,,Control,33.362,11.1146666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4096692
PSAR9Y9,443454,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 16:14:13.086000-04:00,2020-08-18 16:16:47.242000-04:00,1,,,,,,Control 1,35.297,17.645,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4098449
PSAR9Y9,443695,2020-09-28 08:38:19.707000-04:00,,2020-09-28 13:48:09.039000-04:00,2020-09-28 13:50:20.656000-04:00,1,,,,,,Control 1,60.25,30.1215,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6555667
PSAR9Y9,444410,2020-09-28 08:38:19.707000-04:00,,2020-09-28 12:22:36.269000-04:00,2020-09-28 12:46:07.369000-04:00,4,,,,,,Control,1399.825,466.601666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6536650
PSAR9Y9,444453,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-18 18:51:50.711000-04:00,2020-08-18 18:54:47.798000-04:00,1,,,,,,Control 1,132.646,22.827,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4102254
PSAR9Y9,447713,2020-10-22 09:13:00-04:00,,2020-10-22 13:06:20.198000-04:00,2020-10-22 13:09:18.416000-04:00,1,,,,,,Control,170.835,56.9366666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8370401
PSAR9Y9,453373,2020-10-27 16:00:44.813000-04:00,,2020-10-28 13:06:58.404000-04:00,2020-10-28 13:08:43.080000-04:00,1,,,,,,Control 1,81.564,40.777,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745633
PSAR9Y9,453378,2020-10-27 16:00:44.813000-04:00,,2020-10-28 13:10:40.028000-04:00,2020-10-28 13:11:15.232000-04:00,1,,,,,,Control,29.379,3.74666666666667,6.0,4.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746407
PSAR9Y9,453380,2020-10-27 16:00:44.813000-04:00,,2020-10-28 13:13:08.967000-04:00,2020-10-28 13:13:34.234000-04:00,1,,,,,,Control,22.251,7.41166666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746858
PSAR9Y9,453381,2020-10-27 16:00:44.813000-04:00,,2020-10-28 13:04:55.021000-04:00,2020-10-28 13:05:08.649000-04:00,1,,,,,,Control 1,4.742,2.3675,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745229
PSAR9Y9,453447,2020-10-27 16:00:44.813000-04:00,,2020-10-28 13:08:56.342000-04:00,2020-10-28 13:09:40.714000-04:00,1,,,,,,Control 1,4.985,2.4885,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746047
PSAR9Y9,453568,2020-10-22 10:57:19.914000-04:00,,2020-10-30 12:20:48.659000-04:00,2020-10-30 12:21:50.949000-04:00,1,,,,,,Control,57.633,8.32483333333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8901975
PSAR9Y9,453570,2020-10-22 10:57:19.913000-04:00,,2020-11-05 12:27:29.050000-05:00,2020-11-05 12:27:53.408000-05:00,1,,,,,,Control 1,11.41,5.703,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214111
PSAR9Y9,453573,2020-09-29 11:54:21.942000-04:00,2020-10-09 11:55:00-04:00,2020-09-30 11:51:31.607000-04:00,2020-09-30 11:54:23.342000-04:00,1,,,,,,Control 1,116.01,20.12075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6771866
PSAR9Y9,453574,2020-09-29 11:54:21.942000-04:00,2020-10-09 11:55:00-04:00,2020-09-30 11:45:13.305000-04:00,2020-09-30 11:45:24.433000-04:00,1,,,,,,Control,8.332,2.77333333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6770336
