experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,493975,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 14:58:27.621000-04:00,2021-04-12 15:31:12.752000-04:00,4,,,,,,Treatment 2,1897.56,22.0917692307692,13.0,7.0,4.0,2.0,13.0,36.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,15456160
PSAMR8Z,494950,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-14 11:39:03.996000-04:00,2021-04-14 11:43:09.442000-04:00,1,,,,,,Treatment 1,179.044,59.6673333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15535031
PSAMR8Z,495929,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:34:05.674000-04:00,2021-04-12 16:45:18.050000-04:00,1,,,,,,Treatment 1,636.671,212.212666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15461515
PSAMR8Z,495931,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:42:03.481000-04:00,2021-04-12 17:07:37.651000-04:00,1,,,,,,Treatment 3,1471.311,119.344571428571,7.0,5.0,2.0,2.0,7.0,9.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15461842
PSAMR8Z,495934,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:50:52.886000-04:00,2021-04-12 16:59:47.262000-04:00,1,,,,,,Treatment 2,497.69,47.938,5.0,3.0,1.0,1.0,3.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15462176
PSAMR8Z,495937,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 10:03:44.784000-04:00,2021-04-13 11:20:39.838000-04:00,3,,,,,,Treatment 3,4553.961,40.9525714285714,7.0,5.0,2.0,1.0,7.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,,,,,,15477342
PSAMR8Z,495939,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:45:41.614000-04:00,2021-04-12 16:48:09.880000-04:00,1,,,,,,Treatment 1,134.104,18.8973333333333,6.0,4.0,1.0,1.0,6.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15461959
PSAMR8Z,495946,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:45:38.072000-04:00,2021-04-12 17:17:26.383000-04:00,4,,,,,,Treatment 1,1875.399,102.93175,12.0,6.0,3.0,3.0,12.0,29.0,8.0,11.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,15461957
PSAMR8Z,495952,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:37:28.602000-04:00,2021-04-12 16:44:44.979000-04:00,1,,,,,,Treatment 1,391.394,51.5204285714286,7.0,5.0,2.0,,7.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,15461649
PSAMR8Z,495955,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:53:52.786000-04:00,2021-04-13 10:03:46.147000-04:00,2,,,,,,Treatment 3,794.25,19.3322307692308,13.0,8.0,4.0,4.0,13.0,20.0,10.0,12.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15462269
PSAMR8Z,495956,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:44:33.459000-04:00,2021-04-12 16:54:59.167000-04:00,1,,,,,,Treatment 2,584.991,18.39825,12.0,7.0,3.0,1.0,12.0,21.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15461928
PSAMR8Z,495959,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-14 11:27:31.532000-04:00,,6,,,,,,Treatment 1,16535.435,395.660153846154,14.0,3.0,2.0,1.0,12.0,35.0,10.0,12.0,3.0,1.0,0.0,0.0,2.0,6.0,,,,,,15533994
PSAMR8Z,495965,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:35:44.832000-04:00,2021-04-12 16:49:52.321000-04:00,1,,,,,,Treatment 3,559.563,116.74625,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15461597
PSAMR8Z,495978,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:39:28.473000-04:00,2021-04-12 16:52:47.804000-04:00,1,,,,,,Treatment 3,784.033,115.02675,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15461719
PSAMR8Z,495985,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:35:15.037000-04:00,2021-04-12 16:51:46.641000-04:00,1,,,,,,Treatment 2,911.066,174.4175,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15461570
PSAMR8Z,495989,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:53:45.551000-04:00,2021-04-12 16:59:43.462000-04:00,1,,,,,,Treatment 2,314.484,67.00475,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15462265
PSAMR8Z,496113,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:11:26.485000-04:00,2021-04-12 17:06:45.724000-04:00,1,,,,,,Treatment 1,6856.474,519.180769230769,13.0,7.0,4.0,4.0,12.0,21.0,9.0,15.0,3.0,1.0,0.0,0.0,5.0,1.0,,,,,,15457185
PSAMR8Z,496260,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:49:00.050000-04:00,2021-04-12 15:58:56.041000-04:00,2,,,,,,Treatment 1,471.319,24.243625,16.0,11.0,5.0,1.0,16.0,21.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15459352
PSAMR8Z,496421,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:50:00.731000-04:00,2021-04-12 16:09:31.252000-04:00,1,,,,,,Treatment 2,989.763,47.7867142857143,7.0,4.0,2.0,1.0,7.0,11.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15459414
PSAMR8Z,496461,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 10:39:12.704000-04:00,2021-04-13 16:00:25.537000-04:00,3,,,,,,Treatment 3,19227.585,1556.118,12.0,5.0,3.0,2.0,11.0,26.0,9.0,9.0,3.0,2.0,0.0,0.0,1.0,3.0,,,,,,15480819
PSAMR8Z,496466,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 10:53:59.188000-04:00,2021-04-13 11:06:40.716000-04:00,1,,,,,,Treatment 2,630.301,48.7645714285714,7.0,5.0,2.0,2.0,7.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,15482310
PSAMR8Z,496484,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 16:12:32.181000-04:00,,2,,,,,,Treatment 3,148.976,13.697,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,15460555
PSAMR8Z,496742,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:04:50.964000-04:00,2021-04-12 15:15:53.743000-04:00,1,,,,,,Treatment 1,552.849,49.8412857142857,7.0,5.0,2.0,,7.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,15456711
PSAMR8Z,496743,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:10:20.865000-04:00,2021-04-12 17:00:11.054000-04:00,2,,,,,,Treatment 2,6510.902,241.969833333333,25.0,4.0,4.0,4.0,16.0,47.0,21.0,51.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,15457101
PSAMR8Z,496875,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:52:56.140000-04:00,2021-04-12 16:07:45.330000-04:00,1,,,,,,Treatment 3,837.248,38.6426153846154,13.0,7.0,3.0,1.0,13.0,22.0,10.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,15459578
PSAMR8Z,497035,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:47:32.633000-04:00,2021-04-15 12:36:09.254000-04:00,4,,,,,,Treatment 3,247674.86,6245.09857142857,14.0,7.0,3.0,1.0,14.0,25.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,15459282
PSAMR8Z,497063,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:30:14.558000-04:00,2021-04-12 16:40:42.333000-04:00,2,,,,,,Treatment 1,597.041,31.9511538461538,13.0,6.0,3.0,2.0,13.0,20.0,9.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,,,,,,15461344
PSAMR8Z,497073,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-13 10:10:53.879000-04:00,2021-04-15 11:48:55.479000-04:00,5,,,,,,Treatment 1,178648.908,25462.736,7.0,3.0,1.0,0.0,6.0,10.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,15478142
PSAMR8Z,497148,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 16:31:33.039000-04:00,2021-04-12 16:50:58.144000-04:00,2,,,,,,Treatment 1,332.589,39.1458571428571,7.0,4.0,2.0,1.0,7.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15461400
PSAMR8Z,497269,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-14 11:52:36.387000-04:00,2021-04-14 12:07:48.608000-04:00,1,,,,,,Treatment 1,868.896,98.4334285714286,7.0,3.0,1.0,1.0,7.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,,,,,,15536291
PSAMR8Z,497376,2021-04-12 16:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 18:09:33.467000-04:00,2021-04-12 20:43:39.423000-04:00,1,,,,,,Treatment 2,9145.933,894.2235,8.0,4.0,2.0,2.0,8.0,22.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,15464360
PSAMR8Z,497480,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:06:01.991000-04:00,2021-04-12 16:04:19.803000-04:00,2,,,,,,Treatment 2,3453.733,266.203,10.0,4.0,2.0,1.0,10.0,15.0,6.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,,,,,,15456803
PSAMR8Z,497531,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:55:27.039000-04:00,2021-04-13 12:41:40.428000-04:00,2,,,,,,Treatment 1,74726.098,27.2901538461538,13.0,7.0,4.0,2.0,13.0,20.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15459704
PSAMR8Z,497789,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 12:31:54.399000-04:00,2021-04-14 16:32:24.367000-04:00,5,,,,,,Treatment 3,100773.702,1522.509,5.0,3.0,1.0,1.0,4.0,9.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,15492372
PSAMR8Z,497821,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 12:38:34.593000-04:00,2021-04-14 12:59:29.701000-04:00,4,,,,,,Treatment 1,87576.44,39.2367692307692,13.0,6.0,3.0,2.0,13.0,30.0,9.0,9.0,3.0,1.0,0.0,0.0,3.0,3.0,,,,,,15493183
PSAMR8Z,499901,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 15:08:00.295000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15456931
PSAMR8Z,499923,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 17:24:24.858000-04:00,2021-04-15 11:45:37.229000-04:00,5,,,,,,Treatment 3,238783.397,32.0760833333333,12.0,6.0,4.0,1.0,12.0,24.0,9.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,15463276
PSAMR8Z,500097,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-15 12:10:48.891000-04:00,,1,,,,,,Treatment 1,211.684,211.677,2.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15583735
PSAMR8Z,500169,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-14 12:05:50.919000-04:00,2021-04-14 12:14:59.238000-04:00,1,,,,,,Treatment 2,487.872,162.611666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15537675
PSAMR8Z,500357,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 14:57:56.803000-04:00,2021-04-12 15:08:13.391000-04:00,1,,,,,,Treatment 1,588.224,93.0606666666667,6.0,4.0,2.0,1.0,6.0,7.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,15456116
PSAMR8Z,501874,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 12:32:19.496000-04:00,,2,,,,,,Treatment 3,19886.65,88.743,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15492441
PSAMR8Z,503627,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-13 10:12:43.097000-04:00,2021-04-13 10:22:34.893000-04:00,1,,,,,,Treatment 1,530.756,33.4549230769231,13.0,8.0,4.0,2.0,13.0,18.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,,,,,,15478345
PSAMR8Z,503640,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:44:21.738000-04:00,2021-04-12 15:50:41.064000-04:00,1,,,,,,Treatment 1,299.917,99.963,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15459108
PSAMR8Z,534350,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:26:56.577000-05:00,2020-12-16 09:46:57.887000-05:00,1,,,,,,Treatment 2,1014.927,77.3451428571429,7.0,5.0,2.0,1.0,6.0,9.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11330520
PSAMR8Z,558378,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:58:29.522000-05:00,2020-12-17 13:32:48.718000-05:00,3,,,,,,Treatment 3,261216.281,8689.841,10.0,4.0,2.0,2.0,10.0,16.0,7.0,12.0,3.0,2.0,0.0,0.0,2.0,4.0,,,,,,11210087
PSAMR8Z,560550,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-18 17:14:24.145000-05:00,,1,,,,,,Treatment 2,284.527,61.7255,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11460702
PSAMR8Z,561585,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-16 13:39:38.721000-05:00,2020-12-17 18:17:02.071000-05:00,6,,,,,,Treatment 2,102971.795,14502.8411428571,7.0,4.0,2.0,1.0,7.0,10.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,11360706
PSAMR8Z,561599,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 14:56:29.900000-05:00,2020-12-14 15:21:16.428000-05:00,3,,,,,,Treatment 3,1382.902,198.34625,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,,,,,,11227558
PSAMR8Z,561604,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 12:35:07.887000-05:00,,9,,,,,,Treatment 2,11571.976,11530.013,1.0,0.0,,,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,11206576
PSAMR8Z,561612,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-18 13:13:39.748000-05:00,,1,,,,,,Treatment 3,394.253,116.681,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11452960
PSAMR8Z,561664,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 12:47:57.817000-05:00,2021-02-01 13:26:35.857000-05:00,2,,,,,,Treatment 3,1397.679,105.345166666667,12.0,8.0,4.0,3.0,12.0,18.0,9.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,,,,,,11208557
PSAMR8Z,561687,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 15:13:53.162000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11229535
PSAMR8Z,561827,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 17:21:00.080000-05:00,2021-01-13 20:05:54.914000-05:00,4,,,,,,Treatment 3,2601826.231,650347.84525,5.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,11238341
PSAMR8Z,562090,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:30:41.390000-05:00,2020-12-14 12:36:42.768000-05:00,1,,,,,,Treatment 2,317.41,105.796666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11205906
PSAMR8Z,562096,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 11:16:09.316000-05:00,2020-12-16 01:31:22.013000-05:00,7,,,,,,Treatment 2,137672.973,61.5661666666667,7.0,3.0,1.0,0.0,6.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,,,,,,11194160
PSAMR8Z,562099,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-15 19:58:58.165000-05:00,2020-12-15 20:07:54.137000-05:00,2,,,,,,Treatment 2,490.23,94.61125,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,11319729
PSAMR8Z,562108,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:43:50.877000-05:00,2020-12-15 13:40:27.777000-05:00,6,,,,,,Treatment 3,89707.774,610.695625,25.0,7.0,6.0,6.0,18.0,45.0,22.0,31.0,4.0,4.0,0.0,0.0,2.0,4.0,,,,,,11207908
PSAMR8Z,562114,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 16:36:47.487000-05:00,,1,,,,,,Treatment 1,48.919,12.187,2.0,0.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,11236040
PSAMR8Z,562118,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:43:03.455000-05:00,,6,,,,,,Treatment 2,90926.067,33.642,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,,,,,,11207798
PSAMR8Z,562123,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 11:32:20.788000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11196667
PSAMR8Z,562140,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-15 11:37:56.365000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11275158
PSAMR8Z,562157,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 15:24:09.387000-05:00,2020-12-19 13:33:19.940000-05:00,5,,,,,,Treatment 1,425279.988,109.259375,16.0,7.0,3.0,2.0,16.0,32.0,12.0,9.0,3.0,2.0,0.0,0.0,3.0,4.0,,,,,,11230550
PSAMR8Z,562184,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 11:18:15.458000-05:00,,2,,,,,,Treatment 3,2739.659,66.251,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,11194530
PSAMR8Z,562233,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:09:51.381000-05:00,2020-12-14 14:56:02.686000-05:00,2,,,,,,Treatment 1,9904.529,1373.785,7.0,3.0,1.0,1.0,7.0,11.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,,,,,,11202761
PSAMR8Z,562317,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2021-02-01 12:19:42.930000-05:00,,1,,,,,,Treatment 1,56.087,31.604,2.0,0.0,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12883205
PSAMR8Z,562371,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-15 12:02:27.406000-05:00,,1,,,,,,Treatment 3,66.94,65.753,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11279058
PSAMR8Z,562403,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 19:35:29.866000-05:00,,1,,,,,,Treatment 3,43.852,43.078,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11243047
PSAMR8Z,571234,2021-04-12 14:45:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 16:29:02.371000-04:00,2021-04-13 12:00:08.798000-04:00,5,,,,,,Treatment 1,5600.253,1866.73066666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,15461283
PSAMR8Z,575014,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-17 16:40:34.851000-05:00,,1,,,,,,Treatment 3,496.984,250.52,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11425176
PSAMR8Z,575060,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 19:02:03.974000-05:00,2020-12-17 19:58:15.786000-05:00,7,,,,,,Treatment 3,579.641,38.1751428571429,7.0,4.0,2.0,1.0,7.0,9.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,11242071
PSAMR8Z,575078,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 12:14:43.566000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11203457
PSAMR8Z,575105,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 11:56:40.719000-05:00,2020-12-14 12:16:15.745000-05:00,2,,,,,,Treatment 1,1130.378,46.5639,10.0,7.0,3.0,,10.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,11200638
PSAMR8Z,575116,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-17 14:16:38.367000-05:00,,3,,,,,,Treatment 2,77539.113,175.566,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,11417532
PSAMR8Z,582173,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-03 08:28:04.357000-05:00,2021-03-05 09:27:33.768000-05:00,2,,,,,,Treatment 2,176302.622,42.0445,10.0,4.0,2.0,0.0,9.0,15.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,14157596
PSAMR8Z,584232,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 19:30:42.836000-05:00,,1,,,,,,Treatment 1,33.334,12.914,2.0,0.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,13893860
PSAMR8Z,585621,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 11:21:16.751000-05:00,2020-12-14 16:37:25.062000-05:00,2,,,,,,Treatment 1,18862.205,43.5593846153846,13.0,6.0,3.0,2.0,12.0,24.0,9.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,,,,,,11194978
PSAMR8Z,592724,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:44:40.840000-05:00,,1,,,,,,Treatment 2,20.517,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13839765
PSAMR8Z,592962,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-04 09:38:46.174000-05:00,2021-04-08 09:22:45.795000-04:00,2,,,,,,Treatment 1,3019383.357,431338.868714286,7.0,5.0,2.0,,6.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,,,,,14221866
PSAMR8Z,592965,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-11 09:31:19.912000-05:00,,5,,,,,,Treatment 2,1811057.884,16.802,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,14523532
PSAMR8Z,592966,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-02-27 08:13:54.112000-05:00,2021-02-27 08:34:24.045000-05:00,1,,,,,,Treatment 1,1177.313,45.1762,10.0,4.0,2.0,1.0,10.0,22.0,6.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,14011668
PSAMR8Z,592967,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-22 09:40:24.384000-04:00,2021-04-01 09:28:13.233000-04:00,3,,,,,,Treatment 3,52.874,17.6216666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14874503
